precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
09,LARCENY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-13.88888888888889,Consistently Improving,-100.0,10.8,Monitor,Conner Creek
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,75.0,Consistently Worsening,0.0,10.0,Monitor,Conner Creek
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,29.41176470588235,Consistently Worsening,0.0,5.9,Monitor,Conner Creek
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Improving,0.0,0.0,Monitor,Conner Creek
11,ASSAULT,4,0,-4,-100.0,Decreasing,6,4,-2,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-22.727272727272727,Improving,-66.67,0.0,Monitor,Conner Creek
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,4,2,-2,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Improving,-50.0,0.0,Monitor,Conner Creek
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Conner Creek
05,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-6.25,Consistently Improving,,59.0,Monitor,Conner Creek Industrial
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,50.0,Consistently Worsening,,42.8,Monitor,Conner Creek Industrial
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,32.8,Monitor,Conner Creek Industrial
05,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,32.8,Monitor,Conner Creek Industrial
05,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-31.25,Improving,,32.8,Monitor,Conner Creek Industrial
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,32.8,Monitor,Conner Creek Industrial
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,32.8,Monitor,Conner Creek Industrial
05,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,36.36363636363637,Consistently Worsening,0.0,32.3,Monitor,Conner Creek Industrial
05,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-26.666666666666668,Consistently Improving,0.0,15.8,Monitor,Conner Creek Industrial
05,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,Conner Creek Industrial
03,LARCENY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.22222222222222,Consistently Worsening,0.0,79.4,Watch,Core City
03,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,14.285714285714286,Worsening,0.0,52.7,Monitor,Core City
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,500.0,Worsening,,26.9,Monitor,Core City
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,16.9,Monitor,Core City
03,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.7037037037037037,Worsening,0.0,0.7,Monitor,Core City
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,0.0,0.0,Monitor,Core City
03,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,Core City
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,100.0,Worsening,,51.7,Monitor,Corktown
03,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,,41.7,Monitor,Corktown
03,ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,48.38709677419355,Consistently Worsening,0.0,34.7,Monitor,Corktown
03,LARCENY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,26.373626373626372,Worsening,0.0,30.3,Monitor,Corktown
03,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,111.11111111111111,Worsening,0.0,19.7,Monitor,Corktown
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,100.0,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-12.5,Consistently Improving,0.0,9.7,Monitor,Corktown
03,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,2.0,Stable,0.0,0.4,Monitor,Corktown
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,Corktown
05,ASSAULT,8,14,6,75.0,Increasing,8,14,6,75.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,6.470588235294118,Worsening,0.0,71.3,Emerging Concern,Cornerstone Village
05,AGGRAVATED ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-16.129032258064516,Improving,0.0,37.2,Watch,Cornerstone Village
05,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,20.0,Worsening,,28.1,Monitor,Cornerstone Village
05,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,18.181818181818183,Consistently Worsening,,17.0,Monitor,Cornerstone Village
05,LARCENY,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-19.11764705882353,Improving,0.0,16.5,Monitor,Cornerstone Village
05,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,87.5,Consistently Worsening,0.0,16.4,Monitor,Cornerstone Village
05,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-21.428571428571427,Improving,0.0,12.8,Monitor,Cornerstone Village
05,FRAUD,8,3,-5,-62.5,Decreasing,8,3,-5,-62.5,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-6.474820143884892,Improving,0.0,12.8,Monitor,Cornerstone Village
05,DAMAGE TO PROPERTY,9,2,-7,-77.78,Decreasing,9,2,-7,-77.78,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-29.75206611570248,Improving,0.0,10.1,Monitor,Cornerstone Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,90.0,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,50.0,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,6.4,Monitor,Cornerstone Village
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-17.857142857142858,Consistently Improving,0.0,6.4,Monitor,Cornerstone Village
05,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,0.0,Monitor,Cornerstone Village
05,STOLEN VEHICLE,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-29.245283018867923,Consistently Improving,0.0,0.0,Monitor,Cornerstone Village
08,DAMAGE TO PROPERTY,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,7.6923076923076925,Worsening,0.0,59.6,Watch,Crary/St Marys
08,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,21.73913043478261,Worsening,0.0,62.2,Monitor,Crary/St Marys
08,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-33.333333333333336,Consistently Improving,,40.9,Monitor,Crary/St Marys
08,WEAPONS OFFENSES,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,68.42105263157895,Worsening,0.0,27.8,Monitor,Crary/St Marys
08,LARCENY,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,13.432835820895523,Worsening,0.0,27.7,Monitor,Crary/St Marys
08,STOLEN VEHICLE,8,2,-6,-75.0,Decreasing,8,2,-6,-75.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,70.45454545454545,Worsening,0.0,24.1,Monitor,Crary/St Marys
08,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,3.2,Worsening,0.0,18.5,Monitor,Crary/St Marys
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,100.0,Worsening,0.0,10.0,Monitor,Crary/St Marys
08,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-50.0,Improving,0.0,8.9,Monitor,Crary/St Marys
08,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,,Worsening,0.0,0.0,Monitor,Crary/St Marys
03,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,57.142857142857146,Worsening,0.0,85.0,Monitor,Cultural Center
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,39.130434782608695,Worsening,0.0,62.6,Monitor,Cultural Center
03,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-37.5,Consistently Improving,,53.8,Monitor,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,29.5,Monitor,Cultural Center
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-55.0,Improving,,29.5,Monitor,Cultural Center
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,29.5,Monitor,Cultural Center
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,29.5,Monitor,Cultural Center
03,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.666666666666668,Improving,0.0,25.0,Monitor,Cultural Center
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,83.33333333333333,Worsening,0.0,22.5,Monitor,Cultural Center
03,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,9.090909090909092,Worsening,0.0,14.3,Monitor,Cultural Center
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Worsening,0.0,10.0,Monitor,Cultural Center
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-50.0,Improving,,59.0,Monitor,Davison
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,100.0,Worsening,,42.8,Monitor,Davison
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,22.22222222222222,Worsening,,37.2,Monitor,Davison
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,7.142857142857143,Worsening,,34.2,Monitor,Davison
11,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-50.0,Improving,,32.8,Monitor,Davison
11,OBSTRUCTING THE POLICE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,19.23076923076923,Consistently Worsening,0.0,28.8,Monitor,Davison
11,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-7.575757575757576,Improving,0.0,25.0,Monitor,Davison
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,30.0,Consistently Worsening,0.0,21.8,Monitor,Davison
11,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,0.0,15.8,Monitor,Davison
11,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-26.08695652173913,Consistently Improving,0.0,15.8,Monitor,Davison
11,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-50.0,Improving,0.0,15.8,Monitor,Davison
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,70.0,Worsening,0.0,10.0,Monitor,Davison
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,35.0,Worsening,0.0,7.0,Monitor,Davison
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-76.0,Improving,0.0,0.0,Monitor,Davison
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Consistently Worsening,,57.8,Monitor,Davison-Schoolcraft
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Consistently Worsening,,57.8,Monitor,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,44.44444444444444,Worsening,0.0,33.9,Monitor,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.333333333333334,Worsening,0.0,17.4,Monitor,Davison-Schoolcraft
10,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.363636363636363,Improving,0.0,15.8,Monitor,Davison-Schoolcraft
10,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,15.8,Monitor,Davison-Schoolcraft
10,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,75.0,Worsening,0.0,10.0,Monitor,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,0.0,Monitor,Davison-Schoolcraft
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-66.66666666666667,Improving,,57.0,Monitor,Delray
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.764705882352942,Improving,,57.0,Monitor,Delray
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,57.0,Monitor,Delray
04,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-40.0,Improving,,57.0,Monitor,Delray
04,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Consistently Worsening,0.0,35.0,Monitor,Delray
04,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,120.0,Worsening,0.0,10.0,Monitor,Delray
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,200.0,Worsening,0.0,10.0,Monitor,Delray
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-21.05263157894737,Improving,0.0,0.0,Monitor,Delray
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-41.666666666666664,Improving,0.0,0.0,Monitor,Delray
04,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-9.090909090909092,Improving,0.0,0.0,Monitor,Delray
04,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-20.0,Improving,0.0,0.0,Monitor,Delray
09,ARSON,0,3,3,,Increasing,0,3,3,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,33.333333333333336,Worsening,,64.2,Monitor,Denby
09,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,62.96296296296296,Worsening,0.0,51.7,Monitor,Denby
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-22.727272727272727,Improving,,41.1,Monitor,Denby
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,200.0,Worsening,,32.8,Monitor,Denby
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,66.66666666666667,Consistently Worsening,,32.8,Monitor,Denby
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-16.666666666666668,Consistently Improving,,22.8,Monitor,Denby
09,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,50.0,Worsening,0.0,20.8,Monitor,Denby
09,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-1.6129032258064515,Stable,0.0,10.8,Monitor,Denby
09,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-51.42857142857143,Improving,0.0,10.8,Monitor,Denby
09,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-8.695652173913043,Improving,0.0,10.8,Monitor,Denby
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-31.57894736842105,Improving,0.0,10.8,Monitor,Denby
09,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-25.0,Consistently Improving,0.0,10.8,Monitor,Denby
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,66.66666666666667,Worsening,,67.0,Monitor,Detroit Golf
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,57.0,Monitor,Detroit Golf
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-71.42857142857143,Improving,0.0,0.0,Monitor,Detroit Golf
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-45.45454545454545,Improving,0.0,0.0,Monitor,Detroit Golf
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-77.77777777777777,Improving,,57.0,Monitor,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-26.666666666666668,Consistently Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,25.0,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-25.0,Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,26.666666666666668,Consistently Worsening,0.0,5.3,Monitor,Dexter-Fenkell
10,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-23.80952380952381,Improving,0.0,0.0,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,5,14,9,180.0,Increasing,5,14,9,180.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,10.256410256410257,Worsening,0.0,76.5,Emerging Concern,Dexter-Linwood
10,ASSAULT,9,15,6,66.67,Increasing,9,15,6,66.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,14.782608695652174,Worsening,0.0,61.3,Emerging Concern,Dexter-Linwood
10,BURGLARY,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,26.25,Worsening,0.0,49.0,Watch,Dexter-Linwood
10,RUNAWAY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,46.666666666666664,Consistently Worsening,0.0,42.6,Monitor,Dexter-Linwood
10,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-19.35483870967742,Consistently Improving,0.0,39.2,Monitor,Dexter-Linwood
10,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,11.764705882352942,Worsening,0.0,35.6,Monitor,Dexter-Linwood
10,AGGRAVATED ASSAULT,10,9,-1,-10.0,Decreasing,10,9,-1,-10.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,6.837606837606837,Consistently Worsening,0.0,22.1,Monitor,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,1150.0,Consistently Worsening,,21.6,Monitor,Dexter-Linwood
10,LARCENY,11,8,-3,-27.27,Decreasing,11,8,-3,-27.27,2026-08-28,2026-09-10,2026-09-11,2026-09-24,4.166666666666667,Consistently Worsening,0.0,20.6,Monitor,Dexter-Linwood
10,FRAUD,10,6,-4,-40.0,Decreasing,10,6,-4,-40.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,3.10077519379845,Consistently Worsening,0.0,18.2,Monitor,Dexter-Linwood
10,OBSTRUCTING THE POLICE,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-28,2026-09-10,2026-09-11,2026-09-24,125.0,Consistently Worsening,0.0,16.2,Monitor,Dexter-Linwood
10,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,46.875,Consistently Worsening,0.0,15.6,Monitor,Dexter-Linwood
10,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-75.0,Improving,,11.6,Monitor,Dexter-Linwood
10,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-32.0,Improving,,11.6,Monitor,Dexter-Linwood
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-16.666666666666668,Improving,0.0,0.0,Monitor,Dexter-Linwood
10,FAMILY OFFENSE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-15.789473684210526,Improving,0.0,0.0,Monitor,Dexter-Linwood
10,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,0.0,0.0,Monitor,Dexter-Linwood
10,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-40.0,Improving,0.0,0.0,Monitor,Dexter-Linwood
