precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
09,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,59.25925925925926,Worsening,0.0,85.0,Watch,Denby
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,63.63636363636363,Worsening,,49.3,Monitor,Denby
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Worsening,,31.7,Monitor,Denby
09,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Improving,,21.7,Monitor,Denby
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-16.666666666666668,Consistently Improving,,21.7,Monitor,Denby
09,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-1.639344262295082,Stable,0.0,9.7,Monitor,Denby
09,BURGLARY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-48.484848484848484,Improving,0.0,9.7,Monitor,Denby
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-36.8421052631579,Improving,0.0,9.7,Monitor,Denby
09,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Consistently Improving,0.0,9.7,Monitor,Denby
09,DAMAGE TO PROPERTY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-8.88888888888889,Improving,0.0,0.0,Monitor,Denby
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,,67.0,Monitor,Detroit Golf
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-71.42857142857143,Improving,,57.0,Monitor,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Improving,,57.0,Monitor,Detroit Golf
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.2631578947368425,Worsening,0.0,26.1,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,35.714285714285715,Consistently Worsening,0.0,7.1,Monitor,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Dexter-Fenkell
10,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.571428571428573,Improving,0.0,0.0,Monitor,Dexter-Fenkell
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Dexter-Fenkell
10,ASSAULT,12,14,2,16.67,Increasing,12,14,2,16.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,15.044247787610619,Worsening,0.0,61.3,Watch,Dexter-Linwood
10,AGGRAVATED ASSAULT,12,7,-5,-41.67,Decreasing,12,7,-5,-41.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,4.385964912280702,Consistently Worsening,0.0,20.1,Recent Improvement,Dexter-Linwood
10,LARCENY,15,5,-10,-66.67,Decreasing,15,5,-10,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.3888888888888888,Stable,0.0,16.5,Recent Improvement,Dexter-Linwood
10,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,26.666666666666668,Worsening,0.0,50.5,Monitor,Dexter-Linwood
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.0,Improving,,44.1,Monitor,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1150.0,Consistently Worsening,,33.4,Monitor,Dexter-Linwood
10,OBSTRUCTING THE POLICE,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,125.0,Consistently Worsening,0.0,24.9,Monitor,Dexter-Linwood
10,DAMAGE TO PROPERTY,7,7,0,0.0,No Change,7,7,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.4188034188034186,Worsening,0.0,19.9,Monitor,Dexter-Linwood
10,BURGLARY,8,4,-4,-50.0,Decreasing,8,4,-4,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.5,Worsening,0.0,19.4,Monitor,Dexter-Linwood
10,FRAUD,9,6,-3,-33.33,Decreasing,9,6,-3,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,4.0,Consistently Worsening,0.0,18.8,Monitor,Dexter-Linwood
10,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,46.875,Consistently Worsening,0.0,15.8,Monitor,Dexter-Linwood
10,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,40.0,Consistently Worsening,0.0,14.4,Monitor,Dexter-Linwood
10,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.280701754385966,Consistently Improving,0.0,12.8,Monitor,Dexter-Linwood
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,185.71428571428572,Worsening,0.0,10.0,Monitor,Dexter-Linwood
10,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.789473684210526,Improving,0.0,6.4,Monitor,Dexter-Linwood
10,HEALTH AND SAFETY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,6.4,Monitor,Dexter-Linwood
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Improving,0.0,0.0,Monitor,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,,59.0,Monitor,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,0.0,0.0,Monitor,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,-50.0,Improving,0.0,0.0,Monitor,Douglass
03,AGGRAVATED ASSAULT,11,6,-5,-45.45,Decreasing,11,6,-5,-45.45,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.11111111111111,Improving,0.0,14.6,Recent Improvement,Downtown
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,58.333333333333336,Worsening,0.0,53.2,Monitor,Downtown
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.764705882352942,Consistently Worsening,,44.6,Monitor,Downtown
03,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,633.3333333333334,Consistently Worsening,0.0,43.7,Monitor,Downtown
03,ASSAULT,30,27,-3,-10.0,Decreasing,30,27,-3,-10.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,13.231552162849873,Consistently Worsening,0.0,27.6,Monitor,Downtown
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.666666666666668,Worsening,,25.5,Monitor,Downtown
03,LARCENY,29,27,-2,-6.9,Decreasing,29,28,-1,-3.45,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.561866125760648,Improving,-3.45,25.0,Monitor,Downtown
07,LARCENY,0,1,1,,Increasing,29,28,-1,-3.45,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,22.2,Monitor,Downtown
03,FRAUD,16,13,-3,-18.75,Decreasing,16,13,-3,-18.75,2026-08-22,2026-09-04,2026-09-05,2026-09-18,9.82905982905983,Consistently Worsening,0.0,21.8,Monitor,Downtown
03,OBSTRUCTING THE POLICE,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,37.5,Consistently Worsening,0.0,17.9,Monitor,Downtown
03,DAMAGE TO PROPERTY,8,8,0,0.0,No Change,8,8,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.590551181102363,Improving,0.0,16.5,Monitor,Downtown
03,EXTORTION,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Consistently Worsening,0.0,15.2,Monitor,Downtown
03,OBSTRUCTING JUDICIARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,15.2,Monitor,Downtown
03,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,22.22222222222222,Consistently Worsening,0.0,12.7,Monitor,Downtown
03,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,20.754716981132077,Consistently Worsening,0.0,12.4,Monitor,Downtown
03,STOLEN VEHICLE,7,4,-3,-42.86,Decreasing,7,4,-3,-42.86,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-29.104477611940297,Improving,0.0,12.1,Monitor,Downtown
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,0.0,10.0,Monitor,Downtown
03,ROBBERY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-31.372549019607842,Improving,0.0,5.2,Monitor,Downtown
03,SEX OFFENSES,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,18.181818181818183,Worsening,0.0,3.6,Monitor,Downtown
03,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,14.285714285714286,Consistently Worsening,0.0,2.9,Monitor,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,,Worsening,,57.0,Monitor,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-14.285714285714286,Improving,0.0,0.0,Monitor,East Canfield
05,BURGLARY,0,7,7,,Increasing,0,7,7,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,10.526315789473685,Worsening,,71.1,Watch,East English Village
05,ROBBERY,0,3,3,,Increasing,0,3,3,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,28.571428571428573,Consistently Worsening,,41.2,Monitor,East English Village
05,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,14.285714285714286,Consistently Worsening,0.0,16.1,Monitor,East English Village
05,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.043478260869565,Consistently Improving,0.0,13.2,Monitor,East English Village
05,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-23.076923076923077,Consistently Improving,0.0,8.3,Monitor,East English Village
05,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-38.983050847457626,Consistently Improving,0.0,8.3,Monitor,East English Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-33.333333333333336,Consistently Improving,0.0,8.3,Monitor,East English Village
05,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-4.444444444444445,Consistently Improving,0.0,8.3,Monitor,East English Village
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-37.5,Consistently Improving,0.0,8.3,Monitor,East English Village
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,East English Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-62.5,Consistently Improving,0.0,0.0,Monitor,East English Village
05,STOLEN VEHICLE,1,5,4,400.0,Increasing,3,6,3,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,75.0,Worsening,300.0,100.0,Watch,East Village
07,FRAUD,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-21.05263157894737,Improving,0.0,54.3,Monitor,East Village
05,DAMAGE TO PROPERTY,0,2,2,,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-38.23529411764706,Consistently Improving,,34.3,Monitor,East Village
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-34.48275862068966,Improving,,19.2,Monitor,East Village
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-66.66666666666667,Improving,,19.2,Monitor,East Village
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,19.2,Monitor,East Village
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-57.142857142857146,Improving,,19.2,Monitor,East Village
05,ASSAULT,2,2,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-21.428571428571427,Consistently Improving,0.0,15.3,Monitor,East Village
07,LARCENY,2,1,-1,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,18.181818181818183,Worsening,0.0,13.3,Monitor,East Village
05,LARCENY,2,1,-1,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.0,Worsening,0.0,11.3,Monitor,East Village
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-23.076923076923077,Consistently Improving,-100.0,9.7,Monitor,East Village
07,ASSAULT,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,9.7,Monitor,East Village
07,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,3,6,3,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-13.333333333333334,Consistently Improving,-150.0,9.7,Monitor,East Village
05,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,18.75,Worsening,0.0,3.8,Monitor,East Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-29.62962962962963,Consistently Improving,-200.0,0.0,Monitor,East Village
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,0.0,0.0,Monitor,East Village
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,0.0,0.0,Monitor,East Village
07,DAMAGE TO PROPERTY,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,16.666666666666668,Worsening,0.0,78.3,Watch,Eastern Market
07,LARCENY,1,3,2,200.0,Increasing,2,3,1,50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-50.57471264367816,Improving,150.0,69.3,Monitor,Eastern Market
07,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,19.2,Monitor,Eastern Market
07,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-23.80952380952381,Consistently Improving,0.0,9.7,Monitor,Eastern Market
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,28.571428571428573,Worsening,0.0,5.7,Monitor,Eastern Market
05,LARCENY,1,0,-1,-100.0,Decreasing,2,3,1,50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,-150.0,0.0,Monitor,Eastern Market
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Eastern Market
07,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,Eastern Market
09,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-4.878048780487805,Improving,0.0,75.0,Watch,Eden Gardens
09,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,6.666666666666667,Consistently Worsening,0.0,41.3,Watch,Eden Gardens
09,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.05263157894737,Improving,0.0,59.3,Monitor,Eden Gardens
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,150.0,Consistently Worsening,,49.3,Monitor,Eden Gardens
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,140.0,Worsening,,49.3,Monitor,Eden Gardens
09,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,39.3,Monitor,Eden Gardens
09,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,39.3,Monitor,Eden Gardens
09,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,,31.7,Monitor,Eden Gardens
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.833333333333332,Consistently Improving,,21.7,Monitor,Eden Gardens
09,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-66.66666666666667,Improving,,21.7,Monitor,Eden Gardens
09,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,8.0,Worsening,0.0,11.3,Monitor,Eden Gardens
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,250.0,Worsening,0.0,10.0,Monitor,Eden Gardens
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,500.0,Worsening,0.0,10.0,Monitor,Eden Gardens
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-51.851851851851855,Improving,0.0,9.7,Monitor,Eden Gardens
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-23.68421052631579,Improving,0.0,9.7,Monitor,Eden Gardens
03,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,32.5,Consistently Worsening,0.0,71.5,Watch,Elijah McCoy
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,59.1,Monitor,Elijah McCoy
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,48.1,Monitor,Elijah McCoy
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Consistently Worsening,,35.9,Monitor,Elijah McCoy
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,25.9,Monitor,Elijah McCoy
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Consistently Worsening,0.0,10.0,Monitor,Elijah McCoy
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,0.0,8.9,Monitor,Elijah McCoy
03,LARCENY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-4.761904761904762,Improving,0.0,8.9,Monitor,Elijah McCoy
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,10.0,Consistently Worsening,0.0,2.0,Monitor,Elijah McCoy
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.666666666666668,Improving,0.0,0.0,Monitor,Elijah McCoy
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-64.28571428571429,Consistently Improving,0.0,0.0,Monitor,Elijah McCoy
06,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,0.0,85.0,Monitor,Eliza Howell
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,15.384615384615385,Consistently Worsening,,32.6,Monitor,Eliza Howell
06,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.31578947368421,Improving,,29.5,Monitor,Eliza Howell
06,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,55.26315789473684,Worsening,0.0,22.5,Monitor,Eliza Howell
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,18.181818181818183,Consistently Worsening,0.0,3.6,Monitor,Eliza Howell
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.571428571428573,Improving,0.0,0.0,Monitor,Eliza Howell
07,ASSAULT,9,12,3,33.33,Increasing,9,12,3,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.8461538461538463,Improving,0.0,61.7,Watch,Elmwood Park
07,LARCENY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,13.114754098360656,Consistently Worsening,0.0,50.9,Watch,Elmwood Park
07,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-32.72727272727273,Improving,0.0,50.8,Watch,Elmwood Park
07,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,33.333333333333336,Consistently Worsening,,41.4,Monitor,Elmwood Park
07,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-17.741935483870968,Consistently Improving,,34.7,Monitor,Elmwood Park
07,FRAUD,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-15.384615384615385,Improving,0.0,32.4,Monitor,Elmwood Park
07,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,18.8,Monitor,Elmwood Park
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-54.54545454545455,Consistently Improving,,18.8,Monitor,Elmwood Park
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Worsening,0.0,14.8,Monitor,Elmwood Park
07,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.433962264150944,Improving,0.0,13.5,Monitor,Elmwood Park
07,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Elmwood Park
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-83.33333333333333,Consistently Improving,0.0,0.0,Monitor,Elmwood Park
