precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.0,Improving,0.0,0.0,Monitor,Chadsey Condon
04,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-26.31578947368421,Consistently Improving,-50.0,0.0,Monitor,Chadsey Condon
10,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Improving,0.0,75.0,Monitor,Chalfonte
10,FRAUD,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,305.55555555555554,Worsening,0.0,35.0,Monitor,Chalfonte
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,29.5,Monitor,Chalfonte
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Improving,,29.5,Monitor,Chalfonte
10,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,29.5,Monitor,Chalfonte
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.10526315789474,Worsening,0.0,28.2,Monitor,Chalfonte
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Worsening,0.0,18.2,Monitor,Chalfonte
10,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.0,Improving,0.0,12.5,Monitor,Chalfonte
10,BURGLARY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,12.5,Monitor,Chalfonte
10,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,55.55555555555556,Consistently Worsening,0.0,10.0,Monitor,Chalfonte
10,DAMAGE TO PROPERTY,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.142857142857143,Consistently Worsening,0.0,1.4,Monitor,Chalfonte
10,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Chalfonte
10,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Chalfonte
05,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-30.303030303030305,Improving,0.0,75.0,Monitor,Chandler Park
05,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.857142857142854,Consistently Worsening,0.0,24.3,Monitor,Chandler Park
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-5.2631578947368425,Improving,0.0,15.8,Monitor,Chandler Park
05,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Chandler Park
05,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,0.0,0.0,Monitor,Chandler Park
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Chandler Park
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Chandler Park
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Chandler Park
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.0,Improving,0.0,0.0,Monitor,Chandler Park
05,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-27.586206896551722,Improving,0.0,75.0,Monitor,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,66.66666666666667,Worsening,,57.8,Monitor,Chandler Park-Chalmers
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-50.0,Improving,,47.8,Monitor,Chandler Park-Chalmers
05,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Consistently Improving,,47.8,Monitor,Chandler Park-Chalmers
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,22.22222222222222,Worsening,0.0,20.2,Monitor,Chandler Park-Chalmers
05,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.0,Worsening,0.0,10.0,Monitor,Chandler Park-Chalmers
04,LARCENY,5,10,5,100.0,Increasing,5,10,5,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-7.4766355140186915,Consistently Improving,0.0,75.0,Watch,Claytown
04,ASSAULT,6,10,4,66.67,Increasing,7,10,3,42.86,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.26143790849673,Improving,23.810000000000002,69.5,Watch,Claytown
04,DAMAGE TO PROPERTY,7,8,1,14.29,Increasing,10,8,-2,-20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,4.285714285714286,Worsening,34.29,42.9,Watch,Claytown
04,DANGEROUS DRUGS,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,70.58823529411765,Consistently Worsening,0.0,56.5,Monitor,Claytown
04,OBSTRUCTING JUDICIARY,0,3,3,,Increasing,0,4,4,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,38.5,Monitor,Claytown
04,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,,25.2,Monitor,Claytown
04,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,9.67741935483871,Worsening,0.0,16.4,Monitor,Claytown
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,4,4,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,15.2,Monitor,Claytown
02,STOLEN VEHICLE,0,1,1,,Increasing,7,2,-5,-71.43,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,15.2,Monitor,Claytown
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-33.333333333333336,Consistently Improving,,15.2,Monitor,Claytown
04,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.0,Improving,,15.2,Monitor,Claytown
04,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-53.333333333333336,Improving,,15.2,Monitor,Claytown
04,FRAUD,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-16.27906976744186,Consistently Improving,0.0,14.5,Monitor,Claytown
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,26.666666666666668,Worsening,0.0,12.6,Monitor,Claytown
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,10.0,Monitor,Claytown
04,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-16.666666666666668,Improving,0.0,7.2,Monitor,Claytown
04,STOLEN VEHICLE,7,1,-6,-85.71,Decreasing,7,2,-5,-71.43,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-24.074074074074073,Consistently Improving,-14.279999999999987,7.2,Monitor,Claytown
02,ASSAULT,1,0,-1,-100.0,Decreasing,7,10,3,42.86,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,-142.86,0.0,Monitor,Claytown
02,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,10,8,-2,-20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,-80.0,0.0,Monitor,Claytown
04,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-19.047619047619047,Improving,0.0,0.0,Monitor,Claytown
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-40.0,Consistently Improving,0.0,0.0,Monitor,Claytown
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-5.0,Improving,0.0,0.0,Monitor,Claytown
08,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1.4705882352941178,Stable,0.0,71.0,Monitor,College Park
08,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-35.55555555555556,Improving,0.0,42.8,Monitor,College Park
08,ASSAULT,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,11.627906976744185,Worsening,0.0,27.3,Monitor,College Park
08,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,20.0,Worsening,0.0,18.1,Monitor,College Park
08,STOLEN VEHICLE,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,3.7735849056603774,Worsening,0.0,14.9,Monitor,College Park
08,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-11.666666666666666,Improving,0.0,8.9,Monitor,College Park
08,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-2.816901408450704,Consistently Improving,0.0,8.9,Monitor,College Park
08,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,8.9,Monitor,College Park
08,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,25.0,Worsening,0.0,5.0,Monitor,College Park
08,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,12.5,Consistently Worsening,0.0,2.5,Monitor,College Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,12.5,Consistently Worsening,0.0,2.5,Monitor,College Park
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-40.0,Improving,0.0,0.0,Monitor,College Park
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,10.714285714285714,Consistently Worsening,,61.1,Monitor,Conant Gardens
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,50.0,Worsening,,42.8,Monitor,Conant Gardens
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,75.0,Worsening,0.0,25.8,Monitor,Conant Gardens
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-12.5,Improving,0.0,15.8,Monitor,Conant Gardens
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,128.57142857142858,Consistently Worsening,0.0,10.0,Monitor,Conant Gardens
11,ASSAULT,0,4,4,,Increasing,2,7,5,250.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.0,Improving,,63.0,Monitor,Conner Creek
09,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,16.129032258064516,Worsening,0.0,59.8,Monitor,Conner Creek
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Worsening,,41.8,Monitor,Conner Creek
09,ASSAULT,2,3,1,50.0,Increasing,2,7,5,250.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.21212121212121,Consistently Improving,-200.0,39.0,Monitor,Conner Creek
09,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Consistently Worsening,0.0,20.8,Monitor,Conner Creek
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.523809523809524,Improving,,20.3,Monitor,Conner Creek
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,,20.3,Monitor,Conner Creek
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,,20.3,Monitor,Conner Creek
11,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,20.3,Monitor,Conner Creek
09,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,37.5,Consistently Worsening,-50.0,18.3,Monitor,Conner Creek
09,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.5,Worsening,-25.0,17.6,Monitor,Conner Creek
09,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.88888888888889,Consistently Improving,0.0,10.8,Monitor,Conner Creek
05,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-24.137931034482758,Consistently Improving,0.0,75.0,Monitor,Conner Creek Industrial
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,22.22222222222222,Consistently Worsening,,52.2,Monitor,Conner Creek Industrial
05,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,31.818181818181817,Consistently Worsening,0.0,31.4,Monitor,Conner Creek Industrial
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-18.75,Consistently Improving,0.0,0.0,Monitor,Conner Creek Industrial
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-34.375,Improving,0.0,0.0,Monitor,Conner Creek Industrial
05,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,0.0,Monitor,Conner Creek Industrial
03,LARCENY,0,5,5,,Increasing,0,5,5,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,14.814814814814815,Consistently Worsening,,68.0,Watch,Core City
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,17.7,Monitor,Core City
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,15.789473684210526,Worsening,0.0,12.8,Monitor,Core City
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,750.0,Worsening,0.0,10.0,Monitor,Core City
03,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,12.0,Worsening,0.0,2.4,Monitor,Core City
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-50.0,Improving,0.0,0.0,Monitor,Core City
03,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,41.37931034482759,Consistently Worsening,0.0,83.3,Watch,Corktown
03,LARCENY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,27.586206896551722,Worsening,0.0,80.5,Watch,Corktown
03,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,125.0,Worsening,0.0,49.1,Monitor,Corktown
03,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,10.869565217391305,Worsening,0.0,41.5,Monitor,Corktown
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,,31.7,Monitor,Corktown
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,31.7,Monitor,Corktown
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,80.0,Worsening,0.0,10.0,Monitor,Corktown
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-13.043478260869565,Consistently Improving,0.0,9.7,Monitor,Corktown
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Corktown
05,ASSAULT,7,9,2,28.57,Increasing,7,9,2,28.57,2026-08-17,2026-08-30,2026-08-31,2026-09-13,1.2048192771084338,Stable,0.0,61.0,Watch,Cornerstone Village
05,DAMAGE TO PROPERTY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-30.252100840336134,Improving,0.0,41.7,Watch,Cornerstone Village
05,AGGRAVATED ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-18.181818181818183,Improving,0.0,39.5,Watch,Cornerstone Village
05,FRAUD,14,7,-7,-50.0,Decreasing,14,7,-7,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.3076923076923075,Improving,0.0,22.6,Recent Improvement,Cornerstone Village
05,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Consistently Worsening,0.0,56.9,Monitor,Cornerstone Village
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,45.9,Monitor,Cornerstone Village
05,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-27.884615384615383,Improving,0.0,40.1,Monitor,Cornerstone Village
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,,34.5,Monitor,Cornerstone Village
05,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-19.84732824427481,Improving,0.0,17.5,Monitor,Cornerstone Village
05,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,90.0,Worsening,0.0,17.5,Monitor,Cornerstone Village
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.428571428571427,Consistently Improving,0.0,7.5,Monitor,Cornerstone Village
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.0,Consistently Improving,0.0,0.0,Monitor,Cornerstone Village
05,BURGLARY,7,0,-7,-100.0,Decreasing,7,0,-7,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.454545454545453,Improving,0.0,0.0,Monitor,Cornerstone Village
05,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Cornerstone Village
05,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-4.0,Improving,0.0,0.0,Monitor,Cornerstone Village
08,WEAPONS OFFENSES,0,5,5,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,,69.5,Watch,Crary/St Marys
08,LARCENY,5,9,4,80.0,Increasing,5,9,4,80.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.575757575757576,Worsening,0.0,66.5,Watch,Crary/St Marys
08,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,9.836065573770492,Worsening,0.0,46.8,Watch,Crary/St Marys
08,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,6.779661016949152,Worsening,0.0,56.8,Monitor,Crary/St Marys
08,STOLEN VEHICLE,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-08-17,2026-08-30,2026-08-31,2026-09-13,65.11627906976744,Worsening,0.0,29.5,Monitor,Crary/St Marys
08,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.0,Improving,,27.9,Monitor,Crary/St Marys
08,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,17.5,Monitor,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,15.5,Monitor,Crary/St Marys
08,AGGRAVATED ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,23.25581395348837,Worsening,0.0,4.7,Monitor,Crary/St Marys
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,21.62162162162162,Worsening,0.0,4.3,Monitor,Crary/St Marys
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,18.75,Worsening,0.0,3.8,Monitor,Crary/St Marys
03,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-30.0,Improving,0.0,75.0,Watch,Cultural Center
03,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,83.33333333333333,Worsening,,49.3,Monitor,Cultural Center
03,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,40.90909090909091,Worsening,,47.5,Monitor,Cultural Center
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,28.571428571428573,Worsening,,45.0,Monitor,Cultural Center
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,200.0,Worsening,,31.7,Monitor,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,21.7,Monitor,Cultural Center
03,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,6.0606060606060606,Consistently Worsening,0.0,16.5,Monitor,Cultural Center
03,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-55.0,Improving,0.0,9.7,Monitor,Cultural Center
11,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-26.666666666666668,Consistently Improving,0.0,75.0,Monitor,Davison
11,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,16.0,Consistently Worsening,,57.0,Monitor,Davison
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,70.0,Worsening,,39.5,Monitor,Davison
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,,29.5,Monitor,Davison
11,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-73.91304347826087,Improving,,29.5,Monitor,Davison
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-58.333333333333336,Improving,,29.5,Monitor,Davison
