precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
07,LARCENY,1,1,0,0.0,No Change,4,2,-2,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,18.75,Worsening,50.0,29.5,Monitor,East Village
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,3,3,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-29.62962962962963,Improving,,20.3,Monitor,East Village
05,DAMAGE TO PROPERTY,0,1,1,,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-35.483870967741936,Consistently Improving,,20.3,Monitor,East Village
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-66.66666666666667,Improving,,20.3,Monitor,East Village
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,20.3,Monitor,East Village
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-33.333333333333336,Improving,,20.3,Monitor,East Village
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-57.142857142857146,Improving,,20.3,Monitor,East Village
05,ASSAULT,2,2,0,0.0,No Change,3,3,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-21.818181818181817,Improving,0.0,17.1,Monitor,East Village
05,BURGLARY,6,1,-5,-83.33,Decreasing,11,1,-10,-90.91,2026-08-15,2026-08-28,2026-08-29,2026-09-11,18.75,Worsening,7.579999999999998,16.8,Monitor,East Village
05,LARCENY,3,1,-2,-66.67,Decreasing,4,2,-2,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,12.5,Worsening,-16.67,13.3,Monitor,East Village
07,ASSAULT,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,0.0,10.8,Monitor,East Village
07,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-26.923076923076923,Consistently Improving,-100.0,10.8,Monitor,East Village
07,BURGLARY,5,0,-5,-100.0,Decreasing,11,1,-10,-90.91,2026-08-15,2026-08-28,2026-08-29,2026-09-11,75.0,Worsening,-9.090000000000003,10.0,Monitor,East Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-25.0,Improving,0.0,0.0,Monitor,East Village
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-50.0,Improving,0.0,0.0,Monitor,East Village
07,DAMAGE TO PROPERTY,0,5,5,,Increasing,0,5,5,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,17.647058823529413,Worsening,,68.5,Watch,Eastern Market
07,LARCENY,2,4,2,100.0,Increasing,2,5,3,150.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-50.57471264367816,Improving,-50.0,54.5,Monitor,Eastern Market
05,LARCENY,0,1,1,,Increasing,2,5,3,150.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,,17.7,Monitor,Eastern Market
07,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-23.80952380952381,Consistently Improving,0.0,9.7,Monitor,Eastern Market
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,28.571428571428573,Worsening,0.0,5.7,Monitor,Eastern Market
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,0.0,0.0,Monitor,Eastern Market
07,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,0.0,0.0,Monitor,Eastern Market
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.0,Stable,0.0,0.0,Monitor,Eastern Market
09,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,75.0,Monitor,Eden Gardens
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,150.0,Consistently Worsening,,51.1,Monitor,Eden Gardens
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.0,Worsening,0.0,48.7,Monitor,Eden Gardens
09,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-26.31578947368421,Improving,0.0,47.1,Monitor,Eden Gardens
09,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,,32.8,Monitor,Eden Gardens
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,500.0,Worsening,,32.8,Monitor,Eden Gardens
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,120.0,Worsening,,32.8,Monitor,Eden Gardens
09,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,3.3333333333333335,Consistently Worsening,0.0,25.7,Monitor,Eden Gardens
09,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-66.66666666666667,Improving,,22.8,Monitor,Eden Gardens
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.285714285714286,Improving,,22.8,Monitor,Eden Gardens
09,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-12.195121951219512,Improving,0.0,21.5,Monitor,Eden Gardens
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-51.851851851851855,Improving,0.0,10.8,Monitor,Eden Gardens
09,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,250.0,Worsening,0.0,10.0,Monitor,Eden Gardens
09,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-26.31578947368421,Improving,0.0,0.0,Monitor,Eden Gardens
03,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,28.205128205128204,Consistently Worsening,0.0,67.3,Monitor,Elijah McCoy
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-16.666666666666668,Improving,,42.8,Monitor,Elijah McCoy
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,87.5,Worsening,0.0,20.8,Monitor,Elijah McCoy
03,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-6.349206349206349,Improving,0.0,17.1,Monitor,Elijah McCoy
03,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.0,Improving,0.0,10.8,Monitor,Elijah McCoy
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,200.0,Consistently Worsening,0.0,10.0,Monitor,Elijah McCoy
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,10.0,Consistently Worsening,0.0,2.0,Monitor,Elijah McCoy
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-58.333333333333336,Consistently Improving,0.0,0.0,Monitor,Elijah McCoy
06,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,44.44444444444444,Consistently Worsening,0.0,83.9,Monitor,Eliza Howell
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,18.181818181818183,Consistently Worsening,,33.1,Monitor,Eliza Howell
06,ASSAULT,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,52.63157894736842,Worsening,0.0,29.8,Monitor,Eliza Howell
06,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,15.384615384615385,Consistently Worsening,0.0,15.6,Monitor,Eliza Howell
06,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-26.31578947368421,Improving,0.0,12.5,Monitor,Eliza Howell
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-28.571428571428573,Improving,0.0,0.0,Monitor,Eliza Howell
07,LARCENY,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,13.333333333333334,Consistently Worsening,0.0,41.9,Watch,Elmwood Park
07,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Consistently Worsening,,51.7,Monitor,Elmwood Park
07,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,45.1,Monitor,Elmwood Park
07,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.615384615384615,Improving,0.0,38.9,Monitor,Elmwood Park
07,ASSAULT,12,11,-1,-8.33,Decreasing,12,11,-1,-8.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.9473684210526314,Improving,0.0,25.0,Monitor,Elmwood Park
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,40.0,Worsening,0.0,15.0,Monitor,Elmwood Park
07,DAMAGE TO PROPERTY,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,0.0,13.9,Monitor,Elmwood Park
07,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.153846153846153,Improving,0.0,11.1,Monitor,Elmwood Park
07,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,75.0,Consistently Worsening,0.0,10.0,Monitor,Elmwood Park
07,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-19.35483870967742,Consistently Improving,0.0,7.0,Monitor,Elmwood Park
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-83.33333333333333,Consistently Improving,0.0,0.0,Monitor,Elmwood Park
08,STOLEN VEHICLE,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-3.7037037037037037,Consistently Improving,0.0,73.0,Watch,Evergreen Lahser 7/8
08,ASSAULT,5,6,1,20.0,Increasing,5,6,1,20.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-17.821782178217823,Improving,0.0,39.0,Watch,Evergreen Lahser 7/8
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,18.51851851851852,Worsening,0.0,47.8,Monitor,Evergreen Lahser 7/8
08,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-4.545454545454546,Improving,,38.1,Monitor,Evergreen Lahser 7/8
08,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,0.0,37.3,Monitor,Evergreen Lahser 7/8
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Consistently Worsening,,30.9,Monitor,Evergreen Lahser 7/8
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-33.333333333333336,Improving,,20.9,Monitor,Evergreen Lahser 7/8
08,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,,20.9,Monitor,Evergreen Lahser 7/8
08,DAMAGE TO PROPERTY,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-19.444444444444443,Improving,0.0,20.7,Monitor,Evergreen Lahser 7/8
08,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,28.571428571428573,Consistently Worsening,0.0,14.6,Monitor,Evergreen Lahser 7/8
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,125.0,Consistently Worsening,0.0,10.0,Monitor,Evergreen Lahser 7/8
08,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-50.0,Consistently Improving,0.0,0.0,Monitor,Evergreen Lahser 7/8
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,0.0,0.0,Monitor,Evergreen Lahser 7/8
08,LARCENY,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,16.363636363636363,Worsening,0.0,70.0,Watch,Evergreen-Outer Drive
08,ASSAULT,7,10,3,42.86,Increasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.481481481481482,Consistently Improving,0.0,63.6,Watch,Evergreen-Outer Drive
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,160.0,Worsening,,29.2,Monitor,Evergreen-Outer Drive
08,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,38.63636363636363,Worsening,0.0,22.2,Monitor,Evergreen-Outer Drive
08,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,19.2,Monitor,Evergreen-Outer Drive
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,84.21052631578948,Worsening,0.0,17.2,Monitor,Evergreen-Outer Drive
08,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.6923076923076925,Worsening,0.0,13.0,Monitor,Evergreen-Outer Drive
08,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,1.9230769230769231,Stable,0.0,11.8,Monitor,Evergreen-Outer Drive
08,DAMAGE TO PROPERTY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,11.5,Monitor,Evergreen-Outer Drive
08,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,366.6666666666667,Worsening,0.0,10.0,Monitor,Evergreen-Outer Drive
08,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,600.0,Worsening,0.0,10.0,Monitor,Evergreen-Outer Drive
08,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,8.0,Worsening,0.0,8.8,Monitor,Evergreen-Outer Drive
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,12.5,Worsening,0.0,2.5,Monitor,Evergreen-Outer Drive
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Evergreen-Outer Drive
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,62.5,Worsening,,67.0,Monitor,Far West Detroit
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,57.0,Monitor,Far West Detroit
06,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-81.81818181818181,Improving,,57.0,Monitor,Far West Detroit
06,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-50.0,Improving,,57.0,Monitor,Far West Detroit
06,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,166.66666666666666,Worsening,0.0,35.0,Monitor,Far West Detroit
06,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-22.727272727272727,Improving,0.0,25.0,Monitor,Far West Detroit
06,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,125.0,Worsening,0.0,10.0,Monitor,Far West Detroit
06,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,45.0,Worsening,0.0,9.0,Monitor,Far West Detroit
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-53.84615384615385,Consistently Improving,0.0,0.0,Monitor,Far West Detroit
11,AGGRAVATED ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,25.757575757575758,Consistently Worsening,0.0,64.8,Watch,Farwell
11,ASSAULT,9,10,1,11.11,Increasing,9,10,1,11.11,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-5.0,Improving,0.0,42.2,Watch,Farwell
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,250.0,Worsening,,34.2,Monitor,Farwell
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,36.36363636363637,Worsening,,31.5,Monitor,Farwell
11,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,24.2,Monitor,Farwell
11,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,24.2,Monitor,Farwell
11,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,24.2,Monitor,Farwell
11,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-55.55555555555556,Improving,,24.2,Monitor,Farwell
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-39.583333333333336,Consistently Improving,,24.2,Monitor,Farwell
11,LARCENY,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,12.32876712328767,Worsening,0.0,16.9,Monitor,Farwell
11,FRAUD,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,7.8431372549019605,Worsening,0.0,13.0,Monitor,Farwell
11,BURGLARY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,5.2631578947368425,Worsening,0.0,12.5,Monitor,Farwell
11,DAMAGE TO PROPERTY,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-22.82608695652174,Consistently Improving,0.0,11.5,Monitor,Farwell
11,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,0.0,10.0,Monitor,Farwell
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,116.66666666666667,Worsening,0.0,10.0,Monitor,Farwell
11,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Farwell
11,SEX OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-62.5,Improving,0.0,0.0,Monitor,Farwell
02,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,57.89473684210526,Worsening,,67.0,Monitor,Fiskhorn
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-50.0,Improving,,57.0,Monitor,Fiskhorn
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,233.33333333333334,Worsening,0.0,35.0,Monitor,Fiskhorn
02,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,40.0,Worsening,0.0,33.0,Monitor,Fiskhorn
02,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,17.391304347826086,Consistently Worsening,0.0,28.5,Monitor,Fiskhorn
02,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,11.11111111111111,Consistently Worsening,0.0,27.2,Monitor,Fiskhorn
02,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-5.769230769230769,Improving,0.0,25.0,Monitor,Fiskhorn
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-33.333333333333336,Improving,0.0,0.0,Monitor,Fiskhorn
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-27.272727272727273,Improving,0.0,0.0,Monitor,Fiskhorn
12,DAMAGE TO PROPERTY,10,5,-5,-50.0,Decreasing,10,6,-4,-40.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-1.834862385321101,Stable,-10.0,25.0,Recent Improvement,Fitzgerald/Marygrove
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,10,6,-4,-40.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,114.28571428571429,Worsening,,51.7,Monitor,Fitzgerald/Marygrove
10,WEAPONS OFFENSES,0,1,1,,Increasing,2,2,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,25.0,Worsening,,46.7,Monitor,Fitzgerald/Marygrove
10,SEX OFFENSES,0,1,1,,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,41.7,Monitor,Fitzgerald/Marygrove
10,STOLEN VEHICLE,0,1,1,,Increasing,6,4,-2,-33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-40.0,Improving,,41.7,Monitor,Fitzgerald/Marygrove
10,ASSAULT,2,2,0,0.0,No Change,10,6,-4,-40.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,88.88888888888889,Consistently Worsening,40.0,37.3,Monitor,Fitzgerald/Marygrove
12,ASSAULT,8,4,-4,-50.0,Decreasing,10,6,-4,-40.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,8.96551724137931,Worsening,-10.0,24.2,Monitor,Fitzgerald/Marygrove
12,LARCENY,11,4,-7,-63.64,Decreasing,11,4,-7,-63.64,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-11.0,Improving,0.0,22.5,Monitor,Fitzgerald/Marygrove
12,AGGRAVATED ASSAULT,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-15,2026-08-28,2026-08-29,2026-09-11,4.109589041095891,Consistently Worsening,0.0,20.2,Monitor,Fitzgerald/Marygrove
12,STOLEN VEHICLE,6,3,-3,-50.0,Decreasing,6,4,-2,-33.33,2026-08-15,2026-08-28,2026-08-29,2026-09-11,1.8181818181818181,Stable,-16.67,19.7,Monitor,Fitzgerald/Marygrove
12,OBSTRUCTING THE POLICE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-15,2026-08-28,2026-08-29,2026-09-11,80.0,Worsening,0.0,19.7,Monitor,Fitzgerald/Marygrove
12,SEX OFFENSES,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,200.0,Worsening,-100.0,19.7,Monitor,Fitzgerald/Marygrove
12,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,6.25,Consistently Worsening,0.0,10.9,Monitor,Fitzgerald/Marygrove
10,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Worsening,0.0,10.0,Monitor,Fitzgerald/Marygrove
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,100.0,Worsening,0.0,10.0,Monitor,Fitzgerald/Marygrove
