precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,East English Village
05,LARCENY,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-37.28813559322034,Consistently Improving,0.0,0.0,Monitor,East English Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-62.5,Consistently Improving,0.0,0.0,Monitor,East English Village
05,DAMAGE TO PROPERTY,0,2,2,,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-38.23529411764706,Consistently Improving,,59.0,Monitor,East Village
05,ASSAULT,2,2,0,0.0,No Change,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-22.80701754385965,Improving,50.0,40.0,Monitor,East Village
05,STOLEN VEHICLE,4,2,-2,-50.0,Decreasing,6,3,-3,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,61.53846153846154,Worsening,0.0,35.0,Monitor,East Village
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-34.48275862068966,Improving,,32.8,Monitor,East Village
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-66.66666666666667,Improving,,32.8,Monitor,East Village
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,32.8,Monitor,East Village
05,LARCENY,0,1,1,,Increasing,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-3.5714285714285716,Consistently Improving,,32.8,Monitor,East Village
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,East Village
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-57.142857142857146,Improving,,32.8,Monitor,East Village
07,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-21.05263157894737,Improving,0.0,25.0,Monitor,East Village
07,LARCENY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.428571428571429,Worsening,-50.0,18.1,Monitor,East Village
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-23.076923076923077,Consistently Improving,-100.0,15.8,Monitor,East Village
07,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,6,3,-3,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.333333333333334,Consistently Improving,0.0,15.8,Monitor,East Village
05,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,18.75,Worsening,0.0,3.8,Monitor,East Village
07,ASSAULT,2,0,-2,-100.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,-50.0,0.0,Monitor,East Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-29.62962962962963,Consistently Improving,-200.0,0.0,Monitor,East Village
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-33.333333333333336,Improving,0.0,0.0,Monitor,East Village
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,0.0,0.0,Monitor,East Village
07,LARCENY,1,3,2,200.0,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-51.68539325842696,Improving,150.0,90.0,Monitor,Eastern Market
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,,34.5,Monitor,Eastern Market
07,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,29.5,Monitor,Eastern Market
07,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,5.0,Worsening,0.0,20.8,Monitor,Eastern Market
05,LARCENY,1,0,-1,-100.0,Decreasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,-150.0,0.0,Monitor,Eastern Market
07,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.434782608695652,Consistently Improving,0.0,0.0,Monitor,Eastern Market
09,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-4.878048780487805,Improving,0.0,75.0,Watch,Eden Gardens
09,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,6.666666666666667,Consistently Worsening,0.0,41.3,Watch,Eden Gardens
09,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.05263157894737,Improving,0.0,59.3,Monitor,Eden Gardens
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,150.0,Consistently Worsening,,49.3,Monitor,Eden Gardens
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,140.0,Worsening,,49.3,Monitor,Eden Gardens
09,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,39.3,Monitor,Eden Gardens
09,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,39.3,Monitor,Eden Gardens
09,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,,31.7,Monitor,Eden Gardens
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.833333333333332,Consistently Improving,,21.7,Monitor,Eden Gardens
09,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-66.66666666666667,Improving,,21.7,Monitor,Eden Gardens
09,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,8.0,Worsening,0.0,11.3,Monitor,Eden Gardens
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,250.0,Worsening,0.0,10.0,Monitor,Eden Gardens
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,500.0,Worsening,0.0,10.0,Monitor,Eden Gardens
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-51.851851851851855,Improving,0.0,9.7,Monitor,Eden Gardens
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-23.68421052631579,Improving,0.0,9.7,Monitor,Eden Gardens
03,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,32.5,Consistently Worsening,0.0,71.5,Watch,Elijah McCoy
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,59.1,Monitor,Elijah McCoy
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,48.1,Monitor,Elijah McCoy
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Consistently Worsening,,35.9,Monitor,Elijah McCoy
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,25.9,Monitor,Elijah McCoy
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Consistently Worsening,0.0,10.0,Monitor,Elijah McCoy
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,0.0,8.9,Monitor,Elijah McCoy
03,LARCENY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-4.761904761904762,Improving,0.0,8.9,Monitor,Elijah McCoy
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,10.0,Consistently Worsening,0.0,2.0,Monitor,Elijah McCoy
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.666666666666668,Improving,0.0,0.0,Monitor,Elijah McCoy
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-64.28571428571429,Consistently Improving,0.0,0.0,Monitor,Elijah McCoy
06,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,0.0,85.0,Monitor,Eliza Howell
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,15.384615384615385,Consistently Worsening,,32.6,Monitor,Eliza Howell
06,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.31578947368421,Improving,,29.5,Monitor,Eliza Howell
06,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,55.26315789473684,Worsening,0.0,22.5,Monitor,Eliza Howell
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,18.181818181818183,Consistently Worsening,0.0,3.6,Monitor,Eliza Howell
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.571428571428573,Improving,0.0,0.0,Monitor,Eliza Howell
07,ASSAULT,9,12,3,33.33,Increasing,9,12,3,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.8461538461538463,Improving,0.0,61.7,Watch,Elmwood Park
07,LARCENY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,13.114754098360656,Consistently Worsening,0.0,50.9,Watch,Elmwood Park
07,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-32.72727272727273,Improving,0.0,50.8,Watch,Elmwood Park
07,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,33.333333333333336,Consistently Worsening,,41.4,Monitor,Elmwood Park
07,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-17.741935483870968,Consistently Improving,,34.7,Monitor,Elmwood Park
07,FRAUD,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-15.384615384615385,Improving,0.0,32.4,Monitor,Elmwood Park
07,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,18.8,Monitor,Elmwood Park
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-15.384615384615385,Improving,,18.8,Monitor,Elmwood Park
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-54.54545454545455,Consistently Improving,,18.8,Monitor,Elmwood Park
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,40.0,Worsening,0.0,14.8,Monitor,Elmwood Park
07,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.433962264150944,Improving,0.0,13.5,Monitor,Elmwood Park
07,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,Elmwood Park
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-83.33333333333333,Consistently Improving,0.0,0.0,Monitor,Elmwood Park
08,STOLEN VEHICLE,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,1.8181818181818181,Stable,0.0,75.4,Watch,Evergreen Lahser 7/8
08,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-17.307692307692307,Improving,0.0,55.0,Watch,Evergreen Lahser 7/8
08,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,27.906976744186046,Consistently Worsening,0.0,49.7,Monitor,Evergreen Lahser 7/8
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,18.51851851851852,Worsening,0.0,47.8,Monitor,Evergreen Lahser 7/8
08,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Improving,,38.1,Monitor,Evergreen Lahser 7/8
08,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,20.9,Monitor,Evergreen Lahser 7/8
08,LARCENY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,17.8,Monitor,Evergreen Lahser 7/8
08,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,0.0,10.0,Monitor,Evergreen Lahser 7/8
08,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.17808219178082,Improving,0.0,8.9,Monitor,Evergreen Lahser 7/8
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.695652173913043,Improving,0.0,8.9,Monitor,Evergreen Lahser 7/8
08,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Consistently Improving,0.0,0.0,Monitor,Evergreen Lahser 7/8
08,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-3.0303030303030303,Improving,0.0,0.0,Monitor,Evergreen Lahser 7/8
08,STOLEN VEHICLE,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,0.0,83.7,Watch,Evergreen-Outer Drive
08,ASSAULT,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.035714285714286,Consistently Improving,0.0,33.9,Watch,Evergreen-Outer Drive
08,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.7037037037037037,Consistently Worsening,0.0,51.1,Monitor,Evergreen-Outer Drive
08,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.5151515151515151,Stable,,28.5,Monitor,Evergreen-Outer Drive
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,84.21052631578948,Worsening,,25.9,Monitor,Evergreen-Outer Drive
08,LARCENY,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,20.0,Worsening,0.0,24.4,Monitor,Evergreen-Outer Drive
08,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,10.0,Worsening,,17.9,Monitor,Evergreen-Outer Drive
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,160.0,Worsening,0.0,10.0,Monitor,Evergreen-Outer Drive
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,366.6666666666667,Worsening,0.0,10.0,Monitor,Evergreen-Outer Drive
08,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,600.0,Worsening,0.0,10.0,Monitor,Evergreen-Outer Drive
08,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,7.5,Worsening,0.0,9.4,Monitor,Evergreen-Outer Drive
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,12.5,Worsening,0.0,2.5,Monitor,Evergreen-Outer Drive
08,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,Evergreen-Outer Drive
08,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,Evergreen-Outer Drive
06,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-42.857142857142854,Consistently Improving,,59.0,Monitor,Far West Detroit
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,62.5,Worsening,,42.8,Monitor,Far West Detroit
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,32.8,Monitor,Far West Detroit
06,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-50.0,Improving,,32.8,Monitor,Far West Detroit
06,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.53191489361702,Improving,0.0,15.8,Monitor,Far West Detroit
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,166.66666666666666,Worsening,0.0,10.0,Monitor,Far West Detroit
06,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-81.81818181818181,Improving,0.0,0.0,Monitor,Far West Detroit
11,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,250.0,Worsening,,48.6,Monitor,Farwell
11,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,38.6,Monitor,Farwell
11,ASSAULT,13,13,0,0.0,No Change,13,13,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-1.2269938650306749,Stable,0.0,25.0,Monitor,Farwell
11,AGGRAVATED ASSAULT,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,21.428571428571427,Consistently Worsening,0.0,19.5,Monitor,Farwell
11,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,109.0909090909091,Consistently Worsening,0.0,16.6,Monitor,Farwell
11,LARCENY,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.438356164383563,Worsening,0.0,16.4,Monitor,Farwell
11,BURGLARY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,7.894736842105263,Worsening,0.0,8.1,Monitor,Farwell
11,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,7.8431372549019605,Worsening,0.0,8.1,Monitor,Farwell
11,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,36.36363636363637,Worsening,0.0,7.3,Monitor,Farwell
11,DAMAGE TO PROPERTY,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.77319587628866,Consistently Improving,0.0,6.6,Monitor,Farwell
11,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-36.734693877551024,Consistently Improving,0.0,6.6,Monitor,Farwell
11,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,0.0,0.0,Monitor,Farwell
11,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Farwell
11,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-55.55555555555556,Improving,0.0,0.0,Monitor,Farwell
02,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,55.0,Consistently Worsening,,69.0,Monitor,Fiskhorn
02,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,16.666666666666668,Worsening,,62.3,Monitor,Fiskhorn
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,,42.8,Monitor,Fiskhorn
02,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.5,Improving,,32.8,Monitor,Fiskhorn
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,32.8,Monitor,Fiskhorn
02,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-3.7735849056603774,Improving,0.0,25.0,Monitor,Fiskhorn
02,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,17.391304347826086,Consistently Worsening,0.0,19.3,Monitor,Fiskhorn
02,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,233.33333333333334,Worsening,0.0,10.0,Monitor,Fiskhorn
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,33.333333333333336,Worsening,0.0,6.7,Monitor,Fiskhorn
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,0.0,0.0,Monitor,Fiskhorn
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.434782608695652,Improving,0.0,0.0,Monitor,Fiskhorn
12,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,5.47945205479452,Consistently Worsening,0.0,67.8,Monitor,Fitzgerald/Marygrove
10,ASSAULT,0,2,2,,Increasing,8,9,1,12.5,2026-08-23,2026-09-05,2026-09-06,2026-09-19,70.0,Consistently Worsening,,57.2,Monitor,Fitzgerald/Marygrove
10,FRAUD,0,1,1,,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,,35.3,Monitor,Fitzgerald/Marygrove
12,RUNAWAY,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,566.6666666666666,Worsening,,35.3,Monitor,Fitzgerald/Marygrove
12,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,33.333333333333336,Worsening,,32.0,Monitor,Fitzgerald/Marygrove
12,DAMAGE TO PROPERTY,7,6,-1,-14.29,Decreasing,8,6,-2,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-1.7699115044247788,Stable,10.71,26.6,Monitor,Fitzgerald/Marygrove
12,ASSAULT,8,7,-1,-12.5,Decreasing,8,9,1,12.5,2026-08-23,2026-09-05,2026-09-06,2026-09-19,6.4935064935064934,Worsening,-25.0,26.3,Monitor,Fitzgerald/Marygrove
12,STOLEN VEHICLE,7,5,-2,-28.57,Decreasing,8,5,-3,-37.5,2026-08-23,2026-09-05,2026-09-06,2026-09-19,7.2727272727272725,Worsening,8.93,25.7,Monitor,Fitzgerald/Marygrove
10,RUNAWAY,0,1,1,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,25.3,Monitor,Fitzgerald/Marygrove
10,SEX OFFENSES,0,1,1,,Increasing,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,25.3,Monitor,Fitzgerald/Marygrove
