precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,30.76923076923077,Worsening,0.0,21.9,Monitor,Campau/Banglatown
04,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,,Worsening,,59.0,Monitor,Carbon Works
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,50.0,Worsening,,42.8,Monitor,Carbon Works
04,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,200.0,Worsening,,42.8,Monitor,Carbon Works
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,-40.0,Improving,,32.8,Monitor,Carbon Works
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,-50.0,Improving,,32.8,Monitor,Carbon Works
04,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,-33.333333333333336,Improving,0.0,0.0,Monitor,Carbon Works
06,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,52.17391304347826,Consistently Worsening,0.0,35.0,Monitor,Castle Rouge
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,700.0,Worsening,0.0,10.0,Monitor,Castle Rouge
06,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,20.0,Consistently Worsening,0.0,4.0,Monitor,Castle Rouge
06,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,8.333333333333334,Consistently Worsening,0.0,1.7,Monitor,Castle Rouge
06,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,0.0,Monitor,Castle Rouge
04,AGGRAVATED ASSAULT,3,6,3,100.0,Increasing,3,6,3,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,2.1739130434782608,Consistently Worsening,0.0,75.4,Watch,Central Southwest
04,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,200.0,Worsening,,30.9,Monitor,Central Southwest
04,DAMAGE TO PROPERTY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,24.137931034482758,Consistently Worsening,0.0,25.5,Monitor,Central Southwest
04,LARCENY,7,4,-3,-42.86,Decreasing,7,4,-3,-42.86,2026-07-20,2026-08-02,2026-08-03,2026-08-16,8.641975308641975,Worsening,0.0,22.4,Monitor,Central Southwest
04,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Improving,,20.9,Monitor,Central Southwest
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-42.857142857142854,Improving,,20.9,Monitor,Central Southwest
04,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,,20.9,Monitor,Central Southwest
04,FRAUD,9,3,-6,-66.67,Decreasing,9,3,-6,-66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.00970873786408,Improving,0.0,17.8,Monitor,Central Southwest
04,ASSAULT,9,2,-7,-77.78,Decreasing,9,2,-7,-77.78,2026-07-20,2026-08-02,2026-08-03,2026-08-16,3.1746031746031744,Consistently Worsening,0.0,14.7,Monitor,Central Southwest
04,STOLEN VEHICLE,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-35.18518518518518,Consistently Improving,0.0,14.1,Monitor,Central Southwest
04,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Consistently Worsening,0.0,10.0,Monitor,Central Southwest
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,15.384615384615385,Worsening,0.0,3.1,Monitor,Central Southwest
04,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-18.75,Improving,0.0,0.0,Monitor,Central Southwest
03,ASSAULT,2,4,2,100.0,Increasing,4,4,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,175.0,Worsening,100.0,100.0,Monitor,Chadsey Condon
04,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,3,4,1,33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,41.1764705882353,Consistently Worsening,166.67000000000002,94.8,Monitor,Chadsey Condon
04,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,116.66666666666667,Consistently Worsening,,61.1,Monitor,Chadsey Condon
03,BURGLARY,0,2,2,,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,33.333333333333336,Worsening,,57.7,Monitor,Chadsey Condon
04,LARCENY,0,2,2,,Increasing,1,4,3,300.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,4.545454545454546,Worsening,,52.0,Monitor,Chadsey Condon
10,LARCENY,0,1,1,,Increasing,1,4,3,300.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Worsening,,37.8,Monitor,Chadsey Condon
04,OBSTRUCTING THE POLICE,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,66.66666666666667,Worsening,0.0,27.1,Monitor,Chadsey Condon
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,3,4,1,33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,72.72727272727273,Worsening,-33.33,20.8,Monitor,Chadsey Condon
03,LARCENY,1,1,0,0.0,No Change,1,4,3,300.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,116.66666666666667,Consistently Worsening,-300.0,20.8,Monitor,Chadsey Condon
03,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,200.0,Consistently Worsening,0.0,10.0,Monitor,Chadsey Condon
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Worsening,0.0,10.0,Monitor,Chadsey Condon
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,266.6666666666667,Worsening,0.0,10.0,Monitor,Chadsey Condon
10,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,3,4,1,33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,300.0,Worsening,-133.32999999999998,10.0,Monitor,Chadsey Condon
10,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Chadsey Condon
03,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Chadsey Condon
03,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,0.0,Monitor,Chadsey Condon
04,ASSAULT,2,0,-2,-100.0,Decreasing,4,4,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-29.72972972972973,Improving,-100.0,0.0,Monitor,Chadsey Condon
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-68.42105263157895,Improving,-200.0,0.0,Monitor,Chadsey Condon
10,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Chadsey Condon
10,ASSAULT,4,7,3,75.0,Increasing,4,7,3,75.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-8.064516129032258,Improving,0.0,70.0,Watch,Chalfonte
10,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,35.294117647058826,Worsening,0.0,63.7,Monitor,Chalfonte
10,FRAUD,9,6,-3,-33.33,Decreasing,9,6,-3,-33.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,340.0,Worsening,0.0,33.4,Monitor,Chalfonte
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,200.0,Worsening,,30.3,Monitor,Chalfonte
10,DAMAGE TO PROPERTY,4,4,0,0.0,No Change,4,4,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,13.043478260869565,Worsening,0.0,22.0,Monitor,Chalfonte
10,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-40.0,Consistently Improving,,20.3,Monitor,Chalfonte
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,,20.3,Monitor,Chalfonte
10,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-50.0,Improving,,20.3,Monitor,Chalfonte
10,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,26.31578947368421,Worsening,0.0,18.5,Monitor,Chalfonte
05,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,0.0,75.0,Monitor,Chandler Park
05,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-50.0,Improving,0.0,71.5,Monitor,Chandler Park
05,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-60.0,Consistently Improving,0.0,52.1,Monitor,Chandler Park
05,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-10.0,Consistently Improving,,27.8,Monitor,Chandler Park
05,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,260.0,Worsening,0.0,27.1,Monitor,Chandler Park
05,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-26.666666666666668,Improving,0.0,10.8,Monitor,Chandler Park
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-5.882352941176471,Improving,0.0,10.8,Monitor,Chandler Park
05,ASSAULT,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-27.586206896551722,Improving,0.0,0.0,Monitor,Chandler Park
05,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,0.0,0.0,Monitor,Chandler Park
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,0.0,0.0,Monitor,Chandler Park
05,LARCENY,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-3.8461538461538463,Improving,0.0,0.0,Monitor,Chandler Park
05,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,0.0,0.0,Monitor,Chandler Park
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-07-14,2026-07-27,2026-07-28,2026-08-10,,Worsening,,44.5,Monitor,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,90.0,Worsening,0.0,35.0,Monitor,Chandler Park-Chalmers
05,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,114.28571428571429,Worsening,0.0,22.5,Monitor,Chandler Park-Chalmers
05,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,50.0,Worsening,0.0,22.5,Monitor,Chandler Park-Chalmers
05,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-26.923076923076923,Improving,0.0,19.8,Monitor,Chandler Park-Chalmers
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,25.0,Worsening,0.0,17.5,Monitor,Chandler Park-Chalmers
05,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-16.666666666666668,Consistently Improving,0.0,0.0,Monitor,Chandler Park-Chalmers
05,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-14,2026-07-27,2026-07-28,2026-08-10,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Chandler Park-Chalmers
04,FRAUD,3,6,3,100.0,Increasing,3,6,3,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.301204819277107,Consistently Improving,0.0,72.1,Watch,Claytown
04,ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-23.741007194244606,Improving,0.0,51.7,Watch,Claytown
04,DAMAGE TO PROPERTY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-07-20,2026-08-02,2026-08-03,2026-08-16,1.6666666666666667,Stable,0.0,38.2,Watch,Claytown
04,LARCENY,4,5,1,25.0,Increasing,4,5,1,25.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-12.631578947368421,Improving,0.0,35.4,Watch,Claytown
04,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,66.66666666666667,Consistently Worsening,,29.9,Monitor,Claytown
04,FORGERY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-40.0,Improving,,19.9,Monitor,Claytown
04,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,27.906976744186046,Worsening,0.0,18.1,Monitor,Claytown
04,EXTORTION,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,66.66666666666667,Worsening,0.0,17.9,Monitor,Claytown
04,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-13.333333333333334,Consistently Improving,0.0,15.8,Monitor,Claytown
04,OBSTRUCTING THE POLICE,3,3,0,0.0,No Change,3,3,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-28.571428571428573,Improving,0.0,15.8,Monitor,Claytown
04,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.0,Improving,0.0,7.9,Monitor,Claytown
04,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-35.294117647058826,Improving,0.0,7.9,Monitor,Claytown
04,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-10.0,Improving,0.0,7.9,Monitor,Claytown
04,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-44.44444444444444,Consistently Improving,0.0,0.0,Monitor,Claytown
04,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,0.0,Monitor,Claytown
08,STOLEN VEHICLE,2,4,2,100.0,Increasing,2,4,2,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-4.166666666666667,Improving,0.0,72.5,Monitor,College Park
08,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-14.285714285714286,Improving,,49.3,Monitor,College Park
08,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,2.0833333333333335,Worsening,0.0,44.5,Monitor,College Park
08,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,700.0,Worsening,,36.7,Monitor,College Park
08,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,14.285714285714286,Consistently Worsening,,29.5,Monitor,College Park
08,DAMAGE TO PROPERTY,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-07-20,2026-08-02,2026-08-03,2026-08-16,8.928571428571429,Worsening,0.0,26.8,Monitor,College Park
08,LARCENY,8,4,-4,-50.0,Decreasing,8,4,-4,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,3.3333333333333335,Worsening,0.0,23.1,Monitor,College Park
08,ASSAULT,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,1.2195121951219512,Stable,0.0,15.6,Monitor,College Park
08,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,7.142857142857143,Worsening,0.0,11.1,Monitor,College Park
08,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,18.181818181818183,Worsening,0.0,3.6,Monitor,College Park
08,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-75.0,Improving,0.0,0.0,Monitor,College Park
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-21.428571428571427,Consistently Improving,0.0,0.0,Monitor,College Park
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,166.66666666666666,Consistently Worsening,,67.0,Monitor,Conant Gardens
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Worsening,,67.0,Monitor,Conant Gardens
11,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-7.6923076923076925,Improving,,57.0,Monitor,Conant Gardens
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,16.666666666666668,Worsening,0.0,3.3,Monitor,Conant Gardens
11,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,16.0,Consistently Worsening,0.0,3.2,Monitor,Conant Gardens
09,DAMAGE TO PROPERTY,1,5,4,400.0,Increasing,1,5,4,400.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,75.0,Watch,Conner Creek
09,ASSAULT,1,4,3,300.0,Increasing,2,5,3,150.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-22.950819672131146,Consistently Improving,150.0,80.0,Monitor,Conner Creek
09,STOLEN VEHICLE,2,4,2,100.0,Increasing,3,4,1,33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-4.3478260869565215,Improving,66.67,72.5,Monitor,Conner Creek
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,4,1,-3,-75.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.857142857142854,Consistently Worsening,75.0,33.2,Monitor,Conner Creek
09,STOLEN PROPERTY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,18.75,Consistently Worsening,50.0,28.4,Monitor,Conner Creek
09,BURGLARY,3,3,0,0.0,No Change,4,4,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,34.78260869565217,Consistently Worsening,0.0,26.3,Monitor,Conner Creek
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,25.0,Consistently Worsening,,24.2,Monitor,Conner Creek
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-50.0,Improving,,19.2,Monitor,Conner Creek
11,BURGLARY,1,1,0,0.0,No Change,4,4,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,33.333333333333336,Worsening,0.0,16.3,Monitor,Conner Creek
09,LARCENY,4,1,-3,-75.0,Decreasing,5,1,-4,-80.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-15.625,Consistently Improving,5.0,11.2,Monitor,Conner Creek
09,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,75.0,Consistently Worsening,0.0,10.0,Monitor,Conner Creek
09,FRAUD,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,9.7,Monitor,Conner Creek
11,ASSAULT,1,1,0,0.0,No Change,2,5,3,150.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-35.0,Improving,-150.0,9.7,Monitor,Conner Creek
09,AGGRAVATED ASSAULT,3,0,-3,-100.0,Decreasing,4,1,-3,-75.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,18.51851851851852,Worsening,-25.0,3.7,Monitor,Conner Creek
11,LARCENY,1,0,-1,-100.0,Decreasing,5,1,-4,-80.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,18.181818181818183,Consistently Worsening,-20.0,3.6,Monitor,Conner Creek
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,0.0,Monitor,Conner Creek
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Improving,-50.0,0.0,Monitor,Conner Creek
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,3,4,1,33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-57.142857142857146,Improving,-133.32999999999998,0.0,Monitor,Conner Creek
05,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,-16.666666666666668,Improving,0.0,69.8,Monitor,Conner Creek Industrial
05,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-15,2026-07-28,2026-07-29,2026-08-11,0.0,Stable,,44.5,Monitor,Conner Creek Industrial
05,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,-24.0,Consistently Improving,0.0,25.0,Monitor,Conner Creek Industrial
05,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,25.0,Consistently Worsening,0.0,24.8,Monitor,Conner Creek Industrial
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,-26.923076923076923,Improving,0.0,12.5,Monitor,Conner Creek Industrial
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,-7.6923076923076925,Consistently Improving,0.0,0.0,Monitor,Conner Creek Industrial
05,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,0.0,Stable,0.0,0.0,Monitor,Conner Creek Industrial
05,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,-38.23529411764706,Consistently Improving,0.0,0.0,Monitor,Conner Creek Industrial
03,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,23.80952380952381,Worsening,0.0,79.8,Monitor,Core City
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,1500.0,Worsening,0.0,57.1,Monitor,Core City
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,36.8421052631579,Worsening,0.0,54.4,Monitor,Core City
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,,Worsening,,22.8,Monitor,Core City
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-17.647058823529413,Improving,0.0,10.8,Monitor,Core City
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,0.0,Stable,0.0,0.0,Monitor,Core City
03,LARCENY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,35.13513513513514,Worsening,0.0,75.4,Watch,Corktown
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,83.33333333333333,Worsening,,36.7,Monitor,Corktown
03,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,26.7,Monitor,Corktown
03,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,26.7,Monitor,Corktown
