precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
04,STOLEN VEHICLE,5,1,-4,-80.0,Decreasing,5,2,-3,-60.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-26.785714285714285,Consistently Improving,-20.0,7.9,Monitor,Claytown
02,ASSAULT,1,0,-1,-100.0,Decreasing,11,8,-3,-27.27,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,-72.73,0.0,Monitor,Claytown
02,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,9,7,-2,-22.22,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,-77.78,0.0,Monitor,Claytown
04,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Claytown
04,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.0,Improving,0.0,0.0,Monitor,Claytown
04,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-19.047619047619047,Improving,0.0,0.0,Monitor,Claytown
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-40.0,Consistently Improving,0.0,0.0,Monitor,Claytown
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-13.636363636363637,Improving,0.0,0.0,Monitor,Claytown
08,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.142857142857143,Worsening,0.0,65.5,Monitor,College Park
08,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1.4492753623188406,Stable,0.0,57.6,Monitor,College Park
08,ASSAULT,7,6,-1,-14.29,Decreasing,7,6,-1,-14.29,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.363636363636363,Worsening,0.0,27.3,Monitor,College Park
08,STOLEN VEHICLE,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,3.7735849056603774,Worsening,0.0,14.9,Monitor,College Park
08,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.0,Improving,0.0,14.1,Monitor,College Park
08,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-35.55555555555556,Improving,0.0,14.1,Monitor,College Park
08,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-1.408450704225352,Stable,0.0,8.9,Monitor,College Park
08,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,25.0,Worsening,0.0,5.0,Monitor,College Park
08,BURGLARY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,20.0,Worsening,0.0,4.0,Monitor,College Park
08,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,12.5,Consistently Worsening,0.0,2.5,Monitor,College Park
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-40.0,Consistently Improving,0.0,0.0,Monitor,College Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,College Park
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,10.714285714285714,Consistently Worsening,,61.1,Monitor,Conant Gardens
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,50.0,Worsening,,42.8,Monitor,Conant Gardens
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,75.0,Worsening,0.0,25.8,Monitor,Conant Gardens
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-12.5,Improving,0.0,15.8,Monitor,Conant Gardens
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,128.57142857142858,Consistently Worsening,0.0,10.0,Monitor,Conant Gardens
11,ASSAULT,1,3,2,200.0,Increasing,3,5,2,66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.727272727272727,Improving,133.32999999999998,90.0,Monitor,Conner Creek
09,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,4,3,300.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,9.090909090909092,Worsening,-100.0,76.8,Monitor,Conner Creek
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,4,3,300.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,37.5,Consistently Worsening,,37.0,Monitor,Conner Creek
09,STOLEN PROPERTY,0,1,1,,Increasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,29.41176470588235,Consistently Worsening,,35.4,Monitor,Conner Creek
11,LARCENY,0,1,1,,Increasing,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.6923076923076925,Consistently Worsening,,31.0,Monitor,Conner Creek
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.523809523809524,Improving,,29.5,Monitor,Conner Creek
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,,29.5,Monitor,Conner Creek
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,,29.5,Monitor,Conner Creek
09,ASSAULT,2,2,0,0.0,No Change,3,5,2,66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-22.388059701492537,Consistently Improving,-66.67,19.8,Monitor,Conner Creek
09,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,0.0,18.2,Monitor,Conner Creek
09,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,2.5,Worsening,-33.34,13.0,Monitor,Conner Creek
09,LARCENY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-13.88888888888889,Consistently Improving,-50.0,12.5,Monitor,Conner Creek
09,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,75.0,Consistently Worsening,0.0,10.0,Monitor,Conner Creek
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,-100.0,0.0,Monitor,Conner Creek
05,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,36.36363636363637,Consistently Worsening,0.0,57.3,Monitor,Conner Creek Industrial
05,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-24.137931034482758,Consistently Improving,,53.8,Monitor,Conner Creek Industrial
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Consistently Worsening,,39.5,Monitor,Conner Creek Industrial
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,22.22222222222222,Consistently Worsening,,33.9,Monitor,Conner Creek Industrial
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,29.5,Monitor,Conner Creek Industrial
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,29.5,Monitor,Conner Creek Industrial
05,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,29.5,Monitor,Conner Creek Industrial
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-34.375,Improving,0.0,0.0,Monitor,Conner Creek Industrial
03,LARCENY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,22.22222222222222,Consistently Worsening,0.0,79.4,Watch,Core City
03,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,15.0,Worsening,0.0,43.1,Monitor,Core City
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,16.9,Monitor,Core City
03,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,7.6923076923076925,Worsening,0.0,1.5,Monitor,Core City
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,0.0,0.0,Monitor,Core City
03,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,0.0,Monitor,Core City
03,ASSAULT,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,48.275862068965516,Consistently Worsening,0.0,84.7,Watch,Corktown
03,AGGRAVATED ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,111.11111111111111,Worsening,0.0,77.0,Watch,Corktown
03,LARCENY,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,27.272727272727273,Worsening,0.0,74.5,Watch,Corktown
03,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.869565217391305,Worsening,,44.0,Monitor,Corktown
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,,26.9,Monitor,Corktown
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,80.0,Worsening,0.0,10.0,Monitor,Corktown
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-12.5,Consistently Improving,0.0,8.9,Monitor,Corktown
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,0.0,Monitor,Corktown
05,AGGRAVATED ASSAULT,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-15.730337078651685,Improving,0.0,67.6,Watch,Cornerstone Village
05,ASSAULT,7,9,2,28.57,Increasing,7,9,2,28.57,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1.7857142857142858,Stable,0.0,51.1,Watch,Cornerstone Village
05,DAMAGE TO PROPERTY,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-29.41176470588235,Improving,0.0,35.9,Watch,Cornerstone Village
05,FRAUD,15,5,-10,-66.67,Decreasing,15,5,-10,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-5.223880597014926,Improving,0.0,19.5,Recent Improvement,Cornerstone Village
05,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,75.0,Consistently Worsening,0.0,51.9,Monitor,Cornerstone Village
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,35.9,Monitor,Cornerstone Village
05,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-27.884615384615383,Consistently Improving,0.0,35.1,Monitor,Cornerstone Village
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,10.0,Worsening,,21.5,Monitor,Cornerstone Village
05,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,90.0,Worsening,0.0,17.5,Monitor,Cornerstone Village
05,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-20.454545454545453,Improving,0.0,15.1,Monitor,Cornerstone Village
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,66.66666666666667,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,0.0,7.5,Monitor,Cornerstone Village
05,BURGLARY,7,0,-7,-100.0,Decreasing,7,0,-7,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.454545454545453,Improving,0.0,0.0,Monitor,Cornerstone Village
05,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-21.428571428571427,Consistently Improving,0.0,0.0,Monitor,Cornerstone Village
08,ASSAULT,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.563025210084033,Worsening,0.0,73.7,Watch,Crary/St Marys
08,WEAPONS OFFENSES,0,5,5,,Increasing,0,5,5,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,66.66666666666667,Worsening,,70.4,Watch,Crary/St Marys
08,DAMAGE TO PROPERTY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,13.114754098360656,Worsening,0.0,62.8,Watch,Crary/St Marys
08,LARCENY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.955223880597014,Worsening,0.0,35.6,Watch,Crary/St Marys
08,STOLEN VEHICLE,8,5,-3,-37.5,Decreasing,8,5,-3,-37.5,2026-08-21,2026-09-03,2026-09-04,2026-09-17,69.76744186046511,Worsening,0.0,30.4,Monitor,Crary/St Marys
08,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,,28.5,Monitor,Crary/St Marys
08,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,0.0,17.9,Monitor,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,15.9,Monitor,Crary/St Marys
08,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,20.0,Worsening,0.0,11.9,Monitor,Crary/St Marys
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,24.324324324324323,Worsening,0.0,4.9,Monitor,Crary/St Marys
08,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,18.75,Worsening,0.0,3.8,Monitor,Crary/St Marys
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,39.130434782608695,Worsening,0.0,77.6,Monitor,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,44.5,Monitor,Cultural Center
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,44.5,Monitor,Cultural Center
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-43.75,Consistently Improving,,44.5,Monitor,Cultural Center
03,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-26.666666666666668,Improving,0.0,25.0,Monitor,Cultural Center
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,83.33333333333333,Worsening,0.0,22.5,Monitor,Cultural Center
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.571428571428573,Worsening,0.0,18.2,Monitor,Cultural Center
03,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,6.0606060606060606,Worsening,0.0,13.7,Monitor,Cultural Center
03,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-55.0,Improving,0.0,12.5,Monitor,Cultural Center
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Worsening,0.0,10.0,Monitor,Cultural Center
11,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.26086956521739,Consistently Improving,0.0,75.0,Monitor,Davison
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,34.48275862068966,Consistently Worsening,0.0,61.7,Monitor,Davison
11,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.538461538461538,Consistently Worsening,,56.1,Monitor,Davison
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,,53.8,Monitor,Davison
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-58.333333333333336,Improving,,29.5,Monitor,Davison
11,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.606060606060606,Improving,0.0,19.8,Monitor,Davison
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,70.0,Worsening,0.0,10.0,Monitor,Davison
11,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,35.0,Worsening,0.0,7.0,Monitor,Davison
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Davison
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-73.91304347826087,Improving,0.0,0.0,Monitor,Davison
10,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.627906976744185,Improving,0.0,75.0,Monitor,Davison-Schoolcraft
10,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.0303030303030303,Improving,0.0,75.0,Monitor,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,,57.8,Monitor,Davison-Schoolcraft
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,,57.8,Monitor,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,38.888888888888886,Worsening,0.0,32.8,Monitor,Davison-Schoolcraft
10,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,25.8,Monitor,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,15.8,Monitor,Davison-Schoolcraft
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,0.0,Monitor,Davison-Schoolcraft
04,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,300.0,Consistently Worsening,,69.0,Monitor,Delray
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-66.66666666666667,Improving,,32.8,Monitor,Delray
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,32.8,Monitor,Delray
04,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,5.2631578947368425,Worsening,0.0,16.8,Monitor,Delray
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,0.0,15.8,Monitor,Delray
04,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,120.0,Worsening,0.0,10.0,Monitor,Delray
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,0.0,10.0,Monitor,Delray
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-6.25,Improving,0.0,0.0,Monitor,Delray
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-36.36363636363637,Improving,0.0,0.0,Monitor,Delray
09,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,55.55555555555556,Worsening,0.0,85.0,Monitor,Denby
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,63.63636363636363,Worsening,,61.1,Monitor,Denby
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Worsening,,37.8,Monitor,Denby
09,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-33.333333333333336,Improving,,27.8,Monitor,Denby
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-16.666666666666668,Consistently Improving,,27.8,Monitor,Denby
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.0,Consistently Improving,0.0,17.1,Monitor,Denby
09,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1.694915254237288,Stable,0.0,11.1,Monitor,Denby
09,BURGLARY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-48.484848484848484,Improving,0.0,10.8,Monitor,Denby
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-35.13513513513514,Improving,0.0,10.8,Monitor,Denby
09,DAMAGE TO PROPERTY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-8.88888888888889,Improving,0.0,0.0,Monitor,Denby
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,,67.0,Monitor,Detroit Golf
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-71.42857142857143,Improving,,57.0,Monitor,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Improving,,57.0,Monitor,Detroit Golf
10,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,46.15384615384615,Consistently Worsening,,68.2,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-25.0,Improving,0.0,60.0,Monitor,Dexter-Fenkell
10,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-28.571428571428573,Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-33.333333333333336,Consistently Improving,0.0,15.8,Monitor,Dexter-Fenkell
10,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Dexter-Fenkell
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,Dexter-Fenkell
