precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
05,ASSAULT,7,15,8,114.29,Increasing,7,15,8,114.29,2026-08-26,2026-09-08,2026-09-09,2026-09-22,6.470588235294118,Worsening,0.0,76.3,Emerging Concern,Cornerstone Village
05,AGGRAVATED ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-14.285714285714286,Consistently Improving,0.0,34.2,Watch,Cornerstone Village
05,ROBBERY,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,20.0,Worsening,,25.4,Monitor,Cornerstone Village
05,LARCENY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-19.25925925925926,Improving,0.0,16.2,Monitor,Cornerstone Village
05,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,87.5,Consistently Worsening,0.0,16.2,Monitor,Cornerstone Village
05,FRAUD,8,4,-4,-50.0,Decreasing,8,4,-4,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-5.797101449275362,Improving,0.0,14.5,Monitor,Cornerstone Village
05,DAMAGE TO PROPERTY,9,3,-6,-66.67,Decreasing,9,3,-6,-66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-29.166666666666668,Improving,0.0,12.5,Monitor,Cornerstone Village
05,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,90.0,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,50.0,Worsening,0.0,10.0,Monitor,Cornerstone Village
05,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-23.214285714285715,Improving,0.0,9.9,Monitor,Cornerstone Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,6.2,Monitor,Cornerstone Village
05,STOLEN VEHICLE,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-29.245283018867923,Consistently Improving,0.0,6.2,Monitor,Cornerstone Village
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-17.857142857142858,Consistently Improving,0.0,6.2,Monitor,Cornerstone Village
05,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,0.0,Monitor,Cornerstone Village
08,DAMAGE TO PROPERTY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,11.11111111111111,Worsening,0.0,67.2,Watch,Crary/St Marys
08,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-50.0,Improving,,48.1,Monitor,Crary/St Marys
08,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,21.73913043478261,Worsening,0.0,47.2,Monitor,Crary/St Marys
08,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,4.878048780487805,Worsening,0.0,43.3,Monitor,Crary/St Marys
08,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,,35.9,Monitor,Crary/St Marys
08,STOLEN VEHICLE,8,5,-3,-37.5,Decreasing,8,5,-3,-37.5,2026-08-26,2026-09-08,2026-09-09,2026-09-22,70.45454545454545,Worsening,0.0,33.0,Monitor,Crary/St Marys
08,WEAPONS OFFENSES,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,63.1578947368421,Worsening,0.0,27.8,Monitor,Crary/St Marys
08,LARCENY,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-26,2026-09-08,2026-09-09,2026-09-22,11.940298507462687,Worsening,0.0,25.4,Monitor,Crary/St Marys
08,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Crary/St Marys
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.857142857142854,Worsening,0.0,63.4,Monitor,Cultural Center
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,39.130434782608695,Worsening,0.0,62.6,Monitor,Cultural Center
03,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-37.5,Consistently Improving,,53.8,Monitor,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,29.5,Monitor,Cultural Center
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-55.0,Improving,,29.5,Monitor,Cultural Center
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,29.5,Monitor,Cultural Center
03,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,29.5,Monitor,Cultural Center
03,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-26.666666666666668,Improving,0.0,25.0,Monitor,Cultural Center
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,83.33333333333333,Worsening,0.0,22.5,Monitor,Cultural Center
03,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,9.090909090909092,Worsening,0.0,14.3,Monitor,Cultural Center
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,200.0,Worsening,0.0,10.0,Monitor,Cultural Center
11,OBSTRUCTING THE POLICE,0,4,4,,Increasing,0,4,4,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,19.23076923076923,Consistently Worsening,,66.8,Monitor,Davison
11,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-26.08695652173913,Consistently Improving,0.0,56.5,Monitor,Davison
11,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,30.0,Consistently Worsening,,42.1,Monitor,Davison
11,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-7.575757575757576,Improving,0.0,39.0,Monitor,Davison
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-50.0,Improving,,36.1,Monitor,Davison
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Worsening,,30.3,Monitor,Davison
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,22.22222222222222,Worsening,,24.7,Monitor,Davison
11,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,0.0,10.8,Monitor,Davison
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,70.0,Worsening,0.0,10.0,Monitor,Davison
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,35.0,Worsening,0.0,7.0,Monitor,Davison
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-73.91304347826087,Improving,0.0,0.0,Monitor,Davison
11,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-58.333333333333336,Improving,0.0,0.0,Monitor,Davison
10,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.30232558139535,Improving,0.0,75.0,Monitor,Davison-Schoolcraft
10,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.0303030303030303,Improving,0.0,54.8,Monitor,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,,39.5,Monitor,Davison-Schoolcraft
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,,39.5,Monitor,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,38.888888888888886,Worsening,0.0,27.6,Monitor,Davison-Schoolcraft
10,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,100.0,Worsening,0.0,22.5,Monitor,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,8.333333333333334,Worsening,0.0,14.2,Monitor,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,12.5,Monitor,Davison-Schoolcraft
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-66.66666666666667,Improving,,57.0,Monitor,Delray
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.764705882352942,Improving,,57.0,Monitor,Delray
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,57.0,Monitor,Delray
04,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Consistently Worsening,0.0,35.0,Monitor,Delray
04,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,120.0,Worsening,0.0,10.0,Monitor,Delray
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,200.0,Worsening,0.0,10.0,Monitor,Delray
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-21.05263157894737,Improving,0.0,0.0,Monitor,Delray
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-41.666666666666664,Improving,0.0,0.0,Monitor,Delray
04,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-9.090909090909092,Improving,0.0,0.0,Monitor,Delray
04,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-20.0,Improving,0.0,0.0,Monitor,Delray
09,ARSON,0,3,3,,Increasing,0,3,3,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,33.333333333333336,Worsening,,67.7,Monitor,Denby
09,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,59.25925925925926,Worsening,0.0,35.0,Monitor,Denby
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,200.0,Worsening,,34.5,Monitor,Denby
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,66.66666666666667,Consistently Worsening,,34.5,Monitor,Denby
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-27.272727272727273,Improving,,24.5,Monitor,Denby
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-16.666666666666668,Consistently Improving,,24.5,Monitor,Denby
09,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Worsening,0.0,22.5,Monitor,Denby
09,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,12.5,Monitor,Denby
09,BURGLARY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-50.0,Improving,0.0,12.5,Monitor,Denby
09,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.666666666666667,Improving,0.0,12.5,Monitor,Denby
09,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-25.0,Consistently Improving,0.0,12.5,Monitor,Denby
09,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-36.8421052631579,Improving,0.0,0.0,Monitor,Denby
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,,67.0,Monitor,Detroit Golf
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-71.42857142857143,Improving,,57.0,Monitor,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Improving,,57.0,Monitor,Detroit Golf
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-77.77777777777777,Improving,,57.0,Monitor,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-26.666666666666668,Consistently Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,25.0,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-25.0,Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,26.666666666666668,Consistently Worsening,0.0,5.3,Monitor,Dexter-Fenkell
10,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-28.571428571428573,Improving,0.0,0.0,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,6,13,7,116.67,Increasing,6,13,7,116.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,9.401709401709402,Worsening,0.0,75.7,Emerging Concern,Dexter-Linwood
10,ASSAULT,10,15,5,50.0,Increasing,10,15,5,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,15.418502202643172,Worsening,0.0,59.5,Emerging Concern,Dexter-Linwood
10,BURGLARY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,26.25,Worsening,0.0,40.6,Watch,Dexter-Linwood
10,RUNAWAY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,46.666666666666664,Consistently Worsening,0.0,43.5,Monitor,Dexter-Linwood
10,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,11.764705882352942,Worsening,0.0,36.5,Monitor,Dexter-Linwood
10,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-15.254237288135593,Consistently Improving,0.0,26.8,Monitor,Dexter-Linwood
10,AGGRAVATED ASSAULT,12,10,-2,-16.67,Decreasing,12,10,-2,-16.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,6.837606837606837,Consistently Worsening,0.0,23.0,Monitor,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,1150.0,Consistently Worsening,,22.5,Monitor,Dexter-Linwood
10,LARCENY,11,9,-2,-18.18,Decreasing,11,9,-2,-18.18,2026-08-26,2026-09-08,2026-09-09,2026-09-22,2.7777777777777777,Consistently Worsening,0.0,21.3,Monitor,Dexter-Linwood
10,FRAUD,9,6,-3,-33.33,Decreasing,9,6,-3,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,3.9682539682539684,Consistently Worsening,0.0,18.3,Monitor,Dexter-Linwood
10,OBSTRUCTING THE POLICE,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-26,2026-09-08,2026-09-09,2026-09-22,125.0,Consistently Worsening,0.0,16.2,Monitor,Dexter-Linwood
10,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,46.875,Consistently Worsening,0.0,15.6,Monitor,Dexter-Linwood
10,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-75.0,Improving,,12.5,Monitor,Dexter-Linwood
10,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-15.789473684210526,Improving,0.0,6.2,Monitor,Dexter-Linwood
10,HEALTH AND SAFETY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,6.2,Monitor,Dexter-Linwood
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-16.666666666666668,Improving,0.0,0.0,Monitor,Dexter-Linwood
10,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-40.0,Improving,0.0,0.0,Monitor,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,,59.0,Monitor,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,0.0,0.0,Monitor,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,-50.0,Improving,0.0,0.0,Monitor,Douglass
03,FRAUD,13,18,5,38.46,Increasing,13,18,5,38.46,2026-08-26,2026-09-08,2026-09-09,2026-09-22,10.460251046025105,Consistently Worsening,0.0,60.8,Emerging Concern,Downtown
03,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,644.4444444444445,Consistently Worsening,0.0,60.8,Watch,Downtown
03,LARCENY,33,23,-10,-30.3,Decreasing,33,24,-9,-27.27,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-11.4,Improving,-3.030000000000001,22.7,Recent Improvement,Downtown
03,DAMAGE TO PROPERTY,11,5,-6,-54.55,Decreasing,11,5,-6,-54.55,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-26.356589147286822,Improving,0.0,12.8,Recent Improvement,Downtown
03,OUIL,0,4,4,,Increasing,0,4,4,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,17.647058823529413,Consistently Worsening,,47.0,Monitor,Downtown
03,ASSAULT,32,32,0,0.0,No Change,32,32,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,15.151515151515152,Consistently Worsening,0.0,28.0,Monitor,Downtown
03,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,200.0,Worsening,,23.0,Monitor,Downtown
03,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,58.333333333333336,Worsening,0.0,15.0,Monitor,Downtown
03,EXTORTION,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,200.0,Consistently Worsening,0.0,15.0,Monitor,Downtown
03,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,0.0,15.0,Monitor,Downtown
03,OBSTRUCTING THE POLICE,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,34.84848484848485,Consistently Worsening,0.0,14.8,Monitor,Downtown
07,LARCENY,0,1,1,,Increasing,33,24,-9,-27.27,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,,13.0,Monitor,Downtown
03,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,25.0,Consistently Worsening,0.0,12.9,Monitor,Downtown
03,STOLEN VEHICLE,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-29.197080291970803,Improving,0.0,12.8,Monitor,Downtown
03,AGGRAVATED ASSAULT,10,4,-6,-60.0,Decreasing,10,4,-6,-60.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-11.764705882352942,Improving,0.0,11.5,Monitor,Downtown
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,50.0,Worsening,0.0,10.0,Monitor,Downtown
03,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,14.285714285714286,Consistently Worsening,0.0,7.8,Monitor,Downtown
03,ROBBERY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.9622641509434,Improving,0.0,5.0,Monitor,Downtown
03,SEX OFFENSES,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,18.181818181818183,Worsening,0.0,3.6,Monitor,Downtown
03,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,14.285714285714286,Consistently Worsening,0.0,2.9,Monitor,Downtown
03,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,7.6923076923076925,Worsening,0.0,1.5,Monitor,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,,Worsening,,57.0,Monitor,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-14.285714285714286,Improving,0.0,0.0,Monitor,East Canfield
05,BURGLARY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,67.5,Watch,East English Village
05,ROBBERY,0,4,4,,Increasing,0,4,4,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.857142857142854,Consistently Worsening,,69.0,Monitor,East English Village
05,ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,15.625,Consistently Worsening,0.0,60.6,Monitor,East English Village
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,300.0,Consistently Worsening,,29.2,Monitor,East English Village
05,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-13.043478260869565,Consistently Improving,0.0,15.3,Monitor,East English Village
05,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-19.23076923076923,Consistently Improving,0.0,9.7,Monitor,East English Village
05,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-4.444444444444445,Consistently Improving,0.0,9.7,Monitor,East English Village
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-37.5,Consistently Improving,0.0,9.7,Monitor,East English Village
05,LARCENY,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-38.70967741935484,Consistently Improving,0.0,0.0,Monitor,East English Village
05,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,East English Village
05,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-37.142857142857146,Consistently Improving,100.0,90.0,Monitor,East Village
05,FRAUD,0,1,1,,Increasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,14.285714285714286,Consistently Worsening,,50.6,Monitor,East Village
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-66.66666666666667,Improving,,47.8,Monitor,East Village
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,47.8,Monitor,East Village
