precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
03,LARCENY,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,27.272727272727273,Worsening,0.0,80.5,Watch,Corktown
03,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,10.869565217391305,Worsening,0.0,55.0,Monitor,Corktown
03,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,44.8,Monitor,Corktown
03,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-12.5,Consistently Improving,0.0,41.6,Monitor,Corktown
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Consistently Worsening,,28.4,Monitor,Corktown
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,80.0,Worsening,0.0,10.0,Monitor,Corktown
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,133.33333333333334,Consistently Worsening,0.0,10.0,Monitor,Corktown
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Corktown
05,AGGRAVATED ASSAULT,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-15.730337078651685,Improving,0.0,67.6,Watch,Cornerstone Village
05,DAMAGE TO PROPERTY,5,8,3,60.0,Increasing,5,8,3,60.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-29.41176470588235,Improving,0.0,65.9,Watch,Cornerstone Village
05,ASSAULT,7,9,2,28.57,Increasing,7,9,2,28.57,2026-08-20,2026-09-02,2026-09-03,2026-09-16,1.7964071856287425,Stable,0.0,51.1,Watch,Cornerstone Village
05,FRAUD,14,6,-8,-57.14,Decreasing,14,6,-8,-57.14,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-4.511278195488722,Improving,0.0,21.1,Recent Improvement,Cornerstone Village
05,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,75.0,Consistently Worsening,0.0,51.9,Monitor,Cornerstone Village
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,35.9,Monitor,Cornerstone Village
05,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-27.884615384615383,Consistently Improving,0.0,35.1,Monitor,Cornerstone Village
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,,29.5,Monitor,Cornerstone Village
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,10.0,Worsening,,21.5,Monitor,Cornerstone Village
05,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,90.0,Worsening,0.0,17.5,Monitor,Cornerstone Village
05,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.454545454545453,Improving,0.0,15.1,Monitor,Cornerstone Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,7.5,Monitor,Cornerstone Village
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.0,Consistently Improving,0.0,0.0,Monitor,Cornerstone Village
05,BURGLARY,7,0,-7,-100.0,Decreasing,7,0,-7,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.454545454545453,Improving,0.0,0.0,Monitor,Cornerstone Village
05,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.428571428571427,Consistently Improving,0.0,0.0,Monitor,Cornerstone Village
08,ASSAULT,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.563025210084033,Worsening,0.0,73.7,Watch,Crary/St Marys
08,WEAPONS OFFENSES,0,5,5,,Increasing,0,5,5,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,66.66666666666667,Worsening,,70.4,Watch,Crary/St Marys
08,DAMAGE TO PROPERTY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,13.114754098360656,Worsening,0.0,62.8,Watch,Crary/St Marys
08,LARCENY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.955223880597014,Worsening,0.0,35.6,Watch,Crary/St Marys
08,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,,28.5,Monitor,Crary/St Marys
08,STOLEN VEHICLE,8,4,-4,-50.0,Decreasing,8,4,-4,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,67.44186046511628,Worsening,0.0,28.3,Monitor,Crary/St Marys
08,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,0.0,17.9,Monitor,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,,15.9,Monitor,Crary/St Marys
08,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,20.0,Worsening,0.0,11.9,Monitor,Crary/St Marys
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,24.324324324324323,Worsening,0.0,4.9,Monitor,Crary/St Marys
08,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,18.75,Worsening,0.0,3.8,Monitor,Crary/St Marys
03,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-30.0,Improving,0.0,75.0,Watch,Cultural Center
03,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,83.33333333333333,Worsening,,49.3,Monitor,Cultural Center
03,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,40.90909090909091,Worsening,,47.5,Monitor,Cultural Center
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,28.571428571428573,Worsening,,45.0,Monitor,Cultural Center
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,200.0,Worsening,,31.7,Monitor,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,21.7,Monitor,Cultural Center
03,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,6.0606060606060606,Consistently Worsening,0.0,16.5,Monitor,Cultural Center
03,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-55.0,Improving,0.0,9.7,Monitor,Cultural Center
11,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-28.26086956521739,Consistently Improving,0.0,75.0,Monitor,Davison
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,34.48275862068966,Consistently Worsening,0.0,61.7,Monitor,Davison
11,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.538461538461538,Consistently Worsening,,56.1,Monitor,Davison
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,,53.8,Monitor,Davison
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-58.333333333333336,Improving,,29.5,Monitor,Davison
11,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-10.606060606060606,Improving,0.0,19.8,Monitor,Davison
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,70.0,Worsening,0.0,10.0,Monitor,Davison
11,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,35.0,Worsening,0.0,7.0,Monitor,Davison
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Davison
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-73.91304347826087,Improving,0.0,0.0,Monitor,Davison
10,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.0303030303030303,Improving,0.0,75.0,Monitor,Davison-Schoolcraft
10,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,64.8,Monitor,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Consistently Worsening,,39.5,Monitor,Davison-Schoolcraft
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Consistently Worsening,,39.5,Monitor,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,33.333333333333336,Worsening,0.0,26.5,Monitor,Davison-Schoolcraft
10,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-11.627906976744185,Improving,0.0,19.8,Monitor,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,19.8,Monitor,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,9.090909090909092,Worsening,0.0,14.3,Monitor,Davison-Schoolcraft
04,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,300.0,Consistently Worsening,,69.0,Monitor,Delray
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-66.66666666666667,Improving,,32.8,Monitor,Delray
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,32.8,Monitor,Delray
04,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,5.2631578947368425,Worsening,0.0,16.8,Monitor,Delray
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.0,Improving,0.0,15.8,Monitor,Delray
04,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,120.0,Worsening,0.0,10.0,Monitor,Delray
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,0.0,10.0,Monitor,Delray
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-6.25,Improving,0.0,0.0,Monitor,Delray
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-36.36363636363637,Improving,0.0,0.0,Monitor,Delray
09,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,55.55555555555556,Worsening,0.0,85.0,Monitor,Denby
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,63.63636363636363,Worsening,,61.1,Monitor,Denby
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-16.666666666666668,Consistently Improving,,27.8,Monitor,Denby
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.0,Consistently Improving,0.0,17.1,Monitor,Denby
09,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,1.694915254237288,Stable,0.0,11.1,Monitor,Denby
09,BURGLARY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-48.484848484848484,Improving,0.0,10.8,Monitor,Denby
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-35.13513513513514,Improving,0.0,10.8,Monitor,Denby
09,DAMAGE TO PROPERTY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-8.88888888888889,Improving,0.0,0.0,Monitor,Denby
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,66.66666666666667,Worsening,,67.0,Monitor,Detroit Golf
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-71.42857142857143,Improving,,57.0,Monitor,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-40.0,Improving,,57.0,Monitor,Detroit Golf
10,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,46.15384615384615,Consistently Worsening,,68.2,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-25.0,Improving,0.0,60.0,Monitor,Dexter-Fenkell
10,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-28.571428571428573,Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-33.333333333333336,Consistently Improving,0.0,15.8,Monitor,Dexter-Fenkell
10,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Dexter-Fenkell
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,Dexter-Fenkell
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,,Worsening,0.0,0.0,Monitor,Dexter-Fenkell
10,OBSTRUCTING THE POLICE,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,150.0,Consistently Worsening,0.0,76.5,Watch,Dexter-Linwood
10,ASSAULT,11,14,3,27.27,Increasing,11,14,3,27.27,2026-08-20,2026-09-02,2026-09-03,2026-09-16,16.216216216216218,Worsening,0.0,63.7,Watch,Dexter-Linwood
10,DAMAGE TO PROPERTY,6,8,2,33.33,Increasing,6,8,2,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,5.2631578947368425,Worsening,0.0,48.0,Watch,Dexter-Linwood
10,LARCENY,14,5,-9,-64.29,Decreasing,14,5,-9,-64.29,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-2.097902097902098,Improving,0.0,16.5,Recent Improvement,Dexter-Linwood
10,STOLEN VEHICLE,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-9.090909090909092,Consistently Improving,0.0,54.9,Monitor,Dexter-Linwood
10,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,48.38709677419355,Consistently Worsening,,43.8,Monitor,Dexter-Linwood
10,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-11.11111111111111,Improving,0.0,40.1,Monitor,Dexter-Linwood
10,HEALTH AND SAFETY,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,34.1,Monitor,Dexter-Linwood
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.0,Improving,,34.1,Monitor,Dexter-Linwood
10,BURGLARY,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-20,2026-09-02,2026-09-03,2026-09-16,24.050632911392405,Worsening,0.0,21.4,Monitor,Dexter-Linwood
10,AGGRAVATED ASSAULT,10,7,-3,-30.0,Decreasing,10,7,-3,-30.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,3.5398230088495577,Consistently Worsening,0.0,19.9,Monitor,Dexter-Linwood
10,FRAUD,14,4,-10,-71.43,Decreasing,14,4,-10,-71.43,2026-08-20,2026-09-02,2026-09-03,2026-09-16,4.918032786885246,Consistently Worsening,0.0,15.8,Monitor,Dexter-Linwood
10,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,40.0,Consistently Worsening,0.0,14.4,Monitor,Dexter-Linwood
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,185.71428571428572,Worsening,0.0,10.0,Monitor,Dexter-Linwood
10,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,13.333333333333334,Worsening,0.0,2.7,Monitor,Dexter-Linwood
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.666666666666668,Improving,0.0,0.0,Monitor,Dexter-Linwood
10,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-36.0,Improving,0.0,0.0,Monitor,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,,59.0,Monitor,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,0.0,0.0,Monitor,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,-50.0,Improving,0.0,0.0,Monitor,Douglass
03,DAMAGE TO PROPERTY,6,9,3,50.0,Increasing,6,9,3,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-25.691699604743082,Improving,0.0,57.7,Watch,Downtown
03,LARCENY,30,25,-5,-16.67,Decreasing,30,26,-4,-13.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-12.57606490872211,Improving,-3.3400000000000016,25.0,Recent Improvement,Downtown
03,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,20.754716981132077,Consistently Worsening,0.0,34.8,Monitor,Downtown
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.764705882352942,Consistently Worsening,,34.8,Monitor,Downtown
03,ASSAULT,28,25,-3,-10.71,Decreasing,28,25,-3,-10.71,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.959287531806616,Consistently Worsening,0.0,27.4,Monitor,Downtown
03,FRAUD,15,12,-3,-20.0,Decreasing,15,12,-3,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.547008547008547,Consistently Worsening,0.0,21.4,Monitor,Downtown
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,16.666666666666668,Worsening,,20.7,Monitor,Downtown
03,INVASION OF PRIVACY -OTHER,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,622.2222222222222,Consistently Worsening,0.0,20.6,Monitor,Downtown
03,OBSTRUCTING THE POLICE,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,37.5,Consistently Worsening,0.0,19.8,Monitor,Downtown
03,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,58.333333333333336,Worsening,0.0,18.4,Monitor,Downtown
07,LARCENY,0,1,1,,Increasing,30,26,-4,-13.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,17.3,Monitor,Downtown
03,AGGRAVATED ASSAULT,10,7,-3,-30.0,Decreasing,10,7,-3,-30.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.565217391304348,Improving,0.0,16.0,Monitor,Downtown
03,EXTORTION,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,200.0,Consistently Worsening,0.0,15.3,Monitor,Downtown
03,OBSTRUCTING JUDICIARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Worsening,0.0,15.3,Monitor,Downtown
03,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,22.22222222222222,Consistently Worsening,0.0,12.9,Monitor,Downtown
03,STOLEN VEHICLE,7,4,-3,-42.86,Decreasing,7,4,-3,-42.86,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-29.104477611940297,Improving,0.0,12.3,Monitor,Downtown
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Worsening,0.0,10.0,Monitor,Downtown
03,SEX OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,18.181818181818183,Worsening,0.0,9.0,Monitor,Downtown
03,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,14.285714285714286,Consistently Worsening,0.0,2.9,Monitor,Downtown
03,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-32.0,Improving,0.0,0.0,Monitor,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,,Worsening,,57.0,Monitor,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-14.285714285714286,Improving,0.0,0.0,Monitor,East Canfield
05,BURGLARY,0,5,5,,Increasing,0,5,5,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,,65.0,Watch,East English Village
05,ROBBERY,0,3,3,,Increasing,0,3,3,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,28.571428571428573,Consistently Worsening,,49.1,Monitor,East English Village
05,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-20.0,Consistently Improving,0.0,41.3,Monitor,East English Village
05,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,18.333333333333332,Consistently Worsening,0.0,39.0,Monitor,East English Village
05,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-4.444444444444445,Consistently Improving,0.0,15.3,Monitor,East English Village
05,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,250.0,Consistently Worsening,0.0,10.0,Monitor,East English Village
05,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-38.983050847457626,Consistently Improving,0.0,9.7,Monitor,East English Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-33.333333333333336,Consistently Improving,0.0,9.7,Monitor,East English Village
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-37.5,Consistently Improving,0.0,9.7,Monitor,East English Village
05,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-18.181818181818183,Consistently Improving,0.0,0.0,Monitor,East English Village
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,0.0,0.0,Monitor,East English Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-62.5,Consistently Improving,0.0,0.0,Monitor,East English Village
05,STOLEN VEHICLE,1,4,3,300.0,Increasing,3,5,2,66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,233.32999999999998,100.0,Monitor,East Village
