precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
10,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,33.333333333333336,Worsening,0.0,31.7,Monitor,Davison-Schoolcraft
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,71.42857142857143,Worsening,0.0,22.5,Monitor,Davison-Schoolcraft
10,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-11.904761904761905,Improving,0.0,19.8,Monitor,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,19.8,Monitor,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,9.090909090909092,Worsening,0.0,14.3,Monitor,Davison-Schoolcraft
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Davison-Schoolcraft
04,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,17.647058823529413,Worsening,0.0,78.5,Monitor,Delray
04,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-20.0,Improving,0.0,54.8,Monitor,Delray
04,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,200.0,Worsening,,39.5,Monitor,Delray
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-6.25,Improving,,29.5,Monitor,Delray
04,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,150.0,Worsening,0.0,22.5,Monitor,Delray
04,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,250.0,Consistently Worsening,0.0,22.5,Monitor,Delray
04,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,60.0,Worsening,0.0,10.0,Monitor,Delray
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-6.666666666666667,Improving,0.0,0.0,Monitor,Delray
09,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,1.7241379310344827,Stable,0.0,75.3,Monitor,Denby
09,BURGLARY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-44.827586206896555,Improving,0.0,75.0,Monitor,Denby
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-23.68421052631579,Consistently Improving,0.0,47.1,Monitor,Denby
09,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,62.5,Consistently Worsening,0.0,27.1,Monitor,Denby
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-34.285714285714285,Improving,,22.8,Monitor,Denby
09,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-4.761904761904762,Improving,0.0,21.5,Monitor,Denby
09,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,60.0,Worsening,0.0,10.0,Monitor,Denby
09,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-28.571428571428573,Improving,0.0,0.0,Monitor,Denby
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Consistently Improving,0.0,0.0,Monitor,Denby
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-71.42857142857143,Improving,,57.0,Monitor,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-40.0,Improving,,57.0,Monitor,Detroit Golf
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,33.333333333333336,Worsening,0.0,6.7,Monitor,Detroit Golf
10,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-33.333333333333336,Consistently Improving,,53.8,Monitor,Dexter-Fenkell
10,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,0.0,Stable,,29.5,Monitor,Dexter-Fenkell
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-27.272727272727273,Improving,,29.5,Monitor,Dexter-Fenkell
10,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,,Worsening,,29.5,Monitor,Dexter-Fenkell
10,FRAUD,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-21.05263157894737,Improving,0.0,25.0,Monitor,Dexter-Fenkell
10,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,38.46153846153846,Consistently Worsening,0.0,20.2,Monitor,Dexter-Fenkell
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,Dexter-Fenkell
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,0.0,Stable,0.0,0.0,Monitor,Dexter-Fenkell
10,OBSTRUCTING THE POLICE,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,161.53846153846155,Consistently Worsening,0.0,79.6,Watch,Dexter-Linwood
10,AGGRAVATED ASSAULT,8,10,2,25.0,Increasing,8,10,2,25.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,4.62962962962963,Consistently Worsening,0.0,45.1,Watch,Dexter-Linwood
10,FAMILY OFFENSE,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-16.666666666666668,Improving,,30.1,Monitor,Dexter-Linwood
10,ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,16.037735849056602,Worsening,0.0,26.4,Monitor,Dexter-Linwood
10,LARCENY,13,11,-2,-15.38,Decreasing,13,11,-2,-15.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-3.5714285714285716,Improving,0.0,25.0,Monitor,Dexter-Linwood
10,FRAUD,13,9,-4,-30.77,Decreasing,13,9,-4,-30.77,2026-08-11,2026-08-24,2026-08-25,2026-09-07,5.128205128205129,Consistently Worsening,0.0,24.2,Monitor,Dexter-Linwood
10,BURGLARY,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-11,2026-08-24,2026-08-25,2026-09-07,27.77777777777778,Worsening,0.0,23.6,Monitor,Dexter-Linwood
10,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,53.333333333333336,Consistently Worsening,0.0,21.1,Monitor,Dexter-Linwood
10,DAMAGE TO PROPERTY,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-11,2026-08-24,2026-08-25,2026-09-07,3.6363636363636362,Worsening,0.0,18.8,Monitor,Dexter-Linwood
10,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-16.666666666666668,Improving,,16.5,Monitor,Dexter-Linwood
10,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,,Worsening,,16.5,Monitor,Dexter-Linwood
10,RUNAWAY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,33.333333333333336,Consistently Worsening,0.0,13.6,Monitor,Dexter-Linwood
10,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,21.428571428571427,Worsening,0.0,11.3,Monitor,Dexter-Linwood
10,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-11.320754716981131,Consistently Improving,0.0,11.1,Monitor,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,1100.0,Consistently Worsening,0.0,10.0,Monitor,Dexter-Linwood
10,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-18.181818181818183,Improving,0.0,0.0,Monitor,Dexter-Linwood
10,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-36.0,Improving,0.0,0.0,Monitor,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,,59.0,Monitor,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,,Worsening,0.0,0.0,Monitor,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,-50.0,Improving,0.0,0.0,Monitor,Douglass
03,ASSAULT,25,31,6,24.0,Increasing,26,31,5,19.23,2026-08-10,2026-08-23,2026-08-24,2026-09-06,11.733333333333333,Consistently Worsening,4.77,63.6,Emerging Concern,Downtown
03,OBSTRUCTING THE POLICE,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.87719298245614,Consistently Worsening,0.0,46.3,Watch,Downtown
03,FRAUD,11,13,2,18.18,Increasing,11,13,2,18.18,2026-08-10,2026-08-23,2026-08-24,2026-09-06,8.52017937219731,Consistently Worsening,0.0,34.4,Watch,Downtown
03,WEAPONS OFFENSES,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,21.153846153846153,Consistently Worsening,0.0,45.8,Monitor,Downtown
03,DANGEROUS DRUGS,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,20.0,Consistently Worsening,0.0,44.0,Monitor,Downtown
03,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,785.7142857142857,Worsening,0.0,42.9,Monitor,Downtown
03,OBSTRUCTING JUDICIARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,100.0,Worsening,0.0,42.9,Monitor,Downtown
03,ROBBERY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.930232558139537,Improving,0.0,40.0,Monitor,Downtown
03,SEX OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,18.181818181818183,Consistently Worsening,,34.6,Monitor,Downtown
03,LARCENY,24,22,-2,-8.33,Decreasing,24,22,-2,-8.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-14.31578947368421,Improving,0.0,22.6,Monitor,Downtown
03,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,150.0,Consistently Worsening,,22.0,Monitor,Downtown
03,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.0,Worsening,,22.0,Monitor,Downtown
03,AGGRAVATED ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-11.607142857142858,Improving,0.0,16.6,Monitor,Downtown
03,DAMAGE TO PROPERTY,10,8,-2,-20.0,Decreasing,10,8,-2,-20.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.40983606557377,Improving,0.0,15.8,Monitor,Downtown
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,71.42857142857143,Worsening,0.0,15.0,Monitor,Downtown
03,DISORDERLY CONDUCT,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,20.0,Consistently Worsening,0.0,14.0,Monitor,Downtown
03,STOLEN VEHICLE,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-31.060606060606062,Improving,0.0,11.6,Monitor,Downtown
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.0,Worsening,0.0,10.0,Monitor,Downtown
03,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,5.882352941176471,Consistently Worsening,0.0,1.2,Monitor,Downtown
07,ASSAULT,1,0,-1,-100.0,Decreasing,26,31,5,19.23,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,-119.23,0.0,Monitor,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,,Worsening,,57.0,Monitor,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-14.285714285714286,Improving,0.0,0.0,Monitor,East Canfield
05,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-10.0,Consistently Improving,0.0,69.8,Monitor,East English Village
05,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-37.5,Consistently Improving,0.0,65.0,Monitor,East English Village
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,,Worsening,,44.5,Monitor,East English Village
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-62.5,Consistently Improving,,44.5,Monitor,East English Village
05,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-50.0,Consistently Improving,,44.5,Monitor,East English Village
05,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,20.689655172413794,Consistently Worsening,0.0,29.1,Monitor,East English Village
05,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-20.833333333333332,Consistently Improving,0.0,19.8,Monitor,East English Village
05,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,0.0,Stable,0.0,19.8,Monitor,East English Village
05,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-16.666666666666668,Consistently Improving,0.0,12.5,Monitor,East English Village
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-35.714285714285715,Consistently Improving,0.0,12.5,Monitor,East English Village
05,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,250.0,Consistently Worsening,0.0,10.0,Monitor,East English Village
05,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,11.428571428571429,Consistently Worsening,0.0,2.3,Monitor,East English Village
05,STOLEN VEHICLE,1,2,1,100.0,Increasing,4,4,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,50.0,Worsening,100.0,79.8,Monitor,East Village
07,LARCENY,1,2,1,100.0,Increasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,22.580645161290324,Worsening,160.0,74.3,Monitor,East Village
05,ASSAULT,1,2,1,100.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.754716981132077,Consistently Improving,-100.0,54.8,Monitor,East Village
07,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-31.57894736842105,Improving,,53.8,Monitor,East Village
05,BURGLARY,5,3,-2,-40.0,Decreasing,11,3,-8,-72.73,2026-08-10,2026-08-23,2026-08-24,2026-09-06,18.75,Worsening,32.730000000000004,38.6,Monitor,East Village
07,ASSAULT,0,1,1,,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,3.7037037037037037,Worsening,,30.2,Monitor,East Village
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-24.0,Improving,,29.5,Monitor,East Village
05,DAMAGE TO PROPERTY,0,1,1,,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-35.483870967741936,Consistently Improving,,29.5,Monitor,East Village
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-30.76923076923077,Consistently Improving,,29.5,Monitor,East Village
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,,29.5,Monitor,East Village
07,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-50.0,Improving,,29.5,Monitor,East Village
07,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,4,4,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-10.714285714285714,Consistently Improving,-33.33,19.8,Monitor,East Village
07,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-26.923076923076923,Consistently Improving,-100.0,12.5,Monitor,East Village
07,BURGLARY,6,0,-6,-100.0,Decreasing,11,3,-8,-72.73,2026-08-10,2026-08-23,2026-08-24,2026-09-06,75.0,Worsening,-27.269999999999996,10.0,Monitor,East Village
05,LARCENY,4,0,-4,-100.0,Decreasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,8.333333333333334,Worsening,-40.0,1.7,Monitor,East Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Improving,0.0,0.0,Monitor,East Village
07,DAMAGE TO PROPERTY,0,4,4,,Increasing,0,4,4,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,11.764705882352942,Worsening,,65.4,Monitor,Eastern Market
07,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-23.80952380952381,Consistently Improving,0.0,44.6,Monitor,Eastern Market
05,LARCENY,0,1,1,,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,,20.3,Monitor,Eastern Market
07,LARCENY,2,2,0,0.0,No Change,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-52.87356321839081,Improving,-50.0,17.1,Monitor,Eastern Market
07,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,28.571428571428573,Worsening,0.0,5.7,Monitor,Eastern Market
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Eastern Market
07,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Eastern Market
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,0.0,Monitor,Eastern Market
09,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-18.75,Improving,0.0,54.8,Monitor,Eden Gardens
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-51.851851851851855,Improving,,53.8,Monitor,Eden Gardens
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,500.0,Worsening,,39.5,Monitor,Eden Gardens
09,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-7.894736842105263,Improving,0.0,25.0,Monitor,Eden Gardens
09,ASSAULT,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,0.0,Stable,0.0,25.0,Monitor,Eden Gardens
09,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,8.333333333333334,Worsening,0.0,14.2,Monitor,Eden Gardens
09,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-5.0,Improving,0.0,12.5,Monitor,Eden Gardens
09,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-22.22222222222222,Improving,0.0,12.5,Monitor,Eden Gardens
09,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,100.0,Consistently Worsening,0.0,10.0,Monitor,Eden Gardens
09,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,250.0,Worsening,0.0,10.0,Monitor,Eden Gardens
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,0.0,Stable,0.0,0.0,Monitor,Eden Gardens
03,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-4.838709677419355,Improving,0.0,75.0,Monitor,Elijah McCoy
03,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,23.076923076923077,Consistently Worsening,0.0,29.6,Monitor,Elijah McCoy
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,22.22222222222222,Consistently Worsening,,27.2,Monitor,Elijah McCoy
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-58.333333333333336,Consistently Improving,,22.8,Monitor,Elijah McCoy
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,87.5,Worsening,0.0,20.8,Monitor,Elijah McCoy
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-16.666666666666668,Improving,0.0,10.8,Monitor,Elijah McCoy
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-22.5,Improving,0.0,10.8,Monitor,Elijah McCoy
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,200.0,Consistently Worsening,0.0,10.0,Monitor,Elijah McCoy
06,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,38.888888888888886,Consistently Worsening,0.0,72.8,Monitor,Eliza Howell
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,18.181818181818183,Consistently Worsening,,48.1,Monitor,Eliza Howell
06,ASSAULT,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,52.63157894736842,Worsening,0.0,29.8,Monitor,Eliza Howell
06,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,15.384615384615385,Consistently Worsening,0.0,15.6,Monitor,Eliza Howell
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-28.571428571428573,Improving,0.0,0.0,Monitor,Eliza Howell
06,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-27.77777777777778,Improving,0.0,0.0,Monitor,Eliza Howell
07,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-23.529411764705884,Improving,0.0,62.5,Monitor,Elmwood Park
07,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-11.764705882352942,Improving,0.0,55.8,Monitor,Elmwood Park
07,ASSAULT,11,8,-3,-27.27,Decreasing,11,8,-3,-27.27,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-6.081081081081081,Improving,0.0,25.0,Monitor,Elmwood Park
07,LARCENY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,9.243697478991596,Consistently Worsening,0.0,20.2,Monitor,Elmwood Park
