period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,02,Crime Type,STOLEN PROPERTY,Sunday,12:00-17:59,6
YTD,02,Crime Type,STOLEN PROPERTY,Sunday,18:00-23:59,4
YTD,02,Crime Type,STOLEN PROPERTY,Thursday,00:00-05:59,3
YTD,02,Crime Type,STOLEN PROPERTY,Thursday,06:00-11:59,6
YTD,02,Crime Type,STOLEN PROPERTY,Thursday,12:00-17:59,8
YTD,02,Crime Type,STOLEN PROPERTY,Thursday,18:00-23:59,3
YTD,02,Crime Type,STOLEN PROPERTY,Tuesday,00:00-05:59,1
YTD,02,Crime Type,STOLEN PROPERTY,Tuesday,06:00-11:59,10
YTD,02,Crime Type,STOLEN PROPERTY,Tuesday,12:00-17:59,6
YTD,02,Crime Type,STOLEN PROPERTY,Tuesday,18:00-23:59,1
YTD,02,Crime Type,STOLEN PROPERTY,Wednesday,00:00-05:59,6
YTD,02,Crime Type,STOLEN PROPERTY,Wednesday,06:00-11:59,2
YTD,02,Crime Type,STOLEN PROPERTY,Wednesday,12:00-17:59,11
YTD,02,Crime Type,STOLEN PROPERTY,Wednesday,18:00-23:59,2
YTD,02,Crime Type,STOLEN VEHICLE,Friday,00:00-05:59,13
YTD,02,Crime Type,STOLEN VEHICLE,Friday,06:00-11:59,6
YTD,02,Crime Type,STOLEN VEHICLE,Friday,12:00-17:59,7
YTD,02,Crime Type,STOLEN VEHICLE,Friday,18:00-23:59,21
YTD,02,Crime Type,STOLEN VEHICLE,Monday,00:00-05:59,9
YTD,02,Crime Type,STOLEN VEHICLE,Monday,06:00-11:59,8
YTD,02,Crime Type,STOLEN VEHICLE,Monday,12:00-17:59,13
YTD,02,Crime Type,STOLEN VEHICLE,Monday,18:00-23:59,20
YTD,02,Crime Type,STOLEN VEHICLE,Saturday,00:00-05:59,5
YTD,02,Crime Type,STOLEN VEHICLE,Saturday,06:00-11:59,7
YTD,02,Crime Type,STOLEN VEHICLE,Saturday,12:00-17:59,8
YTD,02,Crime Type,STOLEN VEHICLE,Saturday,18:00-23:59,12
YTD,02,Crime Type,STOLEN VEHICLE,Sunday,00:00-05:59,7
YTD,02,Crime Type,STOLEN VEHICLE,Sunday,06:00-11:59,4
YTD,02,Crime Type,STOLEN VEHICLE,Sunday,12:00-17:59,5
YTD,02,Crime Type,STOLEN VEHICLE,Sunday,18:00-23:59,23
YTD,02,Crime Type,STOLEN VEHICLE,Thursday,00:00-05:59,5
YTD,02,Crime Type,STOLEN VEHICLE,Thursday,06:00-11:59,4
YTD,02,Crime Type,STOLEN VEHICLE,Thursday,12:00-17:59,13
YTD,02,Crime Type,STOLEN VEHICLE,Thursday,18:00-23:59,15
YTD,02,Crime Type,STOLEN VEHICLE,Tuesday,00:00-05:59,13
YTD,02,Crime Type,STOLEN VEHICLE,Tuesday,06:00-11:59,7
YTD,02,Crime Type,STOLEN VEHICLE,Tuesday,12:00-17:59,7
YTD,02,Crime Type,STOLEN VEHICLE,Tuesday,18:00-23:59,27
YTD,02,Crime Type,STOLEN VEHICLE,Wednesday,00:00-05:59,13
YTD,02,Crime Type,STOLEN VEHICLE,Wednesday,06:00-11:59,6
YTD,02,Crime Type,STOLEN VEHICLE,Wednesday,12:00-17:59,13
YTD,02,Crime Type,STOLEN VEHICLE,Wednesday,18:00-23:59,19
YTD,02,Crime Type,WEAPONS OFFENSES,Friday,00:00-05:59,8
YTD,02,Crime Type,WEAPONS OFFENSES,Friday,06:00-11:59,3
YTD,02,Crime Type,WEAPONS OFFENSES,Friday,12:00-17:59,5
YTD,02,Crime Type,WEAPONS OFFENSES,Friday,18:00-23:59,26
YTD,02,Crime Type,WEAPONS OFFENSES,Monday,00:00-05:59,9
YTD,02,Crime Type,WEAPONS OFFENSES,Monday,12:00-17:59,3
YTD,02,Crime Type,WEAPONS OFFENSES,Monday,18:00-23:59,15
YTD,02,Crime Type,WEAPONS OFFENSES,Saturday,00:00-05:59,12
YTD,02,Crime Type,WEAPONS OFFENSES,Saturday,12:00-17:59,8
YTD,02,Crime Type,WEAPONS OFFENSES,Saturday,18:00-23:59,19
YTD,02,Crime Type,WEAPONS OFFENSES,Sunday,00:00-05:59,9
YTD,02,Crime Type,WEAPONS OFFENSES,Sunday,12:00-17:59,3
YTD,02,Crime Type,WEAPONS OFFENSES,Sunday,18:00-23:59,28
YTD,02,Crime Type,WEAPONS OFFENSES,Thursday,00:00-05:59,9
YTD,02,Crime Type,WEAPONS OFFENSES,Thursday,06:00-11:59,1
YTD,02,Crime Type,WEAPONS OFFENSES,Thursday,12:00-17:59,7
YTD,02,Crime Type,WEAPONS OFFENSES,Thursday,18:00-23:59,23
YTD,02,Crime Type,WEAPONS OFFENSES,Tuesday,00:00-05:59,5
YTD,02,Crime Type,WEAPONS OFFENSES,Tuesday,06:00-11:59,1
YTD,02,Crime Type,WEAPONS OFFENSES,Tuesday,12:00-17:59,7
YTD,02,Crime Type,WEAPONS OFFENSES,Tuesday,18:00-23:59,9
YTD,02,Crime Type,WEAPONS OFFENSES,Wednesday,00:00-05:59,5
YTD,02,Crime Type,WEAPONS OFFENSES,Wednesday,06:00-11:59,2
YTD,02,Crime Type,WEAPONS OFFENSES,Wednesday,12:00-17:59,7
YTD,02,Crime Type,WEAPONS OFFENSES,Wednesday,18:00-23:59,29
YTD,02,Category Focus,Gun-Related,Friday,00:00-05:59,8
YTD,02,Category Focus,Gun-Related,Friday,06:00-11:59,3
YTD,02,Category Focus,Gun-Related,Friday,12:00-17:59,5
YTD,02,Category Focus,Gun-Related,Friday,18:00-23:59,26
YTD,02,Category Focus,Gun-Related,Monday,00:00-05:59,9
YTD,02,Category Focus,Gun-Related,Monday,12:00-17:59,3
YTD,02,Category Focus,Gun-Related,Monday,18:00-23:59,15
YTD,02,Category Focus,Gun-Related,Saturday,00:00-05:59,12
YTD,02,Category Focus,Gun-Related,Saturday,12:00-17:59,8
YTD,02,Category Focus,Gun-Related,Saturday,18:00-23:59,19
YTD,02,Category Focus,Gun-Related,Sunday,00:00-05:59,9
YTD,02,Category Focus,Gun-Related,Sunday,12:00-17:59,3
YTD,02,Category Focus,Gun-Related,Sunday,18:00-23:59,28
YTD,02,Category Focus,Gun-Related,Thursday,00:00-05:59,9
YTD,02,Category Focus,Gun-Related,Thursday,06:00-11:59,1
YTD,02,Category Focus,Gun-Related,Thursday,12:00-17:59,7
YTD,02,Category Focus,Gun-Related,Thursday,18:00-23:59,23
YTD,02,Category Focus,Gun-Related,Tuesday,00:00-05:59,5
YTD,02,Category Focus,Gun-Related,Tuesday,06:00-11:59,1
YTD,02,Category Focus,Gun-Related,Tuesday,12:00-17:59,7
YTD,02,Category Focus,Gun-Related,Tuesday,18:00-23:59,9
YTD,02,Category Focus,Gun-Related,Wednesday,00:00-05:59,5
YTD,02,Category Focus,Gun-Related,Wednesday,06:00-11:59,2
YTD,02,Category Focus,Gun-Related,Wednesday,12:00-17:59,7
YTD,02,Category Focus,Gun-Related,Wednesday,18:00-23:59,29
YTD,02,Category Focus,Property Crime,Friday,00:00-05:59,63
YTD,02,Category Focus,Property Crime,Friday,06:00-11:59,60
YTD,02,Category Focus,Property Crime,Friday,12:00-17:59,84
YTD,02,Category Focus,Property Crime,Friday,18:00-23:59,81
YTD,02,Category Focus,Property Crime,Monday,00:00-05:59,39
YTD,02,Category Focus,Property Crime,Monday,06:00-11:59,49
YTD,02,Category Focus,Property Crime,Monday,12:00-17:59,98
YTD,02,Category Focus,Property Crime,Monday,18:00-23:59,90
YTD,02,Category Focus,Property Crime,Saturday,00:00-05:59,48
YTD,02,Category Focus,Property Crime,Saturday,06:00-11:59,48
YTD,02,Category Focus,Property Crime,Saturday,12:00-17:59,92
YTD,02,Category Focus,Property Crime,Saturday,18:00-23:59,84
YTD,02,Category Focus,Property Crime,Sunday,00:00-05:59,68
YTD,02,Category Focus,Property Crime,Sunday,06:00-11:59,55
YTD,02,Category Focus,Property Crime,Sunday,12:00-17:59,80
YTD,02,Category Focus,Property Crime,Sunday,18:00-23:59,85
YTD,02,Category Focus,Property Crime,Thursday,00:00-05:59,53
YTD,02,Category Focus,Property Crime,Thursday,06:00-11:59,60
YTD,02,Category Focus,Property Crime,Thursday,12:00-17:59,92
YTD,02,Category Focus,Property Crime,Thursday,18:00-23:59,97
YTD,02,Category Focus,Property Crime,Tuesday,00:00-05:59,42
YTD,02,Category Focus,Property Crime,Tuesday,06:00-11:59,50
YTD,02,Category Focus,Property Crime,Tuesday,12:00-17:59,79
YTD,02,Category Focus,Property Crime,Tuesday,18:00-23:59,83
YTD,02,Category Focus,Property Crime,Wednesday,00:00-05:59,59
YTD,02,Category Focus,Property Crime,Wednesday,06:00-11:59,60
YTD,02,Category Focus,Property Crime,Wednesday,12:00-17:59,95
YTD,02,Category Focus,Property Crime,Wednesday,18:00-23:59,76
YTD,02,Category Focus,Larceny,Friday,00:00-05:59,15
YTD,02,Category Focus,Larceny,Friday,06:00-11:59,19
YTD,02,Category Focus,Larceny,Friday,12:00-17:59,26
YTD,02,Category Focus,Larceny,Friday,18:00-23:59,20
YTD,02,Category Focus,Larceny,Monday,00:00-05:59,4
YTD,02,Category Focus,Larceny,Monday,06:00-11:59,13
YTD,02,Category Focus,Larceny,Monday,12:00-17:59,26
YTD,02,Category Focus,Larceny,Monday,18:00-23:59,26
YTD,02,Category Focus,Larceny,Saturday,00:00-05:59,17
YTD,02,Category Focus,Larceny,Saturday,06:00-11:59,17
YTD,02,Category Focus,Larceny,Saturday,12:00-17:59,30
YTD,02,Category Focus,Larceny,Saturday,18:00-23:59,25
YTD,02,Category Focus,Larceny,Sunday,00:00-05:59,19
YTD,02,Category Focus,Larceny,Sunday,06:00-11:59,12
YTD,02,Category Focus,Larceny,Sunday,12:00-17:59,25
YTD,02,Category Focus,Larceny,Sunday,18:00-23:59,25
YTD,02,Category Focus,Larceny,Thursday,00:00-05:59,11
YTD,02,Category Focus,Larceny,Thursday,06:00-11:59,18
YTD,02,Category Focus,Larceny,Thursday,12:00-17:59,29
YTD,02,Category Focus,Larceny,Thursday,18:00-23:59,26
YTD,02,Category Focus,Larceny,Tuesday,00:00-05:59,7
YTD,02,Category Focus,Larceny,Tuesday,06:00-11:59,9
YTD,02,Category Focus,Larceny,Tuesday,12:00-17:59,31
YTD,02,Category Focus,Larceny,Tuesday,18:00-23:59,15
YTD,02,Category Focus,Larceny,Wednesday,00:00-05:59,15
YTD,02,Category Focus,Larceny,Wednesday,06:00-11:59,18
YTD,02,Category Focus,Larceny,Wednesday,12:00-17:59,30
YTD,02,Category Focus,Larceny,Wednesday,18:00-23:59,21
YTD,03,All,All,Friday,00:00-05:59,189
YTD,03,All,All,Friday,06:00-11:59,160
YTD,03,All,All,Friday,12:00-17:59,264
YTD,03,All,All,Friday,18:00-23:59,311
YTD,03,All,All,Monday,00:00-05:59,192
YTD,03,All,All,Monday,06:00-11:59,163
YTD,03,All,All,Monday,12:00-17:59,259
YTD,03,All,All,Monday,18:00-23:59,378
YTD,03,All,All,Saturday,00:00-05:59,268
YTD,03,All,All,Saturday,06:00-11:59,176
YTD,03,All,All,Saturday,12:00-17:59,235
YTD,03,All,All,Saturday,18:00-23:59,338
YTD,03,All,All,Sunday,00:00-05:59,286
YTD,03,All,All,Sunday,06:00-11:59,128
YTD,03,All,All,Sunday,12:00-17:59,267
YTD,03,All,All,Sunday,18:00-23:59,392
YTD,03,All,All,Thursday,00:00-05:59,160
YTD,03,All,All,Thursday,06:00-11:59,158
YTD,03,All,All,Thursday,12:00-17:59,251
YTD,03,All,All,Thursday,18:00-23:59,279
YTD,03,All,All,Tuesday,00:00-05:59,148
YTD,03,All,All,Tuesday,06:00-11:59,156
YTD,03,All,All,Tuesday,12:00-17:59,266
YTD,03,All,All,Tuesday,18:00-23:59,308
YTD,03,All,All,Wednesday,00:00-05:59,158
YTD,03,All,All,Wednesday,06:00-11:59,151
YTD,03,All,All,Wednesday,12:00-17:59,272
YTD,03,All,All,Wednesday,18:00-23:59,295
YTD,03,Crime Type,AGGRAVATED ASSAULT,Friday,00:00-05:59,19
YTD,03,Crime Type,AGGRAVATED ASSAULT,Friday,06:00-11:59,7
YTD,03,Crime Type,AGGRAVATED ASSAULT,Friday,12:00-17:59,11
YTD,03,Crime Type,AGGRAVATED ASSAULT,Friday,18:00-23:59,14
YTD,03,Crime Type,AGGRAVATED ASSAULT,Monday,00:00-05:59,19
YTD,03,Crime Type,AGGRAVATED ASSAULT,Monday,06:00-11:59,8
YTD,03,Crime Type,AGGRAVATED ASSAULT,Monday,12:00-17:59,14
YTD,03,Crime Type,AGGRAVATED ASSAULT,Monday,18:00-23:59,19
YTD,03,Crime Type,AGGRAVATED ASSAULT,Saturday,00:00-05:59,22
YTD,03,Crime Type,AGGRAVATED ASSAULT,Saturday,06:00-11:59,9
YTD,03,Crime Type,AGGRAVATED ASSAULT,Saturday,12:00-17:59,14
YTD,03,Crime Type,AGGRAVATED ASSAULT,Saturday,18:00-23:59,15
YTD,03,Crime Type,AGGRAVATED ASSAULT,Sunday,00:00-05:59,22
YTD,03,Crime Type,AGGRAVATED ASSAULT,Sunday,06:00-11:59,11
YTD,03,Crime Type,AGGRAVATED ASSAULT,Sunday,12:00-17:59,13
YTD,03,Crime Type,AGGRAVATED ASSAULT,Sunday,18:00-23:59,25
YTD,03,Crime Type,AGGRAVATED ASSAULT,Thursday,00:00-05:59,15
YTD,03,Crime Type,AGGRAVATED ASSAULT,Thursday,06:00-11:59,7
YTD,03,Crime Type,AGGRAVATED ASSAULT,Thursday,12:00-17:59,14
YTD,03,Crime Type,AGGRAVATED ASSAULT,Thursday,18:00-23:59,12
YTD,03,Crime Type,AGGRAVATED ASSAULT,Tuesday,00:00-05:59,12
YTD,03,Crime Type,AGGRAVATED ASSAULT,Tuesday,06:00-11:59,10
YTD,03,Crime Type,AGGRAVATED ASSAULT,Tuesday,12:00-17:59,20
YTD,03,Crime Type,AGGRAVATED ASSAULT,Tuesday,18:00-23:59,21
YTD,03,Crime Type,AGGRAVATED ASSAULT,Wednesday,00:00-05:59,9
YTD,03,Crime Type,AGGRAVATED ASSAULT,Wednesday,06:00-11:59,7
YTD,03,Crime Type,AGGRAVATED ASSAULT,Wednesday,12:00-17:59,15
YTD,03,Crime Type,AGGRAVATED ASSAULT,Wednesday,18:00-23:59,21
YTD,03,Crime Type,ARSON,Friday,06:00-11:59,1
YTD,03,Crime Type,ARSON,Monday,06:00-11:59,2
YTD,03,Crime Type,ARSON,Saturday,00:00-05:59,1
YTD,03,Crime Type,ARSON,Saturday,06:00-11:59,2
YTD,03,Crime Type,ARSON,Sunday,00:00-05:59,1
YTD,03,Crime Type,ARSON,Thursday,00:00-05:59,2
YTD,03,Crime Type,ARSON,Thursday,06:00-11:59,2
YTD,03,Crime Type,ARSON,Thursday,12:00-17:59,1
YTD,03,Crime Type,ARSON,Tuesday,06:00-11:59,1
YTD,03,Crime Type,ARSON,Tuesday,18:00-23:59,1
YTD,03,Crime Type,ARSON,Wednesday,00:00-05:59,1
YTD,03,Crime Type,ARSON,Wednesday,06:00-11:59,1
YTD,03,Crime Type,ASSAULT,Friday,00:00-05:59,44
YTD,03,Crime Type,ASSAULT,Friday,06:00-11:59,31
YTD,03,Crime Type,ASSAULT,Friday,12:00-17:59,43
YTD,03,Crime Type,ASSAULT,Friday,18:00-23:59,69
YTD,03,Crime Type,ASSAULT,Monday,00:00-05:59,43
YTD,03,Crime Type,ASSAULT,Monday,06:00-11:59,36
YTD,03,Crime Type,ASSAULT,Monday,12:00-17:59,38
YTD,03,Crime Type,ASSAULT,Monday,18:00-23:59,60
YTD,03,Crime Type,ASSAULT,Saturday,00:00-05:59,72
YTD,03,Crime Type,ASSAULT,Saturday,06:00-11:59,41
YTD,03,Crime Type,ASSAULT,Saturday,12:00-17:59,46
YTD,03,Crime Type,ASSAULT,Saturday,18:00-23:59,57
YTD,03,Crime Type,ASSAULT,Sunday,00:00-05:59,72
YTD,03,Crime Type,ASSAULT,Sunday,06:00-11:59,29
YTD,03,Crime Type,ASSAULT,Sunday,12:00-17:59,43
YTD,03,Crime Type,ASSAULT,Sunday,18:00-23:59,73
YTD,03,Crime Type,ASSAULT,Thursday,00:00-05:59,30
YTD,03,Crime Type,ASSAULT,Thursday,06:00-11:59,40
YTD,03,Crime Type,ASSAULT,Thursday,12:00-17:59,56
YTD,03,Crime Type,ASSAULT,Thursday,18:00-23:59,48
YTD,03,Crime Type,ASSAULT,Tuesday,00:00-05:59,27
YTD,03,Crime Type,ASSAULT,Tuesday,06:00-11:59,33
YTD,03,Crime Type,ASSAULT,Tuesday,12:00-17:59,48
YTD,03,Crime Type,ASSAULT,Tuesday,18:00-23:59,56
YTD,03,Crime Type,ASSAULT,Wednesday,00:00-05:59,38
YTD,03,Crime Type,ASSAULT,Wednesday,06:00-11:59,30
YTD,03,Crime Type,ASSAULT,Wednesday,12:00-17:59,50
YTD,03,Crime Type,ASSAULT,Wednesday,18:00-23:59,65
YTD,03,Crime Type,BURGLARY,Friday,00:00-05:59,3
YTD,03,Crime Type,BURGLARY,Friday,06:00-11:59,10
YTD,03,Crime Type,BURGLARY,Friday,12:00-17:59,9
YTD,03,Crime Type,BURGLARY,Friday,18:00-23:59,9
YTD,03,Crime Type,BURGLARY,Monday,00:00-05:59,10
YTD,03,Crime Type,BURGLARY,Monday,06:00-11:59,8
YTD,03,Crime Type,BURGLARY,Monday,12:00-17:59,7
YTD,03,Crime Type,BURGLARY,Monday,18:00-23:59,10
YTD,03,Crime Type,BURGLARY,Saturday,00:00-05:59,5
YTD,03,Crime Type,BURGLARY,Saturday,06:00-11:59,6
YTD,03,Crime Type,BURGLARY,Saturday,12:00-17:59,10
YTD,03,Crime Type,BURGLARY,Saturday,18:00-23:59,6
YTD,03,Crime Type,BURGLARY,Sunday,00:00-05:59,8
YTD,03,Crime Type,BURGLARY,Sunday,06:00-11:59,4
YTD,03,Crime Type,BURGLARY,Sunday,12:00-17:59,14
YTD,03,Crime Type,BURGLARY,Sunday,18:00-23:59,8
YTD,03,Crime Type,BURGLARY,Thursday,00:00-05:59,8
YTD,03,Crime Type,BURGLARY,Thursday,06:00-11:59,9
YTD,03,Crime Type,BURGLARY,Thursday,12:00-17:59,4
YTD,03,Crime Type,BURGLARY,Thursday,18:00-23:59,10
YTD,03,Crime Type,BURGLARY,Tuesday,00:00-05:59,14
YTD,03,Crime Type,BURGLARY,Tuesday,06:00-11:59,11
YTD,03,Crime Type,BURGLARY,Tuesday,12:00-17:59,11
YTD,03,Crime Type,BURGLARY,Tuesday,18:00-23:59,9
YTD,03,Crime Type,BURGLARY,Wednesday,00:00-05:59,12
YTD,03,Crime Type,BURGLARY,Wednesday,06:00-11:59,5
YTD,03,Crime Type,BURGLARY,Wednesday,12:00-17:59,13
YTD,03,Crime Type,BURGLARY,Wednesday,18:00-23:59,11
YTD,03,Crime Type,DAMAGE TO PROPERTY,Friday,00:00-05:59,19
YTD,03,Crime Type,DAMAGE TO PROPERTY,Friday,06:00-11:59,23
YTD,03,Crime Type,DAMAGE TO PROPERTY,Friday,12:00-17:59,26
YTD,03,Crime Type,DAMAGE TO PROPERTY,Friday,18:00-23:59,45
YTD,03,Crime Type,DAMAGE TO PROPERTY,Monday,00:00-05:59,26
YTD,03,Crime Type,DAMAGE TO PROPERTY,Monday,06:00-11:59,23
YTD,03,Crime Type,DAMAGE TO PROPERTY,Monday,12:00-17:59,36
YTD,03,Crime Type,DAMAGE TO PROPERTY,Monday,18:00-23:59,39
YTD,03,Crime Type,DAMAGE TO PROPERTY,Saturday,00:00-05:59,49
YTD,03,Crime Type,DAMAGE TO PROPERTY,Saturday,06:00-11:59,31
YTD,03,Crime Type,DAMAGE TO PROPERTY,Saturday,12:00-17:59,31
YTD,03,Crime Type,DAMAGE TO PROPERTY,Saturday,18:00-23:59,52
YTD,03,Crime Type,DAMAGE TO PROPERTY,Sunday,00:00-05:59,33
YTD,03,Crime Type,DAMAGE TO PROPERTY,Sunday,06:00-11:59,24
YTD,03,Crime Type,DAMAGE TO PROPERTY,Sunday,12:00-17:59,38
YTD,03,Crime Type,DAMAGE TO PROPERTY,Sunday,18:00-23:59,55
YTD,03,Crime Type,DAMAGE TO PROPERTY,Thursday,00:00-05:59,23
YTD,03,Crime Type,DAMAGE TO PROPERTY,Thursday,06:00-11:59,16
YTD,03,Crime Type,DAMAGE TO PROPERTY,Thursday,12:00-17:59,35
YTD,03,Crime Type,DAMAGE TO PROPERTY,Thursday,18:00-23:59,40
YTD,03,Crime Type,DAMAGE TO PROPERTY,Tuesday,00:00-05:59,11
YTD,03,Crime Type,DAMAGE TO PROPERTY,Tuesday,06:00-11:59,26
YTD,03,Crime Type,DAMAGE TO PROPERTY,Tuesday,12:00-17:59,31
YTD,03,Crime Type,DAMAGE TO PROPERTY,Tuesday,18:00-23:59,45
YTD,03,Crime Type,DAMAGE TO PROPERTY,Wednesday,00:00-05:59,18
YTD,03,Crime Type,DAMAGE TO PROPERTY,Wednesday,06:00-11:59,17
YTD,03,Crime Type,DAMAGE TO PROPERTY,Wednesday,12:00-17:59,26
YTD,03,Crime Type,DAMAGE TO PROPERTY,Wednesday,18:00-23:59,36
YTD,03,Crime Type,DANGEROUS DRUGS,Friday,06:00-11:59,1
YTD,03,Crime Type,DANGEROUS DRUGS,Friday,12:00-17:59,5
YTD,03,Crime Type,DANGEROUS DRUGS,Friday,18:00-23:59,3
YTD,03,Crime Type,DANGEROUS DRUGS,Monday,00:00-05:59,2
YTD,03,Crime Type,DANGEROUS DRUGS,Monday,12:00-17:59,4
YTD,03,Crime Type,DANGEROUS DRUGS,Monday,18:00-23:59,5
YTD,03,Crime Type,DANGEROUS DRUGS,Saturday,06:00-11:59,1
YTD,03,Crime Type,DANGEROUS DRUGS,Saturday,12:00-17:59,2
YTD,03,Crime Type,DANGEROUS DRUGS,Saturday,18:00-23:59,2
YTD,03,Crime Type,DANGEROUS DRUGS,Sunday,00:00-05:59,1
YTD,03,Crime Type,DANGEROUS DRUGS,Sunday,06:00-11:59,1
YTD,03,Crime Type,DANGEROUS DRUGS,Sunday,18:00-23:59,6
YTD,03,Crime Type,DANGEROUS DRUGS,Thursday,00:00-05:59,2
YTD,03,Crime Type,DANGEROUS DRUGS,Thursday,06:00-11:59,3
YTD,03,Crime Type,DANGEROUS DRUGS,Thursday,18:00-23:59,4
YTD,03,Crime Type,DANGEROUS DRUGS,Tuesday,00:00-05:59,2
YTD,03,Crime Type,DANGEROUS DRUGS,Tuesday,06:00-11:59,1
YTD,03,Crime Type,DANGEROUS DRUGS,Tuesday,12:00-17:59,3
YTD,03,Crime Type,DANGEROUS DRUGS,Tuesday,18:00-23:59,1
YTD,03,Crime Type,DANGEROUS DRUGS,Wednesday,06:00-11:59,2
YTD,03,Crime Type,DANGEROUS DRUGS,Wednesday,12:00-17:59,6
YTD,03,Crime Type,DANGEROUS DRUGS,Wednesday,18:00-23:59,4
YTD,03,Crime Type,DISORDERLY CONDUCT,Friday,00:00-05:59,5
YTD,03,Crime Type,DISORDERLY CONDUCT,Friday,06:00-11:59,2
YTD,03,Crime Type,DISORDERLY CONDUCT,Friday,12:00-17:59,4
YTD,03,Crime Type,DISORDERLY CONDUCT,Friday,18:00-23:59,1
YTD,03,Crime Type,DISORDERLY CONDUCT,Monday,00:00-05:59,6
YTD,03,Crime Type,DISORDERLY CONDUCT,Monday,06:00-11:59,1
YTD,03,Crime Type,DISORDERLY CONDUCT,Monday,12:00-17:59,3
YTD,03,Crime Type,DISORDERLY CONDUCT,Monday,18:00-23:59,9
YTD,03,Crime Type,DISORDERLY CONDUCT,Saturday,00:00-05:59,6
YTD,03,Crime Type,DISORDERLY CONDUCT,Saturday,06:00-11:59,1
YTD,03,Crime Type,DISORDERLY CONDUCT,Saturday,12:00-17:59,1
YTD,03,Crime Type,DISORDERLY CONDUCT,Saturday,18:00-23:59,6
YTD,03,Crime Type,DISORDERLY CONDUCT,Sunday,00:00-05:59,4
YTD,03,Crime Type,DISORDERLY CONDUCT,Sunday,12:00-17:59,2
YTD,03,Crime Type,DISORDERLY CONDUCT,Sunday,18:00-23:59,3
YTD,03,Crime Type,DISORDERLY CONDUCT,Thursday,00:00-05:59,1
YTD,03,Crime Type,DISORDERLY CONDUCT,Thursday,12:00-17:59,1
YTD,03,Crime Type,DISORDERLY CONDUCT,Thursday,18:00-23:59,1
YTD,03,Crime Type,DISORDERLY CONDUCT,Tuesday,00:00-05:59,4
YTD,03,Crime Type,DISORDERLY CONDUCT,Tuesday,06:00-11:59,1
YTD,03,Crime Type,DISORDERLY CONDUCT,Tuesday,18:00-23:59,4
YTD,03,Crime Type,DISORDERLY CONDUCT,Wednesday,00:00-05:59,2
YTD,03,Crime Type,DISORDERLY CONDUCT,Wednesday,06:00-11:59,3
YTD,03,Crime Type,DISORDERLY CONDUCT,Wednesday,12:00-17:59,1
YTD,03,Crime Type,DISORDERLY CONDUCT,Wednesday,18:00-23:59,5
YTD,03,Crime Type,EXTORTION,Friday,00:00-05:59,1
YTD,03,Crime Type,EXTORTION,Friday,12:00-17:59,1
YTD,03,Crime Type,EXTORTION,Friday,18:00-23:59,1
YTD,03,Crime Type,EXTORTION,Monday,00:00-05:59,1
YTD,03,Crime Type,EXTORTION,Monday,18:00-23:59,1
YTD,03,Crime Type,EXTORTION,Saturday,00:00-05:59,1
YTD,03,Crime Type,EXTORTION,Saturday,18:00-23:59,2
YTD,03,Crime Type,EXTORTION,Sunday,00:00-05:59,1
YTD,03,Crime Type,EXTORTION,Sunday,18:00-23:59,1
YTD,03,Crime Type,EXTORTION,Thursday,00:00-05:59,1
YTD,03,Crime Type,EXTORTION,Thursday,12:00-17:59,1
YTD,03,Crime Type,EXTORTION,Tuesday,18:00-23:59,1
YTD,03,Crime Type,EXTORTION,Wednesday,00:00-05:59,1
YTD,03,Crime Type,EXTORTION,Wednesday,12:00-17:59,1
YTD,03,Crime Type,EXTORTION,Wednesday,18:00-23:59,1
YTD,03,Crime Type,FAMILY OFFENSE,Friday,06:00-11:59,1
YTD,03,Crime Type,FAMILY OFFENSE,Friday,12:00-17:59,4
YTD,03,Crime Type,FAMILY OFFENSE,Friday,18:00-23:59,2
YTD,03,Crime Type,FAMILY OFFENSE,Monday,00:00-05:59,4
YTD,03,Crime Type,FAMILY OFFENSE,Monday,06:00-11:59,2
YTD,03,Crime Type,FAMILY OFFENSE,Monday,12:00-17:59,3
YTD,03,Crime Type,FAMILY OFFENSE,Monday,18:00-23:59,4
YTD,03,Crime Type,FAMILY OFFENSE,Saturday,00:00-05:59,1
YTD,03,Crime Type,FAMILY OFFENSE,Saturday,06:00-11:59,1
YTD,03,Crime Type,FAMILY OFFENSE,Saturday,12:00-17:59,3
YTD,03,Crime Type,FAMILY OFFENSE,Sunday,00:00-05:59,2
YTD,03,Crime Type,FAMILY OFFENSE,Sunday,12:00-17:59,1
YTD,03,Crime Type,FAMILY OFFENSE,Sunday,18:00-23:59,4
YTD,03,Crime Type,FAMILY OFFENSE,Thursday,00:00-05:59,1
YTD,03,Crime Type,FAMILY OFFENSE,Thursday,12:00-17:59,3
YTD,03,Crime Type,FAMILY OFFENSE,Thursday,18:00-23:59,2
YTD,03,Crime Type,FAMILY OFFENSE,Tuesday,00:00-05:59,1
YTD,03,Crime Type,FAMILY OFFENSE,Tuesday,06:00-11:59,2
YTD,03,Crime Type,FAMILY OFFENSE,Tuesday,12:00-17:59,1
YTD,03,Crime Type,FAMILY OFFENSE,Tuesday,18:00-23:59,1
YTD,03,Crime Type,FAMILY OFFENSE,Wednesday,06:00-11:59,2
YTD,03,Crime Type,FAMILY OFFENSE,Wednesday,12:00-17:59,4
