period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,06,Crime Type,AGGRAVATED ASSAULT,Friday,00:00-05:59,22
YTD,06,Crime Type,AGGRAVATED ASSAULT,Friday,06:00-11:59,7
YTD,06,Crime Type,AGGRAVATED ASSAULT,Friday,12:00-17:59,21
YTD,06,Crime Type,AGGRAVATED ASSAULT,Friday,18:00-23:59,25
YTD,06,Crime Type,AGGRAVATED ASSAULT,Monday,00:00-05:59,16
YTD,06,Crime Type,AGGRAVATED ASSAULT,Monday,06:00-11:59,10
YTD,06,Crime Type,AGGRAVATED ASSAULT,Monday,12:00-17:59,22
YTD,06,Crime Type,AGGRAVATED ASSAULT,Monday,18:00-23:59,28
YTD,06,Crime Type,AGGRAVATED ASSAULT,Saturday,00:00-05:59,23
YTD,06,Crime Type,AGGRAVATED ASSAULT,Saturday,06:00-11:59,7
YTD,06,Crime Type,AGGRAVATED ASSAULT,Saturday,12:00-17:59,19
YTD,06,Crime Type,AGGRAVATED ASSAULT,Saturday,18:00-23:59,21
YTD,06,Crime Type,AGGRAVATED ASSAULT,Sunday,00:00-05:59,26
YTD,06,Crime Type,AGGRAVATED ASSAULT,Sunday,06:00-11:59,18
YTD,06,Crime Type,AGGRAVATED ASSAULT,Sunday,12:00-17:59,25
YTD,06,Crime Type,AGGRAVATED ASSAULT,Sunday,18:00-23:59,27
YTD,06,Crime Type,AGGRAVATED ASSAULT,Thursday,00:00-05:59,17
YTD,06,Crime Type,AGGRAVATED ASSAULT,Thursday,06:00-11:59,10
YTD,06,Crime Type,AGGRAVATED ASSAULT,Thursday,12:00-17:59,13
YTD,06,Crime Type,AGGRAVATED ASSAULT,Thursday,18:00-23:59,24
YTD,06,Crime Type,AGGRAVATED ASSAULT,Tuesday,00:00-05:59,10
YTD,06,Crime Type,AGGRAVATED ASSAULT,Tuesday,06:00-11:59,9
YTD,06,Crime Type,AGGRAVATED ASSAULT,Tuesday,12:00-17:59,22
YTD,06,Crime Type,AGGRAVATED ASSAULT,Tuesday,18:00-23:59,29
YTD,06,Crime Type,AGGRAVATED ASSAULT,Wednesday,00:00-05:59,10
YTD,06,Crime Type,AGGRAVATED ASSAULT,Wednesday,06:00-11:59,9
YTD,06,Crime Type,AGGRAVATED ASSAULT,Wednesday,12:00-17:59,18
YTD,06,Crime Type,AGGRAVATED ASSAULT,Wednesday,18:00-23:59,26
YTD,06,Crime Type,ARSON,Friday,00:00-05:59,3
YTD,06,Crime Type,ARSON,Friday,12:00-17:59,3
YTD,06,Crime Type,ARSON,Friday,18:00-23:59,1
YTD,06,Crime Type,ARSON,Monday,00:00-05:59,2
YTD,06,Crime Type,ARSON,Monday,06:00-11:59,2
YTD,06,Crime Type,ARSON,Monday,12:00-17:59,4
YTD,06,Crime Type,ARSON,Saturday,00:00-05:59,3
YTD,06,Crime Type,ARSON,Saturday,12:00-17:59,2
YTD,06,Crime Type,ARSON,Saturday,18:00-23:59,1
YTD,06,Crime Type,ARSON,Sunday,00:00-05:59,2
YTD,06,Crime Type,ARSON,Sunday,06:00-11:59,2
YTD,06,Crime Type,ARSON,Thursday,00:00-05:59,1
YTD,06,Crime Type,ARSON,Thursday,18:00-23:59,4
YTD,06,Crime Type,ARSON,Tuesday,00:00-05:59,2
YTD,06,Crime Type,ARSON,Tuesday,18:00-23:59,2
YTD,06,Crime Type,ARSON,Wednesday,06:00-11:59,3
YTD,06,Crime Type,ARSON,Wednesday,12:00-17:59,1
YTD,06,Crime Type,ARSON,Wednesday,18:00-23:59,1
YTD,06,Crime Type,ASSAULT,Friday,00:00-05:59,45
YTD,06,Crime Type,ASSAULT,Friday,06:00-11:59,36
YTD,06,Crime Type,ASSAULT,Friday,12:00-17:59,44
YTD,06,Crime Type,ASSAULT,Friday,18:00-23:59,56
YTD,06,Crime Type,ASSAULT,Monday,00:00-05:59,32
YTD,06,Crime Type,ASSAULT,Monday,06:00-11:59,34
YTD,06,Crime Type,ASSAULT,Monday,12:00-17:59,56
YTD,06,Crime Type,ASSAULT,Monday,18:00-23:59,74
YTD,06,Crime Type,ASSAULT,Saturday,00:00-05:59,51
YTD,06,Crime Type,ASSAULT,Saturday,06:00-11:59,35
YTD,06,Crime Type,ASSAULT,Saturday,12:00-17:59,48
YTD,06,Crime Type,ASSAULT,Saturday,18:00-23:59,71
YTD,06,Crime Type,ASSAULT,Sunday,00:00-05:59,47
YTD,06,Crime Type,ASSAULT,Sunday,06:00-11:59,47
YTD,06,Crime Type,ASSAULT,Sunday,12:00-17:59,60
YTD,06,Crime Type,ASSAULT,Sunday,18:00-23:59,60
YTD,06,Crime Type,ASSAULT,Thursday,00:00-05:59,32
YTD,06,Crime Type,ASSAULT,Thursday,06:00-11:59,43
YTD,06,Crime Type,ASSAULT,Thursday,12:00-17:59,48
YTD,06,Crime Type,ASSAULT,Thursday,18:00-23:59,52
YTD,06,Crime Type,ASSAULT,Tuesday,00:00-05:59,30
YTD,06,Crime Type,ASSAULT,Tuesday,06:00-11:59,32
YTD,06,Crime Type,ASSAULT,Tuesday,12:00-17:59,42
YTD,06,Crime Type,ASSAULT,Tuesday,18:00-23:59,64
YTD,06,Crime Type,ASSAULT,Wednesday,00:00-05:59,41
YTD,06,Crime Type,ASSAULT,Wednesday,06:00-11:59,40
YTD,06,Crime Type,ASSAULT,Wednesday,12:00-17:59,47
YTD,06,Crime Type,ASSAULT,Wednesday,18:00-23:59,52
YTD,06,Crime Type,BURGLARY,Friday,00:00-05:59,14
YTD,06,Crime Type,BURGLARY,Friday,06:00-11:59,17
YTD,06,Crime Type,BURGLARY,Friday,12:00-17:59,14
YTD,06,Crime Type,BURGLARY,Friday,18:00-23:59,19
YTD,06,Crime Type,BURGLARY,Monday,00:00-05:59,15
YTD,06,Crime Type,BURGLARY,Monday,06:00-11:59,16
YTD,06,Crime Type,BURGLARY,Monday,12:00-17:59,16
YTD,06,Crime Type,BURGLARY,Monday,18:00-23:59,13
YTD,06,Crime Type,BURGLARY,Saturday,00:00-05:59,7
YTD,06,Crime Type,BURGLARY,Saturday,06:00-11:59,9
YTD,06,Crime Type,BURGLARY,Saturday,12:00-17:59,17
YTD,06,Crime Type,BURGLARY,Saturday,18:00-23:59,6
YTD,06,Crime Type,BURGLARY,Sunday,00:00-05:59,5
YTD,06,Crime Type,BURGLARY,Sunday,06:00-11:59,19
YTD,06,Crime Type,BURGLARY,Sunday,12:00-17:59,15
YTD,06,Crime Type,BURGLARY,Sunday,18:00-23:59,11
YTD,06,Crime Type,BURGLARY,Thursday,00:00-05:59,11
YTD,06,Crime Type,BURGLARY,Thursday,06:00-11:59,11
YTD,06,Crime Type,BURGLARY,Thursday,12:00-17:59,19
YTD,06,Crime Type,BURGLARY,Thursday,18:00-23:59,14
YTD,06,Crime Type,BURGLARY,Tuesday,00:00-05:59,14
YTD,06,Crime Type,BURGLARY,Tuesday,06:00-11:59,9
YTD,06,Crime Type,BURGLARY,Tuesday,12:00-17:59,19
YTD,06,Crime Type,BURGLARY,Tuesday,18:00-23:59,14
YTD,06,Crime Type,BURGLARY,Wednesday,00:00-05:59,7
YTD,06,Crime Type,BURGLARY,Wednesday,06:00-11:59,9
YTD,06,Crime Type,BURGLARY,Wednesday,12:00-17:59,20
YTD,06,Crime Type,BURGLARY,Wednesday,18:00-23:59,10
YTD,06,Crime Type,DAMAGE TO PROPERTY,Friday,00:00-05:59,28
YTD,06,Crime Type,DAMAGE TO PROPERTY,Friday,06:00-11:59,20
YTD,06,Crime Type,DAMAGE TO PROPERTY,Friday,12:00-17:59,23
YTD,06,Crime Type,DAMAGE TO PROPERTY,Friday,18:00-23:59,30
YTD,06,Crime Type,DAMAGE TO PROPERTY,Monday,00:00-05:59,15
YTD,06,Crime Type,DAMAGE TO PROPERTY,Monday,06:00-11:59,26
YTD,06,Crime Type,DAMAGE TO PROPERTY,Monday,12:00-17:59,20
YTD,06,Crime Type,DAMAGE TO PROPERTY,Monday,18:00-23:59,25
YTD,06,Crime Type,DAMAGE TO PROPERTY,Saturday,00:00-05:59,31
YTD,06,Crime Type,DAMAGE TO PROPERTY,Saturday,06:00-11:59,18
YTD,06,Crime Type,DAMAGE TO PROPERTY,Saturday,12:00-17:59,22
YTD,06,Crime Type,DAMAGE TO PROPERTY,Saturday,18:00-23:59,32
YTD,06,Crime Type,DAMAGE TO PROPERTY,Sunday,00:00-05:59,30
YTD,06,Crime Type,DAMAGE TO PROPERTY,Sunday,06:00-11:59,29
YTD,06,Crime Type,DAMAGE TO PROPERTY,Sunday,12:00-17:59,34
YTD,06,Crime Type,DAMAGE TO PROPERTY,Sunday,18:00-23:59,39
YTD,06,Crime Type,DAMAGE TO PROPERTY,Thursday,00:00-05:59,23
YTD,06,Crime Type,DAMAGE TO PROPERTY,Thursday,06:00-11:59,23
YTD,06,Crime Type,DAMAGE TO PROPERTY,Thursday,12:00-17:59,19
YTD,06,Crime Type,DAMAGE TO PROPERTY,Thursday,18:00-23:59,36
YTD,06,Crime Type,DAMAGE TO PROPERTY,Tuesday,00:00-05:59,30
YTD,06,Crime Type,DAMAGE TO PROPERTY,Tuesday,06:00-11:59,16
YTD,06,Crime Type,DAMAGE TO PROPERTY,Tuesday,12:00-17:59,16
YTD,06,Crime Type,DAMAGE TO PROPERTY,Tuesday,18:00-23:59,31
YTD,06,Crime Type,DAMAGE TO PROPERTY,Wednesday,00:00-05:59,19
YTD,06,Crime Type,DAMAGE TO PROPERTY,Wednesday,06:00-11:59,12
YTD,06,Crime Type,DAMAGE TO PROPERTY,Wednesday,12:00-17:59,20
YTD,06,Crime Type,DAMAGE TO PROPERTY,Wednesday,18:00-23:59,20
YTD,06,Crime Type,DANGEROUS DRUGS,Friday,00:00-05:59,1
YTD,06,Crime Type,DANGEROUS DRUGS,Friday,12:00-17:59,2
YTD,06,Crime Type,DANGEROUS DRUGS,Friday,18:00-23:59,6
YTD,06,Crime Type,DANGEROUS DRUGS,Monday,00:00-05:59,1
YTD,06,Crime Type,DANGEROUS DRUGS,Monday,12:00-17:59,2
YTD,06,Crime Type,DANGEROUS DRUGS,Monday,18:00-23:59,3
YTD,06,Crime Type,DANGEROUS DRUGS,Saturday,06:00-11:59,1
YTD,06,Crime Type,DANGEROUS DRUGS,Saturday,12:00-17:59,3
YTD,06,Crime Type,DANGEROUS DRUGS,Saturday,18:00-23:59,2
YTD,06,Crime Type,DANGEROUS DRUGS,Sunday,06:00-11:59,1
YTD,06,Crime Type,DANGEROUS DRUGS,Thursday,06:00-11:59,2
YTD,06,Crime Type,DANGEROUS DRUGS,Thursday,12:00-17:59,4
YTD,06,Crime Type,DANGEROUS DRUGS,Thursday,18:00-23:59,1
YTD,06,Crime Type,DANGEROUS DRUGS,Tuesday,06:00-11:59,3
YTD,06,Crime Type,DANGEROUS DRUGS,Tuesday,12:00-17:59,8
YTD,06,Crime Type,DANGEROUS DRUGS,Tuesday,18:00-23:59,2
YTD,06,Crime Type,DANGEROUS DRUGS,Wednesday,06:00-11:59,2
YTD,06,Crime Type,DANGEROUS DRUGS,Wednesday,12:00-17:59,6
YTD,06,Crime Type,DANGEROUS DRUGS,Wednesday,18:00-23:59,7
YTD,06,Crime Type,DISORDERLY CONDUCT,Friday,18:00-23:59,2
YTD,06,Crime Type,DISORDERLY CONDUCT,Saturday,00:00-05:59,1
YTD,06,Crime Type,DISORDERLY CONDUCT,Saturday,12:00-17:59,1
YTD,06,Crime Type,DISORDERLY CONDUCT,Tuesday,12:00-17:59,1
YTD,06,Crime Type,EXTORTION,Monday,00:00-05:59,1
YTD,06,Crime Type,EXTORTION,Monday,12:00-17:59,1
YTD,06,Crime Type,EXTORTION,Monday,18:00-23:59,2
YTD,06,Crime Type,EXTORTION,Saturday,06:00-11:59,1
YTD,06,Crime Type,EXTORTION,Sunday,00:00-05:59,1
YTD,06,Crime Type,EXTORTION,Sunday,12:00-17:59,1
YTD,06,Crime Type,EXTORTION,Tuesday,18:00-23:59,1
YTD,06,Crime Type,EXTORTION,Wednesday,00:00-05:59,1
YTD,06,Crime Type,EXTORTION,Wednesday,12:00-17:59,1
YTD,06,Crime Type,FAMILY OFFENSE,Friday,00:00-05:59,3
YTD,06,Crime Type,FAMILY OFFENSE,Friday,06:00-11:59,2
YTD,06,Crime Type,FAMILY OFFENSE,Friday,12:00-17:59,4
YTD,06,Crime Type,FAMILY OFFENSE,Monday,06:00-11:59,1
YTD,06,Crime Type,FAMILY OFFENSE,Monday,12:00-17:59,2
YTD,06,Crime Type,FAMILY OFFENSE,Monday,18:00-23:59,1
YTD,06,Crime Type,FAMILY OFFENSE,Saturday,00:00-05:59,4
YTD,06,Crime Type,FAMILY OFFENSE,Saturday,06:00-11:59,2
YTD,06,Crime Type,FAMILY OFFENSE,Saturday,12:00-17:59,5
YTD,06,Crime Type,FAMILY OFFENSE,Saturday,18:00-23:59,9
YTD,06,Crime Type,FAMILY OFFENSE,Sunday,00:00-05:59,1
YTD,06,Crime Type,FAMILY OFFENSE,Sunday,06:00-11:59,2
YTD,06,Crime Type,FAMILY OFFENSE,Sunday,12:00-17:59,3
YTD,06,Crime Type,FAMILY OFFENSE,Sunday,18:00-23:59,3
YTD,06,Crime Type,FAMILY OFFENSE,Thursday,06:00-11:59,1
YTD,06,Crime Type,FAMILY OFFENSE,Thursday,12:00-17:59,2
YTD,06,Crime Type,FAMILY OFFENSE,Thursday,18:00-23:59,5
YTD,06,Crime Type,FAMILY OFFENSE,Tuesday,00:00-05:59,1
YTD,06,Crime Type,FAMILY OFFENSE,Tuesday,06:00-11:59,1
YTD,06,Crime Type,FAMILY OFFENSE,Tuesday,12:00-17:59,6
YTD,06,Crime Type,FAMILY OFFENSE,Tuesday,18:00-23:59,2
YTD,06,Crime Type,FAMILY OFFENSE,Wednesday,06:00-11:59,2
YTD,06,Crime Type,FAMILY OFFENSE,Wednesday,12:00-17:59,2
YTD,06,Crime Type,FAMILY OFFENSE,Wednesday,18:00-23:59,3
YTD,06,Crime Type,FORGERY,Friday,18:00-23:59,1
YTD,06,Crime Type,FORGERY,Saturday,18:00-23:59,1
YTD,06,Crime Type,FORGERY,Tuesday,06:00-11:59,1
YTD,06,Crime Type,FORGERY,Wednesday,12:00-17:59,2
YTD,06,Crime Type,FORGERY,Wednesday,18:00-23:59,1
YTD,06,Crime Type,FRAUD,Friday,00:00-05:59,4
YTD,06,Crime Type,FRAUD,Friday,06:00-11:59,19
YTD,06,Crime Type,FRAUD,Friday,12:00-17:59,23
YTD,06,Crime Type,FRAUD,Friday,18:00-23:59,12
YTD,06,Crime Type,FRAUD,Monday,00:00-05:59,10
YTD,06,Crime Type,FRAUD,Monday,06:00-11:59,15
YTD,06,Crime Type,FRAUD,Monday,12:00-17:59,33
YTD,06,Crime Type,FRAUD,Monday,18:00-23:59,6
YTD,06,Crime Type,FRAUD,Saturday,00:00-05:59,6
YTD,06,Crime Type,FRAUD,Saturday,06:00-11:59,14
YTD,06,Crime Type,FRAUD,Saturday,12:00-17:59,22
YTD,06,Crime Type,FRAUD,Saturday,18:00-23:59,6
YTD,06,Crime Type,FRAUD,Sunday,00:00-05:59,5
YTD,06,Crime Type,FRAUD,Sunday,06:00-11:59,10
YTD,06,Crime Type,FRAUD,Sunday,12:00-17:59,14
YTD,06,Crime Type,FRAUD,Sunday,18:00-23:59,5
YTD,06,Crime Type,FRAUD,Thursday,00:00-05:59,6
YTD,06,Crime Type,FRAUD,Thursday,06:00-11:59,17
YTD,06,Crime Type,FRAUD,Thursday,12:00-17:59,20
YTD,06,Crime Type,FRAUD,Thursday,18:00-23:59,10
YTD,06,Crime Type,FRAUD,Tuesday,00:00-05:59,2
YTD,06,Crime Type,FRAUD,Tuesday,06:00-11:59,9
YTD,06,Crime Type,FRAUD,Tuesday,12:00-17:59,28
YTD,06,Crime Type,FRAUD,Tuesday,18:00-23:59,12
YTD,06,Crime Type,FRAUD,Wednesday,00:00-05:59,11
YTD,06,Crime Type,FRAUD,Wednesday,06:00-11:59,15
YTD,06,Crime Type,FRAUD,Wednesday,12:00-17:59,22
YTD,06,Crime Type,FRAUD,Wednesday,18:00-23:59,12
YTD,06,Crime Type,HEALTH AND SAFETY,Saturday,18:00-23:59,2
YTD,06,Crime Type,HEALTH AND SAFETY,Sunday,18:00-23:59,1
YTD,06,Crime Type,HEALTH AND SAFETY,Thursday,12:00-17:59,1
YTD,06,Crime Type,HEALTH AND SAFETY,Thursday,18:00-23:59,2
YTD,06,Crime Type,HEALTH AND SAFETY,Wednesday,12:00-17:59,2
YTD,06,Crime Type,HEALTH AND SAFETY,Wednesday,18:00-23:59,1
YTD,06,Crime Type,HOMICIDE,Friday,18:00-23:59,1
YTD,06,Crime Type,HOMICIDE,Monday,00:00-05:59,1
YTD,06,Crime Type,HOMICIDE,Monday,12:00-17:59,1
YTD,06,Crime Type,HOMICIDE,Sunday,06:00-11:59,1
YTD,06,Crime Type,HOMICIDE,Sunday,18:00-23:59,1
YTD,06,Crime Type,HOMICIDE,Thursday,00:00-05:59,1
YTD,06,Crime Type,HOMICIDE,Thursday,18:00-23:59,3
YTD,06,Crime Type,HOMICIDE,Tuesday,00:00-05:59,1
YTD,06,Crime Type,HOMICIDE,Tuesday,12:00-17:59,1
YTD,06,Crime Type,HOMICIDE,Tuesday,18:00-23:59,1
YTD,06,Crime Type,HOMICIDE,Wednesday,18:00-23:59,1
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Friday,00:00-05:59,1
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Friday,06:00-11:59,2
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Friday,12:00-17:59,1
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Friday,18:00-23:59,2
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Saturday,06:00-11:59,4
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,00:00-05:59,2
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,06:00-11:59,1
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,12:00-17:59,1
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Sunday,18:00-23:59,1
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Thursday,00:00-05:59,1
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,06:00-11:59,2
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Tuesday,12:00-17:59,1
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,06:00-11:59,1
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,Wednesday,12:00-17:59,2
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,Tuesday,18:00-23:59,1
YTD,06,Crime Type,KIDNAPPING,Friday,00:00-05:59,1
YTD,06,Crime Type,KIDNAPPING,Friday,12:00-17:59,2
YTD,06,Crime Type,KIDNAPPING,Monday,00:00-05:59,1
YTD,06,Crime Type,KIDNAPPING,Monday,12:00-17:59,2
YTD,06,Crime Type,KIDNAPPING,Monday,18:00-23:59,1
YTD,06,Crime Type,KIDNAPPING,Saturday,18:00-23:59,1
YTD,06,Crime Type,KIDNAPPING,Sunday,00:00-05:59,2
YTD,06,Crime Type,KIDNAPPING,Thursday,00:00-05:59,1
YTD,06,Crime Type,KIDNAPPING,Thursday,06:00-11:59,1
YTD,06,Crime Type,KIDNAPPING,Thursday,12:00-17:59,1
YTD,06,Crime Type,KIDNAPPING,Tuesday,00:00-05:59,1
YTD,06,Crime Type,KIDNAPPING,Tuesday,06:00-11:59,1
YTD,06,Crime Type,KIDNAPPING,Tuesday,12:00-17:59,1
YTD,06,Crime Type,KIDNAPPING,Tuesday,18:00-23:59,3
YTD,06,Crime Type,LARCENY,Friday,00:00-05:59,19
YTD,06,Crime Type,LARCENY,Friday,06:00-11:59,29
YTD,06,Crime Type,LARCENY,Friday,12:00-17:59,43
YTD,06,Crime Type,LARCENY,Friday,18:00-23:59,30
YTD,06,Crime Type,LARCENY,Monday,00:00-05:59,17
YTD,06,Crime Type,LARCENY,Monday,06:00-11:59,17
YTD,06,Crime Type,LARCENY,Monday,12:00-17:59,35
YTD,06,Crime Type,LARCENY,Monday,18:00-23:59,23
YTD,06,Crime Type,LARCENY,Saturday,00:00-05:59,13
YTD,06,Crime Type,LARCENY,Saturday,06:00-11:59,19
YTD,06,Crime Type,LARCENY,Saturday,12:00-17:59,32
YTD,06,Crime Type,LARCENY,Saturday,18:00-23:59,35
YTD,06,Crime Type,LARCENY,Sunday,00:00-05:59,19
YTD,06,Crime Type,LARCENY,Sunday,06:00-11:59,16
YTD,06,Crime Type,LARCENY,Sunday,12:00-17:59,30
YTD,06,Crime Type,LARCENY,Sunday,18:00-23:59,23
YTD,06,Crime Type,LARCENY,Thursday,00:00-05:59,17
YTD,06,Crime Type,LARCENY,Thursday,06:00-11:59,18
YTD,06,Crime Type,LARCENY,Thursday,12:00-17:59,29
YTD,06,Crime Type,LARCENY,Thursday,18:00-23:59,25
YTD,06,Crime Type,LARCENY,Tuesday,00:00-05:59,13
YTD,06,Crime Type,LARCENY,Tuesday,06:00-11:59,19
YTD,06,Crime Type,LARCENY,Tuesday,12:00-17:59,29
YTD,06,Crime Type,LARCENY,Tuesday,18:00-23:59,19
YTD,06,Crime Type,LARCENY,Wednesday,00:00-05:59,19
YTD,06,Crime Type,LARCENY,Wednesday,06:00-11:59,26
YTD,06,Crime Type,LARCENY,Wednesday,12:00-17:59,34
YTD,06,Crime Type,LARCENY,Wednesday,18:00-23:59,19
YTD,06,Crime Type,LIQUOR,Wednesday,00:00-05:59,1
YTD,06,Crime Type,LIQUOR,Wednesday,18:00-23:59,1
YTD,06,Crime Type,MISCELLANEOUS,Monday,12:00-17:59,1
YTD,06,Crime Type,MISCELLANEOUS,Saturday,12:00-17:59,1
YTD,06,Crime Type,MISCELLANEOUS,Saturday,18:00-23:59,1
YTD,06,Crime Type,MISCELLANEOUS,Sunday,12:00-17:59,1
YTD,06,Crime Type,MISCELLANEOUS,Sunday,18:00-23:59,1
YTD,06,Crime Type,MISCELLANEOUS,Tuesday,12:00-17:59,1
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Friday,00:00-05:59,3
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Friday,06:00-11:59,1
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Friday,12:00-17:59,3
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Friday,18:00-23:59,8
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Monday,00:00-05:59,4
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Monday,06:00-11:59,5
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Monday,12:00-17:59,1
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Monday,18:00-23:59,3
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Saturday,06:00-11:59,2
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Saturday,12:00-17:59,1
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Saturday,18:00-23:59,4
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Sunday,00:00-05:59,5
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Sunday,06:00-11:59,2
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Sunday,12:00-17:59,3
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Sunday,18:00-23:59,2
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Thursday,00:00-05:59,2
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Thursday,06:00-11:59,4
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Thursday,12:00-17:59,3
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Thursday,18:00-23:59,4
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,06:00-11:59,2
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,12:00-17:59,5
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Tuesday,18:00-23:59,4
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,00:00-05:59,2
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,06:00-11:59,3
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,12:00-17:59,6
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,Wednesday,18:00-23:59,3
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Friday,00:00-05:59,4
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Friday,06:00-11:59,1
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Friday,12:00-17:59,4
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Friday,18:00-23:59,17
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Monday,00:00-05:59,5
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Monday,06:00-11:59,1
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Monday,12:00-17:59,2
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Monday,18:00-23:59,4
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Saturday,00:00-05:59,7
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Saturday,12:00-17:59,6
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Saturday,18:00-23:59,10
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Sunday,00:00-05:59,10
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Sunday,06:00-11:59,2
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Sunday,12:00-17:59,3
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Sunday,18:00-23:59,5
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Thursday,00:00-05:59,2
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Thursday,12:00-17:59,10
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Thursday,18:00-23:59,5
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Tuesday,00:00-05:59,5
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Tuesday,06:00-11:59,2
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Tuesday,12:00-17:59,6
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Tuesday,18:00-23:59,4
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Wednesday,00:00-05:59,5
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Wednesday,06:00-11:59,1
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Wednesday,12:00-17:59,6
YTD,06,Crime Type,OBSTRUCTING THE POLICE,Wednesday,18:00-23:59,17
YTD,06,Crime Type,OUIL,Friday,12:00-17:59,6
YTD,06,Crime Type,OUIL,Friday,18:00-23:59,2
YTD,06,Crime Type,OUIL,Monday,18:00-23:59,2
YTD,06,Crime Type,OUIL,Saturday,00:00-05:59,2
YTD,06,Crime Type,OUIL,Saturday,12:00-17:59,4
YTD,06,Crime Type,OUIL,Saturday,18:00-23:59,2
YTD,06,Crime Type,OUIL,Sunday,18:00-23:59,2
YTD,06,Crime Type,OUIL,Tuesday,06:00-11:59,2
YTD,06,Crime Type,OUIL,Wednesday,00:00-05:59,2
YTD,06,Crime Type,OUIL,Wednesday,18:00-23:59,6
YTD,06,Crime Type,ROBBERY,Friday,00:00-05:59,2
YTD,06,Crime Type,ROBBERY,Friday,12:00-17:59,1
YTD,06,Crime Type,ROBBERY,Friday,18:00-23:59,4
YTD,06,Crime Type,ROBBERY,Monday,00:00-05:59,2
YTD,06,Crime Type,ROBBERY,Monday,12:00-17:59,3
YTD,06,Crime Type,ROBBERY,Monday,18:00-23:59,4
YTD,06,Crime Type,ROBBERY,Saturday,00:00-05:59,2
YTD,06,Crime Type,ROBBERY,Saturday,06:00-11:59,7
