precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
10,AGGRAVATED ASSAULT,15,11,19,-4,-26.666666666666668,-8,-42.10526315789474,Consistently Improving,2026-09-22,Dexter-Fenkell
10,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Dexter-Fenkell
10,ASSAULT,20,20,29,0,0.0,-9,-31.03448275862069,Stable,2026-09-22,Dexter-Fenkell
10,BURGLARY,7,5,9,-2,-28.571428571428573,-4,-44.44444444444444,Consistently Improving,2026-09-22,Dexter-Fenkell
10,DAMAGE TO PROPERTY,24,18,20,-6,-25.0,-2,-10.0,Improving,2026-09-22,Dexter-Fenkell
10,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-22,Dexter-Fenkell
10,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Dexter-Fenkell
10,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-22,Dexter-Fenkell
10,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Dexter-Fenkell
10,FRAUD,21,15,16,-6,-28.571428571428573,-1,-6.25,Improving,2026-09-22,Dexter-Fenkell
10,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-22,Dexter-Fenkell
10,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-22,Dexter-Fenkell
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-22,Dexter-Fenkell
10,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-22,Dexter-Fenkell
10,LARCENY,15,19,8,4,26.666666666666668,11,137.5,Consistently Worsening,2026-09-22,Dexter-Fenkell
10,LIQUOR,0,2,1,2,,1,100.0,Worsening,2026-09-22,Dexter-Fenkell
10,OBSTRUCTING JUDICIARY,0,2,0,2,,2,,Worsening,2026-09-22,Dexter-Fenkell
10,OBSTRUCTING THE POLICE,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-22,Dexter-Fenkell
10,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Dexter-Fenkell
10,ROBBERY,2,3,3,1,50.0,0,0.0,Worsening,2026-09-22,Dexter-Fenkell
10,RUNAWAY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-22,Dexter-Fenkell
10,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Dexter-Fenkell
10,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Dexter-Fenkell
10,STOLEN PROPERTY,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-22,Dexter-Fenkell
10,STOLEN VEHICLE,7,5,11,-2,-28.571428571428573,-6,-54.54545454545455,Consistently Improving,2026-09-22,Dexter-Fenkell
10,WEAPONS OFFENSES,9,2,5,-7,-77.77777777777777,-3,-60.0,Improving,2026-09-22,Dexter-Fenkell
10,AGGRAVATED ASSAULT,117,125,94,8,6.837606837606837,31,32.97872340425532,Consistently Worsening,2026-09-22,Dexter-Linwood
10,ARSON,6,5,2,-1,-16.666666666666668,3,150.0,Improving,2026-09-22,Dexter-Linwood
10,ASSAULT,227,262,260,35,15.418502202643172,2,0.7692307692307693,Worsening,2026-09-22,Dexter-Linwood
10,BURGLARY,80,101,92,21,26.25,9,9.782608695652174,Worsening,2026-09-22,Dexter-Linwood
10,DAMAGE TO PROPERTY,117,128,141,11,9.401709401709402,-13,-9.21985815602837,Worsening,2026-09-22,Dexter-Linwood
10,DANGEROUS DRUGS,11,9,8,-2,-18.181818181818183,1,12.5,Improving,2026-09-22,Dexter-Linwood
10,DISORDERLY CONDUCT,3,8,2,5,166.66666666666666,6,300.0,Consistently Worsening,2026-09-22,Dexter-Linwood
10,EXTORTION,4,1,0,-3,-75.0,1,,Improving,2026-09-22,Dexter-Linwood
10,FAMILY OFFENSE,19,16,13,-3,-15.789473684210526,3,23.076923076923077,Improving,2026-09-22,Dexter-Linwood
10,FORGERY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-22,Dexter-Linwood
10,FRAUD,126,131,112,5,3.9682539682539684,19,16.964285714285715,Consistently Worsening,2026-09-22,Dexter-Linwood
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Dexter-Linwood
10,HEALTH AND SAFETY,0,2,1,2,,1,100.0,Worsening,2026-09-22,Dexter-Linwood
10,HOMICIDE,1,1,5,0,0.0,-4,-80.0,Stable,2026-09-22,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,2,25,1,23,1150.0,24,2400.0,Consistently Worsening,2026-09-22,Dexter-Linwood
10,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Dexter-Linwood
10,KIDNAPPING,3,7,6,4,133.33333333333334,1,16.666666666666668,Worsening,2026-09-22,Dexter-Linwood
10,LARCENY,144,148,107,4,2.7777777777777777,41,38.3177570093458,Consistently Worsening,2026-09-22,Dexter-Linwood
10,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-22,Dexter-Linwood
10,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Dexter-Linwood
10,OBSTRUCTING JUDICIARY,8,9,1,1,12.5,8,800.0,Consistently Worsening,2026-09-22,Dexter-Linwood
10,OBSTRUCTING THE POLICE,16,36,12,20,125.0,24,200.0,Consistently Worsening,2026-09-22,Dexter-Linwood
10,OTHER,8,0,4,-8,-100.0,-4,-100.0,Improving,2026-09-22,Dexter-Linwood
10,OUIL,10,6,4,-4,-40.0,2,50.0,Improving,2026-09-22,Dexter-Linwood
10,ROBBERY,25,16,12,-9,-36.0,4,33.333333333333336,Improving,2026-09-22,Dexter-Linwood
10,RUNAWAY,15,22,8,7,46.666666666666664,14,175.0,Consistently Worsening,2026-09-22,Dexter-Linwood
10,SEX OFFENSES,11,6,14,-5,-45.45454545454545,-8,-57.142857142857146,Consistently Improving,2026-09-22,Dexter-Linwood
10,SEXUAL ASSAULT,7,20,13,13,185.71428571428572,7,53.84615384615385,Worsening,2026-09-22,Dexter-Linwood
10,STOLEN PROPERTY,17,19,18,2,11.764705882352942,1,5.555555555555555,Worsening,2026-09-22,Dexter-Linwood
10,STOLEN VEHICLE,59,50,70,-9,-15.254237288135593,-20,-28.571428571428573,Consistently Improving,2026-09-22,Dexter-Linwood
10,WEAPONS OFFENSES,32,47,24,15,46.875,23,95.83333333333333,Consistently Worsening,2026-09-22,Dexter-Linwood
03,AGGRAVATED ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-07-04,Douglass
03,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-07-04,Douglass
03,DAMAGE TO PROPERTY,1,1,0,0,0.0,1,,Stable,2026-07-04,Douglass
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-07-04,Douglass
03,LARCENY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-07-04,Douglass
03,OUIL,0,2,0,2,,2,,Worsening,2026-07-04,Douglass
03,STOLEN VEHICLE,0,0,2,0,,-2,-100.0,Stable,2026-07-04,Douglass
03,AGGRAVATED ASSAULT,119,105,95,-14,-11.764705882352942,10,10.526315789473685,Improving,2026-09-22,Downtown
03,ARSON,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Downtown
03,ASSAULT,396,456,312,60,15.151515151515152,144,46.15384615384615,Consistently Worsening,2026-09-22,Downtown
03,BURGLARY,24,38,25,14,58.333333333333336,13,52.0,Worsening,2026-09-22,Downtown
03,DAMAGE TO PROPERTY,258,190,247,-68,-26.356589147286822,-57,-23.076923076923077,Improving,2026-09-22,Downtown
03,DANGEROUS DRUGS,21,24,18,3,14.285714285714286,6,33.333333333333336,Consistently Worsening,2026-09-22,Downtown
03,DISORDERLY CONDUCT,36,45,35,9,25.0,10,28.571428571428573,Consistently Worsening,2026-09-22,Downtown
03,EXTORTION,2,6,0,4,200.0,6,,Consistently Worsening,2026-09-22,Downtown
03,FAMILY OFFENSE,2,3,6,1,50.0,-3,-50.0,Worsening,2026-09-22,Downtown
03,FORGERY,8,2,11,-6,-75.0,-9,-81.81818181818181,Consistently Improving,2026-09-22,Downtown
03,FRAUD,239,264,227,25,10.460251046025105,37,16.29955947136564,Consistently Worsening,2026-09-22,Downtown
03,HEALTH AND SAFETY,1,4,4,3,300.0,0,0.0,Worsening,2026-09-22,Downtown
03,HOMICIDE,1,3,2,2,200.0,1,50.0,Worsening,2026-09-22,Downtown
03,INVASION OF PRIVACY -OTHER,9,67,8,58,644.4444444444445,59,737.5,Consistently Worsening,2026-09-22,Downtown
03,KIDNAPPING,2,3,2,1,50.0,1,50.0,Worsening,2026-09-22,Downtown
03,LARCENY,500,443,482,-57,-11.4,-39,-8.091286307053942,Improving,2026-09-22,Downtown
03,LIQUOR,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-22,Downtown
03,MISCELLANEOUS,4,1,6,-3,-75.0,-5,-83.33333333333333,Consistently Improving,2026-09-22,Downtown
03,OBSTRUCTING JUDICIARY,9,18,17,9,100.0,1,5.882352941176471,Worsening,2026-09-22,Downtown
03,OBSTRUCTING THE POLICE,66,89,43,23,34.84848484848485,46,106.97674418604652,Consistently Worsening,2026-09-22,Downtown
03,OTHER,29,0,28,-29,-100.0,-28,-100.0,Improving,2026-09-22,Downtown
03,OUIL,34,40,16,6,17.647058823529413,24,150.0,Consistently Worsening,2026-09-22,Downtown
03,ROBBERY,53,35,44,-18,-33.9622641509434,-9,-20.454545454545453,Improving,2026-09-22,Downtown
03,RUNAWAY,0,3,1,3,,2,200.0,Worsening,2026-09-22,Downtown
03,SEX OFFENSES,22,26,24,4,18.181818181818183,2,8.333333333333334,Worsening,2026-09-22,Downtown
03,SEXUAL ASSAULT,12,26,13,14,116.66666666666667,13,100.0,Worsening,2026-09-22,Downtown
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Downtown
03,STOLEN PROPERTY,13,14,17,1,7.6923076923076925,-3,-17.647058823529413,Worsening,2026-09-22,Downtown
03,STOLEN VEHICLE,137,97,128,-40,-29.197080291970803,-31,-24.21875,Improving,2026-09-22,Downtown
03,WEAPONS OFFENSES,56,64,49,8,14.285714285714286,15,30.612244897959183,Consistently Worsening,2026-09-22,Downtown
04,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-09-22,Downtown
07,ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Downtown
07,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Downtown
07,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-22,Downtown
07,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Downtown
07,LARCENY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-22,Downtown
07,STOLEN VEHICLE,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Downtown
07,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-22,Downtown
09,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Downtown
05,AGGRAVATED ASSAULT,3,5,8,2,66.66666666666667,-3,-37.5,Worsening,2026-08-29,East Canfield
05,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-08-29,East Canfield
05,ASSAULT,8,10,11,2,25.0,-1,-9.090909090909092,Worsening,2026-08-29,East Canfield
05,BURGLARY,2,3,5,1,50.0,-2,-40.0,Worsening,2026-08-29,East Canfield
05,DAMAGE TO PROPERTY,10,4,7,-6,-60.0,-3,-42.857142857142854,Improving,2026-08-29,East Canfield
05,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-08-29,East Canfield
05,FAMILY OFFENSE,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-08-29,East Canfield
05,FRAUD,1,5,2,4,400.0,3,150.0,Worsening,2026-08-29,East Canfield
05,LARCENY,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-29,East Canfield
05,OBSTRUCTING THE POLICE,0,1,2,1,,-1,-50.0,Worsening,2026-08-29,East Canfield
05,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-08-29,East Canfield
05,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-29,East Canfield
05,STOLEN PROPERTY,0,2,2,2,,0,0.0,Worsening,2026-08-29,East Canfield
05,STOLEN VEHICLE,4,5,5,1,25.0,0,0.0,Worsening,2026-08-29,East Canfield
05,WEAPONS OFFENSES,2,0,0,-2,-100.0,0,,Improving,2026-08-29,East Canfield
00,DAMAGE TO PROPERTY,0,1,0,1,,1,,Worsening,2026-09-22,East English Village
05,AGGRAVATED ASSAULT,26,21,35,-5,-19.23076923076923,-14,-40.0,Consistently Improving,2026-09-22,East English Village
05,ARSON,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-22,East English Village
05,ASSAULT,64,74,54,10,15.625,20,37.03703703703704,Consistently Worsening,2026-09-22,East English Village
05,BURGLARY,21,21,30,0,0.0,-9,-30.0,Stable,2026-09-22,East English Village
05,DAMAGE TO PROPERTY,41,39,35,-2,-4.878048780487805,4,11.428571428571429,Improving,2026-09-22,East English Village
05,DANGEROUS DRUGS,2,8,1,6,300.0,7,700.0,Consistently Worsening,2026-09-22,East English Village
05,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-09-22,East English Village
05,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-22,East English Village
05,FAMILY OFFENSE,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-22,East English Village
05,FRAUD,23,20,27,-3,-13.043478260869565,-7,-25.925925925925927,Consistently Improving,2026-09-22,East English Village
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-22,East English Village
05,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-22,East English Village
05,LARCENY,62,38,65,-24,-38.70967741935484,-27,-41.53846153846154,Consistently Improving,2026-09-22,East English Village
05,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-22,East English Village
05,OBSTRUCTING JUDICIARY,3,4,5,1,33.333333333333336,-1,-20.0,Worsening,2026-09-22,East English Village
05,OBSTRUCTING THE POLICE,8,3,13,-5,-62.5,-10,-76.92307692307692,Consistently Improving,2026-09-22,East English Village
05,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-22,East English Village
05,OUIL,4,0,4,-4,-100.0,-4,-100.0,Improving,2026-09-22,East English Village
05,ROBBERY,7,10,4,3,42.857142857142854,6,150.0,Consistently Worsening,2026-09-22,East English Village
05,RUNAWAY,10,2,6,-8,-80.0,-4,-66.66666666666667,Improving,2026-09-22,East English Village
05,SEX OFFENSES,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-22,East English Village
05,SEXUAL ASSAULT,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-22,East English Village
05,STOLEN PROPERTY,6,4,11,-2,-33.333333333333336,-7,-63.63636363636363,Consistently Improving,2026-09-22,East English Village
05,STOLEN VEHICLE,45,43,55,-2,-4.444444444444445,-12,-21.818181818181817,Consistently Improving,2026-09-22,East English Village
05,WEAPONS OFFENSES,16,10,22,-6,-37.5,-12,-54.54545454545455,Consistently Improving,2026-09-22,East English Village
09,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,East English Village
09,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,East English Village
09,WEAPONS OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-09-22,East English Village
05,AGGRAVATED ASSAULT,29,19,20,-10,-34.48275862068966,-1,-5.0,Improving,2026-09-21,East Village
05,ARSON,0,2,1,2,,1,100.0,Worsening,2026-09-21,East Village
05,ASSAULT,58,44,57,-14,-24.137931034482758,-13,-22.80701754385965,Improving,2026-09-21,East Village
05,BURGLARY,16,19,16,3,18.75,3,18.75,Worsening,2026-09-21,East Village
05,DAMAGE TO PROPERTY,35,22,45,-13,-37.142857142857146,-23,-51.111111111111114,Consistently Improving,2026-09-21,East Village
05,DANGEROUS DRUGS,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-09-21,East Village
05,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-21,East Village
05,FAMILY OFFENSE,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-21,East Village
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,East Village
05,FRAUD,14,16,9,2,14.285714285714286,7,77.77777777777777,Consistently Worsening,2026-09-21,East Village
05,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-21,East Village
05,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,East Village
05,INVASION OF PRIVACY -OTHER,0,1,2,1,,-1,-50.0,Worsening,2026-09-21,East Village
05,KIDNAPPING,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,East Village
05,LARCENY,28,27,43,-1,-3.5714285714285716,-16,-37.2093023255814,Consistently Improving,2026-09-21,East Village
05,OBSTRUCTING JUDICIARY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-21,East Village
05,OBSTRUCTING THE POLICE,4,4,2,0,0.0,2,100.0,Stable,2026-09-21,East Village
05,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,East Village
05,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-21,East Village
05,ROBBERY,4,2,3,-2,-50.0,-1,-33.333333333333336,Improving,2026-09-21,East Village
05,RUNAWAY,1,3,2,2,200.0,1,50.0,Worsening,2026-09-21,East Village
05,SEX OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-21,East Village
05,SEXUAL ASSAULT,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-21,East Village
05,STOLEN PROPERTY,5,3,5,-2,-40.0,-2,-40.0,Improving,2026-09-21,East Village
05,STOLEN VEHICLE,13,21,35,8,61.53846153846154,-14,-40.0,Worsening,2026-09-21,East Village
05,WEAPONS OFFENSES,6,4,2,-2,-33.333333333333336,2,100.0,Improving,2026-09-21,East Village
07,AGGRAVATED ASSAULT,14,10,16,-4,-28.571428571428573,-6,-37.5,Consistently Improving,2026-09-21,East Village
07,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-21,East Village
07,ASSAULT,30,29,55,-1,-3.3333333333333335,-26,-47.27272727272727,Consistently Improving,2026-09-21,East Village
07,BURGLARY,8,14,29,6,75.0,-15,-51.724137931034484,Worsening,2026-09-21,East Village
07,DAMAGE TO PROPERTY,28,19,33,-9,-32.142857142857146,-14,-42.42424242424242,Consistently Improving,2026-09-21,East Village
07,DANGEROUS DRUGS,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-21,East Village
07,FAMILY OFFENSE,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-21,East Village
07,FRAUD,19,15,17,-4,-21.05263157894737,-2,-11.764705882352942,Improving,2026-09-21,East Village
07,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-21,East Village
07,LARCENY,35,39,43,4,11.428571428571429,-4,-9.30232558139535,Worsening,2026-09-21,East Village
07,OBSTRUCTING JUDICIARY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-21,East Village
07,OBSTRUCTING THE POLICE,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-09-21,East Village
07,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,East Village
07,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-21,East Village
07,ROBBERY,0,3,2,3,,1,50.0,Worsening,2026-09-21,East Village
07,RUNAWAY,2,1,0,-1,-50.0,1,,Improving,2026-09-21,East Village
07,SEX OFFENSES,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-21,East Village
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,East Village
07,STOLEN PROPERTY,0,5,3,5,,2,66.66666666666667,Worsening,2026-09-21,East Village
07,STOLEN VEHICLE,31,26,48,-5,-16.129032258064516,-22,-45.833333333333336,Consistently Improving,2026-09-21,East Village
07,WEAPONS OFFENSES,7,3,1,-4,-57.142857142857146,2,200.0,Improving,2026-09-21,East Village
09,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,East Village
03,LARCENY,2,2,1,0,0.0,1,100.0,Stable,2026-09-21,Eastern Market
03,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Eastern Market
05,LARCENY,0,1,0,1,,1,,Worsening,2026-09-21,Eastern Market
07,AGGRAVATED ASSAULT,8,10,10,2,25.0,0,0.0,Worsening,2026-09-21,Eastern Market
07,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Eastern Market
07,ASSAULT,23,16,25,-7,-30.434782608695652,-9,-36.0,Consistently Improving,2026-09-21,Eastern Market
07,BURGLARY,0,2,9,2,,-7,-77.77777777777777,Worsening,2026-09-21,Eastern Market
07,DAMAGE TO PROPERTY,21,21,34,0,0.0,-13,-38.23529411764706,Stable,2026-09-21,Eastern Market
07,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Eastern Market
07,DISORDERLY CONDUCT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-21,Eastern Market
07,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-21,Eastern Market
07,FORGERY,0,2,0,2,,2,,Worsening,2026-09-21,Eastern Market
07,FRAUD,14,13,12,-1,-7.142857142857143,1,8.333333333333334,Improving,2026-09-21,Eastern Market
07,HEALTH AND SAFETY,0,2,1,2,,1,100.0,Worsening,2026-09-21,Eastern Market
07,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-21,Eastern Market
07,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Eastern Market
07,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-21,Eastern Market
07,LARCENY,89,44,62,-45,-50.561797752808985,-18,-29.032258064516128,Improving,2026-09-21,Eastern Market
07,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-09-21,Eastern Market
07,OBSTRUCTING JUDICIARY,3,0,0,-3,-100.0,0,,Improving,2026-09-21,Eastern Market
07,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-21,Eastern Market
07,OUIL,0,2,2,2,,0,0.0,Worsening,2026-09-21,Eastern Market
07,ROBBERY,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-21,Eastern Market
07,SEX OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-21,Eastern Market
07,STOLEN PROPERTY,2,2,1,0,0.0,1,100.0,Stable,2026-09-21,Eastern Market
07,STOLEN VEHICLE,11,12,12,1,9.090909090909092,0,0.0,Worsening,2026-09-21,Eastern Market
07,WEAPONS OFFENSES,1,4,1,3,300.0,3,300.0,Worsening,2026-09-21,Eastern Market
09,AGGRAVATED ASSAULT,41,39,35,-2,-4.878048780487805,4,11.428571428571429,Improving,2026-09-19,Eden Gardens
09,ARSON,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-09-19,Eden Gardens
09,ASSAULT,60,64,50,4,6.666666666666667,14,28.0,Consistently Worsening,2026-09-19,Eden Gardens
09,BURGLARY,24,19,29,-5,-20.833333333333332,-10,-34.48275862068966,Consistently Improving,2026-09-19,Eden Gardens
09,DAMAGE TO PROPERTY,41,41,40,0,0.0,1,2.5,Stable,2026-09-19,Eden Gardens
09,DANGEROUS DRUGS,7,2,0,-5,-71.42857142857143,2,,Improving,2026-09-19,Eden Gardens
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-19,Eden Gardens
09,FAMILY OFFENSE,2,2,2,0,0.0,0,0.0,Stable,2026-09-19,Eden Gardens
09,FRAUD,27,13,24,-14,-51.851851851851855,-11,-45.833333333333336,Improving,2026-09-19,Eden Gardens
09,HOMICIDE,1,2,2,1,100.0,0,0.0,Worsening,2026-09-19,Eden Gardens
09,LARCENY,38,29,36,-9,-23.68421052631579,-7,-19.444444444444443,Improving,2026-09-19,Eden Gardens
09,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Eden Gardens
09,OBSTRUCTING JUDICIARY,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-19,Eden Gardens
09,OBSTRUCTING THE POLICE,7,7,3,0,0.0,4,133.33333333333334,Stable,2026-09-19,Eden Gardens
09,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Eden Gardens
09,OUIL,4,10,0,6,150.0,10,,Consistently Worsening,2026-09-19,Eden Gardens
09,ROBBERY,2,7,2,5,250.0,5,250.0,Worsening,2026-09-19,Eden Gardens
09,RUNAWAY,0,6,3,6,,3,100.0,Worsening,2026-09-19,Eden Gardens
09,SEX OFFENSES,1,6,1,5,500.0,5,500.0,Worsening,2026-09-19,Eden Gardens
09,SEXUAL ASSAULT,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-19,Eden Gardens
09,STOLEN PROPERTY,5,12,13,7,140.0,-1,-7.6923076923076925,Worsening,2026-09-19,Eden Gardens
09,STOLEN VEHICLE,25,28,33,3,12.0,-5,-15.151515151515152,Worsening,2026-09-19,Eden Gardens
09,WEAPONS OFFENSES,19,15,15,-4,-21.05263157894737,0,0.0,Improving,2026-09-19,Eden Gardens
03,AGGRAVATED ASSAULT,18,15,15,-3,-16.666666666666668,0,0.0,Improving,2026-09-22,Elijah McCoy
03,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Elijah McCoy
03,ASSAULT,40,56,37,16,40.0,19,51.351351351351354,Consistently Worsening,2026-09-22,Elijah McCoy
03,BURGLARY,8,16,16,8,100.0,0,0.0,Worsening,2026-09-22,Elijah McCoy
03,DAMAGE TO PROPERTY,40,33,30,-7,-17.5,3,10.0,Improving,2026-09-22,Elijah McCoy
03,DANGEROUS DRUGS,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-22,Elijah McCoy
03,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-22,Elijah McCoy
03,FAMILY OFFENSE,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-09-22,Elijah McCoy
03,FRAUD,10,12,6,2,20.0,6,100.0,Consistently Worsening,2026-09-22,Elijah McCoy
03,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-22,Elijah McCoy
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-22,Elijah McCoy
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-22,Elijah McCoy
03,LARCENY,64,61,34,-3,-4.6875,27,79.41176470588235,Improving,2026-09-22,Elijah McCoy
03,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-22,Elijah McCoy
03,OBSTRUCTING JUDICIARY,0,3,2,3,,1,50.0,Worsening,2026-09-22,Elijah McCoy
03,OBSTRUCTING THE POLICE,2,2,2,0,0.0,0,0.0,Stable,2026-09-22,Elijah McCoy
03,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-22,Elijah McCoy
03,ROBBERY,1,4,2,3,300.0,2,100.0,Worsening,2026-09-22,Elijah McCoy
03,RUNAWAY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-22,Elijah McCoy
03,SEX OFFENSES,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-22,Elijah McCoy
03,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-22,Elijah McCoy
