precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
08,SEXUAL ASSAULT,1,4,5,3,300.0,-1,-20.0,Worsening,2026-08-16,Evergreen Lahser 7/8
08,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Evergreen Lahser 7/8
08,STOLEN PROPERTY,13,22,9,9,69.23076923076923,13,144.44444444444446,Consistently Worsening,2026-08-16,Evergreen Lahser 7/8
08,STOLEN VEHICLE,51,45,62,-6,-11.764705882352942,-17,-27.419354838709676,Consistently Improving,2026-08-16,Evergreen Lahser 7/8
08,WEAPONS OFFENSES,20,19,16,-1,-5.0,3,18.75,Improving,2026-08-16,Evergreen Lahser 7/8
08,AGGRAVATED ASSAULT,40,48,38,8,20.0,10,26.31578947368421,Consistently Worsening,2026-08-15,Evergreen-Outer Drive
08,ARSON,2,3,2,1,50.0,1,50.0,Worsening,2026-08-15,Evergreen-Outer Drive
08,ASSAULT,96,83,100,-13,-13.541666666666666,-17,-17.0,Consistently Improving,2026-08-15,Evergreen-Outer Drive
08,BURGLARY,20,23,44,3,15.0,-21,-47.72727272727273,Worsening,2026-08-15,Evergreen-Outer Drive
08,DAMAGE TO PROPERTY,54,55,50,1,1.8518518518518519,5,10.0,Stable,2026-08-15,Evergreen-Outer Drive
08,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-08-15,Evergreen-Outer Drive
08,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-15,Evergreen-Outer Drive
08,FAMILY OFFENSE,5,5,3,0,0.0,2,66.66666666666667,Stable,2026-08-15,Evergreen-Outer Drive
08,FORGERY,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-15,Evergreen-Outer Drive
08,FRAUD,36,38,39,2,5.555555555555555,-1,-2.5641025641025643,Worsening,2026-08-15,Evergreen-Outer Drive
08,HEALTH AND SAFETY,0,3,0,3,,3,,Worsening,2026-08-15,Evergreen-Outer Drive
08,HOMICIDE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-08-15,Evergreen-Outer Drive
08,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-08-15,Evergreen-Outer Drive
08,LARCENY,46,53,51,7,15.217391304347826,2,3.9215686274509802,Worsening,2026-08-15,Evergreen-Outer Drive
08,LIQUOR,0,1,2,1,,-1,-50.0,Worsening,2026-08-15,Evergreen-Outer Drive
08,MISCELLANEOUS,2,0,0,-2,-100.0,0,,Improving,2026-08-15,Evergreen-Outer Drive
08,OBSTRUCTING JUDICIARY,4,12,5,8,200.0,7,140.0,Worsening,2026-08-15,Evergreen-Outer Drive
08,OBSTRUCTING THE POLICE,7,8,8,1,14.285714285714286,0,0.0,Worsening,2026-08-15,Evergreen-Outer Drive
08,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-15,Evergreen-Outer Drive
08,OUIL,0,0,4,0,,-4,-100.0,Stable,2026-08-15,Evergreen-Outer Drive
08,ROBBERY,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-15,Evergreen-Outer Drive
08,RUNAWAY,3,11,5,8,266.6666666666667,6,120.0,Worsening,2026-08-15,Evergreen-Outer Drive
08,SEX OFFENSES,1,6,4,5,500.0,2,50.0,Worsening,2026-08-15,Evergreen-Outer Drive
08,SEXUAL ASSAULT,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-08-15,Evergreen-Outer Drive
08,STOLEN PROPERTY,8,10,11,2,25.0,-1,-9.090909090909092,Worsening,2026-08-15,Evergreen-Outer Drive
08,STOLEN VEHICLE,40,54,58,14,35.0,-4,-6.896551724137931,Worsening,2026-08-15,Evergreen-Outer Drive
08,WEAPONS OFFENSES,17,33,18,16,94.11764705882354,15,83.33333333333333,Worsening,2026-08-15,Evergreen-Outer Drive
06,AGGRAVATED ASSAULT,12,5,18,-7,-58.333333333333336,-13,-72.22222222222223,Consistently Improving,2026-08-14,Far West Detroit
06,ARSON,2,2,0,0,0.0,2,,Stable,2026-08-14,Far West Detroit
06,ASSAULT,41,30,39,-11,-26.829268292682926,-9,-23.076923076923077,Improving,2026-08-14,Far West Detroit
06,BURGLARY,5,15,6,10,200.0,9,150.0,Worsening,2026-08-14,Far West Detroit
06,DAMAGE TO PROPERTY,18,28,17,10,55.55555555555556,11,64.70588235294117,Consistently Worsening,2026-08-14,Far West Detroit
06,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-08-14,Far West Detroit
06,FAMILY OFFENSE,2,2,1,0,0.0,1,100.0,Stable,2026-08-14,Far West Detroit
06,FRAUD,8,12,13,4,50.0,-1,-7.6923076923076925,Worsening,2026-08-14,Far West Detroit
06,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Far West Detroit
06,LARCENY,11,26,20,15,136.36363636363637,6,30.0,Worsening,2026-08-14,Far West Detroit
06,OBSTRUCTING JUDICIARY,33,2,2,-31,-93.93939393939394,0,0.0,Improving,2026-08-14,Far West Detroit
06,OBSTRUCTING THE POLICE,2,1,0,-1,-50.0,1,,Improving,2026-08-14,Far West Detroit
06,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-08-14,Far West Detroit
06,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-08-14,Far West Detroit
06,RUNAWAY,1,3,2,2,200.0,1,50.0,Worsening,2026-08-14,Far West Detroit
06,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-14,Far West Detroit
06,SEXUAL ASSAULT,3,0,0,-3,-100.0,0,,Improving,2026-08-14,Far West Detroit
06,STOLEN PROPERTY,10,1,2,-9,-90.0,-1,-50.0,Improving,2026-08-14,Far West Detroit
06,STOLEN VEHICLE,17,16,18,-1,-5.882352941176471,-2,-11.11111111111111,Consistently Improving,2026-08-14,Far West Detroit
06,WEAPONS OFFENSES,4,1,1,-3,-75.0,0,0.0,Improving,2026-08-14,Far West Detroit
11,AGGRAVATED ASSAULT,60,71,50,11,18.333333333333332,21,42.0,Consistently Worsening,2026-08-15,Farwell
11,ARSON,11,8,2,-3,-27.272727272727273,6,300.0,Improving,2026-08-15,Farwell
11,ASSAULT,151,133,138,-18,-11.920529801324504,-5,-3.6231884057971016,Improving,2026-08-15,Farwell
11,BURGLARY,36,32,35,-4,-11.11111111111111,-3,-8.571428571428571,Improving,2026-08-15,Farwell
11,DAMAGE TO PROPERTY,87,62,97,-25,-28.735632183908045,-35,-36.08247422680412,Consistently Improving,2026-08-15,Farwell
11,DANGEROUS DRUGS,1,6,3,5,500.0,3,100.0,Worsening,2026-08-15,Farwell
11,DISORDERLY CONDUCT,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-15,Farwell
11,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Farwell
11,FAMILY OFFENSE,11,10,9,-1,-9.090909090909092,1,11.11111111111111,Improving,2026-08-15,Farwell
11,FORGERY,0,1,1,1,,0,0.0,Worsening,2026-08-15,Farwell
11,FRAUD,43,49,60,6,13.953488372093023,-11,-18.333333333333332,Worsening,2026-08-15,Farwell
11,HEALTH AND SAFETY,0,3,1,3,,2,200.0,Worsening,2026-08-15,Farwell
11,HOMICIDE,0,2,4,2,,-2,-50.0,Worsening,2026-08-15,Farwell
11,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-15,Farwell
11,KIDNAPPING,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-08-15,Farwell
11,LARCENY,67,73,88,6,8.955223880597014,-15,-17.045454545454547,Worsening,2026-08-15,Farwell
11,LIQUOR,0,2,1,2,,1,100.0,Worsening,2026-08-15,Farwell
11,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Farwell
11,OBSTRUCTING JUDICIARY,5,9,7,4,80.0,2,28.571428571428573,Worsening,2026-08-15,Farwell
11,OBSTRUCTING THE POLICE,11,20,10,9,81.81818181818181,10,100.0,Consistently Worsening,2026-08-15,Farwell
11,OTHER,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-08-15,Farwell
11,OUIL,10,6,2,-4,-40.0,4,200.0,Improving,2026-08-15,Farwell
11,ROBBERY,3,6,7,3,100.0,-1,-14.285714285714286,Worsening,2026-08-15,Farwell
11,RUNAWAY,18,7,3,-11,-61.111111111111114,4,133.33333333333334,Improving,2026-08-15,Farwell
11,SEX OFFENSES,8,1,2,-7,-87.5,-1,-50.0,Improving,2026-08-15,Farwell
11,SEXUAL ASSAULT,7,3,1,-4,-57.142857142857146,2,200.0,Improving,2026-08-15,Farwell
11,STOLEN PROPERTY,6,12,22,6,100.0,-10,-45.45454545454545,Worsening,2026-08-15,Farwell
11,STOLEN VEHICLE,44,28,49,-16,-36.36363636363637,-21,-42.857142857142854,Consistently Improving,2026-08-15,Farwell
11,WEAPONS OFFENSES,11,14,17,3,27.272727272727273,-3,-17.647058823529413,Worsening,2026-08-15,Farwell
02,AGGRAVATED ASSAULT,18,25,24,7,38.888888888888886,1,4.166666666666667,Worsening,2026-08-16,Fiskhorn
02,ARSON,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-16,Fiskhorn
02,ASSAULT,49,44,33,-5,-10.204081632653061,11,33.333333333333336,Improving,2026-08-16,Fiskhorn
02,BURGLARY,18,16,15,-2,-11.11111111111111,1,6.666666666666667,Improving,2026-08-16,Fiskhorn
02,DAMAGE TO PROPERTY,18,29,15,11,61.111111111111114,14,93.33333333333333,Consistently Worsening,2026-08-16,Fiskhorn
02,DANGEROUS DRUGS,2,2,0,0,0.0,2,,Stable,2026-08-16,Fiskhorn
02,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Fiskhorn
02,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Fiskhorn
02,FAMILY OFFENSE,1,3,3,2,200.0,0,0.0,Worsening,2026-08-16,Fiskhorn
02,FRAUD,6,6,8,0,0.0,-2,-25.0,Stable,2026-08-16,Fiskhorn
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Fiskhorn
02,INVASION OF PRIVACY -OTHER,1,1,1,0,0.0,0,0.0,Stable,2026-08-16,Fiskhorn
02,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-08-16,Fiskhorn
02,LARCENY,22,23,12,1,4.545454545454546,11,91.66666666666667,Consistently Worsening,2026-08-16,Fiskhorn
02,MISCELLANEOUS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Fiskhorn
02,OBSTRUCTING JUDICIARY,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-16,Fiskhorn
02,OBSTRUCTING THE POLICE,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-08-16,Fiskhorn
02,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Fiskhorn
02,OUIL,0,2,0,2,,2,,Worsening,2026-08-16,Fiskhorn
02,ROBBERY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-16,Fiskhorn
02,RUNAWAY,3,4,1,1,33.333333333333336,3,300.0,Consistently Worsening,2026-08-16,Fiskhorn
02,SEXUAL ASSAULT,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-16,Fiskhorn
02,STOLEN PROPERTY,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-16,Fiskhorn
02,STOLEN VEHICLE,19,14,13,-5,-26.31578947368421,1,7.6923076923076925,Improving,2026-08-16,Fiskhorn
02,WEAPONS OFFENSES,3,8,6,5,166.66666666666666,2,33.333333333333336,Worsening,2026-08-16,Fiskhorn
10,AGGRAVATED ASSAULT,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-08-17,Fitzgerald/Marygrove
10,ARSON,0,2,0,2,,2,,Worsening,2026-08-17,Fitzgerald/Marygrove
10,ASSAULT,7,13,8,6,85.71428571428571,5,62.5,Worsening,2026-08-17,Fitzgerald/Marygrove
10,BURGLARY,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-17,Fitzgerald/Marygrove
10,DAMAGE TO PROPERTY,6,14,10,8,133.33333333333334,4,40.0,Worsening,2026-08-17,Fitzgerald/Marygrove
10,DANGEROUS DRUGS,1,1,1,0,0.0,0,0.0,Stable,2026-08-17,Fitzgerald/Marygrove
10,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Fitzgerald/Marygrove
10,FAMILY OFFENSE,0,1,1,1,,0,0.0,Worsening,2026-08-17,Fitzgerald/Marygrove
10,FRAUD,5,8,11,3,60.0,-3,-27.272727272727273,Worsening,2026-08-17,Fitzgerald/Marygrove
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-17,Fitzgerald/Marygrove
10,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-08-17,Fitzgerald/Marygrove
10,LARCENY,10,12,6,2,20.0,6,100.0,Consistently Worsening,2026-08-17,Fitzgerald/Marygrove
10,OBSTRUCTING JUDICIARY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-17,Fitzgerald/Marygrove
10,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-17,Fitzgerald/Marygrove
10,ROBBERY,1,2,2,1,100.0,0,0.0,Worsening,2026-08-17,Fitzgerald/Marygrove
10,SEX OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-08-17,Fitzgerald/Marygrove
10,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Fitzgerald/Marygrove
10,STOLEN PROPERTY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-08-17,Fitzgerald/Marygrove
10,STOLEN VEHICLE,5,2,3,-3,-60.0,-1,-33.333333333333336,Improving,2026-08-17,Fitzgerald/Marygrove
10,WEAPONS OFFENSES,3,4,6,1,33.333333333333336,-2,-33.333333333333336,Worsening,2026-08-17,Fitzgerald/Marygrove
12,AGGRAVATED ASSAULT,68,69,48,1,1.4705882352941178,21,43.75,Stable,2026-08-17,Fitzgerald/Marygrove
12,ARSON,3,3,6,0,0.0,-3,-50.0,Stable,2026-08-17,Fitzgerald/Marygrove
12,ASSAULT,128,145,161,17,13.28125,-16,-9.937888198757763,Worsening,2026-08-17,Fitzgerald/Marygrove
12,BURGLARY,52,37,35,-15,-28.846153846153847,2,5.714285714285714,Improving,2026-08-17,Fitzgerald/Marygrove
12,DAMAGE TO PROPERTY,99,93,77,-6,-6.0606060606060606,16,20.77922077922078,Improving,2026-08-17,Fitzgerald/Marygrove
12,DANGEROUS DRUGS,3,4,2,1,33.333333333333336,2,100.0,Consistently Worsening,2026-08-17,Fitzgerald/Marygrove
12,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Fitzgerald/Marygrove
12,EXTORTION,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-17,Fitzgerald/Marygrove
12,FAMILY OFFENSE,7,5,10,-2,-28.571428571428573,-5,-50.0,Consistently Improving,2026-08-17,Fitzgerald/Marygrove
12,FORGERY,1,1,1,0,0.0,0,0.0,Stable,2026-08-17,Fitzgerald/Marygrove
12,FRAUD,37,29,49,-8,-21.62162162162162,-20,-40.816326530612244,Consistently Improving,2026-08-17,Fitzgerald/Marygrove
12,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-08-17,Fitzgerald/Marygrove
12,HOMICIDE,2,1,0,-1,-50.0,1,,Improving,2026-08-17,Fitzgerald/Marygrove
12,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Fitzgerald/Marygrove
12,KIDNAPPING,0,3,1,3,,2,200.0,Worsening,2026-08-17,Fitzgerald/Marygrove
12,LARCENY,87,74,66,-13,-14.942528735632184,8,12.121212121212121,Improving,2026-08-17,Fitzgerald/Marygrove
12,MISCELLANEOUS,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-17,Fitzgerald/Marygrove
12,OBSTRUCTING JUDICIARY,15,4,8,-11,-73.33333333333333,-4,-50.0,Improving,2026-08-17,Fitzgerald/Marygrove
12,OBSTRUCTING THE POLICE,8,14,9,6,75.0,5,55.55555555555556,Worsening,2026-08-17,Fitzgerald/Marygrove
12,OTHER,5,0,2,-5,-100.0,-2,-100.0,Improving,2026-08-17,Fitzgerald/Marygrove
12,OUIL,2,2,0,0,0.0,2,,Stable,2026-08-17,Fitzgerald/Marygrove
12,ROBBERY,10,7,10,-3,-30.0,-3,-30.0,Improving,2026-08-17,Fitzgerald/Marygrove
12,RUNAWAY,3,19,8,16,533.3333333333334,11,137.5,Worsening,2026-08-17,Fitzgerald/Marygrove
12,SEX OFFENSES,2,4,5,2,100.0,-1,-20.0,Worsening,2026-08-17,Fitzgerald/Marygrove
12,SEXUAL ASSAULT,7,9,5,2,28.571428571428573,4,80.0,Consistently Worsening,2026-08-17,Fitzgerald/Marygrove
12,STOLEN PROPERTY,14,15,13,1,7.142857142857143,2,15.384615384615385,Consistently Worsening,2026-08-17,Fitzgerald/Marygrove
12,STOLEN VEHICLE,50,47,60,-3,-6.0,-13,-21.666666666666668,Consistently Improving,2026-08-17,Fitzgerald/Marygrove
12,WEAPONS OFFENSES,20,21,22,1,5.0,-1,-4.545454545454546,Worsening,2026-08-17,Fitzgerald/Marygrove
08,AGGRAVATED ASSAULT,18,23,23,5,27.77777777777778,0,0.0,Worsening,2026-08-16,Five Points
08,ARSON,0,1,2,1,,-1,-50.0,Worsening,2026-08-16,Five Points
08,ASSAULT,43,48,66,5,11.627906976744185,-18,-27.272727272727273,Worsening,2026-08-16,Five Points
08,BURGLARY,16,9,12,-7,-43.75,-3,-25.0,Improving,2026-08-16,Five Points
08,DAMAGE TO PROPERTY,24,22,26,-2,-8.333333333333334,-4,-15.384615384615385,Consistently Improving,2026-08-16,Five Points
08,DANGEROUS DRUGS,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-16,Five Points
08,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Five Points
08,FAMILY OFFENSE,1,3,1,2,200.0,2,200.0,Worsening,2026-08-16,Five Points
08,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Five Points
08,FRAUD,32,19,15,-13,-40.625,4,26.666666666666668,Improving,2026-08-16,Five Points
08,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Five Points
08,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-08-16,Five Points
08,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-08-16,Five Points
08,LARCENY,21,15,27,-6,-28.571428571428573,-12,-44.44444444444444,Consistently Improving,2026-08-16,Five Points
08,OBSTRUCTING JUDICIARY,2,5,0,3,150.0,5,,Consistently Worsening,2026-08-16,Five Points
08,OBSTRUCTING THE POLICE,4,3,3,-1,-25.0,0,0.0,Improving,2026-08-16,Five Points
08,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Five Points
08,OUIL,0,2,2,2,,0,0.0,Worsening,2026-08-16,Five Points
08,ROBBERY,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-08-16,Five Points
08,RUNAWAY,3,10,1,7,233.33333333333334,9,900.0,Consistently Worsening,2026-08-16,Five Points
08,SEX OFFENSES,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-08-16,Five Points
08,SEXUAL ASSAULT,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-16,Five Points
08,STOLEN PROPERTY,4,3,10,-1,-25.0,-7,-70.0,Consistently Improving,2026-08-16,Five Points
08,STOLEN VEHICLE,31,19,17,-12,-38.70967741935484,2,11.764705882352942,Improving,2026-08-16,Five Points
08,WEAPONS OFFENSES,1,5,2,4,400.0,3,150.0,Worsening,2026-08-16,Five Points
03,AGGRAVATED ASSAULT,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-15,Forest Park
03,ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-08-15,Forest Park
03,BURGLARY,0,2,0,2,,2,,Worsening,2026-08-15,Forest Park
03,DAMAGE TO PROPERTY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-15,Forest Park
03,LARCENY,1,3,0,2,200.0,3,,Consistently Worsening,2026-08-15,Forest Park
03,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Forest Park
03,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Forest Park
07,AGGRAVATED ASSAULT,15,18,13,3,20.0,5,38.46153846153846,Consistently Worsening,2026-08-15,Forest Park
07,ASSAULT,20,26,25,6,30.0,1,4.0,Worsening,2026-08-15,Forest Park
07,BURGLARY,2,5,11,3,150.0,-6,-54.54545454545455,Worsening,2026-08-15,Forest Park
07,DAMAGE TO PROPERTY,18,19,18,1,5.555555555555555,1,5.555555555555555,Worsening,2026-08-15,Forest Park
07,DANGEROUS DRUGS,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-08-15,Forest Park
07,DISORDERLY CONDUCT,0,1,2,1,,-1,-50.0,Worsening,2026-08-15,Forest Park
07,FAMILY OFFENSE,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-08-15,Forest Park
07,FRAUD,8,8,11,0,0.0,-3,-27.272727272727273,Stable,2026-08-15,Forest Park
07,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-08-15,Forest Park
07,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Forest Park
07,LARCENY,24,23,23,-1,-4.166666666666667,0,0.0,Improving,2026-08-15,Forest Park
07,OBSTRUCTING JUDICIARY,1,1,1,0,0.0,0,0.0,Stable,2026-08-15,Forest Park
07,OBSTRUCTING THE POLICE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-08-15,Forest Park
07,ROBBERY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-15,Forest Park
07,RUNAWAY,4,2,1,-2,-50.0,1,100.0,Improving,2026-08-15,Forest Park
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Forest Park
07,STOLEN PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-15,Forest Park
07,STOLEN VEHICLE,10,9,9,-1,-10.0,0,0.0,Improving,2026-08-15,Forest Park
07,WEAPONS OFFENSES,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-08-15,Forest Park
05,AGGRAVATED ASSAULT,35,25,17,-10,-28.571428571428573,8,47.05882352941177,Improving,2026-08-15,Fox Creek
05,ARSON,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-15,Fox Creek
05,ASSAULT,31,47,35,16,51.61290322580645,12,34.285714285714285,Worsening,2026-08-15,Fox Creek
05,BURGLARY,19,9,18,-10,-52.63157894736842,-9,-50.0,Improving,2026-08-15,Fox Creek
05,DAMAGE TO PROPERTY,35,30,26,-5,-14.285714285714286,4,15.384615384615385,Improving,2026-08-15,Fox Creek
05,DANGEROUS DRUGS,7,0,2,-7,-100.0,-2,-100.0,Improving,2026-08-15,Fox Creek
05,DISORDERLY CONDUCT,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-15,Fox Creek
05,FAMILY OFFENSE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-15,Fox Creek
05,FRAUD,28,23,21,-5,-17.857142857142858,2,9.523809523809524,Improving,2026-08-15,Fox Creek
05,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Fox Creek
05,INVASION OF PRIVACY -OTHER,0,6,1,6,,5,500.0,Worsening,2026-08-15,Fox Creek
05,LARCENY,23,18,26,-5,-21.73913043478261,-8,-30.76923076923077,Consistently Improving,2026-08-15,Fox Creek
05,OBSTRUCTING JUDICIARY,1,3,3,2,200.0,0,0.0,Worsening,2026-08-15,Fox Creek
05,OBSTRUCTING THE POLICE,12,6,2,-6,-50.0,4,200.0,Improving,2026-08-15,Fox Creek
05,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-15,Fox Creek
05,OUIL,4,0,0,-4,-100.0,0,,Improving,2026-08-15,Fox Creek
05,ROBBERY,6,4,1,-2,-33.333333333333336,3,300.0,Improving,2026-08-15,Fox Creek
05,RUNAWAY,17,19,14,2,11.764705882352942,5,35.714285714285715,Consistently Worsening,2026-08-15,Fox Creek
05,SEX OFFENSES,3,1,0,-2,-66.66666666666667,1,,Improving,2026-08-15,Fox Creek
05,SEXUAL ASSAULT,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-08-15,Fox Creek
05,STOLEN PROPERTY,9,4,15,-5,-55.55555555555556,-11,-73.33333333333333,Consistently Improving,2026-08-15,Fox Creek
05,STOLEN VEHICLE,14,15,15,1,7.142857142857143,0,0.0,Worsening,2026-08-15,Fox Creek
05,WEAPONS OFFENSES,9,9,14,0,0.0,-5,-35.714285714285715,Stable,2026-08-15,Fox Creek
05,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-08-14,Franklin
09,AGGRAVATED ASSAULT,43,32,38,-11,-25.58139534883721,-6,-15.789473684210526,Improving,2026-08-14,Franklin
09,ARSON,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-08-14,Franklin
09,ASSAULT,70,54,47,-16,-22.857142857142858,7,14.893617021276595,Improving,2026-08-14,Franklin
09,BURGLARY,27,20,20,-7,-25.925925925925927,0,0.0,Improving,2026-08-14,Franklin
09,DAMAGE TO PROPERTY,42,44,54,2,4.761904761904762,-10,-18.51851851851852,Worsening,2026-08-14,Franklin
09,DANGEROUS DRUGS,11,10,9,-1,-9.090909090909092,1,11.11111111111111,Improving,2026-08-14,Franklin
09,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-08-14,Franklin
09,EXTORTION,1,1,0,0,0.0,1,,Stable,2026-08-14,Franklin
09,FAMILY OFFENSE,4,2,3,-2,-50.0,-1,-33.333333333333336,Improving,2026-08-14,Franklin
09,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-14,Franklin
09,FRAUD,12,17,17,5,41.666666666666664,0,0.0,Worsening,2026-08-14,Franklin
09,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-08-14,Franklin
09,HOMICIDE,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-14,Franklin
09,INVASION OF PRIVACY -OTHER,0,3,1,3,,2,200.0,Worsening,2026-08-14,Franklin
09,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-08-14,Franklin
09,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-08-14,Franklin
09,LARCENY,25,31,43,6,24.0,-12,-27.906976744186046,Worsening,2026-08-14,Franklin
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-08-14,Franklin
09,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-08-14,Franklin
09,OBSTRUCTING JUDICIARY,6,6,1,0,0.0,5,500.0,Stable,2026-08-14,Franklin
09,OBSTRUCTING THE POLICE,13,5,6,-8,-61.53846153846154,-1,-16.666666666666668,Improving,2026-08-14,Franklin
09,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-14,Franklin
09,OUIL,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-08-14,Franklin
09,ROBBERY,6,7,9,1,16.666666666666668,-2,-22.22222222222222,Worsening,2026-08-14,Franklin
09,RUNAWAY,9,18,4,9,100.0,14,350.0,Consistently Worsening,2026-08-14,Franklin
09,SEX OFFENSES,4,2,3,-2,-50.0,-1,-33.333333333333336,Improving,2026-08-14,Franklin
