precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
05,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,East Village
05,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-06,East Village
05,ROBBERY,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-06,East Village
05,RUNAWAY,1,3,2,2,200.0,1,50.0,Worsening,2026-09-06,East Village
05,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-06,East Village
05,SEXUAL ASSAULT,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-06,East Village
05,STOLEN PROPERTY,5,3,4,-2,-40.0,-1,-25.0,Improving,2026-09-06,East Village
05,STOLEN VEHICLE,12,18,31,6,50.0,-13,-41.935483870967744,Worsening,2026-09-06,East Village
05,WEAPONS OFFENSES,6,4,2,-2,-33.333333333333336,2,100.0,Improving,2026-09-06,East Village
07,AGGRAVATED ASSAULT,13,9,15,-4,-30.76923076923077,-6,-40.0,Consistently Improving,2026-09-06,East Village
07,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-06,East Village
07,ASSAULT,27,28,53,1,3.7037037037037037,-25,-47.16981132075472,Worsening,2026-09-06,East Village
07,BURGLARY,8,14,27,6,75.0,-13,-48.148148148148145,Worsening,2026-09-06,East Village
07,DAMAGE TO PROPERTY,26,19,32,-7,-26.923076923076923,-13,-40.625,Consistently Improving,2026-09-06,East Village
07,DANGEROUS DRUGS,2,2,0,0,0.0,2,,Stable,2026-09-06,East Village
07,FAMILY OFFENSE,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-06,East Village
07,FRAUD,19,13,16,-6,-31.57894736842105,-3,-18.75,Improving,2026-09-06,East Village
07,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-06,East Village
07,LARCENY,31,38,41,7,22.580645161290324,-3,-7.317073170731708,Worsening,2026-09-06,East Village
07,OBSTRUCTING JUDICIARY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-06,East Village
07,OBSTRUCTING THE POLICE,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-09-06,East Village
07,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-06,East Village
07,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-06,East Village
07,ROBBERY,0,3,2,3,,1,50.0,Worsening,2026-09-06,East Village
07,RUNAWAY,2,1,0,-1,-50.0,1,,Improving,2026-09-06,East Village
07,SEX OFFENSES,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-06,East Village
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-06,East Village
07,STOLEN PROPERTY,0,5,3,5,,2,66.66666666666667,Worsening,2026-09-06,East Village
07,STOLEN VEHICLE,28,25,48,-3,-10.714285714285714,-23,-47.916666666666664,Consistently Improving,2026-09-06,East Village
07,WEAPONS OFFENSES,7,2,1,-5,-71.42857142857143,1,100.0,Improving,2026-09-06,East Village
09,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,East Village
03,LARCENY,2,2,1,0,0.0,1,100.0,Stable,2026-09-06,Eastern Market
03,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Eastern Market
05,LARCENY,0,1,0,1,,1,,Worsening,2026-09-06,Eastern Market
07,AGGRAVATED ASSAULT,7,9,9,2,28.571428571428573,0,0.0,Worsening,2026-09-06,Eastern Market
07,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Eastern Market
07,ASSAULT,21,16,22,-5,-23.80952380952381,-6,-27.272727272727273,Consistently Improving,2026-09-06,Eastern Market
07,BURGLARY,0,2,9,2,,-7,-77.77777777777777,Worsening,2026-09-06,Eastern Market
07,DAMAGE TO PROPERTY,17,19,31,2,11.764705882352942,-12,-38.70967741935484,Worsening,2026-09-06,Eastern Market
07,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Eastern Market
07,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-06,Eastern Market
07,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-06,Eastern Market
07,FORGERY,0,2,0,2,,2,,Worsening,2026-09-06,Eastern Market
07,FRAUD,14,12,10,-2,-14.285714285714286,2,20.0,Improving,2026-09-06,Eastern Market
07,HEALTH AND SAFETY,0,1,1,1,,0,0.0,Worsening,2026-09-06,Eastern Market
07,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-06,Eastern Market
07,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-06,Eastern Market
07,LARCENY,87,41,57,-46,-52.87356321839081,-16,-28.07017543859649,Improving,2026-09-06,Eastern Market
07,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-09-06,Eastern Market
07,OBSTRUCTING JUDICIARY,3,0,0,-3,-100.0,0,,Improving,2026-09-06,Eastern Market
07,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-06,Eastern Market
07,OUIL,0,2,0,2,,2,,Worsening,2026-09-06,Eastern Market
07,ROBBERY,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Eastern Market
07,SEX OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-06,Eastern Market
07,STOLEN PROPERTY,2,2,1,0,0.0,1,100.0,Stable,2026-09-06,Eastern Market
07,STOLEN VEHICLE,11,12,9,1,9.090909090909092,3,33.333333333333336,Consistently Worsening,2026-09-06,Eastern Market
07,WEAPONS OFFENSES,1,4,1,3,300.0,3,300.0,Worsening,2026-09-06,Eastern Market
09,AGGRAVATED ASSAULT,38,35,34,-3,-7.894736842105263,1,2.9411764705882355,Improving,2026-09-05,Eden Gardens
09,ARSON,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-09-05,Eden Gardens
09,ASSAULT,59,59,46,0,0.0,13,28.26086956521739,Stable,2026-09-05,Eden Gardens
09,BURGLARY,24,18,27,-6,-25.0,-9,-33.333333333333336,Consistently Improving,2026-09-05,Eden Gardens
09,DAMAGE TO PROPERTY,40,38,40,-2,-5.0,-2,-5.0,Improving,2026-09-05,Eden Gardens
09,DANGEROUS DRUGS,6,2,0,-4,-66.66666666666667,2,,Improving,2026-09-05,Eden Gardens
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-05,Eden Gardens
09,FAMILY OFFENSE,2,2,2,0,0.0,0,0.0,Stable,2026-09-05,Eden Gardens
09,FRAUD,27,13,23,-14,-51.851851851851855,-10,-43.47826086956522,Improving,2026-09-05,Eden Gardens
09,HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-05,Eden Gardens
09,LARCENY,36,28,35,-8,-22.22222222222222,-7,-20.0,Improving,2026-09-05,Eden Gardens
09,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Eden Gardens
09,OBSTRUCTING JUDICIARY,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-05,Eden Gardens
09,OBSTRUCTING THE POLICE,7,5,3,-2,-28.571428571428573,2,66.66666666666667,Improving,2026-09-05,Eden Gardens
09,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-05,Eden Gardens
09,OUIL,4,8,0,4,100.0,8,,Consistently Worsening,2026-09-05,Eden Gardens
09,ROBBERY,2,7,2,5,250.0,5,250.0,Worsening,2026-09-05,Eden Gardens
09,RUNAWAY,0,6,3,6,,3,100.0,Worsening,2026-09-05,Eden Gardens
09,SEX OFFENSES,1,6,1,5,500.0,5,500.0,Worsening,2026-09-05,Eden Gardens
09,SEXUAL ASSAULT,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-05,Eden Gardens
09,STOLEN PROPERTY,5,10,12,5,100.0,-2,-16.666666666666668,Worsening,2026-09-05,Eden Gardens
09,STOLEN VEHICLE,24,26,31,2,8.333333333333334,-5,-16.129032258064516,Worsening,2026-09-05,Eden Gardens
09,WEAPONS OFFENSES,16,13,15,-3,-18.75,-2,-13.333333333333334,Improving,2026-09-05,Eden Gardens
03,AGGRAVATED ASSAULT,18,15,15,-3,-16.666666666666668,0,0.0,Improving,2026-09-06,Elijah McCoy
03,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,Elijah McCoy
03,ASSAULT,39,48,34,9,23.076923076923077,14,41.1764705882353,Consistently Worsening,2026-09-06,Elijah McCoy
03,BURGLARY,8,15,16,7,87.5,-1,-6.25,Worsening,2026-09-06,Elijah McCoy
03,DAMAGE TO PROPERTY,40,31,30,-9,-22.5,1,3.3333333333333335,Improving,2026-09-06,Elijah McCoy
03,DANGEROUS DRUGS,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-06,Elijah McCoy
03,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-06,Elijah McCoy
03,FAMILY OFFENSE,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-09-06,Elijah McCoy
03,FRAUD,9,11,6,2,22.22222222222222,5,83.33333333333333,Consistently Worsening,2026-09-06,Elijah McCoy
03,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-06,Elijah McCoy
03,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-06,Elijah McCoy
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,Elijah McCoy
03,LARCENY,62,59,32,-3,-4.838709677419355,27,84.375,Improving,2026-09-06,Elijah McCoy
03,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-06,Elijah McCoy
03,OBSTRUCTING JUDICIARY,0,2,2,2,,0,0.0,Worsening,2026-09-06,Elijah McCoy
03,OBSTRUCTING THE POLICE,2,2,2,0,0.0,0,0.0,Stable,2026-09-06,Elijah McCoy
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Elijah McCoy
03,ROBBERY,1,4,2,3,300.0,2,100.0,Worsening,2026-09-06,Elijah McCoy
03,RUNAWAY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-06,Elijah McCoy
03,SEX OFFENSES,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-06,Elijah McCoy
03,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-06,Elijah McCoy
03,STOLEN PROPERTY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-06,Elijah McCoy
03,STOLEN VEHICLE,12,5,15,-7,-58.333333333333336,-10,-66.66666666666667,Consistently Improving,2026-09-06,Elijah McCoy
03,WEAPONS OFFENSES,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-06,Elijah McCoy
10,AGGRAVATED ASSAULT,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-06,Elijah McCoy
10,ASSAULT,1,4,2,3,300.0,2,100.0,Worsening,2026-09-06,Elijah McCoy
10,BURGLARY,0,1,0,1,,1,,Worsening,2026-09-06,Elijah McCoy
10,DAMAGE TO PROPERTY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-06,Elijah McCoy
10,DANGEROUS DRUGS,0,2,1,2,,1,100.0,Worsening,2026-09-06,Elijah McCoy
10,FRAUD,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-06,Elijah McCoy
10,INVASION OF PRIVACY -OTHER,0,6,0,6,,6,,Worsening,2026-09-06,Elijah McCoy
10,LARCENY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-06,Elijah McCoy
10,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Elijah McCoy
10,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-06,Elijah McCoy
10,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Elijah McCoy
10,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Elijah McCoy
10,WEAPONS OFFENSES,0,0,3,0,,-3,-100.0,Stable,2026-09-06,Elijah McCoy
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Eliza Howell
03,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Eliza Howell
06,AGGRAVATED ASSAULT,21,15,14,-6,-28.571428571428573,1,7.142857142857143,Improving,2026-09-06,Eliza Howell
06,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,Eliza Howell
06,ASSAULT,38,58,43,20,52.63157894736842,15,34.883720930232556,Worsening,2026-09-06,Eliza Howell
06,BURGLARY,11,13,9,2,18.181818181818183,4,44.44444444444444,Consistently Worsening,2026-09-06,Eliza Howell
06,DAMAGE TO PROPERTY,18,25,15,7,38.888888888888886,10,66.66666666666667,Consistently Worsening,2026-09-06,Eliza Howell
06,DANGEROUS DRUGS,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-06,Eliza Howell
06,FAMILY OFFENSE,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-06,Eliza Howell
06,FRAUD,7,11,9,4,57.142857142857146,2,22.22222222222222,Worsening,2026-09-06,Eliza Howell
06,KIDNAPPING,0,2,0,2,,2,,Worsening,2026-09-06,Eliza Howell
06,LARCENY,18,13,18,-5,-27.77777777777778,-5,-27.77777777777778,Improving,2026-09-06,Eliza Howell
06,OBSTRUCTING JUDICIARY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-06,Eliza Howell
06,OBSTRUCTING THE POLICE,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-06,Eliza Howell
06,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-06,Eliza Howell
06,RUNAWAY,9,1,2,-8,-88.88888888888889,-1,-50.0,Improving,2026-09-06,Eliza Howell
06,SEX OFFENSES,0,0,5,0,,-5,-100.0,Stable,2026-09-06,Eliza Howell
06,SEXUAL ASSAULT,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-06,Eliza Howell
06,STOLEN PROPERTY,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-06,Eliza Howell
06,STOLEN VEHICLE,13,15,9,2,15.384615384615385,6,66.66666666666667,Consistently Worsening,2026-09-06,Eliza Howell
06,WEAPONS OFFENSES,6,2,2,-4,-66.66666666666667,0,0.0,Improving,2026-09-06,Eliza Howell
07,AGGRAVATED ASSAULT,51,45,45,-6,-11.764705882352942,0,0.0,Improving,2026-09-07,Elmwood Park
07,ARSON,0,1,2,1,,-1,-50.0,Worsening,2026-09-07,Elmwood Park
07,ASSAULT,148,139,123,-9,-6.081081081081081,16,13.008130081300813,Improving,2026-09-07,Elmwood Park
07,BURGLARY,28,17,22,-11,-39.285714285714285,-5,-22.727272727272727,Improving,2026-09-07,Elmwood Park
07,DAMAGE TO PROPERTY,104,70,103,-34,-32.69230769230769,-33,-32.03883495145631,Improving,2026-09-07,Elmwood Park
07,DANGEROUS DRUGS,6,6,3,0,0.0,3,100.0,Stable,2026-09-07,Elmwood Park
07,DISORDERLY CONDUCT,0,1,2,1,,-1,-50.0,Worsening,2026-09-07,Elmwood Park
07,FAMILY OFFENSE,7,6,5,-1,-14.285714285714286,1,20.0,Improving,2026-09-07,Elmwood Park
07,FORGERY,1,1,0,0,0.0,1,,Stable,2026-09-07,Elmwood Park
07,FRAUD,51,39,27,-12,-23.529411764705884,12,44.44444444444444,Improving,2026-09-07,Elmwood Park
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Elmwood Park
07,HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-07,Elmwood Park
07,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-07,Elmwood Park
07,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Elmwood Park
07,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-07,Elmwood Park
07,LARCENY,119,130,115,11,9.243697478991596,15,13.043478260869565,Consistently Worsening,2026-09-07,Elmwood Park
07,OBSTRUCTING JUDICIARY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-07,Elmwood Park
07,OBSTRUCTING THE POLICE,13,10,7,-3,-23.076923076923077,3,42.857142857142854,Improving,2026-09-07,Elmwood Park
07,OTHER,3,0,0,-3,-100.0,0,,Improving,2026-09-07,Elmwood Park
07,OUIL,0,4,2,4,,2,100.0,Worsening,2026-09-07,Elmwood Park
07,ROBBERY,11,4,10,-7,-63.63636363636363,-6,-60.0,Improving,2026-09-07,Elmwood Park
07,RUNAWAY,4,7,2,3,75.0,5,250.0,Consistently Worsening,2026-09-07,Elmwood Park
07,SEX OFFENSES,7,1,5,-6,-85.71428571428571,-4,-80.0,Improving,2026-09-07,Elmwood Park
07,SEXUAL ASSAULT,7,1,3,-6,-85.71428571428571,-2,-66.66666666666667,Improving,2026-09-07,Elmwood Park
07,STOLEN PROPERTY,6,1,8,-5,-83.33333333333333,-7,-87.5,Consistently Improving,2026-09-07,Elmwood Park
07,STOLEN VEHICLE,62,49,77,-13,-20.967741935483872,-28,-36.36363636363637,Consistently Improving,2026-09-07,Elmwood Park
07,WEAPONS OFFENSES,10,13,9,3,30.0,4,44.44444444444444,Consistently Worsening,2026-09-07,Elmwood Park
08,AGGRAVATED ASSAULT,41,53,34,12,29.26829268292683,19,55.88235294117647,Consistently Worsening,2026-09-04,Evergreen Lahser 7/8
08,ARSON,3,6,1,3,100.0,5,500.0,Consistently Worsening,2026-09-04,Evergreen Lahser 7/8
08,ASSAULT,101,80,74,-21,-20.792079207920793,6,8.108108108108109,Improving,2026-09-04,Evergreen Lahser 7/8
08,BURGLARY,26,30,32,4,15.384615384615385,-2,-6.25,Worsening,2026-09-04,Evergreen Lahser 7/8
08,DAMAGE TO PROPERTY,67,57,60,-10,-14.925373134328359,-3,-5.0,Improving,2026-09-04,Evergreen Lahser 7/8
08,DANGEROUS DRUGS,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-04,Evergreen Lahser 7/8
08,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-04,Evergreen Lahser 7/8
08,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-04,Evergreen Lahser 7/8
08,FAMILY OFFENSE,5,5,4,0,0.0,1,25.0,Stable,2026-09-04,Evergreen Lahser 7/8
08,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-04,Evergreen Lahser 7/8
08,FRAUD,31,32,27,1,3.225806451612903,5,18.51851851851852,Consistently Worsening,2026-09-04,Evergreen Lahser 7/8
08,HEALTH AND SAFETY,0,1,1,1,,0,0.0,Worsening,2026-09-04,Evergreen Lahser 7/8
08,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-04,Evergreen Lahser 7/8
08,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-04,Evergreen Lahser 7/8
08,LARCENY,61,59,51,-2,-3.278688524590164,8,15.686274509803921,Improving,2026-09-04,Evergreen Lahser 7/8
08,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-04,Evergreen Lahser 7/8
08,MISCELLANEOUS,2,0,0,-2,-100.0,0,,Improving,2026-09-04,Evergreen Lahser 7/8
08,OBSTRUCTING JUDICIARY,6,7,3,1,16.666666666666668,4,133.33333333333334,Consistently Worsening,2026-09-04,Evergreen Lahser 7/8
08,OBSTRUCTING THE POLICE,6,3,3,-3,-50.0,0,0.0,Improving,2026-09-04,Evergreen Lahser 7/8
08,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-04,Evergreen Lahser 7/8
08,ROBBERY,5,4,7,-1,-20.0,-3,-42.857142857142854,Consistently Improving,2026-09-04,Evergreen Lahser 7/8
08,RUNAWAY,12,27,8,15,125.0,19,237.5,Consistently Worsening,2026-09-04,Evergreen Lahser 7/8
08,SEX OFFENSES,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-04,Evergreen Lahser 7/8
08,SEXUAL ASSAULT,1,4,5,3,300.0,-1,-20.0,Worsening,2026-09-04,Evergreen Lahser 7/8
08,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-04,Evergreen Lahser 7/8
08,STOLEN PROPERTY,13,22,10,9,69.23076923076923,12,120.0,Consistently Worsening,2026-09-04,Evergreen Lahser 7/8
08,STOLEN VEHICLE,54,50,72,-4,-7.407407407407407,-22,-30.555555555555557,Consistently Improving,2026-09-04,Evergreen Lahser 7/8
08,WEAPONS OFFENSES,22,20,16,-2,-9.090909090909092,4,25.0,Improving,2026-09-04,Evergreen Lahser 7/8
08,AGGRAVATED ASSAULT,49,53,42,4,8.16326530612245,11,26.19047619047619,Consistently Worsening,2026-09-06,Evergreen-Outer Drive
08,ARSON,2,3,2,1,50.0,1,50.0,Worsening,2026-09-06,Evergreen-Outer Drive
08,ASSAULT,103,94,108,-9,-8.737864077669903,-14,-12.962962962962964,Consistently Improving,2026-09-06,Evergreen-Outer Drive
08,BURGLARY,22,27,48,5,22.727272727272727,-21,-43.75,Worsening,2026-09-06,Evergreen-Outer Drive
08,DAMAGE TO PROPERTY,62,63,53,1,1.6129032258064515,10,18.867924528301888,Stable,2026-09-06,Evergreen-Outer Drive
08,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-06,Evergreen-Outer Drive
08,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-06,Evergreen-Outer Drive
08,FAMILY OFFENSE,6,6,5,0,0.0,1,20.0,Stable,2026-09-06,Evergreen-Outer Drive
08,FORGERY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-06,Evergreen-Outer Drive
08,FRAUD,39,41,40,2,5.128205128205129,1,2.5,Worsening,2026-09-06,Evergreen-Outer Drive
08,HEALTH AND SAFETY,0,3,0,3,,3,,Worsening,2026-09-06,Evergreen-Outer Drive
08,HOMICIDE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-06,Evergreen-Outer Drive
08,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-06,Evergreen-Outer Drive
08,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-06,Evergreen-Outer Drive
08,LARCENY,51,61,60,10,19.607843137254903,1,1.6666666666666667,Worsening,2026-09-06,Evergreen-Outer Drive
08,LIQUOR,0,1,2,1,,-1,-50.0,Worsening,2026-09-06,Evergreen-Outer Drive
08,MISCELLANEOUS,3,0,0,-3,-100.0,0,,Improving,2026-09-06,Evergreen-Outer Drive
08,OBSTRUCTING JUDICIARY,4,12,5,8,200.0,7,140.0,Worsening,2026-09-06,Evergreen-Outer Drive
08,OBSTRUCTING THE POLICE,8,9,10,1,12.5,-1,-10.0,Worsening,2026-09-06,Evergreen-Outer Drive
08,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,Evergreen-Outer Drive
08,OUIL,0,0,4,0,,-4,-100.0,Stable,2026-09-06,Evergreen-Outer Drive
08,ROBBERY,6,5,6,-1,-16.666666666666668,-1,-16.666666666666668,Improving,2026-09-06,Evergreen-Outer Drive
08,RUNAWAY,3,14,5,11,366.6666666666667,9,180.0,Worsening,2026-09-06,Evergreen-Outer Drive
08,SEX OFFENSES,1,7,4,6,600.0,3,75.0,Worsening,2026-09-06,Evergreen-Outer Drive
08,SEXUAL ASSAULT,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-06,Evergreen-Outer Drive
08,STOLEN PROPERTY,8,10,15,2,25.0,-5,-33.333333333333336,Worsening,2026-09-06,Evergreen-Outer Drive
08,STOLEN VEHICLE,44,59,66,15,34.09090909090909,-7,-10.606060606060606,Worsening,2026-09-06,Evergreen-Outer Drive
08,WEAPONS OFFENSES,19,34,23,15,78.94736842105263,11,47.82608695652174,Worsening,2026-09-06,Evergreen-Outer Drive
06,AGGRAVATED ASSAULT,13,6,19,-7,-53.84615384615385,-13,-68.42105263157895,Consistently Improving,2026-09-07,Far West Detroit
06,ARSON,2,2,0,0,0.0,2,,Stable,2026-09-07,Far West Detroit
06,ASSAULT,44,33,43,-11,-25.0,-10,-23.25581395348837,Improving,2026-09-07,Far West Detroit
06,BURGLARY,6,16,7,10,166.66666666666666,9,128.57142857142858,Worsening,2026-09-07,Far West Detroit
06,DAMAGE TO PROPERTY,20,29,19,9,45.0,10,52.63157894736842,Consistently Worsening,2026-09-07,Far West Detroit
06,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Far West Detroit
06,FAMILY OFFENSE,2,2,1,0,0.0,1,100.0,Stable,2026-09-07,Far West Detroit
06,FRAUD,8,12,14,4,50.0,-2,-14.285714285714286,Worsening,2026-09-07,Far West Detroit
06,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Far West Detroit
06,LARCENY,11,27,20,16,145.45454545454547,7,35.0,Worsening,2026-09-07,Far West Detroit
06,OBSTRUCTING JUDICIARY,36,2,2,-34,-94.44444444444444,0,0.0,Improving,2026-09-07,Far West Detroit
06,OBSTRUCTING THE POLICE,2,1,0,-1,-50.0,1,,Improving,2026-09-07,Far West Detroit
06,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Far West Detroit
06,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Far West Detroit
06,RUNAWAY,2,3,3,1,50.0,0,0.0,Worsening,2026-09-07,Far West Detroit
06,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Far West Detroit
06,SEXUAL ASSAULT,3,0,0,-3,-100.0,0,,Improving,2026-09-07,Far West Detroit
06,STOLEN PROPERTY,11,2,2,-9,-81.81818181818181,0,0.0,Improving,2026-09-07,Far West Detroit
06,STOLEN VEHICLE,19,16,18,-3,-15.789473684210526,-2,-11.11111111111111,Improving,2026-09-07,Far West Detroit
06,WEAPONS OFFENSES,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-07,Far West Detroit
11,AGGRAVATED ASSAULT,64,81,55,17,26.5625,26,47.27272727272727,Consistently Worsening,2026-09-06,Farwell
11,ARSON,12,8,2,-4,-33.333333333333336,6,300.0,Improving,2026-09-06,Farwell
11,ASSAULT,159,147,151,-12,-7.547169811320755,-4,-2.6490066225165565,Improving,2026-09-06,Farwell
11,BURGLARY,38,39,38,1,2.6315789473684212,1,2.6315789473684212,Worsening,2026-09-06,Farwell
11,DAMAGE TO PROPERTY,91,70,107,-21,-23.076923076923077,-37,-34.57943925233645,Consistently Improving,2026-09-06,Farwell
11,DANGEROUS DRUGS,2,6,4,4,200.0,2,50.0,Worsening,2026-09-06,Farwell
11,DISORDERLY CONDUCT,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-06,Farwell
11,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Farwell
11,FAMILY OFFENSE,11,11,10,0,0.0,1,10.0,Stable,2026-09-06,Farwell
11,FORGERY,0,1,1,1,,0,0.0,Worsening,2026-09-06,Farwell
11,FRAUD,50,54,61,4,8.0,-7,-11.475409836065573,Worsening,2026-09-06,Farwell
11,HEALTH AND SAFETY,0,3,1,3,,2,200.0,Worsening,2026-09-06,Farwell
11,HOMICIDE,0,3,4,3,,-1,-25.0,Worsening,2026-09-06,Farwell
11,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,Farwell
11,KIDNAPPING,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-06,Farwell
11,LARCENY,72,82,97,10,13.88888888888889,-15,-15.463917525773196,Worsening,2026-09-06,Farwell
11,LIQUOR,0,2,1,2,,1,100.0,Worsening,2026-09-06,Farwell
