precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
04,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Chadsey Condon
04,LARCENY,25,29,32,4,16.0,-3,-9.375,Worsening,2026-09-24,Chadsey Condon
04,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-24,Chadsey Condon
04,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Chadsey Condon
04,OBSTRUCTING JUDICIARY,2,7,5,5,250.0,2,40.0,Worsening,2026-09-24,Chadsey Condon
04,OBSTRUCTING THE POLICE,7,11,8,4,57.142857142857146,3,37.5,Worsening,2026-09-24,Chadsey Condon
04,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Chadsey Condon
04,OUIL,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-24,Chadsey Condon
04,ROBBERY,4,2,3,-2,-50.0,-1,-33.333333333333336,Improving,2026-09-24,Chadsey Condon
04,RUNAWAY,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-24,Chadsey Condon
04,SEX OFFENSES,0,2,8,2,,-6,-75.0,Worsening,2026-09-24,Chadsey Condon
04,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Chadsey Condon
04,STOLEN PROPERTY,3,1,10,-2,-66.66666666666667,-9,-90.0,Consistently Improving,2026-09-24,Chadsey Condon
04,STOLEN VEHICLE,20,17,22,-3,-15.0,-5,-22.727272727272727,Consistently Improving,2026-09-24,Chadsey Condon
04,WEAPONS OFFENSES,4,12,13,8,200.0,-1,-7.6923076923076925,Worsening,2026-09-24,Chadsey Condon
10,AGGRAVATED ASSAULT,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-24,Chadsey Condon
10,ASSAULT,11,4,5,-7,-63.63636363636363,-1,-20.0,Improving,2026-09-24,Chadsey Condon
10,BURGLARY,2,2,3,0,0.0,-1,-33.333333333333336,Stable,2026-09-24,Chadsey Condon
10,DAMAGE TO PROPERTY,2,4,2,2,100.0,2,100.0,Worsening,2026-09-24,Chadsey Condon
10,DANGEROUS DRUGS,0,3,0,3,,3,,Worsening,2026-09-24,Chadsey Condon
10,FAMILY OFFENSE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Chadsey Condon
10,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Chadsey Condon
10,FRAUD,3,4,1,1,33.333333333333336,3,300.0,Consistently Worsening,2026-09-24,Chadsey Condon
10,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Chadsey Condon
10,LARCENY,3,3,5,0,0.0,-2,-40.0,Stable,2026-09-24,Chadsey Condon
10,OBSTRUCTING JUDICIARY,0,1,1,1,,0,0.0,Worsening,2026-09-24,Chadsey Condon
10,OBSTRUCTING THE POLICE,0,3,1,3,,2,200.0,Worsening,2026-09-24,Chadsey Condon
10,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Chadsey Condon
10,OUIL,0,2,0,2,,2,,Worsening,2026-09-24,Chadsey Condon
10,ROBBERY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-24,Chadsey Condon
10,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-24,Chadsey Condon
10,STOLEN VEHICLE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Chadsey Condon
10,WEAPONS OFFENSES,2,1,0,-1,-50.0,1,,Improving,2026-09-24,Chadsey Condon
10,AGGRAVATED ASSAULT,19,27,28,8,42.10526315789474,-1,-3.5714285714285716,Worsening,2026-09-24,Chalfonte
10,ARSON,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-24,Chalfonte
10,ASSAULT,74,67,68,-7,-9.45945945945946,-1,-1.4705882352941178,Improving,2026-09-24,Chalfonte
10,BURGLARY,16,20,23,4,25.0,-3,-13.043478260869565,Worsening,2026-09-24,Chalfonte
10,DAMAGE TO PROPERTY,29,33,28,4,13.793103448275861,5,17.857142857142858,Consistently Worsening,2026-09-24,Chalfonte
10,DANGEROUS DRUGS,0,4,0,4,,4,,Worsening,2026-09-24,Chalfonte
10,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-24,Chalfonte
10,FAMILY OFFENSE,2,2,0,0,0.0,2,,Stable,2026-09-24,Chalfonte
10,FORGERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Chalfonte
10,FRAUD,18,74,30,56,311.1111111111111,44,146.66666666666666,Worsening,2026-09-24,Chalfonte
10,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-24,Chalfonte
10,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Chalfonte
10,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-24,Chalfonte
10,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-24,Chalfonte
10,LARCENY,22,28,25,6,27.272727272727273,3,12.0,Worsening,2026-09-24,Chalfonte
10,OBSTRUCTING JUDICIARY,0,6,3,6,,3,100.0,Worsening,2026-09-24,Chalfonte
10,OBSTRUCTING THE POLICE,8,6,6,-2,-25.0,0,0.0,Improving,2026-09-24,Chalfonte
10,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Chalfonte
10,OUIL,4,0,0,-4,-100.0,0,,Improving,2026-09-24,Chalfonte
10,ROBBERY,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-24,Chalfonte
10,RUNAWAY,2,2,2,0,0.0,0,0.0,Stable,2026-09-24,Chalfonte
10,SEX OFFENSES,4,0,4,-4,-100.0,-4,-100.0,Improving,2026-09-24,Chalfonte
10,SEXUAL ASSAULT,1,3,3,2,200.0,0,0.0,Worsening,2026-09-24,Chalfonte
10,STOLEN PROPERTY,9,14,8,5,55.55555555555556,6,75.0,Consistently Worsening,2026-09-24,Chalfonte
10,STOLEN VEHICLE,16,13,17,-3,-18.75,-4,-23.529411764705884,Consistently Improving,2026-09-24,Chalfonte
10,WEAPONS OFFENSES,17,9,5,-8,-47.05882352941177,4,80.0,Improving,2026-09-24,Chalfonte
05,AGGRAVATED ASSAULT,37,17,24,-20,-54.054054054054056,-7,-29.166666666666668,Improving,2026-09-22,Chandler Park
05,ARSON,5,1,0,-4,-80.0,1,,Improving,2026-09-22,Chandler Park
05,ASSAULT,70,49,49,-21,-30.0,0,0.0,Improving,2026-09-22,Chandler Park
05,BURGLARY,7,18,19,11,157.14285714285714,-1,-5.2631578947368425,Worsening,2026-09-22,Chandler Park
05,DAMAGE TO PROPERTY,29,29,31,0,0.0,-2,-6.451612903225806,Stable,2026-09-22,Chandler Park
05,DANGEROUS DRUGS,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-22,Chandler Park
05,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-22,Chandler Park
05,FAMILY OFFENSE,5,1,1,-4,-80.0,0,0.0,Improving,2026-09-22,Chandler Park
05,FRAUD,11,11,15,0,0.0,-4,-26.666666666666668,Stable,2026-09-22,Chandler Park
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Chandler Park
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-22,Chandler Park
05,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Chandler Park
05,INVASION OF PRIVACY -OTHER,0,2,1,2,,1,100.0,Worsening,2026-09-22,Chandler Park
05,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-22,Chandler Park
05,LARCENY,28,28,22,0,0.0,6,27.272727272727273,Stable,2026-09-22,Chandler Park
05,OBSTRUCTING JUDICIARY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-22,Chandler Park
05,OBSTRUCTING THE POLICE,15,12,9,-3,-20.0,3,33.333333333333336,Improving,2026-09-22,Chandler Park
05,OUIL,0,4,0,4,,4,,Worsening,2026-09-22,Chandler Park
05,ROBBERY,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-22,Chandler Park
05,RUNAWAY,6,1,1,-5,-83.33333333333333,0,0.0,Improving,2026-09-22,Chandler Park
05,SEXUAL ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Chandler Park
05,STOLEN PROPERTY,7,10,5,3,42.857142857142854,5,100.0,Consistently Worsening,2026-09-22,Chandler Park
05,STOLEN VEHICLE,24,10,27,-14,-58.333333333333336,-17,-62.96296296296296,Consistently Improving,2026-09-22,Chandler Park
05,WEAPONS OFFENSES,19,18,13,-1,-5.2631578947368425,5,38.46153846153846,Improving,2026-09-22,Chandler Park
09,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Chandler Park
05,AGGRAVATED ASSAULT,9,15,16,6,66.66666666666667,-1,-6.25,Worsening,2026-09-21,Chandler Park-Chalmers
05,ARSON,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-21,Chandler Park-Chalmers
05,ASSAULT,30,23,31,-7,-23.333333333333332,-8,-25.806451612903224,Consistently Improving,2026-09-21,Chandler Park-Chalmers
05,BURGLARY,4,0,16,-4,-100.0,-16,-100.0,Consistently Improving,2026-09-21,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,14,20,17,6,42.857142857142854,3,17.647058823529413,Worsening,2026-09-21,Chandler Park-Chalmers
05,DANGEROUS DRUGS,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-21,Chandler Park-Chalmers
05,DISORDERLY CONDUCT,0,1,2,1,,-1,-50.0,Worsening,2026-09-21,Chandler Park-Chalmers
05,FAMILY OFFENSE,0,2,0,2,,2,,Worsening,2026-09-21,Chandler Park-Chalmers
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Chandler Park-Chalmers
05,FRAUD,11,7,2,-4,-36.36363636363637,5,250.0,Improving,2026-09-21,Chandler Park-Chalmers
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-21,Chandler Park-Chalmers
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Chandler Park-Chalmers
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-21,Chandler Park-Chalmers
05,LARCENY,9,12,10,3,33.333333333333336,2,20.0,Worsening,2026-09-21,Chandler Park-Chalmers
05,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Chandler Park-Chalmers
05,OBSTRUCTING JUDICIARY,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-21,Chandler Park-Chalmers
05,OBSTRUCTING THE POLICE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-09-21,Chandler Park-Chalmers
05,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Chandler Park-Chalmers
05,OUIL,0,4,0,4,,4,,Worsening,2026-09-21,Chandler Park-Chalmers
05,ROBBERY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-21,Chandler Park-Chalmers
05,RUNAWAY,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-21,Chandler Park-Chalmers
05,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-21,Chandler Park-Chalmers
05,STOLEN PROPERTY,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-21,Chandler Park-Chalmers
05,STOLEN VEHICLE,9,7,11,-2,-22.22222222222222,-4,-36.36363636363637,Consistently Improving,2026-09-21,Chandler Park-Chalmers
05,WEAPONS OFFENSES,8,4,9,-4,-50.0,-5,-55.55555555555556,Consistently Improving,2026-09-21,Chandler Park-Chalmers
00,FRAUD,0,0,2,0,,-2,-100.0,Stable,2026-09-23,Claytown
02,AGGRAVATED ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-23,Claytown
02,ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Claytown
02,BURGLARY,0,0,2,0,,-2,-100.0,Stable,2026-09-23,Claytown
02,DAMAGE TO PROPERTY,0,4,0,4,,4,,Worsening,2026-09-23,Claytown
02,FRAUD,0,1,1,1,,0,0.0,Worsening,2026-09-23,Claytown
02,LARCENY,0,1,2,1,,-1,-50.0,Worsening,2026-09-23,Claytown
02,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-23,Claytown
02,OBSTRUCTING THE POLICE,0,1,1,1,,0,0.0,Worsening,2026-09-23,Claytown
02,STOLEN PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-09-23,Claytown
02,STOLEN VEHICLE,0,2,0,2,,2,,Worsening,2026-09-23,Claytown
04,AGGRAVATED ASSAULT,48,58,63,10,20.833333333333332,-5,-7.936507936507937,Worsening,2026-09-23,Claytown
04,ARSON,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-23,Claytown
04,ASSAULT,164,128,144,-36,-21.951219512195124,-16,-11.11111111111111,Improving,2026-09-23,Claytown
04,BURGLARY,34,36,40,2,5.882352941176471,-4,-10.0,Worsening,2026-09-23,Claytown
04,DAMAGE TO PROPERTY,73,76,96,3,4.109589041095891,-20,-20.833333333333332,Worsening,2026-09-23,Claytown
04,DANGEROUS DRUGS,17,30,10,13,76.47058823529412,20,200.0,Consistently Worsening,2026-09-23,Claytown
04,DISORDERLY CONDUCT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,Claytown
04,EXTORTION,3,6,4,3,100.0,2,50.0,Worsening,2026-09-23,Claytown
04,FAMILY OFFENSE,11,5,8,-6,-54.54545454545455,-3,-37.5,Improving,2026-09-23,Claytown
04,FORGERY,5,4,2,-1,-20.0,2,100.0,Improving,2026-09-23,Claytown
04,FRAUD,86,74,151,-12,-13.953488372093023,-77,-50.99337748344371,Consistently Improving,2026-09-23,Claytown
04,HEALTH AND SAFETY,0,0,3,0,,-3,-100.0,Stable,2026-09-23,Claytown
04,HOMICIDE,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-23,Claytown
04,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-23,Claytown
04,KIDNAPPING,1,2,5,1,100.0,-3,-60.0,Worsening,2026-09-23,Claytown
04,LARCENY,108,103,114,-5,-4.62962962962963,-11,-9.649122807017545,Consistently Improving,2026-09-23,Claytown
04,LIQUOR,2,1,0,-1,-50.0,1,,Improving,2026-09-23,Claytown
04,OBSTRUCTING JUDICIARY,20,19,18,-1,-5.0,1,5.555555555555555,Improving,2026-09-23,Claytown
04,OBSTRUCTING THE POLICE,22,18,10,-4,-18.181818181818183,8,80.0,Improving,2026-09-23,Claytown
04,OTHER,8,0,4,-8,-100.0,-4,-100.0,Improving,2026-09-23,Claytown
04,OUIL,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-23,Claytown
04,ROBBERY,18,15,15,-3,-16.666666666666668,0,0.0,Improving,2026-09-23,Claytown
04,RUNAWAY,10,5,12,-5,-50.0,-7,-58.333333333333336,Consistently Improving,2026-09-23,Claytown
04,SEX OFFENSES,21,7,11,-14,-66.66666666666667,-4,-36.36363636363637,Improving,2026-09-23,Claytown
04,SEXUAL ASSAULT,7,6,8,-1,-14.285714285714286,-2,-25.0,Consistently Improving,2026-09-23,Claytown
04,STOLEN PROPERTY,15,9,32,-6,-40.0,-23,-71.875,Consistently Improving,2026-09-23,Claytown
04,STOLEN VEHICLE,58,41,57,-17,-29.310344827586206,-16,-28.07017543859649,Improving,2026-09-23,Claytown
04,WEAPONS OFFENSES,23,19,19,-4,-17.391304347826086,0,0.0,Improving,2026-09-23,Claytown
12,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Claytown
06,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-24,College Park
08,AGGRAVATED ASSAULT,63,56,57,-7,-11.11111111111111,-1,-1.7543859649122806,Improving,2026-09-24,College Park
08,ARSON,0,3,1,3,,2,200.0,Worsening,2026-09-24,College Park
08,ASSAULT,90,101,104,11,12.222222222222221,-3,-2.8846153846153846,Worsening,2026-09-24,College Park
08,BURGLARY,32,36,40,4,12.5,-4,-10.0,Worsening,2026-09-24,College Park
08,DAMAGE TO PROPERTY,72,71,96,-1,-1.3888888888888888,-25,-26.041666666666668,Stable,2026-09-24,College Park
08,DANGEROUS DRUGS,7,0,2,-7,-100.0,-2,-100.0,Improving,2026-09-24,College Park
08,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-24,College Park
08,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-24,College Park
08,FAMILY OFFENSE,5,3,7,-2,-40.0,-4,-57.142857142857146,Consistently Improving,2026-09-24,College Park
08,FORGERY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-24,College Park
08,FRAUD,40,40,52,0,0.0,-12,-23.076923076923077,Stable,2026-09-24,College Park
08,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-24,College Park
08,HOMICIDE,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-24,College Park
08,INVASION OF PRIVACY -OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-24,College Park
08,JUSTIFIABLE HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,College Park
08,KIDNAPPING,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-24,College Park
08,LARCENY,70,73,89,3,4.285714285714286,-16,-17.97752808988764,Worsening,2026-09-24,College Park
08,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-24,College Park
08,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-24,College Park
08,OBSTRUCTING JUDICIARY,3,5,3,2,66.66666666666667,2,66.66666666666667,Worsening,2026-09-24,College Park
08,OBSTRUCTING THE POLICE,13,16,18,3,23.076923076923077,-2,-11.11111111111111,Worsening,2026-09-24,College Park
08,OTHER,0,0,3,0,,-3,-100.0,Stable,2026-09-24,College Park
08,OUIL,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-24,College Park
08,ROBBERY,8,9,8,1,12.5,1,12.5,Worsening,2026-09-24,College Park
08,RUNAWAY,9,9,4,0,0.0,5,125.0,Stable,2026-09-24,College Park
08,SEX OFFENSES,5,4,3,-1,-20.0,1,33.333333333333336,Improving,2026-09-24,College Park
08,SEXUAL ASSAULT,1,9,2,8,800.0,7,350.0,Worsening,2026-09-24,College Park
08,STOLEN PROPERTY,15,15,23,0,0.0,-8,-34.78260869565217,Stable,2026-09-24,College Park
08,STOLEN VEHICLE,53,56,61,3,5.660377358490566,-5,-8.19672131147541,Worsening,2026-09-24,College Park
08,WEAPONS OFFENSES,47,30,42,-17,-36.170212765957444,-12,-28.571428571428573,Improving,2026-09-24,College Park
11,AGGRAVATED ASSAULT,8,16,7,8,100.0,9,128.57142857142858,Consistently Worsening,2026-09-23,Conant Gardens
11,ARSON,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-23,Conant Gardens
11,ASSAULT,30,32,16,2,6.666666666666667,16,100.0,Consistently Worsening,2026-09-23,Conant Gardens
11,BURGLARY,5,7,5,2,40.0,2,40.0,Worsening,2026-09-23,Conant Gardens
11,DAMAGE TO PROPERTY,7,10,22,3,42.857142857142854,-12,-54.54545454545455,Worsening,2026-09-23,Conant Gardens
11,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-23,Conant Gardens
11,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-23,Conant Gardens
11,FAMILY OFFENSE,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Conant Gardens
11,FRAUD,5,4,12,-1,-20.0,-8,-66.66666666666667,Consistently Improving,2026-09-23,Conant Gardens
11,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Conant Gardens
11,LARCENY,16,14,13,-2,-12.5,1,7.6923076923076925,Improving,2026-09-23,Conant Gardens
11,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Conant Gardens
11,OBSTRUCTING THE POLICE,2,1,0,-1,-50.0,1,,Improving,2026-09-23,Conant Gardens
11,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Conant Gardens
11,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Conant Gardens
11,ROBBERY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-23,Conant Gardens
11,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Conant Gardens
11,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-23,Conant Gardens
11,STOLEN PROPERTY,1,1,0,0,0.0,1,,Stable,2026-09-23,Conant Gardens
11,STOLEN VEHICLE,10,7,14,-3,-30.0,-7,-50.0,Consistently Improving,2026-09-23,Conant Gardens
11,WEAPONS OFFENSES,2,3,2,1,50.0,1,50.0,Worsening,2026-09-23,Conant Gardens
12,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Conant Gardens
05,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Conner Creek
09,AGGRAVATED ASSAULT,33,37,41,4,12.121212121212121,-4,-9.75609756097561,Worsening,2026-09-22,Conner Creek
09,ARSON,3,5,4,2,66.66666666666667,1,25.0,Worsening,2026-09-22,Conner Creek
09,ASSAULT,68,54,74,-14,-20.58823529411765,-20,-27.027027027027028,Consistently Improving,2026-09-22,Conner Creek
09,BURGLARY,27,32,16,5,18.51851851851852,16,100.0,Consistently Worsening,2026-09-22,Conner Creek
09,DAMAGE TO PROPERTY,41,44,50,3,7.317073170731708,-6,-12.0,Worsening,2026-09-22,Conner Creek
09,DANGEROUS DRUGS,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-22,Conner Creek
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-22,Conner Creek
09,FAMILY OFFENSE,4,7,2,3,75.0,5,250.0,Consistently Worsening,2026-09-22,Conner Creek
09,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Conner Creek
09,FRAUD,21,20,20,-1,-4.761904761904762,0,0.0,Improving,2026-09-22,Conner Creek
09,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-22,Conner Creek
09,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-22,Conner Creek
09,KIDNAPPING,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Conner Creek
09,LARCENY,36,31,42,-5,-13.88888888888889,-11,-26.19047619047619,Consistently Improving,2026-09-22,Conner Creek
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Conner Creek
09,MISCELLANEOUS,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-22,Conner Creek
09,OBSTRUCTING JUDICIARY,4,7,3,3,75.0,4,133.33333333333334,Consistently Worsening,2026-09-22,Conner Creek
09,OBSTRUCTING THE POLICE,8,3,6,-5,-62.5,-3,-50.0,Improving,2026-09-22,Conner Creek
09,OUIL,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-22,Conner Creek
09,ROBBERY,4,4,8,0,0.0,-4,-50.0,Stable,2026-09-22,Conner Creek
09,RUNAWAY,0,3,5,3,,-2,-40.0,Worsening,2026-09-22,Conner Creek
09,SEX OFFENSES,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-22,Conner Creek
09,SEXUAL ASSAULT,3,0,5,-3,-100.0,-5,-100.0,Consistently Improving,2026-09-22,Conner Creek
09,STOLEN PROPERTY,17,22,16,5,29.41176470588235,6,37.5,Consistently Worsening,2026-09-22,Conner Creek
09,STOLEN VEHICLE,25,26,24,1,4.0,2,8.333333333333334,Consistently Worsening,2026-09-22,Conner Creek
09,WEAPONS OFFENSES,14,19,16,5,35.714285714285715,3,18.75,Worsening,2026-09-22,Conner Creek
11,AGGRAVATED ASSAULT,9,11,7,2,22.22222222222222,4,57.142857142857146,Consistently Worsening,2026-09-22,Conner Creek
11,ASSAULT,22,17,13,-5,-22.727272727272727,4,30.76923076923077,Improving,2026-09-22,Conner Creek
11,BURGLARY,7,8,15,1,14.285714285714286,-7,-46.666666666666664,Worsening,2026-09-22,Conner Creek
11,DAMAGE TO PROPERTY,15,10,12,-5,-33.333333333333336,-2,-16.666666666666668,Improving,2026-09-22,Conner Creek
11,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Conner Creek
11,FAMILY OFFENSE,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-22,Conner Creek
11,FRAUD,12,4,5,-8,-66.66666666666667,-1,-20.0,Improving,2026-09-22,Conner Creek
11,HEALTH AND SAFETY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Conner Creek
11,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Conner Creek
11,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Conner Creek
11,LARCENY,13,14,9,1,7.6923076923076925,5,55.55555555555556,Consistently Worsening,2026-09-22,Conner Creek
11,OBSTRUCTING THE POLICE,1,1,0,0,0.0,1,,Stable,2026-09-22,Conner Creek
11,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Conner Creek
11,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-22,Conner Creek
11,ROBBERY,2,3,3,1,50.0,0,0.0,Worsening,2026-09-22,Conner Creek
11,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Conner Creek
11,STOLEN PROPERTY,3,3,2,0,0.0,1,50.0,Stable,2026-09-22,Conner Creek
11,STOLEN VEHICLE,7,3,8,-4,-57.142857142857146,-5,-62.5,Consistently Improving,2026-09-22,Conner Creek
11,WEAPONS OFFENSES,4,1,1,-3,-75.0,0,0.0,Improving,2026-09-22,Conner Creek
05,AGGRAVATED ASSAULT,11,11,9,0,0.0,2,22.22222222222222,Stable,2026-09-24,Conner Creek Industrial
05,ARSON,0,1,0,1,,1,,Worsening,2026-09-24,Conner Creek Industrial
05,ASSAULT,22,30,14,8,36.36363636363637,16,114.28571428571429,Consistently Worsening,2026-09-24,Conner Creek Industrial
05,BURGLARY,3,5,1,2,66.66666666666667,4,400.0,Consistently Worsening,2026-09-24,Conner Creek Industrial
05,DAMAGE TO PROPERTY,30,22,38,-8,-26.666666666666668,-16,-42.10526315789474,Consistently Improving,2026-09-24,Conner Creek Industrial
05,DANGEROUS DRUGS,2,2,0,0,0.0,2,,Stable,2026-09-24,Conner Creek Industrial
05,DISORDERLY CONDUCT,0,1,1,1,,0,0.0,Worsening,2026-09-24,Conner Creek Industrial
05,FAMILY OFFENSE,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-24,Conner Creek Industrial
05,FORGERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Conner Creek Industrial
05,FRAUD,16,15,21,-1,-6.25,-6,-28.571428571428573,Consistently Improving,2026-09-24,Conner Creek Industrial
05,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-24,Conner Creek Industrial
05,LARCENY,32,22,22,-10,-31.25,0,0.0,Improving,2026-09-24,Conner Creek Industrial
05,OBSTRUCTING JUDICIARY,3,0,0,-3,-100.0,0,,Improving,2026-09-24,Conner Creek Industrial
05,OBSTRUCTING THE POLICE,2,2,2,0,0.0,0,0.0,Stable,2026-09-24,Conner Creek Industrial
05,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-24,Conner Creek Industrial
05,ROBBERY,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-24,Conner Creek Industrial
