precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
11,KIDNAPPING,2,2,1,0,0.0,1,100.0,Stable,2026-09-23,Farwell
11,LARCENY,73,71,103,-2,-2.73972602739726,-32,-31.067961165048544,Consistently Improving,2026-09-23,Farwell
11,LIQUOR,0,1,1,1,,0,0.0,Worsening,2026-09-23,Farwell
11,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Farwell
11,OBSTRUCTING JUDICIARY,6,9,7,3,50.0,2,28.571428571428573,Worsening,2026-09-23,Farwell
11,OBSTRUCTING THE POLICE,11,20,10,9,81.81818181818181,10,100.0,Consistently Worsening,2026-09-23,Farwell
11,OTHER,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-09-23,Farwell
11,OUIL,14,6,2,-8,-57.142857142857146,4,200.0,Improving,2026-09-23,Farwell
11,ROBBERY,3,5,10,2,66.66666666666667,-5,-50.0,Worsening,2026-09-23,Farwell
11,RUNAWAY,18,7,3,-11,-61.111111111111114,4,133.33333333333334,Improving,2026-09-23,Farwell
11,SEX OFFENSES,8,3,2,-5,-62.5,1,50.0,Improving,2026-09-23,Farwell
11,SEXUAL ASSAULT,7,3,2,-4,-57.142857142857146,1,50.0,Improving,2026-09-23,Farwell
11,STOLEN PROPERTY,6,9,26,3,50.0,-17,-65.38461538461539,Worsening,2026-09-23,Farwell
11,STOLEN VEHICLE,50,25,63,-25,-50.0,-38,-60.317460317460316,Consistently Improving,2026-09-23,Farwell
11,WEAPONS OFFENSES,11,14,19,3,27.272727272727273,-5,-26.31578947368421,Worsening,2026-09-23,Farwell
02,AGGRAVATED ASSAULT,23,25,31,2,8.695652173913043,-6,-19.35483870967742,Worsening,2026-09-22,Fiskhorn
02,ARSON,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-22,Fiskhorn
02,ASSAULT,53,50,38,-3,-5.660377358490566,12,31.57894736842105,Improving,2026-09-22,Fiskhorn
02,BURGLARY,18,19,18,1,5.555555555555555,1,5.555555555555555,Worsening,2026-09-22,Fiskhorn
02,DAMAGE TO PROPERTY,20,24,19,4,20.0,5,26.31578947368421,Consistently Worsening,2026-09-22,Fiskhorn
02,DANGEROUS DRUGS,2,2,0,0,0.0,2,,Stable,2026-09-22,Fiskhorn
02,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Fiskhorn
02,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Fiskhorn
02,FAMILY OFFENSE,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-22,Fiskhorn
02,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Fiskhorn
02,FRAUD,8,7,8,-1,-12.5,-1,-12.5,Improving,2026-09-22,Fiskhorn
02,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Fiskhorn
02,INVASION OF PRIVACY -OTHER,1,2,1,1,100.0,1,100.0,Worsening,2026-09-22,Fiskhorn
02,LARCENY,23,23,15,0,0.0,8,53.333333333333336,Stable,2026-09-22,Fiskhorn
02,MISCELLANEOUS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Fiskhorn
02,OBSTRUCTING JUDICIARY,1,1,0,0,0.0,1,,Stable,2026-09-22,Fiskhorn
02,OBSTRUCTING THE POLICE,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-22,Fiskhorn
02,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Fiskhorn
02,OUIL,0,2,0,2,,2,,Worsening,2026-09-22,Fiskhorn
02,ROBBERY,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-22,Fiskhorn
02,RUNAWAY,3,4,1,1,33.333333333333336,3,300.0,Consistently Worsening,2026-09-22,Fiskhorn
02,SEX OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Fiskhorn
02,SEXUAL ASSAULT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-22,Fiskhorn
02,STOLEN PROPERTY,4,2,3,-2,-50.0,-1,-33.333333333333336,Improving,2026-09-22,Fiskhorn
02,STOLEN VEHICLE,23,12,14,-11,-47.82608695652174,-2,-14.285714285714286,Improving,2026-09-22,Fiskhorn
02,WEAPONS OFFENSES,3,9,7,6,200.0,2,28.571428571428573,Worsening,2026-09-22,Fiskhorn
10,AGGRAVATED ASSAULT,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-09-22,Fitzgerald/Marygrove
10,ARSON,0,1,0,1,,1,,Worsening,2026-09-22,Fitzgerald/Marygrove
10,ASSAULT,10,15,9,5,50.0,6,66.66666666666667,Consistently Worsening,2026-09-22,Fitzgerald/Marygrove
10,BURGLARY,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Fitzgerald/Marygrove
10,DAMAGE TO PROPERTY,8,13,10,5,62.5,3,30.0,Worsening,2026-09-22,Fitzgerald/Marygrove
10,DANGEROUS DRUGS,1,2,1,1,100.0,1,100.0,Worsening,2026-09-22,Fitzgerald/Marygrove
10,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Fitzgerald/Marygrove
10,FAMILY OFFENSE,0,1,1,1,,0,0.0,Worsening,2026-09-22,Fitzgerald/Marygrove
10,FRAUD,6,8,12,2,33.333333333333336,-4,-33.333333333333336,Worsening,2026-09-22,Fitzgerald/Marygrove
10,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Fitzgerald/Marygrove
10,INVASION OF PRIVACY -OTHER,1,1,0,0,0.0,1,,Stable,2026-09-22,Fitzgerald/Marygrove
10,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-22,Fitzgerald/Marygrove
10,LARCENY,11,11,6,0,0.0,5,83.33333333333333,Stable,2026-09-22,Fitzgerald/Marygrove
10,OBSTRUCTING JUDICIARY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Fitzgerald/Marygrove
10,OBSTRUCTING THE POLICE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Fitzgerald/Marygrove
10,ROBBERY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-22,Fitzgerald/Marygrove
10,RUNAWAY,1,1,0,0,0.0,1,,Stable,2026-09-22,Fitzgerald/Marygrove
10,SEX OFFENSES,0,2,1,2,,1,100.0,Worsening,2026-09-22,Fitzgerald/Marygrove
10,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Fitzgerald/Marygrove
10,STOLEN PROPERTY,2,3,5,1,50.0,-2,-40.0,Worsening,2026-09-22,Fitzgerald/Marygrove
10,STOLEN VEHICLE,5,2,5,-3,-60.0,-3,-60.0,Improving,2026-09-22,Fitzgerald/Marygrove
10,WEAPONS OFFENSES,4,3,8,-1,-25.0,-5,-62.5,Consistently Improving,2026-09-22,Fitzgerald/Marygrove
12,AGGRAVATED ASSAULT,74,66,65,-8,-10.81081081081081,1,1.5384615384615385,Improving,2026-09-22,Fitzgerald/Marygrove
12,ARSON,3,3,7,0,0.0,-4,-57.142857142857146,Stable,2026-09-22,Fitzgerald/Marygrove
12,ASSAULT,155,136,193,-19,-12.258064516129032,-57,-29.533678756476682,Consistently Improving,2026-09-22,Fitzgerald/Marygrove
12,BURGLARY,58,28,47,-30,-51.724137931034484,-19,-40.42553191489362,Improving,2026-09-22,Fitzgerald/Marygrove
12,DAMAGE TO PROPERTY,115,99,104,-16,-13.91304347826087,-5,-4.8076923076923075,Improving,2026-09-22,Fitzgerald/Marygrove
12,DANGEROUS DRUGS,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-22,Fitzgerald/Marygrove
12,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Fitzgerald/Marygrove
12,EXTORTION,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Fitzgerald/Marygrove
12,FAMILY OFFENSE,9,5,11,-4,-44.44444444444444,-6,-54.54545454545455,Consistently Improving,2026-09-22,Fitzgerald/Marygrove
12,FORGERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Fitzgerald/Marygrove
12,FRAUD,47,29,53,-18,-38.297872340425535,-24,-45.283018867924525,Consistently Improving,2026-09-22,Fitzgerald/Marygrove
12,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-22,Fitzgerald/Marygrove
12,HOMICIDE,2,2,0,0,0.0,2,,Stable,2026-09-22,Fitzgerald/Marygrove
12,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Fitzgerald/Marygrove
12,KIDNAPPING,0,3,2,3,,1,50.0,Worsening,2026-09-22,Fitzgerald/Marygrove
12,LARCENY,102,76,83,-26,-25.49019607843137,-7,-8.433734939759036,Improving,2026-09-22,Fitzgerald/Marygrove
12,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Fitzgerald/Marygrove
12,MISCELLANEOUS,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-22,Fitzgerald/Marygrove
12,OBSTRUCTING JUDICIARY,17,2,9,-15,-88.23529411764706,-7,-77.77777777777777,Improving,2026-09-22,Fitzgerald/Marygrove
12,OBSTRUCTING THE POLICE,10,15,14,5,50.0,1,7.142857142857143,Worsening,2026-09-22,Fitzgerald/Marygrove
12,OTHER,6,0,4,-6,-100.0,-4,-100.0,Improving,2026-09-22,Fitzgerald/Marygrove
12,OUIL,2,4,2,2,100.0,2,100.0,Worsening,2026-09-22,Fitzgerald/Marygrove
12,ROBBERY,13,6,11,-7,-53.84615384615385,-5,-45.45454545454545,Improving,2026-09-22,Fitzgerald/Marygrove
12,RUNAWAY,3,16,9,13,433.3333333333333,7,77.77777777777777,Worsening,2026-09-22,Fitzgerald/Marygrove
12,SEX OFFENSES,3,5,5,2,66.66666666666667,0,0.0,Worsening,2026-09-22,Fitzgerald/Marygrove
12,SEXUAL ASSAULT,7,8,8,1,14.285714285714286,0,0.0,Worsening,2026-09-22,Fitzgerald/Marygrove
12,STOLEN PROPERTY,17,15,14,-2,-11.764705882352942,1,7.142857142857143,Improving,2026-09-22,Fitzgerald/Marygrove
12,STOLEN VEHICLE,56,50,74,-6,-10.714285714285714,-24,-32.432432432432435,Consistently Improving,2026-09-22,Fitzgerald/Marygrove
12,WEAPONS OFFENSES,28,17,29,-11,-39.285714285714285,-12,-41.37931034482759,Consistently Improving,2026-09-22,Fitzgerald/Marygrove
08,AGGRAVATED ASSAULT,22,28,27,6,27.272727272727273,1,3.7037037037037037,Worsening,2026-09-22,Five Points
08,ARSON,0,2,2,2,,0,0.0,Worsening,2026-09-22,Five Points
08,ASSAULT,52,41,74,-11,-21.153846153846153,-33,-44.5945945945946,Consistently Improving,2026-09-22,Five Points
08,BURGLARY,17,12,12,-5,-29.41176470588235,0,0.0,Improving,2026-09-22,Five Points
08,DAMAGE TO PROPERTY,31,24,29,-7,-22.580645161290324,-5,-17.24137931034483,Improving,2026-09-22,Five Points
08,DANGEROUS DRUGS,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Five Points
08,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Five Points
08,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Five Points
08,FAMILY OFFENSE,1,4,2,3,300.0,2,100.0,Worsening,2026-09-22,Five Points
08,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Five Points
08,FRAUD,32,20,17,-12,-37.5,3,17.647058823529413,Improving,2026-09-22,Five Points
08,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Five Points
08,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-22,Five Points
08,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-22,Five Points
08,LARCENY,22,17,30,-5,-22.727272727272727,-13,-43.333333333333336,Consistently Improving,2026-09-22,Five Points
08,OBSTRUCTING JUDICIARY,2,5,0,3,150.0,5,,Consistently Worsening,2026-09-22,Five Points
08,OBSTRUCTING THE POLICE,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-22,Five Points
08,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Five Points
08,OUIL,0,2,2,2,,0,0.0,Worsening,2026-09-22,Five Points
08,ROBBERY,3,4,4,1,33.333333333333336,0,0.0,Worsening,2026-09-22,Five Points
08,RUNAWAY,4,9,1,5,125.0,8,800.0,Consistently Worsening,2026-09-22,Five Points
08,SEX OFFENSES,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-22,Five Points
08,SEXUAL ASSAULT,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-22,Five Points
08,STOLEN PROPERTY,4,2,13,-2,-50.0,-11,-84.61538461538461,Consistently Improving,2026-09-22,Five Points
08,STOLEN VEHICLE,33,20,20,-13,-39.39393939393939,0,0.0,Improving,2026-09-22,Five Points
08,WEAPONS OFFENSES,1,4,2,3,300.0,2,100.0,Worsening,2026-09-22,Five Points
03,AGGRAVATED ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-21,Forest Park
03,ASSAULT,0,0,2,0,,-2,-100.0,Stable,2026-09-21,Forest Park
03,BURGLARY,0,2,0,2,,2,,Worsening,2026-09-21,Forest Park
03,DAMAGE TO PROPERTY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-21,Forest Park
03,FRAUD,0,1,0,1,,1,,Worsening,2026-09-21,Forest Park
03,LARCENY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-21,Forest Park
03,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Forest Park
03,WEAPONS OFFENSES,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Forest Park
07,AGGRAVATED ASSAULT,21,15,14,-6,-28.571428571428573,1,7.142857142857143,Improving,2026-09-21,Forest Park
07,ASSAULT,25,25,31,0,0.0,-6,-19.35483870967742,Stable,2026-09-21,Forest Park
07,BURGLARY,3,6,12,3,100.0,-6,-50.0,Worsening,2026-09-21,Forest Park
07,DAMAGE TO PROPERTY,21,18,21,-3,-14.285714285714286,-3,-14.285714285714286,Improving,2026-09-21,Forest Park
07,DANGEROUS DRUGS,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-21,Forest Park
07,DISORDERLY CONDUCT,0,1,2,1,,-1,-50.0,Worsening,2026-09-21,Forest Park
07,FAMILY OFFENSE,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-21,Forest Park
07,FRAUD,8,7,13,-1,-12.5,-6,-46.15384615384615,Consistently Improving,2026-09-21,Forest Park
07,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-21,Forest Park
07,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Forest Park
07,LARCENY,28,26,29,-2,-7.142857142857143,-3,-10.344827586206897,Consistently Improving,2026-09-21,Forest Park
07,OBSTRUCTING JUDICIARY,2,2,1,0,0.0,1,100.0,Stable,2026-09-21,Forest Park
07,OBSTRUCTING THE POLICE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-21,Forest Park
07,ROBBERY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-21,Forest Park
07,RUNAWAY,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-21,Forest Park
07,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Forest Park
07,STOLEN PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-21,Forest Park
07,STOLEN VEHICLE,12,10,10,-2,-16.666666666666668,0,0.0,Improving,2026-09-21,Forest Park
07,WEAPONS OFFENSES,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-21,Forest Park
05,AGGRAVATED ASSAULT,46,24,24,-22,-47.82608695652174,0,0.0,Improving,2026-09-23,Fox Creek
05,ARSON,2,2,1,0,0.0,1,100.0,Stable,2026-09-23,Fox Creek
05,ASSAULT,37,45,39,8,21.62162162162162,6,15.384615384615385,Worsening,2026-09-23,Fox Creek
05,BURGLARY,19,12,20,-7,-36.8421052631579,-8,-40.0,Consistently Improving,2026-09-23,Fox Creek
05,DAMAGE TO PROPERTY,40,34,31,-6,-15.0,3,9.67741935483871,Improving,2026-09-23,Fox Creek
05,DANGEROUS DRUGS,8,1,3,-7,-87.5,-2,-66.66666666666667,Improving,2026-09-23,Fox Creek
05,DISORDERLY CONDUCT,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-23,Fox Creek
05,FAMILY OFFENSE,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-23,Fox Creek
05,FRAUD,35,32,25,-3,-8.571428571428571,7,28.0,Improving,2026-09-23,Fox Creek
05,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Fox Creek
05,INVASION OF PRIVACY -OTHER,2,8,1,6,300.0,7,700.0,Consistently Worsening,2026-09-23,Fox Creek
05,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Fox Creek
05,LARCENY,24,22,28,-2,-8.333333333333334,-6,-21.428571428571427,Consistently Improving,2026-09-23,Fox Creek
05,OBSTRUCTING JUDICIARY,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-23,Fox Creek
05,OBSTRUCTING THE POLICE,15,5,3,-10,-66.66666666666667,2,66.66666666666667,Improving,2026-09-23,Fox Creek
05,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-23,Fox Creek
05,OUIL,4,2,0,-2,-50.0,2,,Improving,2026-09-23,Fox Creek
05,ROBBERY,8,5,1,-3,-37.5,4,400.0,Improving,2026-09-23,Fox Creek
05,RUNAWAY,24,24,20,0,0.0,4,20.0,Stable,2026-09-23,Fox Creek
05,SEX OFFENSES,3,0,0,-3,-100.0,0,,Improving,2026-09-23,Fox Creek
05,SEXUAL ASSAULT,1,4,5,3,300.0,-1,-20.0,Worsening,2026-09-23,Fox Creek
05,STOLEN PROPERTY,9,6,17,-3,-33.333333333333336,-11,-64.70588235294117,Consistently Improving,2026-09-23,Fox Creek
05,STOLEN VEHICLE,19,17,20,-2,-10.526315789473685,-3,-15.0,Consistently Improving,2026-09-23,Fox Creek
05,WEAPONS OFFENSES,10,10,15,0,0.0,-5,-33.333333333333336,Stable,2026-09-23,Fox Creek
05,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-23,Franklin
09,AGGRAVATED ASSAULT,48,42,46,-6,-12.5,-4,-8.695652173913043,Improving,2026-09-23,Franklin
09,ARSON,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-23,Franklin
09,ASSAULT,80,62,60,-18,-22.5,2,3.3333333333333335,Improving,2026-09-23,Franklin
09,BURGLARY,34,25,23,-9,-26.470588235294116,2,8.695652173913043,Improving,2026-09-23,Franklin
09,DAMAGE TO PROPERTY,46,48,59,2,4.3478260869565215,-11,-18.64406779661017,Worsening,2026-09-23,Franklin
09,DANGEROUS DRUGS,16,6,9,-10,-62.5,-3,-33.333333333333336,Improving,2026-09-23,Franklin
09,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Franklin
09,EXTORTION,1,1,0,0,0.0,1,,Stable,2026-09-23,Franklin
09,FAMILY OFFENSE,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-09-23,Franklin
09,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Franklin
09,FRAUD,16,20,20,4,25.0,0,0.0,Worsening,2026-09-23,Franklin
09,HEALTH AND SAFETY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-23,Franklin
09,HOMICIDE,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-23,Franklin
09,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-23,Franklin
09,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-23,Franklin
09,KIDNAPPING,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-23,Franklin
09,LARCENY,32,35,51,3,9.375,-16,-31.372549019607842,Worsening,2026-09-23,Franklin
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Franklin
09,OBSTRUCTING JUDICIARY,6,6,2,0,0.0,4,200.0,Stable,2026-09-23,Franklin
09,OBSTRUCTING THE POLICE,14,7,8,-7,-50.0,-1,-12.5,Improving,2026-09-23,Franklin
09,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,Franklin
09,OUIL,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-09-23,Franklin
09,ROBBERY,6,7,13,1,16.666666666666668,-6,-46.15384615384615,Worsening,2026-09-23,Franklin
09,RUNAWAY,10,17,5,7,70.0,12,240.0,Consistently Worsening,2026-09-23,Franklin
09,SEX OFFENSES,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-09-23,Franklin
09,SEXUAL ASSAULT,7,4,3,-3,-42.857142857142854,1,33.333333333333336,Improving,2026-09-23,Franklin
09,STOLEN PROPERTY,19,6,21,-13,-68.42105263157895,-15,-71.42857142857143,Consistently Improving,2026-09-23,Franklin
09,STOLEN VEHICLE,27,16,27,-11,-40.74074074074074,-11,-40.74074074074074,Improving,2026-09-23,Franklin
09,WEAPONS OFFENSES,19,27,19,8,42.10526315789474,8,42.10526315789474,Worsening,2026-09-23,Franklin
00,LARCENY,0,1,0,1,,1,,Worsening,2026-09-23,Franklin Park
06,AGGRAVATED ASSAULT,111,101,111,-10,-9.00900900900901,-10,-9.00900900900901,Improving,2026-09-23,Franklin Park
06,ARSON,3,9,4,6,200.0,5,125.0,Worsening,2026-09-23,Franklin Park
06,ASSAULT,262,213,249,-49,-18.702290076335878,-36,-14.457831325301205,Improving,2026-09-23,Franklin Park
06,BURGLARY,71,53,49,-18,-25.35211267605634,4,8.16326530612245,Improving,2026-09-23,Franklin Park
06,DAMAGE TO PROPERTY,126,91,110,-35,-27.77777777777778,-19,-17.272727272727273,Improving,2026-09-23,Franklin Park
06,DANGEROUS DRUGS,8,7,13,-1,-12.5,-6,-46.15384615384615,Consistently Improving,2026-09-23,Franklin Park
06,DISORDERLY CONDUCT,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-23,Franklin Park
06,EXTORTION,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Franklin Park
06,FAMILY OFFENSE,9,14,11,5,55.55555555555556,3,27.272727272727273,Worsening,2026-09-23,Franklin Park
06,FORGERY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-23,Franklin Park
06,FRAUD,98,65,143,-33,-33.673469387755105,-78,-54.54545454545455,Consistently Improving,2026-09-23,Franklin Park
06,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Franklin Park
06,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Franklin Park
06,INVASION OF PRIVACY -OTHER,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Franklin Park
06,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Franklin Park
06,KIDNAPPING,3,4,1,1,33.333333333333336,3,300.0,Consistently Worsening,2026-09-23,Franklin Park
06,LARCENY,132,114,103,-18,-13.636363636363637,11,10.679611650485437,Improving,2026-09-23,Franklin Park
06,OBSTRUCTING JUDICIARY,13,16,14,3,23.076923076923077,2,14.285714285714286,Worsening,2026-09-23,Franklin Park
06,OBSTRUCTING THE POLICE,26,32,30,6,23.076923076923077,2,6.666666666666667,Worsening,2026-09-23,Franklin Park
06,OTHER,8,0,3,-8,-100.0,-3,-100.0,Improving,2026-09-23,Franklin Park
06,OUIL,10,8,0,-2,-20.0,8,,Improving,2026-09-23,Franklin Park
06,ROBBERY,13,18,11,5,38.46153846153846,7,63.63636363636363,Consistently Worsening,2026-09-23,Franklin Park
06,RUNAWAY,13,11,10,-2,-15.384615384615385,1,10.0,Improving,2026-09-23,Franklin Park
06,SEX OFFENSES,7,6,7,-1,-14.285714285714286,-1,-14.285714285714286,Improving,2026-09-23,Franklin Park
06,SEXUAL ASSAULT,6,15,7,9,150.0,8,114.28571428571429,Worsening,2026-09-23,Franklin Park
06,STOLEN PROPERTY,31,26,21,-5,-16.129032258064516,5,23.80952380952381,Improving,2026-09-23,Franklin Park
06,STOLEN VEHICLE,89,79,68,-10,-11.235955056179776,11,16.176470588235293,Improving,2026-09-23,Franklin Park
06,WEAPONS OFFENSES,54,50,56,-4,-7.407407407407407,-6,-10.714285714285714,Consistently Improving,2026-09-23,Franklin Park
12,AGGRAVATED ASSAULT,22,10,24,-12,-54.54545454545455,-14,-58.333333333333336,Consistently Improving,2026-09-23,Garden Homes
12,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-23,Garden Homes
12,ASSAULT,39,24,45,-15,-38.46153846153846,-21,-46.666666666666664,Consistently Improving,2026-09-23,Garden Homes
12,BURGLARY,14,11,10,-3,-21.428571428571427,1,10.0,Improving,2026-09-23,Garden Homes
12,DAMAGE TO PROPERTY,22,15,21,-7,-31.818181818181817,-6,-28.571428571428573,Improving,2026-09-23,Garden Homes
12,DANGEROUS DRUGS,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,Garden Homes
12,FAMILY OFFENSE,0,2,2,2,,0,0.0,Worsening,2026-09-23,Garden Homes
12,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Garden Homes
12,FRAUD,17,14,23,-3,-17.647058823529413,-9,-39.130434782608695,Consistently Improving,2026-09-23,Garden Homes
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Garden Homes
12,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-23,Garden Homes
12,LARCENY,19,13,23,-6,-31.57894736842105,-10,-43.47826086956522,Consistently Improving,2026-09-23,Garden Homes
12,OBSTRUCTING JUDICIARY,1,5,1,4,400.0,4,400.0,Worsening,2026-09-23,Garden Homes
12,OBSTRUCTING THE POLICE,0,2,2,2,,0,0.0,Worsening,2026-09-23,Garden Homes
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Garden Homes
12,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-23,Garden Homes
12,ROBBERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Garden Homes
12,RUNAWAY,3,4,1,1,33.333333333333336,3,300.0,Consistently Worsening,2026-09-23,Garden Homes
12,SEX OFFENSES,0,2,1,2,,1,100.0,Worsening,2026-09-23,Garden Homes
12,SEXUAL ASSAULT,3,0,0,-3,-100.0,0,,Improving,2026-09-23,Garden Homes
12,STOLEN PROPERTY,8,2,6,-6,-75.0,-4,-66.66666666666667,Improving,2026-09-23,Garden Homes
12,STOLEN VEHICLE,22,8,24,-14,-63.63636363636363,-16,-66.66666666666667,Consistently Improving,2026-09-23,Garden Homes
12,WEAPONS OFFENSES,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-23,Garden Homes
06,AGGRAVATED ASSAULT,16,10,9,-6,-37.5,1,11.11111111111111,Improving,2026-09-21,Garden View
06,ARSON,2,0,0,-2,-100.0,0,,Improving,2026-09-21,Garden View
06,ASSAULT,32,15,25,-17,-53.125,-10,-40.0,Improving,2026-09-21,Garden View
06,BURGLARY,12,4,4,-8,-66.66666666666667,0,0.0,Improving,2026-09-21,Garden View
06,DAMAGE TO PROPERTY,19,11,20,-8,-42.10526315789474,-9,-45.0,Consistently Improving,2026-09-21,Garden View
06,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-21,Garden View
