precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
10,WEAPONS OFFENSES,17,9,5,-8,-47.05882352941177,4,80.0,Improving,2026-09-17,Chalfonte
05,AGGRAVATED ASSAULT,36,17,24,-19,-52.77777777777778,-7,-29.166666666666668,Improving,2026-09-19,Chandler Park
05,ARSON,4,1,0,-3,-75.0,1,,Improving,2026-09-19,Chandler Park
05,ASSAULT,70,48,49,-22,-31.428571428571427,-1,-2.0408163265306123,Improving,2026-09-19,Chandler Park
05,BURGLARY,7,18,17,11,157.14285714285714,1,5.882352941176471,Worsening,2026-09-19,Chandler Park
05,DAMAGE TO PROPERTY,29,29,30,0,0.0,-1,-3.3333333333333335,Stable,2026-09-19,Chandler Park
05,DANGEROUS DRUGS,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-19,Chandler Park
05,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-19,Chandler Park
05,FAMILY OFFENSE,5,1,1,-4,-80.0,0,0.0,Improving,2026-09-19,Chandler Park
05,FRAUD,11,11,15,0,0.0,-4,-26.666666666666668,Stable,2026-09-19,Chandler Park
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Chandler Park
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-19,Chandler Park
05,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-19,Chandler Park
05,INVASION OF PRIVACY -OTHER,0,2,1,2,,1,100.0,Worsening,2026-09-19,Chandler Park
05,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-19,Chandler Park
05,LARCENY,28,28,22,0,0.0,6,27.272727272727273,Stable,2026-09-19,Chandler Park
05,OBSTRUCTING JUDICIARY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-19,Chandler Park
05,OBSTRUCTING THE POLICE,15,12,9,-3,-20.0,3,33.333333333333336,Improving,2026-09-19,Chandler Park
05,OUIL,0,4,0,4,,4,,Worsening,2026-09-19,Chandler Park
05,ROBBERY,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-19,Chandler Park
05,RUNAWAY,6,1,1,-5,-83.33333333333333,0,0.0,Improving,2026-09-19,Chandler Park
05,SEXUAL ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-19,Chandler Park
05,STOLEN PROPERTY,7,10,5,3,42.857142857142854,5,100.0,Consistently Worsening,2026-09-19,Chandler Park
05,STOLEN VEHICLE,24,9,27,-15,-62.5,-18,-66.66666666666667,Consistently Improving,2026-09-19,Chandler Park
05,WEAPONS OFFENSES,19,18,13,-1,-5.2631578947368425,5,38.46153846153846,Improving,2026-09-19,Chandler Park
09,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Chandler Park
05,AGGRAVATED ASSAULT,9,15,16,6,66.66666666666667,-1,-6.25,Worsening,2026-09-18,Chandler Park-Chalmers
05,ARSON,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-18,Chandler Park-Chalmers
05,ASSAULT,30,22,30,-8,-26.666666666666668,-8,-26.666666666666668,Improving,2026-09-18,Chandler Park-Chalmers
05,BURGLARY,4,0,16,-4,-100.0,-16,-100.0,Consistently Improving,2026-09-18,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,14,20,17,6,42.857142857142854,3,17.647058823529413,Worsening,2026-09-18,Chandler Park-Chalmers
05,DANGEROUS DRUGS,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-18,Chandler Park-Chalmers
05,DISORDERLY CONDUCT,0,1,2,1,,-1,-50.0,Worsening,2026-09-18,Chandler Park-Chalmers
05,FAMILY OFFENSE,0,2,0,2,,2,,Worsening,2026-09-18,Chandler Park-Chalmers
05,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Chandler Park-Chalmers
05,FRAUD,11,7,2,-4,-36.36363636363637,5,250.0,Improving,2026-09-18,Chandler Park-Chalmers
05,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-18,Chandler Park-Chalmers
05,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Chandler Park-Chalmers
05,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-18,Chandler Park-Chalmers
05,LARCENY,9,12,10,3,33.333333333333336,2,20.0,Worsening,2026-09-18,Chandler Park-Chalmers
05,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Chandler Park-Chalmers
05,OBSTRUCTING JUDICIARY,2,3,4,1,50.0,-1,-25.0,Worsening,2026-09-18,Chandler Park-Chalmers
05,OBSTRUCTING THE POLICE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-09-18,Chandler Park-Chalmers
05,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Chandler Park-Chalmers
05,OUIL,0,4,0,4,,4,,Worsening,2026-09-18,Chandler Park-Chalmers
05,ROBBERY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-18,Chandler Park-Chalmers
05,RUNAWAY,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-18,Chandler Park-Chalmers
05,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-18,Chandler Park-Chalmers
05,STOLEN PROPERTY,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-18,Chandler Park-Chalmers
05,STOLEN VEHICLE,9,7,11,-2,-22.22222222222222,-4,-36.36363636363637,Consistently Improving,2026-09-18,Chandler Park-Chalmers
05,WEAPONS OFFENSES,8,4,9,-4,-50.0,-5,-55.55555555555556,Consistently Improving,2026-09-18,Chandler Park-Chalmers
00,FRAUD,0,0,2,0,,-2,-100.0,Stable,2026-09-20,Claytown
02,AGGRAVATED ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-20,Claytown
02,ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-20,Claytown
02,BURGLARY,0,0,2,0,,-2,-100.0,Stable,2026-09-20,Claytown
02,DAMAGE TO PROPERTY,0,4,0,4,,4,,Worsening,2026-09-20,Claytown
02,FRAUD,0,1,1,1,,0,0.0,Worsening,2026-09-20,Claytown
02,LARCENY,0,1,2,1,,-1,-50.0,Worsening,2026-09-20,Claytown
02,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-20,Claytown
02,OBSTRUCTING THE POLICE,0,1,1,1,,0,0.0,Worsening,2026-09-20,Claytown
02,STOLEN PROPERTY,0,0,2,0,,-2,-100.0,Stable,2026-09-20,Claytown
02,STOLEN VEHICLE,0,2,0,2,,2,,Worsening,2026-09-20,Claytown
04,AGGRAVATED ASSAULT,47,58,63,11,23.404255319148938,-5,-7.936507936507937,Worsening,2026-09-20,Claytown
04,ARSON,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-09-20,Claytown
04,ASSAULT,160,127,144,-33,-20.625,-17,-11.805555555555555,Improving,2026-09-20,Claytown
04,BURGLARY,32,36,40,4,12.5,-4,-10.0,Worsening,2026-09-20,Claytown
04,DAMAGE TO PROPERTY,72,76,96,4,5.555555555555555,-20,-20.833333333333332,Worsening,2026-09-20,Claytown
04,DANGEROUS DRUGS,17,30,10,13,76.47058823529412,20,200.0,Consistently Worsening,2026-09-20,Claytown
04,DISORDERLY CONDUCT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-20,Claytown
04,EXTORTION,3,6,4,3,100.0,2,50.0,Worsening,2026-09-20,Claytown
04,FAMILY OFFENSE,11,5,8,-6,-54.54545454545455,-3,-37.5,Improving,2026-09-20,Claytown
04,FORGERY,5,4,2,-1,-20.0,2,100.0,Improving,2026-09-20,Claytown
04,FRAUD,86,73,151,-13,-15.116279069767442,-78,-51.65562913907285,Consistently Improving,2026-09-20,Claytown
04,HEALTH AND SAFETY,0,0,3,0,,-3,-100.0,Stable,2026-09-20,Claytown
04,HOMICIDE,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-20,Claytown
04,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-20,Claytown
04,KIDNAPPING,1,2,5,1,100.0,-3,-60.0,Worsening,2026-09-20,Claytown
04,LARCENY,107,103,112,-4,-3.7383177570093458,-9,-8.035714285714286,Consistently Improving,2026-09-20,Claytown
04,LIQUOR,2,1,0,-1,-50.0,1,,Improving,2026-09-20,Claytown
04,OBSTRUCTING JUDICIARY,20,19,18,-1,-5.0,1,5.555555555555555,Improving,2026-09-20,Claytown
04,OBSTRUCTING THE POLICE,22,17,9,-5,-22.727272727272727,8,88.88888888888889,Improving,2026-09-20,Claytown
04,OTHER,8,0,4,-8,-100.0,-4,-100.0,Improving,2026-09-20,Claytown
04,OUIL,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-20,Claytown
04,ROBBERY,18,15,15,-3,-16.666666666666668,0,0.0,Improving,2026-09-20,Claytown
04,RUNAWAY,10,5,12,-5,-50.0,-7,-58.333333333333336,Consistently Improving,2026-09-20,Claytown
04,SEX OFFENSES,21,7,11,-14,-66.66666666666667,-4,-36.36363636363637,Improving,2026-09-20,Claytown
04,SEXUAL ASSAULT,7,6,8,-1,-14.285714285714286,-2,-25.0,Consistently Improving,2026-09-20,Claytown
04,STOLEN PROPERTY,15,9,32,-6,-40.0,-23,-71.875,Consistently Improving,2026-09-20,Claytown
04,STOLEN VEHICLE,56,41,57,-15,-26.785714285714285,-16,-28.07017543859649,Consistently Improving,2026-09-20,Claytown
04,WEAPONS OFFENSES,23,19,19,-4,-17.391304347826086,0,0.0,Improving,2026-09-20,Claytown
12,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Claytown
06,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-20,College Park
08,AGGRAVATED ASSAULT,62,55,57,-7,-11.290322580645162,-2,-3.508771929824561,Improving,2026-09-20,College Park
08,ARSON,0,3,1,3,,2,200.0,Worsening,2026-09-20,College Park
08,ASSAULT,88,100,104,12,13.636363636363637,-4,-3.8461538461538463,Worsening,2026-09-20,College Park
08,BURGLARY,31,36,40,5,16.129032258064516,-4,-10.0,Worsening,2026-09-20,College Park
08,DAMAGE TO PROPERTY,72,70,96,-2,-2.7777777777777777,-26,-27.083333333333332,Consistently Improving,2026-09-20,College Park
08,DANGEROUS DRUGS,7,0,2,-7,-100.0,-2,-100.0,Improving,2026-09-20,College Park
08,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-20,College Park
08,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-20,College Park
08,FAMILY OFFENSE,5,3,7,-2,-40.0,-4,-57.142857142857146,Consistently Improving,2026-09-20,College Park
08,FORGERY,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-20,College Park
08,FRAUD,39,40,52,1,2.5641025641025643,-12,-23.076923076923077,Worsening,2026-09-20,College Park
08,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-20,College Park
08,HOMICIDE,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-20,College Park
08,INVASION OF PRIVACY -OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-20,College Park
08,JUSTIFIABLE HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-20,College Park
08,KIDNAPPING,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-20,College Park
08,LARCENY,70,72,88,2,2.857142857142857,-16,-18.181818181818183,Worsening,2026-09-20,College Park
08,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-20,College Park
08,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-20,College Park
08,OBSTRUCTING JUDICIARY,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-20,College Park
08,OBSTRUCTING THE POLICE,13,16,18,3,23.076923076923077,-2,-11.11111111111111,Worsening,2026-09-20,College Park
08,OTHER,0,0,3,0,,-3,-100.0,Stable,2026-09-20,College Park
08,OUIL,2,0,4,-2,-100.0,-4,-100.0,Consistently Improving,2026-09-20,College Park
08,ROBBERY,8,9,7,1,12.5,2,28.571428571428573,Consistently Worsening,2026-09-20,College Park
08,RUNAWAY,9,9,4,0,0.0,5,125.0,Stable,2026-09-20,College Park
08,SEX OFFENSES,3,4,3,1,33.333333333333336,1,33.333333333333336,Worsening,2026-09-20,College Park
08,SEXUAL ASSAULT,1,8,2,7,700.0,6,300.0,Worsening,2026-09-20,College Park
08,STOLEN PROPERTY,14,15,22,1,7.142857142857143,-7,-31.818181818181817,Worsening,2026-09-20,College Park
08,STOLEN VEHICLE,53,55,61,2,3.7735849056603774,-6,-9.836065573770492,Worsening,2026-09-20,College Park
08,WEAPONS OFFENSES,45,30,41,-15,-33.333333333333336,-11,-26.829268292682926,Improving,2026-09-20,College Park
11,AGGRAVATED ASSAULT,7,16,4,9,128.57142857142858,12,300.0,Consistently Worsening,2026-09-05,Conant Gardens
11,ARSON,2,1,0,-1,-50.0,1,,Improving,2026-09-05,Conant Gardens
11,ASSAULT,28,31,15,3,10.714285714285714,16,106.66666666666667,Consistently Worsening,2026-09-05,Conant Gardens
11,BURGLARY,4,7,5,3,75.0,2,40.0,Worsening,2026-09-05,Conant Gardens
11,DAMAGE TO PROPERTY,7,10,20,3,42.857142857142854,-10,-50.0,Worsening,2026-09-05,Conant Gardens
11,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-05,Conant Gardens
11,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-05,Conant Gardens
11,FAMILY OFFENSE,0,1,1,1,,0,0.0,Worsening,2026-09-05,Conant Gardens
11,FRAUD,5,4,11,-1,-20.0,-7,-63.63636363636363,Consistently Improving,2026-09-05,Conant Gardens
11,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Conant Gardens
11,LARCENY,16,14,13,-2,-12.5,1,7.6923076923076925,Improving,2026-09-05,Conant Gardens
11,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Conant Gardens
11,OBSTRUCTING THE POLICE,2,1,0,-1,-50.0,1,,Improving,2026-09-05,Conant Gardens
11,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Conant Gardens
11,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-05,Conant Gardens
11,ROBBERY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-05,Conant Gardens
11,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-05,Conant Gardens
11,SEXUAL ASSAULT,1,1,0,0,0.0,1,,Stable,2026-09-05,Conant Gardens
11,STOLEN PROPERTY,1,1,0,0,0.0,1,,Stable,2026-09-05,Conant Gardens
11,STOLEN VEHICLE,7,7,14,0,0.0,-7,-50.0,Stable,2026-09-05,Conant Gardens
11,WEAPONS OFFENSES,2,3,2,1,50.0,1,50.0,Worsening,2026-09-05,Conant Gardens
12,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-05,Conant Gardens
05,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Conner Creek
09,AGGRAVATED ASSAULT,33,37,41,4,12.121212121212121,-4,-9.75609756097561,Worsening,2026-09-19,Conner Creek
09,ARSON,3,5,4,2,66.66666666666667,1,25.0,Worsening,2026-09-19,Conner Creek
09,ASSAULT,68,53,74,-15,-22.058823529411764,-21,-28.37837837837838,Consistently Improving,2026-09-19,Conner Creek
09,BURGLARY,27,32,16,5,18.51851851851852,16,100.0,Consistently Worsening,2026-09-19,Conner Creek
09,DAMAGE TO PROPERTY,40,43,50,3,7.5,-7,-14.0,Worsening,2026-09-19,Conner Creek
09,DANGEROUS DRUGS,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-19,Conner Creek
09,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-19,Conner Creek
09,FAMILY OFFENSE,4,7,2,3,75.0,5,250.0,Consistently Worsening,2026-09-19,Conner Creek
09,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Conner Creek
09,FRAUD,21,20,20,-1,-4.761904761904762,0,0.0,Improving,2026-09-19,Conner Creek
09,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-19,Conner Creek
09,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-19,Conner Creek
09,KIDNAPPING,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-19,Conner Creek
09,LARCENY,36,31,42,-5,-13.88888888888889,-11,-26.19047619047619,Consistently Improving,2026-09-19,Conner Creek
09,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Conner Creek
09,MISCELLANEOUS,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-19,Conner Creek
09,OBSTRUCTING JUDICIARY,4,7,3,3,75.0,4,133.33333333333334,Consistently Worsening,2026-09-19,Conner Creek
09,OBSTRUCTING THE POLICE,8,3,6,-5,-62.5,-3,-50.0,Improving,2026-09-19,Conner Creek
09,OUIL,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-19,Conner Creek
09,ROBBERY,4,4,8,0,0.0,-4,-50.0,Stable,2026-09-19,Conner Creek
09,RUNAWAY,0,3,5,3,,-2,-40.0,Worsening,2026-09-19,Conner Creek
09,SEX OFFENSES,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-19,Conner Creek
09,SEXUAL ASSAULT,3,0,5,-3,-100.0,-5,-100.0,Consistently Improving,2026-09-19,Conner Creek
09,STOLEN PROPERTY,17,22,16,5,29.41176470588235,6,37.5,Consistently Worsening,2026-09-19,Conner Creek
09,STOLEN VEHICLE,25,25,24,0,0.0,1,4.166666666666667,Stable,2026-09-19,Conner Creek
09,WEAPONS OFFENSES,14,18,16,4,28.571428571428573,2,12.5,Worsening,2026-09-19,Conner Creek
11,AGGRAVATED ASSAULT,9,11,6,2,22.22222222222222,5,83.33333333333333,Consistently Worsening,2026-09-19,Conner Creek
11,ASSAULT,22,17,13,-5,-22.727272727272727,4,30.76923076923077,Improving,2026-09-19,Conner Creek
11,BURGLARY,7,8,15,1,14.285714285714286,-7,-46.666666666666664,Worsening,2026-09-19,Conner Creek
11,DAMAGE TO PROPERTY,15,10,12,-5,-33.333333333333336,-2,-16.666666666666668,Improving,2026-09-19,Conner Creek
11,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Conner Creek
11,FAMILY OFFENSE,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-19,Conner Creek
11,FRAUD,12,4,5,-8,-66.66666666666667,-1,-20.0,Improving,2026-09-19,Conner Creek
11,HEALTH AND SAFETY,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Conner Creek
11,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Conner Creek
11,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Conner Creek
11,LARCENY,13,14,9,1,7.6923076923076925,5,55.55555555555556,Consistently Worsening,2026-09-19,Conner Creek
11,OBSTRUCTING THE POLICE,1,1,0,0,0.0,1,,Stable,2026-09-19,Conner Creek
11,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Conner Creek
11,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-19,Conner Creek
11,ROBBERY,2,3,3,1,50.0,0,0.0,Worsening,2026-09-19,Conner Creek
11,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-19,Conner Creek
11,STOLEN PROPERTY,3,3,2,0,0.0,1,50.0,Stable,2026-09-19,Conner Creek
11,STOLEN VEHICLE,7,3,8,-4,-57.142857142857146,-5,-62.5,Consistently Improving,2026-09-19,Conner Creek
11,WEAPONS OFFENSES,4,1,1,-3,-75.0,0,0.0,Improving,2026-09-19,Conner Creek
05,AGGRAVATED ASSAULT,9,11,8,2,22.22222222222222,3,37.5,Consistently Worsening,2026-09-19,Conner Creek Industrial
05,ARSON,0,1,0,1,,1,,Worsening,2026-09-19,Conner Creek Industrial
05,ASSAULT,22,30,14,8,36.36363636363637,16,114.28571428571429,Consistently Worsening,2026-09-19,Conner Creek Industrial
05,BURGLARY,3,5,1,2,66.66666666666667,4,400.0,Consistently Worsening,2026-09-19,Conner Creek Industrial
05,DAMAGE TO PROPERTY,29,22,38,-7,-24.137931034482758,-16,-42.10526315789474,Consistently Improving,2026-09-19,Conner Creek Industrial
05,DANGEROUS DRUGS,2,2,0,0,0.0,2,,Stable,2026-09-19,Conner Creek Industrial
05,DISORDERLY CONDUCT,0,1,1,1,,0,0.0,Worsening,2026-09-19,Conner Creek Industrial
05,FAMILY OFFENSE,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-19,Conner Creek Industrial
05,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Conner Creek Industrial
05,FRAUD,16,13,19,-3,-18.75,-6,-31.57894736842105,Consistently Improving,2026-09-19,Conner Creek Industrial
05,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-19,Conner Creek Industrial
05,LARCENY,32,22,19,-10,-31.25,3,15.789473684210526,Improving,2026-09-19,Conner Creek Industrial
05,OBSTRUCTING JUDICIARY,3,0,0,-3,-100.0,0,,Improving,2026-09-19,Conner Creek Industrial
05,OBSTRUCTING THE POLICE,2,2,2,0,0.0,0,0.0,Stable,2026-09-19,Conner Creek Industrial
05,OUIL,2,2,2,0,0.0,0,0.0,Stable,2026-09-19,Conner Creek Industrial
05,ROBBERY,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-19,Conner Creek Industrial
05,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-19,Conner Creek Industrial
05,SEX OFFENSES,0,3,1,3,,2,200.0,Worsening,2026-09-19,Conner Creek Industrial
05,SEXUAL ASSAULT,3,3,0,0,0.0,3,,Stable,2026-09-19,Conner Creek Industrial
05,STOLEN PROPERTY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-09-19,Conner Creek Industrial
05,STOLEN VEHICLE,36,22,48,-14,-38.888888888888886,-26,-54.166666666666664,Consistently Improving,2026-09-19,Conner Creek Industrial
05,WEAPONS OFFENSES,6,6,6,0,0.0,0,0.0,Stable,2026-09-19,Conner Creek Industrial
03,AGGRAVATED ASSAULT,17,14,24,-3,-17.647058823529413,-10,-41.666666666666664,Consistently Improving,2026-09-19,Core City
03,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-19,Core City
03,ASSAULT,21,24,26,3,14.285714285714286,-2,-7.6923076923076925,Worsening,2026-09-19,Core City
03,BURGLARY,3,17,8,14,466.6666666666667,9,112.5,Worsening,2026-09-19,Core City
03,DAMAGE TO PROPERTY,27,28,31,1,3.7037037037037037,-3,-9.67741935483871,Worsening,2026-09-19,Core City
03,DANGEROUS DRUGS,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-19,Core City
03,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-19,Core City
03,FAMILY OFFENSE,0,1,1,1,,0,0.0,Worsening,2026-09-19,Core City
03,FORGERY,0,1,0,1,,1,,Worsening,2026-09-19,Core City
03,FRAUD,4,9,15,5,125.0,-6,-40.0,Worsening,2026-09-19,Core City
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-19,Core City
03,LARCENY,27,33,24,6,22.22222222222222,9,37.5,Consistently Worsening,2026-09-19,Core City
03,OBSTRUCTING JUDICIARY,0,2,1,2,,1,100.0,Worsening,2026-09-19,Core City
03,OBSTRUCTING THE POLICE,3,4,5,1,33.333333333333336,-1,-20.0,Worsening,2026-09-19,Core City
03,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-19,Core City
03,OUIL,0,2,0,2,,2,,Worsening,2026-09-19,Core City
03,ROBBERY,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-19,Core City
03,RUNAWAY,0,2,2,2,,0,0.0,Worsening,2026-09-19,Core City
03,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-19,Core City
03,SEXUAL ASSAULT,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-19,Core City
03,STOLEN PROPERTY,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-19,Core City
03,STOLEN VEHICLE,14,2,13,-12,-85.71428571428571,-11,-84.61538461538461,Improving,2026-09-19,Core City
03,WEAPONS OFFENSES,2,2,7,0,0.0,-5,-71.42857142857143,Stable,2026-09-19,Core City
03,AGGRAVATED ASSAULT,9,19,12,10,111.11111111111111,7,58.333333333333336,Worsening,2026-09-18,Corktown
03,ASSAULT,29,44,27,15,51.724137931034484,17,62.96296296296296,Consistently Worsening,2026-09-18,Corktown
03,BURGLARY,5,10,10,5,100.0,0,0.0,Worsening,2026-09-18,Corktown
03,DAMAGE TO PROPERTY,46,51,54,5,10.869565217391305,-3,-5.555555555555555,Worsening,2026-09-18,Corktown
03,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-09-18,Corktown
03,DISORDERLY CONDUCT,0,2,2,2,,0,0.0,Worsening,2026-09-18,Corktown
03,EXTORTION,0,3,0,3,,3,,Worsening,2026-09-18,Corktown
03,FAMILY OFFENSE,0,1,4,1,,-3,-75.0,Worsening,2026-09-18,Corktown
03,FORGERY,0,0,3,0,,-3,-100.0,Stable,2026-09-18,Corktown
03,FRAUD,11,20,15,9,81.81818181818181,5,33.333333333333336,Worsening,2026-09-18,Corktown
03,INVASION OF PRIVACY -OTHER,0,8,0,8,,8,,Worsening,2026-09-18,Corktown
03,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-18,Corktown
03,LARCENY,88,112,126,24,27.272727272727273,-14,-11.11111111111111,Worsening,2026-09-18,Corktown
03,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Corktown
03,OBSTRUCTING THE POLICE,3,7,1,4,133.33333333333334,6,600.0,Consistently Worsening,2026-09-18,Corktown
03,OUIL,0,6,0,6,,6,,Worsening,2026-09-18,Corktown
03,ROBBERY,2,2,1,0,0.0,1,100.0,Stable,2026-09-18,Corktown
03,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-09-18,Corktown
03,SEX OFFENSES,1,2,1,1,100.0,1,100.0,Worsening,2026-09-18,Corktown
03,SEXUAL ASSAULT,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-18,Corktown
03,STOLEN PROPERTY,3,2,4,-1,-33.333333333333336,-2,-50.0,Consistently Improving,2026-09-18,Corktown
03,STOLEN VEHICLE,24,21,60,-3,-12.5,-39,-65.0,Consistently Improving,2026-09-18,Corktown
03,WEAPONS OFFENSES,1,7,2,6,600.0,5,250.0,Worsening,2026-09-18,Corktown
05,AGGRAVATED ASSAULT,90,77,91,-13,-14.444444444444445,-14,-15.384615384615385,Consistently Improving,2026-09-20,Cornerstone Village
05,ARSON,4,3,6,-1,-25.0,-3,-50.0,Consistently Improving,2026-09-20,Cornerstone Village
05,ASSAULT,168,177,200,9,5.357142857142857,-23,-11.5,Worsening,2026-09-20,Cornerstone Village
05,BURGLARY,56,43,36,-13,-23.214285714285715,7,19.444444444444443,Improving,2026-09-20,Cornerstone Village
05,DAMAGE TO PROPERTY,120,85,109,-35,-29.166666666666668,-24,-22.01834862385321,Improving,2026-09-20,Cornerstone Village
05,DANGEROUS DRUGS,6,21,9,15,250.0,12,133.33333333333334,Worsening,2026-09-20,Cornerstone Village
05,DISORDERLY CONDUCT,3,4,0,1,33.333333333333336,4,,Consistently Worsening,2026-09-20,Cornerstone Village
