h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5e9fffff,9.0,24.0,Persistent Hotspot,15.0,166.67,54.9,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,23.0,13.0,Persistent Hotspot,-10.0,-43.48,17.55,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2cf61fffff,4.0,8.0,Persistent Hotspot,4.0,100.0,16.8,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2ce25fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38705404985419,-83.19823814265771,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2cf53fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39266906287061,-83.19852028547436,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c5c5fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34559891453292,-83.05179602829418,Brush Park,Edmund Pl & John R St,ALL
882ab2c5c3fffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5c7fffff,10.0,10.0,Persistent Hotspot,0.0,0.0,13.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c1a7fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.431854512084,-83.22311423997003,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c743fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4342069473745,-83.00800269067824,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2cc41fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce51fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c507fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c437fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c53bfffff,7.0,7.0,Persistent Hotspot,0.0,0.0,9.45,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35469095282926,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c53dfffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.364594038955694,-83.091030201127,Elijah McCoy,Pallister St & Poe St,ALL
882ab2c5ebfffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c61dfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40088886876521,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2cc69fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2c439fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35326268175937,-82.99683142812987,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c5e1fffff,15.0,6.0,Persistent Hotspot,-9.0,-60.0,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c5e3fffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5edfffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34889564772122,-83.0705999141812,Midtown,4th St & Selden St,ALL
882ab2cc29fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2d5b3fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c50dfffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38353205245559,-83.08140719331516,North End,Leicester Ct & Woodward Ave,ALL
882ab2c5cbfffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5e7fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33432159888516,-83.07314747439099,North Corktown,Cochrane St & Michigan Ave,ALL
882ab2c603fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,ALL
882ab2c66dfffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43544825572246,-82.9629888322587,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2cc09fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc6bfffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35788551697999,-83.2177437447962,Franklin Park,Dover St & Faust Ave,ALL
882ab2ce61fffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40395301457275,-83.17704532578134,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2c505fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37890132242229,-83.0847496887105,Piety Hill,Hazelwood St & 3rd St,ALL
882ab2c517fffff,11.0,4.0,Persistent Hotspot,-7.0,-63.64,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.353572908628195,-83.06360616807098,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c52dfffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c589fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.329507761132874,-83.04338234303748,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c5c1fffff,10.0,4.0,Persistent Hotspot,-6.0,-60.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3435955142051,-83.03793216076772,Lafayette Park,Market St & Winder St,ALL
882ab2c5c9fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c63dfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39758862520959,-82.95677555994698,Chandler Park-Chalmers,Maryland St & E Warren Ave,ALL
882ab2c70dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c719fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2ca93fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cc49fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cc4dfffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3702130226929,-83.19810284332314,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2ce45fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2ce67fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce81fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115106235354,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2ceebfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,ALL
882ab2d5b7fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43854790103657,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c0b9fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418580604070286,-83.10751856756696,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c0d5fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43538536998495,-83.08535721004054,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c181fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.440745022790665,-83.1850685647822,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c1b9fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.427207053140926,-83.18861133850598,Winship,Margareta St & Mark Twain St,ALL
882ab2c431fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34827205871953,-83.00511754877932,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2c503fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36903674016917,-83.07384919072793,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c533fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.349936090693696,-83.08070740547971,Woodbridge,W Forest Ave & Trumbull St,ALL
882ab2c643fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42385302358653,-82.92777835980101,Cornerstone Village,Sanilac St & McCormick St,ALL
882ab2c661fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42641243981641,-82.96274016408088,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c745fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44122594843809,-83.02448385687623,Nortown,Kempa St & Sirron St,ALL
882ab2cab7fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42662530418054,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2ce1dfffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce37fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.358700950795765,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce53fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38405198261488,-83.12055986357805,Dexter-Linwood,Elmhurst St & Linwood St,ALL
882ab2cedbfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,ALL
882ab2ceedfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35669125918619,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2cf49fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.425680983960774,-83.22024367745321,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2cf51fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.403094588877806,-83.20632784663617,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2c0b7fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40560576201399,-83.12619997225764,Pilgrim Village,Fenkell St & Linwood St,ALL
882ab2c0d3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.428391824519814,-83.07028139087765,Northeast Central District,Mitchell St & E Hildale St,ALL
882ab2c193fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2c195fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42667761592651,-83.17620357244783,Schulze,Curtis St & Sorrento St,ALL
882ab2c1b7fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41410590588205,-83.1993771142554,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c609fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41645115121537,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c66bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42653937643311,-82.9499411616721,Moross-Morang,Casino St & Roxbury St,ALL
882ab2c76bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43594860249268,-83.02980532092819,Nortown,Carrie St & Bliss St,ALL
882ab2ca91fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cab1fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42907097577434,-83.2772023669593,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2cabbfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43240229744031,-83.26549120102032,Berg-Lahser,Vassar Ave & Beaverland St,ALL
882ab2ce05fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38929256039191,-83.16820901816982,Northwest Community,Birwood St & Intervale St,ALL
882ab2ce23fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.376611123634596,-83.17815275605989,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2ce6bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4022673236987,-83.1618115288231,Bethune Community,Desoto St & Wyoming St,ALL
882ab2cecdfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36450395637095,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2cf19fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.386894093436624,-83.20665670033483,Greenfield-Grand River,Mettetal St & Schoolcraft St,ALL
882ab2cf33fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37185538731448,-83.24183472353786,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2cf4dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42672033827959,-83.23264022721037,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2d5b5fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44567463381128,-82.99344707808555,Conner Creek,Bringard Dr & Goulburn St,ALL
882ab2c08bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43098887984028,-83.09249077136535,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c0a5fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42978584474035,-83.14344848120817,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0d9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c187fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.434308071609706,-83.19015515707798,Seven Mile Lodge,Pembroke Ave & Mark Twain St,ALL
882ab2c19dfffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43127911322713,-83.16866576784088,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c1a1fffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43912916250654,-83.21538190381222,Greenfield,Fargo St & Oakfield St,ALL
882ab2c40dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37721582374848,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c501fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37776217131606,-83.07652882471281,North End,Gladstone St & King St,ALL
882ab2c523fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36545812344647,-83.10180804169192,Wildemere Park,14th St & W Euclid St,ALL
882ab2c5ddfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33582790351467,-83.02099699807863,Rivertown,Chene St & Atwater St,ALL
882ab2c605fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2c607fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c631fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
