h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c531fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,ALL
882ab2c53dfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.364418858594675,-83.09178885471005,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2ca93fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cc6bfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.357915064021974,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2cd5bfffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35736392950543,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2ce2dfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.394350401322384,-83.19464517251573,Hubbell-Lyndon,Whitcomb St & Lyndon St,ALL
882ab2ce35fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37073018157518,-83.17667270820658,Barton-McFarland,Plymouth Rd & Schaefer Hwy,ALL
882ab2ce65fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St,ALL
882ab2cebbfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.31239116905468,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2d5b1fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44401792985328,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c089fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.437293313341485,-83.09769008805586,Nolan,E Lantz St & Irvington St,ALL
882ab2c0a5fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42980655716914,-83.14353826581574,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0b9fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c0d3fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42660918523272,-83.0694069552704,Northeast Central District,Joseph Campau St & E Nevada St,ALL
882ab2c589fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.32951822804634,-83.04338234303748,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c645fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.430556907576175,-82.9406459340727,Moross-Morang,Balfour Rd & McCormick St,ALL
882ab2c76bfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
882ab2cc65fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2ce07fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.380693771300066,-83.16424474472677,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2ce1bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3706824763756,-83.12403566119421,Nardin Park,Broadstreet Ave & W Boston Blvd,ALL
882ab2ce1dfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce4dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2ce53fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38448548246358,-83.12110571882351,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2ce57fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38526801851024,-83.13118063932926,Russell Woods,Dexter Ave & Glendale St,ALL
882ab2ce69fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40948621994073,-83.16928343168146,Bethune Community,Grove St & Mendota St,ALL
882ab2ce81fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33115254301452,-83.12707839546455,Claytown,Braden St & Michigan Ave,ALL
882ab2ce8bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.331160655712395,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2ceedfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35669125918619,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2cf5bfffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2c1a1fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.439174239034166,-83.21482458217507,Greenfield,Trojan St & Biltmore St,ALL
882ab2c459fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,ALL
882ab2c511fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c62dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41641482108508,-82.97704985783044,Eden Gardens,Coplin St & Wilfred St,ALL
882ab2c63dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39740069288492,-82.95677555994698,Chandler Park-Chalmers,Chalmers St & Chandler Park Dr,ALL
882ab2cc01fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34581838636176,-83.21156732537702,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc03fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3381581036385,-83.20471584137809,Warren Ave Community,Abington Ave & Paul Dr,ALL
882ab2ce0dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39525216910855,-83.15986800860159,Bethune Community,Lyndon St & Wyoming St,ALL
882ab2ce23fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.376611123634596,-83.17815275605989,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2ce4bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.406341062019095,-83.1362149050656,Pilgrim Village,Fenkell St & Dexter Ave,ALL
882ab2ce85fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33349318542981,-83.13877965534921,Claytown,Springwells St & Michigan Ave,ALL
882ab2cf01fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.398114023589685,-83.23490143705145,Rosedale Park,Auburn St & W Outer Dr,ALL
882ab2cf0dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.406059885401405,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c1a9fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44293921050523,-83.20461286731937,Greenfield,Motor Dr & N M 10,ALL
882ab2c40dfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3773805305908,-82.99855687474579,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c50dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38353205245559,-83.08108538427632,North End,Leicester Ct & Woodward Ave,ALL
882ab2c725fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41994172343329,-83.06682874769687,Cadillac Heights,Moran St & Jerome St,ALL
882ab2c727fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41203849979964,-83.0612256869583,Campau/Banglatown,E Davison St & Conant St,ALL
882ab2cabbfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43240229744031,-83.26549120102032,Berg-Lahser,Vassar Ave & Beaverland St,ALL
882ab2cc91fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.27148389977326,-83.15746842809108,Boynton,Miami St & Fort St,ALL
882ab2ce15fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37507720239606,-83.15064272869569,Littlefield Community,Elmhurst St & Cloverdale St,ALL
882ab2ce21fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38410066371895,-83.18773056517628,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2ce65fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St,ALL
882ab2cf5bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2c5e3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c58dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05803362496762,Midtown,Eliot St & Woodward Ave,ALL
882ab2c5ebfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33722052449268,-83.05220628889458,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c443fffff,0.0,4.0,New Hotspot,4.0,,10.0,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.377479354464796,-82.98039213744937,East Village,Fairview St & Goethe Ave,ALL
882ab2c609fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41645115121537,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2cc6dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cd5bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35736392950543,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cc65fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2c1a5fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2c1a7fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431854512084,-83.22311423997003,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c8dbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2cab1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42907097577434,-83.2772023669593,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2ca93fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2c663fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42033303366488,-82.95664161574787,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c60dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41901489705948,-82.94625735456249,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c743fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4342069473745,-83.00800269067824,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2d5b3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c523fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36545812344647,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce5bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3886209069811,-83.11778127984435,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c52dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38127038172701,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce53fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38448548246358,-83.12110571882351,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2ce1dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2c0d9fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44266492564872,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c747fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43409620021787,-83.01864443081567,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c1d7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c0b9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1a5fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2c443fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.377479354464796,-82.98039213744937,East Village,Fairview St & Goethe Ave,ALL
882ab2c1a7fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431854512084,-83.22311423997003,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c523fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36545812344647,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce21fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38410066371895,-83.18773056517628,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2c0d9fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44266492564872,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c1d7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c5e3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c8dbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2cab1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42907097577434,-83.2772023669593,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2c58dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c663fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42033303366488,-82.95664161574787,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c609fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41645115121537,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c60dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41901489705948,-82.94625735456249,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c747fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43409620021787,-83.01864443081567,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2ce5bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3886209069811,-83.11778127984435,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c52dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38127038172701,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c0b9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
