h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c2b3fffff,0,5,New Hotspot,5,,12.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2ce0bfffff,0,5,New Hotspot,5,,12.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42666967358885,-83.23083845400173,Evergreen-Outer Drive,Margareta St & Grandville Ave
882ab2c183fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43451623286331,-83.17950742063593,Greenwich,Hartwell St & Saint Martins Ave
882ab2c1b9fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42712016995215,-83.18872585223576,Winship,Pickford St & Marlowe St
882ab2c651fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41442923106682,-82.91306544403972,Cornerstone Village,Canyon Ave & Lafontaine St
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cee1fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35193941667264,-83.14708078398029,Midwest,Garden St & Alpine St
882ab2cf29fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.402076245583125,-83.25921669511392,Brightmoor,Lamphere St & Keeler St
882ab2d595fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44819680899631,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43699009510573,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c52dfffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c437fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c0b5fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2cc3dfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33442070965,-83.22107803764902,Warrendale,Artesian St & Dayton St
882ab2ce4dfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c431fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34670419430845,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2ce57fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38602032647564,-83.13172137754675,Russell Woods,Dexter Ave & Glendale St
882ab2ce8bfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.331160655712395,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c725fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2cec9fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2c0adfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43569799879141,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c197fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41849073074821,-83.17226548097631,Schulze,James Couzens Fwy & Santa Clara St
882ab2c53bfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35469095282926,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c515fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36272126960901,-83.06738283057375,Cultural Center,Woodward Ave & W Ferry St
882ab2c199fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c1b7fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cc43fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce31fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.366043968254644,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2c525fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c647fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42340524717225,-82.93832509193416,Moross-Morang,Moross Rd & Worden St
882ab2ce1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37910274935132,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce65fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Lauder St
882ab2cee3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34396289860417,-83.14319685223842,Claytown,McDonald St & W Warren Ave
882ab2d5bdfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44919330261533,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c0bdfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c191fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c60dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41872369583537,-82.94770773930347,Yorkshire Woods,Beaconsfield St & Yorkshire Rd
882ab2c58dfffff,17,20,Persistent Hotspot,3,17.65,31.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,20,15,Persistent Hotspot,-5,-25.0,20.25,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e9fffff,15,15,Persistent Hotspot,0,0.0,20.25,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.346487742123,-83.05797868865014,Midtown,Peterboro St & Woodward Ave
882ab2c5c1fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5e3fffff,9,11,Persistent Hotspot,2,22.22,17.85,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c0b9fffff,4,8,Persistent Hotspot,4,100.0,16.8,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41873959201538,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2ce51fffff,4,8,Persistent Hotspot,4,100.0,16.8,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c507fffff,8,10,Persistent Hotspot,2,25.0,16.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5ddfffff,4,7,Persistent Hotspot,3,75.0,13.95,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c5c5fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St
882ab2c511fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35886764412312,-83.05722106218194,Medical Center,Brush St & E Warren Ave
882ab2d5b3fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2c503fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.369487556844874,-83.07257562280809,New Center,W Grand Blvd & Cass Ave
882ab2c517fffff,13,8,Persistent Hotspot,-5,-38.46,10.8,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.352499098789835,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c439fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5e1fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c463fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37713999373689,-83.01223496979277,Gratiot-Grand,Townsend St & E Warren Ave
882ab2c50dfffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.382822453550325,-83.08007008619802,North End,Owen St & Woodward Ave
882ab2c585fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.324886223348,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2c63dfffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2cc6dfffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c0a7fffff,19,6,Persistent Hotspot,-13,-68.42,8.1,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c589fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33157242150136,-83.042297184496,Downtown,E Congress St & Brush St
882ab2cf5bfffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c539fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.363005883663945,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5ebfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce67fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce69fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4095098050266,-83.16967137333373,Bethune Community,Puritan St & Steel St
882ab2c193fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c513fffff,12,4,Persistent Hotspot,-8,-66.67,5.4,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5c3fffff,8,4,Persistent Hotspot,-4,-50.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33591679124809,-83.03077624997024,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,8,4,Persistent Hotspot,-4,-50.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c603fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40298945054327,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2cc4dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37256042095681,-83.19869552450838,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce6dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cf6bfffff,11,4,Persistent Hotspot,-7,-63.64,5.4,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.413226154729976,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c0ddfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44254616751515,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c195fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.426091988012544,-83.17661829496316,Schulze,Tracey St & Margareta St
882ab2c1bbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1bdfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c501fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.376132551282254,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c743fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc41fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc6bfffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2ce0dfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39525216910855,-83.1603944014738,Bethune Community,Lyndon St & Birwood St
882ab2ce55fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2cebbfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c08bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43249011470345,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c18bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2c1a9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44293921050523,-83.20681245027917,Greenfield,Motor Dr & N M 10
882ab2c531fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c533fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.350326041705685,-83.08070740547971,Woodbridge,Grand River Ave & Wabash St
882ab2c53dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36496333504317,-83.09162577378493,Virginia Park Community,W Grand Blvd & Hanover St
882ab2c61dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.401103752254144,-82.92783320944554,East English Village,Waveney St & Grayton St
882ab2c663fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41946582419544,-82.95838852580165,Denby,Riad St & Grayton St
882ab2ca97fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42923739164989,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cabbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42917306964189,-83.26537439903213,Berg-Lahser,Beaverland St & W 7 Mile Rd
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36665895584806,-83.15394118924857,Barton-McFarland,Orangelawn St & Wyoming St
882ab2ce61fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40395301457275,-83.17613296791619,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce91fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31697231249576,-83.1056495805765,Central Southwest,Toledo St & Campbell St
882ab2cf0bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf61fffff,11,2,Declining Hotspot,-9,-81.82,2.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.420126763820534,-83.13302863068164,University District,Santa Clara St & Muirland St
882ab2c535fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3593894723369,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c5cbfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5e5fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c5e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33274599498197,-83.07422231688943,Corktown,Cochrane St & Kaline Dr
882ab2c5edfffff,9,1,Declining Hotspot,-8,-88.89,1.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3487242716004,-83.07077403014797,Midtown,Miracles Blvd & Selden St
882ab2c66dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43544825572246,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c727fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40975986037176,-83.06057612837085,Campau/Banglatown,Klinger St & Burnside St
