h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c503fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36903674016917,-83.07285395107822,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c523fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36545812344647,-83.10180804169192,Wildemere Park,14th St & W Euclid St,ALL
882ab2c5c9fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c605fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2c609fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41645115121537,-82.9361846565804,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c631fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c633fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.381599536413056,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2c66bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42653937643311,-82.95025312292718,Moross-Morang,Morang Dr & Lansdowne St,ALL
882ab2c745fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4411624859213,-83.02227536857515,Nortown,E Lantz St & Terrell St,ALL
882ab2ce05fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38837031652256,-83.1686112920769,Northwest Community,Birwood St & Intervale St,ALL
882ab2ce53fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38448548246358,-83.12009262741186,Dexter-Linwood,Elmhurst St & Linwood St,ALL
882ab2ce5bfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3886209069811,-83.11795784231094,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2cf19fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.386894093436624,-83.20665670033483,Greenfield-Grand River,Mettetal St & Schoolcraft St,ALL
882ab2d591fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44573449546738,-82.95128846256274,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2d5b5fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Goulburn St,ALL
882ab2c0a5fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42977412467005,-83.143494754763,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0d9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c187fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.434308071609706,-83.19015515707798,Seven Mile Lodge,Pembroke Ave & Mark Twain St,ALL
882ab2c19dfffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43131978372868,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c1a1fffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.439174239034166,-83.21482458217507,Greenfield,Trojan St & Biltmore St,ALL
882ab2c1d7fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43887131186209,-83.16227678730331,McDowell,Kingswood St & Wyoming St,ALL
882ab2c40dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37721582374848,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c501fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37776217131606,-83.07652882471281,North End,Gladstone St & King St,ALL
882ab2c607fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c663fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42081712518449,-82.95661694060773,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c761fffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43724483973642,-83.04386943066302,Farwell,Albany St & Emery St,ALL
882ab2c76bfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,ALL
882ab2ce07fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38069478997817,-83.1641837355472,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2ce47fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.404382294588856,-83.15539420606515,Fitzgerald/Marygrove,Fenkell St & Wisconsin St,ALL
882ab2ce4dfffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2cebbfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.31239116905468,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2cee3fffff,11.0,1.0,Declining Hotspot,-10.0,-90.91,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34320318296008,-83.14363645267032,Claytown,McDonald St & W Warren Ave,ALL
882ab2cf27fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2cf33fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37187443810189,-83.2424484898145,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2cf5bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3993925929915,-83.19554431746266,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2cf5dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41027953888724,-83.2088034190198,Crary/St Marys,Florence St & Lindsay St,ALL
882ab21b69fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.30524264898119,-83.11428715147315,Central Southwest,W Lafayette Blvd & Waterman St,ALL
882ab2c0a3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.417304531376345,-83.13163510295598,University District,Fairway Dr & W McNichols Rd,ALL
882ab2c427fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35792652271296,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,ALL
882ab2c755fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2cab3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42448608691303,-83.27664399860771,Five Points,Grand River Ave & Telegraph Rd,ALL
882ab2cc01fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34581838636176,-83.21156732537702,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cd5bfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35736392950543,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2ce09fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2ce17fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36398498792008,-83.14173071898128,Midwest,Northfield St & Woodside,ALL
882ab2ce57fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38517144102955,-83.1310968555303,Russell Woods,Dexter Ave & Glendale St,ALL
882ab2ce69fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4095098050266,-83.16967137333373,Bethune Community,Grove St & Mendota St,ALL
882ab2d5bbfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44340844348494,-82.96901794568599,Regent Park,Rossini Dr & Gratiot Ave,ALL
882ab2cc49fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,02,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.370347914047436,-83.18820523743426,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce67fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,02,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ceebfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,02,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,ALL
882ab2c5c5fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34559891453292,-83.05179602829418,Brush Park,Edmund Pl & John R St,ALL
882ab2c503fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36903674016917,-83.07285395107822,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c507fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c539fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36537761604757,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2c5e5fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34179461079087,-83.07964317462338,Core City,W Alexandrine St & Rosa Parks Blvd,ALL
882ab2c5ebfffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33722052449268,-83.05178177374654,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5e9fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34632316167007,-83.05803362496762,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5c7fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e1fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c50dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.383177253002955,-83.08113538589747,North End,Leicester Ct & Woodward Ave,ALL
882ab2c5edfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3487242716004,-83.07077403014797,Midtown,4th St & Selden St,ALL
882ab2c501fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,03,Category Focus,Vehicle-Related Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37776217131606,-83.07652882471281,North End,Gladstone St & King St,ALL
882ab2c5a7fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,04,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.31513406069375,-83.08490818363177,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2ce9bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,04,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.31544563774884,-83.09492520888647,Central Southwest,Clark Ct & Scotten St,ALL
882ab2cebbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.31239116905468,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2c6e7fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37021475405536,-82.9413361791638,Jefferson Chalmers,Marlborough St & Freud St,ALL
882ab2c609fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41645115121537,-82.9361846565804,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c631fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2cd49fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38105776198831,-83.27103350542437,Castle Rouge,Riverdale Ave & Glendale St,ALL
882ab2cc6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35790699007181,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2c437fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,07,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c5c3fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c463fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37753126162601,-83.01373223034801,Gratiot-Grand,Van Dyke St & Farnsworth St,ALL
882ab2c5c1fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,07,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3435955142051,-83.03793216076772,Lafayette Park,Market St & Winder St,ALL
882ab2c439fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35369369664053,-82.99731213591747,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c5cbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2cf0dfffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40606852189629,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2ca97fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42925264633858,-83.25340295149857,Holcomb Community,W 7 Mile Rd & Bentler St,ALL
882ab2cf49fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.425680983960774,-83.22024367745321,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2cf4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42673066892179,-83.23335134391336,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2cf51fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.403094588877806,-83.20632784663617,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2cf5dfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41027953888724,-83.2088034190198,Crary/St Marys,Florence St & Lindsay St,ALL
882ab2c1a1fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.439174239034166,-83.21482458217507,Greenfield,Trojan St & Biltmore St,ALL
882ab2c1abfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43748575812956,-83.20641752482848,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2cf55fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40177390917903,-83.21846718906033,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2cf03fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.388719253055214,-83.23474289613618,Westwood Park,Kendall St & Auburn St,ALL
882ab2cf59fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4068808600259,-83.19897429003667,Crary/St Marys,Greenfield Rd & Midland St,ALL
882ab2d5b1fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44407564439612,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c719fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c743fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4342069473745,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2c667fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4207540490345,-82.96749301999745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2c755fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2d591fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44573449546738,-82.95128846256274,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44898218598075,-82.96605819026838,Regent Park,Gratiot Ave & E 8 Mile Rd,ALL
882ab2c757fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41897645684438,-83.00211007493763,LaSalle College Park,Bradford St & College St,ALL
882ab2ce0bfffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38549945607226,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2c52bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37145352817747,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,ALL
