h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c743fffff,15,7,Declining Hotspot,-8,-53.33,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2ce61fffff,19,7,Declining Hotspot,-12,-63.16,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2cf03fffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39112120243462,-83.23585287052319,Brightmoor,Vaughan St & Crescent Dr
882ab2c0ddfffff,13,6,Declining Hotspot,-7,-53.85,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.442554512838186,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c1d7fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c40bfffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2c52bfffff,12,6,Declining Hotspot,-6,-50.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37327069799123,-83.09549101253175,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c531fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c53dfffff,18,6,Declining Hotspot,-12,-66.67,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36434008565891,-83.09031049901857,Virginia Park Community,W Grand Blvd & Hanover St
882ab2c601fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c60bfffff,14,6,Declining Hotspot,-8,-57.14,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2cc45fffff,16,6,Declining Hotspot,-10,-62.5,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc67fffff,17,6,Declining Hotspot,-11,-64.71,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.355776919964775,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2ce85fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2cf0dfffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf47fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41165527116188,-83.23415449561229,North Rosedale Park,Edinborough Rd & Florence St
882ab2c5edfffff,20,5,Declining Hotspot,-15,-75.0,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34845294901265,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2cc4dfffff,10,5,Declining Hotspot,-5,-50.0,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cd19fffff,11,5,Declining Hotspot,-6,-54.55,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34415350110885,-83.26000846915302,Far West Detroit,Lamphere St & Sawyer St
882ab2ce2bfffff,13,5,Declining Hotspot,-8,-61.54,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2cee9fffff,14,5,Declining Hotspot,-9,-64.29,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35696009606606,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2cf45fffff,12,5,Declining Hotspot,-7,-58.33,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c505fffff,11,4,Declining Hotspot,-7,-63.64,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.379036138669456,-83.08502660254607,Piety Hill,Hazelwood St & 3rd St
882ab2c747fffff,13,4,Declining Hotspot,-9,-69.23,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2ce59fffff,12,4,Declining Hotspot,-8,-66.67,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c75dfffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43293269237221,-82.99413148786027,Von Steuben,Eastwood St & Westphalia St
882ab2ce25fffff,13,3,Declining Hotspot,-10,-76.92,3.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2c19bfffff,14,2,Declining Hotspot,-12,-85.71,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c759fffff,11,2,Declining Hotspot,-9,-81.82,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.429516209637384,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2cc03fffff,10,1,Declining Hotspot,-9,-90.0,1.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33643151003071,-83.2034095885096,Warren Ave Community,Forrer St & Paul Dr
882ab2c1b3fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.414305503899044,-83.19317473750314,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2cc5dfffff,0,4,New Hotspot,4,,10.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35603452226446,-83.17740814464257,Joy-Schaefer,Belton St & Carlin St
882ab2cc49fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce33fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2ce65fffff,5,7,Persistent Hotspot,2,40.0,12.45,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cc43fffff,5,6,Persistent Hotspot,1,20.0,9.6,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35594993800135,-83.19358892755317,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,7,4,Persistent Hotspot,-3,-42.86,5.4,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce35fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36831981546983,-83.17676036708274,Barton-McFarland,W Chicago St & Schaefer Hwy
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2cc4bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2ce2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce63fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39854061850686,-83.17358801462653,Bethune Community,Ward St & Hillview St
882ab2c517fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c513fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c58dfffff,6,7,Persistent Hotspot,1,16.67,10.95,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5ebfffff,3,3,Persistent Hotspot,0,0.0,4.05,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c507fffff,4,2,Declining Hotspot,-2,-50.0,2.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c511fffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3588132438277,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2c5c7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34180257839214,-83.07696367998392,Core City,Grand River Ave & Avery St
882ab2cecbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35337819694992,-83.10369003526448,Midwest,Grand River Ave & McGraw St
882ab2c5e3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cebbfffff,3,4,Persistent Hotspot,1,33.33,6.9,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.312140574732354,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2cee3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34238380776988,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2ceb3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2c61dfffff,0,5,New Hotspot,5,,12.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c6e5fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37289561635269,-82.94434795817583,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2c623fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39941299924457,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c459fffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c609fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c44bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38543583321405,-82.96828373928632,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c607fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2cf17fffff,0,5,New Hotspot,5,,12.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37216143415897,-83.22478576643545,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc6dfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc05fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cc41fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc63fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc47fffff,3,6,Persistent Hotspot,3,100.0,12.6,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc4dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc69fffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36559864805551,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cf1bfffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38223779135716,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2cc61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35946017359434,-83.22990726789331,Franklin Park,Dover St & Minock St
882ab2cc65fffff,6,1,Declining Hotspot,-5,-83.33,1.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cc67fffff,7,1,Declining Hotspot,-6,-85.71,1.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.355776919964775,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cf2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3930739149726,-83.2566806924928,Brightmoor,Rockdale St & Lyndon St
882ab2cf3dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38591486789319,-83.25516263395309,Brightmoor,Lahser Rd & W Outer Dr
882ab2c513fffff,0,3,New Hotspot,3,,7.5,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5c9fffff,1,3,Emerging Hotspot,2,200.0,6.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c5c1fffff,3,5,Persistent Hotspot,2,66.67,9.75,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5cbfffff,3,5,Persistent Hotspot,2,66.67,9.75,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c437fffff,3,1,Declining Hotspot,-2,-66.67,1.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34171981318431,-83.01454882139126,Rivertown,River Pl & McDougall St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.351399305462806,-82.99621705202397,Gold Coast,E Jefferson Ave & Parker St
882ab2c429fffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37100366129207,-83.01691980379785,Gratiot-Grand,Gratiot Ave & Helen St
882ab2cf61fffff,1,5,Emerging Hotspot,4,400.0,11.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf6bfffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1a3fffff,5,6,Persistent Hotspot,1,20.0,9.6,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43194492357357,-83.21187169717734,Greenfield,Murray Hill St & Cambridge Ave
882ab2ca97fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf53fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39400797812174,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c1b7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cf0dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf45fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2c1a1fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cabbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.431378654913715,-83.26596170477056,Berg-Lahser,Vassar Ave & Archer St
882ab2c1b1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42247907054723,-83.19701203382445,Winship,Curtis St & Winthrop St
882ab2cf5dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2c66bfffff,1,5,Emerging Hotspot,4,400.0,11.0,09,Crime Type,AGGRAVATED ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42677491295691,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2d597fffff,2,5,Emerging Hotspot,3,150.0,9.5,09,Crime Type,AGGRAVATED ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c627fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,AGGRAVATED ASSAULT,4,4,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.402764202040245,-82.98074165078188,Ravendale,Harper Ave & Norcross St
