h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c1b3fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2c1d3fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4369234982251,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2cab1fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42907097577434,-83.27663468084928,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2c66bfffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2ce47fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.400706640818,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c607fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40496696407282,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2cc63fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35409936227554,-83.22469364971369,Warrendale,Constance St & Stahelin Ave
882ab2ce17fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36398392571103,-83.13871893838981,Midwest,Northfield St & Woodside
882ab2c5edfffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34906702384203,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2d591fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44661619635208,-82.95359820319662,Regent Park,Eastburn St & Redmond St
882ab2ce49fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.414826829686085,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2ce57fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38526801851024,-83.13190540198343,Russell Woods,Fullerton St & Dexter Ave
882ab2cf4bfffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf5dfffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41027953888724,-83.20986912794683,Crary/St Marys,Florence St & Gilchrist St
882ab2ce31fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36605623187603,-83.16669160248239,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce53fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2cc47fffff,9,9,Emerging Hotspot,0,0.0,9.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3581503152907,-83.20340189552013,Joy Community,Joy Rd & Prevost St
882ab2c58dfffff,33,35,Persistent Hotspot,2,6.06,50.25,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c191fffff,10,15,Persistent Hotspot,5,50.0,27.75,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c5e9fffff,31,20,Persistent Hotspot,-11,-35.48,27.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c507fffff,24,19,Persistent Hotspot,-5,-20.83,25.65,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37009377109322,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e3fffff,23,19,Persistent Hotspot,-4,-17.39,25.65,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cc6dfffff,12,15,Persistent Hotspot,3,25.0,24.75,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce51fffff,12,15,Persistent Hotspot,3,25.0,24.75,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cc29fffff,14,16,Persistent Hotspot,2,14.29,24.6,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2c439fffff,18,18,Persistent Hotspot,0,0.0,24.3,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c517fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c1bbfffff,10,13,Persistent Hotspot,3,30.0,22.05,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c745fffff,10,13,Persistent Hotspot,3,30.0,22.05,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c5c3fffff,17,16,Persistent Hotspot,-1,-5.88,21.6,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33504928052389,-83.03067756888152,Lafayette Park,E Jefferson Ave & Riopelle St
882ab2c5ebfffff,11,13,Persistent Hotspot,2,18.18,20.55,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce61fffff,10,12,Persistent Hotspot,2,20.0,19.2,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce1dfffff,12,13,Persistent Hotspot,1,8.33,19.05,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3786947543929,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c5c1fffff,24,14,Persistent Hotspot,-10,-41.67,18.9,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c7fffff,24,14,Persistent Hotspot,-10,-41.67,18.9,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e1fffff,17,14,Persistent Hotspot,-3,-17.65,18.9,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cc43fffff,15,14,Persistent Hotspot,-1,-6.67,18.9,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c18bfffff,11,12,Persistent Hotspot,1,9.09,17.7,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2c513fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35143857991169,-83.0510336615585,Medical Center,Beaubien St & Mack Ave
882ab2c63dfffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c52dfffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c755fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42549621651354,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c431fffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c53dfffff,12,12,Persistent Hotspot,0,0.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.364975067533024,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2c60dfffff,14,12,Persistent Hotspot,-2,-14.29,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,20,12,Persistent Hotspot,-8,-40.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2ce65fffff,12,12,Persistent Hotspot,0,0.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40720223918736,-83.1879635573499,Bethune Community,Puritan St & Lauder St
882ab2ce69fffff,22,12,Persistent Hotspot,-10,-45.45,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40958267431202,-83.17000903685073,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cf5bfffff,18,12,Persistent Hotspot,-6,-33.33,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc65fffff,17,11,Persistent Hotspot,-6,-35.29,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36292578298077,-83.23909807724068,Franklin Park,Braile St & W Chicago St
882ab2c0a7fffff,25,10,Persistent Hotspot,-15,-60.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c193fffff,17,10,Persistent Hotspot,-7,-41.18,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c501fffff,14,10,Persistent Hotspot,-4,-28.57,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c53bfffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35428522427584,-83.0730400448914,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c589fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33104792287615,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5cbfffff,22,10,Persistent Hotspot,-12,-54.55,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c609fffff,15,10,Persistent Hotspot,-5,-33.33,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2ce2dfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce39fffff,15,10,Persistent Hotspot,-5,-33.33,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce67fffff,16,10,Persistent Hotspot,-6,-37.5,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6bfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2cf49fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2c0a5fffff,13,9,Persistent Hotspot,-4,-30.77,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42979756481066,-83.14465848904905,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,13,9,Persistent Hotspot,-4,-30.77,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c45bfffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c5c5fffff,14,9,Persistent Hotspot,-5,-35.71,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34652294068607,-83.05116424690704,Brush Park,Edmund Pl & Brush St
882ab2c603fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40286222021619,-82.93978645573861,Morningside,Buckingham Ave & E Warren Ave
882ab2c647fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c743fffff,14,9,Persistent Hotspot,-5,-35.71,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc41fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cc49fffff,14,9,Persistent Hotspot,-5,-35.71,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3704612020964,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2d5b1fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44413335893896,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2c197fffff,16,8,Declining Hotspot,-8,-50.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41849855360768,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2c1b5fffff,15,8,Declining Hotspot,-7,-46.67,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42308345513764,-83.20720310890864,College Park,Curtis St & Rutherford St
882ab2c76bfffff,13,8,Declining Hotspot,-5,-38.46,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2cc4dfffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.372552630296326,-83.19762003927241,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce6dfffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cf61fffff,16,8,Declining Hotspot,-8,-50.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41476070546079,-83.25506825834519,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5bbfffff,13,8,Declining Hotspot,-5,-38.46,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44340844348494,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c503fffff,23,7,Declining Hotspot,-16,-69.57,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c523fffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.367414846436496,-83.10240855163323,Wildemere Park,14th St & W Euclid St
882ab2c525fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c5e5fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2cc67fffff,17,7,Declining Hotspot,-10,-58.82,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35751235059028,-83.23571044449412,Warrendale,Joy Rd & Plainview Ave
882ab2cc6bfffff,12,7,Declining Hotspot,-5,-41.67,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2ce01fffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce25fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38709458228452,-83.19816374614122,Schoolcraft Southfield,Sussex & Kendall St
882ab2ce55fffff,13,7,Declining Hotspot,-6,-46.15,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2cf03fffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2cf6bfffff,20,7,Declining Hotspot,-13,-65.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2d5b5fffff,14,7,Declining Hotspot,-7,-50.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Joann St
882ab2c199fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c535fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c605fffff,16,6,Declining Hotspot,-10,-62.5,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2cc69fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cebbfffff,16,6,Declining Hotspot,-10,-62.5,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf53fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c723fffff,13,5,Declining Hotspot,-8,-61.54,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.410686547277784,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2cc01fffff,10,5,Declining Hotspot,-5,-50.0,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
