h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c0d9fffff,7,5,Declining Hotspot,-2,-28.57,5.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.440435766555936,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c747fffff,10,4,Declining Hotspot,-6,-60.0,4.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c08bfffff,8,3,Declining Hotspot,-5,-62.5,3.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43248187730112,-83.09200131821105,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c76dfffff,7,2,Declining Hotspot,-5,-71.43,2.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.446261343806725,-83.04697216212693,Farwell,Keystone St & E 8 Mile Rd
882ab2c761fffff,10,0,Declining Hotspot,-10,-100.0,0.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2c197fffff,6,15,Emerging Hotspot,9,150.0,28.5,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c0a5fffff,6,13,Emerging Hotspot,7,116.67,23.5,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c181fffff,2,9,Emerging Hotspot,7,350.0,19.5,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2ce4bfffff,4,10,Emerging Hotspot,6,150.0,19.0,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c1bdfffff,3,9,Emerging Hotspot,6,200.0,18.0,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c1b9fffff,5,8,Emerging Hotspot,3,60.0,12.5,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.428088963901864,-83.18872585223576,Winship,Pickford St & Stansbury St
882ab2ce6bfffff,5,8,Emerging Hotspot,3,60.0,12.5,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c195fffff,7,8,Emerging Hotspot,1,14.29,9.5,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.426091988012544,-83.17661829496316,Schulze,Tracey St & James Couzens Fwy
882ab2c1b1fffff,7,8,Emerging Hotspot,1,14.29,9.5,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42150574324466,-83.19701203382445,Winship,Curtis St & Winthrop St
882ab2ce49fffff,8,8,Emerging Hotspot,0,0.0,8.0,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c0a7fffff,19,19,Persistent Hotspot,0,0.0,25.65,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c191fffff,11,14,Persistent Hotspot,3,27.27,23.4,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.425846421195374,-83.16570494675707,Schulze,Margareta St & Manor St
882ab2ce69fffff,27,13,Persistent Hotspot,-14,-51.85,17.55,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4095098050266,-83.17072187659758,Bethune Community,Puritan St & Steel St
882ab2c193fffff,10,11,Persistent Hotspot,1,10.0,16.35,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c18bfffff,17,8,Persistent Hotspot,-9,-52.94,10.8,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44070225746422,-83.17001425016916,Pembroke,Pinehurst St & Pembroke Ave
882ab2c19bfffff,14,8,Persistent Hotspot,-6,-42.86,10.8,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4233642334793,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1d3fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4369234982251,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c1d7fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c1bbfffff,11,7,Declining Hotspot,-4,-36.36,7.0,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce61fffff,15,7,Declining Hotspot,-8,-53.33,7.0,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c199fffff,12,5,Declining Hotspot,-7,-58.33,5.0,12,Category Focus,Property Crime,9,8,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c503fffff,8,22,Emerging Hotspot,14,175.0,43.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.369487556844874,-83.07257562280809,New Center,W Grand Blvd & Cass Ave
882ab2cc6dfffff,9,21,Emerging Hotspot,12,133.33,39.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c431fffff,4,15,Emerging Hotspot,11,275.0,31.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2ce51fffff,6,16,Emerging Hotspot,10,166.67,31.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c197fffff,6,15,Emerging Hotspot,9,150.0,28.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2d595fffff,4,13,Emerging Hotspot,9,225.0,26.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,9,16,Emerging Hotspot,7,77.78,26.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c76bfffff,8,15,Emerging Hotspot,7,87.5,25.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c1abfffff,5,13,Emerging Hotspot,8,160.0,25.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c1b7fffff,7,14,Emerging Hotspot,7,100.0,24.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c755fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42549621651354,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2ce2dfffff,9,15,Emerging Hotspot,6,66.67,24.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c0a5fffff,6,13,Emerging Hotspot,7,116.67,23.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1bdfffff,8,14,Emerging Hotspot,6,75.0,23.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c5e5fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34180797874809,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2cee3fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.341415647317625,-83.14196256421152,Claytown,Kirkwood St & Florida St
882ab2ce4bfffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2cf0bfffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39837375063826,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c181fffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2ce11fffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2cf19fffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.386894093436624,-83.20809602780943,Grandmont,Asbury Park & Acacia St
882ab2ce0dfffff,6,11,Emerging Hotspot,5,83.33,18.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c437fffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2c723fffff,7,11,Emerging Hotspot,4,57.14,17.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cf4dfffff,7,11,Emerging Hotspot,4,57.14,17.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42669781003463,-83.22964982557433,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2d5b7fffff,9,12,Emerging Hotspot,3,33.33,16.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c53bfffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35448808855255,-83.07254389446258,Wayne State,Anthony Wayne Dr & 3rd St
882ab2ca93fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce0bfffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38635659864152,-83.1435405237587,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce5dfffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c727fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2cc63fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.354076008370875,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cf27fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c523fffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.367735147894834,-83.10256257375536,Virginia Park Community,Linwood St & Pingree St
882ab2c61dfffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c52dfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce31fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce47fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40030139952479,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2d5bbfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c511fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35875884353227,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2ce53fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38329752434111,-83.12198940237326,Dexter-Linwood,Monterey St & Linwood St
882ab2c741fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c767fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2cf4bfffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c539fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c66bfffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42632688143854,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c507fffff,16,25,Persistent Hotspot,9,56.25,47.25,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e9fffff,29,31,Persistent Hotspot,2,6.9,44.85,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5cbfffff,12,21,Persistent Hotspot,9,75.0,41.85,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34118619608837,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c58dfffff,44,25,Persistent Hotspot,-19,-43.18,33.75,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2cc65fffff,12,18,Persistent Hotspot,6,50.0,33.3,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36292578298077,-83.23853357262023,Franklin Park,W Chicago St & Stout St
882ab2c647fffff,12,16,Persistent Hotspot,4,33.33,27.6,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42356906583145,-82.93933840628956,Moross-Morang,Moross Rd & Worden St
882ab2ce65fffff,11,15,Persistent Hotspot,4,36.36,26.25,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40720223918736,-83.18784222914658,Bethune Community,Puritan St & Freeland St
882ab2c439fffff,17,18,Persistent Hotspot,1,5.88,25.8,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c0a7fffff,19,19,Persistent Hotspot,0,0.0,25.65,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce6bfffff,10,14,Persistent Hotspot,4,40.0,24.9,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c60dfffff,12,15,Persistent Hotspot,3,25.0,24.75,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c5c1fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c191fffff,11,14,Persistent Hotspot,3,27.27,23.4,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.425846421195374,-83.16570494675707,Schulze,Margareta St & Manor St
882ab2c5c7fffff,41,17,Persistent Hotspot,-24,-58.54,22.95,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5e3fffff,24,17,Persistent Hotspot,-7,-29.17,22.95,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c669fffff,10,13,Persistent Hotspot,3,30.0,22.05,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43453300480169,-82.95553568641273,Moross-Morang,Casino St & Riad St
882ab2c517fffff,23,16,Persistent Hotspot,-7,-30.43,21.6,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c667fffff,10,12,Persistent Hotspot,2,20.0,19.2,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42071034788569,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2ce6dfffff,10,12,Persistent Hotspot,2,20.0,19.2,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2cf59fffff,12,13,Persistent Hotspot,1,8.33,19.05,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cc43fffff,18,14,Persistent Hotspot,-4,-22.22,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c45bfffff,11,12,Persistent Hotspot,1,9.09,17.7,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3689529008034,-82.9529983609473,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c1b5fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42476724517662,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2c609fffff,13,13,Persistent Hotspot,0,0.0,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.416926973062246,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c663fffff,19,13,Persistent Hotspot,-6,-31.58,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2ce69fffff,27,13,Persistent Hotspot,-14,-51.85,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4095098050266,-83.17072187659758,Bethune Community,Puritan St & Steel St
882ab2c193fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
