h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ca97fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c1a7fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2ca93fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf55fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40246254732924,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf6bfffff,7,9,Persistent Hotspot,2,28.57,15.15,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf0bfffff,3,5,Persistent Hotspot,2,66.67,9.75,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf61fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf49fffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42470809013907,-83.21793551143433,College Park,Pickford St & Archdale St
882ab2cf4bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43579449062904,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c1b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42476724517662,-83.20824550548095,College Park,Margareta St & Ferguson St
882ab2cabbfffff,6,2,Declining Hotspot,-4,-66.67,2.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43036307361322,-83.26549120102032,Berg-Lahser,Vassar Ave & Archer St
882ab2cf45fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf1dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38903784134634,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41895423840825,-83.22688528734795,Evergreen-Outer Drive,Warwick St & W Outer Dr
882ab2cf51fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.403086453720704,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2c1bdfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cab3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2d5bdfffff,0,3,New Hotspot,3,,7.5,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.449222809538014,-82.98686627932231,Conner Creek,Hickory St & E 8 Mile Rd
882ab2d5b7fffff,1,7,Emerging Hotspot,6,600.0,16.0,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c661fffff,3,3,Emerging Hotspot,0,0.0,3.0,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42643516237755,-82.96281033635478,Mapleridge,Hayes St & Seymour St
882ab2d5b5fffff,3,3,Emerging Hotspot,0,0.0,3.0,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c743fffff,4,6,Persistent Hotspot,2,50.0,11.1,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b3fffff,4,4,Persistent Hotspot,0,0.0,5.4,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43508315926134,-82.97582937345669,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c663fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b1fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44505012571497,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2c647fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c60dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.419357651942846,-82.94770773930347,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c625fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40839114993394,-82.98235330008148,Wade,Park Dr & Chelsea Ave
882ab2d591fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44756541230816,-82.94885540238904,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c62bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c667fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42073014242208,-82.96759434681903,Mapleridge,Jane St & Chalmers St
882ab2ce51fffff,2,5,Emerging Hotspot,3,150.0,9.5,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c507fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce0bfffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce19fffff,1,3,Emerging Hotspot,2,200.0,6.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3773213176787,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce43fffff,2,3,Emerging Hotspot,1,50.0,4.5,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40060689675463,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2ce57fffff,3,6,Persistent Hotspot,3,100.0,12.6,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38507486354886,-83.1322964261074,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce55fffff,4,5,Persistent Hotspot,1,25.0,8.25,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39243320840768,-83.1370163110985,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c523fffff,3,3,Persistent Hotspot,0,0.0,4.05,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.368055449353164,-83.10271659587751,Virginia Park Community,Linwood St & Pingree St
882ab2c52dfffff,3,3,Persistent Hotspot,0,0.0,4.05,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce01fffff,5,2,Declining Hotspot,-3,-60.0,2.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.388510205176665,-83.15597110263975,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37917077406706,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce53fffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38367403559623,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2ce5dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39703941225148,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c52bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2ce59fffff,5,1,Declining Hotspot,-4,-80.0,1.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Clements St & 14th St
882ab2cee9fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.356968853380806,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2c527fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37009791346548,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c769fffff,0,5,New Hotspot,5,,12.5,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44347372119413,-83.03306717993402,Sherwood,Carrie St & E Outer Dr
882ab2c72bfffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4141193620207,-83.04168889399284,Buffalo Charles,Dwyer St & Rupert St
882ab2c76bfffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c0d9fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44266492564872,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0d3fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42583824229362,-83.07022504063018,Northeast Central District,Conant St & E Nevada St
882ab2c727fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.431435699236594,-83.05060475441857,Krainz Woods,E Robinwood St & Healy St
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c723fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c08bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c747fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0c3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.442463641920135,-83.08910605862266,Nolan,Hanna St & E Remington Ave
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c089fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43956673176783,-83.09825760578651,Nolan,E State Fair St & Coventry St
882ab2c297fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44787351947168,-83.03941088591088,Farwell,Mount Elliott St & E 8 Mile Rd
882ab2c765fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43823257783063,-83.0550607183114,Farwell,E Lantz St & Shields St
882ab2c0bdfffff,0,5,New Hotspot,5,,12.5,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c0adfffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c197fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41847522228207,-83.17074188560312,Schulze,W McNichols Rd & Manor St
882ab2c0e7fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.444608749222205,-83.13227366929598,Green Acres,Durham St & Woodstock Dr
882ab2ce4bfffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c1bdfffff,1,3,Emerging Hotspot,2,200.0,6.0,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c193fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,10,13,Persistent Hotspot,3,30.0,22.05,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,12,5,Persistent Hotspot,-7,-58.33,6.75,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.409517614074566,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0b9fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2ce49fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.414868335092194,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2ce61fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c18bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44066886853277,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c191fffff,6,2,Declining Hotspot,-4,-66.67,2.0,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2c1bbfffff,7,2,Declining Hotspot,-5,-71.43,2.0,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce45fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2c0bdfffff,0,5,New Hotspot,5,,12.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c769fffff,0,5,New Hotspot,5,,12.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44347372119413,-83.03306717993402,Sherwood,Carrie St & E Outer Dr
882ab2cf19fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.386894093436624,-83.20665670033483,Schoolcraft Southfield,Mettetal St & W Davison St
882ab2d5bdfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.449222809538014,-82.98686627932231,Conner Creek,Hickory St & E 8 Mile Rd
882ab2ce0dfffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c539fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c431fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2d5b7fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2ce31fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2cc6dfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce57fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38507486354886,-83.1322964261074,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c0adfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c197fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41847522228207,-83.17074188560312,Schulze,W McNichols Rd & Manor St
882ab2c5ddfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33650584169912,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave
882ab2c5e5fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34180797874809,-83.07714575576638,Core City,Grand River Ave & Avery St
882ab2ce51fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0e7fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.444608749222205,-83.13227366929598,Green Acres,Durham St & Woodstock Dr
882ab2c1b7fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c72bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4141193620207,-83.04168889399284,Buffalo Charles,Dwyer St & Rupert St
882ab2c76bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2cf0bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c0d9fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44266492564872,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c585fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32508845288104,-83.0581644368135,Corktown,5th St & Howard St
882ab2cab7fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2ce4bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
