h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cf6bfffff,11,4,Persistent Hotspot,-7,-63.64,5.4,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.413226154729976,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cab3fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4244910250408,-83.27260982757421,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cabbfffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42917306964189,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2cf0bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39847419851263,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf61fffff,10,3,Persistent Hotspot,-7,-70.0,4.05,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.437551261411755,-83.20306077708773,Greenfield,Vassar Ave & Rutherford St
882ab2c1b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42474922124383,-83.20866551036212,College Park,Curtis St & Biltmore St
882ab2cab7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2cf4bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41556560369285,-83.21774468779225,College Park,W McNichols Rd & Ashton Ave
882ab2c1bdfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf49fffff,7,0,Declining Hotspot,-7,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42464730186369,-83.21695776523683,College Park,Pickford St & Archdale St
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40139452612596,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2c66bfffff,0,3,New Hotspot,3,,7.5,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42590026927476,-82.9499411616721,Denby,Lakepointe St & Morang Dr
882ab2c757fffff,0,3,New Hotspot,3,,7.5,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41995068461586,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2d595fffff,0,3,New Hotspot,3,,7.5,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44817579047778,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c60dfffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c647fffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42356906583145,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2c751fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2d5b3fffff,5,6,Persistent Hotspot,1,20.0,9.6,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c743fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c663fffff,5,2,Declining Hotspot,-3,-60.0,2.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d591fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44742705434242,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.445743861773416,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c66dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43544825572246,-82.96556289366424,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2d5b1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44455985105123,-82.98067307134099,Mohican Regent,Edmore Dr & Hoyt St
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42641243981641,-82.96519542825142,Mapleridge,Troester St & Queen St
882ab2c665fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.430279886795844,-82.97514453616509,Mapleridge,Chalmers St & Glenwood St
882ab2c753fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2ce53fffff,0,6,New Hotspot,6,,15.0,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c52dfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38208033896388,-83.10988529697671,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce51fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38526801851024,-83.13208942642012,Russell Woods,Petoskey Ave & W Davison St
882ab2ce55fffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c507fffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce59fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c563fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3883212900311,-83.08864115995979,Gateway Community,Glynn Ct & Woodward Ave
882ab2ce01fffff,6,0,Declining Hotspot,-6,-100.0,0.0,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.388510205176665,-83.15513727312347,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce43fffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Category Focus,Larceny,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39958128696602,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44038059456752,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44111012606406,-83.033108466206,Sherwood,Carrie St & E Outer Dr
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c767fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43144683764496,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44254616751515,-83.07772610322885,Butler,E Remington St & Dequindre St
882ab2c0d3fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42583824229362,-83.0697298282875,Northeast Central District,Conant St & E Nevada St
882ab2c723fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40975986037176,-83.06027207027469,Campau/Banglatown,Klinger St & Burnside St
882ab2c089fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c08bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0d1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c761fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c765fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.438206074016875,-83.05604620464875,Farwell,E Lantz St & Shields St
882ab2c1b9fffff,0,4,New Hotspot,4,,10.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c197fffff,3,6,Emerging Hotspot,3,100.0,10.5,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2ce4dfffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.410299816736654,-83.1242227661151,Martin Park,Baylis St & Puritan St
882ab2c0bdfffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2ce61fffff,3,5,Emerging Hotspot,2,66.67,8.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c193fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a7fffff,18,5,Persistent Hotspot,-13,-72.22,6.75,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0b9fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41865602770201,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c191fffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.425846421195374,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c195fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2c18bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44066886853277,-83.17006093283665,Pembroke,Chippewa St & Manor St
882ab2c1bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41922680747724,-83.13285929171737,University District,Santa Clara St & Muirland St
882ab2c0e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44384822943624,-83.13414379908696,Green Acres,Durham St & Woodstock Dr
882ab2ce53fffff,0,6,New Hotspot,6,,15.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42669781003463,-83.23079414144851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd
882ab2c1b9fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c183fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43453896610535,-83.1796040558175,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c607fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40496696407282,-82.946782649049,Morningside,Devonshire Rd & E Outer Dr
882ab2c651fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41442923106682,-82.9136252327789,Cornerstone Village,Canyon Ave & Lafontaine St
882ab2c66bfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42590026927476,-82.9499411616721,Denby,Lakepointe St & Morang Dr
882ab2c757fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41995068461586,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.366766146020716,-83.26433763840807,West Outer Drive,Orangelawn St & W Parkway St
882ab2cee1fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35194899954895,-83.14659385816243,Midwest,Garden St & Alpine St
882ab2d595fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44817579047778,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36605623187603,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2c52dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38208033896388,-83.10988529697671,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c197fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2c431fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.347107640627215,-83.00689246500748,Islandview,E Jefferson Ave & Beaufait St
882ab2c50dfffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.382822453550325,-83.08052987761523,North End,Owen St & Woodward Ave
882ab2c585fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32487884296798,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2ce4dfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.410299816736654,-83.1242227661151,Martin Park,Baylis St & Puritan St
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44038059456752,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c1a3fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.431929792422345,-83.21220102318725,Greenfield,Murray Hill St & Cambridge Ave
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44111012606406,-83.033108466206,Sherwood,Carrie St & E Outer Dr
882ab2cec9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2c0bdfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
