h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf27fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2cf51fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40225717915556,-83.20524604279304,Crary/St Marys,Mansfield St & Keeler St,ALL
882ab2c58dfffff,15.0,20.0,Persistent Hotspot,5.0,33.33,34.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33214321535431,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,6.0,15.0,Persistent Hotspot,9.0,150.0,33.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c5c3fffff,5.0,10.0,Persistent Hotspot,5.0,100.0,21.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33504928052389,-83.03072690942588,Lafayette Park,Saint Aubin St & E Larned St,ALL
882ab2c1a1fffff,7.0,11.0,Persistent Hotspot,4.0,57.14,20.85,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43911669110264,-83.21475470191686,Greenfield,Pembroke Ave & Lindsay St,ALL
882ab2c53dfffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36496333504317,-83.09132798745597,Virginia Park Community,Pallister St & Poe St,ALL
882ab2c5c7fffff,7.0,10.0,Persistent Hotspot,3.0,42.86,18.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33421498510544,-83.04226401140136,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c195fffff,5.0,8.0,Persistent Hotspot,3.0,60.0,15.3,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42744879405794,-83.17405153284305,Schulze,Curtis St & Sorrento St,ALL
882ab2c517fffff,9.0,10.0,Persistent Hotspot,1.0,11.11,15.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.354111341010835,-83.06351801863737,Midtown,E Forest Ave & Woodward Ave,ALL
882ab2ce1dfffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3786947543929,-83.13973712341596,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2cc29fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346842225083456,-83.23003770812988,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2c745fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44040870549228,-83.02448385687623,Nortown,E Lantz St & Stotter St,ALL
882ab2c439fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.351068222815776,-82.9967848830895,Gold Coast,E Jefferson Ave & Seyburn St,ALL
882ab2c507fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.370843404505905,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St,ALL
882ab2c5c1fffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34425995470579,-83.03861038130162,Lafayette Park,Pembridge Pl & Saint Aubin St,ALL
882ab2c5e3fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5e9fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34648774212299,-83.05881539480667,Midtown,Peterboro St & Woodward Ave,ALL
882ab2c1d7fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43887131186209,-83.16347333443633,McDowell,Mendota St & Chippewa St,ALL
882ab2c66bfffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42611438644396,-82.9499411616721,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2ce17fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.363983925711025,-83.14357597095315,Midwest,Northfield St & Woodside,ALL
882ab2ce69fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.409509805026595,-83.16928343168146,Bethune Community,Pilgrim St & Monte Vista St,ALL
882ab2ce51fffff,7.0,7.0,Persistent Hotspot,0.0,0.0,9.45,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2cee3fffff,12.0,7.0,Persistent Hotspot,-5.0,-41.67,9.45,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.344722614248255,-83.14285146512103,Claytown,McDonald St & W Warren Ave,ALL
882ab2d5b7fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43835955049941,-82.98897175636957,Pulaski,E 7 Mile Rd & Schoenherr St,ALL
882ab2c501fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37706836894091,-83.07652882471281,North End,Beaubien St & Marston St,ALL
882ab2c5ebfffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33739869438834,-83.05202950540061,Downtown,W Elizabeth St & Woodward Ave,ALL
882ab2c63dfffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39809936676171,-82.95584210184929,Morningside,Lakepointe St & E Warren Ave,ALL
882ab2ce09fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2ce61fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40395301457275,-83.17704532578134,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2c193fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c1a7fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.431854512083994,-83.22196890949883,O'Hair Park,Glastonbury Rd & Vassar Ave,ALL
882ab2c431fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34799921977981,-83.0062269348002,Islandview,E Lafayette St & E Grand Blvd,ALL
882ab2c50dfffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.382822453550325,-83.08007008619802,North End,Owen St & Woodward Ave,ALL
882ab2c53bfffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35428522427584,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c667fffff,10.0,5.0,Persistent Hotspot,-5.0,-50.0,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42071034788569,-82.96751741071745,Mapleridge,Houston Whittier Ave & Leroy Ave,ALL
882ab2c669fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43319340414432,-82.95416209865779,Mapleridge,Casino St & Riad St,ALL
882ab2ca93fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42945066108597,-83.24234429517045,Holcomb Community,Kentfield St & W 7 Mile Rd,ALL
882ab2ce47fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40255760855278,-83.15347074410232,Chalfonte,Ohio St & Hughes St,ALL
882ab2ce6dfffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41422166347178,-83.1797983731317,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2cf59fffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40697574924883,-83.19781447373853,Belmont,Prest St & Pilgrim St,ALL
882ab2d591fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.445734495467384,-82.95359820319662,Regent Park,Eastburn St & Redmond St,ALL
882ab2d5b3fffff,10.0,5.0,Persistent Hotspot,-5.0,-50.0,6.75,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43508315926134,-82.97794900826565,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c0bdfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.419059600809845,-83.11625197621672,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c18bfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.443014221987625,-83.17225487407535,Blackstone Park,Norfolk St & Manor St,ALL
882ab2c191fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42591468491575,-83.16623423566732,Schulze,Margareta St & Manor St,ALL
882ab2c19bfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42251701934558,-83.15175446421418,Bagley,Greenlawn St & Margareta St,ALL
882ab2c1b7fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41581826626022,-83.20226448498946,College Park,W Outer Dr & Forrer St,ALL
882ab2c1bbfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42012578615871,-83.18315847826315,Winship,Tracey St & Curtis St,ALL
882ab2c437fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34140774100443,-83.01537698672621,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c513fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.351722567463085,-83.05097964856536,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c52dfffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38127038172701,-83.10988529697671,Dexter-Linwood,La Salle Blvd & Collingwood St,ALL
882ab2c589fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.330041622977575,-83.04331380524727,Downtown,E Congress St & Brush St,ALL
882ab2c61dfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40153087727993,-82.92823225884173,East English Village,Munich St & Cadieux Rd,ALL
882ab2c743fffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.4324965915188,-83.00940082430071,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2c76bfffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43593638557596,-83.03082871418728,Nortown,Helen St & Emery St,ALL
882ab2cc43fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35577546432185,-83.19484590514558,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
882ab2cc65fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36459867565823,-83.23964992070943,Franklin Park,Braile St & W Chicago St,ALL
882ab2ce5bfffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3885186746765,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2ce5dfffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40074949924251,-83.12839886667757,Oakman Blvd Community,Fenkell St & Princeton St,ALL
882ab2ce6bfffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.402470639830554,-83.1618115288231,Bethune Community,Desoto St & Wyoming St,ALL
882ab2ce8bfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33248869531533,-83.11703211093177,Chadsey Condon,Livernois Ave & Buchanan St,ALL
882ab2cf4bfffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,ALL
882ab2cf5bfffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2d595fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44819680899631,-82.96358591981489,Regent Park,Brock St & Collingham Dr,ALL
882ab2c185fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44178693508067,-83.19800946146759,Schaefer 7/8 Lodge,Robson St & Lauder St,ALL
882ab2c1abfffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43748575812956,-83.20538503693079,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2c1b3fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41435823821164,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2c45bfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.366673432950705,-82.95395152699417,Jefferson Chalmers,Freud St & Navahoe St,ALL
882ab2c5cbfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,ALL
882ab2c60dfffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.418662903829855,-82.9470633313625,Yorkshire Woods,Nottingham Rd & Grayton St,ALL
882ab2c629fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41201309672118,-82.9645293767436,Outer Drive-Hayes,Elmdale St & Manistique St,ALL
882ab2cc6dfffff,13.0,3.0,Declining Hotspot,-10.0,-76.92,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36953316320999,-83.23495538799821,Franklin Park,Plymouth Rd & Plainview Ave,ALL
882ab2ce0bfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Ewald Cir & W Davison St,ALL
882ab2ce31fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36596982967819,-83.1672564756142,Barton-McFarland,Pinehurst St & Westfield St,ALL
882ab2ce65fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40716393914017,-83.19030945379093,Bethune Community,Puritan St & Lauder St,ALL
882ab2cf19fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.386894093436624,-83.20737636407213,Greenfield-Grand River,Mettetal St & Schoolcraft St,ALL
882ab2cf4dfffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.426669673588854,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave,ALL
882ab2c0a7fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42264203288511,-83.14125343915084,University District,Pickford St & Livernois Ave,ALL
882ab2c0b5fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.411879074329555,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,ALL
882ab2c1b5fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.423017240008605,-83.20819827583904,College Park,Curtis St & Rutherford St,ALL
882ab2c40bfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St,ALL
882ab2c5ddfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33582790351467,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave,ALL
882ab2c647fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42340524717225,-82.93973569079691,Moross-Morang,Balfour Rd & Casino St,ALL
882ab2c751fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42439906180092,-82.99324090203682,Von Steuben,Waltham St & Nashville St,ALL
882ab2cc41fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36536361620682,-83.1972512058274,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce39fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37584312603836,-83.15839346582428,Grand River-I96,Grand River Ave & Kentucky St,ALL
882ab2ce41fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40754493151165,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,ALL
882ab2ce49fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.414692071270174,-83.14172707785987,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,ALL
882ab2ce4bfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.406320910901705,-83.1368604734677,Pilgrim Village,Holmur St & Midland St,ALL
882ab2ce67fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.399862871671424,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce87fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.328070671591625,-83.13129507676985,Claytown,Parkinson St & Waldo St,ALL
882ab2cf0dfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40608964812362,-83.23975127156154,Brightmoor,Midland St & Fielding St,ALL
882ab2d597fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,ALL
882ab2d5b1fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.443274204923505,-82.9806001203701,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2d5bbfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.443522762691174,-82.96989679626923,Regent Park,Fairmount Dr & Queen St,ALL
882ab2d5bdfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44919330261533,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd,ALL
882ab2c0dbfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.435796320889594,-83.05889494224641,Farwell,Emery St & Justine St,ALL
882ab2c1b1fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42064399338591,-83.19579781660596,Winship,Greenfield Rd & W Outer Dr,ALL
882ab2c1bdfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & Cambridge Ave,ALL
