h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2d5bdfffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.449222809538014,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c1b9fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42716273316901,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36348320586456,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36676497949637,-83.26433918477007,West Outer Drive,Orangelawn St & W Parkway St
882ab2c5ddfffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & 2nd Ave
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36605623187603,-83.1667683321714,Barton-McFarland,Morley & Griggs St
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2cf4dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c431fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c585fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.324886223348,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2ce51fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41024910292764,-83.12542387122879,Martin Park,Baylis St & Puritan St
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c525fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44113938009158,-83.03314975247798,Sherwood,Carrie St & E Outer Dr
882ab2ce53fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38361848276618,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce65fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2c53bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35448808855255,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2ce0dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2c197fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2cee3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34264066629939,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2c081fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c199fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1d7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c523fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3672898973267,-83.10363420712645,Wildemere Park,Lawton St & Montgomery St
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.425455644043396,-83.0048401446315,Von Steuben,Hoover St & Greiner St
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41931030298159,-83.28008546435682,The Eye,Woodbine St & Bennett St
882ab2ce1dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37917077406706,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce5dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39810221652149,-83.12855812694181,Oakman Blvd Community,Wildemere St & Kendall St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cec9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2cf19fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.386894093436624,-83.20809602780943,Grandmont,Mettetal St & Schoolcraft St
882ab2cf47fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2c0bdfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1b7fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c50dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5e5fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2cc29fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce55fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39243320840768,-83.13780590646972,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c407fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35974101870286,-83.00337516411469,Islandview,Charlevoix St & Sheridan St
882ab2c515fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36180464163758,-83.06812428107563,Wayne State,Woodward Ave & W Ferry St
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c751fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.431469219207074,-83.05108048967215,Krainz Woods,E Robinwood St & Healy St
882ab2ce4bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce4dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41703580121992,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2cee9fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.356968853380806,-83.14196088281159,Midwest,Mackenzie St & Bryden St
882ab2c195fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.426091988012544,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2c19bfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1a9fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44293921050523,-83.20729551897739,Greenfield,Motor Dr & N M 10
882ab2c609fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2ca93fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ca97fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc3dfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33344120189787,-83.22171871227235,Warrendale,Artesian St & Dayton St
882ab2ce49fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41469821822043,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c507fffff,4,12,Persistent Hotspot,8,200.0,28.2,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c58dfffff,22,15,Persistent Hotspot,-7,-31.82,20.25,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33168460389816,-83.05118234744077,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,23,14,Persistent Hotspot,-9,-39.13,18.9,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,9,11,Persistent Hotspot,2,22.22,17.85,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,17,12,Persistent Hotspot,-5,-29.41,16.2,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c1fffff,7,9,Persistent Hotspot,2,28.57,15.15,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c0a7fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c511fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35875884353227,-83.0584972592861,Medical Center,Brush St & E Warren Ave
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c5c5fffff,8,8,Persistent Hotspot,0,0.0,10.8,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34652294068607,-83.05096824198905,Brush Park,Edmund Pl & Brush St
882ab2c5e1fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339492194891264,-83.06615702316854,Midtown,Grand River Ave & S M 10
882ab2c603fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4030698799631,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2cf5bfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c513fffff,12,7,Persistent Hotspot,-5,-41.67,9.45,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2ce61fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40397483922526,-83.17592174156098,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce8bfffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c439fffff,12,6,Persistent Hotspot,-6,-50.0,8.1,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c517fffff,14,6,Persistent Hotspot,-8,-57.14,8.1,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33119239531062,-83.042297184496,Downtown,E Congress St & Brush St
882ab2d5b3fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43508315926134,-82.97597201192681,Mapleridge,Gratiot Ave & E 7 Mile Rd
882ab2c5ebfffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce69fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cf6bfffff,12,5,Persistent Hotspot,-7,-58.33,6.75,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4117018672266,-83.2442071206714,McNichols Evergreen,Grand River Ave & Patton St
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c1bdfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c463fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37733411565284,-83.0114360209066,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c52dfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2c539fffff,8,4,Persistent Hotspot,-4,-50.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5c3fffff,10,4,Persistent Hotspot,-6,-60.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c63dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c647fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2cc6dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce67fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39961653917593,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6dfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41180763056686,-83.17963654616935,Harmony Village,Florence St & Schaefer Hwy
882ab2c0b9fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.418580604070286,-83.10747876067046,Palmer Park,John R St & W McNichols Rd
882ab2c191fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42586020171327,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c531fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c5c9fffff,8,3,Persistent Hotspot,-5,-62.5,4.05,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c61dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40202099926581,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c663fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
