h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c747fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43409620021787,-83.01946966879714,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2cd5bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.356500647546554,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2c58dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33214321535431,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c60dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418480465636776,-82.9466847168318,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2cc43fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3581573892756,-83.19484590514558,We Care Community,Prest St & Joy Rd,ALL
882ab2d5b3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.435137871097176,-82.97796462545271,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c5c9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35025420194174,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c743fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4324965915188,-83.00821543234878,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2cc47fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3581503152907,-83.20453901210699,Joy Community,Joy Rd & Prevost St,ALL
882ab2ce4dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2ce51fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c52dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38151034198993,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce53fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2ce65fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40724645107675,-83.19092640931407,Belmont,Puritan St & Lauder St,ALL
882ab2cf61fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41476070546079,-83.25353190441383,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2ce31fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36603170463325,-83.16669160248239,Barton-McFarland,Crocuslawn St & Griggs St,ALL
882ab2ce65fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40724645107675,-83.19092640931407,Belmont,Puritan St & Lauder St,ALL
882ab2ce6bfffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40247063983056,-83.16191094621811,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c1b3fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41435823821164,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2ce67fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39987969983287,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce37fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35977260211337,-83.17695123491015,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2cf5bfffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3993925929915,-83.19481526309252,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2cc49fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce3dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.377400956464726,-83.17314089502464,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2cc43fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3581573892756,-83.19484590514558,We Care Community,Prest St & Joy Rd,ALL
882ab2ce07fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38076369314662,-83.16373765866119,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2ceedfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35670055586913,-83.15296064009105,Barton-McFarland,Mackenzie St & Wisconsin St,ALL
882ab2cc41fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36535768908689,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce35fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.370741221356425,-83.17772752322654,Barton-McFarland,Plymouth Rd & Schaefer Hwy,ALL
882ab2ce6dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41430243961668,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2cee1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34717951251509,-83.14597918361919,Midwest,Central St & Majestic St,ALL
882ab2cc59fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3539437893323,-83.16860710745874,Aviation Sub,Belton St & Appoline Ave,ALL
882ab2c507fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,03,Crime Type,ASSAULT,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c515fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Crime Type,ASSAULT,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36213830541824,-83.067788882376,Cultural Center,Hendrie St & Brush St,ALL
882ab2c5e3fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,03,Crime Type,ASSAULT,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c58dfffff,9.0,16.0,Persistent Hotspot,7.0,77.78,32.1,03,Crime Type,ASSAULT,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33214321535431,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c517fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,03,Crime Type,ASSAULT,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.353201283709474,-83.06325642484228,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5c7fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,03,Crime Type,ASSAULT,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e9fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,03,Crime Type,ASSAULT,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave,ALL
882ab2c513fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,03,Crime Type,ASSAULT,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.350354971614294,-83.05223900123583,Medical Center,Beaubien St & Mack Ave,ALL
882ab2c5ebfffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,03,Crime Type,ASSAULT,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33726846459689,-83.05181724782659,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2ce81fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,04,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave,ALL
882ab2ce91fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,ALL
882ab2c5a5fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.32286871811104,-83.08557810737935,Mexicantown,Bagley St & 23rd St,ALL
882ab2cc99fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.27724398176357,-83.1509923543724,Boynton,S Liebold St & Toronto St,ALL
882ab2ce85fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3337462708286,-83.13928389720812,Claytown,Springwells St & Michigan Ave,ALL
882ab2c655fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41461291012988,-82.92340703397556,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c45bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36700154207343,-82.95258269046147,Jefferson Chalmers,Freud St & Navahoe St,ALL
882ab2c601fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41166266086668,-82.94319615664264,Morningside,Harper Ave & Whittier St,ALL
882ab2c615fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39416603046737,-82.93595327277632,Morningside,Brunswick St & 3 Mile Dr,ALL
882ab2c639fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39798883461128,-82.9455426471501,Morningside,Nottingham Rd & E Warren Ave,ALL
882ab2c6a9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St,ALL
882ab2cc61fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.360350763901266,-83.22630169544699,Franklin Park,Joy Rd & Brace St,ALL
882ab2cc07fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33977982513033,-83.21456841606363,Warren Ave Community,Memorial St & Whitlock St,ALL
882ab2cc45fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.367570145669895,-83.2071011862954,Joy Community,Elmira St & Asbury Park,ALL
882ab2cc67fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35580258692997,-83.23472815796163,Warrendale,Constance Ave & Vaughan St,ALL
882ab2cc4dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37248936031544,-83.19865003231494,Joy Community,Greenfield Rd & Plymouth Rd,ALL
882ab2cc01fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc63fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cc69fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36513162031437,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cf2bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39306754216437,-83.25656191626257,Brightmoor,Lyndon St & W Outer Dr,ALL
882ab2cf3dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.383697274006614,-83.25565571466737,Brightmoor,Lahser Rd & W Outer Dr,ALL
882ab2cc05fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.343359733910575,-83.22138438882918,Warrendale,W Warren Ave & Brace St,ALL
882ab2cc47fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3581503152907,-83.20453901210699,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc65fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36196644911158,-83.23853357262023,Franklin Park,Braile St & W Chicago St,ALL
882ab2cd19fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34414968333294,-83.25830791540497,Far West Detroit,Sawyer St & Dacosta,ALL
882ab2cf17fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37203853363381,-83.22768893313481,Franklin Park,Warwick St & Plymouth Rd,ALL
882ab2cf27fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2c407fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36108631594038,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c5c9fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,07,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35025420194174,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c439fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,07,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.351952642991385,-82.99683142812987,Gold Coast,E Jefferson Ave & Parker St,ALL
882ab2c5cbfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,07,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St,ALL
882ab2c40dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,07,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37488649123017,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c5c3fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,07,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c421fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,07,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36284754953096,-83.02512166043392,McDougall-Hunt,Moran St & Illinois St,ALL
882ab2c5ddfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,07,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St,ALL
882ab2cf49fffff,0.0,6.0,New Hotspot,6.0,,15.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42464730186369,-83.22020199514677,Evergreen-Outer Drive,Curtis St & Archdale St,ALL
882ab2cf69fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2cf41fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418280378454774,-83.22688528734795,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,ALL
882ab2cf67fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40948862214734,-83.2635824433212,Riverdale,Lamphere St & Pilgrim St,ALL
882ab2ca95fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43635742994667,-83.2584930356985,Berg-Lahser,Cooley St & Pembroke Ave,ALL
882ab2cf61fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41476070546079,-83.25353190441383,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2ca93fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42945066108597,-83.24234429517045,Holcomb Community,Kentfield St & W 7 Mile Rd,ALL
882ab2cf55fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.402935827631794,-83.21886258740683,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2c1abfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4375672759832,-83.20445910063363,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2ca97fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42923739164989,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd,ALL
882ab2cf0dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40608964812362,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2cf6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.413242438989414,-83.24316652972982,McNichols Evergreen,W McNichols Rd & Vaughan St,ALL
882ab2cf45fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41939060465105,-83.2372357588838,Evergreen-Outer Drive,Grandville Ave & Santa Clara Ave,ALL
882ab2c629fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2c62bfffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2d591fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44573449546738,-82.95356701062968,Regent Park,Eastburn St & Redmond St,ALL
882ab2c627fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.402764202040245,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,ALL
882ab2c759fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42768760416166,-82.98540618260716,Franklin,Pelkey St & Greiner St,ALL
882ab2d5b7fffff,3.0,7.0,Persistent Hotspot,4.0,133.33,15.45,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43851543118381,-82.9907265850479,Pulaski,Fairport St & E 7 Mile Rd,ALL
882ab2d597fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44187032263477,-82.95837047019502,Regent Park,Tacoma St & Rex St,ALL
882ab2c60dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418480465636776,-82.9466847168318,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c755fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4271291757035,-83.00416719338637,Von Steuben,Runyon St & Greiner St,ALL
882ab2c663fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41950621604016,-82.95768516888472,Denby,Duchess St & Yorkshire Rd,ALL
882ab2c66bfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42611438644396,-82.9499411616721,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2c743fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4324965915188,-83.00821543234878,Mount Olivet,Albion St & Linnhurst St,ALL
