h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cc41fffff,8.0,4.0,Persistent Hotspot,-4.0,-50.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2cc63fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cc69fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36513162031437,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2ce51fffff,10.0,4.0,Persistent Hotspot,-6.0,-60.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce65fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40729066296614,-83.18898728817685,Bethune Community,Puritan St & Lauder St,ALL
882ab2cf5bfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2d5bbfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44340844348494,-82.97077813291868,Regent Park,Rossini Dr & Gratiot Ave,ALL
882ab2c0d3fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42660918523272,-83.07028139087765,Northeast Central District,Joseph Campau St & E Nevada St,ALL
882ab2c187fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.434308071609706,-83.19015515707798,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,ALL
882ab2c193fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c19dfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43131978372868,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c1bdfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43042782879473,-83.19994109211746,Greenfield,Forrer St & W 7 Mile Rd,ALL
882ab2c52dfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38108340509706,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c53dfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36470619225288,-83.091030201127,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2c5e9fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.346487742123,-83.0572617645819,Midtown,Eliot St & Woodward Ave,ALL
882ab2c66bfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42632688143854,-82.9499411616721,Moross-Morang,Laing St & Britain St,ALL
882ab2c743fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.433410054371905,-83.00816186770922,Pulaski,Algonac St & Linnhurst St,ALL
882ab2c767fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.431435699236594,-83.05220918496933,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2ca93fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42945066108597,-83.24234429517045,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cc65fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2cd5bfffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.356500647546554,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2ce01fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.388510205176665,-83.15408435156398,Davison-Schoolcraft,Roselawn St & Schoolcraft St,ALL
882ab2ce2dfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.394350401322384,-83.19458097741052,Hubbell-Lyndon,Whitcomb St & Lyndon St,ALL
882ab2cebbfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.31239116905468,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2cf69fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42056003090383,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2d5b1fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44407564439612,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2d5b3fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43605660966284,-82.97795681685918,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c089fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.437293313341485,-83.09718763143492,Nolan,E Lantz St & Irvington St,ALL
882ab2c0a5fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42980655716914,-83.14353826581574,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0b9fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c0bdfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41962714880907,-83.11552833184646,Palmer Park,3rd St & Whitmore Rd,ALL
882ab2c0d5fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43541808007876,-83.08310503597629,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c531fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,ALL
882ab2c589fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32951822804634,-83.04345088082768,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c615fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.393633564941275,-82.93653943913048,Morningside,Brunswick St & 3 Mile Dr,ALL
882ab2c645fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430556907576175,-82.9406459340727,Moross-Morang,Balfour Rd & McCormick St,ALL
882ab2c667fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42073014242208,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2c76bfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
882ab2cc47fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2ce0bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38591914949673,-83.14301923199338,Oakman Blvd Community,Livernois Ave & Tyler St,ALL
882ab2ce45fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40793354641639,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,ALL
882ab2ce57fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38517144102955,-83.1310968555303,Russell Woods,Sturtevant St & Dexter Ave,ALL
882ab2ce69fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40946263485486,-83.16826143591226,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2ce81fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33114958169256,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2ce85fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33349318542981,-83.13797199757457,Claytown,Springwells St & Michigan Ave,ALL
882ab2c1a1fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.439174239034166,-83.21460575137706,Greenfield,Fargo St & Biltmore St,ALL
882ab2c40dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37605115748933,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c511fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3588132438277,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c54dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4069572516581,-83.07056738416443,Campau/Banglatown,Dequindre St & Burnside St,ALL
882ab2c5edfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34979393295389,-83.07036049389534,Midtown,2nd Ave & W Willis St,ALL
882ab2cc01fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34581838636176,-83.21103561523286,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cd19fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3441806958819,-83.25879443608906,Far West Detroit,Sawyer St & Dacosta,ALL
882ab2ce07fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38075114760755,-83.16430575390635,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2ce0dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39525216910855,-83.15934161572937,Bethune Community,Lyndon St & Wyoming St,ALL
882ab2ce1dfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377179453208946,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce23fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3762607459081,-83.17815275605989,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2ce35fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37122812545934,-83.17737277550015,Barton-McFarland,Plymouth Rd & Schaefer Hwy,ALL
882ab2ce4bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.406341062019095,-83.1362149050656,Pilgrim Village,Fenkell St & Dexter Ave,ALL
882ab2ce53fffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38448548246358,-83.12143314909851,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2ceedfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35670055586913,-83.15296064009105,Barton-McFarland,Mackenzie St & Wisconsin St,ALL
882ab2cf0dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40606852189629,-83.23864513287191,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2cf6bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.412977643626206,-83.24368519260643,McNichols Evergreen,W McNichols Rd & Vaughan St,ALL
882ab2c1a9fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44295406852501,-83.20392125992078,Greenfield,Motor Dr & N M 10,ALL
882ab2c639fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39798883461128,-82.9455426471501,Morningside,Nottingham Rd & E Warren Ave,ALL
882ab2c63dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39777655753426,-82.95589730049666,Morningside,Chalmers St & Chandler Park Dr,ALL
882ab2c727fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41203849979964,-83.0612256869583,Campau/Banglatown,E Davison St & Conant St,ALL
882ab2ce15fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37507720239606,-83.15064272869569,Littlefield Community,Elmhurst St & Cloverdale St,ALL
882ab2ce1bfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36874967554662,-83.1215241101428,Nardin Park,Broadstreet Ave & Joy Rd,ALL
882ab2ce49fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.414826829686085,-83.14138180030075,Martin Park,Fairfield St & Grove St,ALL
882ab2cf27fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2ce21fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38410066371895,-83.1873008203068,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2ce65fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40729066296614,-83.18898728817685,Bethune Community,Puritan St & Lauder St,ALL
882ab2c5c7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c58dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5ebfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33722052449268,-83.05202950540061,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c589fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32951822804634,-83.04345088082768,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c5e9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.346487742123,-83.0572617645819,Midtown,Eliot St & Woodward Ave,ALL
882ab2c443fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377215497575584,-82.9808332110334,East Village,Fairview St & Goethe Ave,ALL
882ab2c609fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41593833491992,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2cc47fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc6dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.367132202445,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cd5bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.356500647546554,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2c1a5fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2cab7fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4276297665924,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2cab1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42907097577434,-83.27663468084928,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2c8dbfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2c1a1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.439174239034166,-83.21460575137706,Greenfield,Fargo St & Biltmore St,ALL
882ab2ca93fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42945066108597,-83.24234429517045,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cf61fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41475939442511,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c663fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42033303366488,-82.95664161574787,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c60dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.419546863043976,-82.94625735456249,Yorkshire Woods,McKinney Ave & Harvard Rd,ALL
882ab2c743fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.433410054371905,-83.00816186770922,Pulaski,Algonac St & Linnhurst St,ALL
882ab2d5b3fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43605660966284,-82.97795681685918,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c523fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.366374010386586,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce5bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c52dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38108340509706,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce1dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377179453208946,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce51fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
