h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cf53fffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39400797812174,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c191fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2c195fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.426091988012544,-83.17724800690388,Schulze,Tracey St & James Couzens Fwy
882ab2c52dfffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c62bfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c63dfffff,15,10,Persistent Hotspot,-5,-33.33,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c669fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43454045832249,-82.95553568641273,Moross-Morang,Moross Rd & Duchess St
882ab2ce6dfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2d5bbfffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44355503707212,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c1b5fffff,14,9,Persistent Hotspot,-5,-35.71,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42476724517662,-83.20712758317087,College Park,Margareta St & Ferguson St
882ab2c437fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.341485951363296,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c501fffff,13,9,Persistent Hotspot,-4,-30.77,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2c535fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35942637403014,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd
882ab2c603fffff,18,9,Persistent Hotspot,-9,-50.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c605fffff,15,9,Persistent Hotspot,-6,-40.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41232018840997,-82.95452765245832,Outer Drive-Hayes,Roxbury St & Courville St
882ab2c667fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42073014242208,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2c745fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2ce35fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36831981546983,-83.17667270820658,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2ce53fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38367403559623,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2c623fffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39969388915898,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c747fffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2cf03fffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39109238947695,-83.23579805309365,Brightmoor,Acacia St & Crescent Dr
882ab2c1a1fffff,14,7,Declining Hotspot,-7,-50.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.439204934070624,-83.21475470191686,Greenfield,Fargo St & Asbury Park
882ab2c1d3fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c52bfffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c531fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c53dfffff,18,7,Declining Hotspot,-11,-61.11,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36434008565891,-83.09031049901857,Virginia Park Community,W Grand Blvd & Hanover St
882ab2c589fffff,18,7,Declining Hotspot,-11,-61.11,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2cc67fffff,17,7,Declining Hotspot,-10,-58.82,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2ce1dfffff,13,7,Declining Hotspot,-6,-46.15,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce2bfffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce61fffff,25,7,Declining Hotspot,-18,-72.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c0ddfffff,14,6,Declining Hotspot,-8,-57.14,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c1d7fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c40bfffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2c5edfffff,19,6,Declining Hotspot,-13,-68.42,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34822553799003,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2c66bfffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42741712643278,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2ca91fffff,12,6,Declining Hotspot,-6,-50.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cc01fffff,12,6,Declining Hotspot,-6,-50.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc45fffff,17,6,Declining Hotspot,-11,-64.71,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cd19fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34411867078397,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2ce85fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.335309534866646,-83.13847623943346,Claytown,McGraw St & Tarnow St
882ab2cf1dfffff,13,6,Declining Hotspot,-7,-53.85,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38904957146655,-83.2198324550638,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf47fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41165527116188,-83.23411877645441,North Rosedale Park,Edinborough Rd & Florence St
882ab2c60bfffff,14,5,Declining Hotspot,-9,-64.29,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2cee9fffff,15,5,Declining Hotspot,-10,-66.67,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35696009606606,-83.14082377180546,Midwest,Mackenzie St & Bryden St
882ab2c505fffff,11,4,Declining Hotspot,-7,-63.64,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.379036138669456,-83.08502660254607,Piety Hill,W Philadelphia St & 3rd St
882ab2cab3fffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42473591244705,-83.27252990697025,Seven Mile-Rouge,Dale St & Clarita St
882ab2ce45fffff,11,4,Declining Hotspot,-7,-63.64,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2ce59fffff,12,4,Declining Hotspot,-8,-66.67,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cf45fffff,13,4,Declining Hotspot,-9,-69.23,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2ce25fffff,13,3,Declining Hotspot,-10,-76.92,3.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2c0d7fffff,11,2,Declining Hotspot,-9,-81.82,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c19bfffff,13,2,Declining Hotspot,-11,-84.62,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42248038494639,-83.15262016028376,Bagley,Santa Clara St & Roselawn St
882ab2c759fffff,13,2,Declining Hotspot,-11,-84.62,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.429590025314255,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c761fffff,10,2,Declining Hotspot,-8,-80.0,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43840278127685,-83.04383275343389,Farwell,Emery St & Caldwell St
882ab2c76dfffff,10,2,Declining Hotspot,-8,-80.0,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.446261343806725,-83.04745833258758,Farwell,Keystone St & E 8 Mile Rd
882ab2cc5dfffff,0,4,New Hotspot,4,,10.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35603452226446,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2cc49fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce33fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2ce65fffff,4,7,Persistent Hotspot,3,75.0,13.95,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2ce67fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,8,4,Persistent Hotspot,-4,-50.0,5.4,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc43fffff,5,3,Declining Hotspot,-2,-40.0,3.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35592444364708,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce35fffff,5,2,Declining Hotspot,-3,-60.0,2.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36831981546983,-83.17667270820658,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2cc4bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2ce2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce6bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.401639995113854,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2ce63fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,AGGRAVATED ASSAULT,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39854061850686,-83.17358801462653,Bethune Community,Ward St & Hillview St
882ab2c589fffff,0,3,New Hotspot,3,,7.5,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c517fffff,1,4,Emerging Hotspot,3,300.0,8.5,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c511fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c513fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c58dfffff,6,6,Persistent Hotspot,0,0.0,8.1,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3356055255617,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e9fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5ebfffff,3,3,Persistent Hotspot,0,0.0,4.05,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c507fffff,5,2,Declining Hotspot,-3,-60.0,2.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.341971363521466,-83.077298459502,Core City,Grand River Ave & Avery St
882ab2cecbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35337819694992,-83.10369003526448,Midwest,Grand River Ave & McGraw St
882ab2c5e3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cebbfffff,2,5,Emerging Hotspot,3,150.0,9.5,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cee3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34251223703463,-83.14235576191749,Claytown,Kirkwood St & Florida St
882ab2ceb3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.307826364564406,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2c61dfffff,0,5,New Hotspot,5,,12.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c63bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c6e5fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37266502245991,-82.94492256920473,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2c623fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39969388915898,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c459fffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c44bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3850431159816,-82.96796439506568,Fox Creek,Mack Ave & Conner St
882ab2c651fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41442923106682,-82.91469166237445,Cornerstone Village,Canyon Ave & E Warren Ave
882ab2c607fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2cf17fffff,0,5,New Hotspot,5,,12.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc6dfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36953331995532,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cf07fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.393350783114286,-83.24344475390598,Brightmoor,Lyndon St & Patton St
882ab2cc05fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cc41fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc47fffff,3,6,Persistent Hotspot,3,100.0,12.6,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc4dfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.372552630296326,-83.19874101670182,Joy Community,Greenfield Rd & Plymouth Rd
882ab2cc69fffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
