h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce65fffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40716393914017,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2ce6bfffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2cf59fffff,11,11,Persistent Hotspot,0,0.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cf5bfffff,20,11,Persistent Hotspot,-9,-45.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c1bbfffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1d7fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.438902095320145,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c501fffff,16,10,Persistent Hotspot,-6,-37.5,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37589354365859,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c53dfffff,16,10,Persistent Hotspot,-6,-37.5,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36496333504317,-83.09035235032043,Virginia Park Community,Pallister St & Poe St
882ab2c589fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331449157011065,-83.04258543447597,Downtown,E Congress St & Brush St
882ab2c5c5fffff,14,10,Persistent Hotspot,-4,-28.57,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34652294068607,-83.05100743114389,Brush Park,Edmund Pl & Brush St
882ab2c743fffff,16,10,Persistent Hotspot,-6,-37.5,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc41fffff,14,10,Persistent Hotspot,-4,-28.57,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce39fffff,14,10,Persistent Hotspot,-4,-28.57,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce67fffff,16,10,Persistent Hotspot,-6,-37.5,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39966664993618,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6dfffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cebbfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf53fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.394281497053456,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf61fffff,16,10,Persistent Hotspot,-6,-37.5,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c18bfffff,17,9,Persistent Hotspot,-8,-47.06,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44070225746422,-83.17006093283665,Pembroke,Chippewa St & Manor St
882ab2c535fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c603fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40298945054327,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2cc49fffff,14,9,Persistent Hotspot,-5,-35.71,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce1dfffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce55fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce61fffff,13,9,Persistent Hotspot,-4,-30.77,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40396690035585,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c745fffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2ce01fffff,16,8,Declining Hotspot,-8,-50.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2cf03fffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39114431378784,-83.23585287052319,Brightmoor,Vaughan St & Crescent Dr
882ab2cf6bfffff,23,8,Declining Hotspot,-15,-65.22,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.413194090461154,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2d5b1fffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44455985105123,-82.98067307134099,Mohican Regent,Edmore Dr & Hoyt St
882ab2d5bbfffff,12,8,Declining Hotspot,-4,-33.33,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44363708189741,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c45bfffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36667343295071,-82.95440728750432,Jefferson Chalmers,Freud St & Navahoe St
882ab2c605fffff,18,7,Declining Hotspot,-11,-61.11,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41255691604615,-82.95510696832102,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2cc67fffff,15,7,Declining Hotspot,-8,-53.33,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2ce35fffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.368334921591256,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2cf0dfffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40608964812362,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf49fffff,12,7,Declining Hotspot,-5,-41.67,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2d591fffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44742705434242,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c0d1fffff,12,6,Declining Hotspot,-6,-50.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c199fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c539fffff,12,6,Declining Hotspot,-6,-50.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5c9fffff,13,6,Declining Hotspot,-7,-53.85,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c747fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2cd19fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3441806958819,-83.25977465033196,Far West Detroit,Majestic Ave & Chatham St
882ab2ce0dfffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39525216910855,-83.1603944014738,Bethune Community,Lyndon St & Birwood St
882ab2cf1dfffff,12,6,Declining Hotspot,-6,-50.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf35fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2c0ddfffff,13,5,Declining Hotspot,-8,-61.54,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c5edfffff,19,5,Declining Hotspot,-14,-73.68,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34858861030653,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2c661fffff,11,5,Declining Hotspot,-6,-54.55,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42641243981641,-82.96519542825142,Mapleridge,Troester St & Queen St
882ab2cc01fffff,13,5,Declining Hotspot,-8,-61.54,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc6bfffff,15,5,Declining Hotspot,-10,-66.67,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2ce25fffff,11,5,Declining Hotspot,-6,-54.55,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38709458228452,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2cee9fffff,10,5,Declining Hotspot,-5,-50.0,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.356968853380806,-83.14196088281159,Midwest,Mackenzie St & Bryden St
882ab2cf47fffff,10,5,Declining Hotspot,-5,-50.0,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2ce2bfffff,11,4,Declining Hotspot,-7,-63.64,4.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2cf45fffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c527fffff,11,3,Declining Hotspot,-8,-72.73,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c721fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c761fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43842122114355,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2cc45fffff,16,3,Declining Hotspot,-13,-81.25,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2ce85fffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2c71bfffff,11,2,Declining Hotspot,-9,-81.82,2.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.402623957565694,-82.98893356878895,Wade,Elmdale St & Gunston Ave
882ab2c753fffff,13,2,Declining Hotspot,-11,-84.62,2.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2c1b3fffff,0,5,New Hotspot,5,,12.5,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41433254740525,-83.19304513087137,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2ce0dfffff,0,4,New Hotspot,4,,10.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39525216910855,-83.1603944014738,Bethune Community,Lyndon St & Birwood St
882ab2cc41fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc5dfffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3537146603199,-83.17794159211584,Joy-Schaefer,Belton St & Carlin St
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38820277445736,-83.16755638228383,Northwest Community,Appoline St & Kendall St
882ab2ce2dfffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39184109224147,-83.1915684212325,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,5,6,Persistent Hotspot,1,20.0,9.6,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3558895406231,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce65fffff,5,6,Persistent Hotspot,1,20.0,9.6,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40716393914017,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cf5bfffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce33fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2cc49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce67fffff,5,2,Declining Hotspot,-3,-60.0,2.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39966664993618,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce31fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36605623187603,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce3bfffff,6,1,Declining Hotspot,-5,-83.33,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2cc4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36365287040181,-83.18749582461027,We Care Community,Marlowe St & Westfield St
882ab2ce35fffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.368334921591256,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2c517fffff,3,4,Emerging Hotspot,1,33.33,5.5,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5ebfffff,3,4,Emerging Hotspot,1,33.33,5.5,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c589fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331449157011065,-83.04258543447597,Downtown,E Congress St & Brush St
882ab2c58dfffff,7,5,Persistent Hotspot,-2,-28.57,6.75,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5e3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,5,2,Declining Hotspot,-3,-60.0,2.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c507fffff,4,1,Declining Hotspot,-3,-75.0,1.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36974863999651,-83.08254349027773,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c511fffff,4,1,Declining Hotspot,-3,-75.0,1.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35875884353227,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c513fffff,4,0,Declining Hotspot,-4,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35145139026913,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2ce9dfffff,2,3,Emerging Hotspot,1,50.0,4.5,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.325129147295996,-83.11253240901848,Central Southwest,Military St & Stark St
882ab2cebbfffff,4,4,Persistent Hotspot,0,0.0,5.4,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cc93fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2c6adfffff,0,3,New Hotspot,3,,7.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36295729370896,-82.95019793129646,Jefferson Chalmers,Continental St & Essex Ave
882ab2c61dfffff,1,4,Emerging Hotspot,3,300.0,8.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c635fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c63bfffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c459fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37487889846357,-82.95819021022517,Riverbend,Kercheval St & Conner St
882ab2c443fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37814570154656,-82.97995106386533,West End,Beniteau St & Mack Ave
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc69fffff,2,4,Emerging Hotspot,2,100.0,7.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
