h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5a5fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.32199114394888,-83.08802171555683,Mexicantown,Bagley St & 23rd St,ALL
882ab2cc6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2ce01fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.388510205176665,-83.15408435156398,Davison-Schoolcraft,Schoolcraft St & Wyoming St,ALL
882ab2ce6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41422166347178,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2ce81fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33115106235354,-83.12723197636842,Claytown,Braden St & Michigan Ave,ALL
882ab2cf55fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.400678812760354,-83.21842224875512,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2c58dfffff,0.0,3.0,New Hotspot,3.0,,7.5,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c58dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2ce33fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35883422477215,-83.16352106418529,Barton-McFarland,Pinehurst St & Joy Rd,ALL
882ab2cc49fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce67fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,02,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39980754812794,-83.18159054109984,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce21fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,02,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38411553600906,-83.18773056517628,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2ce23fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3762607459081,-83.17812355790005,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2c507fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Crime Type,LARCENY,6.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c539fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,03,Crime Type,LARCENY,6.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36377599165039,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2c5c7fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,03,Crime Type,LARCENY,6.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33401468332487,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e9fffff,7.0,13.0,Persistent Hotspot,6.0,85.71,26.55,03,Crime Type,LARCENY,6.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,18.0,8.0,Persistent Hotspot,-10.0,-55.56,10.8,03,Crime Type,LARCENY,6.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,12.0,6.0,Persistent Hotspot,-6.0,-50.0,8.1,03,Crime Type,LARCENY,6.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c5e3fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,03,Crime Type,LARCENY,6.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5ebfffff,9.0,4.0,Persistent Hotspot,-5.0,-55.56,5.4,03,Crime Type,LARCENY,6.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c517fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,03,Crime Type,LARCENY,6.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35411134101084,-83.0636943175046,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2ce8bfffff,0.0,4.0,New Hotspot,4.0,,10.0,04,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.331163128617,-83.11400368832675,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab21b65fffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.29571976258602,-83.13089867521138,Springwells,W Fort St & Woodmere St,ALL
882ab2c5a1fffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.32138786461334,-83.0757067567105,Hubbard Richard,18th St & Howard St,ALL
882ab2ce91fffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31577959688741,-83.10687915416877,Central Southwest,W Vernor Hwy & Military St,ALL
882ab2cc93fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.26577277260843,-83.15545550292853,Boynton,S Annabelle St & Omaha St,ALL
882ab2ce81fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,04,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33115106235354,-83.12723197636842,Claytown,Braden St & Michigan Ave,ALL
882ab2ce85fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33349318542981,-83.13758908094766,Claytown,Springwells St & Michigan Ave,ALL
882ab2c633fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.380902491220105,-82.94793690611135,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2cc6bfffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,06,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35786404388817,-83.21770103173634,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc29fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,06,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc6dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cc41fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2c439fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,07,Crime Type,LARCENY,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35326268175937,-82.99683142812987,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c5c3fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,07,Crime Type,LARCENY,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33474305414194,-83.03077624997024,Lafayette Park,Rivard St & E Larned St,ALL
882ab2c5cbfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,07,Crime Type,LARCENY,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c437fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,07,Crime Type,LARCENY,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c5c1fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,07,Crime Type,LARCENY,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3435955142051,-83.03793216076772,Lafayette Park,Market St & Winder St,ALL
882ab2c5c9fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,07,Crime Type,LARCENY,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c431fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,LARCENY,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34861796356519,-83.00400816275845,Islandview,E Congress St & E Grand Blvd,ALL
882ab2c5ddfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,LARCENY,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33582790351467,-83.02099699807863,Rivertown,Chene St & Atwater St,ALL
882ab2c1a7fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.431854512084,-83.22303267298109,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2cf61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cab1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42907097577434,-83.2777700530693,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2cf51fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40311983218516,-83.20524604279304,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2cf19fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.386894093436624,-83.20665670033483,Greenfield-Grand River,Mettetal St & Schoolcraft St,ALL
882ab2cf4bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,ALL
882ab2d5b7fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43851543118381,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c719fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,09,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c667fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42078445598505,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2d5b3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c66bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42653937643311,-82.9499411616721,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2ce0bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.385618725324974,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2c53dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36424367823366,-83.091030201127,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2ce53fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38487397098835,-83.12060361868892,Dexter-Linwood,Monterey St & Linwood St,ALL
882ab2c523fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36545812344647,-83.10240855163323,Wildemere Park,14th St & W Euclid St,ALL
882ab2ceebfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.350120800251034,-83.13462544075085,Midwest,Military & Vancouver St,ALL
882ab2ce1dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37615505542366,-83.14152433529152,Oakman Blvd Community,Monica St & Tuxedo St,ALL
882ab2c099fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c0d7fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43049752508099,-83.079250483568,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c0cbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44709568275135,-83.07908214276146,Butler,Fleming St & E 8 Mile Rd,ALL
882ab2c0d5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43537466694272,-83.08539630555882,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c745fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44124309121047,-83.02448385687623,Sherwood,Kempa St & Sirron St,ALL
882ab2c76bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43594860249268,-83.02946877040165,Nortown,Carrie St & Bliss St,ALL
882ab2c0c3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44360806352549,-83.08959009922255,Nolan,Riopelle St & E Remington Ave,ALL
882ab2c0c7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c0d9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c0bdfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41984167587222,-83.11537727807823,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c195fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42753316524184,-83.17796164099066,Schulze,Margareta St & Snowden St,ALL
882ab2c0b9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.418901027669676,-83.10697931263644,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c197fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41853369104675,-83.17458274303344,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2ce8bfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.331163128617,-83.11400368832675,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab21b65fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.29571976258602,-83.13089867521138,Springwells,W Fort St & Woodmere St,ALL
882ab2c099fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c5a1fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.32138786461334,-83.0757067567105,Hubbard Richard,18th St & Howard St,ALL
882ab2ce33fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35883422477215,-83.16352106418529,Barton-McFarland,Pinehurst St & Joy Rd,ALL
882ab2ce91fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31577959688741,-83.10687915416877,Central Southwest,W Vernor Hwy & Military St,ALL
882ab2c1a7fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.431854512084,-83.22303267298109,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c507fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c539fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36377599165039,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2d5b7fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43851543118381,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c0d7fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43049752508099,-83.079250483568,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2ce0bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.385618725324974,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2cf61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c0cbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44709568275135,-83.07908214276146,Butler,Fleming St & E 8 Mile Rd,ALL
882ab2c407fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c0bdfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41984167587222,-83.11537727807823,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c589fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.32949729421941,-83.04345088082768,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c719fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2cc49fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cc4dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.371351191504175,-83.19755565433134,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2c5e9fffff,7.0,13.0,Persistent Hotspot,6.0,85.71,26.55,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,18.0,8.0,Persistent Hotspot,-10.0,-55.56,10.8,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c439fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35326268175937,-82.99683142812987,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c5c3fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33474305414194,-83.03077624997024,Lafayette Park,Rivard St & E Larned St,ALL
882ab2c5cbfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5e1fffff,12.0,6.0,Persistent Hotspot,-6.0,-50.0,8.1,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c5e3fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c437fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c53dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36424367823366,-83.091030201127,Elijah McCoy,W Grand Blvd & Hanover St,ALL
