h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce39fffff,16,9,Persistent Hotspot,-7,-43.75,12.15,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cc49fffff,16,8,Persistent Hotspot,-8,-50.0,10.8,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3704612020964,-83.1886701372082,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2cf5bfffff,13,8,Persistent Hotspot,-5,-38.46,10.8,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce2bfffff,10,3,Declining Hotspot,-7,-70.0,3.0,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38456574229099,-83.1757081426057,Grand River-I96,Grand River Ave & Lesure St
882ab2ce0dfffff,11,2,Declining Hotspot,-9,-81.82,2.0,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2c50dfffff,7,13,Emerging Hotspot,6,85.71,22.0,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c589fffff,10,12,Emerging Hotspot,2,20.0,15.0,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33088601879531,-83.04294961986162,Downtown,Randolph St & Cadillac Sq
882ab2c5ebfffff,12,12,Emerging Hotspot,0,0.0,12.0,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c58dfffff,34,36,Persistent Hotspot,2,5.88,51.6,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e1fffff,15,21,Persistent Hotspot,6,40.0,37.35,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e9fffff,30,21,Persistent Hotspot,-9,-30.0,28.35,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c5e3fffff,20,20,Persistent Hotspot,0,0.0,27.0,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c507fffff,15,14,Persistent Hotspot,-1,-6.67,18.9,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5c7fffff,24,13,Persistent Hotspot,-11,-45.83,17.55,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5c5fffff,15,7,Declining Hotspot,-8,-53.33,7.0,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34652294068607,-83.05116424690704,Brush Park,Edmund Pl & Brush St
882ab2c503fffff,24,6,Declining Hotspot,-18,-75.0,6.0,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c539fffff,16,4,Declining Hotspot,-12,-75.0,4.0,03,Category Focus,Property Crime,15,12,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.363005883663945,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2cee3fffff,4,10,Emerging Hotspot,6,150.0,19.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce81fffff,3,8,Emerging Hotspot,5,166.67,15.5,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab21b69fffff,3,6,Emerging Hotspot,3,100.0,10.5,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.30541429271307,-83.1124724580801,Central Southwest,W Lafayette Blvd & Waterman St
882ab2ce9dfffff,4,6,Emerging Hotspot,2,50.0,9.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.32453829278528,-83.11319284258268,Central Southwest,Military St & Stark St
882ab21b6dfffff,3,5,Emerging Hotspot,2,66.67,8.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.306082428720046,-83.12333543420277,Springwells,Central St & S I 75 Service Drive
882ab2ce87fffff,6,9,Persistent Hotspot,3,50.0,16.65,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.32877961188932,-83.13176349387153,Claytown,Parkinson St & Saint John St
882ab2ce8bfffff,6,8,Persistent Hotspot,2,33.33,13.8,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.331163128617,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2ce9bfffff,5,6,Persistent Hotspot,1,20.0,9.6,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2cebbfffff,17,5,Persistent Hotspot,-12,-70.59,6.75,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce85fffff,10,4,Declining Hotspot,-6,-60.0,4.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33406848541902,-83.13864190745295,Claytown,Springwells St & Michigan Ave
882ab2cc93fffff,6,3,Declining Hotspot,-3,-50.0,3.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce91fffff,6,2,Declining Hotspot,-4,-66.67,2.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31625655135792,-83.10601253420228,Central Southwest,W Vernor Hwy & Campbell St
882ab2ce93fffff,5,2,Declining Hotspot,-3,-60.0,2.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31134285366125,-83.10366304550497,Central Southwest,Army St & Military St
882ab2ceb3fffff,6,2,Declining Hotspot,-4,-66.67,2.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.307826364564406,-83.13269827184443,Springwells,W Vernor Hwy & Lawndale St
882ab2c5a5fffff,11,1,Declining Hotspot,-10,-90.91,1.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce89fffff,5,1,Declining Hotspot,-4,-80.0,1.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.340288680008975,-83.1171862001148,Chadsey Condon,Herbert St & 33rd St
882ab2ceabfffff,5,1,Declining Hotspot,-4,-80.0,1.0,04,Category Focus,Property Crime,5,5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.330431786471216,-83.14518721476674,Claytown,Michigan Ave & Saint James St
882ab2c631fffff,4,9,Emerging Hotspot,5,125.0,16.5,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c40bfffff,3,7,Emerging Hotspot,4,133.33,13.0,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36434873875171,-82.98279410238234,East Village,E Jefferson Ave & Garland St
882ab2c609fffff,7,9,Emerging Hotspot,2,28.57,12.0,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c447fffff,4,7,Emerging Hotspot,3,75.0,11.5,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave
882ab2c633fffff,4,7,Emerging Hotspot,3,75.0,11.5,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.380113985134365,-82.94811878033339,Riverbend,Chalmers St & Kercheval St
882ab2c607fffff,7,8,Emerging Hotspot,1,14.29,9.5,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40496696407282,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c63dfffff,14,13,Persistent Hotspot,-1,-7.14,17.55,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c603fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40273498988911,-82.93984234126228,Morningside,Buckingham Ave & E Warren Ave
882ab2c45bfffff,10,9,Persistent Hotspot,-1,-10.0,12.15,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c61dfffff,8,8,Persistent Hotspot,0,0.0,10.8,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40110526315807,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,8,5,Declining Hotspot,-3,-37.5,5.0,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.399266663030986,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c449fffff,8,4,Declining Hotspot,-4,-50.0,4.0,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39069586398867,-82.97351231511243,Chandler Park,Frankfort St & Conner St
882ab2c601fffff,9,3,Declining Hotspot,-6,-66.67,3.0,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c63bfffff,11,2,Declining Hotspot,-9,-81.82,2.0,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c459fffff,8,1,Declining Hotspot,-7,-87.5,1.0,05,Category Focus,Property Crime,8,7,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37527573909764,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2cc3dfffff,0,6,New Hotspot,6,,15.0,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33442070965,-83.22046810098404,Warrendale,Artesian St & Dayton St
882ab2cc09fffff,3,10,Emerging Hotspot,7,233.33,20.5,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cd5dfffff,1,6,Emerging Hotspot,5,500.0,13.5,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36674432410568,-83.26425212214886,West Outer Drive,Orangelawn St & W Parkway St
882ab2cc47fffff,8,9,Emerging Hotspot,1,12.5,10.5,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2cc63fffff,7,8,Emerging Hotspot,1,14.29,9.5,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35408506549481,-83.22465810447106,Warrendale,Artesian St & Tireman St
882ab2cf07fffff,4,6,Emerging Hotspot,2,50.0,9.0,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.393350783114286,-83.24344475390598,Brightmoor,Lyndon St & Patton St
882ab2cf27fffff,8,8,Emerging Hotspot,0,0.0,8.0,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cd19fffff,7,7,Emerging Hotspot,0,0.0,7.0,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.344167098495376,-83.25977465033196,Far West Detroit,Majestic Ave & Dolphin St
882ab2cc29fffff,14,17,Persistent Hotspot,3,21.43,27.45,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6dfffff,11,15,Persistent Hotspot,4,36.36,26.25,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc65fffff,16,12,Persistent Hotspot,-4,-25.0,16.2,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36292578298077,-83.23909807724068,Franklin Park,Westfield St & Plainview Ave
882ab2cc6bfffff,13,8,Persistent Hotspot,-5,-38.46,10.8,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cd5bfffff,9,7,Persistent Hotspot,-2,-22.22,9.45,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35731587556902,-83.24327560389708,Warrendale,Braile St & Joy Rd
882ab2cc67fffff,16,6,Persistent Hotspot,-10,-62.5,8.1,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35666912185948,-83.23571044449412,Warrendale,Evergreen Rd & Joy Rd
882ab2cc69fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cf17fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37217498733504,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc01fffff,10,5,Declining Hotspot,-5,-50.0,5.0,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cf33fffff,11,5,Declining Hotspot,-6,-54.55,5.0,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37187026678961,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cf35fffff,11,5,Declining Hotspot,-6,-54.55,5.0,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2cc05fffff,9,3,Declining Hotspot,-6,-66.67,3.0,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc45fffff,11,3,Declining Hotspot,-8,-72.73,3.0,06,Category Focus,Property Crime,9,6,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36641372793349,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2c437fffff,5,13,Emerging Hotspot,8,160.0,25.0,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34109566882455,-83.01549376959184,Rivertown,River Pl & McDougall St
882ab2c5ddfffff,5,8,Emerging Hotspot,3,60.0,12.5,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c439fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c3fffff,18,15,Persistent Hotspot,-3,-16.67,20.25,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33504928052389,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c1fffff,23,13,Persistent Hotspot,-10,-43.48,17.55,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c431fffff,13,12,Persistent Hotspot,-1,-7.69,16.2,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5cbfffff,21,10,Persistent Hotspot,-11,-52.38,13.5,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5c9fffff,9,9,Persistent Hotspot,0,0.0,12.15,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c403fffff,7,6,Declining Hotspot,-1,-14.29,6.0,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c463fffff,8,4,Declining Hotspot,-4,-50.0,4.0,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37713999373689,-83.01057030300382,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2c421fffff,6,3,Declining Hotspot,-3,-50.0,3.0,07,Category Focus,Property Crime,6,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36382663083876,-83.02412353974375,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2cf4dfffff,6,15,Emerging Hotspot,9,150.0,28.5,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2ca93fffff,5,12,Emerging Hotspot,7,140.0,22.5,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42946656230106,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1abfffff,7,13,Emerging Hotspot,6,85.71,22.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43753319658197,-83.20449669640149,Greenfield,Vassar Ave & Rutherford St
882ab2cab1fffff,5,10,Emerging Hotspot,5,100.0,17.5,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42900063731326,-83.27774105501274,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cf5dfffff,6,10,Emerging Hotspot,4,66.67,16.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41027953888724,-83.20963073729597,Crary/St Marys,Florence St & Gilchrist St
882ab2c1a7fffff,5,8,Emerging Hotspot,3,60.0,12.5,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43188700290101,-83.22298127318045,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2c1b7fffff,7,9,Emerging Hotspot,2,28.57,12.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2cf4bfffff,7,9,Emerging Hotspot,2,28.57,12.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cab7fffff,6,8,Emerging Hotspot,2,33.33,11.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2cf55fffff,6,8,Emerging Hotspot,2,33.33,11.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.402919155254466,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2c1a1fffff,9,17,Persistent Hotspot,8,88.89,34.95,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf51fffff,8,9,Persistent Hotspot,1,12.5,13.65,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40308330989174,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf49fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2c1b5fffff,15,8,Persistent Hotspot,-7,-46.67,10.8,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42310778560711,-83.20720310890864,College Park,Curtis St & Rutherford St
882ab2cf0dfffff,9,8,Persistent Hotspot,-1,-11.11,10.8,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4060380707032,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf61fffff,15,8,Persistent Hotspot,-7,-46.67,10.8,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41476070546079,-83.25446246281773,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cab3fffff,9,7,Declining Hotspot,-2,-22.22,7.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4244910250408,-83.2738298612168,Seven Mile-Rouge,Dale St & Clarita St
882ab2cab9fffff,8,7,Declining Hotspot,-1,-12.5,7.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43855239864288,-83.26818436006982,Berg-Lahser,Norfolk St & Cherokee St
882ab2cf6bfffff,19,6,Declining Hotspot,-13,-68.42,6.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2ca91fffff,8,5,Declining Hotspot,-3,-37.5,5.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ca97fffff,8,5,Declining Hotspot,-3,-37.5,5.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4293332675733,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf03fffff,8,5,Declining Hotspot,-3,-37.5,5.0,08,Category Focus,Property Crime,8,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
