h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c743fffff,15,11,Persistent Hotspot,-4,-26.67,14.85,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2d595fffff,11,10,Declining Hotspot,-1,-9.09,10.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b1fffff,11,8,Declining Hotspot,-3,-27.27,8.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44501823443923,-82.98067307134099,Mohican Regent,Edmore Dr & Hoyt St
882ab2d5bbfffff,12,8,Declining Hotspot,-4,-33.33,8.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c605fffff,16,7,Declining Hotspot,-9,-56.25,7.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c661fffff,11,6,Declining Hotspot,-5,-45.45,6.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42641243981641,-82.96403733785743,Mapleridge,Troester St & Queen St
882ab2c753fffff,12,2,Declining Hotspot,-10,-83.33,2.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2ce11fffff,1,13,Emerging Hotspot,12,1200.0,31.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce53fffff,4,12,Emerging Hotspot,8,200.0,24.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2cecdfffff,3,11,Emerging Hotspot,8,266.67,23.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36200424211852,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce09fffff,5,12,Emerging Hotspot,7,140.0,22.5,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce5dfffff,6,12,Emerging Hotspot,6,100.0,21.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39810221652149,-83.12851625150199,Oakman Blvd Community,Wildemere St & Kendall St
882ab2ce0bfffff,3,10,Emerging Hotspot,7,233.33,20.5,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce5bfffff,6,10,Emerging Hotspot,4,66.67,16.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce51fffff,12,15,Persistent Hotspot,3,25.0,24.75,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c52dfffff,9,11,Persistent Hotspot,2,22.22,17.85,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce1dfffff,14,10,Persistent Hotspot,-4,-28.57,13.5,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3792387987828,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c523fffff,8,9,Declining Hotspot,1,12.5,10.5,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36626934653119,-83.10363420712645,Wildemere Park,Lawton St & Montgomery St
882ab2c53dfffff,10,9,Declining Hotspot,-1,-10.0,9.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36496333504317,-83.09069127572371,Virginia Park Community,Pallister St & Poe St
882ab2c525fffff,8,8,Declining Hotspot,0,0.0,8.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce55fffff,13,7,Declining Hotspot,-6,-46.15,7.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c52bfffff,8,6,Declining Hotspot,-2,-25.0,6.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37278518438752,-83.09492280340922,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2ce59fffff,8,5,Declining Hotspot,-3,-37.5,5.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c527fffff,9,4,Declining Hotspot,-5,-55.56,4.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.369493791071456,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2ce01fffff,13,4,Declining Hotspot,-9,-69.23,4.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.388510205176665,-83.15513727312347,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce43fffff,8,4,Declining Hotspot,-4,-50.0,4.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39958128696602,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2ce1bfffff,9,2,Declining Hotspot,-7,-77.78,2.0,10,Category Focus,Property Crime,8,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36792189222556,-83.12632415932387,Nardin Park,Beverly Ct & Joy Rd
882ab2c737fffff,0,7,New Hotspot,7,,17.5,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.395595476689806,-83.04022081218103,Airport Sub,Brockton St & Comstock St
882ab2c767fffff,4,11,Emerging Hotspot,7,175.0,21.5,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c763fffff,2,7,Emerging Hotspot,5,250.0,14.5,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c0dbfffff,5,8,Emerging Hotspot,3,60.0,12.5,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43570125722976,-83.05940763261448,Farwell,Emery St & Justine St
882ab2c0d9fffff,4,6,Emerging Hotspot,2,50.0,9.0,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44038059456752,-83.06505611410043,Farwell,Binder St & E Remington St
882ab2c72dfffff,5,6,Emerging Hotspot,1,20.0,7.5,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.426100222005054,-83.05624647045221,Krainz Woods,Conley St & E Nevada St
882ab2c723fffff,8,10,Persistent Hotspot,2,25.0,16.5,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c76bfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c745fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d3fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42583824229362,-83.07127936010998,Northeast Central District,Anglin St & E Nevada St
882ab2c741fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c747fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43409620021787,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c727fffff,7,5,Declining Hotspot,-2,-28.57,5.0,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40975986037176,-83.06034210371578,Campau/Banglatown,Klinger St & Burnside St
882ab2c0d1fffff,11,4,Declining Hotspot,-7,-63.64,4.0,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43555944483376,-83.07209158353632,Pershing,E 7 Mile Rd & Conant St
882ab2c0ddfffff,12,4,Declining Hotspot,-8,-66.67,4.0,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44254616751515,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c761fffff,10,4,Declining Hotspot,-6,-60.0,4.0,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c721fffff,10,3,Declining Hotspot,-7,-70.0,3.0,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c08bfffff,8,2,Declining Hotspot,-6,-75.0,2.0,11,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c195fffff,7,14,Emerging Hotspot,7,100.0,24.5,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2ce4dfffff,2,10,Emerging Hotspot,8,400.0,22.0,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c183fffff,3,10,Emerging Hotspot,7,233.33,20.5,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43453896610535,-83.1796040558175,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c1b9fffff,4,10,Emerging Hotspot,6,150.0,19.0,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c191fffff,11,13,Persistent Hotspot,2,18.18,20.55,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c197fffff,11,13,Persistent Hotspot,2,18.18,20.55,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41849295599749,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2c1bbfffff,10,12,Persistent Hotspot,2,20.0,19.2,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1d7fffff,9,11,Persistent Hotspot,2,22.22,17.85,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43887131186209,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c193fffff,15,13,Persistent Hotspot,-2,-13.33,17.55,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c18bfffff,14,11,Persistent Hotspot,-3,-21.43,14.85,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.440713963071644,-83.17061410128827,Blackstone Park,Chippewa St & Manor St
882ab2c19bfffff,12,11,Persistent Hotspot,-1,-8.33,14.85,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42249870214599,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce61fffff,11,11,Persistent Hotspot,0,0.0,14.85,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c0a5fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42981554952761,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c0a7fffff,27,10,Persistent Hotspot,-17,-62.96,13.5,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,24,10,Persistent Hotspot,-14,-58.33,13.5,12,Category Focus,Property Crime,9,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2cee3fffff,5,19,Emerging Hotspot,14,280.0,40.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34189972754375,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c431fffff,4,18,Emerging Hotspot,14,350.0,39.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2cf4dfffff,5,17,Emerging Hotspot,12,240.0,35.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2ce11fffff,1,13,Emerging Hotspot,12,1200.0,31.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c667fffff,9,17,Emerging Hotspot,8,88.89,29.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42071034788569,-82.9675376632297,Mapleridge,Stockwell St & Kelly Rd
882ab2c1b7fffff,6,14,Emerging Hotspot,8,133.33,26.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c195fffff,7,14,Emerging Hotspot,7,100.0,24.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42595702731186,-83.17543924814382,Schulze,Curtis St & Sorrento St
882ab2ce53fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2cecdfffff,3,11,Emerging Hotspot,8,266.67,23.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36200424211852,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce09fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2c1abfffff,7,13,Emerging Hotspot,6,85.71,22.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.437551686577535,-83.20244721983606,Greenfield,Vassar Ave & Rutherford St
882ab2ce4dfffff,2,10,Emerging Hotspot,8,400.0,22.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41468047247056,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c607fffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40496696407282,-82.94608433792561,Morningside,Southampton St & Buckingham Ave
882ab2c767fffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c66bfffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2ce5dfffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39810221652149,-83.12851625150199,Oakman Blvd Community,Wildemere St & Kendall St
882ab2cee1fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35193941667264,-83.14708078398029,Midwest,Garden St & Alpine St
882ab2c183fffff,3,10,Emerging Hotspot,7,233.33,20.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43453896610535,-83.1796040558175,Greenwich,Littlefield St & W 7 Mile Rd
882ab2ce0bfffff,3,10,Emerging Hotspot,7,233.33,20.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c437fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2ca93fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42946656230106,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd
882ab2d5b7fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c1b9fffff,4,10,Emerging Hotspot,6,150.0,19.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2d5b5fffff,9,13,Emerging Hotspot,4,44.44,19.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44572991634084,-82.99171277884253,Conner Creek,Bringard Dr & Joann St
882ab2c1d3fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43776793098478,-83.14914231670237,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2ce41fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce47fffff,8,12,Emerging Hotspot,4,50.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40030411564216,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2ce17fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36398605012912,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2d5b3fffff,9,12,Emerging Hotspot,3,33.33,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2ce5bfffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2cf53fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.394281497053456,-83.20138200888198,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2ce31fffff,8,11,Emerging Hotspot,3,37.5,15.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36605623187603,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce87fffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2c1d7fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43887131186209,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c52dfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c755fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c1b3fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41433254740525,-83.19249142914414,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2cc63fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2d597fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c511fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35875884353227,-83.05785916073401,Medical Center,Brush St & E Warren Ave
