h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cf5dfffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41026825244859,-83.21123129981423,Crary/St Marys,Florence St & Gilchrist St
882ab2c523fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36626934653119,-83.10363420712645,Wildemere Park,Lawton St & Montgomery St
882ab2c531fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c535fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c539fffff,12,6,Declining Hotspot,-6,-50.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36316811209582,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5c9fffff,13,6,Declining Hotspot,-7,-53.85,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c5e5fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c605fffff,16,6,Declining Hotspot,-10,-62.5,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2cc69fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c761fffff,10,5,Declining Hotspot,-5,-50.0,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4384549401626,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2cc4dfffff,11,5,Declining Hotspot,-6,-54.55,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6bfffff,14,5,Declining Hotspot,-9,-64.29,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2ce0dfffff,13,5,Declining Hotspot,-8,-61.54,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c0d1fffff,11,4,Declining Hotspot,-7,-63.64,4.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43555944483376,-83.0722199273466,Pershing,E 7 Mile Rd & Conant St
882ab2c601fffff,13,4,Declining Hotspot,-9,-69.23,4.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c63bfffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2cc01fffff,13,4,Declining Hotspot,-9,-69.23,4.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cf35fffff,12,4,Declining Hotspot,-8,-66.67,4.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2c0ddfffff,13,3,Declining Hotspot,-10,-76.92,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44256912082548,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2cc45fffff,16,3,Declining Hotspot,-13,-81.25,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36758052235516,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cee9fffff,11,3,Declining Hotspot,-8,-72.73,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35695133875132,-83.14304551960448,Midwest,Mackenzie St & Bryden St
882ab2cf1dfffff,15,3,Declining Hotspot,-12,-80.0,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c5a5fffff,11,2,Declining Hotspot,-9,-81.82,2.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32182441446066,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce2bfffff,12,2,Declining Hotspot,-10,-83.33,2.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2c753fffff,13,1,Declining Hotspot,-12,-92.31,1.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2c1b3fffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Mark Twain St & Grove St
882ab2cc41fffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36530547889984,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38828510968041,-83.16755638228383,Northwest Community,Birwood St & Intervale St
882ab2ce0dfffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce2dfffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39184109224147,-83.19249362662384,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc5dfffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3537146603199,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2ce65fffff,5,9,Persistent Hotspot,4,80.0,18.15,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40720223918736,-83.1879635573499,Bethune Community,Puritan St & Lauder St
882ab2cc43fffff,5,6,Persistent Hotspot,1,20.0,9.6,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf5bfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce33fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2ce35fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36838301869201,-83.17658504933041,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce3bfffff,6,2,Declining Hotspot,-4,-66.67,2.0,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ce67fffff,7,0,Declining Hotspot,-7,-100.0,0.0,02,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2c5ebfffff,2,5,Emerging Hotspot,3,150.0,9.5,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33700060348289,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33133686774509,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c58dfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5e3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,6,2,Declining Hotspot,-4,-66.67,2.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.346507615655085,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c511fffff,4,1,Declining Hotspot,-3,-75.0,1.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c507fffff,5,0,Declining Hotspot,-5,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c513fffff,4,0,Declining Hotspot,-4,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35146420062658,-83.05211689671401,Medical Center,Beaubien St & Mack Ave
882ab2ce9dfffff,2,3,Emerging Hotspot,1,50.0,4.5,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.325129147295996,-83.11253240901848,Central Southwest,Military St & Stark St
882ab2cebbfffff,4,4,Persistent Hotspot,0,0.0,5.4,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cc93fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2c5a5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32182441446066,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c635fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c6adfffff,0,3,New Hotspot,3,,7.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36279140221758,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave
882ab2c447fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave
882ab2c609fffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c63bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c61dfffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40132165755094,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c459fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37527573909764,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c6e5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37289561635269,-82.94434795817583,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2cd5bfffff,0,5,New Hotspot,5,,12.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.357412887475775,-83.24433586071453,Franklin Park,Braile St & Joy Rd
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cf17fffff,2,5,Emerging Hotspot,3,150.0,9.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37218854051112,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc6dfffff,1,4,Emerging Hotspot,3,300.0,8.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc63fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc69fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc47fffff,3,6,Persistent Hotspot,3,100.0,12.6,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc4dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc65fffff,5,1,Declining Hotspot,-4,-80.0,1.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc67fffff,6,1,Declining Hotspot,-5,-83.33,1.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2c513fffff,0,4,New Hotspot,4,,10.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35146420062658,-83.05211689671401,Medical Center,Beaubien St & Mack Ave
882ab2c5cbfffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5c3fffff,1,3,Emerging Hotspot,2,200.0,6.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33591679124809,-83.03077624997024,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,2,3,Emerging Hotspot,1,50.0,4.5,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c5c1fffff,4,2,Declining Hotspot,-2,-50.0,2.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c461fffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.383379476381904,-83.01293201648653,Gratiot Town/Kettering,Gratiot Ave & Parker St
882ab2c46bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38191273476544,-83.00225649150593,Gratiot Woods,Pennsylvania St & E Warren Ave
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2c1a1fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.439189586552395,-83.21304590864412,Greenfield,Fargo St & Asbury Park
882ab2cf6bfffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.413210122595565,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf51fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40139452612596,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2c1a3fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43191466127112,-83.21190657077288,Greenfield,Cambridge Ave & Oakfield St
882ab2cf61fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2ca97fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4293332675733,-83.25345263497212,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4060380707032,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cf53fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.394281497053456,-83.2013442174384,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2cf5dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41026825244859,-83.21123129981423,Crary/St Marys,Florence St & Gilchrist St
882ab2cf6dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.423703890935734,-83.25821800759044,Old Redford,Pickford St & Lahser Rd
882ab2d5bbfffff,0,3,New Hotspot,3,,7.5,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c751fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2c62dfffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41584787088735,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c669fffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43453300480169,-82.9557293865844,Moross-Morang,Casino St & Riad St
882ab2d5b3fffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2d5b7fffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43695229255388,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c625fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40739821124885,-82.98517599956212,Wade,Roseberry St & Longview St
882ab2c605fffff,3,3,Emerging Hotspot,0,0.0,3.0,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c629fffff,3,3,Emerging Hotspot,0,0.0,3.0,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c60dfffff,4,7,Persistent Hotspot,3,75.0,13.95,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c663fffff,4,6,Persistent Hotspot,2,50.0,11.1,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c667fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,09,Crime Type,AGGRAVATED ASSAULT,4,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42071034788569,-82.96757939086395,Mapleridge,Stockwell St & Kelly Rd
