h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc67fffff,16,7,Persistent Hotspot,-9,-56.25,9.45,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.355776919964775,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc2bfffff,8,6,Declining Hotspot,-2,-25.0,6.0,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33959179845189,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc45fffff,16,6,Declining Hotspot,-10,-62.5,6.0,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cd19fffff,10,6,Declining Hotspot,-4,-40.0,6.0,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34413608594641,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2cc03fffff,10,1,Declining Hotspot,-9,-90.0,1.0,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33643151003071,-83.2034095885096,Warren Ave Community,Forrer St & Paul Dr
882ab2c431fffff,5,14,Emerging Hotspot,9,180.0,27.5,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c463fffff,4,6,Emerging Hotspot,2,50.0,9.0,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c429fffff,5,6,Emerging Hotspot,1,20.0,7.5,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37100366129207,-83.01691980379785,Gratiot-Grand,Gratiot Ave & Helen St
882ab2c5ddfffff,5,6,Emerging Hotspot,1,20.0,7.5,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33693994639626,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave
882ab2c513fffff,6,6,Emerging Hotspot,0,0.0,6.0,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5cbfffff,13,19,Persistent Hotspot,6,46.15,34.65,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34101769155248,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5c1fffff,24,20,Persistent Hotspot,-4,-16.67,27.0,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,28,18,Persistent Hotspot,-10,-35.71,24.3,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35140084344052,-82.99549291360253,Gold Coast,E Jefferson Ave & Parker St
882ab2c5c3fffff,19,10,Persistent Hotspot,-9,-47.37,13.5,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c437fffff,9,9,Persistent Hotspot,0,0.0,12.15,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c5c9fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c407fffff,7,4,Declining Hotspot,-3,-42.86,4.0,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.358545994628926,-83.00258934222954,Islandview,Van Dyke St & Kercheval St
882ab2c403fffff,7,3,Declining Hotspot,-4,-57.14,3.0,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c421fffff,7,1,Declining Hotspot,-6,-85.71,1.0,07,Category Focus,Property Crime,7,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36401810679516,-83.02412353974375,McDougall-Hunt,Superior St & Gratiot Ave
882ab2cf0bfffff,5,12,Emerging Hotspot,7,140.0,22.5,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c1b7fffff,5,11,Emerging Hotspot,6,120.0,20.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1abfffff,4,10,Emerging Hotspot,6,150.0,19.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43579449062904,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c1a3fffff,6,8,Emerging Hotspot,2,33.33,11.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2ca93fffff,6,8,Emerging Hotspot,2,33.33,11.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf49fffff,8,9,Emerging Hotspot,1,12.5,10.5,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf4dfffff,8,9,Emerging Hotspot,1,12.5,10.5,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42670210154883,-83.22976000764741,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf4bfffff,7,8,Emerging Hotspot,1,14.29,9.5,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf61fffff,17,11,Persistent Hotspot,-6,-35.29,14.85,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf6bfffff,22,11,Persistent Hotspot,-11,-50.0,14.85,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1b5fffff,14,10,Persistent Hotspot,-4,-28.57,13.5,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42476724517662,-83.20824550548095,College Park,Margareta St & Ferguson St
882ab2cf53fffff,10,10,Persistent Hotspot,0,0.0,13.5,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39400797812174,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c1a1fffff,13,7,Declining Hotspot,-6,-46.15,7.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4392203558115,-83.21423228047149,Greenfield,Fargo St & Asbury Park
882ab2cf0dfffff,9,7,Declining Hotspot,-2,-22.22,7.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf1dfffff,14,7,Declining Hotspot,-7,-50.0,7.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cab3fffff,9,6,Declining Hotspot,-3,-33.33,6.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cf47fffff,10,6,Declining Hotspot,-4,-40.0,6.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41165527116188,-83.23411877645441,North Rosedale Park,Edinborough Rd & Florence St
882ab2ca91fffff,12,5,Declining Hotspot,-7,-58.33,5.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43655417244416,-83.24640460522741,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf45fffff,12,5,Declining Hotspot,-7,-58.33,5.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cabbfffff,10,2,Declining Hotspot,-8,-80.0,2.0,08,Category Focus,Property Crime,9,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43036307361322,-83.26549120102032,Berg-Lahser,Vassar Ave & Archer St
882ab2d595fffff,4,14,Emerging Hotspot,10,250.0,29.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c755fffff,5,11,Emerging Hotspot,6,120.0,20.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d5b5fffff,9,14,Persistent Hotspot,5,55.56,26.4,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c669fffff,9,12,Persistent Hotspot,3,33.33,20.7,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43453673156209,-82.95554609860527,Moross-Morang,Moross Rd & Duchess St
882ab2c663fffff,19,14,Persistent Hotspot,-5,-26.32,18.9,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b3fffff,9,11,Persistent Hotspot,2,22.22,17.85,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c60dfffff,13,13,Persistent Hotspot,0,0.0,17.55,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2d5b7fffff,9,10,Persistent Hotspot,1,11.11,15.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c647fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2d5bbfffff,10,10,Persistent Hotspot,0,0.0,13.5,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44359605948476,-82.96893377448339,Regent Park,Queen St & E State Fair St
882ab2c605fffff,15,9,Declining Hotspot,-6,-40.0,9.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41237388515093,-82.95455174843669,Outer Drive-Hayes,Roxbury St & Courville St
882ab2c62bfffff,9,9,Declining Hotspot,0,0.0,9.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c667fffff,10,9,Declining Hotspot,-1,-10.0,9.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42073014242208,-82.96759434681903,Mapleridge,Jane St & Chalmers St
882ab2d5b1fffff,11,9,Declining Hotspot,-2,-18.18,9.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.445174207416045,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2c66bfffff,9,8,Declining Hotspot,-1,-11.11,8.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.427213787956745,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2c743fffff,14,8,Declining Hotspot,-6,-42.86,8.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c753fffff,9,7,Declining Hotspot,-2,-22.22,7.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41723389894088,-82.98822713555015,Eden Gardens,Jane St & Dickerson St
882ab2d591fffff,9,7,Declining Hotspot,-2,-22.22,7.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44752015407462,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c75dfffff,9,4,Declining Hotspot,-5,-55.56,4.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43293269237221,-82.99413148786027,Von Steuben,Eastwood St & Westphalia St
882ab2c751fffff,9,3,Declining Hotspot,-6,-66.67,3.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42484712928432,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2c759fffff,12,2,Declining Hotspot,-10,-83.33,2.0,09,Category Focus,Property Crime,9,10,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.429516209637384,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce51fffff,6,13,Emerging Hotspot,7,116.67,23.5,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce11fffff,2,9,Emerging Hotspot,7,350.0,19.5,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c523fffff,7,10,Emerging Hotspot,3,42.86,14.5,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.368055449353164,-83.10271659587751,Virginia Park Community,Linwood St & Pingree St
882ab2ce0bfffff,6,9,Emerging Hotspot,3,50.0,13.5,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3863388429212,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c52dfffff,8,12,Persistent Hotspot,4,50.0,22.2,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce55fffff,11,12,Persistent Hotspot,1,9.09,17.7,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce53fffff,8,10,Persistent Hotspot,2,25.0,16.5,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.383485779968666,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2ce01fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1dfffff,12,9,Persistent Hotspot,-3,-25.0,12.15,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37910274935132,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce5bfffff,8,7,Declining Hotspot,-1,-12.5,7.0,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3886209069811,-83.11813440477752,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce47fffff,8,6,Declining Hotspot,-2,-25.0,6.0,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40032327258052,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2c527fffff,8,5,Declining Hotspot,-3,-37.5,5.0,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37009791346548,-83.11533162018462,Jamison,Dexter Ave & Joy Rd
882ab2c52bfffff,12,5,Declining Hotspot,-7,-58.33,5.0,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c53dfffff,10,5,Declining Hotspot,-5,-50.0,5.0,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2ce59fffff,12,4,Declining Hotspot,-8,-66.67,4.0,10,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c723fffff,7,12,Emerging Hotspot,5,71.43,19.5,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.410686547277784,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c72bfffff,1,7,Emerging Hotspot,6,600.0,16.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4141193620207,-83.04168889399284,Buffalo Charles,Dwyer St & Rupert St
882ab2c727fffff,5,9,Emerging Hotspot,4,80.0,15.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c741fffff,5,9,Emerging Hotspot,4,80.0,15.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c767fffff,7,10,Emerging Hotspot,3,42.86,14.5,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2c72dfffff,5,8,Emerging Hotspot,3,60.0,12.5,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.426100222005054,-83.05516604081927,Krainz Woods,Conley St & E Nevada St
882ab2c721fffff,6,8,Emerging Hotspot,2,33.33,11.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c0dbfffff,5,7,Emerging Hotspot,2,40.0,10.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43327998086573,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c76bfffff,8,15,Persistent Hotspot,7,87.5,30.75,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c0d1fffff,8,10,Persistent Hotspot,2,25.0,16.5,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c745fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c747fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0d3fffff,8,6,Declining Hotspot,-2,-25.0,6.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42583824229362,-83.07022504063018,Northeast Central District,Conant St & E Nevada St
882ab2c0ddfffff,14,6,Declining Hotspot,-8,-57.14,6.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c08bfffff,8,4,Declining Hotspot,-4,-50.0,4.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0d7fffff,9,3,Declining Hotspot,-6,-66.67,3.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42825578221978,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c76dfffff,8,2,Declining Hotspot,-6,-75.0,2.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.446261343806725,-83.04745833258758,Farwell,Keystone St & E 8 Mile Rd
882ab2c761fffff,10,1,Declining Hotspot,-9,-90.0,1.0,11,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43842122114355,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c197fffff,5,17,Emerging Hotspot,12,240.0,35.0,12,Category Focus,Property Crime,10,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4184619390652,-83.17120134372315,Schulze,W McNichols Rd & Manor St
882ab2c0a5fffff,6,14,Emerging Hotspot,8,133.33,26.0,12,Category Focus,Property Crime,10,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2ce4bfffff,4,11,Emerging Hotspot,7,175.0,21.5,12,Category Focus,Property Crime,10,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c181fffff,2,8,Emerging Hotspot,6,300.0,17.0,12,Category Focus,Property Crime,10,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.440745022790665,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c0bdfffff,4,9,Emerging Hotspot,5,125.0,16.5,12,Category Focus,Property Crime,10,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1bdfffff,3,8,Emerging Hotspot,5,166.67,15.5,12,Category Focus,Property Crime,10,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c195fffff,7,9,Emerging Hotspot,2,28.57,12.0,12,Category Focus,Property Crime,10,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.426091988012544,-83.17670527434738,Schulze,Tracey St & Margareta St
882ab2c0a7fffff,16,19,Persistent Hotspot,3,18.75,30.15,12,Category Focus,Property Crime,10,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,22,17,Persistent Hotspot,-5,-22.73,22.95,12,Category Focus,Property Crime,10,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4095098050266,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
