h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c727fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41203849979964,-83.0612256869583,Campau/Banglatown,E Davison St & Conant St,ALL
882ab2c183fffff,0.0,5.0,New Hotspot,5.0,,12.5,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43472556731352,-83.18061322410094,Schaefer 7/8 Lodge,Hartwell St & Saint Martins Ave,ALL
882ab2c199fffff,0.0,3.0,New Hotspot,3.0,,7.5,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.431343907854,-83.16043243834305,Bagley,Ilene St & W 7 Mile Rd,ALL
882ab2c19dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43303468258131,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c193fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c187fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.434308071609706,-83.19015515707798,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,ALL
882ab2c1bbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42021867596357,-83.18368291090015,Winship,Tracey St & Curtis St,ALL
882ab2c0a5fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42981554952761,-83.14358177686847,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0b9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1b9fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2ce69fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40946263485486,-83.16826143591226,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2c195fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.425822066611175,-83.1756154836583,Schulze,Curtis St & Sorrento St,ALL
882ab2ce49fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.414692071270174,-83.14279551901188,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,ALL
882ab2c62bfffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c0dbfffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.433163322523,-83.06183690514095,Farwell,Eureka St & Emery St,ALL
882ab2c183fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43472556731352,-83.18061322410094,Schaefer 7/8 Lodge,Hartwell St & Saint Martins Ave,ALL
882ab2c629fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41283501211484,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2cf69fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2c08bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43098887984028,-83.0925267636116,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c199fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.431343907854,-83.16043243834305,Bagley,Ilene St & W 7 Mile Rd,ALL
882ab2c1a3fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43030698147382,-83.20965532201214,Greenfield,Asbury Park & W 7 Mile Rd,ALL
882ab2c407fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35973896472389,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c623fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40067057538171,-82.97253267688968,Chandler Park,Harper Ave & Dickerson St,ALL
882ab2c725fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41994172343329,-83.06682874769687,Cadillac Heights,Moran St & Jerome St,ALL
882ab2c737fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39670586715857,-83.04084167742295,Airport Sub,Brockton St & Comstock St,ALL
882ab2ce31fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36603170463325,-83.16669160248239,Barton-McFarland,Crocuslawn St & Griggs St,ALL
882ab2ce47fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40348582744444,-83.15343099858308,Fitzgerald/Marygrove,Ohio St & Hughes St,ALL
882ab2ce65fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40724645107675,-83.19092640931407,Belmont,Puritan St & Lauder St,ALL
882ab2cf41fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.418280378454774,-83.22688528734795,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,ALL
882ab2d595fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44898218598075,-82.96605819026838,Regent Park,Gratiot Ave & E 8 Mile Rd,ALL
882ab2c765fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.438195439880296,-83.05590460031013,Farwell,E Lantz St & Hasse St,ALL
882ab2ce59fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2d5b7fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43851543118381,-82.99119607401674,Pulaski,Fairport St & E 7 Mile Rd,ALL
882ab2c5c9fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35025420194174,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c1b3fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41435823821164,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2ce25fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38705404985419,-83.19816374614122,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2ce67fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.399862871671424,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cf49fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42475114496676,-83.21914667831814,College Park,Curtis St & Archdale St,ALL
882ab2c19dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43303468258131,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c627fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.402764202040245,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,ALL
882ab2c759fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42768760416166,-82.98540618260716,Franklin,Pelkey St & Greiner St,ALL
882ab2c0c7fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c0d9fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44266492564872,-83.06848109594692,Farwell,E Remington St & Gallagher St,ALL
882ab2c527fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36975766324363,-83.1143760355201,Jamison,Dexter Ave & Pingree St,ALL
882ab2cc61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35952617208938,-83.22749755073347,Franklin Park,Joy Rd & Brace St,ALL
882ab2d591fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44737865193903,-82.95128846256274,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2c439fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.353108586633766,-82.99683142812987,West Village,E Jefferson Ave & Parker St,ALL
882ab2c535fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,ALL
882ab2c661fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42641243981641,-82.96272094675632,Mapleridge,Brock St & Cedargrove St,ALL
882ab2cc2bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,ALL
882ab2ce55fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39335453712396,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2cf67fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40850444050023,-83.26409156275496,Riverdale,Lamphere St & Pilgrim St,ALL
882ab2d593fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44199154034385,-82.9510685930642,Regent Park,Tacoma St & Cordell St,ALL
882ab2c741fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43895435560887,-83.01568469672276,Nortown,E Lantz St & E Outer Dr,ALL
882ab2ca95fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43635742994667,-83.2584930356985,Berg-Lahser,Cooley St & Pembroke Ave,ALL
882ab2cc07fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33976258056164,-83.21540614272945,Warren Ave Community,Memorial St & Whitlock St,ALL
882ab2cc09fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35075676088239,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2ce19fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37831242613866,-83.1275804937669,Nardin Park,Humphrey St & Dexter Ave,ALL
882ab2ce2dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.393095746781924,-83.19470936762094,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2c58dfffff,9.0,14.0,Persistent Hotspot,5.0,55.56,26.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33208281345504,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5cbfffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St,ALL
882ab2c507fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37091146844526,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2ce51fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2cc49fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.370383312538834,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cc45fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.367570145669895,-83.2071011862954,Joy Community,Elmira St & Asbury Park,ALL
882ab2cf5bfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3993925929915,-83.19481526309252,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2cf61fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c5e3fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2cc4dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37248936031544,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2ce6bfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40247063983056,-83.16191094621811,Bethune Community,Desoto St & Wyoming St,ALL
882ab2d597fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44105506917519,-82.9582842057496,Regent Park,Fairmount Dr & Rex St,ALL
882ab2c517fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.352662851326826,-83.06351801863737,Midtown,Woodward Ave & E Willis St,ALL
882ab2c5c7fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33456248428892,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c0d7fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.428307153583,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c747fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43409620021787,-83.01946966879714,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c755fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42630502616754,-83.00416719338637,Von Steuben,Runyon St & Greiner St,ALL
882ab2cc41fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2cc67fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35581033003415,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2ce11fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36886864028112,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce3dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.377400956464726,-83.17321882507453,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2c193fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c40dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37488649123017,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c501fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37510984229754,-83.07652882471281,North End,Gladstone St & King St,ALL
882ab2c513fffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35143857991169,-83.05154382976824,Medical Center,Beaubien St & Mack Ave,ALL
882ab2c515fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36213830541824,-83.067788882376,Cultural Center,Hendrie St & Brush St,ALL
882ab2c53dfffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36481834555006,-83.091030201127,Elijah McCoy,Pallister St & Poe St,ALL
882ab2c567fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.388579588709845,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St,ALL
882ab2c5c3fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5e9fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.346487742123,-83.05863865054975,Midtown,Eliot St & Woodward Ave,ALL
882ab2c60dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.418662903829855,-82.9471120791011,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c72dfffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42611995184964,-83.05510861375356,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c743fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4324965915188,-83.00821543234878,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2cc01fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34581838636176,-83.21007334432701,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc63fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2ce91fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.31577959688741,-83.10601253420228,Central Southwest,W Vernor Hwy & Infantry St,ALL
882ab2c0d3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.427844348824934,-83.06923418226091,Northeast Central District,Joseph Campau St & E Nevada St,ALL
882ab2c187fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.434308071609706,-83.19015515707798,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,ALL
882ab2c1bbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42021867596357,-83.18368291090015,Winship,Tracey St & Curtis St,ALL
882ab2c1bdfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43042782879473,-83.19994109211746,San Bernardo,Greenfield Rd & Cambridge Ave,ALL
882ab2c5ebfffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33726846459689,-83.05181724782659,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c655fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41480632289626,-82.92394194326823,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
