h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c765fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43821670815345,-83.05604620464875,Farwell,Eureka St & E Outer Dr
882ab2c08bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.432485996002285,-83.09200131821105,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c297fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44787351947168,-83.03941088591088,Farwell,Mount Elliott St & E 8 Mile Rd
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43569799879141,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41024910292764,-83.12542387122879,Martin Park,Baylis St & Puritan St
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c197fffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c0bdfffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c0a7fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c0b9fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2ce69fffff,11,4,Persistent Hotspot,-7,-63.64,5.4,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c191fffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42586020171327,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2ce61fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40398277809468,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c18bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44072624444564,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4201758426176,-83.18242455721601,Winship,Lesure St & W Outer Dr
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41922680747724,-83.13285929171737,University District,Santa Clara St & Muirland St
882ab2c0e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,4,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44384822943624,-83.13414379908696,Green Acres,Durham St & Woodstock Dr
882ab2d5bdfffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.449222809538014,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c1b9fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42716273316901,-83.18861133850598,Winship,Pickford St & Marlowe St
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36348320586456,-82.98279410238234,East Village,E Jefferson Ave & Saint Clair St
882ab2c725fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36677647371606,-83.26429565345947,West Outer Drive,Beaverland St & Elmira St
882ab2ce41fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40752173308654,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c507fffff,3,13,Emerging Hotspot,10,333.33,28.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c5ddfffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33700887150129,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c431fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43569799879141,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2ce0dfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.366043968254644,-83.1667683321714,Barton-McFarland,Morley & Griggs St
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c437fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34173030969738,-83.01363261167037,Rivertown,River Pl & McDougall St
882ab2c585fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.32489360372803,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2ce51fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1b7fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41024910292764,-83.12542387122879,Martin Park,Baylis St & Puritan St
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c525fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44113938009158,-83.03314975247798,Sherwood,Carrie St & E Outer Dr
882ab2ce53fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.383646259181205,-83.12170459133378,Dexter-Linwood,Richton St & Lawton St
882ab2ce65fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cf4dfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c53bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35469095282926,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c197fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2cee3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.342817341221505,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2c081fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c199fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43133931349909,-83.15985573661942,Bagley,Washburn St & W 7 Mile Rd
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1d7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c523fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.367414846436496,-83.10240855163323,Wildemere Park,Lawton St & Montgomery St
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42541507157326,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41927028429278,-83.28008546435682,The Eye,Fenton St & Santa Maria St
882ab2ce1dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cec9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2cf19fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.386894093436624,-83.20809602780943,Grandmont,Asbury Park & Acacia St
882ab2c0bdfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c50dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5e5fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2cf0bfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39837375063826,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c605fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41255691604615,-82.95457584441505,Outer Drive-Hayes,Haverhill St & Roxbury St
882ab2c723fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43406603467204,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2ce4bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce4dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41703580121992,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce5dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39810221652149,-83.12936048067348,Oakman Blvd Community,Wildemere St & Kendall St
882ab2cf47fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2cf55fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c195fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.426091988012544,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2c19bfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4233642334793,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1b5fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42476724517662,-83.20819827583904,College Park,Pickford St & Asbury Park
882ab2c407fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35903890689835,-83.00309343856453,Islandview,Van Dyke St & Kercheval St
882ab2c609fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c727fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.410056773164285,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2ca93fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce49fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41469821822043,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2cee9fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.356968853380806,-83.14196088281159,Midwest,Mackenzie St & Bryden St
882ab2c58dfffff,21,17,Persistent Hotspot,-4,-19.05,22.95,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,28,14,Persistent Hotspot,-14,-50.0,18.9,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5e3fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,17,12,Persistent Hotspot,-5,-29.41,16.2,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c0a7fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c5c1fffff,8,9,Persistent Hotspot,1,12.5,13.65,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c511fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35875884353227,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2c5e1fffff,12,8,Persistent Hotspot,-4,-33.33,10.8,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.339492194891264,-83.06632806437742,Midtown,Grand River Ave & S M 10
882ab2c603fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2cf5bfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c439fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c513fffff,12,7,Persistent Hotspot,-5,-41.67,9.45,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5c5fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34652294068607,-83.05092940504338,Brush Park,Watson St & East Ave
882ab2c517fffff,13,6,Persistent Hotspot,-7,-53.85,8.1,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33119239531062,-83.042297184496,Downtown,E Congress St & Brush St
882ab2d5b3fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43508315926134,-82.97618201594207,Mapleridge,Gratiot Ave & E 7 Mile Rd
882ab2ce67fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39963889989631,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf6bfffff,12,5,Persistent Hotspot,-7,-58.33,6.75,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41204341195079,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2c0b9fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44252422889299,-83.07772691483565,Butler,E Remington St & Dequindre St
