h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c507fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c60dfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41961655553163,-82.94625735456249,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2ce6bfffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40236898176463,-83.1620343971223,Bethune Community,Desoto St & Wyoming St,ALL
882ab2cf61fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41476070546079,-83.2538186103871,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c407fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c513fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35145139026913,-83.0521080109711,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c527fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36945560204662,-83.11582522060401,Petoskey-Otsego,Atkinson St & Dexter Ave,ALL
882ab2c53dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36361494451213,-83.08953774581373,Elijah McCoy,Pallister St & Poe St,ALL
882ab2c5c3fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Rivard St,ALL
882ab2c5e9fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.346487742123,-83.05759275845728,Midtown,Eliot St & Woodward Ave,ALL
882ab2c62bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40618566147862,-82.95942110874577,Outer Drive-Hayes,Wayburn St & Harper Ave,ALL
882ab2cc43fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35813281216322,-83.19484590514558,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
882ab2cc45fffff,8.0,3.0,Persistent Hotspot,-5.0,-62.5,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36760959095985,-83.20944414904032,Joy Community,Orangelawn St & Grandmont Ave,ALL
882ab2cc49fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37037207702558,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cc4dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3702130226929,-83.19755565433134,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cc67fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35579484382578,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2ce25fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3870329748074,-83.19823814265771,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2ce65fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.407183089163766,-83.18849623086835,Bethune Community,Fenkell St & Strathmoor St,ALL
882ab2ce91fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.31577959688741,-83.10687915416877,Central Southwest,W Vernor Hwy & Military St,ALL
882ab2d597fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,ALL
882ab2d5b3fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43521826572852,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2d5b7fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43851543118381,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c0d9fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44040818056173,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c1a5fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43714452507503,-83.22563652947791,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2c1b3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41423403848536,-83.1918149776172,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2c1b5fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42294268205895,-83.20597874168979,College Park,Curtis St & Rutherford St,ALL
882ab2c439fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35217729113792,-82.99736944466247,West Village,Townsend St & E Congress St,ALL
882ab2c567fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38823565823665,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St,ALL
882ab2c623fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.401545420674466,-82.97253267688968,Chandler Park,Harper Ave & Dickerson St,ALL
882ab2c629fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.413386956475705,-82.96334326601213,Outer Drive-Hayes,Hayes St & E Outer Dr,ALL
882ab2c669fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43315906189672,-82.95564936511832,Mapleridge,Casino St & Riad St,ALL
882ab2c767fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.430650589212604,-83.05213955973149,Krainz Woods,E Hildale St & Conley St,ALL
882ab2cc03fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33725726577788,-83.20536754537022,Warren Ave Community,Abington Ave & Paul Dr,ALL
882ab2cc09fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34956762522186,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc41fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce51fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.390283152266335,-83.12490369216415,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce55fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39289705730344,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce59fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.395704147513634,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St,ALL
882ab2ce67fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39980754812794,-83.18159054109984,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ceedfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35670985255207,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2c08bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43175877164617,-83.09154191892787,Hawthorne Park,Cardoni St & E 7 Mile Rd,ALL
882ab2c0c7fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44218782701666,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c0dbfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43569158363304,-83.05940763261448,Farwell,Emery St & Justine St,ALL
882ab2c19dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.433048143619416,-83.16748984195095,McDowell,Cambridge Ave & Ilene St,ALL
882ab2c1a9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44394671894463,-83.20338993481927,Greenfield,Motor Dr & N M 10,ALL
882ab2c40dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3773805305908,-82.99882922985464,Gratiot Woods,McClellan St & E Forest Ave,ALL
882ab2c515fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36213830541824,-83.067788882376,Cultural Center,E Palmer St & Woodward Ave,ALL
882ab2c535fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36031223308983,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St,ALL
882ab2c625fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.411085509793566,-82.98517599956212,Eden Gardens,Annsbury Ave & Kilbourne Ave,ALL
882ab2c631fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c661fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42716230117185,-82.96274016408088,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c725fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.419275614056296,-83.06682874769687,Cadillac Heights,Alpha St & Conant St,ALL
882ab2c737fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39743715254748,-83.04144879450088,Airport Sub,Brockton St & Comstock St,ALL
882ab2c741fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43895435560887,-83.01599048943172,Nortown,E Lantz St & E Outer Dr,ALL
882ab2ca93fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42945066108597,-83.24234429517045,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cc63fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35318548413472,-83.22472919495631,Warrendale,Artesian St & Tireman St,ALL
882ab2cc69fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35785373963216,-83.21770103173634,Franklin Park,Dover St & Faust Ave,ALL
882ab2ce11fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37004208673694,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce45fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2ce47fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40440174262463,-83.15541643087595,Fitzgerald/Marygrove,Ohio St & Hughes St,ALL
882ab2cf29fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40206749009183,-83.25801105862952,Brightmoor,Lahser Rd & Keeler St,ALL
882ab2cf49fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.424879238731336,-83.22028535975966,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2cf67fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40752025885312,-83.26330132523073,Riverdale,Dacosta St & Pilgrim St,ALL
882ab2cf69fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41972860052381,-83.24918953628895,Holcomb Community,Bentler St & Bennett St,ALL
882ab2d591fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44571185674095,-82.95126218446855,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2c0d3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.428391824519814,-83.07028139087765,Northeast Central District,Mitchell St & E Hildale St,ALL
882ab2c183fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43552170020338,-83.18174455276998,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,ALL
882ab2c199fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43134161067654,-83.16147153998861,Schulze,Washburn St & W 7 Mile Rd,ALL
882ab2c529fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3800494913456,-83.09832503399903,Boston Edison,Woodrow Wilson St & Longfellow St,ALL
882ab2c5edfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34830639933733,-83.07056291964413,Midtown,4th St & Selden St,ALL
882ab2c663fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42083144994834,-82.95597403605106,Denby,Grayton St & Lansdowne St,ALL
882ab2c747fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43409620021787,-83.01783206648344,Nortown,E 7 Mile Rd & E Outer Dr,ALL
882ab2ca95fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43797970065868,-83.260917810567,Berg-Lahser,Fargo St & Houghton St,ALL
882ab2cab3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42448608691303,-83.27711582262606,Five Points,Grand River Ave & Telegraph Rd,ALL
882ab2cabbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43240229744031,-83.26549120102032,Berg-Lahser,Vassar Ave & Beaverland St,ALL
882ab2ce15fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37400233316133,-83.14935606517496,Oakman Blvd Community,Elmhurst St & Cloverdale St,ALL
882ab2ce1bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.371618142856384,-83.12435259852431,Nardin Park,W Boston Blvd & Quincy St,ALL
882ab2ce35fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36993680475859,-83.17715628627847,Barton-McFarland,Elmira St & Cheyenne St,ALL
882ab2ce37fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.362196414210096,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2cf2dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40012078240892,-83.27152742706872,Brightmoor,Fenkell St & Virgil St,ALL
882ab2cf41fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,ALL
882ab2cf47fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41434163605379,-83.2342276051537,North Rosedale Park,Evergreen Rd & W McNichols Rd,ALL
882ab2cf5bfffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39947303552569,-83.19481526309252,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2d593fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44199154034385,-82.9510685930642,Regent Park,Tacoma St & Cordell St,ALL
882ab2d5b1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44407564439612,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2cedbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 17th St,ALL
882ab2c615fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39437668156311,-82.93749823643489,Morningside,Devonshire Rd & Bremen St,ALL
882ab2c61dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,05,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.4017472716728,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c609fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41645115121537,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2cc09fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34956762522186,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cf33fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37185538731448,-83.2412209572612,Franklin Park,Orangelawn St & Stout St,ALL
882ab2c5c3fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,07,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Rivard St,ALL
882ab2c1abfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,08,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43753524684031,-83.20453429216936,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2ca93fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42945066108597,-83.24234429517045,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cf49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.424879238731336,-83.22028535975966,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2c66bfffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42611438644396,-82.9499411616721,Moross-Morang,Morang Dr & Lansdowne St,ALL
882ab2d5b3fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43521826572852,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c66dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,09,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43544825572246,-82.96303663137047,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2c719fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,BURGLARY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40882848270121,-82.99531709995492,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
