h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cf6bfffff,19,14,Persistent Hotspot,-5,-26.32,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c513fffff,17,13,Persistent Hotspot,-4,-23.53,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2cc43fffff,16,13,Persistent Hotspot,-3,-18.75,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39966126061669,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2c195fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42595702731186,-83.1778761902255,Schulze,Curtis St & Schaefer Hwy
882ab2c743fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c50dfffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c609fffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.416926973062246,-82.93574102111052,Cornerstone Village,Duprey St & Cadieux Rd
882ab2ce65fffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2c45bfffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3689529008034,-82.95326881531807,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,14,11,Persistent Hotspot,-3,-21.43,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c647fffff,11,11,Persistent Hotspot,0,0.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42356906583145,-82.93892121411412,Moross-Morang,Moross Rd & Worden St
882ab2cc29fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc47fffff,11,11,Persistent Hotspot,0,0.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2ce6bfffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2cf53fffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39411502914052,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c0d1fffff,13,10,Persistent Hotspot,-3,-23.08,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c18bfffff,13,10,Persistent Hotspot,-3,-23.08,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44066886853277,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c501fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2c52dfffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c5ebfffff,30,10,Persistent Hotspot,-20,-66.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c669fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43454045832249,-82.95522645512568,Moross-Morang,Moross Rd & Duchess St
882ab2ce55fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39243320840768,-83.13697373408925,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce6dfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2c191fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42583264067748,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2c1b5fffff,14,9,Persistent Hotspot,-5,-35.71,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42476724517662,-83.20712758317087,College Park,Margareta St & Ferguson St
882ab2c535fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35942637403014,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd
882ab2c603fffff,18,9,Persistent Hotspot,-9,-50.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c605fffff,15,9,Persistent Hotspot,-6,-40.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41216058503001,-82.95447916405456,Outer Drive-Hayes,Roxbury St & Courville St
882ab2c62bfffff,13,9,Persistent Hotspot,-4,-30.77,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2ce1dfffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce35fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36831981546983,-83.17658504933041,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2ce53fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.384304960396506,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2c437fffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.341173879183415,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c5c9fffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34913654072559,-83.02789790500069,Elmwood Park,Dubois St & Hunt St
882ab2c623fffff,14,8,Declining Hotspot,-6,-42.86,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39969388915898,-82.96648962038938,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c745fffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c747fffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2ce2bfffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2cf03fffff,12,8,Declining Hotspot,-4,-33.33,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.391106795955785,-83.23579805309365,Westwood Park,Acacia St & Crescent Dr
882ab2cf0dfffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40608964812362,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a1fffff,14,7,Declining Hotspot,-7,-50.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4392203558115,-83.21423228047149,Greenfield,Fargo St & Asbury Park
882ab2c52bfffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c531fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c53dfffff,19,7,Declining Hotspot,-12,-63.16,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2c589fffff,19,7,Declining Hotspot,-12,-63.16,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2ca91fffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cd19fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34411867078397,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2ce61fffff,23,7,Declining Hotspot,-16,-69.57,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce85fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.335309534866646,-83.13835491420147,Claytown,McGraw St & Tarnow St
882ab2cf1dfffff,12,7,Declining Hotspot,-5,-41.67,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38904957146655,-83.2198324550638,Grandmont #1,Kendall St & Rosemont Ave
882ab2c0ddfffff,16,6,Declining Hotspot,-10,-62.5,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.442587076219546,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c1d7fffff,10,6,Declining Hotspot,-4,-40.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44080969855749,-83.16288829884351,McDowell,Griggs St & Chippewa St
882ab2c5edfffff,20,6,Declining Hotspot,-14,-70.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3487242716004,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2c66bfffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42741712643278,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2cc01fffff,12,6,Declining Hotspot,-6,-50.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cc45fffff,17,6,Declining Hotspot,-11,-64.71,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc67fffff,19,6,Declining Hotspot,-13,-68.42,6.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2c60bfffff,14,5,Declining Hotspot,-9,-64.29,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2ce45fffff,10,5,Declining Hotspot,-5,-50.0,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2cf45fffff,12,5,Declining Hotspot,-7,-58.33,5.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Glenco St & Heyden St
882ab2c40bfffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2c505fffff,11,4,Declining Hotspot,-7,-63.64,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.379036138669456,-83.08529968446553,Piety Hill,W Philadelphia St & 3rd St
882ab2c75dfffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43290412329524,-82.99467095268736,Von Steuben,Eastwood St & Westphalia St
882ab2cab3fffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42473591244705,-83.27252990697025,Seven Mile-Rouge,Dale St & Clarita St
882ab2ce59fffff,12,4,Declining Hotspot,-8,-66.67,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Clements St & 14th St
882ab2cee1fffff,10,4,Declining Hotspot,-6,-60.0,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35195858242527,-83.14608280115021,Midwest,Garden St & Alpine St
882ab2cee9fffff,15,4,Declining Hotspot,-11,-73.33,4.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.356968853380806,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2ce25fffff,12,3,Declining Hotspot,-9,-75.0,3.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38705404985419,-83.19823814265771,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2c19bfffff,11,2,Declining Hotspot,-9,-81.82,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.422436659604685,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c759fffff,13,2,Declining Hotspot,-11,-84.62,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.429590025314255,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c761fffff,10,2,Declining Hotspot,-8,-80.0,2.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43839365048852,-83.04383275343389,Farwell,Emery St & Caldwell St
882ab2c0d7fffff,11,1,Declining Hotspot,-10,-90.91,1.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2cc5dfffff,0,4,New Hotspot,4,,10.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35603452226446,-83.17847503958913,Joy-Schaefer,Belton St & Carlin St
882ab2c1b3fffff,0,3,New Hotspot,3,,7.5,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.414305503899044,-83.19317473750314,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2ce0dfffff,0,3,New Hotspot,3,,7.5,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce33fffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35884484070809,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2cc49fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3704612020964,-83.18991712341058,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce39fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce65fffff,4,7,Persistent Hotspot,3,75.0,13.95,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2ce67fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39966126061669,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,8,4,Persistent Hotspot,-4,-50.0,5.4,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc43fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce31fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36605623187603,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce35fffff,5,2,Declining Hotspot,-3,-60.0,2.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36831981546983,-83.17658504933041,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2cc4bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.363676503246126,-83.18749582461027,We Care Community,W Chicago St & Hubbell St
882ab2ce6bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c589fffff,0,3,New Hotspot,3,,7.5,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c517fffff,1,4,Emerging Hotspot,3,300.0,8.5,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.352562611336296,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c511fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c513fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c58dfffff,6,6,Persistent Hotspot,0,0.0,8.1,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33543603235263,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e9fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5ebfffff,3,3,Persistent Hotspot,0,0.0,4.05,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c507fffff,5,2,Declining Hotspot,-3,-60.0,2.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.342134748294846,-83.07745116323763,Core City,Grand River Ave & Avery St
882ab2c5e3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cecbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,AGGRAVATED ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35337819694992,-83.10369003526448,NW Goldberg,Grand River Ave & McGraw St
