h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44113938009158,-83.03314975247798,Sherwood,Carrie St & E Outer Dr
882ab2c72bfffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41443420790647,-83.04111356933932,Buffalo Charles,Dwyer St & Rupert St
882ab2c723fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43403586912621,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c727fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2c0d3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c089fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c765fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43821670815345,-83.05604620464875,Farwell,Eureka St & E Outer Dr
882ab2c08bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.432485996002285,-83.09200131821105,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c297fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44787351947168,-83.03941088591088,Farwell,Mount Elliott St & E 8 Mile Rd
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2c081fffff,0,3,New Hotspot,3,,7.5,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2ce41fffff,0,3,New Hotspot,3,,7.5,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40751379368445,-83.14475115683516,Fitzgerald/Marygrove,Hughes St & Livernois Ave
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43610899055,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c197fffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c0b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41024910292764,-83.12542387122879,Martin Park,Baylis St & Puritan St
882ab2c199fffff,1,3,Emerging Hotspot,2,200.0,6.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43133931349909,-83.15985573661942,Bagley,Washburn St & W 7 Mile Rd
882ab2c1b9fffff,1,3,Emerging Hotspot,2,200.0,6.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42716273316901,-83.18861133850598,Winship,Pickford St & Marlowe St
882ab2c181fffff,2,3,Emerging Hotspot,1,50.0,4.5,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2ce4bfffff,2,3,Emerging Hotspot,1,50.0,4.5,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce6dfffff,2,3,Emerging Hotspot,1,50.0,4.5,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2c0bdfffff,3,3,Emerging Hotspot,0,0.0,3.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2ce49fffff,3,3,Emerging Hotspot,0,0.0,3.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c0a7fffff,11,12,Persistent Hotspot,1,9.09,17.7,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,11,4,Persistent Hotspot,-7,-63.64,5.4,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40952542312253,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0b9fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c191fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.425876795629634,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2ce61fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40398277809468,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c18bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44072624444564,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41922680747724,-83.13285929171737,University District,Santa Clara St & Muirland St
882ab2c0e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.444608749222205,-83.13227366929598,Green Acres,Durham St & Woodstock Dr
882ab2c0e3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,12,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43934411936412,-83.11999801256664,State Fair,W M 1 Service Drive & Woodward Ave
882ab2ce0dfffff,0,8,New Hotspot,8,,20.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2d5bdfffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44920805607667,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2c635fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c725fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36677647371606,-83.26429565345947,West Outer Drive,Beaverland St & Elmira St
882ab2ce41fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40751379368445,-83.14475115683516,Fitzgerald/Marygrove,Hughes St & Livernois Ave
882ab2ce47fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40029868340743,-83.15436823341848,Chalfonte,Ohio St & Chalfonte St
882ab2c507fffff,3,13,Emerging Hotspot,10,333.33,28.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c431fffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346905917467836,-83.00728713765145,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33700887150129,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2d5b7fffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36925295749717,-83.0733360569759,New Center,W Grand Blvd & 2nd Ave
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43610899055,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2c437fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34149119961983,-83.01454882139126,Rivertown,River Pl & McDougall St
882ab2c585fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.324886223348,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1b7fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c50dfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44038059456752,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44113938009158,-83.03314975247798,Sherwood,Carrie St & E Outer Dr
882ab2ce0bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38637435436184,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce53fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38361848276618,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2ce65fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.407183089163766,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2c197fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2cee3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.342817341221505,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2cf4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c081fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c0b5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41024910292764,-83.12542387122879,Martin Park,Baylis St & Puritan St
882ab2c199fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43133931349909,-83.15985573661942,Bagley,Washburn St & W 7 Mile Rd
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42716273316901,-83.18861133850598,Winship,Pickford St & Marlowe St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c523fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.367414846436496,-83.10228975778936,Virginia Park Community,Lawton St & Montgomery St
882ab2c525fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c72bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41443420790647,-83.04111356933932,Buffalo Charles,Dwyer St & Rupert St
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42541507157326,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2ce1dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3792387987828,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce9bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2cec9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2cf19fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.386894093436624,-83.20809602780943,Grandmont,Asbury Park & Acacia St
882ab2cf5dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41020739681641,-83.21076673805615,Crary/St Marys,Verne St & Ferguson St
882ab2c53bfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35469095282926,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c5e5fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2ce51fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cf0bfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39837375063826,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2c181fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c605fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41255691604615,-82.95510696832102,Outer Drive-Hayes,Haverhill St & Roxbury St
882ab2c723fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43403586912621,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c8d9fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41927028429278,-83.28008546435682,The Eye,Fenton St & Santa Maria St
882ab2ce4bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce5dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39753130569946,-83.1305151912361,Oakman Blvd Community,Wildemere St & Kendall St
882ab2cf55fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40205608906078,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf59fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c0bdfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c407fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35903890689835,-83.00309343856453,Islandview,Van Dyke St & Kercheval St
882ab2c609fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c727fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2ca93fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cc69fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36562417215042,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2ce49fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2cee9fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.356968853380806,-83.14196088281159,Midwest,Mackenzie St & Bryden St
882ab2c58dfffff,21,18,Persistent Hotspot,-3,-14.29,24.3,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,27,14,Persistent Hotspot,-13,-48.15,18.9,ALL,Category Focus,Larceny,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
