h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c72bfffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41474905379224,-83.04053824468579,Buffalo Charles,Dwyer St & Rupert St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c0ddfffff,7,3,Persistent Hotspot,-4,-57.14,4.05,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.442543036183025,-83.07772650903226,Butler,E Remington St & Dequindre St
882ab2c727fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40975986037176,-83.05990624994323,Campau/Banglatown,Klinger St & Burnside St
882ab2c08bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43248187730112,-83.09154191892787,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43557704313465,-83.07135168074102,Pershing,E 7 Mile Rd & Conant St
882ab2c089fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43956673176783,-83.09825760578651,Nolan,E State Fair St & Coventry St
882ab2c0c3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.442444332160655,-83.08910605862266,Nolan,Hanna St & E Remington Ave
882ab2c297fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44787351947168,-83.03941088591088,Farwell,Mount Elliott St & E 8 Mile Rd
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c765fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43823257783063,-83.05618838411006,Farwell,Eureka St & E Outer Dr
882ab2c193fffff,1,6,Emerging Hotspot,5,500.0,13.5,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0adfffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43610899055,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c0e7fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44536926900817,-83.13040353950501,Green Acres,Durham St & Woodstock Dr
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c197fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4184619390652,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c0a7fffff,11,13,Persistent Hotspot,2,18.18,20.55,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42440412260344,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c191fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42586849867145,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2ce69fffff,11,4,Persistent Hotspot,-7,-63.64,5.4,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0b9fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.418580604070286,-83.10810078793757,Palmer Park,John R St & W McNichols Rd
882ab2c18bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44072624444564,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2ce61fffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41922680747724,-83.13285929171737,University District,Santa Clara St & Muirland St
882ab2c1bbfffff,5,1,Declining Hotspot,-4,-80.0,1.0,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c0e3fffff,5,0,Declining Hotspot,-5,-100.0,0.0,12,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43934411936412,-83.11999801256664,State Fair,W M 1 Service Drive & Woodward Ave
882ab2ce0dfffff,0,8,New Hotspot,8,,20.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c76bfffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43588100880607,-83.02982485874242,Nortown,Helen St & Emery St
882ab2d5bdfffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44920805607667,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c19dfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43126576791455,-83.16920329771013,Schulze,Meyers Rd & W 7 Mile Rd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36348320586456,-82.98140044731889,East Village,E Jefferson Ave & Garland St
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36676497949637,-83.26433918477007,West Outer Drive,Beaverland St & Elmira St
882ab2ce41fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40752173308654,-83.14379779460342,Fitzgerald/Marygrove,Hughes St & Livernois Ave
882ab2c507fffff,3,13,Emerging Hotspot,10,333.33,28.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43699009510573,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c431fffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34670419430845,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,1,8,Emerging Hotspot,7,700.0,18.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33700887150129,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c193fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2c0adfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43610899055,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c50dfffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c0e7fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44536926900817,-83.13040353950501,Green Acres,Durham St & Woodstock Dr
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.442306550642854,-83.033108466206,Sherwood,Carrie St & E Outer Dr
882ab2ce0bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38637435436184,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce53fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38329752434111,-83.12173611351578,Dexter-Linwood,Monterey St & Linwood St
882ab2ce65fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2c585fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32489360372803,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2cc6dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cee3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.341415647317625,-83.14196256421152,Claytown,Kirkwood St & Florida St
882ab2c081fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c525fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37684889970099,-83.11863373949653,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.425455644043396,-83.00479590672336,Von Steuben,Hoover St & Greiner St
882ab2ce47fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40029868340743,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cec9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35801467523893,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2cf19fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.386894093436624,-83.20809602780943,Grandmont,Asbury Park & Acacia St
882ab2c197fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4184619390652,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c407fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.358700375750445,-83.00309343856453,Islandview,Van Dyke St & Kercheval St
882ab2c5e5fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2ce51fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d3fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c181fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2c1b7fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41598974875584,-83.20219505839016,College Park,Greenfield Rd & W McNichols Rd
882ab2c523fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.367735147894834,-83.10256257375536,Virginia Park Community,Linwood St & Pingree St
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c723fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2c72bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41474905379224,-83.04053824468579,Buffalo Charles,Dwyer St & Rupert St
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2ce4bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2ce99fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32076241570108,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cf4dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf59fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c0bdfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c609fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c727fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40975986037176,-83.05990624994323,Campau/Banglatown,Klinger St & Burnside St
882ab2cab7fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cc69fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36525421562315,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2ce1dfffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37917077406706,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce49fffff,3,3,Emerging Hotspot,0,0.0,3.0,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4146951447453,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c58dfffff,24,16,Persistent Hotspot,-8,-33.33,21.6,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c0a7fffff,11,13,Persistent Hotspot,2,18.18,20.55,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42440412260344,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c5e9fffff,17,14,Persistent Hotspot,-3,-17.65,18.9,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,26,13,Persistent Hotspot,-13,-50.0,17.55,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5e3fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c603fffff,4,7,Persistent Hotspot,3,75.0,13.95,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c5e1fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c437fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.384426746395455,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2d5b3fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c511fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3588132438277,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c513fffff,12,8,Persistent Hotspot,-4,-33.33,10.8,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c5c1fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c517fffff,13,7,Persistent Hotspot,-6,-46.15,9.45,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2ce55fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c439fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c539fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c589fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33157242150136,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5c5fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34652294068607,-83.05089056809771,Brush Park,Watson St & East Ave
882ab2c5ebfffff,12,5,Persistent Hotspot,-7,-58.33,6.75,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce67fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39966126061669,-83.18317186909064,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf61fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf6bfffff,12,5,Persistent Hotspot,-7,-58.33,6.75,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41136032250241,-83.2442071206714,McNichols Evergreen,Grand River Ave & Patton St
882ab2c191fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42586849867145,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2c1bdfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
