h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc6dfffff,11,16,Persistent Hotspot,5,45.45,29.1,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c5e3fffff,19,20,Persistent Hotspot,1,5.26,28.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,23,20,Persistent Hotspot,-3,-13.04,27.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37084340450591,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e9fffff,31,20,Persistent Hotspot,-11,-35.48,27.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c667fffff,11,15,Persistent Hotspot,4,36.36,26.25,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2c517fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c191fffff,10,14,Persistent Hotspot,4,40.0,24.9,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c53dfffff,10,14,Persistent Hotspot,4,40.0,24.9,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.365052685367154,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2c439fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c7fffff,23,17,Persistent Hotspot,-6,-26.09,22.95,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33479852229437,-83.04197413533801,Greektown,Beaubien St & E Lafayette St
882ab2c1bbfffff,10,13,Persistent Hotspot,3,30.0,22.05,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c745fffff,10,13,Persistent Hotspot,3,30.0,22.05,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2ce1dfffff,12,14,Persistent Hotspot,2,16.67,21.9,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37828675943449,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c5c1fffff,23,16,Persistent Hotspot,-7,-30.43,21.6,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2ce51fffff,13,14,Persistent Hotspot,1,7.69,20.4,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c5c3fffff,19,15,Persistent Hotspot,-4,-21.05,20.25,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.335488722897196,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2cc43fffff,15,15,Persistent Hotspot,0,0.0,20.25,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c1b7fffff,10,12,Persistent Hotspot,2,20.0,19.2,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2ce61fffff,11,12,Persistent Hotspot,1,9.09,17.7,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c63dfffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2d595fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c431fffff,12,12,Persistent Hotspot,0,0.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c501fffff,14,12,Persistent Hotspot,-2,-14.29,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37620151088202,-83.07690247227265,North End,Seward St & Virginia Park Ct
882ab2c5ebfffff,12,12,Persistent Hotspot,0,0.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.337012250075055,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c60dfffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41883890044467,-82.94745678398596,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2cc65fffff,16,12,Persistent Hotspot,-4,-25.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36292578298077,-83.23909807724068,Franklin Park,Westfield St & Plainview Ave
882ab2c513fffff,16,11,Persistent Hotspot,-5,-31.25,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35143857991169,-83.05097964856536,Medical Center,Beaubien St & Mack Ave
882ab2c5cbfffff,21,11,Persistent Hotspot,-10,-47.62,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c663fffff,21,11,Persistent Hotspot,-10,-47.62,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2ce69fffff,22,11,Persistent Hotspot,-11,-50.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2cf5bfffff,17,11,Persistent Hotspot,-6,-35.29,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3994976295317,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c0a5fffff,13,10,Persistent Hotspot,-3,-23.08,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42979756481066,-83.14461331002929,Bagley,Stoepel St & W 7 Mile Rd
882ab2c0a7fffff,24,10,Persistent Hotspot,-14,-58.33,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c193fffff,17,10,Persistent Hotspot,-7,-41.18,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c53bfffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35428522427584,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c603fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40286222021619,-82.93978645573861,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,13,10,Persistent Hotspot,-3,-23.08,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41680800562004,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c76bfffff,13,10,Persistent Hotspot,-3,-23.08,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St
882ab2ce31fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36603170463325,-83.16666014747368,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce47fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40146848644346,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2ce6bfffff,13,10,Persistent Hotspot,-3,-23.08,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2cf49fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2c18bfffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44074965566049,-83.17116726973988,Pembroke,Chippewa St & Manor St
882ab2c523fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.367414846436496,-83.10240855163323,Wildemere Park,Linwood St & Pingree St
882ab2c743fffff,13,9,Persistent Hotspot,-4,-30.77,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2ce2dfffff,13,9,Persistent Hotspot,-4,-30.77,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce39fffff,16,9,Persistent Hotspot,-7,-43.75,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2d5b1fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44455985105123,-82.98071111050632,Mohican Regent,Anvil St & Rossini Dr
882ab2c197fffff,16,8,Declining Hotspot,-8,-50.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41849295599749,-83.17128935332352,Schulze,Appoline St & W McNichols Rd
882ab2c1b5fffff,15,8,Declining Hotspot,-7,-46.67,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42308345513764,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2c45bfffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c605fffff,16,8,Declining Hotspot,-8,-50.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c647fffff,13,8,Declining Hotspot,-5,-38.46,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.423241428513045,-82.93850402193868,Moross-Morang,Moross Rd & Worden St
882ab2cc41fffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cc49fffff,16,8,Declining Hotspot,-8,-50.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3704612020964,-83.1886701372082,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2cc6bfffff,14,8,Declining Hotspot,-6,-42.86,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2d5b5fffff,13,8,Declining Hotspot,-5,-38.46,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44573083085304,-82.99229238454095,Conner Creek,Bringard Dr & Joann St
882ab2c503fffff,24,7,Declining Hotspot,-17,-70.83,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2c5c5fffff,15,7,Declining Hotspot,-8,-53.33,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St
882ab2ce25fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38707431606936,-83.19816374614122,Schoolcraft Southfield,Sussex & Kendall St
882ab2ce55fffff,12,7,Declining Hotspot,-5,-41.67,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39243320840768,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce67fffff,19,7,Declining Hotspot,-12,-63.16,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39972937821561,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2d5bbfffff,13,7,Declining Hotspot,-6,-46.15,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44340844348494,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c199fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c1bdfffff,15,6,Declining Hotspot,-9,-60.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43042782879473,-83.19994109211746,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c525fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2cc67fffff,15,6,Declining Hotspot,-9,-60.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581033003415,-83.23579989305934,Warrendale,Evergreen Rd & Joy Rd
882ab2ce01fffff,13,6,Declining Hotspot,-7,-53.85,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2cf03fffff,13,6,Declining Hotspot,-7,-53.85,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2cf33fffff,11,6,Declining Hotspot,-5,-45.45,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cf61fffff,15,6,Declining Hotspot,-9,-60.0,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf6bfffff,18,6,Declining Hotspot,-12,-66.67,6.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2c531fffff,11,5,Declining Hotspot,-6,-54.55,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c535fffff,11,5,Declining Hotspot,-6,-54.55,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3593894723369,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c5e5fffff,12,5,Declining Hotspot,-7,-58.33,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c723fffff,10,5,Declining Hotspot,-5,-50.0,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.410310202016895,-83.04652928040792,Buffalo Charles,Emerald Springs Cir & Alpena Ave
882ab2cc01fffff,10,5,Declining Hotspot,-5,-50.0,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cebbfffff,17,5,Declining Hotspot,-12,-70.59,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.312057539033866,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf0bfffff,11,5,Declining Hotspot,-6,-54.55,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf35fffff,11,5,Declining Hotspot,-6,-54.55,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2cf53fffff,11,5,Declining Hotspot,-6,-54.55,5.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c539fffff,16,4,Declining Hotspot,-12,-75.0,4.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.363005883663945,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c601fffff,12,3,Declining Hotspot,-9,-75.0,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2cc45fffff,11,3,Declining Hotspot,-8,-72.73,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36641372793349,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2ce0dfffff,14,3,Declining Hotspot,-11,-78.57,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce2bfffff,10,3,Declining Hotspot,-7,-70.0,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3841805410517,-83.1770231412257,Grand River-I96,Grand River Ave & Lesure St
882ab2cf1dfffff,14,3,Declining Hotspot,-11,-78.57,3.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.389022425902226,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c0d1fffff,14,2,Declining Hotspot,-12,-85.71,2.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c63bfffff,11,2,Declining Hotspot,-9,-81.82,2.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c563fffff,10,1,Declining Hotspot,-9,-90.0,1.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.388469955229816,-83.08829185743008,Gateway Community,Glynn Ct & Woodward Ave
882ab2c5a5fffff,12,1,Declining Hotspot,-11,-91.67,1.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c753fffff,13,1,Declining Hotspot,-12,-92.31,1.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2cc41fffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2c1b3fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41433254740525,-83.19002379641319,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2ce05fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38828510968041,-83.16765276480753,Northwest Community,Birwood St & Intervale St
882ab2cf59fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40708953435853,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2ce65fffff,7,7,Persistent Hotspot,0,0.0,9.45,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St
882ab2cc43fffff,4,5,Persistent Hotspot,1,25.0,8.25,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf5bfffff,6,4,Persistent Hotspot,-2,-33.33,5.4,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3994976295317,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce2bfffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,AGGRAVATED ASSAULT,3,3,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3841805410517,-83.1770231412257,Grand River-I96,Grand River Ave & Lesure St
