h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c53bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35428522427584,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c63dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2cc29fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce31fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36605623187603,-83.16669160248239,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce61fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2cf19fffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.386894093436624,-83.20809602780943,Greenfield-Grand River,Mettetal St & Schoolcraft St
882ab2c525fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c53dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36498680002287,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c745fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2cc43fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.355827924860094,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37910274935132,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce8bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.331160655712395,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2c191fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2ce6dfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cee3fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c58dfffff,19,18,Persistent Hotspot,-1,-5.26,24.3,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c507fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e3fffff,9,11,Persistent Hotspot,2,22.22,17.85,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,17,12,Persistent Hotspot,-5,-29.41,16.2,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5c1fffff,6,8,Persistent Hotspot,2,33.33,13.8,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c517fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e1fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5ddfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c439fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c5fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34652294068607,-83.05116424690704,Brush Park,Edmund Pl & Brush St
882ab2c5ebfffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c197fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41849855360768,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2cc6dfffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.368416467164025,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c511fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c513fffff,12,6,Persistent Hotspot,-6,-50.0,8.1,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35143857991169,-83.05186380192747,Medical Center,Beaubien St & Mack Ave
882ab2c589fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33119239531062,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5c3fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.335488722897196,-83.03072690942588,Lafayette Park,Saint Aubin St & E Larned St
882ab2c539fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.363005883663945,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5c9fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2ce51fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce67fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce69fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40961237189427,-83.16984020509223,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cf5bfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c0adfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c193fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c195fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.426091988012544,-83.17611688931073,Schulze,Curtis St & Sorrento St
882ab2c603fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40315030938292,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2cc41fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36533515839926,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cf6bfffff,11,4,Persistent Hotspot,-7,-63.64,5.4,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.413210122595565,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c0a7fffff,19,3,Declining Hotspot,-16,-84.21,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c0d3fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42583824229362,-83.07072025297285,Northeast Central District,Anglin St & E Nevada St
882ab2c1bbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1bdfffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c431fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c463fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37713999373689,-83.01057030300382,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2c501fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c503fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36925295749717,-83.07257562280809,Milwaukee Junction,Piquette St & Brush St
882ab2c585fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.324886223348,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2c5cbfffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5e5fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2ca97fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42931912051124,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc6bfffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2ce55fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c08bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43249956190697,-83.09247574442978,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0ddfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44256912082548,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c18bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2c1a9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44295406852501,-83.20571265879927,Greenfield,Motor Dr & N M 10
882ab2c1b3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2c531fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c61dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40110526315807,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c663fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc4dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.372556525626564,-83.19813503579368,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce19fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37831242613866,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2cebbfffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf49fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf59fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c535fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c605fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c66dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43551011773605,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2cabbfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42917306964189,-83.26537439903213,Berg-Lahser,Beaverland St & W 7 Mile Rd
882ab2cc2bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33960773934216,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2cc69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce01fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.388510205176665,-83.15502411863027,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce0dfffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce3bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36665895584806,-83.15394118924857,Barton-McFarland,Orangelawn St & Wyoming St
882ab2ce91fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.316591784713374,-83.10601253420228,Central Southwest,Toledo St & Campbell St
882ab2cf4bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41556560369285,-83.21823094258282,College Park,N M 39 & W McNichols Rd
882ab2cf61fffff,11,1,Declining Hotspot,-10,-90.91,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44409950522808,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2c0d1fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c563fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.388469955229816,-83.08829185743008,Gateway Community,Glynn Ct & Woodward Ave
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42641243981641,-82.96279589954855,Mapleridge,Troester St & Queen St
882ab2c665fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4300076429615,-82.97264892237183,Mapleridge,Mapleridge St & Peoria St
882ab2c753fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2cc45fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36755976898463,-83.20951665897434,Joy Community,W Chicago St & Saint Marys St
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38462171859951,-83.1757081426057,Grand River-I96,Grand River Ave & Lesure St
882ab2ce43fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39924592749085,-83.14023649129292,Chalfonte,Eaton St & Prairie St
882ab2cf03fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2ce31fffff,7,12,Emerging Hotspot,5,71.43,19.5,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36605623187603,-83.16669160248239,Barton-McFarland,W Chicago St & Meyers Rd
882ab2cee1fffff,2,8,Emerging Hotspot,6,300.0,17.0,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.351906311906006,-83.14658179256526,Midwest,Central St & Majestic St
882ab2ce05fffff,3,8,Emerging Hotspot,5,166.67,15.5,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38829805547623,-83.16760457354567,Northwest Community,Birwood St & Intervale St
882ab2cee3fffff,3,8,Emerging Hotspot,5,166.67,15.5,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c1b3fffff,6,8,Emerging Hotspot,2,33.33,11.0,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2ceedfffff,7,8,Emerging Hotspot,1,14.29,9.5,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35670985255207,-83.1517701850365,Barton-McFarland,Mackenzie St & Wisconsin St
882ab2cf59fffff,7,8,Emerging Hotspot,1,14.29,9.5,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce65fffff,11,13,Persistent Hotspot,2,18.18,20.55,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Lauder St
882ab2cc43fffff,14,14,Persistent Hotspot,0,0.0,18.9,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.355827924860094,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,15,11,Persistent Hotspot,-4,-26.67,14.85,02,Category Focus,Property Crime,10,8,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
