h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c647fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.423981097123466,-82.94136518856469,Moross-Morang,Balfour Rd & Casino St,ALL
882ab2c669fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43316676515323,-82.95493971957472,Mapleridge,Casino St & Riad St,ALL
882ab2c757fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.419385685665034,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,ALL
882ab2c759fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42765718126152,-82.98576973523089,Franklin,Pelkey St & Greiner St,ALL
882ab2ceebfffff,0.0,5.0,New Hotspot,5.0,,12.5,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,ALL
882ab2cec5fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35449383661095,-83.12655686482687,Midwest,Northfield St & Allendale St,ALL
882ab2ce0bfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St,ALL
882ab2ce13fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36260856510663,-83.1330796258343,Midwest,S Martindale St & Beechwood St,ALL
882ab2c523fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36545812344647,-83.10180804169192,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce55fffff,5.0,4.0,Emerging Hotspot,-1.0,-20.0,4.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39243320840768,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave,ALL
882ab2ce57fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.384426746395455,-83.13118063932926,Russell Woods,Sturtevant St & Dexter Ave,ALL
882ab2ce1dfffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3786947543929,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce5bfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c52dfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38097916998556,-83.10975889191258,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c53dfffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36493551545861,-83.091030201127,Virginia Park Community,Pallister St & Poe St,ALL
882ab2ce51fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c525fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37717398458987,-83.11731785545997,Dexter-Linwood,Lawton St & Collingwood St,ALL
882ab2ce53fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2cecdfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36355515346064,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2ce09fffff,11.0,1.0,Declining Hotspot,-10.0,-90.91,1.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2ce5dfffff,8.0,0.0,Declining Hotspot,-8.0,-100.0,0.0,10,Category Focus,Property Crime,6.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39810221652149,-83.13016283440517,Oakman Blvd Community,Fenkell St & Princeton St,ALL
882ab2c08bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43098887984028,-83.09256275585787,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c729fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St,ALL
882ab2c089fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.437347423947216,-83.09711905425274,Nolan,Andover St & E State Fair St,ALL
882ab2c099fffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.418597543099054,-83.07669673360516,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c70dfffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43104774824752,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c0d9fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44266492564872,-83.06848109594692,Farwell,E Remington St & Gallagher St,ALL
882ab2c747fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43409620021787,-83.01946966879714,Mount Olivet,Antwerp St & E 7 Mile Rd,ALL
882ab2c0d5fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43541808007876,-83.08310503597629,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c745fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44118564579351,-83.0244568451852,Nortown,E Lantz St & Terrell St,ALL
882ab2c0dbfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43573484646228,-83.05940763261448,Farwell,Emery St & Justine St,ALL
882ab2c0d7fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.428307153583,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c76bfffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
882ab2c725fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41994172343329,-83.06682874769687,Cadillac Heights,Moran St & Jerome St,ALL
882ab2c761fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43727548457346,-83.04371480168004,Farwell,Emery St & Mound Rd,ALL
882ab2c763fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St,ALL
882ab2c765fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43821670815345,-83.05590460031013,Farwell,E Lantz St & Healy St,ALL
882ab2c767fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43150845172223,-83.05220918496933,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c09dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.423679317525504,-83.08619391732051,Cadillac Heights,Riopelle St & E Nevada St,ALL
882ab2c19dfffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43303468258131,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c181fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44066602814483,-83.18581374766666,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c1dbfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44135245039165,-83.13985468576193,Green Acres,Chippewa St & Prairie St,ALL
882ab2c187fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43435912068555,-83.19001530852962,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,ALL
882ab2c1d3fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43689641358102,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2c0bdfffff,5.0,4.0,Emerging Hotspot,-1.0,-20.0,4.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2ce45fffff,5.0,4.0,Emerging Hotspot,-1.0,-20.0,4.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4088042170185,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,ALL
882ab2ce69fffff,5.0,4.0,Emerging Hotspot,-1.0,-20.0,4.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40946263485486,-83.16826143591226,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2c19bfffff,11.0,6.0,Persistent Hotspot,-5.0,-45.45,8.1,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42338423111024,-83.15175446421418,Bagley,Greenlawn St & Margareta St,ALL
882ab2ce61fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40394270474694,-83.17708735511732,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2c1bbfffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42014720283169,-83.18315847826315,Winship,Tracey St & Curtis St,ALL
882ab2c191fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42591468491575,-83.16727716294417,Schulze,Margareta St & Manor St,ALL
882ab2c1d7fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43886372812526,-83.16238039635378,McDowell,Pembroke Ave & Mendota St,ALL
882ab2ce4dfffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c193fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c197fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42026398615086,-83.17120134372315,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c195fffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,12,Category Focus,Property Crime,7.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42744879405794,-83.17405153284305,Schulze,Curtis St & Sorrento St,ALL
882ab2ce85fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33465957058571,-83.13997022975076,Claytown,Springwells St & Michigan Ave,ALL
882ab2ca91fffff,1.0,8.0,Emerging Hotspot,7.0,700.0,18.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43477226571232,-83.24640460522741,Evergreen Lahser 7/8,Burt Rd & Saint Martins Ave,ALL
882ab2ceebfffff,1.0,8.0,Emerging Hotspot,7.0,700.0,18.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,ALL
882ab2ce25fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2c19dfffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43303468258131,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c539fffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36625617268952,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2cc4dfffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37250449114581,-83.19865003231494,Joy Community,Greenfield Rd & Plymouth Rd,ALL
882ab2c631fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2cc6bfffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35790699007181,-83.21778645785605,Franklin Park,Penrod St & Joy Rd,ALL
882ab2cee9fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35701480236773,-83.13836766819867,Midwest,Joy Rd & Livernois Ave,ALL
882ab2c5e7fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33274599498197,-83.07016135697859,Corktown,Cochrane St & Michigan Ave,ALL
882ab2c181fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44066602814483,-83.18581374766666,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c1dbfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44135245039165,-83.13985468576193,Green Acres,Chippewa St & Prairie St,ALL
882ab2cf0dfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40680373811153,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2cf33fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37187766717291,-83.24183472353786,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2c1a7fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.431854512084,-83.22303267298109,O'Hair Park,Fenmore St & W 7 Mile Rd,ALL
882ab2c53bfffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35446705131045,-83.07216073722012,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2cf49fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42374078548575,-83.22024367745321,Evergreen-Outer Drive,Curtis St & Archdale St,ALL
882ab2d5b1fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.443631121479,-82.98054233952772,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2ce9dfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32442031682257,-83.11319284258268,Central Southwest,Federal St & Livernois Ave,ALL
882ab2cf09fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4044085204645,-83.22890845468669,Rosedale Park,Grand River Ave & Glastonbury Ave,ALL
882ab2c511fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35886764412312,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c5a7fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.31513406069375,-83.08361856164439,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2c603fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.403870930077,-82.93783932096652,Morningside,Yorkshire Rd & E Warren Ave,ALL
882ab2ce23fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.376611123634596,-83.17816238694479,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2c1b3fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41435823821164,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2c1d3fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43689641358102,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2c633fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2c70dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43104774824752,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2cabbfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43239826682726,-83.26543280002622,Berg-Lahser,Cooley St & Vassar Ave,ALL
882ab2ce0bfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St,ALL
882ab2cf55fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40286900559771,-83.21921304544813,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2c1b7fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41411071798477,-83.1999858917423,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2cf4bfffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41556560369285,-83.2187171973734,College Park,W McNichols Rd & Ashton Ave,ALL
882ab2cf51fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.401420242152255,-83.20524604279304,Crary/St Marys,Fenkell St & Rutherford St,ALL
882ab2c58dfffff,21.0,23.0,Persistent Hotspot,2.0,9.52,34.05,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33214321535431,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e1fffff,5.0,13.0,Persistent Hotspot,8.0,160.0,29.55,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2cc29fffff,5.0,12.0,Persistent Hotspot,7.0,140.0,26.7,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2c099fffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.418597543099054,-83.07669673360516,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2d5b7fffff,6.0,9.0,Persistent Hotspot,3.0,50.0,16.65,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43846215348167,-82.9896144262243,Pulaski,E 7 Mile Rd & Schoenherr St,ALL
882ab2c5c7fffff,9.0,10.0,Persistent Hotspot,1.0,11.11,15.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33421498510544,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2cc09fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35075676088239,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cf5dfffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,ALL
882ab2d5b3fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43703006006434,-82.97796462545271,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
