h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c1a3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43194492357357,-83.21408854069888,Greenfield,Cambridge Ave & Oakfield St,ALL
882ab2cf53fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3942172053694,-83.20146225867704,Greenfield-Grand River,Mettetal St & Grand River Ave,ALL
882ab2cf61fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41475939442511,-83.25521725956958,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cf69fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42016043721571,-83.25028432292895,Holcomb Community,Karl St & Bentler St,ALL
882ab2cf55fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.402512696985994,-83.21644970374356,Crary/St Marys,Grand River Ave & Archdale St,ALL
882ab2cf59fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St,ALL
882ab2d597fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44187032263477,-82.95839469018766,Regent Park,Fairmount Dr & Redmond St,ALL
882ab2c663fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41992790549108,-82.95838852580165,Denby,Riad St & Grayton St,ALL
882ab2c66bfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42564550926661,-82.9496654893511,Denby,Lakepointe St & Morang Dr,ALL
882ab2c647fffff,8.0,3.0,Persistent Hotspot,-5.0,-62.5,4.05,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.423241428513045,-82.93782070386861,Moross-Morang,Moross Rd & Worden St,ALL
882ab2c60dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41947717055631,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St,ALL
882ab2c62dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41487629674664,-82.97591695239454,Eden Gardens,Glenfield Ave & Chalmers St,ALL
882ab2c71bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40314478754857,-82.98967637111326,Wade,Elmdale St & Barrett St,ALL
882ab2c743fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2c625fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40739821124885,-82.98253656959947,Wade,Roseberry St & Longview St,ALL
882ab2c645fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43282527209201,-82.9462408661043,Moross-Morang,McCormick St & Lansdowne St,ALL
882ab2c665fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42978763226119,-82.97514453616509,Mapleridge,Mapleridge St & Peoria St,ALL
882ab2d591fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44699228251055,-82.95361067062518,Regent Park,Boulder St & Bringard Dr,ALL
882ab2d5b7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43693082024706,-82.99059933125939,Pulaski,Fairport St & E 7 Mile Rd,ALL
882ab2ce59fffff,0.0,5.0,New Hotspot,5.0,,12.5,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Ford St & 14th St,ALL
882ab2c525fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37684889970099,-83.11787628606648,Dexter-Linwood,Glynn Ct & Wildemere St,ALL
882ab2ce11fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36978905598105,-83.13764257151058,Nardin Park,Grand River Ave & Livernois Ave,ALL
882ab2ce0bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38573799457769,-83.1445158607857,Oakman Blvd Community,Ewald Cir & W Buena Vista St,ALL
882ab2ce47fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.400289139176266,-83.15347074410232,Chalfonte,Chalfonte St & Indiana St,ALL
882ab2ce43fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39812559755952,-83.14225068138192,Chalfonte,Eaton St & Livernois Ave,ALL
882ab2ce1dfffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37828675943449,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2c567fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38799671608936,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Tuxedo St,ALL
882ab2c521fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37185102413558,-83.10652084583111,Virginia Park Community,Gladstone St & La Salle Blvd,ALL
882ab2ce51fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39199319262401,-83.12529436277578,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce55fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.392433208407674,-83.13861211166304,Oakman Blvd Community,Kendall St & Livernois Ave,ALL
882ab2c761fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43841191206517,-83.04371480168004,Farwell,E Lantz St & Dwyer St,ALL
882ab2c76bfffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.435891968991456,-83.030231241196,Nortown,Cliff St & E 7 Mile Rd,ALL
882ab2c767fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43145797605333,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c741fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c0d3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42583824229362,-83.06916459197168,Northeast Central District,Anglin St & E Nevada St,ALL
882ab2c0dbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43325692200033,-83.06369280133629,Pershing,Binder St & E 7 Mile Rd,ALL
882ab2c745fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St,ALL
882ab2c747fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43403586912621,-83.0222034183691,Nortown,Terrell St & E 7 Mile Rd,ALL
882ab2c0ddfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.442587076219546,-83.07757376917499,Butler,E Remington St & Goddard St,ALL
882ab2c0c3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.442391740217786,-83.08894633096885,Nolan,Hanna St & E Remington Ave,ALL
882ab2c0d9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4412957330809,-83.06526876781724,Farwell,E Remington St & Yonka St,ALL
882ab2c765fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.438135364365536,-83.05590460031013,Farwell,E Lantz St & Shields St,ALL
882ab2c08bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43254465301979,-83.09200131821105,Hawthorne Park,Cardoni St & E 7 Mile Rd,ALL
882ab2c0d7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St,ALL
882ab2c70dfffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43022112978485,-83.0291891614942,Grant,E Grixdale St & Packard St,ALL
882ab2c1bdfffff,0.0,4.0,New Hotspot,4.0,,10.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd,ALL
882ab2ce49fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41477028235297,-83.14128364790756,Fitzgerald/Marygrove,W McNichols Rd & Livernois Ave,ALL
882ab2ce45fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40790876068079,-83.15724043861897,Fitzgerald/Marygrove,Ohio St & Pilgrim St,ALL
882ab2c0a5fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42979756481066,-83.14465656134479,Bagley,Pickford St & Santa Rosa Dr,ALL
882ab2ce4bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40638060466417,-83.13479459920379,Pilgrim Village,Holmur St & Midland St,ALL
882ab2c181fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.440745022790665,-83.18576142150218,Schaefer 7/8 Lodge,Lesure St & Chippewa St,ALL
882ab2c191fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.424105907880595,-83.16505298308346,Schulze,Margareta St & Manor St,ALL
882ab2c1bbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr,ALL
882ab2ce41fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40748992441715,-83.14741235377893,Fitzgerald/Marygrove,Pilgrim St & Turner St,ALL
882ab2ce61fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St,ALL
882ab2c0b9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41783665901388,-83.10747876067046,Palmer Park,John R St & W McNichols Rd,ALL
882ab2ce6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c0bdfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c1d3fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4369234982251,-83.1507589728864,Oak Grove District 2,San Juan Dr & Saint Martins Ave,ALL
882ab2cee9fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.356968853380806,-83.14103253695909,Midwest,American St & Alaska St,ALL
882ab2cf5bfffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.399509295531715,-83.19680045689381,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2cc63fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave,ALL
882ab2ce59fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Ford St & 14th St,ALL
882ab2c1bdfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd,ALL
882ab2c535fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St,ALL
882ab2c643fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42300566082302,-82.92847599767839,Cornerstone Village,E I 94 Service Drive & Canyon Ave,ALL
882ab2c461fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.384295967933426,-83.01293201648653,Gratiot Town/Kettering,Seneca St & Medbury St,ALL
882ab2c525fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37684889970099,-83.11787628606648,Dexter-Linwood,Glynn Ct & Wildemere St,ALL
882ab2c761fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43841191206517,-83.04371480168004,Farwell,E Lantz St & Dwyer St,ALL
882ab2c76bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.435891968991456,-83.030231241196,Nortown,Cliff St & E 7 Mile Rd,ALL
882ab2cabdfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.439560449546505,-83.28454907928077,Five Points,Salem St & Norfolk St,ALL
882ab2cc93fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.265652808562706,-83.15600664121943,Boynton,S Annabelle St & Omaha St,ALL
882ab2cee3fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34264066629939,-83.14274895962345,Claytown,Wykes St & Majestic St,ALL
882ab2c767fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43145797605333,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2ce11fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36978905598105,-83.13764257151058,Nardin Park,Grand River Ave & Livernois Ave,ALL
882ab2cf0dfffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40422976238036,-83.24019513288398,Brightmoor,Keeler St & Fielding St,ALL
882ab2c513fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.350706735882966,-83.05097964856536,Medical Center,Beaubien St & Mack Ave,ALL
882ab2c517fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.352499098789835,-83.0622313689545,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5c3fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33562193888855,-83.0292011368974,Lafayette Park,Saint Aubin St & E Larned St,ALL
882ab2ce2dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce39fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St,ALL
882ab2c503fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36925295749717,-83.07295583989199,New Center,Woodward Ave & W Grand Blvd,ALL
882ab2c741fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,ALL
882ab2ce49fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41477028235297,-83.14128364790756,Fitzgerald/Marygrove,W McNichols Rd & Livernois Ave,ALL
882ab2cc43fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35576064054459,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
882ab2c0d3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42583824229362,-83.06916459197168,Northeast Central District,Anglin St & E Nevada St,ALL
882ab2c0dbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43325692200033,-83.06369280133629,Pershing,Binder St & E 7 Mile Rd,ALL
882ab2c1b7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.416034543365235,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd,ALL
882ab2c53bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35448808855255,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c609fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41682079839097,-82.93574102111052,Cornerstone Village,Duprey St & Cadieux Rd,ALL
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4023378431982,-82.92796580038727,East English Village,Munich St & Cadieux Rd,ALL
882ab2c62bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40559554172906,-82.96354050967058,Outer Drive-Hayes,Lakepointe St & Linville St,ALL
882ab2ce0bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38573799457769,-83.1445158607857,Oakman Blvd Community,Ewald Cir & W Buena Vista St,ALL
882ab2ce45fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40790876068079,-83.15724043861897,Fitzgerald/Marygrove,Ohio St & Pilgrim St,ALL
882ab2ce47fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.400289139176266,-83.15347074410232,Chalfonte,Chalfonte St & Indiana St,ALL
882ab2ceb3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.307826364564406,-83.13297470101577,Springwells,Avis St & Elsmere St,ALL
882ab2cf13fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37229975602707,-83.21442704880197,Joy Community,Archdale St & Elmira St,ALL
882ab2cf1bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38223779135715,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St,ALL
882ab2cf4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42672033827959,-83.22810757706483,Evergreen-Outer Drive,Margareta St & Avon Ave,ALL
882ab2c431fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34477067911222,-83.0074939650153,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2c745fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St,ALL
882ab2cc47fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
