precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Cultural Center
11,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Davison
11,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Davison
11,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Davison
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Davison
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Davison
11,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Davison
11,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Davison
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Davison
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Davison
10,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Davison-Schoolcraft
10,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Davison-Schoolcraft
10,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Davison-Schoolcraft
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Davison-Schoolcraft
04,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Delray
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Delray
04,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Delray
04,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Delray
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Delray
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Delray
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Delray
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Delray
09,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Denby
09,BURGLARY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Denby
09,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Denby
09,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Denby
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Denby
09,DAMAGE TO PROPERTY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Denby
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Denby
09,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Denby
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Detroit Golf
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Detroit Golf
10,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,ASSAULT,10,14,4,40.0,Increasing,10,14,4,40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,AGGRAVATED ASSAULT,11,7,-4,-36.36,Decreasing,11,7,-4,-36.36,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,FRAUD,14,7,-7,-50.0,Decreasing,14,7,-7,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,LARCENY,17,7,-10,-58.82,Decreasing,17,7,-10,-58.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,OBSTRUCTING THE POLICE,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,DAMAGE TO PROPERTY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,BURGLARY,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,FAMILY OFFENSE,0,3,3,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,HEALTH AND SAFETY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,ASSAULT,26,25,-1,-3.85,Decreasing,26,25,-1,-3.85,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,LARCENY,29,23,-6,-20.69,Decreasing,29,24,-5,-17.24,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,FRAUD,15,12,-3,-20.0,Decreasing,15,12,-3,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,AGGRAVATED ASSAULT,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,DAMAGE TO PROPERTY,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,OBSTRUCTING THE POLICE,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,STOLEN VEHICLE,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,WEAPONS OFFENSES,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,DANGEROUS DRUGS,0,3,3,,Increasing,0,3,3,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,SEX OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
03,OBSTRUCTING JUDICIARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
07,LARCENY,0,1,1,,Increasing,29,24,-5,-17.24,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,East Canfield
05,BURGLARY,0,4,4,,Increasing,0,4,4,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,East English Village
05,STOLEN VEHICLE,1,3,2,200.0,Increasing,2,6,4,200.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
05,ASSAULT,2,2,0,0.0,No Change,3,3,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,3,3,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
05,BURGLARY,6,1,-5,-83.33,Decreasing,11,1,-10,-90.91,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
05,DAMAGE TO PROPERTY,0,1,1,,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
05,LARCENY,3,1,-2,-66.67,Decreasing,4,2,-2,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,FRAUD,0,4,4,,Increasing,0,4,4,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,STOLEN VEHICLE,1,3,2,200.0,Increasing,2,6,4,200.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,3,3,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,ASSAULT,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,LARCENY,1,1,0,0.0,No Change,4,2,-2,-50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,BURGLARY,5,0,-5,-100.0,Decreasing,11,1,-10,-90.91,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,East Village
05,LARCENY,0,1,1,,Increasing,2,5,3,150.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Eastern Market
07,DAMAGE TO PROPERTY,0,5,5,,Increasing,0,5,5,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Eastern Market
07,LARCENY,2,4,2,100.0,Increasing,2,5,3,150.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Eastern Market
07,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Eastern Market
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Eastern Market
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Eastern Market
07,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Eastern Market
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Eastern Market
09,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,ASSAULT,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
09,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Eden Gardens
03,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Elijah McCoy
03,LARCENY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Elijah McCoy
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Elijah McCoy
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Elijah McCoy
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Elijah McCoy
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Elijah McCoy
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Elijah McCoy
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Elijah McCoy
06,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Eliza Howell
06,ASSAULT,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Eliza Howell
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Eliza Howell
06,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Eliza Howell
06,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Eliza Howell
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Eliza Howell
07,ASSAULT,12,13,1,8.33,Increasing,12,13,1,8.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,LARCENY,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,DAMAGE TO PROPERTY,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Elmwood Park
08,STOLEN VEHICLE,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,DAMAGE TO PROPERTY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen Lahser 7/8
08,ASSAULT,7,10,3,42.86,Increasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,LARCENY,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,DAMAGE TO PROPERTY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Evergreen-Outer Drive
