precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
08,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Crary/St Marys
08,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Crary/St Marys
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Crary/St Marys
08,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Crary/St Marys
03,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
03,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
03,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Cultural Center
11,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
11,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
11,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
11,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
11,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Davison
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
04,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
09,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
09,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
09,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
09,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
09,BURGLARY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
09,DAMAGE TO PROPERTY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Denby
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Detroit Golf
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Detroit Golf
10,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Dexter-Fenkell
10,ASSAULT,12,14,2,16.67,Increasing,12,14,2,16.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,DAMAGE TO PROPERTY,6,8,2,33.33,Increasing,6,8,2,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,AGGRAVATED ASSAULT,12,5,-7,-58.33,Decreasing,12,5,-7,-58.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,FRAUD,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,LARCENY,16,5,-11,-68.75,Decreasing,16,5,-11,-68.75,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,BURGLARY,10,4,-6,-60.0,Decreasing,10,4,-6,-60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,OBSTRUCTING THE POLICE,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,HEALTH AND SAFETY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,ASSAULT,30,26,-4,-13.33,Decreasing,30,26,-4,-13.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,LARCENY,29,24,-5,-17.24,Decreasing,29,25,-4,-13.79,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,FRAUD,16,11,-5,-31.25,Decreasing,16,11,-5,-31.25,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,DAMAGE TO PROPERTY,8,7,-1,-12.5,Decreasing,8,7,-1,-12.5,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,AGGRAVATED ASSAULT,11,6,-5,-45.45,Decreasing,11,6,-5,-45.45,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,STOLEN VEHICLE,7,4,-3,-42.86,Decreasing,7,4,-3,-42.86,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,OBSTRUCTING THE POLICE,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,EXTORTION,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,OBSTRUCTING JUDICIARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
03,SEX OFFENSES,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
07,LARCENY,0,1,1,,Increasing,29,25,-4,-13.79,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,East Canfield
05,BURGLARY,0,6,6,,Increasing,0,6,6,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,ROBBERY,0,3,3,,Increasing,0,3,3,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,FRAUD,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,East English Village
05,STOLEN VEHICLE,1,5,4,400.0,Increasing,3,6,3,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
05,ASSAULT,2,2,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
05,DAMAGE TO PROPERTY,0,2,2,,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
05,LARCENY,2,1,-1,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
05,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
07,FRAUD,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
07,ASSAULT,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
07,LARCENY,2,1,-1,-50.0,Decreasing,4,2,-2,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
07,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,3,6,3,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,East Village
05,LARCENY,1,0,-1,-100.0,Decreasing,2,3,1,50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Eastern Market
07,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Eastern Market
07,LARCENY,1,3,2,200.0,Increasing,2,3,1,50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Eastern Market
07,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Eastern Market
07,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Eastern Market
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Eastern Market
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Eastern Market
07,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,Eastern Market
09,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
03,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,LARCENY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
06,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
07,ASSAULT,9,12,3,33.33,Increasing,9,12,3,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,LARCENY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,FRAUD,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
08,STOLEN VEHICLE,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Evergreen Lahser 7/8
08,ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Evergreen Lahser 7/8
08,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Evergreen Lahser 7/8
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Evergreen Lahser 7/8
08,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Evergreen Lahser 7/8
