precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
03,ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Cultural Center
03,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Cultural Center
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Cultural Center
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Cultural Center
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Cultural Center
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Cultural Center
03,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Cultural Center
11,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
11,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
11,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
11,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison
10,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison-Schoolcraft
10,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison-Schoolcraft
10,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison-Schoolcraft
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison-Schoolcraft
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Davison-Schoolcraft
04,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Delray
04,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Delray
04,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Delray
04,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Delray
04,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Delray
04,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Delray
04,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Delray
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Delray
09,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Denby
09,BURGLARY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Denby
09,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Denby
09,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Denby
09,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Denby
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Denby
09,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Denby
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Denby
09,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Denby
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Detroit Golf
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Detroit Golf
10,FRAUD,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Dexter-Fenkell
10,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Dexter-Fenkell
10,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Dexter-Fenkell
10,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Dexter-Fenkell
10,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Dexter-Fenkell
10,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Dexter-Fenkell
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Dexter-Fenkell
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Dexter-Fenkell
10,LARCENY,13,11,-2,-15.38,Decreasing,13,11,-2,-15.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,AGGRAVATED ASSAULT,8,10,2,25.0,Increasing,8,10,2,25.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,FRAUD,13,9,-4,-30.77,Decreasing,13,9,-4,-30.77,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,OBSTRUCTING THE POLICE,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,BURGLARY,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,DAMAGE TO PROPERTY,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,FAMILY OFFENSE,0,2,2,,Increasing,0,2,2,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,RUNAWAY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
10,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,ASSAULT,25,31,6,24.0,Increasing,26,31,5,19.23,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,LARCENY,24,22,-2,-8.33,Decreasing,24,22,-2,-8.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,FRAUD,11,13,2,18.18,Increasing,11,13,2,18.18,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,AGGRAVATED ASSAULT,9,9,0,0.0,No Change,9,9,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,DAMAGE TO PROPERTY,10,8,-2,-20.0,Decreasing,10,8,-2,-20.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,OBSTRUCTING THE POLICE,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,STOLEN VEHICLE,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,WEAPONS OFFENSES,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,DANGEROUS DRUGS,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,DISORDERLY CONDUCT,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,ROBBERY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,SEX OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,OBSTRUCTING JUDICIARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
03,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
07,ASSAULT,1,0,-1,-100.0,Decreasing,26,31,5,19.23,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,East Canfield
05,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,East English Village
05,BURGLARY,5,3,-2,-40.0,Decreasing,11,3,-8,-72.73,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
05,ASSAULT,1,2,1,100.0,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
05,STOLEN VEHICLE,1,2,1,100.0,Increasing,4,4,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
05,DAMAGE TO PROPERTY,0,1,1,,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
05,LARCENY,4,0,-4,-100.0,Decreasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
07,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
07,LARCENY,1,2,1,100.0,Increasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
07,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,4,4,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
07,ASSAULT,0,1,1,,Increasing,1,3,2,200.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
07,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
07,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
07,BURGLARY,6,0,-6,-100.0,Decreasing,11,3,-8,-72.73,2026-08-10,2026-08-23,2026-08-24,2026-09-06,East Village
05,LARCENY,0,1,1,,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eastern Market
07,DAMAGE TO PROPERTY,0,4,4,,Increasing,0,4,4,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eastern Market
07,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eastern Market
07,LARCENY,2,2,0,0.0,No Change,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eastern Market
07,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eastern Market
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eastern Market
07,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eastern Market
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eastern Market
09,AGGRAVATED ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,ASSAULT,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
09,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Eden Gardens
03,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Elijah McCoy
03,LARCENY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Elijah McCoy
03,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Elijah McCoy
03,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Elijah McCoy
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Elijah McCoy
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Elijah McCoy
03,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Elijah McCoy
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Elijah McCoy
06,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eliza Howell
06,ASSAULT,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eliza Howell
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eliza Howell
06,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eliza Howell
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eliza Howell
06,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Eliza Howell
07,ASSAULT,11,8,-3,-27.27,Decreasing,11,8,-3,-27.27,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,DAMAGE TO PROPERTY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,LARCENY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,RUNAWAY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Elmwood Park
08,DAMAGE TO PROPERTY,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,AGGRAVATED ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,RUNAWAY,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Evergreen Lahser 7/8
08,LARCENY,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Evergreen-Outer Drive
08,ASSAULT,10,4,-6,-60.0,Decreasing,10,4,-6,-60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Evergreen-Outer Drive
08,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Evergreen-Outer Drive
08,BURGLARY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Evergreen-Outer Drive
08,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Evergreen-Outer Drive
08,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Evergreen-Outer Drive
08,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Evergreen-Outer Drive
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Evergreen-Outer Drive
08,RUNAWAY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Evergreen-Outer Drive
