precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Davison
11,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Davison
10,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Davison-Schoolcraft
04,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Delray
09,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
09,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
09,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
09,BURGLARY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
09,STOLEN VEHICLE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
09,DAMAGE TO PROPERTY,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Denby
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Detroit Golf
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Detroit Golf
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Detroit Golf
10,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Fenkell
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Fenkell
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Fenkell
10,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Fenkell
10,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Fenkell
10,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Dexter-Fenkell
10,ASSAULT,9,14,5,55.56,Increasing,9,14,5,55.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,AGGRAVATED ASSAULT,12,10,-2,-16.67,Decreasing,12,10,-2,-16.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,DAMAGE TO PROPERTY,6,9,3,50.0,Increasing,6,9,3,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,FRAUD,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,LARCENY,13,6,-7,-53.85,Decreasing,13,6,-7,-53.85,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,BURGLARY,8,5,-3,-37.5,Decreasing,8,5,-3,-37.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,STOLEN PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,HEALTH AND SAFETY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,OBSTRUCTING THE POLICE,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Dexter-Linwood
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-07,2026-06-20,2026-06-21,2026-07-04,Douglass
03,ASSAULT,32,25,-7,-21.88,Decreasing,32,25,-7,-21.88,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,LARCENY,30,23,-7,-23.33,Decreasing,30,24,-6,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,FRAUD,13,18,5,38.46,Increasing,13,18,5,38.46,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,DAMAGE TO PROPERTY,9,7,-2,-22.22,Decreasing,9,7,-2,-22.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,AGGRAVATED ASSAULT,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,STOLEN VEHICLE,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,OBSTRUCTING THE POLICE,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,EXTORTION,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,ROBBERY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,WEAPONS OFFENSES,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
03,SEX OFFENSES,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
07,LARCENY,0,1,1,,Increasing,30,24,-6,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,Downtown
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,East Canfield
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,East Canfield
05,BURGLARY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,ROBBERY,0,3,3,,Increasing,0,3,3,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,LARCENY,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East English Village
05,ASSAULT,2,2,0,0.0,No Change,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
05,DAMAGE TO PROPERTY,0,2,2,,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
05,STOLEN VEHICLE,4,2,-2,-50.0,Decreasing,6,3,-3,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
05,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
05,LARCENY,0,1,1,,Increasing,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
05,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
07,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
07,LARCENY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
07,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,6,3,-3,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
07,ASSAULT,2,0,-2,-100.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
07,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
07,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,East Village
05,LARCENY,1,0,-1,-100.0,Decreasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Eastern Market
07,LARCENY,1,3,2,200.0,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Eastern Market
07,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Eastern Market
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Eastern Market
07,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Eastern Market
07,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Eastern Market
09,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
09,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Eden Gardens
03,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,LARCENY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Elijah McCoy
06,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Eliza Howell
07,ASSAULT,9,12,3,33.33,Increasing,9,12,3,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,LARCENY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,FRAUD,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
07,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Elmwood Park
08,ASSAULT,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,STOLEN VEHICLE,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,LARCENY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen Lahser 7/8
08,ASSAULT,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,STOLEN VEHICLE,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,LARCENY,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
08,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,Evergreen-Outer Drive
