focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
672,892ab2c422bffff,16,42.3556641037156,-83.02526515477199,1.5552496628559833,McDougall-Hunt,07,Arndt St & Elmwood St,LARCENY,6,0.375,0.13257627339153497
673,892ab2ce44fffff,119,42.4079046107776,-83.15884320024,0.5952286772993709,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2689075630252101,0.1325344163885288
674,892ab2cea97ffff,56,42.3375366883562,-83.14616264849948,1.1817933392156106,Claytown,04,Kirkwood St & Elmer St,AGGRAVATED ASSAULT,8,0.14285714285714285,0.13251080551039354
675,892ab2d5b17ffff,120,42.44511200652198,-82.9781049982309,0.5855182367755939,Mohican Regent,09,Fairmount Dr & Anvil St,ASSAULT,31,0.25833333333333336,0.13250368390114037
676,892ab2cf51bffff,150,42.4031028660405,-83.2085720165899,0.3037025060804278,Crary/St Marys,08,Keeler St & Ferguson St,ASSAULT,30,0.2,0.13232051374890036
677,892ab2c0d2bffff,115,42.42579157473169,-83.0737923178453,0.6291190693598487,Northeast Central District,11,Maine St & E Nevada St,ASSAULT,27,0.23478260869565218,0.13227218181249348
678,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103825,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.13222149040295028
679,892ab2c6047ffff,119,42.4092175240845,-82.9512897779444,0.5904076426347269,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.17647058823529413,0.13215939058426274
680,892ab2cc673ffff,126,42.357597963111,-83.2347281579616,0.5248531161741748,Franklin Park,06,Joy Rd & Plainview Ave,FRAUD,45,0.35714285714285715,0.1321324014923017
681,892ab2c7533ffff,97,42.4190632937994,-82.9876859173545,0.7941064207768265,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16494845360824742,0.13206298466821653
682,892ab2cc44bffff,83,42.3651261063365,-83.2130346992054,0.9243816294384506,Joy Community,06,W Chicago St & Longacre St,ASSAULT,32,0.3855421686746988,0.1320520985365307
683,892ab2c0d4fffff,137,42.43278539355994,-83.0865441192809,0.42119295684075847,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,26,0.1897810218978102,0.1320397455639606
684,892ab2ce06fffff,143,42.3797311667052,-83.16622512949496,0.3652145127154638,Grand River-I96,02,Grand River Ave & Manor,FRAUD,48,0.3356643356643357,0.13203303730508253
685,892ab2c5dd3ffff,54,42.3381752300059,-83.0188516285058,1.1938455268643773,Rivertown,07,Joseph Campau St & Franklin St,LARCENY,24,0.4444444444444444,0.1319990636197362
686,892ab2c604bffff,142,42.41161151405934,-82.9582205195951,0.3733072595275473,Outer Drive-Hayes,09,Wayburn St & Berkshire St,DAMAGE TO PROPERTY,24,0.16901408450704225,0.1319379302315707
687,892ab2c668fffff,125,42.430842521998,-82.9559304686626,0.530572805373617,Mapleridge,09,Casino St & Kelly Rd,ASSAULT,17,0.136,0.13185269548896317
688,892ab2c5c23ffff,108,42.3347430541419,-83.0307762499702,0.6874493031169763,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,32,0.2962962962962963,0.1317371968947623
689,892ab2cf1cfffff,67,42.38656308926341,-83.2235459079197,1.0690928510340356,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.1791044776119403,0.13171490705571795
690,892ab2c602fffff,132,42.3996173459354,-82.93973057021495,0.4634774680346129,Morningside,05,Cornwall St & Devonshire Rd,ASSAULT,32,0.24242424242424243,0.13170584751211356
691,892ab2ce407ffff,122,42.4057668384518,-83.14039553065501,0.5564018928028395,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,27,0.22131147540983606,0.13168801385749712
692,892ab2c5e23ffff,98,42.3316234554005,-83.0637023145964,0.7791320605974323,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5918367346938775,0.13162277458115074
693,892ab2cebabffff,107,42.3114533991606,-83.1310120661393,0.6951618975970987,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.18691588785046728,0.13161251796708334
694,892ab2c6023ffff,132,42.4031503093829,-82.9378198778543,0.4620306179955687,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,24,0.18181818181818182,0.13159329779254314
695,892ab2c66c3ffff,147,42.4354482557225,-82.9654604105546,0.32147372280428116,Regent Park,09,Hayes St & E 7 Mile Rd,ASSAULT,22,0.14965986394557823,0.13152901450417076
696,892ab2cee07ffff,110,42.3471795125151,-83.1439132439922,0.6654671234565086,Midwest,02,American St & Majestic St,ASSAULT,27,0.24545454545454545,0.13147648981967075
697,892ab2c5c93ffff,127,42.3519362371849,-83.02649110706278,0.5068988478829403,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,31,0.2440944881889764,0.13146038588753706
698,892ab2c4567ffff,22,42.3623619637802,-82.9704699608425,1.4849051555317765,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2727272727272727,0.13145203647333814
699,892ab2ce413ffff,136,42.4098923639826,-83.14377579746778,0.422841381751883,Fitzgerald/Marygrove,12,Puritan St & Santa Rosa Dr,ASSAULT,35,0.25735294117647056,0.13144333800788208
700,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1667520171428005,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.13134074881095742
701,892ab2c5a93ffff,87,42.32922678135464,-83.0680520497804,0.8777784595501298,Corktown,03,10th St & Bagley St,LARCENY,38,0.4367816091954023,0.13132541267100462
702,892ab2cc513ffff,109,42.3513316480872,-83.1771898055271,0.6720991824386443,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.2018348623853211,0.131267756591959
703,892ab2cc2b3ffff,128,42.3433018099401,-83.2243184928928,0.49498262845302604,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.1484375,0.131258066994771
704,892ab2cc46bffff,80,42.3565279866251,-83.2093043110256,0.9392638123056523,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.2,0.13103586283562324
705,892ab2c0d53ffff,108,42.4401236305406,-83.0831050359763,0.6781695282675093,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,26,0.24074074074074073,0.13101532798727408
706,892ab2cf48bffff,86,42.4248266763879,-83.2226936485947,0.8829038979714704,Evergreen-Outer Drive,08,Pickford St & Greenview Ave,AGGRAVATED ASSAULT,11,0.12790697674418605,0.1309994802056106
707,892ab2c5c83ffff,99,42.3498907045727,-83.0302985615252,0.7615009997962211,Elmwood Park,07,E Vernor Hwy & Chene St,ASSAULT,26,0.26262626262626265,0.1309759011206191
708,892ab2ce64bffff,122,42.4071249210316,-83.1927852197482,0.5465542743374155,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.22950819672131148,0.13092197268749992
709,892ab2ce507ffff,150,42.38835202332923,-83.1222682134315,0.2849759093735497,Dexter-Linwood,10,Fullerton St & Lawton St,ASSAULT,37,0.24666666666666667,0.13086378143318664
710,892ab2c6633ffff,119,42.4226504777594,-82.9553311314944,0.5736271133677242,Denby,09,Grayton St & Lansdowne St,ASSAULT,28,0.23529411764705882,0.13085404185268865
711,892ab2cf4afffff,109,42.4138149302989,-83.2155918425009,0.6667240669500794,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.22018348623853212,0.13084962912569012
712,892ab2ce663ffff,156,42.3997783405211,-83.18323245252881,0.22826752347492688,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,43,0.27564102564102566,0.13080029137960023
713,892ab2c5ec3ffff,101,42.3475815727285,-83.0711294783581,0.7400492784690013,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.21782178217821782,0.1307564581261439
714,892ab2c5c03ffff,133,42.3423666128366,-83.0379321607677,0.4381763986770883,Lafayette Park,07,Russell St & Maple St,LARCENY,39,0.2932330827067669,0.13046232803518756
715,892ab2c742bffff,129,42.4324311774822,-83.0130195497748,0.47481177271458036,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.21705426356589147,0.13041362419378377
716,892ab2ce32bffff,124,42.3587464820903,-83.16655071808745,0.5208054312434597,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.20967741935483872,0.13036825880333003
717,892ab2cf47bffff,97,42.4151002004461,-83.23818834939087,0.7717946033057524,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,16,0.16494845360824742,0.13032735987524588
718,892ab2c53a3ffff,23,42.3557365900699,-83.0751785442792,1.4600830430400995,Wayne State,03,S M 10 Service Drive & Merrick St,ASSAULT,7,0.30434782608695654,0.13024577480439695
719,892ab2d5b67ffff,156,42.4349259324263,-82.98641759543378,0.22101649007768684,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,33,0.21153846153846154,0.13023623722510458
720,892ab2c52cfffff,131,42.3788651194682,-83.1123108566339,0.453713499274715,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,28,0.21374045801526717,0.13022167572847954
721,892ab2c46abffff,87,42.3811279567879,-83.0075452251363,0.863506828751011,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,23,0.26436781609195403,0.13021522985944356
722,892ab2c701bffff,30,42.423611531779116,-83.02789192247147,1.3942975759435903,Grant,11,Cliff St & Buhr St,ASSAULT,5,0.16666666666666666,0.13020082095927352
723,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.8994127737851715,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.13010978411144541
724,892ab2c763bffff,105,42.4335819677365,-83.0427095380178,0.694048725271884,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.20952380952380953,0.13007664950274597
725,892ab2ce4d3ffff,107,42.4189215153766,-83.1475039390316,0.6739541763310303,Bagley,12,Lilac St & W McNichols Rd,LARCENY,23,0.21495327102803738,0.12996278024941335
726,892ab2c1bb3ffff,114,42.4237200602627,-83.18133310834695,0.6086101265920736,Winship,12,Tracey St & Curtis St,ASSAULT,32,0.2807017543859649,0.1299521640332531
727,892ab2c8d33ffff,24,42.407165075431706,-83.2820334443024,1.4467148104240826,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.2916666666666667,0.1299305045535092
728,892ab2c742fffff,108,42.430676489845006,-83.0094008243007,0.6639475577139387,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,23,0.21296296296296297,0.12990900822064472
729,892ab2ca97bffff,96,42.4327980356253,-83.2560009368137,0.7720634515064906,Evergreen Lahser 7/8,08,Vassar Ave & Burgess St,ASSAULT,23,0.23958333333333334,0.12962363575719496
730,892ab2cf0a7ffff,84,42.3938049873799,-83.2226010147821,0.8832950129601512,Rosedale Park,08,Faust Ave & Lyndon St,LARCENY,15,0.17857142857142858,0.12958062947688054
731,892ab2c58cfffff,118,42.32910643744855,-83.05385818611738,0.5660022222767798,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.2457627118644068,0.12953626781953542
732,892ab2c70a7ffff,100,42.41773692628908,-83.0088633143497,0.7334649871790632,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,20,0.2,0.1295196318157178
733,892ab2c53abffff,70,42.35424314979164,-83.07994747468963,1.0126946500671052,Woodbridge,03,Merrick St & Trumbull St,LARCENY,24,0.34285714285714286,0.12950163308477888
734,892ab2cf5b7ffff,103,42.3996165391759,-83.1900729176297,0.704877940762407,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,24,0.23300970873786409,0.12946977323759348
735,892ab2ce373ffff,117,42.3637247849882,-83.1727535120955,0.5731970662471001,Barton-McFarland,02,Westfield St & Sorrento St,ASSAULT,33,0.28205128205128205,0.12937131334628288
736,892ab2cf4d7ffff,126,42.4267486262273,-83.2253105466411,0.4887733800983225,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,35,0.2777777777777778,0.129325777400012
737,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.963772021027896,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.1293191553673281
738,892ab2c751bffff,77,42.42743001224532,-82.9944645227602,0.944493592049064,Von Steuben,09,Waltham St & Sauer St,DAMAGE TO PROPERTY,13,0.16883116883116883,0.12926877166563014
739,892ab2d5b4bffff,61,42.4454801720559,-82.9977151078946,1.091284664322963,Conner Creek,09,Bringard Dr & Strasburg St,DAMAGE TO PROPERTY,12,0.19672131147540983,0.12909337069819168
740,892ab2ce003ffff,126,42.3885714029255,-83.1560700728826,0.48451925688468817,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.30952380952380953,0.12899485134562363
741,892ab2ce497ffff,52,42.4148484934358,-83.1339645196863,1.1730875369083886,Martin Park,12,Muirland St & Grove St,LARCENY,14,0.2692307692307692,0.12893503490679686
742,892ab2c0ac3ffff,43,42.4365199823086,-83.1387772167571,1.2564529007494687,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,12,0.27906976744186046,0.12889824450567025
743,892ab2c53c7ffff,40,42.3629239874731,-83.0876015444785,1.2839920622468282,Elijah McCoy,03,Hecla St & Marquette St,LARCENY,9,0.225,0.12886658865546663
744,892ab2c0b93ffff,118,42.4200826559535,-83.10693634719635,0.5568801592752717,Grixdale Farms,12,Merrill Plaisance St & Cedarhurst Pl,LARCENY,25,0.211864406779661,0.1288266672354959
745,892ab2ce293ffff,63,42.394838412155536,-83.1787896193426,1.0686279757618469,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20634920634920634,0.12878019392301576
746,892ab2c760bffff,130,42.4383723323829,-83.04710612830985,0.44415936969515707,Farwell,11,Emery St & Caldwell St,ASSAULT,36,0.27692307692307694,0.1287538272266403
747,892ab2c666bffff,132,42.42011782530263,-82.97440557160509,0.4248704613706123,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,26,0.19696969696969696,0.12870262834203505
748,892ab2c6003ffff,128,42.4101998614238,-82.94326456135694,0.4614991869965529,Morningside,05,Audubon Rd & Harper Ave,FRAUD,34,0.265625,0.12865340732411987
749,892ab2c199bffff,120,42.4331649999032,-83.1610273486023,0.5358495539458218,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,59,0.49166666666666664,0.1286399826376593
750,892ab2ce633ffff,118,42.40002382138891,-83.1703392983819,0.5541687451221013,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.17796610169491525,0.12861574772459747
751,892ab2ce25bffff,109,42.38932262138978,-83.2003183159796,0.637807317749046,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,16,0.14678899082568808,0.1286002100942511
752,892ab2c75d3ffff,122,42.43473922870756,-82.9948483886751,0.5165601917076633,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,17,0.13934426229508196,0.12858874844334775
753,892ab2cc65bffff,132,42.3646161788142,-83.242208406161,0.4229806727226585,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,32,0.24242424242424243,0.12855562265614165
754,892ab2cc59bffff,66,42.3562479033588,-83.17261921334271,1.0374405660427506,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,18,0.2727272727272727,0.1285280544224925
755,892ab2ce22fffff,119,42.3728971810702,-83.1852935989305,0.5435893958363347,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,38,0.31932773109243695,0.12851742327200522
756,892ab2ce567ffff,118,42.3825737288243,-83.1311806393293,0.5521612218960357,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.211864406779661,0.12845958352649298
757,892ab2c7373ffff,54,42.39818555725627,-83.0414487945009,1.1477748490634039,Airport Sub,11,Brockton St & Comstock St,ASSAULT,21,0.3888888888888889,0.12841524931487303
758,892ab2c0997ffff,60,42.42104491642287,-83.07302512371618,1.0909679410261641,Cadillac Heights,11,Stender St & Anglin St,ASSAULT,14,0.23333333333333334,0.12834409527485152
759,892ab2cf55bffff,72,42.4048485156329,-83.22098592530482,0.9791260217508262,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.2916666666666667,0.12833962213448408
760,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.6338684572143701,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.12829380816133373
761,892ab2c1dabffff,30,42.4435730829956,-83.1476078152627,1.3672892043335405,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.12809985363803494
762,892ab21b673ffff,41,42.2928406967299,-83.1252204477474,1.2642818033936651,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.17073170731707318,0.12805797544902942
763,892ab2ce4c3ffff,149,42.4171251690682,-83.1491035149803,0.2558373883245697,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,55,0.3691275167785235,0.12787247320272424
764,892ab2c668bffff,160,42.4331344510176,-82.9581638034134,0.1533611506647775,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.1625,0.12787191393178637
765,892ab2c196fffff,97,42.4166373901248,-83.1745827430334,0.740123312832419,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23711340206185566,0.12786366649651698
766,892ab2c4623ffff,49,42.3767500840111,-83.01064242378168,1.1868217299941932,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,10,0.20408163265306123,0.1278294976718816
767,892ab2ce387ffff,114,42.3714617296639,-83.1584468024178,0.5806359084770027,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,29,0.2543859649122807,0.12777606400969244
768,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.4464015440319893,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.12773222267868736
769,892ab2cd197ffff,84,42.3441806958819,-83.2563715964909,0.8581898266058462,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,29,0.34523809523809523,0.12762770995675762
770,892ab2c7677ffff,90,42.43349847171126,-83.04494091492012,0.8018816560666391,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.25555555555555554,0.12759535244991377
771,892ab2ce02bffff,105,42.38077623868569,-83.1567641318329,0.6609155042083668,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.2857142857142857,0.12749923329613833
772,892ab2c662fffff,144,42.4168120053089,-82.9591846530083,0.29669320984459535,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,29,0.2013888888888889,0.12742743811676635
773,892ab2c1a37ffff,146,42.432108722015,-83.2073716429828,0.2777952209127709,Greenfield,08,Cambridge Ave & Saint Marys St,ASSAULT,23,0.15753424657534246,0.12740664865044077
774,892ab2c40d3ffff,49,42.37721582374848,-82.9973338118895,1.1800537263020607,West End,07,McClellan St & E Canfield St,ASSAULT,14,0.2857142857142857,0.1273030181494397
775,892ab2ce32fffff,70,42.356540808328276,-83.16410949889449,0.9831078165105435,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21428571428571427,0.12720008853634224
776,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.12715643133960053
777,892ab2c1d4bffff,34,42.4454097641354,-83.17125856931338,1.3175635132839283,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.23529411764705882,0.12713026845912306
778,892ab2c60c3ffff,136,42.4176150544297,-82.9470145836239,0.36693352655605327,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,27,0.19852941176470587,0.12709429473852515
779,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.127089775844705
780,892ab2cc2afffff,88,42.3359585605479,-83.2290323735145,0.8128587107573715,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,23,0.26136363636363635,0.12699997652002487
781,892ab2ce1b7ffff,99,42.3695028400458,-83.1200882885825,0.710362921621375,Nardin Park,10,Joy Rd & McQuade St,ASSAULT,20,0.20202020202020202,0.1269978963498199
782,892ab2ce1afffff,69,42.367066190794965,-83.12582895715722,0.9872267432792606,Petoskey-Otsego,10,Broadstreet Ave & Joy Rd,ASSAULT,22,0.3188405797101449,0.1267958600477322
783,892ab2ce617ffff,154,42.4040301368467,-83.1706250958638,0.19416950476312092,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,49,0.3181818181818182,0.12669854869837682
784,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.12661094094258526
