focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
845,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.1234850517518413
846,892ab2cc283ffff,152,42.3468525586803,-83.2318604925294,0.1806895639883096,Warrendale,06,Sawyer St & Minock St,ASSAULT,48,0.3157894736842105,0.12346073855069464
847,892ab2c5e4bffff,69,42.3406483604896,-83.08295125440345,0.9481257482411211,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,16,0.2318840579710145,0.12341832126198309
848,892ab2c60bbffff,119,42.4110276527755,-82.9341319074226,0.48476123482606587,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,27,0.226890756302521,0.12336191802983007
849,892ab2d5b6bffff,99,42.4383595504994,-82.99252592618113,0.6691827791890962,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.2222222222222222,0.12331258153516017
850,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.936932226563249,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.1232673526477844
851,892ab2ce6cbffff,101,42.4116755744653,-83.1838575081992,0.6500510867987008,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.19801980198019803,0.12326387638221364
852,892ab2c09dbffff,70,42.425012145238,-83.0910718903456,0.9357061270929823,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,13,0.18571428571428572,0.1231719750012972
853,892ab2c6257ffff,123,42.4093221818329,-82.98026325850411,0.4450248780645576,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.17073170731707318,0.12314992599197377
854,892ab2ca903ffff,71,42.4348753423513,-83.24537276878438,0.9255640315855007,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.23943661971830985,0.1231027962875257
855,892ab2c0b9bffff,89,42.420064966103,-83.1100512833569,0.7582416393714003,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,19,0.21348314606741572,0.12304272767629065
856,892ab2cc60fffff,105,42.357682403995966,-83.22985865659449,0.6101389665963858,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,21,0.2,0.12303821179679561
857,892ab2c1807ffff,132,42.4406759412793,-83.1819658629625,0.3597001151898785,Schaefer 7/8 Lodge,12,Schaefer Hwy & Chippewa St,ASSAULT,37,0.2803030303030303,0.12299048368405424
858,892ab2cc013ffff,122,42.3459133532414,-83.206995393611,0.4514092087648672,Warren Ave Community,06,Grandmont Ave & Majestic St,ASSAULT,33,0.27049180327868855,0.12292679011622626
859,892ab2c1dafffff,93,42.4413085542549,-83.1440137144529,0.7196583819160209,Garden Homes,12,Stoepel St & Chippewa St,ASSAULT,21,0.22580645161290322,0.12292043463974024
860,892ab2cf1a7ffff,54,42.3769811845364,-83.2025570021471,1.0800618985031794,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,12,0.2222222222222222,0.12288502135286053
861,892ab2c0d6bffff,77,42.4282137973667,-83.0851083134836,0.8671918753947782,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,21,0.2727272727272727,0.12288067435484346
862,892ab2c1bafffff,109,42.4165338829648,-83.1860816919276,0.5710804516613257,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.2018348623853211,0.12287894872560559
863,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.061357094635511,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.12286952363829687
864,892ab2c7217ffff,27,42.4189405227381,-83.0496924774215,1.3296498348613335,Davison,11,Buffalo St & E McNichols Rd,LARCENY,6,0.2222222222222222,0.1228665572221171
865,892ab2ce47bffff,136,42.4050824730581,-83.1554386556867,0.319882149461242,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,26,0.19117647058823528,0.12277214332666458
866,892ab2ce8a7ffff,80,42.331163128617,-83.1136907009028,0.8379834583367545,Central Southwest,04,N Campbell St & Michigan Ave,ASSAULT,17,0.2125,0.1227678756520989
867,892ab2ca90fffff,130,42.4329793648704,-83.2474175393897,0.3751394159284949,Evergreen Lahser 7/8,08,Burt Rd & Vassar Ave,ASSAULT,29,0.2230769230769231,0.12275195959157985
868,892ab2c7553ffff,58,42.42902958944885,-83.00439840361629,1.0412850098279978,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.25862068965517243,0.12274766584342023
869,892ab2c6283ffff,121,42.41306344133465,-82.9647144557416,0.4581790836787163,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,20,0.1652892561983471,0.12273364552633763
870,892ab2cf297ffff,99,42.4021028306439,-83.2556669665532,0.6609984411573931,Brightmoor,08,Keeler St & Greydale St,ASSAULT,24,0.24242424242424243,0.12267592609369771
871,892ab2cab67ffff,42,42.423454477392255,-83.28143276034098,1.1881700435854536,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.16666666666666666,0.12265746221068805
872,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.1320750254219354,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.12261247767266924
873,892ab2c660bffff,140,42.4271623011718,-82.96525987216742,0.2801115255878881,Mapleridge,09,Hayes St & Troester St,ASSAULT,28,0.2,0.12255748566782157
874,892ab2c088fffff,72,42.4349659752846,-83.0970504770706,0.9092001447184526,Nolan,11,Emery St & Omira St,ASSAULT,17,0.2361111111111111,0.12254962762742397
875,892ab2c745bffff,80,42.4460788287417,-83.0258896494937,0.8327769925080046,Sherwood,11,Van Dyke St & Savage St,ASSAULT,13,0.1625,0.12236286735603122
876,892ab2c567bffff,127,42.3890432623231,-83.1053070661068,0.39745158205682274,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,45,0.3543307086614173,0.1223283024853055
877,892ab2cecd3ffff,97,42.36521067549651,-83.1197194356673,0.6747778451827632,Petoskey-Otsego,10,Dumbarton Ave & Gladstone St,ASSAULT,22,0.2268041237113402,0.12230827949056204
878,892ab2cf5b7ffff,105,42.3996165391759,-83.1900729176297,0.6006608079900035,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,24,0.22857142857142856,0.12230091071900254
879,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593506,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.12229625906575
880,892ab2cedafffff,77,42.3329792095151,-83.0882216437348,0.8577070701149284,Chadsey Condon,03,Butternut St & Williams St,ASSAULT,21,0.2727272727272727,0.12214285623574364
881,892ab2ce2afffff,90,42.379389826794494,-83.1769910404988,0.7365401347764001,Pride Area Community,02,Littlefield St & Foley St,LARCENY,13,0.14444444444444443,0.12207434848141097
882,892ab2cee1bffff,141,42.3542970628709,-83.1497617033711,0.2641722739409909,Barton-McFarland,02,Greenlawn St & Belton St,ASSAULT,39,0.2765957446808511,0.12203734916285551
883,892ab2d5b87ffff,127,42.449678236684576,-82.9709421852496,0.3925524311316316,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.2125984251968504,0.12194720005735267
884,892ab2ce9bbffff,80,42.3183064895497,-83.09948971947,0.8262382943773778,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.325,0.121854225395152
885,892ab2c46a7ffff,44,42.380005995229226,-83.0003269146129,1.1585322474178041,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,8,0.18181818181818182,0.12179149265438377
886,892ab2cc653ffff,116,42.364689905240574,-83.237261917705,0.48989757934752765,Franklin Park,06,Evergreen Rd & W Chicago St,ASSAULT,28,0.2413793103448276,0.12160216260439524
887,892ab2c5c2fffff,73,42.333277925389,-83.0341726937815,0.8875310404542861,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,19,0.2602739726027397,0.12158376883759728
888,892ab2c6223ffff,95,42.3987881943132,-82.96763033298619,0.6836701359492553,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,26,0.2736842105263158,0.12156046686333802
889,892ab2cf1d7ffff,51,42.3890953289343,-83.2177406968704,1.0888368025417818,Grandmont,08,Ashton Rd & Kendall St,LARCENY,11,0.21568627450980393,0.12140830759881063
890,892ab2ceecfffff,127,42.3542494979516,-83.1519150298148,0.38518586308698344,Barton-McFarland,02,Mackenzie St & Northlawn St,ASSAULT,34,0.2677165354330709,0.12137415852212263
891,892ab2c0d63ffff,105,42.4283032805274,-83.0814247444837,0.5886736530069568,Northeast Central District,11,E Grixdale St & Fleming St,ASSAULT,26,0.24761904761904763,0.12136843610492279
892,892ab2c5c8bffff,97,42.34905103382934,-83.0332932592973,0.6623652339041833,Eastern Market,07,Dubois St & E Vernor Hwy,LARCENY,25,0.25773195876288657,0.12134270885031545
893,892ab2c7557ffff,91,42.42731718416565,-82.99822785172344,0.7170473217303923,Von Steuben,09,Strasburg St & Greiner St,ASSAULT,18,0.1978021978021978,0.12127778226489694
894,892ab2c462bffff,40,42.3759606060163,-83.0158164113292,1.18726621464927,Gratiot-Grand,07,Van Dyke St & E Warren Ave,ASSAULT,8,0.2,0.12114761447570485
895,892ab2ce877ffff,97,42.3280706715916,-83.1308254931587,0.6598432148728345,Claytown,04,Parkinson St & Saint John St,ASSAULT,24,0.24742268041237114,0.1211465222884261
896,892ab2d5963ffff,86,42.4418273405269,-82.95839469018766,0.7612799312316771,Regent Park,09,Manning St & Rex St,ASSAULT,23,0.26744186046511625,0.12111976581460598
897,892ab2c1b63ffff,124,42.4158615779446,-83.20351211865716,0.40882928756979703,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.27419354838709675,0.12105405931779376
898,892ab2d5913ffff,65,42.45019956247075,-82.948855402389,0.9546120092794688,Regent Park,09,Shakespeare St & E 8 Mile Rd,ASSAULT,33,0.5076923076923077,0.12104380547363552
899,892ab2c401bffff,95,42.3701750412679,-82.99783558131679,0.676933151612426,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,28,0.29473684210526313,0.12103640032057361
900,892ab2cab03ffff,99,42.4316390267885,-83.276363519093,0.6396693071547611,Seven Mile-Rouge,08,Dale St & Vassar Ave,ASSAULT,24,0.24242424242424243,0.1210167437417645
901,892ab2cf4a7ffff,141,42.4156812549549,-83.2120758747121,0.25059933467763124,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16312056737588654,0.12098151720611273
902,892ab2cf42bffff,43,42.409992930005,-83.2263774235494,1.1564800371572546,North Rosedale Park,08,Florence St & Greenview Ave,ASSAULT,10,0.23255813953488372,0.12091208260117121
903,892ab2ce6afffff,123,42.4000944518005,-83.166057482475,0.41510717295478816,Bethune Community,02,Chalfonte St & Mendota St,ASSAULT,35,0.2845528455284553,0.12082264311577513
904,892ab2cec8bffff,82,42.3594901489103,-83.1142477993709,0.7936087478276801,Petoskey-Otsego,10,Holmur St & Montgomery St,LARCENY,18,0.21951219512195122,0.12075552911704686
905,892ab2c8d87ffff,74,42.4145415000047,-83.2771805154978,0.8669813683492607,Riverdale,08,Telegraph Rd & W McNichols Rd,ASSAULT,20,0.2702702702702703,0.12070499009904712
906,892ab2c1d3bffff,89,42.4410907113945,-83.1533167344575,0.7276312065138439,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.1797752808988764,0.12066155786526941
907,892ab2ce8a3ffff,114,42.3311581828078,-83.1155268312082,0.4957948946682398,Chadsey Condon,04,Wesson St & Michigan Ave,ASSAULT,28,0.24561403508771928,0.12062137237932319
908,892ab2c533bffff,82,42.3503260417057,-83.0843369364359,0.7915900496485607,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.2073170731707317,0.12059849562509818
909,892ab2c1bcbffff,137,42.430347950903,-83.2041255215645,0.2825624219087585,College Park,08,W 7 Mile Rd & Rutherford St,WEAPONS OFFENSES,25,0.18248175182481752,0.12058883060956987
910,892ab2ce523ffff,115,42.38329752434111,-83.1222426912307,0.4859494340935096,Dexter-Linwood,10,Richton St & Wildemere St,ASSAULT,26,0.22608695652173913,0.1205752687442364
911,892ab2c0d37ffff,62,42.42737501658,-83.0651538798696,0.9756701585671338,Conant Gardens,11,Wexford St & Stockton St,ASSAULT,10,0.16129032258064516,0.12052259904300522
912,892ab2ce97bffff,49,42.31224181892489,-83.1184397563356,1.095566965867763,Springwells,04,N Green St & Navy St,ASSAULT,12,0.24489795918367346,0.12049230419124438
913,892ab2c6067ffff,95,42.401949467784,-82.946782649049,0.6699101257147361,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,20,0.21052631578947367,0.12049008275206947
914,892ab2cc5cbffff,87,42.3536469751154,-83.18702165611458,0.7436234337883932,Joy-Schaefer,02,Belton St & Hubbell St,ASSAULT,25,0.28735632183908044,0.12046604564332958
915,892ab2c51cbffff,105,42.36813075541587,-83.0661015843546,0.5770638750769165,Milwaukee Junction,03,Piquette St & Brush St,LARCENY,30,0.2857142857142857,0.1204653174574892
916,892ab2ce11bffff,106,42.37354931769707,-83.13832912034866,0.5674249294681425,Nardin Park,10,Belleterre St & Burlingame St,ASSAULT,40,0.37735849056603776,0.12043527851527194
917,892ab2cc457ffff,129,42.36526768688235,-83.2044935471833,0.3535368810816286,Joy Community,06,Mettetal St & W Chicago St,ASSAULT,39,0.3023255813953488,0.12035173985504026
918,892ab2ca977ffff,116,42.4293758505907,-83.2485400503901,0.4732089079746026,Evergreen Lahser 7/8,08,Pierson St & W 7 Mile Rd,WEAPONS OFFENSES,19,0.16379310344827586,0.12030395945110484
919,892ab2c1b37ffff,114,42.4143582382116,-83.1860689725271,0.4897798075106884,Hubbell-Puritan,02,Ardmore St & Grove St,ASSAULT,23,0.20175438596491227,0.12015346184643808
920,892ab2c74b7ffff,61,42.44033153209072,-82.9962671954281,0.979867312319736,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.19672131147540983,0.1201293237986484
921,892ab2c180bffff,93,42.44061265591886,-83.18936807807715,0.6832238421468075,Schaefer 7/8 Lodge,12,Mark Twain St & Chippewa St,ASSAULT,23,0.24731182795698925,0.12008621055082842
922,892ab2ce843ffff,108,42.3358058180196,-83.1386215752643,0.5442257043647832,Claytown,04,McGraw St & Tarnow St,ASSAULT,26,0.24074074074074073,0.12007016208691088
923,892ab2c0a3bffff,34,42.42271756454572,-83.1331093154573,1.2288702527321933,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2647058823529412,0.12006535313449707
924,892ab2ce56fffff,102,42.380882799529,-83.1349064947107,0.5985027665047729,Russell Woods,10,Cortland St & Broadstreet Ave,ASSAULT,26,0.2549019607843137,0.11997372876190453
925,892ab2ce183ffff,106,42.3766405384219,-83.1280278742601,0.5606919873381304,Nardin Park,10,Petoskey Ave & Burlingame St,ASSAULT,20,0.18867924528301888,0.11991152641369458
926,892ab2c7653ffff,63,42.4424613931198,-83.0526926023404,0.9571376257063656,Farwell,11,Fenelon St & Cordova St,ASSAULT,22,0.3492063492063492,0.11980073252766348
927,892ab2c70d3ffff,83,42.4319719180371,-83.0274318523694,0.7717985128027393,Grant,11,Quinn St & Packard St,ASSAULT,17,0.20481927710843373,0.11977869183800617
928,892ab2d5bb7ffff,57,42.442688785762606,-82.9657398336877,1.0120915458290212,Regent Park,09,Hayes St & E State Fair St,ASSAULT,14,0.24561403508771928,0.11975695163662214
929,892ab2c6313ffff,36,42.3926234214023,-82.9517583820014,1.2047635116194133,Morningside,05,Alter Rd & E Canfield St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.11962964150303297
930,892ab2ce63bffff,130,42.39998208453376,-83.1735880146265,0.3344780382080442,Bethune Community,02,Chalfonte St & Ward St,ASSAULT,32,0.24615384615384617,0.11958893195479266
931,892ab2cf543ffff,27,42.4029693049112,-83.2162696042143,1.2874909614964891,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.25925925925925924,0.11958704017019622
932,892ab2c0d8fffff,100,42.43801370621833,-83.0674535533138,0.6118097554660005,Pershing,11,E Lantz St & Wexford St,ASSAULT,31,0.31,0.11956933323417045
933,892ab2ce18bffff,76,42.3770881317559,-83.1331474476626,0.8334622599689612,Nardin Park,10,Cascade St & Burlingame St,ASSAULT,22,0.2894736842105263,0.11953709526416487
934,892ab2c60cfffff,127,42.4153190155022,-82.9485330121146,0.3613415629011013,Yorkshire Woods,09,Balfour Rd & Whittier St,ASSAULT,30,0.23622047244094488,0.1195193226878252
935,892ab2ca9a7ffff,36,42.4315623891627,-83.23109857886394,1.2030261397037476,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,10,0.2777777777777778,0.11949449223626661
936,892ab2c5387ffff,31,42.3618127004662,-83.0752534951401,1.2492824246535938,Tech Town,03,Antoinette St & 3rd St,ASSAULT,9,0.2903225806451613,0.11949389645715153
937,892ab2c19a3ffff,127,42.4242514428749,-83.152776308851,0.3600137907316404,Bagley,12,Thatcher St & Roselawn St,DAMAGE TO PROPERTY,27,0.2125984251968504,0.11941603597441781
938,892ab2ca917ffff,78,42.4366809326639,-83.2425789469907,0.8131274651649252,Evergreen Lahser 7/8,08,Pembroke Ave & Stout St,ASSAULT,16,0.20512820512820512,0.11939480139392517
939,892ab2c0b4bffff,40,42.4125465190859,-83.1301931632061,1.1645574556302396,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.225,0.11938111180409942
940,892ab2cf477ffff,37,42.4135319783611,-83.2291379713855,1.1904737028912478,North Rosedale Park,08,Shaftsbury Ave & Grove St,STOLEN VEHICLE,8,0.21621621621621623,0.1192378143134354
941,892ab2c58cbffff,111,42.33019302540824,-83.05578227972791,0.5056191318126434,Downtown,03,Abbott St & 3rd St,DAMAGE TO PROPERTY,24,0.21621621621621623,0.11922628570728373
942,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,0.9865346140262972,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.1192084304180742
943,892ab2d5b8fffff,78,42.4487387022022,-82.9758305090207,0.8106586355464799,Mohican Regent,09,Regent Dr & E 8 Mile Rd,LARCENY,14,0.1794871794871795,0.11920275240907896
944,892ab2c5223ffff,58,42.36626934653119,-83.10112220502373,0.9955950068667018,LaSalle Gardens,10,N La Salle Gdns & La Salle Blvd,ASSAULT,12,0.20689655172413793,0.11919346403833037
945,892ab2ca973ffff,87,42.4328706401975,-83.25231347494169,0.7262856225322368,Evergreen Lahser 7/8,08,Vassar Ave & Trinity St,ASSAULT,19,0.21839080459770116,0.11911734623275744
946,892ab2c7117ffff,96,42.4049212666191,-82.997489276698,0.6426511800089431,Airport Sub,09,Gratiot Ave & Conner St,FRAUD,20,0.20833333333333334,0.11908939307464522
947,892ab2d5b13ffff,98,42.44733631227324,-82.98067307134099,0.623985590824827,Mohican Regent,09,Anvil St & Edmore Dr,STOLEN VEHICLE,22,0.22448979591836735,0.11907694585012388
948,892ab2c1a63ffff,105,42.4335752704742,-83.22303267298109,0.5576554877999251,O'Hair Park,08,Vassar Ave & Rosemont Ave,DAMAGE TO PROPERTY,20,0.19047619047619047,0.11895554900437266
949,892ab2c421bffff,18,42.3663989425191,-83.02887838872996,1.3618996856107346,McDougall-Hunt,07,Ellery St & E Forest Ave,LARCENY,6,0.3333333333333333,0.11889732944348737
950,892ab2c566bffff,76,42.38625456059451,-83.1062468233567,0.8248902519954321,Dexter-Linwood,10,Webb St & Rosa Parks Blvd,ASSAULT,24,0.3157894736842105,0.11887028317753465
951,892ab2ce573ffff,131,42.3874326703168,-83.1320894264201,0.31598306763198125,Russell Woods,10,Holmur St & Tyler St,ASSAULT,26,0.1984732824427481,0.11886998739023776
952,892ab2cf1c7ffff,130,42.3867203152996,-83.2175548851036,0.32455473510421223,Grandmont,08,Ashton Rd & Schoolcraft St,FRAUD,19,0.14615384615384616,0.11881700331574288
953,892ab2ce28fffff,68,42.38801458693445,-83.1785233448125,0.8970103487370316,Grand River-I96,02,Schoolcraft St & Schaefer Hwy,ASSAULT,14,0.20588235294117646,0.1187223109796006
954,892ab2cf23bffff,48,42.3909784452085,-83.2650891105501,1.0808186341128827,Eliza Howell,06,Bramell St & Ray St,DAMAGE TO PROPERTY,12,0.25,0.11862526938407819
955,892ab2c4223ffff,17,42.3553491375649,-83.02136875561715,1.3669481740145897,McDougall-Hunt,07,Ellery St & Charlevoix St,ASSAULT,4,0.23529411764705882,0.11857027908330886
956,892ab2ce0d3ffff,107,42.3979855704601,-83.1594695707786,0.5340432579970626,Chalfonte,10,Eaton St & Wyoming St,ASSAULT,29,0.27102803738317754,0.11855830515308874
957,892ab2cf193ffff,82,42.3916734855034,-83.20700051469962,0.76518414115631,Greenfield-Grand River,08,Mettetal St & Acacia St,LARCENY,22,0.2682926829268293,0.11854439359959168
958,892ab2c7687ffff,97,42.4410808720366,-83.033067179934,0.6248804100720681,Sherwood,11,Carrie St & E Outer Dr,ASSAULT,20,0.20618556701030927,0.11842678370492996
