focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
925,892ab2cf543ffff,27,42.4029693049112,-83.2162696042143,1.2910226104127855,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.25925925925925924,0.120222705538594
926,892ab2ca917ffff,77,42.4366809326639,-83.2425789469907,0.8184662679236057,Evergreen Lahser 7/8,08,Pembroke Ave & Stout St,ASSAULT,16,0.2077922077922078,0.12011968246591483
927,892ab2c1bd3ffff,93,42.4322136990377,-83.1999410921175,0.6676490042427702,San Bernardo,12,Greenfield Rd & Cambridge Ave,ASSAULT,22,0.23655913978494625,0.12011789045689009
928,892ab2c6313ffff,36,42.3926234214023,-82.9517583820014,1.2047635116194133,Morningside,05,Alter Rd & E Canfield St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.1201108951265069
929,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,0.9865346140262972,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.11999715163432312
930,892ab2c0db3ffff,117,42.4357781092915,-83.05992032298255,0.4395257455894707,Farwell,11,Emery St & Shields St,ASSAULT,34,0.2905982905982906,0.11996760754224206
931,892ab2ce55bffff,117,42.3954133976796,-83.139929995797,0.43891884531771613,Dexter-Fenkell,10,Lyndon St & Livernois Ave,FRAUD,22,0.18803418803418803,0.11992039708258839
932,892ab2c0b4bffff,40,42.4125465190859,-83.1301931632061,1.1645574556302396,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.225,0.11991583805240379
933,892ab2d5bb7ffff,57,42.442688785762606,-82.9657398336877,1.0043136031268924,Regent Park,09,Hayes St & E State Fair St,ASSAULT,14,0.24561403508771928,0.11991389438243258
934,892ab2c40d7ffff,58,42.3756581287593,-82.99601321511855,0.9942667006383519,West End,07,McClellan St & Laura St,ASSAULT,13,0.22413793103448276,0.11986548884079828
935,892ab2ce11bffff,102,42.37354931769707,-83.1389546682601,0.5794943377447817,Nardin Park,10,Belleterre St & Burlingame St,ASSAULT,39,0.38235294117647056,0.11985862480906737
936,892ab2c8d87ffff,71,42.4145415000047,-83.2771805154978,0.8675899942272008,Riverdale,08,Telegraph Rd & W McNichols Rd,ASSAULT,20,0.28169014084507044,0.11954216486234444
937,892ab2ce2afffff,90,42.379389826794494,-83.1769910404988,0.6883120517670165,Pride Area Community,02,Littlefield St & Foley St,LARCENY,13,0.14444444444444443,0.11952584479489406
938,892ab2cf4cbffff,97,42.4246181563275,-83.2353651840574,0.6216061780335067,Evergreen-Outer Drive,08,Pickford St & Annchester Rd,ASSAULT,19,0.1958762886597938,0.11946879403265362
939,892ab2c75dbffff,75,42.434583651188,-82.9997544816522,0.828904111094009,Pulaski,09,Bradford St & E 7 Mile Rd,ASSAULT,14,0.18666666666666668,0.11946536125198824
940,892ab2cec8bffff,82,42.3594901489103,-83.1142477993709,0.762642354936327,Petoskey-Otsego,10,Holmur St & Montgomery St,LARCENY,18,0.21951219512195122,0.11944285816730033
941,892ab2ce0d3ffff,106,42.3979855704601,-83.1594695707786,0.5355332943400697,Chalfonte,10,Eaton St & Wyoming St,ASSAULT,29,0.27358490566037735,0.11937146919731041
942,892ab2ca977ffff,114,42.4293758505907,-83.2485400503901,0.459254041573942,Evergreen Lahser 7/8,08,Pierson St & W 7 Mile Rd,WEAPONS OFFENSES,19,0.16666666666666666,0.11930284803926
943,892ab2cc62bffff,140,42.3522844157331,-83.22729411592562,0.21389596817300985,Warrendale,06,Constance St & Piedmont St,ASSAULT,40,0.2857142857142857,0.1192781534192302
944,892ab2c421bffff,18,42.3663989425191,-83.02887838872996,1.3618996856107346,McDougall-Hunt,07,Ellery St & E Forest Ave,LARCENY,6,0.3333333333333333,0.11913795625522433
945,892ab2cababffff,65,42.4291730696419,-83.2678603625542,0.9182950168923961,Seven Mile-Rouge,08,Berg Rd & W 7 Mile Rd,ASSAULT,15,0.23076923076923078,0.1190876554885512
946,892ab2c0d43ffff,96,42.43530691706474,-83.0853963055588,0.624957605016623,Nolan,11,Riopelle St & Emery St,ASSAULT,20,0.20833333333333334,0.11899636198214611
947,892ab2cedb7ffff,22,42.336129520637854,-83.08108480504828,1.321847828834667,North Corktown,03,Ash St & 15th St,LARCENY,8,0.36363636363636365,0.1189548942585133
948,892ab2cf487ffff,92,42.42281410262743,-83.2158402763204,0.6612225389462439,College Park,08,Curtis St & Fenmore St,ASSAULT,18,0.1956521739130435,0.11888484120047607
949,892ab2cc42bffff,80,42.3557606405446,-83.19687561591627,0.7742028370931677,Fiskhorn,02,Greenfield Rd & Mackenzie St,ASSAULT,22,0.275,0.1188758664620945
950,892ab2cf55bffff,71,42.404953136945,-83.22098592530482,0.8586388355185757,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.29577464788732394,0.11884585883525156
951,892ab2c1b37ffff,114,42.4143582382116,-83.1860689725271,0.452575913792541,Hubbell-Puritan,02,Ardmore St & Grove St,ASSAULT,23,0.20175438596491227,0.1187833599176378
952,892ab2c7657ffff,60,42.4407053666923,-83.04993735727943,0.9614450337265186,Farwell,11,Moenart St & E Outer Dr,ASSAULT,14,0.23333333333333334,0.11877858393105846
953,892ab2c752bffff,53,42.4156843090261,-82.9938673130003,1.0265950728564792,Gratiot-Findlay,09,Findlay St & Devon St,ASSAULT,9,0.16981132075471697,0.11871460712057055
954,892ab2c720fffff,50,42.4152202792972,-83.0546642351565,1.0546601154979063,Davison,11,Hasse St & Luce St,ASSAULT,14,0.28,0.11869835884753586
955,892ab2c1807ffff,126,42.4406759412793,-83.1819658629625,0.33818942399297336,Schaefer 7/8 Lodge,12,Schaefer Hwy & Chippewa St,ASSAULT,34,0.2698412698412698,0.11868294773139251
956,892ab2ce28fffff,68,42.38801458693445,-83.1785233448125,0.88374861418923,Grand River-I96,02,Schoolcraft St & Schaefer Hwy,ASSAULT,14,0.20588235294117646,0.1185997220995627
957,892ab2cecd3ffff,91,42.36521067549651,-83.1197659159195,0.6665201348693045,Petoskey-Otsego,10,Dumbarton Ave & Gladstone St,ASSAULT,20,0.21978021978021978,0.11856380062974631
958,892ab2cc977ffff,93,42.2667052584203,-83.1635326851487,0.647378728386144,Boynton,04,S Fort St & Francis St,FRAUD,30,0.3225806451612903,0.11854107613494048
959,892ab2d5913ffff,64,42.45019956247075,-82.948855402389,0.919552365941208,Regent Park,09,Shakespeare St & E 8 Mile Rd,ASSAULT,32,0.5,0.11845232619375134
960,892ab2cf1c7ffff,129,42.3867203152996,-83.2175548851036,0.30621286743568854,Grandmont #1,08,Ashton Rd & Schoolcraft St,FRAUD,19,0.14728682170542637,0.1183949213509072
961,892ab2d5b13ffff,95,42.4469146200865,-82.98067307134099,0.6265378989165142,Mohican Regent,09,Anvil St & Edmore Dr,STOLEN VEHICLE,21,0.22105263157894736,0.11838615440103104
962,892ab2d5b0fffff,102,42.4422115236364,-82.9829691040675,0.559983386895877,Franklin,09,E State Fair St & Schoenherr St,ASSAULT,20,0.19607843137254902,0.11834087798850053
963,892ab2cedafffff,75,42.3329792095151,-83.0882216437348,0.8139940667070246,Chadsey Condon,03,Butternut St & Williams St,ASSAULT,21,0.28,0.11830551657613912
964,892ab2ce183ffff,103,42.3766405384219,-83.1280278742601,0.5499934176392537,Nardin Park,10,Petoskey Ave & Burlingame St,ASSAULT,20,0.1941747572815534,0.11829690125366278
965,892ab2c5387ffff,31,42.3618127004662,-83.0752534951401,1.2277770483095078,Tech Town,03,Antoinette St & 3rd St,ASSAULT,9,0.2903225806451613,0.11823541714665767
966,892ab2c74bbffff,84,42.4418074367867,-83.0037276513545,0.7264956336104363,Conner Creek,09,Hoover St & E State Fair St,LARCENY,15,0.17857142857142858,0.11809729898672414
967,892ab2c58cbffff,110,42.33019302540824,-83.05578227972791,0.4805906437122908,Downtown,03,Abbott St & 3rd St,DAMAGE TO PROPERTY,24,0.21818181818181817,0.11803006001397727
968,892ab2c08a7ffff,62,42.4280812486167,-83.08877963056331,0.932951928256378,Hawthorne Park,11,Greeley St & E Grixdale Ave,ASSAULT,19,0.3064516129032258,0.11802839558714023
969,892ab2c60abffff,41,42.4085803494614,-82.9352676181641,1.130253425019767,East English Village,05,Southampton St & Grayton St,ASSAULT,9,0.21951219512195122,0.11798048300388722
970,892ab2ca90fffff,125,42.4329793648704,-83.2474175393897,0.336929987364448,Evergreen Lahser 7/8,08,Burt Rd & Vassar Ave,ASSAULT,28,0.224,0.11785183897461728
971,892ab2ce853ffff,88,42.338015163567,-83.1376559926789,0.6843927252826226,Claytown,04,McGraw St & Chopin St,ASSAULT,16,0.18181818181818182,0.1177546867458662
972,892ab2ce437ffff,52,42.40060689675463,-83.1378672853113,1.023424921775152,Dexter-Fenkell,10,Chalfonte St & Quincy St,ASSAULT,11,0.21153846153846154,0.11773486487031729
973,892ab2ce8a3ffff,112,42.3311581828078,-83.1155268312082,0.457580866069896,Chadsey Condon,04,Wesson St & Michigan Ave,ASSAULT,28,0.25,0.11770641691847548
974,892ab2cf4cfffff,83,42.42252322084812,-83.2320114666583,0.7289224655086697,Evergreen-Outer Drive,08,Curtis St & Huntington Rd,ASSAULT,23,0.27710843373493976,0.1175529431606272
975,892ab2c60d7ffff,112,42.4187558795083,-82.9423355412785,0.4555492685239658,Yorkshire Woods,09,King Richard St & Grayton St,ASSAULT,27,0.24107142857142858,0.11754837999142434
976,892ab2c7577ffff,89,42.41797907224372,-82.9959408277325,0.6717889141384197,LaSalle College Park,09,Bradford St & College St,ASSAULT,26,0.29213483146067415,0.11750738059643145
977,892ab2c4223ffff,17,42.3553491375649,-83.02136875561715,1.3491446467567547,McDougall-Hunt,07,Ellery St & Charlevoix St,ASSAULT,4,0.23529411764705882,0.11741261052028745
978,892ab2c6153ffff,58,42.3988332547448,-82.9320749356869,0.9624112986193286,East English Village,05,Waveney St & Kensington Ave,LARCENY,15,0.25862068965517243,0.11738747351972717
979,892ab21b6cbffff,124,42.30376265512083,-83.1282502071747,0.3393972721021467,Springwells,04,Lawndale St & Homer St,ASSAULT,40,0.3225806451612903,0.11731062995407364
980,892ab2c50abffff,28,42.3753173679284,-83.068548212501,1.242344429350332,North End,03,Smith St & Beaubien St,DAMAGE TO PROPERTY,6,0.21428571428571427,0.11716919272750644
981,892ab2c0da3ffff,105,42.4331387024329,-83.0631068280165,0.516317051128799,Farwell,11,Ryan Rd & E 7 Mile Rd,ASSAULT,18,0.17142857142857143,0.11714350970222143
982,892ab2ce343ffff,80,42.3683198154698,-83.1778077352336,0.7504957401268147,Plymouth-Hubbell,02,Orangelawn St & Hartwell St,ASSAULT,24,0.3,0.11703170359559985
983,892ab2ce9a3ffff,58,42.3149827250738,-83.0965887107678,0.9573553621293833,Central Southwest,04,Lansing St & Christiancy St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.11699417482341923
984,892ab2c7637ffff,43,42.4301864063087,-83.0336084986106,1.0984338205364133,Grant,11,E Robinwood St & Sherwood St,ASSAULT,11,0.2558139534883721,0.11697152801450811
985,892ab2c51cbffff,101,42.36813075541587,-83.0661015843546,0.5517451313693545,Milwaukee Junction,03,Piquette St & Brush St,LARCENY,28,0.27722772277227725,0.11696689050296556
986,892ab2c0d0fffff,130,42.4329288839593,-83.0736774510737,0.27781844603980876,Pershing,11,Brinker St & E 7 Mile Rd,ASSAULT,23,0.17692307692307693,0.11691927176040239
987,892ab2cf46fffff,32,42.4095575014519,-83.23408305729652,1.2011938340046513,North Rosedale Park,08,Huntington Rd & Bretton Dr,LARCENY,13,0.40625,0.11690066042319336
988,892ab2c7173ffff,91,42.4012368778537,-83.0085864802902,0.6444446283216169,Airport Sub,09,Raymond Ave & Grinnell Ave,LARCENY,44,0.4835164835164835,0.11684655834183205
989,892ab2cf503ffff,115,42.40136761299399,-83.20632790380212,0.4173773646259109,Crary/St Marys,08,Keeler St & Saint Marys St,ASSAULT,23,0.2,0.11677842073121528
990,892ab2cf0c7ffff,103,42.4024952389278,-83.2385605668594,0.5293037901525336,Brightmoor,08,Keeler St & Vaughan St,STOLEN VEHICLE,20,0.1941747572815534,0.11668746578432763
991,892ab21b683ffff,18,42.3025579431272,-83.1131293476726,1.3303457023661198,Delray,04,W Fort St & Green St,ASSAULT,4,0.2222222222222222,0.1166833881454173
992,892ab2c7293ffff,48,42.4262737128091,-83.04470312966184,1.047451697573411,Krainz Woods,11,Syracuse St & E Nevada St,ASSAULT,9,0.1875,0.11667134406889876
993,892ab2cf4d3ffff,96,42.4298541629442,-83.2288701222653,0.5948355365183455,O'Hair Park,08,Stahelin Ave & W 7 Mile Rd,WEAPONS OFFENSES,19,0.19791666666666666,0.11665318178317984
994,892ab2c180fffff,103,42.4381533223692,-83.1868420221069,0.5280864951163193,Schaefer 7/8 Lodge,12,Pembroke Ave & Mark Twain St,ASSAULT,25,0.24271844660194175,0.11659277303023206
995,892ab2c08c7ffff,33,42.4370474169367,-83.1073890652864,1.18731645017996,Penrose,12,Charleston St & W Lantz St,AGGRAVATED ASSAULT,10,0.30303030303030304,0.11655428371069171
996,892ab2c1a63ffff,105,42.4335752704742,-83.22303267298109,0.5084426952160476,O'Hair Park,08,Vassar Ave & Rosemont Ave,DAMAGE TO PROPERTY,20,0.19047619047619047,0.11653096761018591
997,892ab2ce557ffff,112,42.3929448674787,-83.1330131186071,0.442171577279802,Oakman Blvd Community,10,Dexter Ave & Ewald Cir,ASSAULT,23,0.20535714285714285,0.11650773627756379
998,892ab2ce417ffff,123,42.4075674475406,-83.14055534257416,0.33794820421882116,Pilgrim Village,12,Pilgrim St & Livernois Ave,ASSAULT,21,0.17073170731707318,0.1164647698796265
999,892ab2ce323ffff,105,42.3587760067498,-83.1641413385951,0.5062982890566611,Barton-McFarland,02,Joy Rd & Mendota St,ASSAULT,21,0.2,0.11636415535917788
1000,892ab2c1b83ffff,97,42.4272070531409,-83.1887011368522,0.5804795209725289,Winship,12,Margareta St & Mark Twain St,DAMAGE TO PROPERTY,17,0.17525773195876287,0.11626957255553394
1001,892ab2c71d3ffff,108,42.4149720982642,-83.00554256222689,0.4767458372480177,LaSalle College Park,09,College St & Elmo St,ASSAULT,26,0.24074074074074073,0.11626469883894508
1002,892ab2c5e0bffff,22,42.3401946377513,-83.0714631156233,1.2864865883050003,North Corktown,03,Trumbull St & Ash St,LARCENY,8,0.36363636363636365,0.11620416156481611
1003,892ab2c55a3ffff,56,42.3785012519368,-83.0337847003537,0.965071240577178,Gratiot Town/Kettering,07,Mount Elliott St & Holborn St,STOLEN VEHICLE,11,0.19642857142857142,0.11612811337522999
1004,892ab2c62cfffff,86,42.4120745115971,-82.9792811141416,0.6807629373175523,Eden Gardens,09,Dickerson St & Promenade Ave,ASSAULT,22,0.2558139534883721,0.11600605174917639
1005,892ab2c42bbffff,39,42.3643583454189,-83.0169198037978,1.1235572027751788,Gratiot-Grand,07,Mack Ave & Concord St,STOLEN VEHICLE,8,0.20512820512820512,0.11599331166346627
1006,892ab2cf09bffff,83,42.4064221248198,-83.2325136833609,0.7087574145301073,North Rosedale Park,08,Grand River Ave & W Outer Dr,LARCENY,19,0.2289156626506024,0.11598431422776309
1007,892ab2ca907ffff,94,42.4330772268952,-83.2433081410674,0.6048674112667062,Evergreen Lahser 7/8,08,Vassar Ave & Fielding St,ASSAULT,21,0.22340425531914893,0.11596728049473114
1008,892ab2cc667ffff,70,42.3522029664229,-83.2320812794522,0.8309034676520473,Warrendale,06,Westwood & Belton Ave,DAMAGE TO PROPERTY,14,0.2,0.11595520101963168
1009,892ab2c614fffff,87,42.3918222974696,-82.9364305117066,0.6706393623874373,Morningside,05,Brunswick St & Bedford St,DAMAGE TO PROPERTY,20,0.22988505747126436,0.11595168189778977
1010,892ab2cc067ffff,70,42.33624600452837,-83.2119997750406,0.8306897968645252,Warren Ave Community,06,Rutland St & Paul Dr,ASSAULT,26,0.37142857142857144,0.11593857967908702
1011,892ab2c1bd7ffff,96,42.43056628516728,-83.19495694682172,0.5850070933885124,San Bernardo,12,Coyle St & W 7 Mile Rd,ASSAULT,16,0.16666666666666666,0.1158886322526651
1012,892ab2c1d0fffff,71,42.441067732013,-83.1547194823391,0.8202496549913902,Garden Homes,12,Northlawn St & Chippewa St,ASSAULT,23,0.323943661971831,0.11585958424819967
1013,892ab2cc47bffff,64,42.36038128061975,-83.20799029142606,0.8855503139032966,Joy Community,06,Grandmont Ave & Ellis St,ASSAULT,31,0.484375,0.1158073240729969
1014,892ab2c186fffff,34,42.43241763237613,-83.1937766998133,1.1681075442476634,Seven Mile Lodge,12,Cambridge Ave & Coyle St,ASSAULT,8,0.23529411764705882,0.1157931706385803
1015,892ab2ce6afffff,120,42.4000944518005,-83.166057482475,0.3572779511697798,Bethune Community,02,Chalfonte St & Monte Vista St,ASSAULT,33,0.275,0.1157690074525359
1016,892ab2cc457ffff,124,42.36526768688235,-83.2044935471833,0.31948026419323017,Joy Community,06,Mettetal St & W Chicago St,ASSAULT,38,0.3064516129032258,0.11576129616388268
1017,892ab2c6073ffff,47,42.4071793213753,-82.9481086004319,1.044900654085439,Morningside,05,Haverhill St & Linville St,STOLEN VEHICLE,10,0.2127659574468085,0.11573976187956103
1018,892ab2c52a7ffff,48,42.37080726647439,-83.09210650235227,1.0346769562049605,Virginia Park Community,10,Woodrow Wilson St & Virginia Park St,DAMAGE TO PROPERTY,9,0.1875,0.11567760351541784
1019,892ab2c50afffff,78,42.3724280205448,-83.0658021363324,0.7513665084551343,Milwaukee Junction,03,Beaubien St & E Grand Blvd,LARCENY,35,0.44871794871794873,0.11563316455568695
1020,892ab2cc62fffff,115,42.350481050899,-83.2259264464247,0.40098197135813013,Warrendale,06,Artesian St & Tireman St,ASSAULT,26,0.22608695652173913,0.11550303153071845
1021,892ab2c0b0bffff,70,42.4103256159776,-83.1204439211889,0.8239409496567653,Martin Park,12,Puritan St & 14th St,ASSAULT,17,0.24285714285714285,0.11541359032970101
1022,892ab2c53afffff,70,42.352454202924,-83.0775821228602,0.8229559587633365,Wayne State,03,Lincoln St & W Warren Ave,ASSAULT,19,0.2714285714285714,0.11533696839526193
1023,892ab2cc0b3ffff,26,42.3460572882623,-83.1963777319018,1.2368176215017397,Warren Ave Community,06,Greenfield & Majestic St,STOLEN VEHICLE,5,0.19230769230769232,0.11527298953083168
1024,892ab2c0843ffff,33,42.43210730442035,-83.1151938799142,1.1680956765597903,Penrose,12,Woodward Ave & W 7 Mile Rd,BURGLARY,5,0.15151515151515152,0.11505910962733915
1025,892ab2c6013ffff,122,42.4132952929167,-82.9412550921562,0.32819740609414805,East English Village,05,Harper Ave & Yorkshire Rd,ASSAULT,21,0.1721311475409836,0.11497312248417259
1026,892ab2c56abffff,84,42.39272026577167,-83.08840590460535,0.6855952166724054,Gateway Community,03,Woodland St & Webb St,ASSAULT,22,0.2619047619047619,0.11491567661228
1027,892ab2c403bffff,24,42.3611022869977,-82.9930977485676,1.2499727750032052,East Village,07,Fischer Ave & Kercheval St,LARCENY,11,0.4583333333333333,0.11483004648844586
1028,892ab2c50d3ffff,25,42.3875485002974,-83.07741670564711,1.2396818575041832,North End,03,Westminster St & Brush St,LARCENY,7,0.28,0.1147626591447868
1029,892ab2c4683ffff,68,42.389948299219,-83.00708544041048,0.8343288484558262,West End,07,Belvidere St & Gratiot Ave,LARCENY,12,0.17647058823529413,0.11475538396884351
1030,892ab2c764bffff,110,42.43815524999893,-83.0590345831864,0.43615558320494774,Farwell,11,E Lantz St & Shields St,ASSAULT,40,0.36363636363636365,0.11457347953622461
1031,892ab2c4057ffff,62,42.368776402314666,-83.00162801737193,0.8883273609407754,Pingree Park,07,Iroquois St & Mack Ave,LARCENY,16,0.25806451612903225,0.114557073472348
1032,892ab2c190bffff,128,42.4240638338032,-83.1694545320906,0.2661906869077606,Schulze,12,Curtis St & Meyers Rd,ASSAULT,23,0.1796875,0.11454847870469889
1033,892ab2cab93ffff,28,42.4410362739508,-83.2683387844956,1.2077320029554113,Berg-Lahser,08,Berg Rd & Norfolk St,ASSAULT,6,0.21428571428571427,0.11447670989979514
1034,892ab2cf193ffff,81,42.3916734855034,-83.20700051469962,0.7079985747540429,Greenfield-Grand River,08,Mettetal St & Acacia St,LARCENY,22,0.2716049382716049,0.11445900881247706
1035,892ab2cd48fffff,39,42.3789349091438,-83.2733364490115,1.1035939389662908,Castle Rouge,06,Riverview St & Fullerton St,ASSAULT,14,0.358974358974359,0.11444037965063317
1036,892ab2c184fffff,52,42.44080621694745,-83.1978940978474,0.9806578980925317,Schaefer 7/8 Lodge,12,James Couzens Fwy & Audrey St,ASSAULT,7,0.1346153846153846,0.11440804011830638
1037,892ab2cc623ffff,131,42.3523432369236,-83.2235576724918,0.2359956375442592,Warrendale,06,Constance St & Stahelin Ave,ASSAULT,37,0.2824427480916031,0.11439903485153995
1038,892ab2cf003ffff,78,42.3980113505665,-83.2373069506992,0.7353331211476811,Brightmoor,08,Evergreen Rd & W Outer Dr,ASSAULT,19,0.24358974358974358,0.1143859356124512
