focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
789,892ab2cd197ffff,82,42.3441806958819,-83.2563715964909,0.8418045060999849,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,28,0.34146341463414637,0.12723052704564008
790,892ab2cc05bffff,140,42.3469834449601,-83.2221175177843,0.28001785111064076,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.25,0.12720413120683835
791,892ab2c644bffff,91,42.4323232729512,-82.9462408661043,0.7540257578297602,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,25,0.27472527472527475,0.1271793718477258
792,892ab2c521bffff,36,42.3766053196953,-83.1090693554643,1.286414421730942,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2777777777777778,0.1271779492410531
793,892ab2cf01bffff,110,42.40066103591678,-83.2384822268464,0.5689892667198765,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17272727272727273,0.12709270739316153
794,892ab2cf1a7ffff,53,42.3769811845364,-83.2025570021471,1.1195861256033102,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,11,0.20754716981132076,0.1270016668025776
795,892ab2c0d63ffff,102,42.4283032805274,-83.0814247444837,0.6449927251137018,Northeast Central District,11,E Grixdale St & Dequindre St,ASSAULT,25,0.24509803921568626,0.12698088090274795
796,892ab2ce357ffff,128,42.37069749153939,-83.1741584971331,0.3928785814302215,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,32,0.25,0.12694736472936288
797,892ab2c6257ffff,121,42.4093221818329,-82.98026325850411,0.46031427406482456,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.17355371900826447,0.12692206820017857
798,892ab2c7553ffff,55,42.42902958944885,-83.00439840361629,1.0977738247244953,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.2727272727272727,0.12681092324450882
799,892ab2cc443ffff,110,42.3651854304947,-83.2093670399051,0.5641296703505779,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,32,0.2909090909090909,0.12671468189374538
800,892ab2cc647ffff,140,42.3593591928127,-83.235972455571,0.2721515912870892,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,36,0.2571428571428571,0.1265922189054131
801,892ab2c6067ffff,91,42.401949467784,-82.946782649049,0.7445387882037425,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,19,0.2087912087912088,0.12644138536525196
802,892ab2c0e0fffff,55,42.446505008957,-83.1249444682011,1.0930180233413136,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,16,0.2909090909090909,0.12644097190361986
803,892ab2d5b67ffff,147,42.4349259324263,-82.9864175954338,0.20187216340255953,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,32,0.21768707482993196,0.12639630273371297
804,892ab2c5c93ffff,117,42.3519362371849,-83.0264911070628,0.4922254429301794,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,30,0.2564102564102564,0.12639237340274104
805,892ab2c632bffff,40,42.3824973383859,-82.9517827040238,1.2374102600133798,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.3,0.1263779889255075
806,892ab2c5c2fffff,69,42.333277925389,-83.0341726937815,0.9559059671634718,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,18,0.2608695652173913,0.126317264325702
807,892ab2c5c23ffff,100,42.3347430541419,-83.0307762499702,0.6557343985121321,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,29,0.29,0.12631044604925934
808,892ab2c8d33ffff,23,42.407165075431706,-83.2820334443024,1.4009198021816498,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.30434782608695654,0.12629610720227338
809,892ab2c5a7bffff,37,42.3163595822016,-83.0862537967053,1.2651543303757122,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,14,0.3783783783783784,0.12627714972930482
810,892ab2c4647ffff,30,42.38328865968259,-83.02165946334169,1.331363280330544,Gratiot Town/Kettering,07,Lambert St & Townsend St,ASSAULT,7,0.23333333333333334,0.1261564255186971
811,892ab2ce1afffff,64,42.367066190794965,-83.12582895715722,1.0014903871348497,Nardin Park,10,Broadstreet Ave & Joy Rd,ASSAULT,21,0.328125,0.1260981926434058
812,892ab2ca9a3ffff,102,42.43329563503294,-83.23466903003197,0.6330757892212412,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,35,0.3431372549019608,0.12605386859556988
813,892ab2c6623ffff,135,42.41984894214527,-82.95768516888472,0.31362500554945033,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,32,0.23703703703703705,0.12605335420572314
814,892ab2c7653ffff,60,42.4424613931198,-83.0526926023404,1.0392117558660334,Farwell,11,Fenelon St & Cordova St,ASSAULT,21,0.35,0.12602047030192443
815,892ab2cf567ffff,52,42.3916521309347,-83.2107957982906,1.116103334762804,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.25,0.12597773024815173
816,892ab2c745bffff,79,42.4460788287417,-83.0258896494937,0.8542988540699583,Sherwood,11,Van Dyke St & Savage St,ASSAULT,12,0.1518987341772152,0.12594341979644658
817,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.39617577279122,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.1259270715986393
818,892ab2ce6cbffff,100,42.4116755744653,-83.1838575081992,0.6499723715764151,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.2,0.12586222094073285
819,892ab2ce567ffff,115,42.3825737288243,-83.1311806393293,0.5046487607878772,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.21739130434782608,0.125852752805879
820,892ab2c52b7ffff,62,42.3727851843875,-83.08975885718337,1.0162800524806717,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.22580645161290322,0.12574264899923918
821,892ab2c6543ffff,112,42.4151506944146,-82.9245664732838,0.5320767511310679,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.21428571428571427,0.1257273259077333
822,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.1257083283243774
823,892ab2c567bffff,123,42.3890432623231,-83.1053070661068,0.4248597432423902,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,43,0.34959349593495936,0.12567010259902664
824,892ab2c60bbffff,112,42.4110276527755,-82.9341319074226,0.5306380837468735,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,25,0.22321428571428573,0.12561541271267052
825,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.9369322265632488,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.12559431886196937
826,892ab2c623bffff,100,42.402092633712,-82.9733540497397,0.6463068167153088,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,21,0.21,0.12557707931544043
827,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.8301878206795804,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.12557385901989487
828,892ab2cab03ffff,97,42.4316390267885,-83.276363519093,0.6748773164648987,Seven Mile-Rouge,08,Dale St & Vassar Ave,ASSAULT,23,0.23711340206185566,0.1255405276357533
829,892ab2c404bffff,19,42.3675224208286,-83.0101994187589,1.428088614038636,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3157894736842105,0.1253975068949412
830,892ab2c401bffff,93,42.3701750412679,-82.9975490541296,0.711684184260352,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,27,0.2903225806451613,0.1253916667373477
831,892ab2ce9bbffff,79,42.3183064895497,-83.09948971947,0.8471491946080366,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.3291139240506329,0.12538725146818303
832,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.7987199845985054,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.12538502839816174
833,892ab2c09dbffff,68,42.425012145238,-83.0910718903456,0.9527831259736252,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,12,0.17647058823529413,0.12532132806926694
834,892ab2c742fffff,100,42.430676489845006,-83.0094008243007,0.6429520785164641,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,22,0.22,0.1253161159582693
835,892ab2c0a3bffff,33,42.42271756454572,-83.1331093154573,1.290749491446255,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2727272727272727,0.1252561359375503
836,892ab2cf44fffff,78,42.4174556069601,-83.2382986166403,0.8538325355303475,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2948717948717949,0.12515413306915965
837,892ab2c40d3ffff,46,42.37721582374848,-82.9973338118895,1.1632977669129132,West End,07,McClellan St & E Canfield St,ASSAULT,13,0.2826086956521739,0.12513088853606907
838,892ab2ce4c3ffff,146,42.4171251690682,-83.1491035149803,0.19461055561950133,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,53,0.363013698630137,0.1250784139549964
839,892ab2ce58bffff,155,42.3970912977938,-83.121572936883,0.1072611907267543,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,38,0.24516129032258063,0.1250606602689314
840,892ab2c5e4bffff,67,42.3406483604896,-83.08295125440345,0.9578803745485313,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,15,0.22388059701492538,0.12496482836320005
841,892ab2c0d9bffff,121,42.4426846604034,-83.0687836469078,0.43437824123333596,Farwell,11,E Remington St & Revere St,ASSAULT,45,0.371900826446281,0.12490451756038906
842,892ab2cc5cbffff,83,42.3536469751154,-83.18702165611458,0.802139310281401,Joy-Schaefer,02,Belton St & Hubbell St,ASSAULT,23,0.27710843373493976,0.12489800393426902
843,892ab2c0d8fffff,96,42.43801370621833,-83.0674535533138,0.6761970194826055,Pershing,11,E Lantz St & Wexford St,ASSAULT,30,0.3125,0.12489017460580769
844,892ab2c0dabffff,126,42.43311550635008,-83.0641228434744,0.38537761708661755,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.2698412698412698,0.12485784447885068
845,892ab2cf4a7ffff,140,42.4156812549549,-83.21204273429686,0.24860474751066128,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16428571428571428,0.12476052205205015
846,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.0613570946355109,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.1247310966096448
847,892ab2c5e1bffff,101,42.3428992308709,-83.06848500027274,0.6257067483132607,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,22,0.21782178217821782,0.12472762264938173
848,892ab2d5b2bffff,88,42.43700121814245,-82.98232589018119,0.7508869421076804,Franklin,09,Lappin St & Mapleview St,ASSAULT,14,0.1590909090909091,0.12467616884426785
849,892ab2c7673ffff,90,42.4359864716902,-83.0481551974684,0.7302740014520259,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,21,0.23333333333333334,0.12457872290042166
850,892ab2c1d6bffff,67,42.43887131186209,-83.16664802907124,0.9508494046571369,McDowell,12,Pinehurst St & Pembroke Ave,STOLEN PROPERTY,16,0.23880597014925373,0.12441789283551591
851,892ab2c7557ffff,89,42.42731718416565,-82.99822785172344,0.7378798140413217,Von Steuben,09,Strasburg St & Greiner St,ASSAULT,18,0.20224719101123595,0.12441736309740273
852,892ab2c1dafffff,91,42.4413085542549,-83.1440137144529,0.7185047266340483,Garden Homes,12,Stoepel St & Chippewa St,ASSAULT,21,0.23076923076923078,0.12441620912039134
853,892ab2cc60fffff,99,42.35766448140062,-83.2298586565945,0.6401700771069216,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,19,0.1919191919191919,0.12434669345284952
854,892ab2ce47bffff,128,42.4050824730581,-83.1554386556867,0.35896849059601893,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,25,0.1953125,0.12430951622329517
855,892ab2c746fffff,80,42.4310951143454,-83.0209419277825,0.8236084083333848,Mount Olivet,11,Quinn St & Veach St,ASSAULT,14,0.175,0.12430903787295708
856,892ab2c088fffff,70,42.4349659752846,-83.0970504770706,0.9201792379938573,Nolan,11,Emery St & Omira St,ASSAULT,17,0.24285714285714285,0.12429111250708202
857,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.3940028970918494,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.12425202062038902
858,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.132075025421935,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.12420811164811031
859,892ab2c1dabffff,29,42.4435730829956,-83.1476078152627,1.315894417129624,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.12420009856684869
860,892ab2cc033ffff,66,42.3399583567849,-83.20224389036363,0.9571714016224538,Warren Ave Community,06,Mansfield St & Whitlock St,ASSAULT,13,0.19696969696969696,0.12415666567612993
861,892ab2c720fffff,48,42.41520923153065,-83.05520610073714,1.1290137363060477,Davison,11,Luce St & Justine St,ASSAULT,14,0.2916666666666667,0.12396997554400883
862,892ab2c50abffff,26,42.3753173679284,-83.068548212501,1.3417227068900297,North End,03,Smith St & Beaubien St,LARCENY,6,0.23076923076923078,0.12395023178403602
863,892ab2c526bffff,70,42.36677463134183,-83.1158041989939,0.9156152991666374,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,14,0.2,0.12393608605563344
864,892ab2cf0a7ffff,78,42.3938049873799,-83.2226010147821,0.8378488889153993,Rosedale Park,08,Faust Ave & Lyndon St,STOLEN VEHICLE,14,0.1794871794871795,0.12391077342878296
865,892ab2c533bffff,81,42.3503260417057,-83.0843369364359,0.8084091119358351,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.20987654320987653,0.12387970448033145
866,892ab2c5e73ffff,23,42.336970344854,-83.0732624685868,1.3693118346830333,North Corktown,03,Harrison St & Temple St,LARCENY,8,0.34782608695652173,0.12383733968514346
867,892ab2c0d6bffff,75,42.4282137973667,-83.0851083134836,0.8649880461325895,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,20,0.26666666666666666,0.12376287835048265
868,892ab2c764fffff,132,42.4358363578894,-83.0568909275689,0.3118690144184645,Farwell,11,Eureka St & Emery St,ASSAULT,38,0.2878787878787879,0.12365772041520556
869,892ab2c1d3bffff,87,42.4410907113945,-83.1533167344575,0.7472578339579695,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.1839080459770115,0.12364085034169611
870,892ab2c74b7ffff,59,42.4403315320907,-82.9962671954281,1.017964817780751,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.2033898305084746,0.12361466987988731
871,892ab2c53dbffff,77,42.36659258751,-83.09216601320537,0.8430589811661375,Virginia Park Community,10,Churchill St & W Bethune St,DAMAGE TO PROPERTY,19,0.24675324675324675,0.12356305177415712
872,892ab2ce4d3ffff,103,42.4189215153766,-83.1475039390316,0.5894859546622411,Bagley,12,Lilac St & W McNichols Rd,LARCENY,22,0.21359223300970873,0.12341604985733426
873,892ab2d5b6bffff,98,42.4383595504994,-82.99252592618113,0.6375567230902847,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.22448979591836735,0.12339038994128919
874,892ab2c642fffff,98,42.4195624608071,-82.9288912696487,0.637269535844967,Cornerstone Village,05,Chester St & University Pl,ASSAULT,21,0.21428571428571427,0.12336804979334542
875,892ab2cf51bffff,144,42.4031028660405,-83.2085720165899,0.191981631125319,Crary/St Marys,08,Keeler St & Ferguson St,ASSAULT,30,0.20833333333333334,0.12336788717581208
876,892ab2cc213ffff,128,42.3431136364687,-83.2366118252076,0.3466246035431946,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,29,0.2265625,0.12334929160518475
877,892ab2d5b87ffff,122,42.449678236684576,-82.9709421852496,0.40324527246249003,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.22131147540983606,0.12323571199791367
878,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593508,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.12322704555142398
879,892ab2ce63bffff,128,42.399982084533754,-83.1735880146265,0.3437061380692405,Bethune Community,02,Chalfonte St & Ward St,ASSAULT,32,0.25,0.12312226567865095
880,892ab2c7117ffff,90,42.4049212666191,-82.997489276698,0.7114203469148339,Airport Sub,09,Gratiot Ave & Conner St,FRAUD,20,0.2222222222222222,0.12311210682150844
881,892ab2cf297ffff,92,42.4021028306439,-83.2556669665532,0.6897959391919382,Brightmoor,08,Keeler St & Greydale St,ASSAULT,21,0.22826086956521738,0.12293597937529457
882,892ab2d5bb7ffff,55,42.442688785762606,-82.9657398336877,1.0476856268440817,Regent Park,09,Hayes St & E State Fair St,ASSAULT,13,0.23636363636363636,0.12291458812124197
883,892ab2c1b63ffff,122,42.4158615779446,-83.20351211865716,0.39839420189776525,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.2786885245901639,0.12285834971644548
884,892ab2cc0c7ffff,54,42.348254771384845,-83.2094201118917,1.055328324262458,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.24074074074074073,0.12275609757008563
885,892ab2c7523ffff,86,42.4176543402672,-82.98879884982784,0.7449593356080764,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,16,0.18604651162790697,0.12270903929033612
886,892ab2c60d7ffff,106,42.4187558795083,-82.9423355412785,0.550760035420627,Yorkshire Woods,09,King Richard St & Grayton St,ASSAULT,24,0.22641509433962265,0.12266261668364827
887,892ab2ce28fffff,65,42.38801458693445,-83.1785233448125,0.9472543169926128,Grand River-I96,02,Schoolcraft St & Schaefer Hwy,ASSAULT,14,0.2153846153846154,0.12263220872077729
888,892ab2c0d37ffff,60,42.42737501658,-83.0651538798696,0.994977610205814,Conant Gardens,11,Wexford St & Stockton St,ASSAULT,10,0.16666666666666666,0.12257951888668073
889,892ab2c5223ffff,55,42.36626934653119,-83.1011222050237,1.0433123553094568,LaSalle Gardens,10,N La Salle Gdns & La Salle Blvd,ASSAULT,11,0.2,0.12257439358031189
890,892ab2c660bffff,131,42.4271623011718,-82.96525987216742,0.3052812032983427,Mapleridge,09,Hayes St & Troester St,ASSAULT,27,0.20610687022900764,0.12239224593196846
891,892ab2cf42bffff,43,42.409992930005,-83.2263774235494,1.156480037157257,North Rosedale Park,08,Florence St & Greenview Ave,ASSAULT,10,0.23255813953488372,0.12234150470417074
892,892ab2c1bafffff,106,42.4165338829648,-83.1860816919276,0.5465553278573033,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.20754716981132076,0.12233553464725401
893,892ab2cec8bffff,80,42.3594901489103,-83.1142477993709,0.797848045582769,Petoskey-Otsego,10,Holmur St & Montgomery St,LARCENY,18,0.225,0.12230515251830812
894,892ab2c566bffff,75,42.38625456059451,-83.1062468233567,0.84614495044036,Dexter-Linwood,10,Webb St & Rosa Parks Blvd,ASSAULT,23,0.30666666666666664,0.12229708363868244
895,892ab2cc653ffff,114,42.364689905240574,-83.237261917705,0.4684523098715028,Franklin Park,06,Evergreen Rd & W Chicago St,ASSAULT,27,0.23684210526315788,0.12228403747804745
896,892ab2d5963ffff,80,42.4418273405269,-82.95839469018766,0.7968496891118519,Regent Park,09,Manning St & Rex St,ASSAULT,22,0.275,0.12222749088247802
897,892ab2c70d3ffff,78,42.4319719180371,-83.0274318523694,0.8159927901127505,Grant,11,Quinn St & Packard St,ASSAULT,16,0.20512820512820512,0.12221059875638468
898,892ab2c5c8bffff,95,42.34905103382934,-83.0332932592973,0.6511427594033985,Eastern Market,07,Dubois St & E Vernor Hwy,LARCENY,24,0.25263157894736843,0.1221882045662105
899,892ab2cf1c7ffff,127,42.3866995327564,-83.21863252041828,0.3413248417589522,Grandmont #1,08,Ashton Rd & Schoolcraft St,FRAUD,19,0.14960629921259844,0.12218401381658359
900,892ab2ce11bffff,94,42.37354931769707,-83.1389546682601,0.6606802211252841,Nardin Park,10,Belleterre St & Burlingame St,ASSAULT,35,0.3723404255319149,0.12217710675463128
901,892ab2c1bcbffff,132,42.430347950903,-83.2041255215645,0.29228772673484155,College Park,08,W 7 Mile Rd & Rutherford St,WEAPONS OFFENSES,25,0.1893939393939394,0.12213450212848162
902,892ab2c186fffff,31,42.4323952241411,-83.1937766998133,1.2690930018247537,Seven Mile Lodge,12,Cambridge Ave & Coyle St,ASSAULT,8,0.25806451612903225,0.12206546466419142
903,892ab2ce18bffff,76,42.3770881317559,-83.1331474476626,0.8334622599689628,Nardin Park,10,Cascade St & Burlingame St,ASSAULT,22,0.2894736842105263,0.1220635157252801
