focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
948,892ab2ce28fffff,68,42.38801458693445,-83.1785233448125,0.8970103487370316,Grand River-I96,02,Schoolcraft St & Schaefer Hwy,ASSAULT,14,0.20588235294117646,0.11895830103655287
949,892ab2cf193ffff,82,42.3916734855034,-83.20700051469962,0.76518414115631,Greenfield-Grand River,08,Mettetal St & Acacia St,LARCENY,22,0.2682926829268293,0.11882896984474
950,892ab2c7687ffff,97,42.4410808720366,-83.033067179934,0.6248804100720681,Sherwood,11,Carrie St & E Outer Dr,ASSAULT,20,0.20618556701030927,0.11876341658028834
951,892ab2cedb7ffff,22,42.336129520637854,-83.08108480504828,1.321847828834667,North Corktown,03,Ash St & 15th St,LARCENY,8,0.36363636363636365,0.11873714454625399
952,892ab2c0da3ffff,105,42.4331387024329,-83.0631068280165,0.5501589091197849,Farwell,11,Ryan Rd & E 7 Mile Rd,ASSAULT,18,0.17142857142857143,0.11873679042021915
953,892ab2c75dbffff,75,42.434583651188,-82.9997544816522,0.828904111094009,Pulaski,09,Bradford St & E 7 Mile Rd,ASSAULT,14,0.18666666666666668,0.11872303268746787
954,892ab2c1807ffff,130,42.4406759412793,-83.1819658629625,0.3169734240374741,Schaefer 7/8 Lodge,12,Schaefer Hwy & Chippewa St,ASSAULT,36,0.27692307692307694,0.11867841449321373
955,892ab2c4223ffff,17,42.3553491375649,-83.02136875561715,1.3669481740145897,McDougall-Hunt,07,Ellery St & Charlevoix St,ASSAULT,4,0.23529411764705882,0.11862927659754693
956,892ab2cf1c7ffff,130,42.3867203152996,-83.2175548851036,0.31513362070889234,Grandmont,08,Ashton Rd & Schoolcraft St,FRAUD,19,0.14615384615384616,0.11853529713957743
957,892ab2c566bffff,76,42.38625456059451,-83.1062468233567,0.8166444682922674,Dexter-Linwood,10,Webb St & Rosa Parks Blvd,ASSAULT,24,0.3157894736842105,0.1184926015019912
958,892ab2c7117ffff,96,42.4049212666191,-82.997489276698,0.6298934209319472,Airport Sub,09,Gratiot Ave & Conner St,FRAUD,20,0.20833333333333334,0.11843013599821695
959,892ab2c8da3ffff,73,42.4115415405137,-83.2768674388433,0.8436994567476336,Riverdale,08,Telegraph Rd & Dehner St,ASSAULT,14,0.1917808219178082,0.1184274747764692
960,892ab2c7367ffff,32,42.391329087417,-83.0400492236585,1.2231074302139513,Airport Sub,11,Dorothy Ave & Dwyer St,STOLEN VEHICLE,9,0.28125,0.1182885809350549
961,892ab2c74bbffff,85,42.4418074367867,-83.0037276513545,0.7300038623514424,Conner Creek,09,Hoover St & E State Fair St,LARCENY,15,0.17647058823529413,0.11826203441759503
962,892ab2c40d7ffff,59,42.3756581287593,-82.995810622635,0.9712485627028798,West End,07,McClellan St & Laura St,ASSAULT,13,0.22033898305084745,0.11822409243506794
963,892ab2c720fffff,50,42.4152202792972,-83.0546642351565,1.0546601154979063,Davison,11,Hasse St & Luce St,ASSAULT,14,0.28,0.11820347313785562
964,892ab2cc667ffff,70,42.3522029664229,-83.2320812794522,0.8686861845262408,Warrendale,06,Westwood & Belton Ave,DAMAGE TO PROPERTY,14,0.2,0.11820145911782633
965,892ab2c7657ffff,60,42.4407053666923,-83.04993735727943,0.9614450337265186,Farwell,11,Moenart St & E Outer Dr,ASSAULT,14,0.23333333333333334,0.11818472107944217
966,892ab2c752bffff,53,42.4156843090261,-82.9938673130003,1.0262097162182413,Gratiot-Findlay,09,Findlay St & Devon St,ASSAULT,9,0.16981132075471697,0.11816005157383677
967,892ab2d5b0fffff,102,42.4422115236364,-82.9829691040675,0.5705356931566822,Franklin,09,E State Fair St & Schoenherr St,ASSAULT,20,0.19607843137254902,0.1181521696115169
968,892ab2c7527ffff,79,42.4146153429708,-82.984692524517,0.7817077780815452,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,17,0.21518987341772153,0.11794461470616374
969,892ab2cf487ffff,92,42.42281410262743,-83.2158402763204,0.6583621288586388,College Park,08,Curtis St & Fenmore St,ASSAULT,18,0.1956521739130435,0.11775174166674265
970,892ab2c0d43ffff,96,42.43530691706474,-83.0853963055588,0.6210137059478503,Nolan,11,Riopelle St & Emery St,ASSAULT,20,0.20833333333333334,0.11773938754166956
971,892ab21b6cbffff,125,42.30376265512083,-83.1282502071747,0.350794809084581,Springwells,04,Lawndale St & Homer St,ASSAULT,41,0.328,0.11769316204318483
972,892ab2c50abffff,28,42.3753173679284,-83.068548212501,1.2523792773315647,North End,03,Smith St & Beaubien St,DAMAGE TO PROPERTY,6,0.21428571428571427,0.11767266238771508
973,892ab2c1bd3ffff,93,42.4322136990377,-83.1999410921175,0.6476364272229198,San Bernardo,12,Greenfield Rd & Cambridge Ave,ASSAULT,22,0.23655913978494625,0.11764063497476179
974,892ab2cc62fffff,116,42.350481050899,-83.2259264464247,0.43328416586207397,Warrendale,06,Artesian St & Tireman St,ASSAULT,27,0.23275862068965517,0.11760080559259697
975,892ab2c60abffff,41,42.4085803494614,-82.9352676181641,1.130253425019767,East English Village,05,Southampton St & Grayton St,ASSAULT,9,0.21951219512195122,0.11757467672194942
976,892ab2c75d7ffff,109,42.4329326923722,-82.9922701793653,0.4978271416173329,Von Steuben,09,Fairport St & Linnhurst St,ASSAULT,29,0.26605504587155965,0.11755888963411637
977,892ab2cecd3ffff,96,42.365215065296255,-83.1197194356673,0.6145778321677483,Petoskey-Otsego,10,Dumbarton Ave & Gladstone St,ASSAULT,22,0.22916666666666666,0.11723874423407454
978,892ab2ce437ffff,52,42.40060689675463,-83.1378672853113,1.023424921775152,Dexter-Fenkell,10,Chalfonte St & Quincy St,ASSAULT,11,0.21153846153846154,0.11722018373224982
979,892ab2c0db3ffff,119,42.4357781092915,-83.05992032298255,0.40039458871078104,Farwell,11,Emery St & Shields St,ASSAULT,35,0.29411764705882354,0.117212062667627
980,892ab2c1d27ffff,55,42.43516276738197,-83.1459010545385,0.9946027347711626,Oak Grove District 2,12,W Outer Dr & Prairie St,STOLEN VEHICLE,11,0.2,0.1171478409925851
981,892ab2ce3bbffff,150,42.3692037362581,-83.1583474067359,0.10958915345139986,Barton-McFarland,02,Orangelawn St & Wyoming St,ASSAULT,35,0.23333333333333334,0.11701090117852296
982,892ab2cc62bffff,140,42.3522844157331,-83.22729411592562,0.20225986347151753,Warrendale,06,Constance St & Piedmont St,ASSAULT,40,0.2857142857142857,0.11698730683869604
983,892ab2c7653ffff,63,42.4424613931198,-83.0526926023404,0.9177615194875692,Farwell,11,Fenelon St & Cordova St,ASSAULT,22,0.3492063492063492,0.11695632334610037
984,892ab2cc457ffff,126,42.36526768688235,-83.2044935471833,0.3305899238062947,Joy Community,06,Mettetal St & W Chicago St,ASSAULT,39,0.30952380952380953,0.11684467453637384
985,892ab2ce853ffff,88,42.338015163567,-83.1376559926789,0.6834860901227034,Claytown,04,McGraw St & Chopin St,ASSAULT,16,0.18181818181818182,0.11681316121455511
986,892ab2cf4cfffff,83,42.42252322084812,-83.2320114666583,0.7289224655086697,Evergreen-Outer Drive,08,Curtis St & Huntington Rd,ASSAULT,23,0.27710843373493976,0.11673143288255798
987,892ab2c7577ffff,89,42.41797907224372,-82.9959408277325,0.6717889141384197,LaSalle College Park,09,Bradford St & College St,ASSAULT,26,0.29213483146067415,0.11662648403320061
988,892ab2cababffff,66,42.4291730696419,-83.2678603625542,0.8853207622843987,Seven Mile-Rouge,08,Berg Rd & W 7 Mile Rd,ASSAULT,15,0.22727272727272727,0.1166024938938025
989,892ab2cf46fffff,32,42.4095575014519,-83.23408305729652,1.2011938340046513,North Rosedale Park,08,Huntington Rd & Bretton Dr,LARCENY,13,0.40625,0.11658393356899802
990,892ab2c7637ffff,43,42.4301864063087,-83.0336084986106,1.0984338205364133,Grant,11,E Robinwood St & Sherwood St,ASSAULT,11,0.2558139534883721,0.11654592630418309
991,892ab2cc033ffff,69,42.3399583567849,-83.20224389036363,0.8566647574400755,Warren Ave Community,06,Mettetal St & Whitlock St,ASSAULT,15,0.21739130434782608,0.11654307837877288
992,892ab21b683ffff,18,42.3025579431272,-83.1131293476726,1.3303457023661198,Delray,04,W Fort St & Green St,ASSAULT,4,0.2222222222222222,0.11650522928993241
993,892ab2c186fffff,35,42.43244004061116,-83.1937766998133,1.1716728492352575,Seven Mile Lodge,12,Robson St & Vassar Ave,ASSAULT,8,0.22857142857142856,0.1164572317109656
994,892ab2ce9a3ffff,58,42.3149827250738,-83.0965887107678,0.9573553621293833,Central Southwest,04,Lansing St & Christiancy St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.11642010740019015
995,892ab2cc977ffff,94,42.2667052584203,-83.1635326851487,0.622637542091009,Boynton,04,S Fort St & Francis St,FRAUD,30,0.3191489361702128,0.11641922468771401
996,892ab2c08a7ffff,64,42.4280812486167,-83.08877963056331,0.9012951908899633,Hawthorne Park,11,Greeley St & E Grixdale Ave,ASSAULT,19,0.296875,0.11639865623853868
997,892ab2cf0c7ffff,105,42.4024952389278,-83.23856056685939,0.5189228994900603,Brightmoor,08,Keeler St & Vaughan St,STOLEN VEHICLE,20,0.19047619047619047,0.11630695731419337
998,892ab2c60d7ffff,116,42.4187558795083,-82.9423355412785,0.4161571542477112,Yorkshire Woods,09,King Richard St & Grayton St,ASSAULT,30,0.25862068965517243,0.1162685041776216
999,892ab2c08c7ffff,33,42.4370474169367,-83.1073890652864,1.18731645017996,Penrose,12,Charleston St & W Lantz St,AGGRAVATED ASSAULT,10,0.30303030303030304,0.11622765914230276
1000,892ab2c0dc7ffff,71,42.4402670827978,-83.0737358397879,0.8332553212421651,Butler,11,Harned St & E Outer Dr,ASSAULT,24,0.3380281690140845,0.11616855062163003
1001,892ab2c584bffff,66,42.3239941826403,-83.0630152445376,0.8788900551910866,West Side Industrial,03,W Fort St & 10th St,DAMAGE TO PROPERTY,18,0.2727272727272727,0.11610225250011262
1002,892ab2c1bd7ffff,97,42.43056628516728,-83.19495694682172,0.5906665521805439,San Bernardo,12,Coyle St & W 7 Mile Rd,ASSAULT,16,0.16494845360824742,0.1161019381912378
1003,892ab2ce323ffff,106,42.35878506867865,-83.16356967532835,0.5047000450352257,Barton-McFarland,02,Joy Rd & Mendota St,ASSAULT,21,0.19811320754716982,0.11592380890505823
1004,892ab2cf093ffff,48,42.4081396923582,-83.2274875714438,1.041779047483429,North Rosedale Park,08,Puritan St & Sunderland Rd,ASSAULT,11,0.22916666666666666,0.11575498125788984
1005,892ab2ce557ffff,113,42.3929448674787,-83.1330131186071,0.43732789173609876,Oakman Blvd Community,10,Dexter Ave & Ewald Cir,ASSAULT,23,0.20353982300884957,0.11574564459911307
1006,892ab2cf4d3ffff,96,42.4298541629442,-83.2288701222653,0.5948355365183455,O'Hair Park,08,Stahelin Ave & W 7 Mile Rd,WEAPONS OFFENSES,19,0.19791666666666666,0.11570300122059378
1007,892ab2c50afffff,79,42.3724280205448,-83.0658021363324,0.7527973970399935,Milwaukee Junction,03,Beaubien St & E Grand Blvd,LARCENY,35,0.4430379746835443,0.11569569105057191
1008,892ab2c5a9bffff,34,42.3274684586782,-83.0725604629203,1.1703901224380118,Corktown,03,Wabash St & Bagley St,LARCENY,10,0.29411764705882354,0.11563420893815105
1009,892ab2c55a3ffff,56,42.3785012519368,-83.0337847003537,0.965071240577178,Gratiot Town/Kettering,07,Mount Elliott St & Holborn St,STOLEN VEHICLE,11,0.19642857142857142,0.1155738413803881
1010,892ab2c180fffff,103,42.4381533223692,-83.1868420221069,0.5280864951163193,Schaefer 7/8 Lodge,12,Pembroke Ave & Mark Twain St,ASSAULT,25,0.24271844660194175,0.11557330846829077
1011,892ab2ca907ffff,95,42.4330772268952,-83.2433081410674,0.6022658909090449,Evergreen Lahser 7/8,08,Vassar Ave & Fielding St,ASSAULT,21,0.22105263157894736,0.11555776454712183
1012,892ab2c56abffff,84,42.39272026577167,-83.08840590460535,0.7040379945114884,Gateway Community,03,Woodland St & Webb St,ASSAULT,22,0.2619047619047619,0.11551892281214028
1013,892ab2cf003ffff,79,42.3980113505665,-83.2373069506992,0.7494257286140336,Brightmoor,08,Evergreen Rd & W Outer Dr,ASSAULT,19,0.24050632911392406,0.11543341069975069
1014,892ab2c6073ffff,47,42.4071793213753,-82.9481086004319,1.044900654085439,Morningside,05,Haverhill St & Linville St,STOLEN VEHICLE,10,0.2127659574468085,0.1152745693124616
1015,892ab2cc067ffff,70,42.33624600452837,-83.2119997750406,0.8306897968645252,Warren Ave Community,06,Rutland St & Paul Dr,ASSAULT,26,0.37142857142857144,0.11524573968553468
1016,892ab2c7097ffff,77,42.4270931092421,-83.010392778092,0.7651426000886498,Mount Olivet,09,Algonac St & Greiner St,ASSAULT,15,0.19480519480519481,0.11520953780788366
1017,892ab2c71d3ffff,108,42.4149720982642,-83.00554256222689,0.4767458372480177,LaSalle College Park,09,College St & Elmo St,ASSAULT,26,0.24074074074074073,0.11519574570603575
1018,892ab2cf09bffff,84,42.4064221248198,-83.2325136833609,0.6994190525613466,North Rosedale Park,08,Grand River Ave & W Outer Dr,LARCENY,19,0.2261904761904762,0.11515961769608007
1019,892ab2c1d0fffff,71,42.441067732013,-83.1547194823391,0.8202496549913902,Garden Homes,12,Northlawn St & Chippewa St,ASSAULT,23,0.323943661971831,0.11515684654045372
1020,892ab2c62cfffff,86,42.4120745115971,-82.9792811141416,0.6807629373175523,Eden Gardens,09,Dickerson St & Promenade Ave,ASSAULT,22,0.2558139534883721,0.11515484832852635
1021,892ab2ce55bffff,120,42.3954133976796,-83.139929995797,0.36458617609187566,Dexter-Fenkell,10,Lyndon St & Livernois Ave,FRAUD,22,0.18333333333333332,0.11514978480307023
1022,892ab2c5e0bffff,24,42.3401946377513,-83.07167776632055,1.2566603249938695,North Corktown,03,Trumbull St & Ash St,LARCENY,10,0.4166666666666667,0.11511272241822874
1023,892ab2c447bffff,77,42.3836026876381,-82.9935254799197,0.7627982503454227,West End,05,Saint Clair St & E Warren Ave,DAMAGE TO PROPERTY,18,0.23376623376623376,0.11502717204843738
1024,892ab2c42bbffff,39,42.3643583454189,-83.0169198037978,1.1159852857577017,Gratiot-Grand,07,Mack Ave & Concord St,STOLEN VEHICLE,8,0.20512820512820512,0.11501828528382115
1025,892ab2c6013ffff,124,42.413475951314346,-82.9412550921562,0.3256887709659983,East English Village,05,Harper Ave & Yorkshire Rd,ASSAULT,21,0.1693548387096774,0.11501693614903889
1026,892ab2cc0b3ffff,26,42.3460572882623,-83.1963777319018,1.2368176215017397,Warren Ave Community,06,Greenfield & Majestic St,STOLEN VEHICLE,5,0.19230769230769232,0.11501564896179794
1027,892ab2cf667ffff,50,42.4057086214033,-83.2607251754573,1.0127921189787352,Brightmoor,08,Pilgrim St & Dolphin St,ASSAULT,13,0.26,0.11494658324599044
1028,892ab2c0dafffff,38,42.4297668005149,-83.06348137079848,1.1239249348033347,Conant Gardens,11,E Hildale St & Wexford St,ASSAULT,12,0.3157894736842105,0.1149126663793264
1029,892ab2c190bffff,129,42.4240638338032,-83.1694545320906,0.27753650491368126,Schulze,12,Curtis St & Meyers Rd,ASSAULT,23,0.17829457364341086,0.1148873967444822
1030,892ab2c53afffff,70,42.352454202924,-83.0775821228602,0.8229559587633365,Wayne State,03,Lincoln St & W Warren Ave,ASSAULT,19,0.2714285714285714,0.1146441284017096
1031,892ab2c7173ffff,92,42.4012368778537,-83.0085864802902,0.618236090662015,Airport Sub,09,Raymond Ave & Grinnell Ave,LARCENY,44,0.4782608695652174,0.11463035781587366
1032,892ab2c403bffff,24,42.3611022869977,-82.9930977485676,1.2499727750032052,East Village,07,Fischer Ave & Kercheval St,LARCENY,11,0.4583333333333333,0.11459250134779934
1033,892ab2ce343ffff,81,42.3683198154698,-83.1778077352336,0.7198723851596205,Plymouth-Hubbell,02,Orangelawn St & Hartwell St,ASSAULT,24,0.2962962962962963,0.11458095156055334
1034,892ab2ce21bffff,57,42.3873073525599,-83.1902484870096,0.9428220170382565,Cadillac Community,02,Schoolcraft St & Lauder St,ASSAULT,12,0.21052631578947367,0.11456632585288912
1035,892ab2c750bffff,82,42.4243990618009,-82.99686767001563,0.7100744529250523,Von Steuben,09,Strasburg St & Sauer St,AGGRAVATED ASSAULT,14,0.17073170731707318,0.11454201557258994
1036,892ab2c6087ffff,99,42.4136690188535,-82.9324293835235,0.5504201606112449,Cornerstone Village,05,Oldtown St & Linville St,ASSAULT,25,0.25252525252525254,0.11441767234491385
1037,892ab2cd5a7ffff,123,42.3538242896865,-83.2443358607145,0.3266340085347736,Warrendale,06,Braile St & Constance Ave,ASSAULT,37,0.3008130081300813,0.1143672255771033
1038,892ab2c40bbffff,80,42.3673788137095,-82.9860181716838,0.7261861132867301,East Village,05,Charlevoix St & Hurlbut St,ASSAULT,22,0.275,0.11434885310497508
1039,892ab2c755bffff,96,42.42717394379131,-83.00679181415033,0.5772703817347448,Von Steuben,09,Teppert St & Greiner St,ASSAULT,17,0.17708333333333334,0.11433661687407838
1040,892ab2c0d0fffff,131,42.4329288839593,-83.0736774510737,0.2511142087785857,Pershing,11,Brinker St & E 7 Mile Rd,ASSAULT,23,0.17557251908396945,0.11427850016411345
1041,892ab2c4057ffff,63,42.36860851740644,-83.00204999073804,0.882163434576636,Pingree Park,07,Iroquois St & Mack Ave,LARCENY,16,0.25396825396825395,0.11418716664993296
1042,892ab2c4683ffff,68,42.389948299219,-83.00708544041048,0.8343288484558262,West End,07,Belvidere St & Gratiot Ave,LARCENY,12,0.17647058823529413,0.11408233940367837
1043,892ab2cf03bffff,55,42.3935160530319,-83.235960704042,0.9551544103159657,Westwood Park,08,Evergreen Rd & Lyndon St,ASSAULT,12,0.21818181818181817,0.1140791761447145
1044,892ab2cf503ffff,116,42.40136761299399,-83.20632790380212,0.38785177030558815,Crary/St Marys,08,Keeler St & Saint Marys St,ASSAULT,23,0.19827586206896552,0.11406664293488811
1045,892ab2cd48fffff,39,42.3789349091438,-83.2733364490115,1.1035939389662908,Castle Rouge,06,Riverview St & Fullerton St,ASSAULT,14,0.358974358974359,0.11405436879708257
1046,892ab2d5b63ffff,120,42.43840887577954,-82.9888941778005,0.3495917312134002,Pulaski,09,Lappin St & Alcoy St,ASSAULT,29,0.24166666666666667,0.11398337465644487
1047,892ab2ce417ffff,125,42.4075674475406,-83.14055534257416,0.3023208923157995,Pilgrim Village,12,Pilgrim St & Livernois Ave,LARCENY,22,0.176,0.1139224010164166
1048,892ab2c7263ffff,36,42.411240599568046,-83.06081346899984,1.1281980046431586,Campau/Banglatown,11,Halleck St & Moran St,ASSAULT,8,0.2222222222222222,0.1137985860505738
1049,892ab2c52a7ffff,49,42.37080726647439,-83.09210650235227,1.0071379858559133,Virginia Park Community,10,Woodrow Wilson St & Virginia Park St,DAMAGE TO PROPERTY,9,0.1836734693877551,0.11378351102589734
1050,892ab2d5b2bffff,95,42.43700121814245,-82.9828252207299,0.5784776749343583,Franklin,09,Lappin St & Mapleview St,ASSAULT,16,0.16842105263157894,0.11370729147473618
1051,892ab2c8d8fffff,58,42.4144793564526,-83.2809694950952,0.9212894075026236,The Eye,08,W McNichols Rd & Wormer St,ASSAULT,12,0.20689655172413793,0.11361455535972945
1052,892ab2cf577ffff,91,42.3963223510258,-83.2082253897597,0.6142188158787992,Grand River-St Marys,08,Mettetal St & Grand River Ave,DAMAGE TO PROPERTY,17,0.18681318681318682,0.11359461596321854
1053,892ab2c1b83ffff,99,42.4272070531409,-83.1887011368522,0.5393645354029895,Winship,12,Margareta St & Mark Twain St,DAMAGE TO PROPERTY,18,0.18181818181818182,0.1135576609523809
1054,892ab2c764bffff,112,42.43815524999893,-83.05903458318639,0.415795870476784,Farwell,11,E Lantz St & Shields St,ASSAULT,42,0.375,0.11334743963622845
1055,892ab2c0877ffff,54,42.4253520822116,-83.10696069450009,0.9549956324661414,Grixdale Farms,12,Charleston St & W Nevada St,ASSAULT,13,0.24074074074074073,0.11334358478181117
1056,892ab2cf0dbffff,104,42.4078104284663,-83.2430491069731,0.49007449320808855,Miller Grove,08,Florence St & Patton St,LARCENY,21,0.20192307692307693,0.11333961452752075
1057,892ab2c7503ffff,52,42.4242025770519,-82.9921446460969,0.9734231307050183,Von Steuben,09,Fairport St & E McNichols Rd,BURGLARY,9,0.17307692307692307,0.11333057015026471
1058,892ab2d596fffff,73,42.4382739162274,-82.9606858291793,0.778039063698275,Regent Park,09,Crusade St & Lappin St,AGGRAVATED ASSAULT,13,0.1780821917808219,0.11331978660895847
1059,892ab2ce917ffff,88,42.3170176069227,-83.1037903867316,0.6384585993249288,Central Southwest,04,W Vernor Hwy & Campbell St,FRAUD,25,0.2840909090909091,0.11331049588954548
1060,892ab2c7293ffff,48,42.4262737128091,-83.04470312966184,1.0084643557324056,Krainz Woods,11,Syracuse St & E Nevada St,ASSAULT,9,0.1875,0.11316344853993832
