focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
799,892ab2c0e0fffff,55,42.446505008957,-83.1249444682011,1.0930180233413131,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,16,0.2909090909090909,0.1260700853724204
800,892ab2c5a7bffff,37,42.3163595822016,-83.0862537967053,1.2651543303757122,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,14,0.3783783783783784,0.12602764424467974
801,892ab2c5c2fffff,69,42.333277925389,-83.0341726937815,0.9572968591469292,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,18,0.2608695652173913,0.12596016708507213
802,892ab2c4647ffff,30,42.38328865968259,-83.02165946334169,1.3313632803305462,Gratiot Town/Kettering,07,Lambert St & Townsend St,ASSAULT,7,0.23333333333333334,0.12595412377440668
803,892ab2c6067ffff,91,42.401949467784,-82.946782649049,0.7445387882037425,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,19,0.2087912087912088,0.12582773674090383
804,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.12577197359468328
805,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.12571096632484957
806,892ab2c6543ffff,112,42.4151506944146,-82.9245664732838,0.5411372599255413,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.21428571428571427,0.12567687837634964
807,892ab2c5c23ffff,100,42.3347430541419,-83.0307762499702,0.6557343985121331,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,29,0.29,0.1256361069016241
808,892ab2c7653ffff,60,42.4424613931198,-83.0526926023404,1.0392117558660336,Farwell,11,Fenelon St & Cordova St,ASSAULT,21,0.35,0.12561586681334325
809,892ab2c745bffff,79,42.4460788287417,-83.0258896494937,0.856560213566827,Sherwood,11,Van Dyke St & Savage St,ASSAULT,12,0.1518987341772152,0.12558660186072748
810,892ab2c1dabffff,30,42.4435730829956,-83.1476078152627,1.3264643752871543,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.1255730404734724
811,892ab2c5c93ffff,117,42.3519362371849,-83.0264911070628,0.49160604490421916,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,30,0.2564102564102564,0.12555521394648933
812,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.1254857964056577
813,892ab2c0d9bffff,121,42.4426846604034,-83.0687836469078,0.45164214099753747,Farwell,11,E Remington St & Revere St,ASSAULT,45,0.371900826446281,0.1254315170654195
814,892ab2c0a3bffff,33,42.42271756454572,-83.1331093154573,1.2957601964713152,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2727272727272727,0.12542338418277432
815,892ab2cc05bffff,141,42.3469834449601,-83.2221175177843,0.25918844183527223,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.24822695035460993,0.12538601603416327
816,892ab2c52b7ffff,62,42.3727851843875,-83.08975885718337,1.0162800524806734,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.22580645161290322,0.12532455872770543
817,892ab2c404bffff,19,42.3675224208286,-83.0101994187589,1.4280886140386357,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3157894736842105,0.12526938245689048
818,892ab2ce6cbffff,100,42.4116755744653,-83.1838575081992,0.6499723715764151,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.2,0.12518788179309756
819,892ab2cf44fffff,78,42.4174556069601,-83.2382986166403,0.8610176973847116,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2948717948717949,0.12518707857509595
820,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.936932226563249,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.12512228145862464
821,892ab2c71c7ffff,54,42.4095919747474,-83.0035317879784,1.0892943211434096,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.2222222222222222,0.1250341518390215
822,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.8301878206795806,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.12502764431031033
823,892ab2c6697ffff,108,42.43369508713075,-82.9500809632607,0.5703181053656761,Moross-Morang,09,Moross Rd & Duchess St,DAMAGE TO PROPERTY,16,0.14814814814814814,0.12496176669138248
824,892ab2ce4c3ffff,146,42.4171251690682,-83.1491035149803,0.20574038452734617,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,53,0.363013698630137,0.12495966245956619
825,892ab2d5b67ffff,151,42.4349259324263,-82.98641759543378,0.1568187188372155,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,33,0.2185430463576159,0.12488541455832916
826,892ab2c09dbffff,68,42.425012145238,-83.0910718903456,0.952783125973625,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,12,0.17647058823529413,0.12486277744887489
827,892ab2c40d3ffff,46,42.37721582374848,-82.9973338118895,1.1632977669129152,West End,07,McClellan St & E Canfield St,ASSAULT,13,0.2826086956521739,0.12482069252815697
828,892ab2c567bffff,123,42.3890432623231,-83.1053070661068,0.4242606956381688,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,43,0.34959349593495936,0.12479406584274572
829,892ab2c401bffff,93,42.3701750412679,-82.9975490541296,0.7116841842603523,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,27,0.2903225806451613,0.12476453133004689
830,892ab2ce567ffff,117,42.3825737288243,-83.1311806393293,0.4800046436961427,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.21367521367521367,0.12465274691994425
831,892ab2c742fffff,100,42.430676489845006,-83.0094008243007,0.6429520785164641,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,22,0.22,0.12464177681063401
832,892ab2c5e4bffff,67,42.3406483604896,-83.08295125440345,0.957880374548531,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,15,0.22388059701492538,0.12451302113428438
833,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.061357094635511,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.12435346668696905
834,892ab2cc5cbffff,83,42.3536469751154,-83.18702165611458,0.8021393102813991,Joy-Schaefer,02,Belton St & Hubbell St,ASSAULT,23,0.27710843373493976,0.12433830244173155
835,892ab2cf4a7ffff,140,42.4156812549549,-83.21204273429686,0.25531031550751876,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16428571428571428,0.1243380699272146
836,892ab2c7673ffff,90,42.4359864716902,-83.0481551974684,0.7349416017321212,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,21,0.23333333333333334,0.12433490789004352
837,892ab2cf0a7ffff,80,42.3938049873799,-83.2226010147821,0.8299584908891922,Rosedale Park,08,Greenview Rd & Lyndon St,STOLEN VEHICLE,15,0.1875,0.1242635362072789
838,892ab2c0d8fffff,96,42.43801370621833,-83.0674535533138,0.6761970194826054,Pershing,11,E Lantz St & Wexford St,ASSAULT,30,0.3125,0.12424280902407778
839,892ab2c60bbffff,114,42.4110276527755,-82.9341319074226,0.5019685121959088,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,26,0.22807017543859648,0.12412249897144262
840,892ab2d5b2bffff,88,42.43700121814245,-82.98232589018119,0.7508869421076801,Franklin,09,Lappin St & Mapleview St,ASSAULT,14,0.1590909090909091,0.12408275039434877
841,892ab2c5e1bffff,101,42.3428992308709,-83.06848500027274,0.6257067483132602,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,22,0.21782178217821782,0.12404654011027001
842,892ab2ce9bbffff,80,42.3183064895497,-83.09948971947,0.8270420465337874,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.325,0.1240366675025164
843,892ab2c19a3ffff,121,42.4242514428749,-83.152776308851,0.4336491237342309,Bagley,12,Thatcher St & Roselawn St,DAMAGE TO PROPERTY,25,0.2066115702479339,0.12403184951690938
844,892ab2c0dabffff,126,42.43311550635008,-83.0641228434744,0.38537761708661766,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.2698412698412698,0.1240081771528302
845,892ab2c764fffff,132,42.4358363578894,-83.0568909275689,0.3276942558689825,Farwell,11,Eureka St & Emery St,ASSAULT,38,0.2878787878787879,0.12399863012452364
846,892ab2cc60fffff,99,42.35766448140062,-83.2298586565945,0.6429879585564076,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,19,0.1919191919191919,0.12389829924375056
847,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.1320750254219354,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.1238844288572454
848,892ab2c088fffff,70,42.4349659752846,-83.0970504770706,0.9201792379938575,Nolan,11,Emery St & Omira St,ASSAULT,17,0.24285714285714285,0.12381907510373732
849,892ab2c7557ffff,89,42.42731718416565,-82.99822785172344,0.7378798140413216,Von Steuben,09,Strasburg St & Greiner St,ASSAULT,18,0.20224719101123595,0.12381720125600729
850,892ab2c1dafffff,91,42.4413085542549,-83.1440137144529,0.7185047266340485,Garden Homes,12,Stoepel St & Chippewa St,ASSAULT,21,0.23076923076923078,0.12380256049604323
851,892ab2c50abffff,26,42.3753173679284,-83.068548212501,1.3417227068900273,North End,03,Smith St & Beaubien St,LARCENY,6,0.23076923076923078,0.12377490360565066
852,892ab2d5b87ffff,123,42.449678236684576,-82.9709421852496,0.4108696232336933,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.21951219512195122,0.12375238121531433
853,892ab2c720fffff,48,42.41520923153065,-83.05520610073714,1.1299775335648146,Davison,11,Luce St & Justine St,ASSAULT,14,0.2916666666666667,0.12372126604565498
854,892ab2cc033ffff,66,42.3399583567849,-83.20224389036363,0.9571714016224555,Warren Ave Community,06,Mansfield St & Whitlock St,ASSAULT,13,0.19696969696969696,0.12371160183869073
855,892ab2c5e73ffff,23,42.336970344854,-83.0732624685868,1.3693118346830329,North Corktown,03,Harrison St & Temple St,LARCENY,8,0.34782608695652173,0.1236822416811873
856,892ab2c623bffff,101,42.402092633712,-82.9733540497397,0.620721364298843,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,21,0.2079207920792079,0.12365872965470673
857,892ab2c4223ffff,17,42.3553491375649,-83.02136875561715,1.4257665751457975,McDougall-Hunt,07,Ellery St & Charlevoix St,ASSAULT,4,0.23529411764705882,0.1235962149335755
858,892ab2ce58bffff,156,42.3970912977938,-83.121572936883,0.09227104249151875,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,39,0.25,0.12359562733385306
859,892ab2cc647ffff,143,42.3593591928127,-83.235972455571,0.2166128271450252,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,37,0.25874125874125875,0.12356661820254759
860,892ab2c7117ffff,90,42.4049212666191,-82.997489276698,0.7249528667343259,Airport Sub,09,Gratiot Ave & Conner St,FRAUD,20,0.2222222222222222,0.12355788933765248
861,892ab2c526bffff,70,42.36677463134183,-83.1158041989939,0.9156152991666369,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,14,0.2,0.12346404865228867
862,892ab2c533bffff,81,42.3503260417057,-83.0843369364359,0.808409111935835,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.20987654320987653,0.12333348977074685
863,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.3840005249014704,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.1233323300168051
864,892ab2cc213ffff,128,42.3431136364687,-83.2366118252076,0.35704838231417535,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,29,0.2265625,0.12329699787971952
865,892ab2ce63bffff,130,42.39998208453376,-83.1735880146265,0.3373222974349132,Bethune Community,02,Chalfonte St & Ward St,ASSAULT,32,0.24615384615384617,0.12325505320713412
866,892ab2c74b7ffff,59,42.4403315320907,-82.9962671954281,1.0179648177807583,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.2033898305084746,0.12321680978278304
867,892ab2c7523ffff,87,42.4176543402672,-82.98879884982784,0.7493358738376352,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,16,0.1839080459770115,0.12321582493553318
868,892ab2cab03ffff,97,42.4316390267885,-83.276363519093,0.6532497776496825,Seven Mile-Rouge,08,Dale St & Vassar Ave,ASSAULT,23,0.23711340206185566,0.12320402355388818
869,892ab2c1d3bffff,87,42.4410907113945,-83.1533167344575,0.7472578339579699,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.1839080459770115,0.12305417528325341
870,892ab2ce47bffff,129,42.4050824730581,-83.1554386556867,0.34421358663622303,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,25,0.1937984496124031,0.12304485438914017
871,892ab2c53dbffff,77,42.36659258751,-83.09216601320537,0.8430589811661385,Virginia Park Community,10,Churchill St & W Bethune St,DAMAGE TO PROPERTY,19,0.24675324675324675,0.123043810630478
872,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593506,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.12303823059008609
873,892ab2ce4d3ffff,103,42.4189215153766,-83.1475039390316,0.5926149606285527,Bagley,12,Lilac St & W McNichols Rd,LARCENY,22,0.21359223300970873,0.12296488429829922
874,892ab2cf567ffff,53,42.3916521309347,-83.2107957982906,1.0721889458119789,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.24528301886792453,0.12295726484263872
875,892ab2c746fffff,82,42.4310951143454,-83.0209419277825,0.7923919071218575,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.18292682926829268,0.1228337883120628
876,892ab2d5b6bffff,98,42.4383595504994,-82.99252592618113,0.6375567230902857,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.22448979591836735,0.12272953757660665
877,892ab2c642fffff,98,42.4195624608071,-82.9288912696487,0.6372695358449681,Cornerstone Village,05,Chester St & University Pl,ASSAULT,21,0.21428571428571427,0.1227071974286629
878,892ab2c60cfffff,126,42.4153190155022,-82.9485330121146,0.36795120613911236,Yorkshire Woods,09,Balfour Rd & Whittier St,ASSAULT,30,0.23809523809523808,0.12265258561788703
879,892ab2cc653ffff,115,42.364689905240574,-83.237261917705,0.47325603122943216,Franklin Park,06,Evergreen Rd & W Chicago St,ASSAULT,27,0.23478260869565218,0.12263523851751076
880,892ab2cf297ffff,93,42.4021028306439,-83.2556669665532,0.6833797004955268,Brightmoor,08,Keeler St & Greydale St,ASSAULT,21,0.22580645161290322,0.1225627401116419
881,892ab2cc0c7ffff,54,42.348254771384845,-83.2094201118917,1.0553283242624631,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.24074074074074073,0.12239195443036295
882,892ab2c1b63ffff,122,42.4158615779446,-83.20351211865716,0.40171487530743494,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.2786885245901639,0.12229396943109115
883,892ab2c660bffff,132,42.4271623011718,-82.96525987216742,0.3056391459771264,Mapleridge,09,Hayes St & Troester St,ASSAULT,27,0.20454545454545456,0.12228297448196451
884,892ab2c0d6bffff,76,42.4282137973667,-83.0851083134836,0.8418811930429628,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,20,0.2631578947368421,0.12220592244208964
885,892ab2c5223ffff,55,42.36626934653119,-83.1011222050237,1.0433123553094568,LaSalle Gardens,10,N La Salle Gdns & La Salle Blvd,ASSAULT,11,0.2,0.12220350704911245
886,892ab2c0d37ffff,60,42.42737501658,-83.0651538798696,0.994977610205814,Conant Gardens,11,Wexford St & Stockton St,ASSAULT,10,0.16666666666666666,0.12217491539809952
887,892ab2cf42bffff,43,42.409992930005,-83.2263774235494,1.1564800371572546,North Rosedale Park,08,Florence St & Greenview Ave,ASSAULT,10,0.23255813953488372,0.12205153887068736
888,892ab2c5c8bffff,96,42.34905103382934,-83.0332932592973,0.6475310344390043,Eastern Market,07,Dubois St & E Vernor Hwy,LARCENY,24,0.25,0.12201289680732977
889,892ab2c566bffff,75,42.38625456059451,-83.1062468233567,0.8461449504403593,Dexter-Linwood,10,Webb St & Rosa Parks Blvd,ASSAULT,23,0.30666666666666664,0.12179132927795588
890,892ab2cec8bffff,80,42.3594901489103,-83.1142477993709,0.7978480455827683,Petoskey-Otsego,10,Holmur St & Montgomery St,LARCENY,18,0.225,0.12176568120019982
891,892ab2c7687ffff,89,42.4410808720366,-83.033067179934,0.7097936978474921,Sherwood,11,E Outer Dr & Concord St,ASSAULT,19,0.21348314606741572,0.12163239673851504
892,892ab2c1bafffff,106,42.4165338829648,-83.1860816919276,0.5465553278573022,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.20754716981132076,0.12162073515076048
893,892ab2ce18bffff,76,42.3770881317559,-83.1331474476626,0.8334622599689612,Nardin Park,10,Cascade St & Burlingame St,ASSAULT,22,0.2894736842105263,0.1215510179730771
894,892ab2c0acbffff,100,42.4352050588187,-83.142685263713,0.60282353783967,Bagley,12,Santa Rosa Dr & W Outer Dr,ASSAULT,20,0.2,0.12152019829312107
895,892ab2cf4cbffff,97,42.4246181563275,-83.2353651840574,0.6313973695641755,Evergreen-Outer Drive,08,Pickford St & Annchester Rd,ASSAULT,19,0.1958762886597938,0.12150413598047607
896,892ab2cf1c7ffff,127,42.3866995327564,-83.21863252041828,0.3435869971912185,Grandmont #1,08,Ashton Rd & Schoolcraft St,FRAUD,19,0.14960629921259844,0.1215035750054043
897,892ab2cf23bffff,47,42.3909784452085,-83.2650891105501,1.1096095069599856,Eliza Howell,06,Bramell St & Ray St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.12139057908661703
898,892ab2cc283ffff,141,42.3468525586803,-83.2318604925294,0.20711705902045546,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.3333333333333333,0.12133540997596882
899,892ab2c70d3ffff,78,42.4319719180371,-83.0274318523694,0.8112596764944511,Grant,11,Quinn St & Packard St,ASSAULT,16,0.20512820512820512,0.12131642774988866
900,892ab2c46abffff,85,42.3811279567879,-83.0075452251363,0.7432433433380633,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,22,0.25882352941176473,0.12124935281151417
901,892ab2ca903ffff,69,42.4348753423513,-83.24537276878438,0.8963604346688836,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.2463768115942029,0.12121995400040549
902,892ab2c7367ffff,32,42.391329087417,-83.0400492236585,1.2512882888314605,Airport Sub,11,Dorothy Ave & Dwyer St,STOLEN VEHICLE,9,0.28125,0.12121766872883935
903,892ab2cf51bffff,145,42.4031028660405,-83.2085720165899,0.16698454905587837,Crary/St Marys,08,Keeler St & Ferguson St,ASSAULT,30,0.20689655172413793,0.12119859731646866
904,892ab2ce97bffff,49,42.31224181892489,-83.1184397563356,1.0873782205005202,Springwells,04,N Green St & Navy St,ASSAULT,12,0.24489795918367346,0.12115375607300774
905,892ab2c0d0fffff,128,42.4329288839593,-83.0736774510737,0.32881019343729717,Northeast Central District,11,Brinker St & E 7 Mile Rd,ASSAULT,23,0.1796875,0.12110036370651345
906,892ab2c0b9bffff,84,42.4201166746661,-83.1100512833569,0.7505574196352761,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,17,0.20238095238095238,0.1210720423840222
907,892ab2c5dd3ffff,54,42.3381752300059,-83.0188516285058,1.0382811001322014,Rivertown,07,Joseph Campau St & Franklin St,LARCENY,24,0.4444444444444444,0.12106585964269413
908,892ab2ce0d3ffff,106,42.3979855704601,-83.1594695707786,0.5363581091080439,Chalfonte,10,Eaton St & Wyoming St,ASSAULT,29,0.27358490566037735,0.12082749875468908
909,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,0.9865346140262972,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.1207718704157824
910,892ab2c60d7ffff,108,42.4187558795083,-82.9423355412785,0.5160451635168486,Yorkshire Woods,09,King Richard St & Grayton St,ASSAULT,25,0.23148148148148148,0.12073990248949036
911,892ab2ce56fffff,100,42.38067273363616,-83.1349064947107,0.5921076913547454,Russell Woods,10,Cortland St & Broadstreet Ave,ASSAULT,26,0.26,0.12068661811252777
912,892ab2cf543ffff,27,42.4029693049112,-83.2162696042143,1.2922408751348158,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.25925925925925924,0.12067200604776857
913,892ab2c75dbffff,74,42.434583651188,-82.9997544816522,0.8412492797741656,Pulaski,09,Bradford St & E 7 Mile Rd,ASSAULT,14,0.1891891891891892,0.12066422892084211
