focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
522,892ab2d5b57ffff,143,42.445757807206,-82.98803976786482,0.4603763701663489,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,30,0.2097902097902098,0.1417907016621835
523,892ab2cf307ffff,57,42.3763121703003,-83.2462961856345,1.279265289905493,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.17543859649122806,0.14175647122637192
524,892ab2ca9abffff,98,42.4332437700775,-83.238976617544,0.8868663901377999,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.24489795918367346,0.14161733834930024
525,892ab2ce423ffff,91,42.400441288384,-83.1402622325944,0.9534959521406866,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.27472527472527475,0.14161267063511862
526,892ab2ce5dbffff,35,42.4007186215495,-83.1331576068083,1.485562190584708,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.22857142857142856,0.1414998530841641
527,892ab2c436bffff,131,42.34095082205716,-83.01657319099533,0.5698969632778261,Rivertown,07,Saint Maron St & E Larned St,LARCENY,39,0.29770992366412213,0.14141697157699099
528,892ab2c70dbffff,104,42.4320192261919,-83.0304204806663,0.8270882209658876,Grant,11,E Robinwood St & Carrie St,ASSAULT,28,0.2692307692307692,0.1414138656647306
529,892ab2ce563ffff,126,42.3851961020649,-83.1334380518154,0.6173883727394006,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,29,0.23015873015873015,0.14140577026937562
530,892ab2c19a7ffff,135,42.42074364816803,-83.1502616519103,0.5310516559123002,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,27,0.2,0.14135964199550954
531,892ab2c5ecbffff,65,42.3480911156303,-83.0746694449993,1.197310001993917,Jeffries,03,Gibson St & W Canfield St,LARCENY,20,0.3076923076923077,0.14131006533252835
532,892ab2cf18bffff,32,42.3867685277137,-83.2135147819933,1.5115510388964388,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21875,0.14129819205486477
533,892ab2ce643ffff,155,42.4072500470879,-83.1879219411399,0.3380925247308862,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.32903225806451614,0.14117158492074844
534,892ab2c5017ffff,69,42.3781210490732,-83.07108566611451,1.156965065512178,North End,03,Mount Vernon St & Kingsley Ct,ASSAULT,14,0.2028985507246377,0.14113608037423886
535,892ab2cf333ffff,137,42.371882226984624,-83.2412209572612,0.5089998653699744,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,34,0.24817518248175183,0.14112645800217644
536,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.1409969913672474
537,892ab2ce493ffff,62,42.4172355222978,-83.1353045290069,1.2218126413186936,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.1935483870967742,0.14099279287136618
538,892ab2c7447ffff,121,42.4404087054923,-83.0195655267677,0.658260608921917,Nortown,11,Kempa St & Sirron St,BURGLARY,25,0.2066115702479339,0.1408796668805203
539,892ab2ce42fffff,68,42.39809504566974,-83.1445642181832,1.1627812538534754,Chalfonte,10,Eaton St & Prairie St,ASSAULT,17,0.25,0.14084741195125075
540,892ab2c53c7ffff,37,42.3629239874731,-83.0876015444785,1.458117338808922,Elijah McCoy,03,Hecla St & Ferry Park St,LARCENY,8,0.21621621621621623,0.14084714563430678
541,892ab2cf267ffff,101,42.385412756057,-83.2733266108855,0.847615906811257,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,32,0.31683168316831684,0.14078738361906426
542,892ab2c75c3ffff,140,42.4310539109861,-82.9971369363097,0.4757761443356185,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,33,0.2357142857142857,0.14076532200753747
543,892ab2cc00bffff,102,42.3434568505308,-83.21156732537702,0.8358707860174645,Warren Ave Community,06,Clayburn St & W Warren Ave,ASSAULT,19,0.18627450980392157,0.1406148434393135
544,892ab2d590bffff,89,42.447378651939,-82.9561101452402,0.9590890312660751,Regent Park,09,Bringard Dr & Redmond St,DAMAGE TO PROPERTY,16,0.1797752808988764,0.1405655399417338
545,892ab2c0b5bffff,52,42.4149311370243,-83.1303037365443,1.3096961665754607,Martin Park,12,Grove St & Lawton St,ASSAULT,21,0.40384615384615385,0.14041813985717416
546,892ab2c726bffff,33,42.4107973517309,-83.0667898954113,1.4904580149836175,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.2727272727272727,0.14039848330461507
547,892ab2cc6cfffff,155,42.3647797470597,-83.23360434839358,0.32630196983560505,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,44,0.2838709677419355,0.1402544037262688
548,892ab2ce0a3ffff,129,42.3863743543618,-83.1453397575822,0.5739638314370669,Oakman Blvd Community,10,Ewald Cir & W Davison St,ASSAULT,24,0.18604651162790697,0.14025111771837842
549,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.6596464052456521,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.1402463605436451
550,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.7919762852299987,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,22,0.20754716981132076,0.14016473970131232
551,892ab2c1a3bffff,123,42.43381685018908,-83.21303104004441,0.6298969382517715,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,35,0.2845528455284553,0.1401554849819603
552,892ab2c4077ffff,25,42.3615574448087,-82.9986488334111,1.563161817862963,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,11,0.44,0.14012522094128715
553,892ab2c62a3ffff,141,42.4061856614786,-82.9606767094067,0.4574617759435334,Outer Drive-Hayes,09,Wayburn St & Harper Ave,WEAPONS OFFENSES,25,0.1773049645390071,0.1400817634395473
554,892ab2cc473ffff,139,42.36171903447,-83.20255001625861,0.4743250338761762,Joy Community,06,Cathedral St & Saint Marys St,ASSAULT,34,0.2446043165467626,0.13991133415269036
555,892ab2c523bffff,150,42.36805544935318,-83.1051602595775,0.369152947365655,Virginia Park Community,10,Linwood St & W Euclid St,ASSAULT,27,0.18,0.1398822256080064
556,892ab2c08a3ffff,82,42.4301887541201,-83.0924907713653,1.0168673843886835,Hawthorne Park,11,E Robinwood St & Cardoni St,ASSAULT,16,0.1951219512195122,0.1398723412461433
557,892ab2ce4cfffff,150,42.4139562584393,-83.1510644480311,0.3683574481887327,Fitzgerald/Marygrove,12,Greenlawn St & Marygrove Dr,ASSAULT,36,0.24,0.1398203441366272
558,892ab2ce577ffff,125,42.3852680185102,-83.1278499209082,0.6057050708084295,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,42,0.336,0.1397558255083987
559,892ab2ce44bffff,139,42.4096793746092,-83.1610688163691,0.4720707433966907,Fitzgerald/Marygrove,12,Washburn St & Pilgrim St,ASSAULT,35,0.2517985611510791,0.139735974057
560,892ab2c08bbffff,103,42.43243269707023,-83.0962504766878,0.8144616758280407,Nolan,11,E 7 Mile Rd & Omira St,AGGRAVATED ASSAULT,22,0.21359223300970873,0.13969054650035617
561,892ab2c6357ffff,126,42.3934069439139,-82.959058988579,0.5952440281815231,Fox Creek,05,E Forest Ave & Lakewood St,RUNAWAY,65,0.5158730158730159,0.1396831731080926
562,892ab2ce30bffff,130,42.365932674055,-83.17160070356225,0.5552047196430862,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.23846153846153847,0.1395329627901482
563,892ab2c4297ffff,55,42.37024488521064,-83.0119978826997,1.2667908614677794,Gratiot-Grand,07,Baldwin St & E Canfield St,DAMAGE TO PROPERTY,10,0.18181818181818182,0.1393038784224101
564,892ab2ce443ffff,138,42.4097313038081,-83.1578262633684,0.47595936535543204,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,37,0.26811594202898553,0.13929736123759512
565,892ab2c1b27ffff,95,42.4115419193359,-83.1881965210828,0.88439982692504,Hubbell-Puritan,02,Florence St & Mark Twain St,ASSAULT,26,0.2736842105263158,0.1392021455088826
566,892ab2c7443ffff,102,42.4436407046554,-83.0245840433821,0.8175070686904005,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,20,0.19607843137254902,0.139186339323713
567,892ab2cc463ffff,139,42.3580236846178,-83.2042982932288,0.46494582761409337,Joy Community,06,Joy Rd & Saint Marys St,ASSAULT,33,0.23741007194244604,0.13918173052681088
568,892ab2c73dbffff,47,42.411897622338,-83.0404584675587,1.3411092755001095,Buffalo Charles,11,Dwyer St & Charles St,ASSAULT,10,0.2127659574468085,0.13915621582932772
569,892ab2c0ac3ffff,42,42.4365199823086,-83.1387772167571,1.3859707262678091,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,11,0.2619047619047619,0.138940431389052
570,892ab2c51abffff,81,42.3578459032704,-83.048119075588,1.01370404615239,Forest Park,07,Russell St & E Canfield St,ASSAULT,23,0.2839506172839506,0.13888516007414178
571,892ab2c5e07ffff,122,42.33840252190022,-83.06429287902644,0.6224955683368962,Midtown,03,Grand River Ave & 5th St,LARCENY,41,0.3360655737704918,0.1388386295077968
572,892ab2c627bffff,92,42.4036913884906,-82.9840349873281,0.9063783009158668,Wade,09,Roseberry St & Elmdale St,ASSAULT,22,0.2391304347826087,0.13868851952605682
573,892ab2c50c7ffff,132,42.3822415615418,-83.0775567579879,0.5252909685278255,North End,03,Holbrook St & Fraser Pl,LARCENY,36,0.2727272727272727,0.1386882009318817
574,892ab2cee93ffff,153,42.35952211778352,-83.1383882429849,0.32461050841528577,Midwest,10,Joy Rd & Livernois Ave,ASSAULT,28,0.1830065359477124,0.13864061237456143
575,892ab2c0b83ffff,113,42.4185806040703,-83.10611959788919,0.7053470186918165,Palmer Park,12,Merton Rd & Whitmore Rd,LARCENY,22,0.19469026548672566,0.13861364069731655
576,892ab2c766bffff,134,42.4314181590371,-83.0553203206764,0.5047754423123253,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,31,0.23134328358208955,0.13857452214952715
577,892ab2ce28bffff,63,42.3911239188274,-83.1840696448527,1.1807680463699033,Grand River-I96,02,Ardmore St & Intervale St,AGGRAVATED ASSAULT,10,0.15873015873015872,0.1385410616830683
578,892ab2ca82fffff,38,42.4419401454985,-83.2642913252768,1.4181807336418366,Berg-Lahser,08,Hessel Ave & Alderton St,LARCENY,14,0.3684210526315789,0.13848160440063623
579,892ab2c420fffff,89,42.359414648039625,-83.0275257681032,0.9311594599848244,McDougall-Hunt,07,Saint Joseph St & Gratiot Ave,ASSAULT,23,0.25842696629213485,0.13839291297238782
580,892ab2cf547ffff,103,42.3999516126962,-83.2161837841832,0.797390032020679,Grand River-St Marys,08,Grand River Ave & Archdale St,DAMAGE TO PROPERTY,19,0.18446601941747573,0.13836255211857917
581,892ab2c0953ffff,29,42.4180932070032,-83.0942857896027,1.5014290764245897,Greenfield Park,11,Oakland St & E McNichols Rd,DAMAGE TO PROPERTY,5,0.1724137931034483,0.13828748964776166
582,892ab2cf233ffff,48,42.390608888124,-83.2614319363983,1.3198906497256475,Eliza Howell,06,Lamphere St & Acacia St,ASSAULT,13,0.2708333333333333,0.13824673657493197
583,892ab2c510fffff,89,42.3587446980601,-83.0564789099051,0.9287698223941262,Medical Center,03,E Hancock St & Saint Antoine St,DAMAGE TO PROPERTY,21,0.23595505617977527,0.13820702429460496
584,892ab2c1a47ffff,82,42.4388880197029,-83.2234720227912,0.9936297908162621,O'Hair Park,08,Fargo St & Rosemont Ave,ASSAULT,13,0.15853658536585366,0.13806470080692057
585,892ab2c19d3ffff,94,42.4349036881313,-83.167647645577,0.8790933988376206,McDowell,12,Monte Vista St & Saint Martins Ave,FRAUD,14,0.14893617021276595,0.13804825448081487
586,892ab2cc297ffff,158,42.3469484457466,-83.2257844379027,0.26842309376705886,Warrendale,06,Piedmont St & Sawyer St,ASSAULT,45,0.2848101265822785,0.1379753559161825
587,892ab2c1b33ffff,102,42.4164697421709,-83.1895493155316,0.8015440084110415,Winship,12,Hubbell St & W McNichols Rd,FRAUD,33,0.3235294117647059,0.13794458108378208
588,892ab2c61cfffff,36,42.3982617317404,-82.9274269442117,1.4298319683469454,East English Village,05,Wallingford St & Grayton St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.1379057345105216
589,892ab2c53abffff,67,42.35424314979164,-83.07994747468963,1.1344042271983081,Woodbridge,03,Merrick St & Trumbull St,LARCENY,22,0.3283582089552239,0.13789887093939002
590,892ab2ce617ffff,152,42.4040301368467,-83.1706250958638,0.32435766107821584,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,48,0.3157894736842105,0.13787983679103144
591,892ab2c091bffff,81,42.4182522924941,-83.0859121149747,1.0004559665078467,North Campau,11,Riopelle St & E McNichols Rd,FRAUD,23,0.2839506172839506,0.13785459877988016
592,892ab2c70c3ffff,44,42.42902846232205,-83.02735192377546,1.3518464478522747,Grant,11,Stockton St & Packard St,LARCENY,14,0.3181818181818182,0.13776813478005043
593,892ab2c6063ffff,127,42.4044153492644,-82.9489175927609,0.5595645532930555,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,29,0.2283464566929134,0.13764879184684717
594,892ab2c76bbffff,86,42.438658991326,-83.0342071344274,0.949989395093513,Nortown,11,E Lantz St & Sherwood St,LARCENY,34,0.3953488372093023,0.13763436377106786
595,892ab21b4dbffff,28,42.3097769365334,-83.0952301636094,1.5022816450635872,Delray,04,W Fort St & Ferdinand St,LARCENY,7,0.25,0.13761270380384366
596,892ab2c6607ffff,92,42.42433501261764,-82.9593822684407,0.8919872147293818,Denby,09,Riad St & Grayton St,ASSAULT,28,0.30434782608695654,0.1375690443414188
597,892ab2c5ed3ffff,119,42.3503568163042,-83.0693120864755,0.6345717422036095,Midtown,03,Prentis St & 3rd St,LARCENY,30,0.25210084033613445,0.13755470869689937
598,892ab2c0e6bffff,60,42.4415576978752,-83.1363946473713,1.1951509071251827,Green Acres,12,Briarcliff Rd & Bloomfield Rd,STOLEN VEHICLE,13,0.21666666666666667,0.13743657685754526
599,892ab2c71afffff,51,42.3993049235096,-82.99211114308515,1.2808857578125916,Wade,09,Wade St & Conner St,ASSAULT,12,0.23529411764705882,0.13743588627429887
600,892ab2c661bffff,119,42.4293006823087,-82.9629053999059,0.6323999509411184,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,31,0.2605042016806723,0.1373857661728211
601,892ab21b6abffff,17,42.2940929640053,-83.1104082587841,1.6040701750650666,Delray,04,W Jefferson Ave & S Solvay St,STOLEN PROPERTY,5,0.29411764705882354,0.13737860722984446
602,892ab2c5e7bffff,19,42.3362053024551,-83.0761362853304,1.5844777733811892,North Corktown,03,Rosa Parks Blvd & Temple St,BURGLARY,4,0.21052631578947367,0.13733673782949837
603,892ab2ce4dbffff,120,42.417096773517464,-83.1523553700298,0.6212352065748824,Bagley,12,W McNichols Rd & Northlawn St,ASSAULT,23,0.19166666666666668,0.1372583731765407
604,892ab2c625bffff,120,42.411085509793566,-82.9880388830389,0.6201661490788167,Eden Gardens,09,Roseberry St & Kilbourne Ave,ASSAULT,38,0.31666666666666665,0.13717521174436742
605,892ab2c6383ffff,65,42.3961771656098,-82.9456235594527,1.1431569495603835,Morningside,05,Munich St & Somerset Ave,ASSAULT,20,0.3076923076923077,0.13709752726652225
606,892ab2c6693ffff,144,42.43601318526,-82.9523329510953,0.3895751920197431,Regent Park,09,Boulder St & Coram St,AGGRAVATED ASSAULT,20,0.1388888888888889,0.137024221188258
607,892ab2cd5dbffff,46,42.3667649794964,-83.26442315466727,1.3227247046787665,West Outer Drive,06,Beaverland St & Elmira St,ASSAULT,14,0.30434782608695654,0.13698498281177685
608,892ab2c758bffff,136,42.431194724608666,-82.98985586283335,0.4646799952116563,Franklin,09,Joann St & Linnhurst St,RUNAWAY,34,0.25,0.13693773140299664
609,892ab2cc097ffff,60,42.3509032454988,-83.196651973569,1.1875729903490742,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,13,0.21666666666666667,0.136847094613316
610,892ab2cf663ffff,98,42.4078861393589,-83.2646733951597,0.825050458442362,Riverdale,08,Puritan St & Bramell St,AGGRAVATED ASSAULT,22,0.22448979591836735,0.13680870885104104
611,892ab2ce04fffff,91,42.3858165045795,-83.1686112920769,0.8889585897293057,Northwest Community,02,Meyers Rd & W Davison St,ASSAULT,20,0.21978021978021978,0.1365923424427003
612,892ab2c7183ffff,79,42.4102234748426,-82.9957458532356,1.002945373293497,Gratiot-Findlay,09,Gunston St & Charlemagne Ave,ASSAULT,20,0.25316455696202533,0.1365660350132331
613,892ab2c0dcfffff,126,42.4401842950259,-83.0791858419499,0.5544565989283361,Nolan,11,Fleming St & E Outer Dr,AGGRAVATED ASSAULT,27,0.21428571428571427,0.1365103399874764
614,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9151301794658433,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.1364048967747452
615,892ab2c5107ffff,108,42.3588676441231,-83.05244935590758,0.7245170489151208,Forest Park,03,E Forest Ave & N I 75 Service Drive,ASSAULT,26,0.24074074074074073,0.1363993338811162
616,892ab2c5c27ffff,132,42.3334373989002,-83.0288266436515,0.49360600288490697,Rivertown,07,Franklin St & Orleans St,LARCENY,34,0.25757575757575757,0.13622344376875198
617,892ab2c6e5bffff,119,42.3783033504452,-82.9490490944446,0.6166483951840602,Riverbend,05,Chalmers St & Kercheval St,ASSAULT,23,0.19327731092436976,0.1361604607607787
618,892ab2c1dbbffff,17,42.44603495213338,-83.1441804146675,1.5878960578161094,Garden Homes,12,Santa Rosa Dr & W 8 Mile Rd,STOLEN VEHICLE,5,0.29411764705882354,0.1361204309769194
619,892ab2d5b43ffff,130,42.4456596956646,-82.9928220948334,0.5111680466130978,Conner Creek,09,Fairport St & Bringard Dr,ASSAULT,26,0.2,0.13610737266913372
620,892ab2c4487ffff,139,42.3906958639887,-82.9735123151124,0.4251383645487388,Chandler Park,05,Drew Ct & Banneker Ct,ASSAULT,22,0.15827338129496402,0.13608512847137255
621,892ab2cf1bbffff,134,42.3822191424378,-83.2075591220095,0.47223592491617117,Schoolcraft Southfield,06,Mettetal St & Glendale St,ASSAULT,38,0.2835820895522388,0.13604328984551234
622,892ab2d5b1bffff,149,42.446796856271,-82.9831495976862,0.32706867894680813,Mohican Regent,09,Collingham Dr & Reno St,ASSAULT,26,0.174496644295302,0.13586740531705382
623,892ab2c668fffff,122,42.430842521998,-82.9559304686626,0.5834181487765847,Mapleridge,09,Casino St & Kelly Rd,ASSAULT,16,0.13114754098360656,0.1357988171607246
624,892ab2ce3cbffff,51,42.37548346725018,-83.1756342770842,1.2591124848682844,Pride Area Community,02,Hartwell St & Wadsworth St,ASSAULT,12,0.23529411764705882,0.1357421545827749
625,892ab2ce807ffff,111,42.3311480090235,-83.1244181405799,0.6862053859818563,Claytown,04,Cicotte St & Michigan Ave,FRAUD,23,0.2072072072072072,0.13564240950588524
626,892ab2c662bffff,174,42.4199869090258,-82.9611269351592,0.08432466197975212,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,27,0.15517241379310345,0.1355121412075441
627,892ab2c456bffff,106,42.363939556947,-82.9770286426273,0.7317848213076054,East Village,05,E Jefferson Ave & Saint Clair St,ASSAULT,22,0.20754716981132076,0.13548247671469804
628,892ab2c526fffff,123,42.36450395637095,-83.11485187261377,0.5695280581521264,Petoskey-Otsego,10,Dexter Ave & W Euclid St,ASSAULT,29,0.23577235772357724,0.1354594208822672
629,892ab2d594fffff,99,42.446309331083,-82.9658752198769,0.798089286091509,Regent Park,09,Hayes St & Bringard Dr,ASSAULT,21,0.21212121212121213,0.1354525198552406
630,892ab2c1937ffff,152,42.4170358012199,-83.1570474709731,0.2918148289495413,Bagley,12,Wisconsin St & W McNichols Rd,ASSAULT,41,0.26973684210526316,0.1353483466356806
631,892ab2c5edbffff,117,42.3514528105403,-83.07263821040198,0.6251287011368513,Jeffries,03,S M 10 Service Drive & W Forest Ave,ASSAULT,38,0.3247863247863248,0.13533792595569685
632,892ab2c5333ffff,121,42.3521213474691,-83.0787296400095,0.5867816746622923,Woodbridge,03,Trumbull St & W Warren Ave,LARCENY,24,0.19834710743801653,0.13531935738816447
633,892ab2ce64bffff,119,42.4071249210316,-83.1927852197482,0.6053109591027578,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.23529411764705882,0.13527852744553268
634,892ab2ce663ffff,155,42.3997783405211,-83.18317186909064,0.2598366696794462,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,43,0.27741935483870966,0.13508410224935768
635,892ab2c4203ffff,118,42.3645717624597,-83.02412353974375,0.6111624797713151,McDougall-Hunt,07,Superior St & Gratiot Ave,ASSAULT,23,0.19491525423728814,0.1349926075060899
