focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
833,892ab2c623bffff,107,42.402092633712,-82.9733540497397,0.6025216518578891,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,24,0.22429906542056074,0.12455619950201861
834,892ab2c665bffff,117,42.4313050919971,-82.9751963930298,0.5079617643930696,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.3333333333333333,0.1244608411267229
835,892ab2cf567ffff,53,42.3916521309347,-83.2107957982906,1.104606299972313,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.24528301886792453,0.12440691021414318
836,892ab2cc423ffff,85,42.3558895406231,-83.1937926224887,0.8054103387727041,Fiskhorn,02,Sussex & Joy Rd,ASSAULT,23,0.27058823529411763,0.12436591150992506
837,892ab2c184fffff,53,42.4405668582506,-83.1978940978474,1.1036643528455028,Schaefer 7/8 Lodge,12,James Couzens Fwy & Audrey St,DAMAGE TO PROPERTY,8,0.1509433962264151,0.12433363663214661
838,892ab2ce457ffff,127,42.4097838518124,-83.15348522796177,0.41296138408340116,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,46,0.36220472440944884,0.12433121703983119
839,892ab2c6393ffff,113,42.3992651413179,-82.9447519609926,0.5431464060562025,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,18,0.1592920353982301,0.12429367365241376
840,892ab2c4193ffff,19,42.35827121850473,-82.9648771988437,1.4199347476813884,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,7,0.3684210526315789,0.12425076542094288
841,892ab2cf01bffff,111,42.40066103591678,-83.2384822268464,0.5598268739834126,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17117117117117117,0.12413915734733214
842,892ab2c0d73ffff,65,42.4304991202075,-83.08032704999088,0.9890280482713157,Northeast Central District,11,Lumpkin St & E Robinwood St,ASSAULT,19,0.2923076923076923,0.12412862542358857
843,892ab2ce51bffff,130,42.39335110249518,-83.1285194174403,0.3822938087016287,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,31,0.23846153846153847,0.1241237241161038
844,892ab2c71c7ffff,54,42.4095919747474,-83.0035317879784,1.0915869898220332,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.2222222222222222,0.12412018543932635
845,892ab2cc013ffff,122,42.3459133532414,-83.206995393611,0.4563509648841987,Warren Ave Community,06,Grandmont Ave & Majestic St,ASSAULT,33,0.27049180327868855,0.12407626689813313
846,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.12401181445592702
847,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.3979719186061743,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.1239943695721497
848,892ab2ce6cbffff,101,42.4116755744653,-83.1838575081992,0.6511260127856151,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.19801980198019803,0.12398086376308574
849,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.936932226563249,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.12370632156785583
850,892ab2ce877ffff,95,42.3280706715916,-83.1308254931587,0.7019162203189335,Claytown,04,Parkinson St & Saint John St,ASSAULT,23,0.24210526315789474,0.12357556390613401
851,892ab2c1bafffff,109,42.4165338829648,-83.1860816919276,0.5710804516613257,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.2018348623853211,0.12356248604400252
852,892ab2c0dabffff,129,42.43311550635008,-83.0641228434744,0.38420173399514485,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.26356589147286824,0.12354609998404026
853,892ab2c644bffff,93,42.4323232729512,-82.9462408661043,0.7199849334196086,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,26,0.27956989247311825,0.12352903847830438
854,892ab2ce58bffff,161,42.3970571337385,-83.121572936883,0.08526331624681116,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,41,0.2546583850931677,0.12352513545229062
855,892ab2c526bffff,70,42.36677463134183,-83.1158041989939,0.9331292906926458,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,14,0.2,0.12341049314457057
856,892ab2c0d6bffff,77,42.4282137973667,-83.0851083134836,0.8671918753947782,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,21,0.2727272727272727,0.12336354016692203
857,892ab2cf1a7ffff,54,42.3769811845364,-83.2025570021471,1.0800618985031794,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,12,0.2222222222222222,0.12322365451977277
858,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.061357094635511,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.123220698774354
859,892ab2cc017ffff,128,42.3435812075467,-83.2036350363625,0.3879820350689675,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.234375,0.1231141269998615
860,892ab2c7553ffff,58,42.42902958944885,-83.00439840361629,1.0412850098279978,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.25862068965517243,0.12311138294862228
861,892ab2cc60fffff,103,42.357682403995966,-83.2298586565945,0.6204446387968697,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,21,0.20388349514563106,0.12304625679454981
862,892ab2c7217ffff,27,42.4189405227381,-83.0496924774215,1.3296498348613335,Davison,11,Buffalo St & E McNichols Rd,LARCENY,6,0.2222222222222222,0.12303587380557322
863,892ab2cee1bffff,140,42.3542970628709,-83.1497617033711,0.2749519773621607,Barton-McFarland,02,Greenlawn St & Belton St,ASSAULT,39,0.2785714285714286,0.1230340649080785
864,892ab2c088fffff,72,42.4349659752846,-83.0970504770706,0.9092001447184526,Nolan,11,Emery St & Omira St,ASSAULT,17,0.2361111111111111,0.1230011385166403
865,892ab2c436fffff,95,42.33660326402333,-83.0154937695918,0.6938418357452666,Rivertown,07,River Pl & McDougall St,STOLEN VEHICLE,33,0.3473684210526316,0.12294746168755838
866,892ab2cab67ffff,42,42.423454477392255,-83.28143276034098,1.1881700435854536,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.16666666666666666,0.12292084356273089
867,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.1320750254219354,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.1229134849321468
868,892ab2c5e4bffff,69,42.3406483604896,-83.08295125440345,0.9359335058378093,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,16,0.2318840579710145,0.12290259093857711
869,892ab2c401bffff,93,42.3701750412679,-82.9975490541296,0.7116841842603523,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,27,0.2903225806451613,0.12288332747516834
870,892ab2ce47bffff,135,42.4050824730581,-83.1554386556867,0.3192180012941113,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,26,0.1925925925925926,0.12284729282628211
871,892ab2d5b87ffff,127,42.449678236684576,-82.9709421852496,0.3934249857921832,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.2125984251968504,0.12281149067582939
872,892ab2c567bffff,127,42.3890432623231,-83.1053070661068,0.3919809267319772,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,45,0.3543307086614173,0.12269915806506576
873,892ab2c46a7ffff,43,42.38000599522925,-83.0003269146129,1.1757441678386438,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,8,0.18604651162790697,0.12268028174460727
874,892ab2ce2afffff,90,42.379389826794494,-83.1769910404988,0.7365401347764001,Pride Area Community,02,Littlefield St & Foley St,LARCENY,13,0.14444444444444443,0.12263873709293137
875,892ab2cc5cbffff,86,42.3536469751154,-83.18702165611458,0.7735238851991283,Fiskhorn,02,Belton St & Hubbell St,ASSAULT,24,0.27906976744186046,0.12261152136269027
876,892ab2c0b9bffff,88,42.420090820384544,-83.1100512833569,0.7544097816936851,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,19,0.2159090909090909,0.12257672640919276
877,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593506,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.12247184663377855
878,892ab2ca977ffff,116,42.4293758505907,-83.2485400503901,0.49153429397188436,Evergreen Lahser 7/8,08,Pierson St & W 7 Mile Rd,WEAPONS OFFENSES,19,0.16379310344827586,0.12245691600270206
879,892ab2ceecfffff,125,42.3542494979516,-83.1519150298148,0.40636383410296323,Barton-McFarland,02,Mackenzie St & Northlawn St,ASSAULT,33,0.264,0.12236591570730358
880,892ab2ce9bbffff,80,42.3183064895497,-83.09948971947,0.8262382943773778,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.325,0.12235590416094791
881,892ab2c5a7bffff,39,42.3163595822016,-83.0862537967053,1.2080007787267077,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,15,0.38461538461538464,0.12228534426391569
882,892ab2c0d8fffff,99,42.43801370621833,-83.0674535533138,0.647287930836791,Pershing,11,E Lantz St & Wexford St,ASSAULT,31,0.31313131313131315,0.12223022002791828
883,892ab2c6223ffff,94,42.3987881943132,-82.96763033298619,0.6938566403609769,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26595744680851063,0.1222225726727149
884,892ab2c8d87ffff,73,42.4145415000047,-83.2771805154978,0.8897002127304875,Riverdale,08,Telegraph Rd & W McNichols Rd,ASSAULT,20,0.273972602739726,0.12221028950586932
885,892ab2c5c8bffff,97,42.34905103382934,-83.0332932592973,0.6623652339041833,Eastern Market,07,Dubois St & E Vernor Hwy,LARCENY,25,0.25773195876288657,0.12195099435384299
886,892ab2cab03ffff,98,42.4316390267885,-83.276363519093,0.6528801889895531,Seven Mile-Rouge,08,Dale St & Vassar Ave,ASSAULT,23,0.23469387755102042,0.12193919825195386
887,892ab2d5963ffff,85,42.4418273405269,-82.95839469018766,0.7729768436887214,Regent Park,09,Manning St & Rex St,ASSAULT,23,0.27058823529411763,0.12184292662698437
888,892ab2cc653ffff,116,42.364689905240574,-83.237261917705,0.483518466492092,Franklin Park,06,Evergreen Rd & W Chicago St,ASSAULT,28,0.2413793103448276,0.12183336891030855
889,892ab2c0d63ffff,105,42.4283032805274,-83.0814247444837,0.5859525645715826,Northeast Central District,11,E Grixdale St & Fleming St,ASSAULT,26,0.24761904761904763,0.12181521741670005
890,892ab2cf1d7ffff,51,42.3890953289343,-83.2177406968704,1.0896183483131998,Grandmont,08,Ashton Rd & Kendall St,LARCENY,11,0.21568627450980393,0.121788923855155
891,892ab2c745bffff,79,42.4460788287417,-83.0258896494937,0.8278153737879592,Sherwood,11,Van Dyke St & Savage St,ASSAULT,12,0.1518987341772152,0.1217525436979997
892,892ab2cf4a7ffff,140,42.4156812549549,-83.21204273429686,0.25844218009889325,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16428571428571428,0.12174977627967809
893,892ab2c74b7ffff,60,42.44033153209071,-82.9962671954281,1.004531767525065,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.2,0.12170444847026249
894,892ab2c1dafffff,93,42.4413085542549,-83.1440137144529,0.6948261122734566,Garden Homes,12,Stoepel St & Chippewa St,ASSAULT,21,0.22580645161290322,0.12157194673533964
895,892ab2c5c2fffff,73,42.333277925389,-83.0341726937815,0.8811638964062687,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,19,0.2602739726027397,0.12154625385426172
896,892ab2c1bcbffff,137,42.430347950903,-83.2041255215645,0.2825624219087585,College Park,08,W 7 Mile Rd & Rutherford St,WEAPONS OFFENSES,25,0.18248175182481752,0.12144795549599535
897,892ab2cf297ffff,97,42.4021028306439,-83.2556669665532,0.6558247045865252,Brightmoor,08,Keeler St & Greydale St,ASSAULT,23,0.23711340206185566,0.12144220994586744
898,892ab2ce11bffff,105,42.37354931769707,-83.1389546682601,0.5807654843519661,Nardin Park,10,Belleterre St & Burlingame St,ASSAULT,39,0.37142857142857144,0.12141171711718543
899,892ab2c462bffff,40,42.3759606060163,-83.0158164113292,1.18726621464927,Gratiot-Grand,07,Van Dyke St & E Warren Ave,ASSAULT,8,0.2,0.12139845385860282
900,892ab2c7557ffff,91,42.42731718416565,-82.99822785172344,0.7096871603389292,Von Steuben,09,Strasburg St & Greiner St,ASSAULT,18,0.1978021978021978,0.1212758986960123
901,892ab2ce523ffff,114,42.38329752434111,-83.1222426912307,0.4950112575183097,Dexter-Linwood,10,Richton St & Wildemere St,ASSAULT,26,0.22807017543859648,0.12127530589017527
902,892ab2cec8bffff,82,42.3594901489103,-83.1142477993709,0.7936087478276801,Petoskey-Otsego,10,Holmur St & Montgomery St,LARCENY,18,0.21951219512195122,0.12126974985198767
903,892ab2c1d3bffff,89,42.4410907113945,-83.1533167344575,0.7276312065138439,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.1797752808988764,0.12121967549221738
904,892ab2c7653ffff,62,42.4424613931198,-83.0526926023404,0.9795156149058231,Farwell,11,Keystone St & Cordova St,ASSAULT,22,0.3548387096774194,0.12121053615510141
905,892ab2cf42bffff,43,42.409992930005,-83.2263774235494,1.1564800371572546,North Rosedale Park,08,Florence St & Greenview Ave,ASSAULT,10,0.23255813953488372,0.12118173493778653
906,892ab2c51cbffff,105,42.36813075541587,-83.0661015843546,0.5770638750769165,Milwaukee Junction,03,Piquette St & Brush St,LARCENY,30,0.2857142857142857,0.12112377083759635
907,892ab2c533bffff,82,42.3503260417057,-83.0843369364359,0.7915900496485607,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.2073170731707317,0.121112716360039
908,892ab2d5913ffff,65,42.45019956247075,-82.948855402389,0.9500395245967295,Regent Park,09,Shakespeare St & E 8 Mile Rd,ASSAULT,33,0.5076923076923077,0.12109572824169543
909,892ab2c6067ffff,95,42.401949467784,-82.946782649049,0.6699101257147361,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,20,0.21052631578947367,0.1210858262864521
910,892ab2ca90fffff,129,42.4329793648704,-83.2474175393897,0.3524176233890931,Evergreen Lahser 7/8,08,Burt Rd & Vassar Ave,ASSAULT,29,0.2248062015503876,0.12107363038527705
911,892ab2ce3bbffff,150,42.3692037362581,-83.1583474067359,0.15565053537758444,Barton-McFarland,02,Orangelawn St & Wyoming St,ASSAULT,35,0.23333333333333334,0.12101407374583942
912,892ab2c0d37ffff,62,42.42737501658,-83.0651538798696,0.9756701585671338,Conant Gardens,11,Wexford St & Stockton St,ASSAULT,10,0.16129032258064516,0.12091140008649705
913,892ab2ce97bffff,49,42.31224181892489,-83.1184397563356,1.095566965867763,Springwells,04,N Green St & Navy St,ASSAULT,12,0.24489795918367346,0.12079958243529437
914,892ab2ce843ffff,108,42.3358058180196,-83.1386215752643,0.5441165734140883,Claytown,04,McGraw St & Tarnow St,ASSAULT,26,0.24074074074074073,0.1207389391802711
915,892ab2ce56fffff,102,42.380882799529,-83.1349064947107,0.5985027665047729,Russell Woods,10,Cortland St & Broadstreet Ave,ASSAULT,26,0.2549019607843137,0.12061336918829432
916,892ab2c1b63ffff,123,42.4158615779446,-83.20351211865716,0.40223672001284383,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.2764227642276423,0.12059278831068415
917,892ab2cf23bffff,47,42.3909784452085,-83.2650891105501,1.1096095069599856,Eliza Howell,06,Bramell St & Ray St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.12043986315995797
918,892ab2ce63bffff,130,42.39998208453376,-83.1735880146265,0.3344780382080442,Bethune Community,02,Chalfonte St & Ward St,ASSAULT,32,0.24615384615384617,0.12040415994921101
919,892ab2ce55bffff,119,42.3954133976796,-83.139929995797,0.4367173561979038,Dexter-Fenkell,10,Lyndon St & Livernois Ave,FRAUD,22,0.18487394957983194,0.12037085661272023
920,892ab2c70d3ffff,82,42.4319719180371,-83.0274318523694,0.7812106897881386,Grant,11,Quinn St & Packard St,ASSAULT,17,0.2073170731707317,0.12030531130071256
921,892ab2c0a3bffff,34,42.42271756454572,-83.1331093154573,1.2288702527321933,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2647058823529412,0.12027856660996034
922,892ab2c660bffff,137,42.4271623011718,-82.96525987216742,0.2661624914692047,Mapleridge,09,Hayes St & Troester St,ASSAULT,28,0.20437956204379562,0.12017221335124242
923,892ab2c5223ffff,57,42.36626934653119,-83.1011222050237,1.0118412204193803,LaSalle Gardens,10,N La Salle Gdns & La Salle Blvd,ASSAULT,11,0.19298245614035087,0.12009492507252552
924,892ab2ca973ffff,87,42.4328706401975,-83.25231347494169,0.7312628573298032,Evergreen Lahser 7/8,08,Vassar Ave & Trinity St,ASSAULT,19,0.21839080459770116,0.12005009842274088
925,892ab2c58cbffff,111,42.33019302540824,-83.05578227972791,0.5068257922422574,Downtown,03,Abbott St & 3rd St,DAMAGE TO PROPERTY,24,0.21621621621621623,0.12001623048834935
926,892ab2ce18bffff,76,42.3770881317559,-83.1331474476626,0.8334622599689612,Nardin Park,10,Cascade St & Burlingame St,ASSAULT,22,0.2894736842105263,0.12001369009167098
927,892ab2d5bb7ffff,57,42.442688785762606,-82.9657398336877,1.010198913122613,Regent Park,09,Hayes St & E State Fair St,ASSAULT,14,0.24561403508771928,0.11996717083351556
928,892ab2c60cfffff,127,42.4153190155022,-82.9485330121146,0.35641175501230693,Yorkshire Woods,09,Balfour Rd & Whittier St,ASSAULT,30,0.23622047244094488,0.1199322505111596
929,892ab2c6313ffff,36,42.3926234214023,-82.9517583820014,1.2047635116194133,Morningside,05,Alter Rd & E Canfield St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.11985539694764114
930,892ab2c8da3ffff,72,42.4115415405137,-83.2768674388433,0.8684928006274868,Riverdale,08,Telegraph Rd & Dehner St,ASSAULT,14,0.19444444444444445,0.11983453517955832
931,892ab2cf543ffff,27,42.4029693049112,-83.2162696042143,1.2874909614964891,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.25925925925925924,0.11975635675365234
932,892ab2ca917ffff,78,42.4366809326639,-83.2425789469907,0.8113995368208982,Evergreen Lahser 7/8,08,Pembroke Ave & Stout St,ASSAULT,16,0.20512820512820512,0.11974952353438523
933,892ab2c1b37ffff,114,42.4143582382116,-83.1860689725271,0.47536605599739457,Hubbell-Puritan,02,Ardmore St & Grove St,ASSAULT,23,0.20175438596491227,0.11974711577895689
934,892ab2c19a3ffff,125,42.4242514428749,-83.152776308851,0.3726367548802471,Bagley,12,Thatcher St & Roselawn St,DAMAGE TO PROPERTY,27,0.216,0.11974230358026276
935,892ab2ca9a7ffff,36,42.4315623891627,-83.23109857886394,1.2030261397037476,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,10,0.2777777777777778,0.11972024768087478
936,892ab2c5387ffff,31,42.3618127004662,-83.0752534951401,1.2492824246535938,Tech Town,03,Antoinette St & 3rd St,ASSAULT,9,0.2903225806451613,0.11968829697889743
937,892ab2c0b4bffff,40,42.4125465190859,-83.1301931632061,1.1645574556302396,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.225,0.11963195118699738
938,892ab2ce8a3ffff,114,42.3311581828078,-83.1155268312082,0.47381977953607146,Chadsey Condon,04,Wesson St & Michigan Ave,ASSAULT,28,0.24561403508771928,0.11962683172919095
939,892ab2c1a63ffff,105,42.4335752704742,-83.22303267298109,0.5576554877999251,O'Hair Park,08,Vassar Ave & Rosemont Ave,DAMAGE TO PROPERTY,20,0.19047619047619047,0.1196140023844798
940,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,0.9865346140262972,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.1195784185078487
941,892ab2ce28fffff,68,42.38801458693445,-83.1785233448125,0.9019702658484738,Grand River-I96,02,Schoolcraft St & Schaefer Hwy,ASSAULT,14,0.20588235294117646,0.11953456732882062
942,892ab2cf477ffff,37,42.4135319783611,-83.2291379713855,1.1904737028912478,North Rosedale Park,08,Shaftsbury Ave & Grove St,STOLEN VEHICLE,8,0.21621621621621623,0.119469840742616
943,892ab2ce573ffff,130,42.3874326703168,-83.1320894264201,0.32220958177699516,Russell Woods,10,Holmur St & Tyler St,ASSAULT,26,0.2,0.11944980304033012
944,892ab2ce183ffff,105,42.3766405384219,-83.1280278742601,0.5517461967413507,Nardin Park,10,Petoskey Ave & Burlingame St,ASSAULT,20,0.19047619047619047,0.1191543216756609
945,892ab2ce0d3ffff,107,42.3979855704601,-83.1594695707786,0.532681339321601,Chalfonte,10,Eaton St & Wyoming St,ASSAULT,29,0.27102803738317754,0.11912335754981324
946,892ab2c7687ffff,97,42.4410808720366,-83.033067179934,0.6248804100720681,Sherwood,11,Carrie St & E Outer Dr,ASSAULT,20,0.20618556701030927,0.1190350692084575
