focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
760,892ab21b673ffff,41,42.2928406967299,-83.1252204477474,1.2642818033936651,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.17073170731707318,0.12788673542062862
761,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.6338684572143701,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.12783856028095114
762,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.4464015440319893,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.12764451437145768
763,892ab2c75d3ffff,123,42.43473922870756,-82.9948483886751,0.5009537690686144,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,17,0.13821138211382114,0.12758565045778492
764,892ab2c662fffff,145,42.4168120053089,-82.9591846530083,0.29701373975136225,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,29,0.2,0.12757140467584532
765,892ab2cf4d7ffff,129,42.4267486262273,-83.2253105466411,0.44280760620763443,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,37,0.2868217054263566,0.12738525695824063
766,892ab2c7373ffff,55,42.39818555725627,-83.0414487945009,1.127990209035229,Airport Sub,11,Brockton St & Comstock St,ASSAULT,22,0.4,0.12737113780190906
767,892ab2c6003ffff,128,42.4101998614238,-82.94326456135694,0.45153625630429967,Morningside,05,Audubon Rd & Harper Ave,FRAUD,34,0.265625,0.12734379305987545
768,892ab2cd197ffff,84,42.3441806958819,-83.2563715964909,0.8581898266058462,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,29,0.34523809523809523,0.12727687672783894
769,892ab2c4623ffff,50,42.3767500840111,-83.01064242378168,1.1730852953943094,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,10,0.2,0.12727675587532417
770,892ab2c7677ffff,90,42.43349847171126,-83.04494091492012,0.8018816560666391,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.25555555555555554,0.12721945970464377
771,892ab2ce02bffff,105,42.38077623868569,-83.1567641318329,0.6609155042083668,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.2857142857142857,0.12706069175999
772,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.12700607424149252
773,892ab2ce4c3ffff,149,42.4171251690682,-83.1491035149803,0.25239358064758133,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,55,0.3691275167785235,0.1269822698539844
774,892ab2c404bffff,20,42.367522420828585,-83.01015716093377,1.446615749358675,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3,0.1269407161984278
775,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.12691435923024566
776,892ab2ce32fffff,70,42.356540808328276,-83.16410949889449,0.9831078165105435,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21428571428571427,0.12690772751224333
777,892ab2c1d4bffff,34,42.4454097641354,-83.17125856931338,1.3161670321316965,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.23529411764705882,0.12687963298333255
778,892ab2cc4d3ffff,59,42.37473298669799,-83.19882501686794,1.0835717475505569,Plymouth-I96,06,Wadsworth St & Winthrop St,ASSAULT,14,0.23728813559322035,0.1267976929339868
779,892ab2c436fffff,98,42.33660326402333,-83.0154937695918,0.7207636935279836,Rivertown,07,River Pl & McDougall St,STOLEN VEHICLE,34,0.3469387755102041,0.12667302392629648
780,892ab2ce1b7ffff,99,42.3695028400458,-83.1200882885825,0.710362921621375,Nardin Park,10,Joy Rd & McQuade St,ASSAULT,20,0.20202020202020202,0.12658441433002288
781,892ab2c60c3ffff,136,42.4176150544297,-82.9470145836239,0.36693352655605327,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,27,0.19852941176470587,0.12652627903456157
782,892ab2ce1afffff,69,42.367066190794965,-83.12582895715722,0.9872267432792606,Petoskey-Otsego,10,Broadstreet Ave & Joy Rd,ASSAULT,22,0.3188405797101449,0.12650767560969184
783,892ab2c1a37ffff,147,42.432108722015,-83.2073716429828,0.26375257313427425,Greenfield,08,Cambridge Ave & Saint Marys St,ASSAULT,24,0.16326530612244897,0.12642495784070487
784,892ab2c6543ffff,117,42.4151506944146,-82.9245664732838,0.5415835327007371,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.20512820512820512,0.12642345228031363
785,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.12637705212330613
786,892ab2c757bffff,114,42.42011189373579,-83.0031430635496,0.5686811714060771,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.19298245614035087,0.1263699803576296
787,892ab2cf55bffff,73,42.4047438943208,-83.22098592530482,0.9448185660591946,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.2876712328767123,0.12609060971964048
788,892ab2c5a7bffff,39,42.3163595822016,-83.0862537967053,1.2592828300087588,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,15,0.38461538461538464,0.12605694566473027
789,892ab2c6387ffff,93,42.3945485844598,-82.9424692225198,0.7585312681891339,Morningside,05,Chatsworth St & Waveney St,ASSAULT,20,0.21505376344086022,0.12600863863758302
790,892ab2c5e1bffff,108,42.3431624258204,-83.06848500027274,0.6186633204220485,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,24,0.2222222222222222,0.12593529942372972
791,892ab2ce357ffff,136,42.370697491539396,-83.17415849713312,0.35840662536571627,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,36,0.2647058823529412,0.1258629757813709
792,892ab2c0a6fffff,72,42.4189442552496,-83.143077000257,0.9506759041704834,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,17,0.2361111111111111,0.12582578794033916
793,892ab2cf533ffff,133,42.3966966427414,-83.1985202854744,0.385567494102766,Grand River-St Marys,08,Greenfield Rd & Eaton St,ASSAULT,28,0.21052631578947367,0.12581442249029717
794,892ab2c19bbffff,46,42.4260367258642,-83.1553203371257,1.1912062302780604,Bagley,12,Cherrylawn St & Pickford St,STOLEN VEHICLE,12,0.2608695652173913,0.12580452968926187
795,892ab2c746fffff,84,42.4310951143454,-83.0209419277825,0.8387959659175624,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.17857142857142858,0.1257682382905784
796,892ab2cf44fffff,81,42.4174556069601,-83.2382986166403,0.8664882574291783,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2839506172839506,0.12576102410351453
797,892ab2c52b7ffff,65,42.3727851843875,-83.08975885718336,1.0131617636791541,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.2153846153846154,0.1256433031125454
798,892ab2c7523ffff,94,42.41765434026719,-82.98879884982784,0.7433318130703461,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,17,0.18085106382978725,0.1255467419450221
799,892ab2c5c7bffff,67,42.3388236158819,-83.0466552523954,0.9933106063405784,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.31343283582089554,0.12554001399451728
800,892ab2cc443ffff,113,42.3651854304947,-83.2093670399051,0.5666462497560311,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,34,0.3008849557522124,0.12549122375512997
801,892ab2c7077ffff,25,42.4162744457956,-83.0266459721971,1.3813220507892527,Airport Sub,11,Dobel St & Eldon St,ASSAULT,12,0.48,0.12546385848120878
802,892ab2cc647ffff,148,42.3593591928127,-83.235972455571,0.2420243103916511,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,39,0.2635135135135135,0.1254551885646955
803,892ab2cc05bffff,143,42.3469834449601,-83.2221175177843,0.2881553541548213,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.24475524475524477,0.12544139323117193
804,892ab2ce543ffff,160,42.3921001603604,-83.13601369124544,0.12908378244849295,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,46,0.2875,0.1253151361890169
805,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.415129865737442,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.12521190661836076
806,892ab2c0d9bffff,125,42.4426846604034,-83.0687836469078,0.4517611655386561,Farwell,11,E Remington St & Revere St,ASSAULT,46,0.368,0.1251999053481102
807,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.12517839967752553
808,892ab2c6397ffff,136,42.3963551444023,-82.9415234312108,0.347687782325365,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.17647058823529413,0.12502916250027385
809,892ab2cf567ffff,55,42.3916521309347,-83.2107957982906,1.0976265535477192,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.23636363636363636,0.12500916467544085
810,892ab2cc2afffff,89,42.3359585605479,-83.2290323735145,0.7813047964305287,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,24,0.2696629213483146,0.12489833529324379
811,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.854879178704272,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.12485795984688833
812,892ab2cf5c3ffff,98,42.4102795388872,-83.21069055010489,0.6973964788228129,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,22,0.22448979591836735,0.12485530032589762
813,892ab2c0ac7ffff,23,42.4337536532703,-83.1356991285216,1.391923339818291,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,8,0.34782608695652173,0.12484760510609129
814,892ab2c7453ffff,33,42.44616108685688,-83.02248455652244,1.2990236847402095,Conner Creek,11,Bramford St & Savage St,ASSAULT,10,0.30303030303030304,0.1248255997215649
815,892ab2c6623ffff,141,42.41984894214527,-82.95768516888472,0.29821461915131897,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,33,0.23404255319148937,0.12478297608564518
816,892ab2c623bffff,109,42.402092633712,-82.9733540497397,0.5942020266990525,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,25,0.22935779816513763,0.12475292907496413
817,892ab2c521bffff,37,42.3766053196953,-83.11022322479178,1.2607881052679766,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2702702702702703,0.12473311806189377
818,892ab2c63a3ffff,49,42.3893120363918,-82.9416661261914,1.148466101840307,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,15,0.30612244897959184,0.12464118038980368
819,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.12463414687234446
820,892ab2c7673ffff,91,42.4359864716902,-83.0481551974684,0.7586508710177552,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,22,0.24175824175824176,0.1245770202898376
821,892ab2cf473ffff,90,42.4153015622904,-83.2318696640417,0.7666881038023728,Evergreen-Outer Drive,08,Shaftsbury Ave & W McNichols Rd,ASSAULT,20,0.2222222222222222,0.12448177139477126
822,892ab2c71c7ffff,55,42.4095919747474,-83.0035317879784,1.0904331513500038,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.21818181818181817,0.12444959362228257
823,892ab2c632bffff,41,42.3824973383859,-82.9517827040238,1.2194734290937543,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.2926829268292683,0.1244011150551672
824,892ab2c4193ffff,19,42.35827121850473,-82.9648771988437,1.4199347476813884,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,7,0.3684210526315789,0.1241447537205989
825,892ab2cc213ffff,132,42.34311363646867,-83.2366118252076,0.373254885464923,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,30,0.22727272727272727,0.12413616990888239
826,892ab2ce58bffff,161,42.3970571337385,-83.121572936883,0.10383694735480133,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,41,0.2546583850931677,0.1240716589814913
827,892ab2c0d73ffff,67,42.4304991202075,-83.08032704999088,0.9725477605301797,Northeast Central District,11,Lumpkin St & E Robinwood St,ASSAULT,20,0.29850746268656714,0.12392488290948245
828,892ab2c600fffff,124,42.4076793557995,-82.9442639662941,0.44460947179712496,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1693548387096774,0.12392311767918242
829,892ab2c526bffff,72,42.36677463134183,-83.11580419899391,0.92608031652026,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,15,0.20833333333333334,0.12391250984102012
830,892ab2c665bffff,117,42.4313050919971,-82.9751963930298,0.5088701322875786,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.3333333333333333,0.12387869370593646
831,892ab2ce457ffff,128,42.4097838518124,-83.15348522796177,0.40604529264834743,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,46,0.359375,0.12380507441986516
832,892ab2c642fffff,103,42.4195624608071,-82.9288912696487,0.6364190586609584,Cornerstone Village,05,Chester St & University Pl,ASSAULT,22,0.21359223300970873,0.1237142036836
833,892ab2cf01bffff,111,42.40066103591678,-83.2384822268464,0.5617026751263325,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17117117117117117,0.12366574343987505
834,892ab2c6393ffff,113,42.3992651413179,-82.9447519609926,0.5431464060562025,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,18,0.1592920353982301,0.12366318301352588
835,892ab2cc283ffff,151,42.3468525586803,-83.2318604925294,0.19068891752923156,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.31125827814569534,0.12362321807124767
836,892ab2cc423ffff,86,42.3558895406231,-83.1937926224887,0.7925048269791098,Fiskhorn,02,Sussex & Joy Rd,ASSAULT,23,0.26744186046511625,0.12360819661754538
837,892ab2c184fffff,54,42.44080621694745,-83.1978940978474,1.0885071595101419,Schaefer 7/8 Lodge,12,James Couzens Fwy & Audrey St,ASSAULT,8,0.14814814814814814,0.12357931061363041
838,892ab2c0acbffff,104,42.435205058818696,-83.142685263713,0.6251708283405311,Bagley,12,Santa Rosa Dr & W Outer Dr,ASSAULT,21,0.20192307692307693,0.12355967073366228
839,892ab2c644bffff,93,42.4323232729512,-82.9462408661043,0.7270011152031347,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,26,0.27956989247311825,0.12355592427132378
840,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.12354313114914309
841,892ab2ce51bffff,132,42.39335110249518,-83.1285194174403,0.365256592955235,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,31,0.23484848484848486,0.12351398685278474
842,892ab2c5e4bffff,69,42.3406483604896,-83.08295125440345,0.9481257482411211,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,16,0.2318840579710145,0.12346602933833813
843,892ab2cc013ffff,122,42.3459133532414,-83.206995393611,0.4563509648841987,Warren Ave Community,06,Grandmont Ave & Majestic St,ASSAULT,33,0.27049180327868855,0.12339556019066125
844,892ab2d5b6bffff,99,42.4383595504994,-82.99252592618113,0.6691827791890962,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.2222222222222222,0.12338103225340871
845,892ab2ce6cbffff,101,42.4116755744653,-83.1838575081992,0.6500510867987008,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.19801980198019803,0.1233337099432551
846,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.936932226563249,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.1233157521455359
847,892ab2cc60fffff,105,42.357682403995966,-83.22985865659449,0.6120301442531922,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,21,0.2,0.12325792477959971
848,892ab2c0dabffff,129,42.43311550635008,-83.0641228434744,0.3896831819113196,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.26356589147286824,0.12325273534539967
849,892ab2c6257ffff,123,42.4093221818329,-82.98026325850411,0.4450248780645576,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.17073170731707318,0.12323497082373712
850,892ab2ca903ffff,71,42.4348753423513,-83.24537276878438,0.9255640315855007,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.23943661971830985,0.12315188720667364
851,892ab2c0b9bffff,89,42.420064966103,-83.1100512833569,0.7582416393714003,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,19,0.21348314606741572,0.12310426418057471
852,892ab2c09dbffff,70,42.425012145238,-83.0910718903456,0.9336524179783838,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,13,0.18571428571428572,0.12306061752445585
853,892ab2c1bafffff,109,42.4165338829648,-83.1860816919276,0.5710804516613257,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.2018348623853211,0.12295431365781864
854,892ab2c0d6bffff,77,42.4282137973667,-83.0851083134836,0.8671918753947782,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,21,0.2727272727272727,0.1229339138023701
855,892ab2cf1a7ffff,54,42.3769811845364,-83.2025570021471,1.0800618985031794,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,12,0.2222222222222222,0.12292235810826882
856,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.061357094635511,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.12290824323649806
857,892ab2c7217ffff,27,42.4189405227381,-83.0496924774215,1.3296498348613335,Davison,11,Buffalo St & E McNichols Rd,LARCENY,6,0.2222222222222222,0.12288522559982126
858,892ab2ca90fffff,130,42.4329793648704,-83.2474175393897,0.3751394159284949,Evergreen Lahser 7/8,08,Burt Rd & Vassar Ave,ASSAULT,29,0.2230769230769231,0.12284184437311835
859,892ab2ce8a7ffff,80,42.331163128617,-83.1136907009028,0.8375501638898049,Central Southwest,04,N Campbell St & Michigan Ave,ASSAULT,17,0.2125,0.12278948361188513
860,892ab2c7553ffff,58,42.42902958944885,-83.00439840361629,1.0412850098279978,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.25862068965517243,0.12278776828441433
861,892ab2c751bffff,78,42.42743001224532,-82.9944645227602,0.8553888135552108,Von Steuben,09,Waltham St & Sauer St,AGGRAVATED ASSAULT,13,0.16666666666666666,0.12273622079423499
862,892ab2cab67ffff,42,42.423454477392255,-83.28143276034098,1.1881700435854536,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.16666666666666666,0.12268650190933894
863,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.1320750254219354,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.12264566589969883
864,892ab2c8d87ffff,73,42.4145415000047,-83.2771805154978,0.900117597670616,Riverdale,08,Telegraph Rd & W McNichols Rd,ASSAULT,20,0.273972602739726,0.12261334440471951
865,892ab2c088fffff,72,42.4349659752846,-83.0970504770706,0.9092001447184526,Nolan,11,Emery St & Omira St,ASSAULT,17,0.2361111111111111,0.12259940996796838
866,892ab2c567bffff,127,42.3890432623231,-83.1053070661068,0.39745158205682274,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,45,0.3543307086614173,0.12241611300265465
867,892ab2cf297ffff,99,42.4021028306439,-83.2556669665532,0.65629921431045,Brightmoor,08,Keeler St & Greydale St,ASSAULT,24,0.24242424242424243,0.12237882637510167
868,892ab2ce47bffff,136,42.4050824730581,-83.1554386556867,0.31351359594542894,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,26,0.19117647058823528,0.12237077013768335
869,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593506,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.1223156188648506
870,892ab2c60bbffff,119,42.4110276527755,-82.9341319074226,0.4688252141404796,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,27,0.226890756302521,0.12220454233215391
871,892ab2cedafffff,77,42.3329792095151,-83.0882216437348,0.8577070701149284,Chadsey Condon,03,Butternut St & Williams St,ASSAULT,21,0.2727272727272727,0.12219609568327029
872,892ab2ce2afffff,90,42.379389826794494,-83.1769910404988,0.7365401347764001,Pride Area Community,02,Littlefield St & Foley St,LARCENY,13,0.14444444444444443,0.12213657640709147
873,892ab2cee1bffff,141,42.3542970628709,-83.1497617033711,0.2641722739409909,Barton-McFarland,02,Greenlawn St & Belton St,ASSAULT,39,0.2765957446808511,0.12213483957975493
