focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
695,892ab2c406fffff,53,42.3565947673885,-83.0047469126837,1.2265423217599378,Islandview,07,Sheridan St & Kercheval St,FRAUD,14,0.2641509433962264,0.13548266019296976
696,892ab2ce543ffff,156,42.3921001603604,-83.13601369124544,0.2247433443003814,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,45,0.28846153846153844,0.1354262174223998
697,892ab2c742bffff,128,42.4324311774822,-83.0130195497748,0.4937148147241496,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.21875,0.13518001477756603
698,892ab2c46abffff,87,42.3811279567879,-83.0075452251363,0.8919869095801247,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,23,0.26436781609195403,0.1351634120996164
699,892ab2c43d3ffff,108,42.35749567052889,-83.00883968231659,0.6876688118322833,Islandview,07,E Vernor Hwy & E Grand Blvd,RUNAWAY,36,0.3333333333333333,0.13514662860593768
700,892ab2c71c7ffff,54,42.4095919747474,-83.0035317879784,1.2123780962200035,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.2222222222222222,0.13513688076831568
701,892ab2c70c3ffff,46,42.4294308623837,-83.0273684505452,1.2894974144004145,Grant,11,E Hildale St & Packard St,LARCENY,14,0.30434782608695654,0.13508756572492492
702,892ab2c5047ffff,89,42.3765992361599,-83.08502660254607,0.870649577226996,Piety Hill,03,W Philadelphia St & 3rd St,LARCENY,16,0.1797752808988764,0.13501568877641285
703,892ab2cc473ffff,131,42.36171903447,-83.20255001625861,0.46110432285098263,Joy Community,06,Ellis St & Rutherford St,ASSAULT,33,0.25190839694656486,0.1349114065668187
704,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.5078936361471136,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.13468738246161333
705,892ab2c746fffff,83,42.4310951143454,-83.0209419277825,0.9237208887128217,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.18072289156626506,0.13460778844849236
706,892ab2ce393ffff,112,42.3766854020346,-83.1586787464286,0.6389156204521321,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,16,0.14285714285714285,0.13437833649933345
707,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,1.152697813768902,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.13427462426063547
708,892ab2ca82fffff,39,42.4419401454985,-83.2642913252768,1.347018007548573,Berg-Lahser,08,Hessel Ave & Alderton St,LARCENY,14,0.358974358974359,0.13426972433953543
709,892ab2c53dbffff,79,42.36659258751,-83.09216601320537,0.9570754905565946,Virginia Park Community,10,Churchill St & W Bethune St,DAMAGE TO PROPERTY,21,0.26582278481012656,0.13417823220362252
710,892ab2cc0c7ffff,52,42.3482442014784,-83.2094201118917,1.2182265457658557,Warren Ave Community,06,Grandmont Ave & Diversey,ASSAULT,11,0.21153846153846154,0.134079731872993
711,892ab2cc283ffff,149,42.3468525586803,-83.2318604925294,0.2749352828470566,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.31543624161073824,0.13403828376900284
712,892ab2c668bffff,159,42.4331344510176,-82.9581638034134,0.17689501529814994,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,25,0.15723270440251572,0.1339722657071737
713,892ab2c7677ffff,87,42.43349847171126,-83.04494091492012,0.8761663085672753,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.26436781609195403,0.1339327356926766
714,892ab2ce44fffff,115,42.4079046107776,-83.15884320024,0.6012886791487532,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2782608695652174,0.1337195012703234
715,892ab2c5277ffff,54,42.3690358554073,-83.1093275964374,1.1930849437951327,Jamison,10,Carter St & Lawton St,ASSAULT,12,0.2222222222222222,0.13363607637501246
716,892ab2ce577ffff,127,42.3852680185102,-83.1278499209082,0.48344993024691796,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,41,0.3228346456692913,0.13362546631225913
717,892ab2ce32bffff,113,42.3587464820903,-83.16655071808745,0.6173185790574016,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,24,0.21238938053097345,0.13345436215640819
718,892ab2cebabffff,108,42.3114533991606,-83.1310120661393,0.6651001692585959,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.18518518518518517,0.1333910255204711
719,892ab2c58cfffff,114,42.32910643744855,-83.05385818611738,0.6063399206584855,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.2543859649122807,0.13335638635944116
720,892ab2c0b83ffff,114,42.4185806040703,-83.1061195978892,0.6050235410613833,Palmer Park,12,Merton Rd & Whitmore Rd,LARCENY,22,0.19298245614035087,0.13325398586837164
721,892ab2cd197ffff,77,42.3441806958819,-83.2563715964909,0.9643768087071519,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,27,0.35064935064935066,0.13323410120899412
722,892ab2ce44bffff,135,42.4096793746092,-83.1610688163691,0.4002684764903881,Fitzgerald/Marygrove,12,Washburn St & Pilgrim St,ASSAULT,34,0.2518518518518518,0.1332032109505091
723,892ab2c5e73ffff,26,42.336970344854,-83.0732624685868,1.458346262267707,North Corktown,03,Harrison St & Temple St,LARCENY,11,0.4230769230769231,0.1331012629202109
724,892ab2c09c3ffff,56,42.4218755313382,-83.0885021045492,1.1665902528450167,Cadillac Heights,11,Madeira St & Hull St,DAMAGE TO PROPERTY,10,0.17857142857142858,0.13308716478201527
725,892ab2c422bffff,16,42.3556641037156,-83.02526515477199,1.5552496628559833,McDougall-Hunt,07,Arndt St & Elmwood St,LARCENY,6,0.375,0.13307884468653264
726,892ab2c503bffff,88,42.37189101676976,-83.0741689766398,0.8546697160011921,North End,03,Lothrop Rd & Woodward Ave,LARCENY,18,0.20454545454545456,0.13301657521241184
727,892ab2c60c3ffff,132,42.4176150544297,-82.9470145836239,0.4269019903582822,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,27,0.20454545454545456,0.13300687311970513
728,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103825,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.13297534734544675
729,892ab2ce06fffff,141,42.3797311667052,-83.16622512949496,0.33876937148809844,Grand River-I96,02,Grand River Ave & Manor,FRAUD,47,0.3333333333333333,0.13295551756016005
730,892ab2cf4d7ffff,119,42.4267486262273,-83.2253105466411,0.5508006389134874,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,35,0.29411764705882354,0.13281625616453396
731,892ab2c199bffff,116,42.4331649999032,-83.1610273486023,0.5796375643550203,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,56,0.4827586206896552,0.1327913205855315
732,892ab2ce25bffff,103,42.38932262138978,-83.2003183159796,0.7058355168931252,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,15,0.14563106796116504,0.13277956530330431
733,892ab2ced17ffff,23,42.3371544936854,-83.0929546386999,1.4830512730810195,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2608695652173913,0.13275490782975558
734,892ab2c0d53ffff,101,42.4401236305406,-83.0831050359763,0.7220724839014547,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,23,0.22772277227722773,0.13253053383245678
735,892ab2ce42fffff,67,42.39809504566974,-83.1445642181832,1.0495673671110846,Chalfonte,10,Eaton St & Prairie St,ASSAULT,17,0.2537313432835821,0.13230054701260666
736,892ab2c7077ffff,24,42.4162744457956,-83.0266459721971,1.4673638756015686,Airport Sub,11,Dobel St & Eldon St,ASSAULT,11,0.4583333333333333,0.13229064164419063
737,892ab2ce443ffff,129,42.4097313038081,-83.1578262633684,0.4466521771726829,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,32,0.24806201550387597,0.1322750848215577
738,892ab2ce0d3ffff,106,42.3979855704601,-83.1594695707786,0.6693369334787095,Chalfonte,10,Eaton St & Wyoming St,ASSAULT,29,0.27358490566037735,0.13220850445349788
739,892ab2c4567ffff,22,42.3623619637802,-82.9704699608425,1.4849051555317765,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2727272727272727,0.13214307200395992
740,892ab2c661bffff,112,42.4293006823087,-82.9629053999059,0.6101308583666908,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,28,0.25,0.13213918467765765
741,892ab2c4683ffff,64,42.38972711609416,-83.00708544041049,1.075501797075773,West End,07,Belvidere St & Gratiot Ave,LARCENY,12,0.1875,0.13204982780492275
742,892ab2c662fffff,141,42.4168120053089,-82.9591846530083,0.3268000175003492,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,29,0.20567375886524822,0.13202442767633898
743,892ab2cf267ffff,96,42.385412756057,-83.2733266108855,0.76414002344868,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,29,0.3020833333333333,0.13202270413824796
744,892ab2ce567ffff,118,42.3825737288243,-83.1311806393293,0.5502033625818451,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.211864406779661,0.13201374595912962
745,892ab2c644bffff,91,42.4323232729512,-82.9462408661043,0.8125557053673197,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,26,0.2857142857142857,0.13200869317052427
746,892ab2c0b93ffff,114,42.4200826559535,-83.1069363471964,0.5879527536210407,Grixdale Farms,12,Woodward Ave & Covington Dr,LARCENY,23,0.20175438596491227,0.1319260581029441
747,892ab2d5957ffff,99,42.4491378754121,-82.9586191032667,0.7335239552641506,Regent Park,09,Carlisle St & Rex St,ASSAULT,18,0.18181818181818182,0.13190924111933336
748,892ab2cc60fffff,105,42.357682403995966,-83.22985865659449,0.6748721274439817,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,21,0.2,0.13188303595495043
749,892ab21b673ffff,38,42.29284069672991,-83.1252204477474,1.3254622927903514,Delray,04,S Sire St & S Fortune St,STOLEN PROPERTY,7,0.18421052631578946,0.131836868000192
750,892ab2d5b0fffff,100,42.4422115236364,-82.9829691040675,0.722760746134351,Franklin,09,E State Fair St & Schoenherr St,ASSAULT,20,0.2,0.1318280250100785
751,892ab2c600fffff,116,42.4076793557995,-82.9442639662941,0.5669060460856891,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,20,0.1724137931034483,0.13180094233467596
752,892ab2c71d3ffff,102,42.4149720982642,-83.0055425622269,0.7029521785122888,LaSalle College Park,09,College St & Elmo St,ASSAULT,25,0.24509803921568626,0.1317992235081608
753,892ab2c610bffff,21,42.3932244415104,-82.9266998808803,1.4897561413090932,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,6,0.2857142857142857,0.13176437930276252
754,892ab2c4623ffff,50,42.3767500840111,-83.01064242378168,1.2075231366780006,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,10,0.2,0.1317350224169203
755,892ab2ce003ffff,123,42.3885714029255,-83.1560700728826,0.4975765127356971,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.3170731707317073,0.1317001723420555
756,892ab2c6003ffff,120,42.4101998614238,-82.9432645613569,0.5266044067364147,Morningside,05,Audubon Rd & Harper Ave,FRAUD,32,0.26666666666666666,0.13169009210894445
757,892ab2cf55bffff,71,42.4047438943208,-83.22098592530482,1.0024240968893117,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.29577464788732394,0.13165748984398234
758,892ab2cf1cfffff,64,42.38656308926341,-83.2235459079197,1.0703599065785807,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,11,0.171875,0.13164984279064784
759,892ab2cc657ffff,84,42.3629257829808,-83.23479173288239,0.8756821290586222,Franklin Park,06,Westfield St & Auburn St,ASSAULT,28,0.3333333333333333,0.13162692645670676
760,892ab2cd52fffff,55,42.3465847015265,-83.2553948745772,1.1559845810668272,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.18181818181818182,0.13150610664803442
761,892ab2cf5b7ffff,98,42.3996165391759,-83.1900729176297,0.7376832303107124,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,22,0.22448979591836735,0.13147674059654463
762,892ab2c7653ffff,56,42.4424613931198,-83.0526926023404,1.1448415420397826,Farwell,11,Fenelon St & Cordova St,ASSAULT,21,0.375,0.131395343766643
763,892ab2c66c3ffff,144,42.4354482557225,-82.9654604105546,0.28937512779566377,Regent Park,09,Hayes St & E 7 Mile Rd,ASSAULT,21,0.14583333333333334,0.13138130993715716
764,892ab2c5c2fffff,72,42.333277925389,-83.0341726937815,0.9888362187682627,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,18,0.25,0.13135654418828857
765,892ab2c5ec7ffff,76,42.3458134297341,-83.0675801601077,0.9495005400117115,Midtown,03,Brainard St & 3rd St,LARCENY,20,0.2631578947368421,0.1313208355397027
766,892ab2ce6cbffff,95,42.4116755744653,-83.1838575081992,0.7647244167826117,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.21052631578947367,0.13131211540770016
767,892ab2c0a6fffff,72,42.4189442552496,-83.143077000257,0.9881574483863709,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,17,0.2361111111111111,0.13130374298977243
768,892ab2c74b7ffff,57,42.4403315320907,-82.9962671954281,1.132503441123364,Pulaski,09,Waltham St & Manning St,ASSAULT,10,0.17543859649122806,0.13119161763620119
769,892ab2c6283ffff,119,42.41306344133465,-82.9647144557416,0.5298318473867338,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,20,0.16806722689075632,0.13118510466826305
770,892ab2ce467ffff,87,42.3980566631716,-83.1502040244742,0.8385722122527817,Chalfonte,10,Greenlawn St & Eaton St,ASSAULT,18,0.20689655172413793,0.13100831029715007
771,892ab2c088fffff,70,42.4349659752846,-83.0970504770706,1.0031443770149917,Nolan,11,Emery St & Omira St,ASSAULT,16,0.22857142857142856,0.1309574716769981
772,892ab2ce22fffff,113,42.3728971810702,-83.1852935989305,0.5851678798585718,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,36,0.3185840707964602,0.1309533758197651
773,892ab2cf0dbffff,102,42.4078104284663,-83.2430491069731,0.6904045667828489,Miller Grove,08,Florence St & Patton St,LARCENY,21,0.20588235294117646,0.13082315125235203
774,892ab2c0da3ffff,103,42.4331387024329,-83.0631068280165,0.6802162423124649,Farwell,11,Ryan Rd & E 7 Mile Rd,ASSAULT,18,0.17475728155339806,0.1307866551247515
775,892ab2c1aafffff,153,42.4339723495325,-83.2054543822479,0.19241541271473916,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,34,0.2222222222222222,0.13064329910835124
776,892ab2cc46bffff,76,42.3565279866251,-83.2093043110256,0.9404494131944137,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.21052631578947367,0.13061675304490866
777,892ab2c52cfffff,126,42.3788651194682,-83.1123108566339,0.45410647425278616,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,27,0.21428571428571427,0.13058680559199476
778,892ab2c1a37ffff,141,42.432108722015,-83.2073716429828,0.30758027929137133,Greenfield,08,Murray Hill St & W 7 Mile Rd,ASSAULT,23,0.16312056737588654,0.13052933413708992
779,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2689803808178286,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.13046736269813863
780,892ab2c6543ffff,108,42.4151506944146,-82.9245664732838,0.627285110949246,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,23,0.21296296296296297,0.13044941160513557
781,892ab2c19a3ffff,125,42.4242514428749,-83.152776308851,0.46201551001124264,Bagley,12,Thatcher St & Roselawn St,DAMAGE TO PROPERTY,26,0.208,0.13044599702427465
782,892ab2c6063ffff,125,42.4044153492644,-82.9489175927609,0.46183500772509295,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,28,0.224,0.13043195584437367
783,892ab2ce97bffff,49,42.31224181892489,-83.1184397563356,1.2002322228672553,Springwells,04,N Green St & Navy St,ASSAULT,12,0.24489795918367346,0.1304118175984953
784,892ab2ca97bffff,91,42.4327980356253,-83.2560009368137,0.7919990601234018,Evergreen Lahser 7/8,08,Vassar Ave & Burgess St,ASSAULT,23,0.25274725274725274,0.13040960232138563
785,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.4722271328215244,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.13040080675800414
786,892ab2c0d4fffff,132,42.43278539355994,-83.0865441192809,0.39309754689269705,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,27,0.20454545454545456,0.1303772428680455
787,892ab2c760bffff,124,42.4383723323829,-83.04710612830985,0.4706641251525488,Farwell,11,Emery St & Caldwell St,ASSAULT,33,0.2661290322580645,0.13036271995594528
788,892ab2cc5cbffff,81,42.3536469751154,-83.18702165611458,0.8885537720033465,Joy-Schaefer,02,Belton St & Hubbell St,ASSAULT,24,0.2962962962962963,0.13036005977262216
789,892ab2c40d7ffff,59,42.3756581287593,-82.995810622635,1.1017243974830244,West End,07,McClellan St & Laura St,ASSAULT,13,0.22033898305084745,0.13030942845339655
790,892ab2c1b63ffff,121,42.4158615779446,-83.20351211865716,0.49890760318244337,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.2809917355371901,0.13029162040835085
791,892ab2cc457ffff,119,42.36526768688235,-83.2044935471833,0.5175929468546543,Joy Community,06,Mettetal St & W Chicago St,ASSAULT,37,0.31092436974789917,0.130233046897545
792,892ab2cc977ffff,90,42.2667052584203,-83.1635326851487,0.7978980118756,Boynton,04,S Fort St & Francis St,FRAUD,29,0.32222222222222224,0.13011243035378836
793,892ab2c0b4bffff,39,42.4125465190859,-83.1301931632061,1.2926791241610918,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.23076923076923078,0.130042730579304
794,892ab2c5c03ffff,128,42.3423666128366,-83.0379321607677,0.42655670929745676,Lafayette Park,07,Russell St & Maple St,LARCENY,38,0.296875,0.12995582033537775
795,892ab2cf567ffff,54,42.3916521309347,-83.2107957982906,1.14546892223055,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.24074074074074073,0.12993205057445825
796,892ab2c46afffff,34,42.3790724567424,-83.0048113253232,1.3396747930491435,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,9,0.2647058823529412,0.1299182575290796
797,892ab2ce2afffff,85,42.379389826794494,-83.1769910404988,0.8426716619161382,Pride Area Community,02,Littlefield St & Foley St,LARCENY,13,0.15294117647058825,0.12981510760150844
798,892ab2c0ac3ffff,43,42.4365199823086,-83.1387772167571,1.2505044520342465,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,12,0.27906976744186046,0.12978617809820875
799,892ab2c618bffff,27,42.3992609851293,-82.92006411747293,1.4041360772018787,Cornerstone Village,05,Guilford St & Windsor St,LARCENY,7,0.25925925925925924,0.12964032892325228
800,892ab2c5a93ffff,79,42.32922678135464,-83.0680520497804,0.8985031701951081,Corktown,03,10th St & Bagley St,LARCENY,33,0.4177215189873418,0.12962192156093233
801,892ab2cab67ffff,40,42.4234770570345,-83.28143276034098,1.2771782172264572,The Eye,08,Fenton St & Pickford St,STOLEN PROPERTY,6,0.15,0.1295929713971984
802,892ab2cab77ffff,85,42.4250310322967,-83.2789653900099,0.8396157419325474,Five Points,08,Grand River Ave & Woodbine St,LARCENY,27,0.3176470588235294,0.12957738915944378
803,892ab2ca94fffff,99,42.43452539388432,-83.2597475265934,0.7028299338521755,Berg-Lahser,08,Cooley St & Vassar Ave,ASSAULT,37,0.37373737373737376,0.12952156899770267
804,892ab2c60cfffff,124,42.415319015502185,-82.9485330121146,0.4595786952678879,Yorkshire Woods,09,Balfour Rd & Whittier St,ASSAULT,29,0.23387096774193547,0.12950039007298084
805,892ab2c5043ffff,76,42.379036138669456,-83.08665839430088,0.9256661192588241,Piety Hill,03,Hazelwood St & 3rd St,LARCENY,15,0.19736842105263158,0.12946676822141112
806,892ab2c50afffff,77,42.3724280205448,-83.0658021363324,0.9156768888359231,Milwaukee Junction,03,Beaubien St & E Grand Blvd,LARCENY,35,0.45454545454545453,0.12944575951725296
807,892ab2cf11bffff,97,42.3843403661188,-83.2197429129736,0.7191105274288524,Schoolcraft Southfield,06,Rosemont Ave & W Davison St,ASSAULT,29,0.29896907216494845,0.12927593121514408
808,892ab2cea97ffff,54,42.3375366883562,-83.14621105679288,1.1366146223519846,Claytown,04,Kirkwood St & Elmer St,AGGRAVATED ASSAULT,7,0.12962962962962962,0.1292432791458842
809,892ab2cee07ffff,107,42.3471982958454,-83.1439132439922,0.62076980734366,Midwest,02,American St & Majestic St,ASSAULT,25,0.2336448598130841,0.1291865411052169
