focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
588,892ab2cf267ffff,98,42.385412756057,-83.2733266108855,0.8344476862714656,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,30,0.30612244897959184,0.1384848294408898
589,892ab2c61cfffff,35,42.3982617317404,-82.9274269442117,1.441692249219606,East English Village,05,Wallingford St & Grayton St,DAMAGE TO PROPERTY,8,0.22857142857142856,0.13842477403192352
590,892ab2c6063ffff,128,42.4044153492644,-82.9489175927609,0.5433065160624719,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,29,0.2265625,0.13835963023817313
591,892ab2c76bbffff,86,42.438658991326,-83.0342071344274,0.9468317843459179,Nortown,11,E Lantz St & Sherwood St,LARCENY,34,0.3953488372093023,0.13821812155578267
592,892ab2c71afffff,51,42.3993049235096,-82.99211114308515,1.284232189052367,Wade,09,Wade St & Conner St,ASSAULT,12,0.23529411764705882,0.13818804903794238
593,892ab2c758bffff,135,42.431194724608666,-82.98985586283335,0.47348251539672687,Franklin,09,Joann St & Linnhurst St,RUNAWAY,34,0.2518518518518518,0.13818331243323376
594,892ab2c4567ffff,19,42.3623619637802,-82.9704699608425,1.5914225009484746,Marina District,05,Lisette St & Lillibridge St,LARCENY,5,0.2631578947368421,0.13806020120747536
595,892ab2c6607ffff,91,42.42433501261764,-82.9593822684407,0.8961781927243186,Denby,09,Riad St & Grayton St,ASSAULT,27,0.2967032967032967,0.1380315584982576
596,892ab21b6abffff,17,42.2940929640053,-83.1104082587841,1.6040701750650666,Delray,04,W Jefferson Ave & S Solvay St,STOLEN PROPERTY,5,0.29411764705882354,0.13754255576335822
597,892ab2c5e7bffff,19,42.3362053024551,-83.0761362853304,1.5844777733811892,North Corktown,03,Rosa Parks Blvd & Temple St,BURGLARY,4,0.21052631578947367,0.13751997442577846
598,892ab2c6693ffff,142,42.43601318526,-82.9523329510953,0.397269404041496,Regent Park,09,Boulder St & Coram St,AGGRAVATED ASSAULT,20,0.14084507042253522,0.1375099889974406
599,892ab2c6383ffff,65,42.3961771656098,-82.9456235594527,1.1402737872801454,Morningside,05,Munich St & Somerset Ave,ASSAULT,20,0.3076923076923077,0.1375001095971559
600,892ab2cf0d3ffff,80,42.40895759469164,-83.2392747484494,0.9947995030105161,Miller Grove,08,Grand River Ave & Heyden St,ASSAULT,17,0.2125,0.1374450011881577
601,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9172906482626781,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.1374216332917681
602,892ab2c1b33ffff,100,42.4164697421709,-83.1895493155316,0.8010859414793873,Winship,12,Hubbell St & W McNichols Rd,FRAUD,33,0.33,0.13739113799260322
603,892ab2ce577ffff,122,42.3852680185102,-83.1278499209082,0.5884837607245765,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,41,0.3360655737704918,0.1373694403346779
604,892ab2cd5bbffff,18,42.357315875569,-83.2503062591012,1.5918192683335919,Rouge Park,06,Spinoza Dr & Joy Rd,WEAPONS OFFENSES,4,0.2222222222222222,0.13734031478732184
605,892ab2c0ac3ffff,41,42.4365199823086,-83.1387772167571,1.3685732298908904,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,11,0.2682926829268293,0.13724138767100902
606,892ab2cab7bffff,78,42.4276297665924,-83.2858459096261,1.0108636760081027,Five Points,08,Grand River Ave & Albert St,DAMAGE TO PROPERTY,11,0.14102564102564102,0.1371931234328762
607,892ab2cc097ffff,60,42.3509032454988,-83.196651973569,1.184198279823781,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,13,0.21666666666666667,0.13716321950214372
608,892ab2ce4dbffff,119,42.4171081829755,-83.1523553700298,0.6139316938916557,Bagley,12,W McNichols Rd & Northlawn St,ASSAULT,23,0.19327731092436976,0.13709676970063778
609,892ab2c7183ffff,79,42.4102234748426,-82.9957458532356,0.9999205766774587,Gratiot-Findlay,09,Gunston St & Charlemagne Ave,ASSAULT,20,0.25316455696202533,0.13709261612117507
610,892ab2c0dcfffff,124,42.4401842950259,-83.0791858419499,0.5648720511463978,Nolan,11,Fleming St & E Outer Dr,AGGRAVATED ASSAULT,26,0.20967741935483872,0.13703419910549697
611,892ab2c668fffff,121,42.430842521998,-82.9559304686626,0.5919207573863828,Mapleridge,09,Casino St & Kelly Rd,ASSAULT,16,0.1322314049586777,0.1368860517845781
612,892ab2cf1bbffff,133,42.3822191424378,-83.2075591220095,0.4757380420301384,Schoolcraft Southfield,06,Mettetal St & Glendale St,ASSAULT,38,0.2857142857142857,0.1368572671872
613,892ab2d5b1bffff,149,42.446796856271,-82.9831495976862,0.3180278469145748,Mohican Regent,09,Collingham Dr & Reno St,ASSAULT,26,0.174496644295302,0.1366010843243804
614,892ab2c456bffff,106,42.363939556947,-82.9770286426273,0.7322251880912605,East Village,05,E Jefferson Ave & Saint Clair St,ASSAULT,22,0.20754716981132076,0.1365389999466738
615,892ab2d5b43ffff,129,42.4456454131225,-82.9928220948334,0.5095911353386994,Conner Creek,09,Fairport St & Bringard Dr,ASSAULT,26,0.20155038759689922,0.13648767888209246
616,892ab2cf663ffff,95,42.4078861393589,-83.2646733951597,0.8364797363961088,Riverdale,08,Puritan St & Bramell St,AGGRAVATED ASSAULT,21,0.22105263157894736,0.13639064932155376
617,892ab2c5333ffff,119,42.3521213474691,-83.0787296400095,0.6047152996293325,Woodbridge,03,Trumbull St & W Warren Ave,LARCENY,24,0.20168067226890757,0.13637983113638955
618,892ab2ce467ffff,81,42.3980654204416,-83.1502040244742,0.9712709155705955,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.2222222222222222,0.13636547523656242
619,892ab2ce663ffff,154,42.3997783405211,-83.18317186909064,0.26550369832900395,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,42,0.2727272727272727,0.13626901160375673
620,892ab2c0b57ffff,58,42.41267161040075,-83.12170276690412,1.191009281637227,Martin Park,12,Inverness St & Florence St,ASSAULT,12,0.20689655172413793,0.13619154232480185
621,892ab2c4287ffff,52,42.3666755787392,-83.01460802657864,1.247600347877942,Gratiot-Grand,07,Sylvester St & E Grand Blvd,ASSAULT,15,0.28846153846153844,0.1360892277250582
622,892ab2c4207ffff,119,42.3613010216983,-83.0216010191385,0.6004178941605641,Gratiot-Grand,07,Mount Elliott St & Mack Ave,ASSAULT,40,0.33613445378151263,0.13604553817765985
623,892ab2ce4cfffff,144,42.4139562584393,-83.1510644480311,0.35891072902948745,Fitzgerald/Marygrove,12,Greenlawn St & Marygrove Dr,ASSAULT,36,0.25,0.1360275889202089
624,892ab2c0b83ffff,111,42.4185806040703,-83.10611959788919,0.6767422058655411,Palmer Park,12,Merton Rd & Whitmore Rd,LARCENY,21,0.1891891891891892,0.1359767610806532
625,892ab2ce497ffff,48,42.4148484934358,-83.1339645196863,1.2834723721586667,Martin Park,12,Muirland St & Grove St,LARCENY,13,0.2708333333333333,0.13587669102075037
626,892ab2d594fffff,99,42.446309331083,-82.9658752198769,0.7904063125617102,Regent Park,09,Hayes St & Bringard Dr,ASSAULT,21,0.21212121212121213,0.13580962440716735
627,892ab2d5b77ffff,118,42.4385803708893,-82.98525607409502,0.6065568764435141,Franklin,09,Liberal St & Schoenherr St,AGGRAVATED ASSAULT,17,0.1440677966101695,0.13577233569780678
628,892ab2c7373ffff,50,42.3981855572563,-83.0414487945009,1.2621990852408118,Airport Sub,11,Brockton St & Comstock St,ASSAULT,19,0.38,0.13572335448628842
629,892ab2ce063ffff,119,42.3806382255513,-83.1630898420107,0.5959599699776256,Grand River-I96,02,Fullerton St & Birwood St,ASSAULT,34,0.2857142857142857,0.13569875855080415
630,892ab2c6253ffff,95,42.4120462230557,-82.9825365695995,0.8274332320170477,Eden Gardens,09,Park Dr & Rosemary Ave,ASSAULT,25,0.2631578947368421,0.1356869264038501
631,892ab2cebabffff,105,42.3114533991606,-83.1310120661393,0.7303421395524937,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.19047619047619047,0.13564176781965293
632,892ab2c5c27ffff,131,42.3334373989002,-83.0288266436515,0.4792305185502688,Rivertown,07,Franklin St & Orleans St,LARCENY,33,0.25190839694656486,0.13562744363596252
633,892ab2cab77ffff,88,42.4250310322967,-83.2789653900099,0.893364550526347,Five Points,08,Grand River Ave & Woodbine St,LARCENY,27,0.3068181818181818,0.13556043446813787
634,892ab2c662bffff,170,42.4199869090258,-82.9611269351592,0.10169384741369131,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,27,0.1588235294117647,0.1355383396569189
635,892ab2c640fffff,84,42.4272904684857,-82.9343654751145,0.9310520125451796,Moross-Morang,09,Peerless St & McCormick St,ASSAULT,18,0.21428571428571427,0.135489119730729
636,892ab2c1837ffff,73,42.4347255673135,-83.1763195032578,1.0370131222753642,Greenwich,12,Vassar Ave & Littlefield St,STOLEN VEHICLE,14,0.1917808219178082,0.13547352164019655
637,892ab2cab17ffff,95,42.433305536663,-83.2742132886745,0.8237217230285145,Seven Mile-Rouge,08,Verdun St & Appleton St,DAMAGE TO PROPERTY,21,0.22105263157894736,0.1353982100306464
638,892ab2c0d4fffff,133,42.43278539355994,-83.0865441192809,0.45364646803245434,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,26,0.19548872180451127,0.1351387750206235
639,892ab2ce807ffff,110,42.3311480090235,-83.1244181405799,0.6749469812609131,Claytown,04,Cicotte St & Michigan Ave,FRAUD,23,0.20909090909090908,0.13508636073224944
640,892ab2c602fffff,132,42.3996173459354,-82.93973057021495,0.4623541533765712,Morningside,05,Cornwall St & Devonshire Rd,ASSAULT,32,0.24242424242424243,0.1350653906293022
641,892ab2c1bbbffff,105,42.4235885693522,-83.1862150851558,0.7229102605767579,Winship,12,Curtis St & Freeland St,ASSAULT,22,0.20952380952380953,0.13506364578072144
642,892ab2c6047ffff,117,42.4092175240845,-82.9512897779444,0.6063927016030314,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.1794871794871795,0.13500881387074665
643,892ab2ce15bffff,141,42.3738001687864,-83.1507428126821,0.3741379453789851,Littlefield Community,02,Roselawn St & Oakman Blvd,ASSAULT,24,0.1702127659574468,0.13495985398746138
644,892ab2c095bffff,51,42.4187505766384,-83.0974143522104,1.241447792061074,Greenfield Park,11,Edgevale St & Brush St,DANGEROUS DRUGS,22,0.43137254901960786,0.13485987282519515
645,892ab2cf48bffff,85,42.4248266763879,-83.2226936485947,0.9113542573776693,Evergreen-Outer Drive,08,Pickford St & Greenview Ave,AGGRAVATED ASSAULT,11,0.12941176470588237,0.13470759224915202
646,892ab2cc673ffff,120,42.357597963111,-83.2347281579616,0.5725698713915363,Franklin Park,06,Joy Rd & Plainview Ave,FRAUD,41,0.3416666666666667,0.13463000557584207
647,892ab2c0913ffff,77,42.4184081285801,-83.08345022560259,0.986845394364015,Cadillac Heights,11,Saint Aubin St & E McNichols Rd,ASSAULT,19,0.24675324675324675,0.1345740029197753
648,892ab2c7477ffff,142,42.4341735199886,-83.014464035035,0.3593687664218368,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,26,0.18309859154929578,0.13456171791161992
649,892ab2c1b67ffff,154,42.4141415678109,-83.19923547192448,0.24315516046972926,Crary/St Marys,08,Greenfield Rd & Verne St,ASSAULT,41,0.2662337662337662,0.13453053035069487
650,892ab2cc2bbffff,158,42.3432297256339,-83.22928795887624,0.20444013897859994,Warrendale,06,W Warren Ave & Grandville Ave,FRAUD,51,0.3227848101265823,0.13452191176583264
651,892ab2cf47bffff,95,42.4151002004461,-83.23818834939087,0.8115319244494853,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,15,0.15789473684210525,0.1344499718755741
652,892ab2c5c03ffff,130,42.3423666128366,-83.0379321607677,0.4736709144788387,Lafayette Park,07,Russell St & Maple St,LARCENY,38,0.2923076923076923,0.13444421414707292
653,892ab2ce617ffff,151,42.4040301368467,-83.1706250958638,0.26994515408806347,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,48,0.31788079470198677,0.13436225790814604
654,892ab2c4193ffff,16,42.35827121850471,-82.9648771988437,1.571934051150722,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,6,0.375,0.13429195247983985
655,892ab2cee07ffff,108,42.3471795125151,-83.1439132439922,0.6811947980162262,Midwest,02,American St & Majestic St,ASSAULT,26,0.24074074074074073,0.13407087367921305
656,892ab2c6023ffff,128,42.4031503093829,-82.9378198778543,0.4881324816302835,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,23,0.1796875,0.1340676705081838
657,892ab2c46a3ffff,30,42.3824763445295,-83.00229759194809,1.4334060476421078,Gratiot Woods,07,Holcomb Ave & Moffat St,AGGRAVATED ASSAULT,6,0.2,0.1340264409239283
658,892ab2cf4afffff,108,42.4138149302989,-83.2155918425009,0.6799691665306631,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.2222222222222222,0.133975532437015
659,892ab2ce06fffff,141,42.3797311667052,-83.16622512949496,0.3613934766615824,Grand River-I96,02,Grand River Ave & Manor,FRAUD,48,0.3404255319148936,0.13396846832791842
660,892ab2d5b17ffff,118,42.44511200652196,-82.9781049982309,0.5826971378741334,Mohican Regent,09,Fairmount Dr & Anvil St,ASSAULT,31,0.2627118644067797,0.13391629891960605
661,892ab2c610bffff,22,42.3932244415104,-82.9266998808803,1.5090746406912765,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,7,0.3181818181818182,0.13390665581030847
662,892ab2c4487ffff,134,42.3906958639887,-82.9735123151124,0.427199235960471,Chandler Park,05,Cope St & E Warren Ave,ASSAULT,22,0.16417910447761194,0.1338322092058774
663,892ab2c5107ffff,105,42.3588676441231,-83.05244935590758,0.7069769997150621,Forest Park,03,E Forest Ave & N I 75 Service Drive,ASSAULT,24,0.22857142857142856,0.1338242056221472
664,892ab2c19d3ffff,93,42.4349036881313,-83.1676742455558,0.8222355632187198,McDowell,12,Monte Vista St & Saint Martins Ave,FRAUD,14,0.15053763440860216,0.13378110092274795
665,892ab2d596fffff,66,42.4391338896462,-82.9606858291793,1.0825182525017707,Regent Park,09,Crusade St & Liberal St,AGGRAVATED ASSAULT,12,0.18181818181818182,0.133758087035173
666,892ab2c514bffff,120,42.36137299063068,-83.0697156546697,0.560345657948662,Wayne State,03,Cass Ave & W Ferry St,FRAUD,25,0.20833333333333334,0.13367909030623107
667,892ab2c5593ffff,15,42.389655638596814,-83.0337034930189,1.5731818790723928,Airport Sub,07,Farr St & Foster St,ASSAULT,5,0.3333333333333333,0.13363826962062328
668,892ab2cc513ffff,107,42.3513316480872,-83.1771898055271,0.6851654428980394,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.205607476635514,0.1336289973493781
669,892ab2cc46bffff,78,42.3565279866251,-83.2093043110256,0.9634086749648285,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.20512820512820512,0.13350162333576693
670,892ab2ce353ffff,125,42.3730692687698,-83.17676036708274,0.5096248260006054,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,25,0.2,0.1334872966583322
671,892ab2ce393ffff,107,42.3766854020346,-83.1586787464286,0.6831208116100601,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,16,0.14953271028037382,0.13346994653424388
672,892ab2c645bffff,15,42.4334881407086,-82.9457508575471,1.5709335249610803,Moross-Morang,09,Kingsville Ave & Lansdowne St,ASSAULT,3,0.2,0.13346337131195657
673,892ab2c0d53ffff,103,42.440069060594,-83.0831050359763,0.7214939385349387,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,25,0.24271844660194175,0.13345196931683515
674,892ab2c7533ffff,96,42.4190632937994,-82.9876859173545,0.7889019240042213,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16666666666666666,0.1334403465436208
675,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1749266084520966,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.1334389779570168
676,892ab2ce64bffff,117,42.4071249210316,-83.1927852197482,0.5860504488725675,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.23931623931623933,0.1334264005048413
677,892ab2ca97bffff,92,42.4327980356253,-83.2560009368137,0.8263864666185496,Evergreen Lahser 7/8,08,Chapel St & Vassar Ave,ASSAULT,23,0.25,0.13335324681021643
678,892ab2cf5b7ffff,98,42.3996165391759,-83.1900729176297,0.768266193483195,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,22,0.22448979591836735,0.1333366051929975
679,892ab2cea97ffff,56,42.3375366883562,-83.14616264849948,1.1732445465689005,Claytown,04,Kirkwood St & Elmer St,AGGRAVATED ASSAULT,8,0.14285714285714285,0.13330813122919777
680,892ab2c5e23ffff,98,42.3316234554005,-83.0637023145964,0.767200415247847,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5918367346938775,0.13325369885282703
681,892ab2c4203ffff,116,42.3645717624597,-83.02412353974375,0.5928573856784445,McDougall-Hunt,07,Gratiot Ave & Mount Elliott St,ASSAULT,22,0.1896551724137931,0.13320515786340442
682,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.4901437104747723,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.13318477924684072
683,892ab2ce407ffff,117,42.4062495152146,-83.14039553065504,0.5825286248379055,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,26,0.2222222222222222,0.1331524396265326
684,892ab2cc5d7ffff,78,42.35618225852063,-83.177383523779,0.9586611651711664,Joy-Schaefer,02,Schaefer Hwy & Van Buren St,ASSAULT,17,0.21794871794871795,0.13313231699335742
685,892ab2c5a93ffff,85,42.32922678135464,-83.0680520497804,0.8908778218661155,Corktown,03,10th St & Bagley St,LARCENY,36,0.4235294117647059,0.13311474087379488
686,892ab2cc2b3ffff,126,42.3433018099401,-83.2243184928928,0.49475975470316935,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.15079365079365079,0.1330817011667136
687,892ab2c6633ffff,116,42.4226504777594,-82.9553311314944,0.5911234180244,Denby,09,Grayton St & Lansdowne St,ASSAULT,27,0.23275862068965517,0.1330702734123968
688,892ab2ce02bffff,101,42.38077623868569,-83.1567641318329,0.7354920963463581,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.297029702970297,0.13303937730398974
689,892ab2c0d2bffff,109,42.42579157473169,-83.0737923178453,0.6580056363860314,Northeast Central District,11,E Grixdale St & Brinker St,ASSAULT,25,0.22935779816513763,0.1330177514865898
690,892ab2d5b07ffff,122,42.4423451834553,-82.9780689388872,0.5309352329557916,Franklin,09,Anvil St & E State Fair St,AGGRAVATED ASSAULT,17,0.13934426229508196,0.13289276999063468
691,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103825,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.1328482040731422
692,892ab2ce633ffff,117,42.40003162996768,-83.1703392983819,0.5764785922507658,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.1794871794871795,0.13268181070667281
693,892ab2c46a7ffff,39,42.38000599522925,-83.0003269146129,1.3286210937821719,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,7,0.1794871794871795,0.13263203007251642
694,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.9811680657813184,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.13263086495101856
695,892ab2c1aafffff,148,42.4339723495325,-83.2054543822479,0.2766287859035719,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,33,0.22297297297297297,0.1326299219334952
696,892ab2ce44fffff,115,42.4079046107776,-83.15884320024,0.5947918763493174,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2782608695652174,0.13260489014589336
697,892ab2c7603ffff,144,42.4384549401626,-83.0437960762048,0.3147944108840732,Farwell,11,E Lantz St & Mound Rd,FRAUD,48,0.3333333333333333,0.1325958032466738
698,892ab2c5ec3ffff,98,42.3475815727285,-83.07112947835812,0.7578506031713944,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.22448979591836735,0.13252638178551301
699,892ab2cf1cfffff,64,42.38656308926341,-83.2235459079197,1.0856763314032727,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.1875,0.13250225086536
700,892ab2ce003ffff,125,42.3885714029255,-83.1560700728826,0.4929476134997928,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.312,0.13218998488480338
