focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
927,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,0.9865346140262972,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.12068442284726946
928,892ab2ce0d3ffff,106,42.3979855704601,-83.1594695707786,0.5363581091080439,Chalfonte,10,Eaton St & Wyoming St,ASSAULT,29,0.27358490566037735,0.12067038956380141
929,892ab2cf543ffff,27,42.4029693049112,-83.2162696042143,1.2922408751348158,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.25925925925925924,0.12063198766895755
930,892ab2ce56fffff,100,42.38067273363616,-83.1349064947107,0.5921076913547454,Russell Woods,10,Cortland St & Broadstreet Ave,ASSAULT,26,0.26,0.12053840189470921
931,892ab2c1807ffff,126,42.4406759412793,-83.1819658629625,0.33753938784010623,Schaefer 7/8 Lodge,12,Schaefer Hwy & Chippewa St,ASSAULT,34,0.2698412698412698,0.12010011349665961
932,892ab2c7173ffff,89,42.4012368778537,-83.0085864802902,0.6908007203374542,Airport Sub,09,Raymond Ave & Grinnell Ave,LARCENY,42,0.47191011235955055,0.12002303036342146
933,892ab2cf487ffff,90,42.42281410262743,-83.2158402763204,0.6807510850027456,College Park,08,Curtis St & Fenmore St,ASSAULT,18,0.2,0.11998606089971708
934,892ab2c42bbffff,38,42.36413003666215,-83.01666024719111,1.1779905813356588,Gratiot-Grand,07,Mack Ave & Concord St,STOLEN VEHICLE,8,0.21052631578947367,0.11993716758043471
935,892ab2c51cbffff,99,42.3681307554159,-83.0661015843546,0.5923374105087288,Milwaukee Junction,03,Piquette St & Brush St,LARCENY,28,0.2828282828282828,0.11981148513487952
936,892ab21b6cbffff,123,42.30376265512083,-83.1282502071747,0.3623187291396115,Springwells,04,Lawndale St & Homer St,ASSAULT,39,0.3170731707317073,0.11979332621412893
937,892ab2d5bb7ffff,57,42.442688785762606,-82.9657398336877,0.9935428038248849,Regent Park,09,Hayes St & E State Fair St,ASSAULT,14,0.24561403508771928,0.11974001333418692
938,892ab2ce28fffff,66,42.38801458693445,-83.1785233448125,0.9059817324241234,Grand River-I96,02,Schoolcraft St & Schaefer Hwy,ASSAULT,14,0.21212121212121213,0.11963176112497793
939,892ab2c421bffff,18,42.3663989425191,-83.02887838872996,1.3651508285884049,McDougall-Hunt,07,Ellery St & E Forest Ave,LARCENY,6,0.3333333333333333,0.11960053695675206
940,892ab2c8d87ffff,70,42.4145415000047,-83.2771805154978,0.8664929243799052,Riverdale,08,Telegraph Rd & W McNichols Rd,ASSAULT,20,0.2857142857142857,0.11953909305771485
941,892ab2ce55bffff,114,42.39540289461972,-83.139929995797,0.444617958070044,Dexter-Fenkell,10,Lyndon St & Livernois Ave,FRAUD,21,0.18421052631578946,0.11949226240683461
942,892ab2c7657ffff,60,42.4407053666923,-83.04993735727943,0.9614450337265186,Farwell,11,Moenart St & E Outer Dr,ASSAULT,14,0.23333333333333334,0.119477503808631
943,892ab2c40d7ffff,58,42.3756581287593,-82.99601321511855,0.9798157488337567,West End,07,McClellan St & Laura St,ASSAULT,13,0.22413793103448276,0.11941697928887171
944,892ab2cf4cfffff,82,42.42252322084812,-83.2320114666583,0.7491329950308369,Evergreen-Outer Drive,08,Curtis St & Huntington Rd,ASSAULT,23,0.2804878048780488,0.11934716251541905
945,892ab2c436fffff,94,42.33660326402333,-83.0154937695918,0.6331764384088306,Rivertown,07,River Pl & McDougall St,STOLEN VEHICLE,33,0.35106382978723405,0.11926439961498053
946,892ab2ce183ffff,101,42.3766405384219,-83.1280278742601,0.565844997651326,Nardin Park,10,Petoskey Ave & Burlingame St,ASSAULT,20,0.19801980198019803,0.11924022696842446
947,892ab2cc977ffff,93,42.2667052584203,-83.1635326851487,0.6421629084928896,Boynton,04,S Fort St & Francis St,FRAUD,30,0.3225806451612903,0.11921866600124874
948,892ab2c0db3ffff,116,42.4357781092915,-83.05992032298255,0.42167374282155473,Farwell,11,Emery St & Shields St,ASSAULT,34,0.29310344827586204,0.1191970167054498
949,892ab2c1bd3ffff,91,42.4322136990377,-83.1999410921175,0.6603445867536003,San Bernardo,12,Greenfield Rd & Cambridge Ave,ASSAULT,22,0.24175824175824176,0.11914343640253106
950,892ab2d5b13ffff,94,42.4469146200865,-82.98067307134099,0.6310895802500969,Mohican Regent,09,Anvil St & Edmore Dr,STOLEN VEHICLE,21,0.22340425531914893,0.11910206399331247
951,892ab2ca973ffff,86,42.4328706401975,-83.25231347494169,0.7074621030950754,Evergreen Lahser 7/8,08,Vassar Ave & Trinity St,ASSAULT,19,0.22093023255813954,0.11908475126576329
952,892ab2c75dbffff,75,42.434583651188,-82.9997544816522,0.8126248571149403,Pulaski,09,Bradford St & E 7 Mile Rd,ASSAULT,14,0.18666666666666668,0.11907265631392719
953,892ab2c752bffff,53,42.4156843090261,-82.9938673130003,1.0226752117113063,Gratiot-Findlay,09,Findlay St & Devon St,ASSAULT,9,0.16981132075471697,0.1190270623655691
954,892ab2ca917ffff,77,42.4366809326639,-83.2425789469907,0.7927012720293324,Evergreen Lahser 7/8,08,Pembroke Ave & Stout St,ASSAULT,16,0.2077922077922078,0.11901238387762439
955,892ab2c74bbffff,84,42.4418074367867,-83.0037276513545,0.7251931153814714,Conner Creek,09,Hoover St & E State Fair St,LARCENY,15,0.17857142857142858,0.1189744645929465
956,892ab2d5b0fffff,100,42.4422115236364,-82.9829691040675,0.5718524300565812,Franklin,09,E State Fair St & Schoenherr St,ASSAULT,19,0.19,0.11896275554753155
957,892ab2c6313ffff,35,42.3926234214023,-82.9517583820014,1.1938930941043442,Morningside,05,Alter Rd & E Canfield St,AGGRAVATED ASSAULT,7,0.2,0.11893985637707083
958,892ab2cf0c7ffff,102,42.4024952389278,-83.2385605668594,0.5507654216500357,Brightmoor,08,Keeler St & Vaughan St,STOLEN VEHICLE,20,0.19607843137254902,0.11881198101012663
959,892ab2c0d43ffff,93,42.4353069170647,-83.0853963055588,0.6365757169752342,Nolan,11,Riopelle St & Emery St,ASSAULT,19,0.20430107526881722,0.11878404124987248
960,892ab2c08a7ffff,62,42.4280812486167,-83.08877963056331,0.932951928256378,Hawthorne Park,11,Greeley St & E Grixdale Ave,ASSAULT,19,0.3064516129032258,0.11875061279396519
961,892ab2ce3bbffff,144,42.3692037362581,-83.1583474067359,0.14611818706894233,Barton-McFarland,02,Orangelawn St & Wyoming St,ASSAULT,34,0.2361111111111111,0.11861571375098519
962,892ab2ca977ffff,111,42.4293758505907,-83.2485400503901,0.46151710080404457,Evergreen Lahser 7/8,08,Pierson St & W 7 Mile Rd,WEAPONS OFFENSES,17,0.15315315315315314,0.11857247853531902
963,892ab2ce573ffff,127,42.3874326703168,-83.1320894264201,0.30820935399951865,Russell Woods,10,Holmur St & Tyler St,ASSAULT,25,0.1968503937007874,0.11856333176044354
964,892ab2c190bffff,127,42.4240638338032,-83.1694545320906,0.30812275101880615,Schulze,12,Curtis St & Meyers Rd,ASSAULT,23,0.18110236220472442,0.11855659495916482
965,892ab2c60abffff,41,42.4085803494614,-82.9352676181641,1.130253425019767,East English Village,05,Southampton St & Grayton St,ASSAULT,9,0.21951219512195122,0.11845807825356178
966,892ab2ce853ffff,88,42.338015163567,-83.1376559926789,0.6797418091847327,Claytown,04,McGraw St & Chopin St,ASSAULT,16,0.18181818181818182,0.11841797686442218
967,892ab2c0d0fffff,129,42.4329288839593,-83.0736774510737,0.28650581974109335,Northeast Central District,11,Brinker St & E 7 Mile Rd,ASSAULT,23,0.17829457364341086,0.1183645979944631
968,892ab2c186fffff,32,42.43241763237613,-83.1937766998133,1.2138088455177294,Seven Mile Lodge,12,Cambridge Ave & Coyle St,ASSAULT,8,0.25,0.11825473294150665
969,892ab2ce557ffff,111,42.3929448674787,-83.1330131186071,0.45558140170604966,Oakman Blvd Community,10,Dexter Ave & Ewald Cir,ASSAULT,23,0.2072072072072072,0.11811074355871079
970,892ab2cedafffff,75,42.3329792095151,-83.0882216437348,0.7997817399712327,Chadsey Condon,03,Butternut St & Williams St,ASSAULT,21,0.28,0.11807359684409494
971,892ab2c462bffff,38,42.3759606060163,-83.0152841931791,1.1530635255735804,Gratiot-Grand,07,Van Dyke St & E Warren Ave,ASSAULT,8,0.21052631578947367,0.11799810474736364
972,892ab2c6153ffff,57,42.3988332547448,-82.9320749356869,0.9708697210535785,East English Village,05,Waveney St & Kensington Ave,LARCENY,15,0.2631578947368421,0.11797628589952265
973,892ab2d5963ffff,84,42.4418273405269,-82.95839469018766,0.7113207483681971,Regent Park,09,Manning St & Rex St,ASSAULT,23,0.27380952380952384,0.11789534030570986
974,892ab2c50abffff,27,42.3753173679284,-83.068548212501,1.2568928548551925,North End,03,Smith St & Beaubien St,LARCENY,6,0.2222222222222222,0.11788228337170427
975,892ab2cf503ffff,114,42.40136761299399,-83.20632790380212,0.4230737931330134,Crary/St Marys,08,Keeler St & Saint Marys St,ASSAULT,23,0.20175438596491227,0.11781635290923154
976,892ab2cababffff,64,42.4291730696419,-83.2678603625542,0.9012334545751366,Seven Mile-Rouge,08,Berg Rd & W 7 Mile Rd,ASSAULT,15,0.234375,0.11777282204686372
977,892ab2ce343ffff,80,42.3683198154698,-83.1778077352336,0.7469284557441893,Plymouth-Hubbell,02,Orangelawn St & Hartwell St,ASSAULT,24,0.3,0.11768609955032679
978,892ab2ce8a3ffff,110,42.3311581828078,-83.1155268312082,0.45922982313253025,Chadsey Condon,04,Wesson St & Michigan Ave,ASSAULT,27,0.24545454545454545,0.11764976588840728
979,892ab2c1d27ffff,54,42.43516276738197,-83.1459010545385,0.9938714451095652,Oak Grove District 2,12,W Outer Dr & Prairie St,FRAUD,10,0.18518518518518517,0.11753121868689378
980,892ab2c71d3ffff,108,42.4149720982642,-83.00554256222689,0.4767458372480177,LaSalle College Park,09,College St & Elmo St,ASSAULT,26,0.24074074074074073,0.11752275461857564
981,892ab2cf413ffff,23,42.422692445544,-83.2239202948976,1.2903840832611981,Evergreen-Outer Drive,08,Faust Ave & Curtis St,DAMAGE TO PROPERTY,5,0.21739130434782608,0.11750840280699719
982,892ab2c50afffff,77,42.3724280205448,-83.0658021363324,0.7723715982244793,Milwaukee Junction,03,Beaubien St & E Grand Blvd,LARCENY,35,0.45454545454545453,0.11743094901986556
983,892ab2cf4d3ffff,96,42.4298541629442,-83.2288701222653,0.5900895336329094,O'Hair Park,08,Stahelin Ave & W 7 Mile Rd,WEAPONS OFFENSES,19,0.19791666666666666,0.1174022644665014
984,892ab2c7577ffff,87,42.418146900662,-82.9959408277325,0.6758052654177905,LaSalle College Park,09,Bradford St & College St,ASSAULT,26,0.2988505747126437,0.11736696865713568
985,892ab2cecd3ffff,89,42.36521067549651,-83.1197194356673,0.6566479395408465,Petoskey-Otsego,10,Dumbarton Ave & Gladstone St,ASSAULT,20,0.2247191011235955,0.11736630313013657
986,892ab2ca90fffff,123,42.4329793648704,-83.2474175393897,0.3311095771105713,Evergreen Lahser 7/8,08,Burt Rd & Vassar Ave,ASSAULT,27,0.21951219512195122,0.11736558234703173
987,892ab2cf46fffff,32,42.4095575014519,-83.23408305729652,1.2011938340046513,North Rosedale Park,08,Huntington Rd & Bretton Dr,LARCENY,13,0.40625,0.11727341769123205
988,892ab2cab83ffff,25,42.43866144436587,-83.2681843600698,1.2660217229243336,Berg-Lahser,08,Trojan St & Archer St,LARCENY,6,0.24,0.11710284032937465
989,892ab2c1d0fffff,71,42.441067732013,-83.1547194823391,0.8251340034053213,Garden Homes,12,Northlawn St & Chippewa St,ASSAULT,23,0.323943661971831,0.11706659038488407
990,892ab2cf0dbffff,104,42.4078104284663,-83.2430491069731,0.5089250227844283,Miller Grove,08,Florence St & Patton St,LARCENY,21,0.20192307692307693,0.11704681091459891
991,892ab2c7293ffff,48,42.4262737128091,-83.04470312966184,1.0447312342987545,Krainz Woods,11,Syracuse St & E Nevada St,ASSAULT,9,0.1875,0.11701885653355726
992,892ab2cc067ffff,70,42.33624600452837,-83.2119997750406,0.834087637384224,Warren Ave Community,06,Rutland St & Paul Dr,ASSAULT,26,0.37142857142857144,0.1170183024674391
993,892ab2c1bd7ffff,96,42.43056628516728,-83.19495694682172,0.5850070933885124,San Bernardo,12,Coyle St & W 7 Mile Rd,ASSAULT,16,0.16666666666666666,0.11700690405678116
994,892ab2c7637ffff,43,42.4301864063087,-83.0336084986106,1.0924477895214024,Grant,11,E Robinwood St & Sherwood St,ASSAULT,11,0.2558139534883721,0.11700677032291754
995,892ab2c0da3ffff,104,42.4331387024329,-83.0631068280165,0.5079074364625762,Farwell,11,Ryan Rd & E 7 Mile Rd,ASSAULT,17,0.16346153846153846,0.1169676533985658
996,892ab2c08c7ffff,33,42.4370474169367,-83.1073890652864,1.18731645017996,Penrose,12,Charleston St & W Lantz St,AGGRAVATED ASSAULT,10,0.30303030303030304,0.1169386896433566
997,892ab2ce323ffff,104,42.35878506867865,-83.16356967532835,0.507000515281884,Barton-McFarland,02,Joy Rd & Mendota St,ASSAULT,21,0.20192307692307693,0.11689710446688328
998,892ab21b683ffff,18,42.3025579431272,-83.1131293476726,1.3303457023661198,Delray,04,W Fort St & Green St,ASSAULT,4,0.2222222222222222,0.11689306410868906
999,892ab2c180bffff,88,42.44061265591886,-83.18936807807715,0.6597134732397286,Schaefer 7/8 Lodge,12,Mark Twain St & Chippewa St,ASSAULT,22,0.25,0.11685998292362552
1000,892ab2c725bffff,43,42.4209501249504,-83.0689587131667,1.089749348633016,Cadillac Heights,11,Charest St & Jerome St,ASSAULT,7,0.16279069767441862,0.11679685999560688
1001,892ab2c55a3ffff,56,42.3785012519368,-83.0337847003537,0.965071240577178,Gratiot Town/Kettering,07,Mount Elliott St & Holborn St,STOLEN VEHICLE,11,0.19642857142857142,0.11678043859429768
1002,892ab2d5913ffff,62,42.45019956247075,-82.948855402389,0.9065548436533704,Regent Park,09,Shakespeare St & E 8 Mile Rd,ASSAULT,30,0.4838709677419355,0.11669719717425961
1003,892ab2c6073ffff,47,42.4071793213753,-82.9481086004319,1.0497380259847608,Morningside,05,Haverhill St & Linville St,STOLEN VEHICLE,10,0.2127659574468085,0.11666354578633265
1004,892ab2cee53ffff,108,42.354173569798995,-83.1564687929256,0.4655159773425626,Barton-McFarland,02,Belton St & Kentucky St,ASSAULT,25,0.23148148148148148,0.11664918959865903
1005,892ab2ce9a3ffff,58,42.3149827250738,-83.0965887107678,0.9429489354296015,Central Southwest,04,Lansing St & Christiancy St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.1165491288564706
1006,892ab2c1d67ffff,20,42.43693275564328,-83.1580761576856,1.3058002121194,Oak Grove District 2,12,Cranbrook Dr & Saint Martins Ave,LARCENY,8,0.4,0.11647325604967042
1007,892ab2ca907ffff,93,42.4330772268952,-83.2433081410674,0.606714329442436,Evergreen Lahser 7/8,08,Vassar Ave & Fielding St,ASSAULT,21,0.22580645161290322,0.11646113928898914
1008,892ab2ce2afffff,86,42.3793898267945,-83.1769910404988,0.6730124898144515,Pride Area Community,02,Littlefield St & Foley St,LARCENY,12,0.13953488372093023,0.1164049335863825
1009,892ab2ce1afffff,67,42.367066190794965,-83.12582895715722,0.8532415156172369,Petoskey-Otsego,10,Broadstreet Ave & Joy Rd,ASSAULT,21,0.31343283582089554,0.11627391330945373
1010,892ab2ce6afffff,120,42.4000944518005,-83.166057482475,0.3446187182192778,Bethune Community,02,Chalfonte St & Monte Vista St,ASSAULT,33,0.275,0.11618209199455828
1011,892ab2c614fffff,87,42.3918222974696,-82.9364305117066,0.6603568714360427,Morningside,05,Brunswick St & Bedford St,DAMAGE TO PROPERTY,20,0.22988505747126436,0.11616524604350006
1012,892ab2c6013ffff,121,42.4132952929167,-82.9412550921562,0.3337051591412177,East English Village,05,Harper Ave & Yorkshire Rd,ASSAULT,21,0.17355371900826447,0.1160779183476832
1013,892ab2ce437ffff,51,42.40060689675463,-83.1378672853113,1.0038699998067493,Dexter-Fenkell,10,Chalfonte St & Quincy St,ASSAULT,11,0.21568627450980393,0.11607464162502953
1014,892ab2c1b23ffff,79,42.4142636050245,-83.1906262194169,0.7330752408024395,Hubbell-Puritan,02,Hubbell St & Grove St,ASSAULT,13,0.16455696202531644,0.1158636785983346
1015,892ab2c62cfffff,85,42.4120745115971,-82.9792811141416,0.6747651855209078,Eden Gardens,09,Dickerson St & Promenade Ave,ASSAULT,22,0.25882352941176473,0.11579648838840617
1016,892ab2c53afffff,69,42.352454202924,-83.0775821228602,0.8266900886416302,Wayne State,03,Lincoln St & W Warren Ave,ASSAULT,19,0.2753623188405797,0.11569806446512926
1017,892ab2ce417ffff,122,42.4075674475406,-83.14055534257416,0.31808296237314476,Pilgrim Village,12,Pilgrim St & Livernois Ave,ASSAULT,21,0.1721311475409836,0.11560746219932669
1018,892ab2cc0b3ffff,26,42.3460572882623,-83.1963777319018,1.2368176215017397,Warren Ave Community,06,Greenfield & Majestic St,STOLEN VEHICLE,5,0.19230769230769232,0.11557585481111311
1019,892ab2cc47bffff,64,42.36038128061975,-83.20799029142606,0.8715603099454037,Joy Community,06,Grandmont Ave & Ellis St,ASSAULT,31,0.484375,0.11546456340448567
1020,892ab2c0843ffff,33,42.43210730442035,-83.1151938799142,1.1680956765597903,Penrose,12,Woodward Ave & W 7 Mile Rd,BURGLARY,5,0.15151515151515152,0.11544351556000404
1021,892ab2c1b37ffff,107,42.4143582382116,-83.1860689725271,0.45944207583675467,Hubbell-Puritan,02,Ardmore St & Grove St,ASSAULT,21,0.19626168224299065,0.11543191743336767
1022,892ab2cf193ffff,81,42.3916734855034,-83.20700051469962,0.7082143996162708,Greenfield-Grand River,08,Mettetal St & Acacia St,LARCENY,22,0.2716049382716049,0.1154193395521069
1023,892ab2cc457ffff,123,42.36526768688235,-83.2044935471833,0.3039756514123157,Joy Community,06,Mettetal St & W Chicago St,ASSAULT,38,0.3089430894308943,0.115254848237918
1024,892ab2cc667ffff,67,42.3522029664229,-83.2320812794522,0.8399273382449451,Warrendale,06,Westwood & Belton Ave,DAMAGE TO PROPERTY,13,0.19402985074626866,0.11523821030698354
1025,892ab2c41d7ffff,38,42.3580096914011,-82.9752385116033,1.11755875751123,Waterworks Park,05,Marquette Dr & Freud St,LARCENY,11,0.2894736842105263,0.11523620712079968
1026,892ab2c403bffff,24,42.3611022869977,-82.9930977485676,1.2499727750032052,East Village,07,Fischer Ave & Kercheval St,LARCENY,11,0.4583333333333333,0.11510961443947487
1027,892ab2c4683ffff,68,42.389948299219,-83.00708544041048,0.8276966776205071,West End,07,Belvidere St & Gratiot Ave,LARCENY,12,0.17647058823529413,0.11503158000897651
1028,892ab2cf577ffff,88,42.3963223510258,-83.2082253897597,0.6360057656699009,Grand River-St Marys,08,Mettetal St & Grand River Ave,DAMAGE TO PROPERTY,17,0.19318181818181818,0.11501577255860096
1029,892ab2c184fffff,52,42.44080621694745,-83.1978940978474,0.9806578980925317,Schaefer 7/8 Lodge,12,James Couzens Fwy & Audrey St,ASSAULT,7,0.1346153846153846,0.11501377067886924
1030,892ab2c7427ffff,88,42.43081260067501,-83.00570089475512,0.635911901297759,Von Steuben,09,Albion St & Linnhurst St,ASSAULT,26,0.29545454545454547,0.11500847089742175
1031,892ab2c755bffff,93,42.42717394379131,-83.00679181415033,0.5874423674070823,Von Steuben,09,Teppert St & Greiner St,ASSAULT,16,0.17204301075268819,0.11496198328517576
1032,892ab2cf003ffff,75,42.3980113505665,-83.2373069506992,0.7593975558555631,Brightmoor,08,Evergreen Rd & W Outer Dr,ASSAULT,17,0.22666666666666666,0.1149321319550998
1033,892ab2cf03bffff,53,42.3935160530319,-83.235960704042,0.9697089964976802,Westwood Park,08,Evergreen Rd & Lyndon St,ASSAULT,11,0.20754716981132076,0.11490684775581042
1034,892ab2cab93ffff,28,42.4410362739508,-83.2683387844956,1.2077320029554113,Berg-Lahser,08,Berg Rd & Norfolk St,ASSAULT,6,0.21428571428571427,0.114802872509329
1035,892ab2c56abffff,83,42.39272026577167,-83.08840590460535,0.6796855283191173,Gateway Community,03,Woodland St & Webb St,ASSAULT,22,0.26506024096385544,0.11468966633217317
1036,892ab2ce4abffff,109,42.4063384753219,-83.1374151819349,0.43031274701810146,Pilgrim Village,12,Holmur St & Midland St,ASSAULT,22,0.2018348623853211,0.11465553493200531
1037,892ab2ce8a7ffff,72,42.331163128617,-83.1136907009028,0.7834589939054741,Central Southwest,04,N Campbell St & Michigan Ave,ASSAULT,17,0.2361111111111111,0.1145694993484235
1038,892ab2cf1b3ffff,48,42.3822637189232,-83.2051547985844,1.0132299735537187,Schoolcraft Southfield,06,Glendale St & Saint Marys St,ASSAULT,13,0.2708333333333333,0.11456838967984626
1039,892ab2c4057ffff,61,42.36860851740644,-83.00204999073804,0.8886929667957972,Pingree Park,07,Iroquois St & Mack Ave,LARCENY,16,0.26229508196721313,0.11456294447585051
